# file...... output/LOAD4_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_current_A.real
2019-09-30 01:29:00 GMT,+7196.53,+2757.22,+0,+3000,+209.498,+9.07131
2019-09-30 01:30:00 GMT,+7145.54,+2716.43,+0,+3000,+209.473,+8.98292
2019-09-30 01:31:00 GMT,+7145.54,+2716.43,+0,+3000,+209.473,+8.98292
2019-09-30 01:32:00 GMT,+7145.54,+2716.43,+0,+3000,+209.473,+8.98292
2019-09-30 01:33:00 GMT,+7145.54,+2716.43,+0,+3000,+209.473,+8.98292
2019-09-30 01:34:00 GMT,+7145.54,+2715.34,+1.25467,+3000,+209.476,+8.98184
2019-09-30 01:35:00 GMT,+7191.44,+2750.71,+2.78211,+3000,+209.46,+9.06405
2019-09-30 01:36:00 GMT,+7191.44,+2750.47,+3.06419,+3000,+209.46,+9.0638
2019-09-30 01:37:00 GMT,+7191.44,+2750.97,+2.49184,+3000,+209.459,+9.0643
2019-09-30 01:38:00 GMT,+7191.44,+2752.96,+0.222763,+3000,+209.454,+9.06627
2019-09-30 01:39:00 GMT,+7191.44,+2753.15,+0,+3000,+209.453,+9.06646
2019-09-30 01:40:00 GMT,+7255.15,+2804.12,+0,+3000,+209.417,+9.18129
2019-09-30 01:41:00 GMT,+7255.15,+2804.12,+0,+3000,+209.417,+9.18129
2019-09-30 01:42:00 GMT,+7255.15,+2804.12,+0,+3000,+209.417,+9.18129
2019-09-30 01:43:00 GMT,+7255.15,+2804.12,+0,+3000,+209.417,+9.18129
2019-09-30 01:44:00 GMT,+7255.15,+2804.12,+0,+3000,+209.417,+9.18129
2019-09-30 01:45:00 GMT,+7321.75,+2857.4,+0,+3000,+209.371,+9.30274
2019-09-30 01:46:00 GMT,+7321.75,+2857.4,+0,+3000,+209.371,+9.30274
2019-09-30 01:47:00 GMT,+7321.75,+2857.4,+0,+3000,+209.371,+9.30274
2019-09-30 01:48:00 GMT,+7321.75,+2857.4,+0,+3000,+209.371,+9.30274
2019-09-30 01:49:00 GMT,+7321.75,+2857.4,+0,+3000,+209.371,+9.30274
2019-09-30 01:50:00 GMT,+7368.08,+2894.46,+0,+3000,+209.375,+9.38509
2019-09-30 01:51:00 GMT,+7368.08,+2894.46,+0,+3000,+209.375,+9.38509
2019-09-30 01:52:00 GMT,+7368.08,+2894.46,+0,+3000,+209.375,+9.38509
2019-09-30 01:53:00 GMT,+7368.08,+2894.46,+0,+3000,+209.375,+9.38509
2019-09-30 01:54:00 GMT,+7368.08,+2893.69,+0.876345,+3000,+209.377,+9.38433
2019-09-30 01:55:00 GMT,+7387.9,+2910.32,+0,+3000,+209.367,+9.41987
2019-09-30 01:56:00 GMT,+7387.9,+2910.32,+0,+3000,+209.367,+9.41987
2019-09-30 01:57:00 GMT,+7387.9,+2909.08,+1.40903,+3000,+209.37,+9.41864
2019-09-30 01:58:00 GMT,+7387.9,+2910.32,+0,+3000,+209.367,+9.41987
2019-09-30 01:59:00 GMT,+7387.9,+2910.32,+0,+3000,+209.367,+9.41987
2019-09-30 02:00:00 GMT,+7393.02,+2914.42,+0,+3000,+209.368,+9.42628
2019-09-30 02:01:00 GMT,+7393.02,+2914.42,+0,+3000,+209.368,+9.42628
2019-09-30 02:02:00 GMT,+7393.02,+2914.42,+0,+3000,+209.368,+9.42628
2019-09-30 02:03:00 GMT,+7393.02,+2913.68,+0.838014,+3000,+209.37,+9.42555
2019-09-30 02:04:00 GMT,+7393.02,+2911.76,+3.03112,+3000,+209.375,+9.42364
2019-09-30 02:05:00 GMT,+7476.15,+2977.4,+4.02637,+3000,+209.401,+9.57124
2019-09-30 02:06:00 GMT,+7476.15,+2978.01,+3.32177,+3000,+209.399,+9.57185
2019-09-30 02:07:00 GMT,+7476.15,+2980.15,+0.883251,+3000,+209.393,+9.57399
2019-09-30 02:08:00 GMT,+7476.15,+2980.26,+0.757584,+3000,+209.393,+9.57409
2019-09-30 02:09:00 GMT,+7476.15,+2979.15,+2.02984,+3000,+209.396,+9.57298
2019-09-30 02:10:00 GMT,+7408.13,+2926.06,+0.504564,+3000,+209.455,+9.44985
2019-09-30 02:11:00 GMT,+7408.13,+2926.5,+0,+3000,+209.454,+9.45029
2019-09-30 02:12:00 GMT,+7408.13,+2926.5,+0,+3000,+209.454,+9.45029
2019-09-30 02:13:00 GMT,+7408.13,+2926.5,+0,+3000,+209.454,+9.45029
2019-09-30 02:14:00 GMT,+7408.13,+2926.5,+0,+3000,+209.454,+9.45029
2019-09-30 02:15:00 GMT,+7394.09,+2915.27,+0,+3000,+209.433,+9.42499
2019-09-30 02:16:00 GMT,+7394.09,+2915.27,+0,+3000,+209.433,+9.42499
2019-09-30 02:17:00 GMT,+7394.09,+2915.2,+0.0835906,+3000,+209.434,+9.42492
2019-09-30 02:18:00 GMT,+7394.09,+2914.41,+0.985254,+3000,+209.436,+9.42413
2019-09-30 02:19:00 GMT,+7394.09,+2915,+0.310205,+3000,+209.434,+9.42472
2019-09-30 02:20:00 GMT,+7362.75,+2890.2,+0,+3000,+209.5,+9.36666
2019-09-30 02:21:00 GMT,+7362.75,+2890.2,+0,+3000,+209.5,+9.36666
2019-09-30 02:22:00 GMT,+7362.75,+2890.2,+0,+3000,+209.5,+9.36666
2019-09-30 02:23:00 GMT,+7362.75,+2890.2,+0,+3000,+209.5,+9.36666
2019-09-30 02:24:00 GMT,+7362.75,+2890.2,+0,+3000,+209.5,+9.36666
2019-09-30 02:25:00 GMT,+7340.05,+2872.04,+0,+3000,+209.461,+9.33027
2019-09-30 02:26:00 GMT,+7340.05,+2872.04,+0,+3000,+209.461,+9.33027
2019-09-30 02:27:00 GMT,+7340.05,+2872.04,+0,+3000,+209.461,+9.33027
2019-09-30 02:28:00 GMT,+7340.05,+2872.04,+0,+3000,+209.461,+9.33027
2019-09-30 02:29:00 GMT,+7340.05,+2872.04,+0,+3000,+209.461,+9.33027
2019-09-30 02:30:00 GMT,+7301.55,+2841.24,+0,+3000,+209.439,+9.26031
2019-09-30 02:31:00 GMT,+7301.55,+2840.72,+0.598672,+3000,+209.44,+9.25979
2019-09-30 02:32:00 GMT,+7301.55,+2841.24,+0,+3000,+209.439,+9.26031
2019-09-30 02:33:00 GMT,+7301.55,+2841.24,+0,+3000,+209.439,+9.26031
2019-09-30 02:34:00 GMT,+7301.55,+2841.24,+0,+3000,+209.439,+9.26031
2019-09-30 02:35:00 GMT,+7252.07,+2801.66,+0,+3000,+209.431,+9.17103
2019-09-30 02:36:00 GMT,+7252.07,+2801.66,+0,+3000,+209.431,+9.17103
2019-09-30 02:37:00 GMT,+7252.07,+2800.83,+0.943831,+3000,+209.433,+9.17021
2019-09-30 02:38:00 GMT,+7252.07,+2801.44,+0.253178,+3000,+209.432,+9.17081
2019-09-30 02:39:00 GMT,+7252.07,+2801.52,+0.15258,+3000,+209.431,+9.1709
2019-09-30 02:40:00 GMT,+7139.44,+2711.09,+0.526483,+3000,+209.416,+8.97005
2019-09-30 02:41:00 GMT,+7139.44,+2709.38,+2.48072,+3000,+209.421,+8.96836
2019-09-30 02:42:00 GMT,+7139.44,+2711.18,+0.429007,+3000,+209.416,+8.97014
2019-09-30 02:43:00 GMT,+7139.44,+2711.55,+0,+3000,+209.415,+8.97051
2019-09-30 02:44:00 GMT,+7139.44,+2711.55,+0,+3000,+209.415,+8.97051
2019-09-30 02:45:00 GMT,+7148.76,+2719.01,+0,+3000,+209.364,+8.99073
2019-09-30 02:46:00 GMT,+7148.76,+2719.01,+0,+3000,+209.364,+8.99073
2019-09-30 02:47:00 GMT,+7148.76,+2719.01,+0,+3000,+209.364,+8.99073
2019-09-30 02:48:00 GMT,+7148.76,+2718.99,+0.0297887,+3000,+209.364,+8.9907
2019-09-30 02:49:00 GMT,+7148.76,+2719.01,+0,+3000,+209.364,+8.99073
2019-09-30 02:50:00 GMT,+7121.75,+2697.4,+0,+3000,+209.363,+8.94026
2019-09-30 02:51:00 GMT,+7121.75,+2697.4,+0,+3000,+209.363,+8.94026
2019-09-30 02:52:00 GMT,+7121.75,+2697.4,+0,+3000,+209.363,+8.94026
2019-09-30 02:53:00 GMT,+7121.75,+2697.4,+0,+3000,+209.363,+8.94026
2019-09-30 02:54:00 GMT,+7121.75,+2697.4,+0,+3000,+209.363,+8.94026
2019-09-30 02:55:00 GMT,+7139.74,+2711.79,+0,+3000,+209.381,+8.97456
2019-09-30 02:56:00 GMT,+7139.74,+2711.32,+0.541978,+3000,+209.383,+8.97409
2019-09-30 02:57:00 GMT,+7139.74,+2710.32,+1.6803,+3000,+209.385,+8.97311
2019-09-30 02:58:00 GMT,+7139.74,+2711.47,+0.36777,+3000,+209.382,+8.97425
2019-09-30 02:59:00 GMT,+7139.74,+2711.79,+0,+3000,+209.381,+8.97456
2019-09-30 03:00:00 GMT,+7187.08,+2749.66,+0,+3000,+209.421,+9.058
2019-09-30 03:01:00 GMT,+7187.08,+2749.66,+0,+3000,+209.421,+9.058
2019-09-30 03:02:00 GMT,+7187.08,+2749.66,+0,+3000,+209.421,+9.058
2019-09-30 03:03:00 GMT,+7187.08,+2749.66,+0,+3000,+209.421,+9.058
2019-09-30 03:04:00 GMT,+7187.08,+2749.66,+0,+3000,+209.421,+9.058
2019-09-30 03:05:00 GMT,+7253.48,+2802.78,+0,+3000,+209.475,+9.17857
2019-09-30 03:06:00 GMT,+7253.48,+2802.78,+0,+3000,+209.475,+9.17857
2019-09-30 03:07:00 GMT,+7253.48,+2802.78,+0,+3000,+209.475,+9.17857
2019-09-30 03:08:00 GMT,+7253.48,+2802.78,+0,+3000,+209.475,+9.17857
2019-09-30 03:09:00 GMT,+7253.48,+2802.78,+0,+3000,+209.475,+9.17857
2019-09-30 03:10:00 GMT,+7331.19,+2864.95,+0,+3000,+209.559,+9.31674
2019-09-30 03:11:00 GMT,+7331.19,+2864.95,+0,+3000,+209.559,+9.31674
2019-09-30 03:12:00 GMT,+7331.19,+2864.95,+0,+3000,+209.559,+9.31674
2019-09-30 03:13:00 GMT,+7331.19,+2864.95,+0,+3000,+209.559,+9.31674
2019-09-30 03:14:00 GMT,+7331.19,+2864.95,+0,+3000,+209.559,+9.31674
2019-09-30 03:15:00 GMT,+7354.97,+2883.53,+0.511994,+3000,+209.529,+9.36537
2019-09-30 03:16:00 GMT,+7354.97,+2883.19,+0.895769,+3000,+209.53,+9.36503
2019-09-30 03:17:00 GMT,+7354.97,+2883.98,+0,+3000,+209.528,+9.36581
2019-09-30 03:18:00 GMT,+7354.97,+2883.98,+0,+3000,+209.528,+9.36581
2019-09-30 03:19:00 GMT,+7354.97,+2883.98,+0,+3000,+209.528,+9.36581
2019-09-30 03:20:00 GMT,+7389.55,+2911.64,+0,+3000,+209.474,+9.4303
2019-09-30 03:21:00 GMT,+7389.55,+2911.64,+0,+3000,+209.474,+9.4303
2019-09-30 03:22:00 GMT,+7389.55,+2910.84,+0.910526,+3000,+209.476,+9.42951
2019-09-30 03:23:00 GMT,+7389.55,+2911.64,+0,+3000,+209.474,+9.4303
2019-09-30 03:24:00 GMT,+7389.55,+2910.79,+0.967339,+3000,+209.477,+9.42946
2019-09-30 03:25:00 GMT,+7351.96,+2881.57,+0,+3000,+209.438,+9.36391
2019-09-30 03:26:00 GMT,+7351.96,+2881.57,+0,+3000,+209.438,+9.36391
2019-09-30 03:27:00 GMT,+7351.96,+2881.17,+0.463546,+3000,+209.439,+9.3635
2019-09-30 03:28:00 GMT,+7351.96,+2881.57,+0,+3000,+209.438,+9.36391
2019-09-30 03:29:00 GMT,+7351.96,+2881.57,+0,+3000,+209.438,+9.36391
2019-09-30 03:30:00 GMT,+7273.56,+2818.85,+0,+3000,+209.429,+9.22633
2019-09-30 03:31:00 GMT,+7273.56,+2818.85,+0,+3000,+209.429,+9.22633
2019-09-30 03:32:00 GMT,+7273.56,+2818.85,+0,+3000,+209.429,+9.22633
2019-09-30 03:33:00 GMT,+7273.56,+2818.85,+0,+3000,+209.429,+9.22633
2019-09-30 03:34:00 GMT,+7273.56,+2818.85,+0,+3000,+209.429,+9.22633
2019-09-30 03:35:00 GMT,+7303.6,+2842.88,+0,+3000,+209.44,+9.27718
2019-09-30 03:36:00 GMT,+7303.6,+2842.88,+0,+3000,+209.44,+9.27718
2019-09-30 03:37:00 GMT,+7303.6,+2842.59,+0.328703,+3000,+209.441,+9.2769
2019-09-30 03:38:00 GMT,+7303.6,+2842.33,+0.620292,+3000,+209.441,+9.27664
2019-09-30 03:39:00 GMT,+7303.6,+2841.91,+1.10333,+3000,+209.443,+9.27622
2019-09-30 03:40:00 GMT,+7187.79,+2749.15,+1.23575,+3000,+209.409,+9.06649
2019-09-30 03:41:00 GMT,+7187.79,+2748.96,+1.45743,+3000,+209.409,+9.0663
2019-09-30 03:42:00 GMT,+7187.79,+2749.3,+1.06302,+3000,+209.408,+9.06664
2019-09-30 03:43:00 GMT,+7187.79,+2749.84,+0.452726,+3000,+209.407,+9.06717
2019-09-30 03:44:00 GMT,+7187.79,+2748.88,+1.54219,+3000,+209.409,+9.06623
2019-09-30 03:45:00 GMT,+7183.74,+2746.52,+0.534827,+3000,+209.418,+9.05507
2019-09-30 03:46:00 GMT,+7183.74,+2746.99,+0,+3000,+209.416,+9.05553
2019-09-30 03:47:00 GMT,+7183.74,+2746.99,+0,+3000,+209.416,+9.05553
2019-09-30 03:48:00 GMT,+7183.74,+2746.99,+0,+3000,+209.416,+9.05553
2019-09-30 03:49:00 GMT,+7183.74,+2746.99,+0,+3000,+209.416,+9.05553
2019-09-30 03:50:00 GMT,+7267.02,+2813.62,+0,+3000,+209.433,+9.20517
2019-09-30 03:51:00 GMT,+7267.02,+2813.62,+0,+3000,+209.433,+9.20517
2019-09-30 03:52:00 GMT,+7267.02,+2813.62,+0,+3000,+209.433,+9.20517
2019-09-30 03:53:00 GMT,+7267.02,+2813.62,+0,+3000,+209.433,+9.20517
2019-09-30 03:54:00 GMT,+7267.02,+2813.6,+0.0234745,+3000,+209.433,+9.20515
2019-09-30 03:55:00 GMT,+7256.08,+2804.68,+0.21294,+3000,+209.548,+9.18488
2019-09-30 03:56:00 GMT,+7256.08,+2804.86,+0,+3000,+209.547,+9.18506
2019-09-30 03:57:00 GMT,+7256.08,+2804.86,+0,+3000,+209.547,+9.18506
2019-09-30 03:58:00 GMT,+7256.08,+2804.63,+0.269942,+3000,+209.548,+9.18483
2019-09-30 03:59:00 GMT,+7256.08,+2804.86,+0,+3000,+209.547,+9.18506
2019-09-30 04:00:00 GMT,+7281.61,+2825.29,+0,+3000,+209.596,+9.22523
2019-09-30 04:01:00 GMT,+7281.61,+2825.29,+0,+3000,+209.596,+9.22523
2019-09-30 04:02:00 GMT,+7281.61,+2824.46,+0.943825,+3000,+209.598,+9.22441
2019-09-30 04:03:00 GMT,+7281.61,+2825.29,+0,+3000,+209.596,+9.22523
2019-09-30 04:04:00 GMT,+7281.61,+2825.29,+0,+3000,+209.596,+9.22523
2019-09-30 04:05:00 GMT,+7260.74,+2808.59,+0,+3000,+209.564,+9.18885
2019-09-30 04:06:00 GMT,+7260.74,+2808.59,+0,+3000,+209.564,+9.18885
2019-09-30 04:07:00 GMT,+7260.74,+2808.59,+0,+3000,+209.564,+9.18885
2019-09-30 04:08:00 GMT,+7260.74,+2808.59,+0,+3000,+209.564,+9.18885
2019-09-30 04:09:00 GMT,+7260.74,+2808.59,+0,+3000,+209.564,+9.18885
2019-09-30 04:10:00 GMT,+7182.76,+2746.21,+0,+3000,+209.693,+9.04115
2019-09-30 04:11:00 GMT,+7182.76,+2746.21,+0,+3000,+209.693,+9.04115
2019-09-30 04:12:00 GMT,+7182.76,+2746.21,+0,+3000,+209.693,+9.04115
2019-09-30 04:13:00 GMT,+7182.76,+2746.21,+0,+3000,+209.693,+9.04115
2019-09-30 04:14:00 GMT,+7182.76,+2746.21,+0,+3000,+209.693,+9.04115
2019-09-30 04:15:00 GMT,+7185.51,+2748.41,+0,+3000,+209.592,+9.05257
2019-09-30 04:16:00 GMT,+7185.51,+2748.41,+0,+3000,+209.592,+9.05257
2019-09-30 04:17:00 GMT,+7185.51,+2748.41,+0,+3000,+209.592,+9.05257
2019-09-30 04:18:00 GMT,+7185.51,+2748.41,+0,+3000,+209.592,+9.05257
2019-09-30 04:19:00 GMT,+7185.51,+2748.41,+0,+3000,+209.592,+9.05257
2019-09-30 04:20:00 GMT,+7331.18,+2864.94,+0,+3000,+209.434,+9.32425
2019-09-30 04:21:00 GMT,+7331.18,+2864.94,+0,+3000,+209.434,+9.32425
2019-09-30 04:22:00 GMT,+7331.18,+2864.94,+0,+3000,+209.434,+9.32425
2019-09-30 04:23:00 GMT,+7331.18,+2864.94,+0,+3000,+209.434,+9.32425
2019-09-30 04:24:00 GMT,+7331.18,+2864.94,+0,+3000,+209.434,+9.32425
2019-09-30 04:25:00 GMT,+7528.62,+3022.9,+0,+3000,+209.21,+9.69324
2019-09-30 04:26:00 GMT,+7528.62,+3022.9,+0,+3000,+209.21,+9.69324
2019-09-30 04:27:00 GMT,+7528.62,+3022.9,+0,+3000,+209.21,+9.69324
2019-09-30 04:28:00 GMT,+7528.62,+3022.9,+0,+3000,+209.21,+9.69324
2019-09-30 04:29:00 GMT,+7528.62,+3022.9,+0,+3000,+209.21,+9.69324
2019-09-30 04:30:00 GMT,+7638,+3110.4,+0,+3000,+208.799,+9.9206
2019-09-30 04:31:00 GMT,+7638,+3110.4,+0,+3000,+208.799,+9.9206
2019-09-30 04:32:00 GMT,+7638,+3110.4,+0,+3000,+208.799,+9.9206
2019-09-30 04:33:00 GMT,+7638,+3110.4,+0,+3000,+208.799,+9.9206
2019-09-30 04:34:00 GMT,+7638,+3110.4,+0,+3000,+208.799,+9.9206
2019-09-30 04:35:00 GMT,+7800.28,+3240.23,+0,+3000,+208.434,+10.24
2019-09-30 04:36:00 GMT,+7800.28,+3240.23,+0,+3000,+208.434,+10.24
2019-09-30 04:37:00 GMT,+7800.28,+3240.23,+0,+3000,+208.434,+10.24
2019-09-30 04:38:00 GMT,+7800.28,+3240.23,+0,+3000,+208.434,+10.24
2019-09-30 04:39:00 GMT,+7800.28,+3240.23,+0,+3000,+208.434,+10.24
2019-09-30 04:40:00 GMT,+8014.86,+3411.89,+0,+3000,+207.985,+10.6641
2019-09-30 04:41:00 GMT,+8014.86,+3411.89,+0,+3000,+207.985,+10.6641
2019-09-30 04:42:00 GMT,+8014.86,+3411.89,+0,+3000,+207.985,+10.6641
2019-09-30 04:43:00 GMT,+8014.86,+3411.45,+0.501296,+3000,+207.986,+10.6636
2019-09-30 04:44:00 GMT,+8014.86,+3411.89,+0,+3000,+207.985,+10.6641
