# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 00:56:00 GMT,+7257.51,+2802.27,+4354.51,+3.74313,+3000,+209.263,-114.226,+8.93872,-25.6879,+0.439383
2019-04-21 00:57:00 GMT,+7257.51,+2806.01,+4354.51,+0,+3000,+209.254,-114.225,+8.94319,-25.6915,+0.438297
2019-04-21 00:58:00 GMT,+7257.51,+2806.01,+4354.51,+0,+3000,+209.254,-114.225,+8.94319,-25.6915,+0.437211
2019-04-21 00:59:00 GMT,+7257.51,+2803.4,+4354.51,+2.60582,+3000,+209.261,-114.225,+8.94008,-25.689,+0.436125
2019-04-21 01:00:00 GMT,+7302.03,+2839.05,+4381.22,+2.57009,+3000,+209.371,-114.254,+9.01635,-25.8459,+0.435038
2019-04-21 01:01:00 GMT,+7302.03,+2840.16,+4381.22,+1.4599,+3000,+209.368,-114.254,+9.01767,-25.8469,+0.433952
2019-04-21 01:02:00 GMT,+7302.03,+2841.61,+4381.22,+0.0116787,+3000,+209.365,-114.254,+9.0194,-25.8483,+0.432866
2019-04-21 01:03:00 GMT,+7302.03,+2841.62,+4381.22,+0,+3000,+209.365,-114.254,+9.01942,-25.8483,+0.43178
2019-04-21 01:04:00 GMT,+7302.03,+2841.62,+4381.22,+0,+3000,+209.365,-114.254,+9.01942,-25.8483,+0.430693
2019-04-21 01:05:00 GMT,+7357.17,+2885.74,+4414.3,+0,+3000,+209.407,-114.259,+9.1156,-26.0538,+0.429607
2019-04-21 01:06:00 GMT,+7357.17,+2885.74,+4414.3,+0,+3000,+209.407,-114.259,+9.1156,-26.0538,+0.428521
2019-04-21 01:07:00 GMT,+7357.17,+2885.74,+4414.3,+0,+3000,+209.407,-114.259,+9.1156,-26.0538,+0.427434
2019-04-21 01:08:00 GMT,+7357.17,+2885.74,+4414.3,+0,+3000,+209.407,-114.259,+9.1156,-26.0538,+0.426348
2019-04-21 01:09:00 GMT,+7357.17,+2885.74,+4414.3,+0,+3000,+209.407,-114.259,+9.1156,-26.0538,+0.425262
2019-04-21 01:10:00 GMT,+7376.53,+2901.22,+4425.92,+0,+3000,+209.281,-114.194,+9.15437,-26.1432,+0.424176
2019-04-21 01:11:00 GMT,+7376.53,+2901.22,+4425.92,+0,+3000,+209.281,-114.194,+9.15437,-26.1432,+0.423089
2019-04-21 01:12:00 GMT,+7376.53,+2901.22,+4425.92,+0,+3000,+209.281,-114.194,+9.15437,-26.1432,+0.422003
2019-04-21 01:13:00 GMT,+7376.53,+2901.22,+4425.92,+0,+3000,+209.281,-114.194,+9.15437,-26.1432,+0.420917
2019-04-21 01:14:00 GMT,+7376.53,+2901.22,+4425.92,+0,+3000,+209.281,-114.194,+9.15437,-26.1432,+0.419831
2019-04-21 01:15:00 GMT,+7366.41,+2893.13,+4419.85,+0,+3000,+209.349,-114.252,+9.13137,-26.0957,+0.418744
2019-04-21 01:16:00 GMT,+7366.41,+2893.13,+4419.85,+0,+3000,+209.349,-114.252,+9.13137,-26.0957,+0.417658
2019-04-21 01:17:00 GMT,+7366.41,+2893.13,+4419.85,+0,+3000,+209.349,-114.252,+9.13137,-26.0957,+0.416572
2019-04-21 01:18:00 GMT,+7366.41,+2893.13,+4419.85,+0,+3000,+209.349,-114.252,+9.13137,-26.0957,+0.415486
2019-04-21 01:19:00 GMT,+7366.41,+2893.13,+4419.85,+0,+3000,+209.349,-114.252,+9.13137,-26.0957,+0.414399
2019-04-21 01:20:00 GMT,+7295.81,+2836.65,+4377.49,+0,+3000,+209.317,-114.255,+9.00762,-25.83,+0.413313
2019-04-21 01:21:00 GMT,+7295.81,+2836.65,+4377.49,+0,+3000,+209.317,-114.255,+9.00762,-25.83,+0.412227
2019-04-21 01:22:00 GMT,+7295.81,+2836.65,+4377.49,+0,+3000,+209.317,-114.255,+9.00762,-25.83,+0.411141
2019-04-21 01:23:00 GMT,+7295.81,+2836.65,+4377.49,+0,+3000,+209.317,-114.255,+9.00762,-25.83,+0.410054
2019-04-21 01:24:00 GMT,+7295.81,+2836.65,+4377.49,+0,+3000,+209.317,-114.255,+9.00762,-25.83,+0.408968
2019-04-21 01:25:00 GMT,+7315.27,+2852.21,+4389.16,+0,+3000,+209.356,-114.306,+9.03642,-25.8988,+0.407882
2019-04-21 01:26:00 GMT,+7315.27,+2852.21,+4389.16,+0,+3000,+209.356,-114.306,+9.03642,-25.8988,+0.406796
2019-04-21 01:27:00 GMT,+7315.27,+2852.21,+4389.16,+0,+3000,+209.356,-114.306,+9.03642,-25.8988,+0.405709
2019-04-21 01:28:00 GMT,+7315.27,+2852.21,+4389.16,+0,+3000,+209.356,-114.306,+9.03642,-25.8988,+0.404623
2019-04-21 01:29:00 GMT,+7315.27,+2852.21,+4389.16,+0,+3000,+209.356,-114.306,+9.03642,-25.8988,+0.403537
2019-04-21 01:30:00 GMT,+7286.21,+2828.97,+4371.73,+0,+3000,+209.37,-114.355,+8.98059,-25.7855,+0.40245
2019-04-21 01:31:00 GMT,+7286.21,+2828.97,+4371.73,+0,+3000,+209.37,-114.355,+8.98059,-25.7855,+0.401364
2019-04-21 01:32:00 GMT,+7286.21,+2828.97,+4371.73,+0,+3000,+209.37,-114.355,+8.98059,-25.7855,+0.400278
2019-04-21 01:33:00 GMT,+7286.21,+2828.97,+4371.73,+0,+3000,+209.37,-114.355,+8.98059,-25.7855,+0.399192
2019-04-21 01:34:00 GMT,+7286.21,+2828.97,+4371.73,+0,+3000,+209.37,-114.355,+8.98059,-25.7855,+0.398105
2019-04-21 01:35:00 GMT,+7321.43,+2857.14,+4392.86,+0,+3000,+209.283,-114.334,+9.0425,-25.9301,+0.397019
2019-04-21 01:36:00 GMT,+7321.43,+2857.14,+4392.86,+0,+3000,+209.283,-114.334,+9.0425,-25.9301,+0.395933
2019-04-21 01:37:00 GMT,+7321.43,+2857.14,+4392.86,+0,+3000,+209.283,-114.334,+9.0425,-25.9301,+0.394847
2019-04-21 01:38:00 GMT,+7321.43,+2857.14,+4392.86,+0,+3000,+209.283,-114.334,+9.0425,-25.9301,+0.39376
2019-04-21 01:39:00 GMT,+7321.43,+2857.14,+4392.86,+0,+3000,+209.283,-114.334,+9.0425,-25.9301,+0.392674
2019-04-21 01:40:00 GMT,+7280.46,+2824.37,+4368.28,+0,+3000,+209.3,-114.343,+8.97067,-25.7717,+0.391588
2019-04-21 01:41:00 GMT,+7280.46,+2824.37,+4368.28,+0,+3000,+209.3,-114.343,+8.97067,-25.7717,+0.390502
2019-04-21 01:42:00 GMT,+7280.46,+2824.37,+4368.28,+0,+3000,+209.3,-114.343,+8.97067,-25.7717,+0.389415
2019-04-21 01:43:00 GMT,+7280.46,+2824.37,+4368.28,+0,+3000,+209.3,-114.343,+8.97067,-25.7717,+0.388329
2019-04-21 01:44:00 GMT,+7280.46,+2824.37,+4368.28,+0,+3000,+209.3,-114.343,+8.97067,-25.7717,+0.387243
2019-04-21 01:45:00 GMT,+7364.73,+2891.78,+4418.84,+0,+3000,+209.293,-114.331,+9.11836,-26.0943,+0.386157
2019-04-21 01:46:00 GMT,+7364.73,+2891.78,+4418.84,+0,+3000,+209.293,-114.331,+9.11836,-26.0943,+0.38507
2019-04-21 01:47:00 GMT,+7364.73,+2891.78,+4418.84,+0,+3000,+209.293,-114.331,+9.11836,-26.0943,+0.383984
2019-04-21 01:48:00 GMT,+7364.73,+2891.78,+4418.84,+0,+3000,+209.293,-114.331,+9.11836,-26.0943,+0.382898
2019-04-21 01:49:00 GMT,+7364.73,+2891.78,+4418.84,+0,+3000,+209.293,-114.331,+9.11836,-26.0943,+0.381812
2019-04-21 01:50:00 GMT,+7406.34,+2925.07,+4443.81,+0,+3000,+209.294,-114.302,+9.19396,-26.2535,+0.380725
2019-04-21 01:51:00 GMT,+7406.34,+2925.07,+4443.81,+0,+3000,+209.294,-114.302,+9.19396,-26.2535,+0.379639
2019-04-21 01:52:00 GMT,+7406.34,+2925.07,+4443.81,+0,+3000,+209.294,-114.302,+9.19396,-26.2535,+0.378553
2019-04-21 01:53:00 GMT,+7406.34,+2925.07,+4443.81,+0,+3000,+209.294,-114.302,+9.19396,-26.2535,+0.377466
2019-04-21 01:54:00 GMT,+7406.34,+2925.07,+4443.81,+0,+3000,+209.294,-114.302,+9.19396,-26.2535,+0.37638
2019-04-21 01:55:00 GMT,+7437.88,+2950.31,+4462.73,+0,+3000,+209.311,-114.265,+9.25346,-26.3726,+0.375294
2019-04-21 01:56:00 GMT,+7437.88,+2950.31,+4462.73,+0,+3000,+209.311,-114.265,+9.25346,-26.3726,+0.374208
2019-04-21 01:57:00 GMT,+7437.88,+2950.31,+4462.73,+0,+3000,+209.311,-114.265,+9.25346,-26.3726,+0.373121
2019-04-21 01:58:00 GMT,+7437.88,+2950.31,+4462.73,+0,+3000,+209.311,-114.265,+9.25346,-26.3726,+0.372035
2019-04-21 01:59:00 GMT,+7437.88,+2950.31,+4462.73,+0,+3000,+209.311,-114.265,+9.25346,-26.3726,+0.370949
2019-04-21 02:00:00 GMT,+7449.23,+2959.39,+4469.54,+0,+3000,+209.343,-114.271,+9.27311,-26.412,+0.369863
2019-04-21 02:01:00 GMT,+7449.23,+2959.39,+4469.54,+0,+3000,+209.343,-114.271,+9.27311,-26.412,+0.368776
2019-04-21 02:02:00 GMT,+7449.23,+2959.39,+4469.54,+0,+3000,+209.343,-114.271,+9.27311,-26.412,+0.36769
2019-04-21 02:03:00 GMT,+7449.23,+2959.39,+4469.54,+0,+3000,+209.343,-114.271,+9.27311,-26.412,+0.366604
2019-04-21 02:04:00 GMT,+7449.23,+2959.39,+4469.54,+0,+3000,+209.343,-114.271,+9.27311,-26.412,+0.365518
2019-04-21 02:05:00 GMT,+7417.89,+2934.31,+4450.73,+0,+3000,+209.409,-114.317,+9.21449,-26.284,+0.364431
2019-04-21 02:06:00 GMT,+7417.89,+2934.31,+4450.73,+0,+3000,+209.409,-114.317,+9.21449,-26.284,+0.363345
2019-04-21 02:07:00 GMT,+7417.89,+2934.31,+4450.73,+0,+3000,+209.409,-114.317,+9.21449,-26.284,+0.362259
2019-04-21 02:08:00 GMT,+7417.89,+2934.31,+4450.73,+0,+3000,+209.409,-114.317,+9.21449,-26.284,+0.361173
2019-04-21 02:09:00 GMT,+7417.89,+2934.31,+4450.73,+0,+3000,+209.409,-114.317,+9.21449,-26.284,+0.360086
2019-04-21 02:10:00 GMT,+7311.55,+2849.24,+4386.93,+0,+3000,+209.481,-114.382,+9.02366,-25.8691,+0.359
2019-04-21 02:11:00 GMT,+7311.55,+2849.24,+4386.93,+0,+3000,+209.481,-114.382,+9.02366,-25.8691,+0.357914
2019-04-21 02:12:00 GMT,+7311.55,+2849.24,+4386.93,+0,+3000,+209.481,-114.382,+9.02366,-25.8691,+0.356828
2019-04-21 02:13:00 GMT,+7311.55,+2849.24,+4386.93,+0,+3000,+209.481,-114.382,+9.02366,-25.8691,+0.355741
2019-04-21 02:14:00 GMT,+7311.55,+2849.24,+4386.93,+0,+3000,+209.481,-114.382,+9.02366,-25.8691,+0.354655
2019-04-21 02:15:00 GMT,+7335.42,+2868.34,+4401.25,+0,+3000,+209.618,-114.481,+9.05642,-25.9427,+0.353569
2019-04-21 02:16:00 GMT,+7335.42,+2868.34,+4401.25,+0,+3000,+209.618,-114.481,+9.05642,-25.9427,+0.352483
2019-04-21 02:17:00 GMT,+7335.42,+2868.34,+4401.25,+0,+3000,+209.618,-114.481,+9.05642,-25.9427,+0.351396
2019-04-21 02:18:00 GMT,+7335.42,+2868.34,+4401.25,+0,+3000,+209.618,-114.481,+9.05642,-25.9427,+0.35031
2019-04-21 02:19:00 GMT,+7335.42,+2868.34,+4401.25,+0,+3000,+209.618,-114.481,+9.05642,-25.9427,+0.349224
2019-04-21 02:20:00 GMT,+7214.91,+2771.93,+4328.95,+0,+3000,+209.666,-114.544,+8.84114,-25.477,+0.348137
2019-04-21 02:21:00 GMT,+7214.91,+2771.93,+4328.95,+0,+3000,+209.666,-114.544,+8.84114,-25.477,+0.347051
2019-04-21 02:22:00 GMT,+7214.91,+2771.93,+4328.95,+0,+3000,+209.666,-114.544,+8.84114,-25.477,+0.345965
2019-04-21 02:23:00 GMT,+7214.91,+2771.93,+4328.95,+0,+3000,+209.666,-114.544,+8.84114,-25.477,+0.344879
2019-04-21 02:24:00 GMT,+7214.91,+2771.93,+4328.95,+0,+3000,+209.666,-114.544,+8.84114,-25.477,+0.343792
2019-04-21 02:25:00 GMT,+7184.01,+2747.21,+4310.41,+0,+3000,+209.654,-114.588,+8.78246,-25.3598,+0.342706
2019-04-21 02:26:00 GMT,+7184.01,+2747.21,+4310.41,+0,+3000,+209.654,-114.588,+8.78246,-25.3598,+0.34162
2019-04-21 02:27:00 GMT,+7184.01,+2747.21,+4310.41,+0,+3000,+209.654,-114.588,+8.78246,-25.3598,+0.340534
2019-04-21 02:28:00 GMT,+7184.01,+2747.21,+4310.41,+0,+3000,+209.654,-114.588,+8.78246,-25.3598,+0.339447
2019-04-21 02:29:00 GMT,+7184.01,+2747.21,+4310.41,+0,+3000,+209.654,-114.588,+8.78246,-25.3598,+0.338361
2019-04-21 02:30:00 GMT,+7201.47,+2761.18,+4320.88,+0,+3000,+209.718,-114.587,+8.81404,-25.4191,+0.337275
2019-04-21 02:31:00 GMT,+7201.47,+2761.18,+4320.88,+0,+3000,+209.718,-114.587,+8.81404,-25.4191,+0.336189
2019-04-21 02:32:00 GMT,+7201.47,+2761.18,+4320.88,+0,+3000,+209.718,-114.587,+8.81404,-25.4191,+0.335102
2019-04-21 02:33:00 GMT,+7201.47,+2761.18,+4320.88,+0,+3000,+209.718,-114.587,+8.81404,-25.4191,+0.334016
2019-04-21 02:34:00 GMT,+7201.47,+2761.18,+4320.88,+0,+3000,+209.718,-114.587,+8.81404,-25.4191,+0.33293
2019-04-21 02:35:00 GMT,+7281.49,+2825.19,+4368.89,+0,+3000,+209.723,-114.593,+8.95228,-25.7232,+0.331844
2019-04-21 02:36:00 GMT,+7281.49,+2825.19,+4368.89,+0,+3000,+209.723,-114.593,+8.95228,-25.7232,+0.330757
2019-04-21 02:37:00 GMT,+7281.49,+2825.19,+4368.89,+0,+3000,+209.723,-114.593,+8.95228,-25.7232,+0.329671
2019-04-21 02:38:00 GMT,+7281.49,+2825.19,+4368.89,+0,+3000,+209.723,-114.593,+8.95228,-25.7232,+0.328585
2019-04-21 02:39:00 GMT,+7281.49,+2825.19,+4368.89,+0,+3000,+209.723,-114.593,+8.95228,-25.7232,+0.327499
2019-04-21 02:40:00 GMT,+7276.47,+2821.17,+4365.88,+0,+3000,+209.735,-114.587,+8.94446,-25.7029,+0.326412
2019-04-21 02:41:00 GMT,+7276.47,+2821.17,+4365.88,+0,+3000,+209.735,-114.587,+8.94446,-25.7029,+0.325326
2019-04-21 02:42:00 GMT,+7276.47,+2821.17,+4365.88,+0,+3000,+209.735,-114.587,+8.94446,-25.7029,+0.32424
2019-04-21 02:43:00 GMT,+7276.47,+2821.17,+4365.88,+0,+3000,+209.735,-114.587,+8.94446,-25.7029,+0.323153
2019-04-21 02:44:00 GMT,+7276.47,+2821.17,+4365.88,+0,+3000,+209.735,-114.587,+8.94446,-25.7029,+0.322067
2019-04-21 02:45:00 GMT,+7289.9,+2831.92,+4373.94,+0,+3000,+209.762,-114.588,+8.96809,-25.751,+0.320981
2019-04-21 02:46:00 GMT,+7289.9,+2831.92,+4373.94,+0,+3000,+209.762,-114.588,+8.96809,-25.751,+0.319895
2019-04-21 02:47:00 GMT,+7289.9,+2831.92,+4373.94,+0,+3000,+209.762,-114.588,+8.96809,-25.751,+0.318808
2019-04-21 02:48:00 GMT,+7289.9,+2831.92,+4373.94,+0,+3000,+209.762,-114.588,+8.96809,-25.751,+0.317722
2019-04-21 02:49:00 GMT,+7289.9,+2831.92,+4373.94,+0,+3000,+209.762,-114.588,+8.96809,-25.751,+0.316636
2019-04-21 02:50:00 GMT,+7292.51,+2834.01,+4375.51,+0,+3000,+209.804,-114.607,+8.97129,-25.7558,+0.31555
2019-04-21 02:51:00 GMT,+7292.51,+2834.01,+4375.51,+0,+3000,+209.804,-114.607,+8.97129,-25.7558,+0.314463
2019-04-21 02:52:00 GMT,+7292.51,+2834.01,+4375.51,+0,+3000,+209.804,-114.607,+8.97129,-25.7558,+0.313377
2019-04-21 02:53:00 GMT,+7292.51,+2834.01,+4375.51,+0,+3000,+209.804,-114.607,+8.97129,-25.7558,+0.312291
2019-04-21 02:54:00 GMT,+7292.51,+2834.01,+4375.51,+0,+3000,+209.804,-114.607,+8.97129,-25.7558,+0.311205
2019-04-21 02:55:00 GMT,+7259.27,+2807.42,+4355.56,+0,+3000,+209.835,-114.618,+8.91304,-25.6256,+0.310118
2019-04-21 02:56:00 GMT,+7259.27,+2807.42,+4355.56,+0,+3000,+209.835,-114.618,+8.91304,-25.6256,+0.309032
2019-04-21 02:57:00 GMT,+7259.27,+2807.42,+4355.56,+0,+3000,+209.835,-114.618,+8.91304,-25.6256,+0.307946
2019-04-21 02:58:00 GMT,+7259.27,+2807.42,+4355.56,+0,+3000,+209.835,-114.618,+8.91304,-25.6256,+0.30686
2019-04-21 02:59:00 GMT,+7259.27,+2807.42,+4355.56,+0,+3000,+209.835,-114.618,+8.91304,-25.6256,+0.305773
2019-04-21 03:00:00 GMT,+7275.23,+2820.18,+4365.14,+0,+3000,+209.864,-114.605,+8.94268,-25.6833,+0.304687
2019-04-21 03:01:00 GMT,+7275.23,+2820.18,+4365.14,+0,+3000,+209.864,-114.605,+8.94268,-25.6833,+0.303601
2019-04-21 03:02:00 GMT,+7275.23,+2820.18,+4365.14,+0,+3000,+209.864,-114.605,+8.94268,-25.6833,+0.302515
2019-04-21 03:03:00 GMT,+7275.23,+2820.18,+4365.14,+0,+3000,+209.864,-114.605,+8.94268,-25.6833,+0.301428
2019-04-21 03:04:00 GMT,+7275.23,+2820.18,+4365.14,+0,+3000,+209.864,-114.605,+8.94268,-25.6833,+0.300342
2019-04-21 03:05:00 GMT,+7305.98,+2844.79,+4383.59,+0,+3000,+209.892,-114.607,+8.99632,-25.7972,+0.299256
2019-04-21 03:06:00 GMT,+7305.98,+2844.79,+4383.59,+0,+3000,+209.892,-114.607,+8.99632,-25.7972,+0.298169
2019-04-21 03:07:00 GMT,+7305.98,+2844.79,+4383.59,+0,+3000,+209.892,-114.607,+8.99632,-25.7972,+0.297083
2019-04-21 03:08:00 GMT,+7305.98,+2844.79,+4383.59,+0,+3000,+209.892,-114.607,+8.99632,-25.7972,+0.295997
2019-04-21 03:09:00 GMT,+7305.98,+2844.79,+4383.59,+0,+3000,+209.892,-114.607,+8.99632,-25.7972,+0.294911
2019-04-21 03:10:00 GMT,+7203.04,+2762.43,+4321.82,+0,+3000,+209.835,-114.589,+8.81876,-25.4121,+0.293824
2019-04-21 03:11:00 GMT,+7203.04,+2762.43,+4321.82,+0,+3000,+209.835,-114.589,+8.81876,-25.4121,+0.292738
2019-04-21 03:12:00 GMT,+7203.04,+2762.43,+4321.82,+0,+3000,+209.835,-114.589,+8.81876,-25.4121,+0.291652
