# file...... output/LOAD4_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag
2019-04-21 01:11:00 GMT,+7376.53,+2901.22,+4425.92,+209.281,-114.194,+9.15437,-26.1432
2019-04-21 01:12:00 GMT,+7376.53,+2901.22,+4425.92,+209.281,-114.194,+9.15437,-26.1432
2019-04-21 01:13:00 GMT,+7376.53,+2901.22,+4425.92,+209.281,-114.194,+9.15437,-26.1432
2019-04-21 01:14:00 GMT,+7376.53,+2901.22,+4425.92,+209.281,-114.194,+9.15437,-26.1432
2019-04-21 01:15:00 GMT,+7366.41,+2893.13,+4419.85,+209.349,-114.252,+9.13137,-26.0957
2019-04-21 01:16:00 GMT,+7366.41,+2893.13,+4419.85,+209.349,-114.252,+9.13137,-26.0957
2019-04-21 01:17:00 GMT,+7366.41,+2893.13,+4419.85,+209.349,-114.252,+9.13137,-26.0957
2019-04-21 01:18:00 GMT,+7366.41,+2893.13,+4419.85,+209.349,-114.252,+9.13137,-26.0957
2019-04-21 01:19:00 GMT,+7366.41,+2893.13,+4419.85,+209.349,-114.252,+9.13137,-26.0957
2019-04-21 01:20:00 GMT,+7295.81,+2836.65,+4377.49,+209.317,-114.255,+9.00762,-25.83
2019-04-21 01:21:00 GMT,+7295.81,+2836.65,+4377.49,+209.317,-114.255,+9.00762,-25.83
2019-04-21 01:22:00 GMT,+7295.81,+2836.65,+4377.49,+209.317,-114.255,+9.00762,-25.83
2019-04-21 01:23:00 GMT,+7295.81,+2836.65,+4377.49,+209.317,-114.255,+9.00762,-25.83
2019-04-21 01:24:00 GMT,+7295.81,+2836.65,+4377.49,+209.317,-114.255,+9.00762,-25.83
2019-04-21 01:25:00 GMT,+7315.27,+2852.21,+4389.16,+209.356,-114.306,+9.03642,-25.8988
2019-04-21 01:26:00 GMT,+7315.27,+2852.21,+4389.16,+209.356,-114.306,+9.03642,-25.8988
2019-04-21 01:27:00 GMT,+7315.27,+2852.21,+4389.16,+209.356,-114.306,+9.03642,-25.8988
2019-04-21 01:28:00 GMT,+7315.27,+2852.21,+4389.16,+209.356,-114.306,+9.03642,-25.8988
2019-04-21 01:29:00 GMT,+7315.27,+2852.21,+4389.16,+209.356,-114.306,+9.03642,-25.8988
2019-04-21 01:30:00 GMT,+7286.21,+2828.97,+4371.73,+209.37,-114.355,+8.98059,-25.7855
2019-04-21 01:31:00 GMT,+7286.21,+2828.97,+4371.73,+209.37,-114.355,+8.98059,-25.7855
2019-04-21 01:32:00 GMT,+7286.21,+2828.97,+4371.73,+209.37,-114.355,+8.98059,-25.7855
2019-04-21 01:33:00 GMT,+7286.21,+2828.97,+4371.73,+209.37,-114.355,+8.98059,-25.7855
2019-04-21 01:34:00 GMT,+7286.21,+2828.97,+4371.73,+209.37,-114.355,+8.98059,-25.7855
2019-04-21 01:35:00 GMT,+7321.43,+2857.14,+4392.86,+209.283,-114.334,+9.0425,-25.9301
2019-04-21 01:36:00 GMT,+7321.43,+2857.14,+4392.86,+209.283,-114.334,+9.0425,-25.9301
2019-04-21 01:37:00 GMT,+7321.43,+2857.14,+4392.86,+209.283,-114.334,+9.0425,-25.9301
2019-04-21 01:38:00 GMT,+7321.43,+2857.14,+4392.86,+209.283,-114.334,+9.0425,-25.9301
2019-04-21 01:39:00 GMT,+7321.43,+2857.14,+4392.86,+209.283,-114.334,+9.0425,-25.9301
2019-04-21 01:40:00 GMT,+7280.46,+2824.37,+4368.28,+209.3,-114.343,+8.97067,-25.7717
2019-04-21 01:41:00 GMT,+7280.46,+2824.37,+4368.28,+209.3,-114.343,+8.97067,-25.7717
2019-04-21 01:42:00 GMT,+7280.46,+2824.37,+4368.28,+209.3,-114.343,+8.97067,-25.7717
2019-04-21 01:43:00 GMT,+7280.46,+2824.37,+4368.28,+209.3,-114.343,+8.97067,-25.7717
2019-04-21 01:44:00 GMT,+7280.46,+2824.37,+4368.28,+209.3,-114.343,+8.97067,-25.7717
2019-04-21 01:45:00 GMT,+7364.73,+2891.78,+4418.84,+209.293,-114.331,+9.11836,-26.0943
2019-04-21 01:46:00 GMT,+7364.73,+2891.78,+4418.84,+209.293,-114.331,+9.11836,-26.0943
2019-04-21 01:47:00 GMT,+7364.73,+2891.78,+4418.84,+209.293,-114.331,+9.11836,-26.0943
2019-04-21 01:48:00 GMT,+7364.73,+2891.78,+4418.84,+209.293,-114.331,+9.11836,-26.0943
2019-04-21 01:49:00 GMT,+7364.73,+2891.78,+4418.84,+209.293,-114.331,+9.11836,-26.0943
2019-04-21 01:50:00 GMT,+7406.34,+2925.07,+4443.81,+209.294,-114.302,+9.19396,-26.2535
2019-04-21 01:51:00 GMT,+7406.34,+2925.07,+4443.81,+209.294,-114.302,+9.19396,-26.2535
2019-04-21 01:52:00 GMT,+7406.34,+2925.07,+4443.81,+209.294,-114.302,+9.19396,-26.2535
2019-04-21 01:53:00 GMT,+7406.34,+2925.07,+4443.81,+209.294,-114.302,+9.19396,-26.2535
2019-04-21 01:54:00 GMT,+7406.34,+2925.07,+4443.81,+209.294,-114.302,+9.19396,-26.2535
2019-04-21 01:55:00 GMT,+7437.88,+2950.31,+4462.73,+209.311,-114.265,+9.25346,-26.3726
2019-04-21 01:56:00 GMT,+7437.88,+2950.31,+4462.73,+209.311,-114.265,+9.25346,-26.3726
2019-04-21 01:57:00 GMT,+7437.88,+2950.31,+4462.73,+209.311,-114.265,+9.25346,-26.3726
2019-04-21 01:58:00 GMT,+7437.88,+2950.31,+4462.73,+209.311,-114.265,+9.25346,-26.3726
2019-04-21 01:59:00 GMT,+7437.88,+2950.31,+4462.73,+209.311,-114.265,+9.25346,-26.3726
2019-04-21 02:00:00 GMT,+7449.23,+2959.39,+4469.54,+209.343,-114.271,+9.27311,-26.412
2019-04-21 02:01:00 GMT,+7449.23,+2959.39,+4469.54,+209.343,-114.271,+9.27311,-26.412
2019-04-21 02:02:00 GMT,+7449.23,+2959.39,+4469.54,+209.343,-114.271,+9.27311,-26.412
2019-04-21 02:03:00 GMT,+7449.23,+2959.39,+4469.54,+209.343,-114.271,+9.27311,-26.412
2019-04-21 02:04:00 GMT,+7449.23,+2959.39,+4469.54,+209.343,-114.271,+9.27311,-26.412
2019-04-21 02:05:00 GMT,+7417.89,+2934.31,+4450.73,+209.409,-114.317,+9.21449,-26.284
2019-04-21 02:06:00 GMT,+7417.89,+2934.31,+4450.73,+209.409,-114.317,+9.21449,-26.284
2019-04-21 02:07:00 GMT,+7417.89,+2934.31,+4450.73,+209.409,-114.317,+9.21449,-26.284
2019-04-21 02:08:00 GMT,+7417.89,+2934.31,+4450.73,+209.409,-114.317,+9.21449,-26.284
2019-04-21 02:09:00 GMT,+7417.89,+2934.31,+4450.73,+209.409,-114.317,+9.21449,-26.284
2019-04-21 02:10:00 GMT,+7311.55,+2849.24,+4386.93,+209.481,-114.382,+9.02366,-25.8691
2019-04-21 02:11:00 GMT,+7311.55,+2849.24,+4386.93,+209.481,-114.382,+9.02366,-25.8691
2019-04-21 02:12:00 GMT,+7311.55,+2849.24,+4386.93,+209.481,-114.382,+9.02366,-25.8691
2019-04-21 02:13:00 GMT,+7311.55,+2849.24,+4386.93,+209.481,-114.382,+9.02366,-25.8691
2019-04-21 02:14:00 GMT,+7311.55,+2849.24,+4386.93,+209.481,-114.382,+9.02366,-25.8691
2019-04-21 02:15:00 GMT,+7335.42,+2868.34,+4401.25,+209.618,-114.481,+9.05642,-25.9427
2019-04-21 02:16:00 GMT,+7335.42,+2868.34,+4401.25,+209.618,-114.481,+9.05642,-25.9427
2019-04-21 02:17:00 GMT,+7335.42,+2868.34,+4401.25,+209.618,-114.481,+9.05642,-25.9427
2019-04-21 02:18:00 GMT,+7335.42,+2868.34,+4401.25,+209.618,-114.481,+9.05642,-25.9427
2019-04-21 02:19:00 GMT,+7335.42,+2868.34,+4401.25,+209.618,-114.481,+9.05642,-25.9427
2019-04-21 02:20:00 GMT,+7214.91,+2771.93,+4328.95,+209.666,-114.544,+8.84114,-25.477
2019-04-21 02:21:00 GMT,+7214.91,+2771.93,+4328.95,+209.666,-114.544,+8.84114,-25.477
2019-04-21 02:22:00 GMT,+7214.91,+2771.93,+4328.95,+209.666,-114.544,+8.84114,-25.477
2019-04-21 02:23:00 GMT,+7214.91,+2771.93,+4328.95,+209.666,-114.544,+8.84114,-25.477
2019-04-21 02:24:00 GMT,+7214.91,+2771.93,+4328.95,+209.666,-114.544,+8.84114,-25.477
2019-04-21 02:25:00 GMT,+7184.01,+2747.21,+4310.41,+209.654,-114.588,+8.78246,-25.3598
2019-04-21 02:26:00 GMT,+7184.01,+2747.21,+4310.41,+209.654,-114.588,+8.78246,-25.3598
2019-04-21 02:27:00 GMT,+7184.01,+2747.21,+4310.41,+209.654,-114.588,+8.78246,-25.3598
2019-04-21 02:28:00 GMT,+7184.01,+2747.21,+4310.41,+209.654,-114.588,+8.78246,-25.3598
2019-04-21 02:29:00 GMT,+7184.01,+2747.21,+4310.41,+209.654,-114.588,+8.78246,-25.3598
2019-04-21 02:30:00 GMT,+7201.47,+2761.18,+4320.88,+209.718,-114.587,+8.81404,-25.4191
2019-04-21 02:31:00 GMT,+7201.47,+2761.18,+4320.88,+209.718,-114.587,+8.81404,-25.4191
2019-04-21 02:32:00 GMT,+7201.47,+2761.18,+4320.88,+209.718,-114.587,+8.81404,-25.4191
2019-04-21 02:33:00 GMT,+7201.47,+2761.18,+4320.88,+209.718,-114.587,+8.81404,-25.4191
2019-04-21 02:34:00 GMT,+7201.47,+2761.18,+4320.88,+209.718,-114.587,+8.81404,-25.4191
2019-04-21 02:35:00 GMT,+7281.49,+2825.19,+4368.89,+209.723,-114.593,+8.95228,-25.7232
2019-04-21 02:36:00 GMT,+7281.49,+2825.19,+4368.89,+209.723,-114.593,+8.95228,-25.7232
2019-04-21 02:37:00 GMT,+7281.49,+2825.19,+4368.89,+209.723,-114.593,+8.95228,-25.7232
2019-04-21 02:38:00 GMT,+7281.49,+2825.19,+4368.89,+209.723,-114.593,+8.95228,-25.7232
2019-04-21 02:39:00 GMT,+7281.49,+2825.19,+4368.89,+209.723,-114.593,+8.95228,-25.7232
2019-04-21 02:40:00 GMT,+7276.47,+2821.17,+4365.88,+209.735,-114.587,+8.94446,-25.7029
2019-04-21 02:41:00 GMT,+7276.47,+2821.17,+4365.88,+209.735,-114.587,+8.94446,-25.7029
2019-04-21 02:42:00 GMT,+7276.47,+2821.17,+4365.88,+209.735,-114.587,+8.94446,-25.7029
2019-04-21 02:43:00 GMT,+7276.47,+2821.17,+4365.88,+209.735,-114.587,+8.94446,-25.7029
2019-04-21 02:44:00 GMT,+7276.47,+2821.17,+4365.88,+209.735,-114.587,+8.94446,-25.7029
2019-04-21 02:45:00 GMT,+7289.9,+2831.92,+4373.94,+209.762,-114.588,+8.96809,-25.751
2019-04-21 02:46:00 GMT,+7289.9,+2831.92,+4373.94,+209.762,-114.588,+8.96809,-25.751
2019-04-21 02:47:00 GMT,+7289.9,+2831.92,+4373.94,+209.762,-114.588,+8.96809,-25.751
2019-04-21 02:48:00 GMT,+7289.9,+2831.92,+4373.94,+209.762,-114.588,+8.96809,-25.751
2019-04-21 02:49:00 GMT,+7289.9,+2831.92,+4373.94,+209.762,-114.588,+8.96809,-25.751
2019-04-21 02:50:00 GMT,+7292.51,+2834.01,+4375.51,+209.804,-114.607,+8.97129,-25.7558
2019-04-21 02:51:00 GMT,+7292.51,+2834.01,+4375.51,+209.804,-114.607,+8.97129,-25.7558
2019-04-21 02:52:00 GMT,+7292.51,+2834.01,+4375.51,+209.804,-114.607,+8.97129,-25.7558
2019-04-21 02:53:00 GMT,+7292.51,+2834.01,+4375.51,+209.804,-114.607,+8.97129,-25.7558
2019-04-21 02:54:00 GMT,+7292.51,+2834.01,+4375.51,+209.804,-114.607,+8.97129,-25.7558
2019-04-21 02:55:00 GMT,+7259.27,+2807.42,+4355.56,+209.835,-114.618,+8.91304,-25.6256
2019-04-21 02:56:00 GMT,+7259.27,+2807.42,+4355.56,+209.835,-114.618,+8.91304,-25.6256
2019-04-21 02:57:00 GMT,+7259.27,+2807.42,+4355.56,+209.835,-114.618,+8.91304,-25.6256
2019-04-21 02:58:00 GMT,+7259.27,+2807.42,+4355.56,+209.835,-114.618,+8.91304,-25.6256
2019-04-21 02:59:00 GMT,+7259.27,+2807.42,+4355.56,+209.835,-114.618,+8.91304,-25.6256
2019-04-21 03:00:00 GMT,+7275.23,+2820.18,+4365.14,+209.864,-114.605,+8.94268,-25.6833
2019-04-21 03:01:00 GMT,+7275.23,+2820.18,+4365.14,+209.864,-114.605,+8.94268,-25.6833
2019-04-21 03:02:00 GMT,+7275.23,+2820.18,+4365.14,+209.864,-114.605,+8.94268,-25.6833
2019-04-21 03:03:00 GMT,+7275.23,+2820.18,+4365.14,+209.864,-114.605,+8.94268,-25.6833
2019-04-21 03:04:00 GMT,+7275.23,+2820.18,+4365.14,+209.864,-114.605,+8.94268,-25.6833
2019-04-21 03:05:00 GMT,+7305.98,+2844.79,+4383.59,+209.892,-114.607,+8.99632,-25.7972
2019-04-21 03:06:00 GMT,+7305.98,+2844.79,+4383.59,+209.892,-114.607,+8.99632,-25.7972
2019-04-21 03:07:00 GMT,+7305.98,+2844.79,+4383.59,+209.892,-114.607,+8.99632,-25.7972
2019-04-21 03:08:00 GMT,+7305.98,+2844.79,+4383.59,+209.892,-114.607,+8.99632,-25.7972
2019-04-21 03:09:00 GMT,+7305.98,+2844.79,+4383.59,+209.892,-114.607,+8.99632,-25.7972
2019-04-21 03:10:00 GMT,+7203.04,+2762.43,+4321.82,+209.835,-114.589,+8.81876,-25.4121
2019-04-21 03:11:00 GMT,+7203.04,+2762.43,+4321.82,+209.835,-114.589,+8.81876,-25.4121
2019-04-21 03:12:00 GMT,+7203.04,+2762.43,+4321.82,+209.835,-114.589,+8.81876,-25.4121
2019-04-21 03:13:00 GMT,+7203.04,+2762.43,+4321.82,+209.835,-114.589,+8.81876,-25.4121
2019-04-21 03:14:00 GMT,+7203.04,+2762.43,+4321.82,+209.835,-114.589,+8.81876,-25.4121
2019-04-21 03:15:00 GMT,+7190.71,+2752.57,+4314.43,+209.877,-114.632,+8.79336,-25.3597
2019-04-21 03:16:00 GMT,+7190.71,+2752.57,+4314.43,+209.877,-114.632,+8.79336,-25.3597
2019-04-21 03:17:00 GMT,+7190.71,+2752.57,+4314.43,+209.877,-114.632,+8.79336,-25.3597
2019-04-21 03:18:00 GMT,+7190.71,+2752.57,+4314.43,+209.877,-114.632,+8.79336,-25.3597
2019-04-21 03:19:00 GMT,+7190.71,+2752.57,+4314.43,+209.877,-114.632,+8.79336,-25.3597
2019-04-21 03:20:00 GMT,+7243.83,+2795.07,+4346.3,+209.914,-114.648,+8.88431,-25.5575
2019-04-21 03:21:00 GMT,+7243.83,+2795.07,+4346.3,+209.914,-114.648,+8.88431,-25.5575
2019-04-21 03:22:00 GMT,+7243.83,+2795.07,+4346.3,+209.914,-114.648,+8.88431,-25.5575
2019-04-21 03:23:00 GMT,+7243.83,+2795.07,+4346.3,+209.914,-114.648,+8.88431,-25.5575
2019-04-21 03:24:00 GMT,+7243.83,+2795.07,+4346.3,+209.914,-114.648,+8.88431,-25.5575
2019-04-21 03:25:00 GMT,+7275.21,+2820.17,+4365.13,+209.818,-114.558,+8.94703,-25.6893
2019-04-21 03:26:00 GMT,+7275.21,+2820.17,+4365.13,+209.818,-114.558,+8.94703,-25.6893
2019-04-21 03:27:00 GMT,+7275.21,+2820.17,+4365.13,+209.818,-114.558,+8.94703,-25.6893
2019-04-21 03:28:00 GMT,+7275.21,+2820.17,+4365.13,+209.818,-114.558,+8.94703,-25.6893
2019-04-21 03:29:00 GMT,+7275.21,+2820.17,+4365.13,+209.818,-114.558,+8.94703,-25.6893
2019-04-21 03:30:00 GMT,+7173.92,+2739.14,+4304.35,+209.775,-114.568,+8.76941,-25.3083
2019-04-21 03:31:00 GMT,+7173.92,+2739.14,+4304.35,+209.775,-114.568,+8.76941,-25.3083
2019-04-21 03:32:00 GMT,+7173.92,+2739.14,+4304.35,+209.775,-114.568,+8.76941,-25.3083
2019-04-21 03:33:00 GMT,+7173.92,+2739.14,+4304.35,+209.775,-114.568,+8.76941,-25.3083
2019-04-21 03:34:00 GMT,+7173.92,+2739.1,+4304.35,+209.775,-114.568,+8.76936,-25.3083
2019-04-21 03:35:00 GMT,+7161.16,+2728.9,+4296.7,+209.683,-114.522,+8.75071,-25.2707
2019-04-21 03:36:00 GMT,+7161.16,+2728.93,+4296.7,+209.683,-114.522,+8.75074,-25.2707
2019-04-21 03:37:00 GMT,+7161.16,+2728.93,+4296.7,+209.683,-114.522,+8.75074,-25.2707
2019-04-21 03:38:00 GMT,+7161.16,+2728.93,+4296.7,+209.683,-114.522,+8.75074,-25.2707
2019-04-21 03:39:00 GMT,+7161.16,+2728.93,+4296.7,+209.683,-114.522,+8.75074,-25.2707
2019-04-21 03:40:00 GMT,+7232.07,+2785.66,+4339.24,+209.64,-114.506,+8.8747,-25.546
2019-04-21 03:41:00 GMT,+7232.07,+2785.66,+4339.24,+209.64,-114.506,+8.8747,-25.546
2019-04-21 03:42:00 GMT,+7232.07,+2785.66,+4339.24,+209.64,-114.506,+8.8747,-25.546
2019-04-21 03:43:00 GMT,+7232.07,+2785.66,+4339.24,+209.64,-114.506,+8.8747,-25.546
2019-04-21 03:44:00 GMT,+7232.07,+2785.66,+4339.24,+209.64,-114.506,+8.8747,-25.546
2019-04-21 03:45:00 GMT,+7220.36,+2776.29,+4332.22,+209.595,-114.482,+8.85624,-25.5068
2019-04-21 03:46:00 GMT,+7220.36,+2776.29,+4332.22,+209.595,-114.482,+8.85624,-25.5068
2019-04-21 03:47:00 GMT,+7220.36,+2776.29,+4332.22,+209.595,-114.482,+8.85624,-25.5068
2019-04-21 03:48:00 GMT,+7220.36,+2776.29,+4332.22,+209.595,-114.482,+8.85624,-25.5068
2019-04-21 03:49:00 GMT,+7220.36,+2776.29,+4332.22,+209.595,-114.482,+8.85624,-25.5068
2019-04-21 03:50:00 GMT,+7317.28,+2853.82,+4390.37,+209.519,-114.437,+9.02813,-25.8855
2019-04-21 03:51:00 GMT,+7317.28,+2853.76,+4390.37,+209.519,-114.437,+9.02805,-25.8855
2019-04-21 03:52:00 GMT,+7317.28,+2853.55,+4390.37,+209.52,-114.437,+9.02781,-25.8853
2019-04-21 03:53:00 GMT,+7317.28,+2853.51,+4390.37,+209.52,-114.437,+9.02776,-25.8852
2019-04-21 03:54:00 GMT,+7317.28,+2853.64,+4390.37,+209.52,-114.437,+9.02791,-25.8854
2019-04-21 03:55:00 GMT,+7336.18,+2868.95,+4401.71,+209.548,-114.47,+9.05768,-25.9537
2019-04-21 03:56:00 GMT,+7336.18,+2868.95,+4401.71,+209.548,-114.47,+9.05768,-25.9537
2019-04-21 03:57:00 GMT,+7336.18,+2868.95,+4401.71,+209.548,-114.47,+9.05768,-25.9537
2019-04-21 03:58:00 GMT,+7336.18,+2868.95,+4401.71,+209.548,-114.47,+9.05768,-25.9537
2019-04-21 03:59:00 GMT,+7336.18,+2868.95,+4401.71,+209.548,-114.47,+9.05768,-25.9537
