# file...... output/LOAD4_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_current_A.real
2019-09-30 00:26:00 GMT,+8103.83,+3482.04,+1.02751,+3000,+207.647,+10.5238
2019-09-30 00:27:00 GMT,+8103.83,+3482.74,+0.321153,+3000,+207.645,+10.5247
2019-09-30 00:28:00 GMT,+8103.83,+3483.07,+0,+3000,+207.645,+10.525
2019-09-30 00:29:00 GMT,+8103.83,+3483.07,+0,+3000,+207.645,+10.525
2019-09-30 00:30:00 GMT,+7918.43,+3334.25,+0.500425,+3000,+207.9,+10.1651
2019-09-30 00:31:00 GMT,+7918.43,+3332.9,+1.84981,+3000,+207.904,+10.1635
2019-09-30 00:32:00 GMT,+7918.43,+3334.07,+0.681015,+3000,+207.901,+10.1649
2019-09-30 00:33:00 GMT,+7918.43,+3334.75,+0,+3000,+207.899,+10.1657
2019-09-30 00:34:00 GMT,+7918.43,+3334.75,+0,+3000,+207.899,+10.1657
2019-09-30 00:35:00 GMT,+7707.57,+3166.06,+0,+3000,+208.24,+9.77312
2019-09-30 00:36:00 GMT,+7707.57,+3166.06,+0,+3000,+208.24,+9.77312
2019-09-30 00:37:00 GMT,+7707.57,+3166.06,+0,+3000,+208.24,+9.77312
2019-09-30 00:38:00 GMT,+7707.57,+3166.06,+0,+3000,+208.24,+9.77312
2019-09-30 00:39:00 GMT,+7707.57,+3166.06,+0,+3000,+208.24,+9.77312
2019-09-30 00:40:00 GMT,+7569.68,+3055.74,+0,+3000,+208.546,+9.51506
2019-09-30 00:41:00 GMT,+7569.68,+3054.21,+1.53455,+3000,+208.55,+9.51322
2019-09-30 00:42:00 GMT,+7569.68,+3052.79,+2.94754,+3000,+208.554,+9.51153
2019-09-30 00:43:00 GMT,+7569.68,+3051.89,+3.85037,+3000,+208.556,+9.51045
2019-09-30 00:44:00 GMT,+7569.68,+3051.97,+3.77396,+3000,+208.556,+9.51054
2019-09-30 00:45:00 GMT,+7430.78,+2941.86,+2.75591,+3000,+208.756,+9.26163
2019-09-30 00:46:00 GMT,+7430.78,+2942.24,+2.37995,+3000,+208.755,+9.26208
2019-09-30 00:47:00 GMT,+7430.78,+2941.99,+2.63112,+3000,+208.756,+9.26178
2019-09-30 00:48:00 GMT,+7430.78,+2940.09,+4.5323,+3000,+208.761,+9.25951
2019-09-30 00:49:00 GMT,+7430.78,+2942.85,+1.76944,+3000,+208.754,+9.26281
2019-09-30 00:50:00 GMT,+7350.67,+2880.54,+0,+3000,+208.994,+9.11799
2019-09-30 00:51:00 GMT,+7350.67,+2880.54,+0,+3000,+208.994,+9.11799
2019-09-30 00:52:00 GMT,+7350.67,+2880.54,+0,+3000,+208.994,+9.11799
2019-09-30 00:53:00 GMT,+7350.67,+2880.54,+0,+3000,+208.994,+9.11799
2019-09-30 00:54:00 GMT,+7350.67,+2880.29,+0.246105,+3000,+208.994,+9.1177
2019-09-30 00:55:00 GMT,+7368.57,+2894.85,+0,+3000,+209.139,+9.14537
2019-09-30 00:56:00 GMT,+7368.57,+2894.85,+0,+3000,+209.139,+9.14537
2019-09-30 00:57:00 GMT,+7368.57,+2894.85,+0,+3000,+209.139,+9.14537
2019-09-30 00:58:00 GMT,+7368.57,+2894.85,+0,+3000,+209.139,+9.14537
2019-09-30 00:59:00 GMT,+7368.57,+2894.85,+0,+3000,+209.139,+9.14537
2019-09-30 01:00:00 GMT,+7392.74,+2914.19,+0,+3000,+209.237,+9.18375
2019-09-30 01:01:00 GMT,+7392.74,+2912.92,+1.27068,+3000,+209.241,+9.18223
2019-09-30 01:02:00 GMT,+7392.74,+2914.19,+0,+3000,+209.237,+9.18375
2019-09-30 01:03:00 GMT,+7392.74,+2914.19,+0,+3000,+209.237,+9.18375
2019-09-30 01:04:00 GMT,+7392.74,+2914.19,+0,+3000,+209.237,+9.18375
2019-09-30 01:05:00 GMT,+7314.76,+2851.81,+0,+3000,+209.298,+9.04108
2019-09-30 01:06:00 GMT,+7314.76,+2851.81,+0,+3000,+209.298,+9.04108
2019-09-30 01:07:00 GMT,+7314.76,+2850.83,+0.984498,+3000,+209.3,+9.0399
2019-09-30 01:08:00 GMT,+7314.76,+2850.73,+1.07691,+3000,+209.3,+9.03979
2019-09-30 01:09:00 GMT,+7314.76,+2851.81,+0,+3000,+209.298,+9.04108
2019-09-30 01:10:00 GMT,+7364.1,+2891.28,+0,+3000,+209.287,+9.12802
2019-09-30 01:11:00 GMT,+7364.1,+2891.28,+0,+3000,+209.287,+9.12802
2019-09-30 01:12:00 GMT,+7364.1,+2891.28,+0,+3000,+209.287,+9.12802
2019-09-30 01:13:00 GMT,+7364.1,+2891.28,+0,+3000,+209.287,+9.12802
2019-09-30 01:14:00 GMT,+7364.1,+2891.28,+0,+3000,+209.287,+9.12802
2019-09-30 01:15:00 GMT,+7317.04,+2853.63,+0,+3000,+209.344,+9.03984
2019-09-30 01:16:00 GMT,+7317.04,+2853.63,+0,+3000,+209.344,+9.03984
2019-09-30 01:17:00 GMT,+7317.04,+2852.17,+1.45688,+3000,+209.347,+9.0381
2019-09-30 01:18:00 GMT,+7317.04,+2852.48,+1.15459,+3000,+209.347,+9.03846
2019-09-30 01:19:00 GMT,+7317.04,+2853,+0.632148,+3000,+209.345,+9.03908
2019-09-30 01:20:00 GMT,+7245.32,+2796.07,+0.182578,+3000,+209.375,+8.90565
2019-09-30 01:21:00 GMT,+7245.32,+2796.25,+0,+3000,+209.374,+8.90587
2019-09-30 01:22:00 GMT,+7245.32,+2794.07,+2.18331,+3000,+209.379,+8.90326
2019-09-30 01:23:00 GMT,+7245.32,+2793.36,+2.89948,+3000,+209.381,+8.90241
2019-09-30 01:24:00 GMT,+7245.32,+2793.47,+2.78906,+3000,+209.381,+8.90254
2019-09-30 01:25:00 GMT,+7214.52,+2771.61,+0,+3000,+209.437,+8.84856
2019-09-30 01:26:00 GMT,+7214.52,+2771.61,+0,+3000,+209.437,+8.84856
2019-09-30 01:27:00 GMT,+7214.52,+2771.61,+0,+3000,+209.437,+8.84856
2019-09-30 01:28:00 GMT,+7214.52,+2771.61,+0,+3000,+209.437,+8.84856
2019-09-30 01:29:00 GMT,+7214.52,+2771.61,+0,+3000,+209.437,+8.84856
2019-09-30 01:30:00 GMT,+7213.6,+2770.88,+0,+3000,+209.434,+8.84829
2019-09-30 01:31:00 GMT,+7213.6,+2770.88,+0,+3000,+209.434,+8.84829
2019-09-30 01:32:00 GMT,+7213.6,+2770.88,+0,+3000,+209.434,+8.84829
2019-09-30 01:33:00 GMT,+7213.6,+2770.88,+0,+3000,+209.434,+8.84829
2019-09-30 01:34:00 GMT,+7213.6,+2769.63,+1.25467,+3000,+209.437,+8.84679
2019-09-30 01:35:00 GMT,+7248.12,+2795.71,+2.78211,+3000,+209.418,+8.90911
2019-09-30 01:36:00 GMT,+7248.12,+2795.43,+3.06419,+3000,+209.419,+8.90877
2019-09-30 01:37:00 GMT,+7248.12,+2796,+2.49184,+3000,+209.418,+8.90945
2019-09-30 01:38:00 GMT,+7248.12,+2798.27,+0.222763,+3000,+209.412,+8.91216
2019-09-30 01:39:00 GMT,+7248.12,+2798.49,+0,+3000,+209.412,+8.91242
2019-09-30 01:40:00 GMT,+7281.08,+2824.86,+0,+3000,+209.439,+8.96926
2019-09-30 01:41:00 GMT,+7281.08,+2824.86,+0,+3000,+209.439,+8.96926
2019-09-30 01:42:00 GMT,+7281.08,+2824.86,+0,+3000,+209.439,+8.96926
2019-09-30 01:43:00 GMT,+7281.08,+2824.86,+0,+3000,+209.439,+8.96926
2019-09-30 01:44:00 GMT,+7281.08,+2824.86,+0,+3000,+209.439,+8.96926
2019-09-30 01:45:00 GMT,+7358.09,+2886.47,+0,+3000,+209.431,+9.1061
2019-09-30 01:46:00 GMT,+7358.09,+2886.47,+0,+3000,+209.431,+9.1061
2019-09-30 01:47:00 GMT,+7358.09,+2886.47,+0,+3000,+209.431,+9.1061
2019-09-30 01:48:00 GMT,+7358.09,+2886.47,+0,+3000,+209.431,+9.1061
2019-09-30 01:49:00 GMT,+7358.09,+2886.47,+0,+3000,+209.431,+9.1061
2019-09-30 01:50:00 GMT,+7326.7,+2861.36,+0,+3000,+209.465,+9.0494
2019-09-30 01:51:00 GMT,+7326.7,+2861.36,+0,+3000,+209.465,+9.0494
2019-09-30 01:52:00 GMT,+7326.7,+2861.36,+0,+3000,+209.465,+9.0494
2019-09-30 01:53:00 GMT,+7326.7,+2861.36,+0,+3000,+209.465,+9.0494
2019-09-30 01:54:00 GMT,+7326.7,+2860.49,+0.876345,+3000,+209.467,+9.04835
2019-09-30 01:55:00 GMT,+7326.3,+2861.04,+0,+3000,+209.537,+9.04634
2019-09-30 01:56:00 GMT,+7326.3,+2861.04,+0,+3000,+209.537,+9.04634
2019-09-30 01:57:00 GMT,+7326.3,+2859.63,+1.40903,+3000,+209.541,+9.04466
2019-09-30 01:58:00 GMT,+7326.3,+2861.04,+0,+3000,+209.537,+9.04634
2019-09-30 01:59:00 GMT,+7326.3,+2861.04,+0,+3000,+209.537,+9.04634
2019-09-30 02:00:00 GMT,+7315.39,+2852.32,+0,+3000,+209.565,+9.02962
2019-09-30 02:01:00 GMT,+7315.39,+2852.32,+0,+3000,+209.565,+9.02962
2019-09-30 02:02:00 GMT,+7315.39,+2852.32,+0,+3000,+209.565,+9.02962
2019-09-30 02:03:00 GMT,+7315.39,+2851.48,+0.838014,+3000,+209.567,+9.02862
2019-09-30 02:04:00 GMT,+7315.39,+2849.28,+3.03112,+3000,+209.573,+9.026
2019-09-30 02:05:00 GMT,+7279.24,+2819.36,+4.02637,+3000,+209.654,+8.95571
2019-09-30 02:06:00 GMT,+7279.24,+2820.07,+3.32177,+3000,+209.652,+8.95655
2019-09-30 02:07:00 GMT,+7279.24,+2822.51,+0.883251,+3000,+209.646,+8.95945
2019-09-30 02:08:00 GMT,+7279.24,+2822.63,+0.757584,+3000,+209.646,+8.9596
2019-09-30 02:09:00 GMT,+7279.24,+2821.36,+2.02984,+3000,+209.649,+8.95809
2019-09-30 02:10:00 GMT,+7302.37,+2841.39,+0.504564,+3000,+209.667,+8.99578
2019-09-30 02:11:00 GMT,+7302.37,+2841.9,+0,+3000,+209.666,+8.99638
2019-09-30 02:12:00 GMT,+7302.37,+2841.9,+0,+3000,+209.666,+8.99638
2019-09-30 02:13:00 GMT,+7302.37,+2841.9,+0,+3000,+209.666,+8.99638
2019-09-30 02:14:00 GMT,+7302.37,+2841.9,+0,+3000,+209.666,+8.99638
2019-09-30 02:15:00 GMT,+7280,+2824,+0,+3000,+209.717,+8.95543
2019-09-30 02:16:00 GMT,+7280,+2824,+0,+3000,+209.717,+8.95543
2019-09-30 02:17:00 GMT,+7280,+2823.91,+0.0835906,+3000,+209.717,+8.95533
2019-09-30 02:18:00 GMT,+7280,+2823.01,+0.985254,+3000,+209.719,+8.95426
2019-09-30 02:19:00 GMT,+7280,+2823.69,+0.310205,+3000,+209.718,+8.95506
2019-09-30 02:20:00 GMT,+7329.51,+2863.61,+0,+3000,+209.66,+9.04793
2019-09-30 02:21:00 GMT,+7329.51,+2863.61,+0,+3000,+209.66,+9.04793
2019-09-30 02:22:00 GMT,+7329.51,+2863.61,+0,+3000,+209.66,+9.04793
2019-09-30 02:23:00 GMT,+7329.51,+2863.61,+0,+3000,+209.66,+9.04793
2019-09-30 02:24:00 GMT,+7329.51,+2863.61,+0,+3000,+209.66,+9.04793
2019-09-30 02:25:00 GMT,+7363.4,+2890.72,+0,+3000,+209.691,+9.10574
2019-09-30 02:26:00 GMT,+7363.4,+2890.72,+0,+3000,+209.691,+9.10574
2019-09-30 02:27:00 GMT,+7363.4,+2890.72,+0,+3000,+209.691,+9.10574
2019-09-30 02:28:00 GMT,+7363.4,+2890.72,+0,+3000,+209.691,+9.10574
2019-09-30 02:29:00 GMT,+7363.4,+2890.72,+0,+3000,+209.691,+9.10574
2019-09-30 02:30:00 GMT,+7340.06,+2872.05,+0,+3000,+209.706,+9.0624
2019-09-30 02:31:00 GMT,+7340.06,+2871.45,+0.598672,+3000,+209.707,+9.06168
2019-09-30 02:32:00 GMT,+7340.06,+2872.05,+0,+3000,+209.706,+9.0624
2019-09-30 02:33:00 GMT,+7340.06,+2872.05,+0,+3000,+209.706,+9.0624
2019-09-30 02:34:00 GMT,+7340.06,+2872.05,+0,+3000,+209.706,+9.0624
2019-09-30 02:35:00 GMT,+7390.05,+2912.04,+0,+3000,+209.74,+9.14617
2019-09-30 02:36:00 GMT,+7390.05,+2912.04,+0,+3000,+209.74,+9.14617
2019-09-30 02:37:00 GMT,+7390.05,+2911.09,+0.943831,+3000,+209.742,+9.14505
2019-09-30 02:38:00 GMT,+7390.05,+2911.78,+0.253178,+3000,+209.741,+9.14587
2019-09-30 02:39:00 GMT,+7390.05,+2911.89,+0.15258,+3000,+209.74,+9.14599
2019-09-30 02:40:00 GMT,+7325.53,+2859.9,+0.526483,+3000,+209.757,+9.03085
2019-09-30 02:41:00 GMT,+7325.53,+2857.95,+2.48072,+3000,+209.761,+9.02853
2019-09-30 02:42:00 GMT,+7325.53,+2860,+0.429007,+3000,+209.756,+9.03097
2019-09-30 02:43:00 GMT,+7325.53,+2860.43,+0,+3000,+209.755,+9.03148
2019-09-30 02:44:00 GMT,+7325.53,+2860.43,+0,+3000,+209.755,+9.03148
2019-09-30 02:45:00 GMT,+7290.73,+2832.58,+0,+3000,+209.763,+8.97075
2019-09-30 02:46:00 GMT,+7290.73,+2832.58,+0,+3000,+209.763,+8.97075
2019-09-30 02:47:00 GMT,+7290.73,+2832.58,+0,+3000,+209.763,+8.97075
2019-09-30 02:48:00 GMT,+7290.73,+2832.55,+0.0297887,+3000,+209.763,+8.97071
2019-09-30 02:49:00 GMT,+7290.73,+2832.58,+0,+3000,+209.763,+8.97075
2019-09-30 02:50:00 GMT,+7177.74,+2742.19,+0,+3000,+209.795,+8.77115
2019-09-30 02:51:00 GMT,+7177.74,+2742.19,+0,+3000,+209.795,+8.77115
2019-09-30 02:52:00 GMT,+7177.74,+2742.19,+0,+3000,+209.795,+8.77115
2019-09-30 02:53:00 GMT,+7177.74,+2742.19,+0,+3000,+209.795,+8.77115
2019-09-30 02:54:00 GMT,+7177.74,+2742.19,+0,+3000,+209.795,+8.77115
2019-09-30 02:55:00 GMT,+7200.81,+2760.65,+0,+3000,+209.845,+8.81041
2019-09-30 02:56:00 GMT,+7200.81,+2760.11,+0.541978,+3000,+209.846,+8.80977
2019-09-30 02:57:00 GMT,+7200.81,+2758.97,+1.6803,+3000,+209.849,+8.80841
2019-09-30 02:58:00 GMT,+7200.81,+2760.28,+0.36777,+3000,+209.845,+8.80998
2019-09-30 02:59:00 GMT,+7200.81,+2760.65,+0,+3000,+209.845,+8.81041
2019-09-30 03:00:00 GMT,+7239.39,+2791.51,+0,+3000,+209.785,+8.87693
2019-09-30 03:01:00 GMT,+7239.39,+2791.51,+0,+3000,+209.785,+8.87693
2019-09-30 03:02:00 GMT,+7239.39,+2791.51,+0,+3000,+209.785,+8.87693
2019-09-30 03:03:00 GMT,+7239.39,+2791.51,+0,+3000,+209.785,+8.87693
2019-09-30 03:04:00 GMT,+7239.39,+2791.51,+0,+3000,+209.785,+8.87693
2019-09-30 03:05:00 GMT,+7232.42,+2785.93,+0,+3000,+209.748,+8.86568
2019-09-30 03:06:00 GMT,+7232.42,+2785.93,+0,+3000,+209.748,+8.86568
2019-09-30 03:07:00 GMT,+7232.42,+2785.93,+0,+3000,+209.748,+8.86568
2019-09-30 03:08:00 GMT,+7232.42,+2785.93,+0,+3000,+209.748,+8.86568
2019-09-30 03:09:00 GMT,+7232.42,+2785.93,+0,+3000,+209.748,+8.86568
2019-09-30 03:10:00 GMT,+7303.88,+2843.1,+0,+3000,+209.69,+8.99355
2019-09-30 03:11:00 GMT,+7303.88,+2843.1,+0,+3000,+209.69,+8.99355
2019-09-30 03:12:00 GMT,+7303.88,+2843.1,+0,+3000,+209.69,+8.99355
2019-09-30 03:13:00 GMT,+7303.88,+2843.1,+0,+3000,+209.69,+8.99355
2019-09-30 03:14:00 GMT,+7303.88,+2843.1,+0,+3000,+209.69,+8.99355
2019-09-30 03:15:00 GMT,+7261.87,+2808.98,+0.511994,+3000,+209.777,+8.91619
2019-09-30 03:16:00 GMT,+7261.87,+2808.6,+0.895769,+3000,+209.778,+8.91573
2019-09-30 03:17:00 GMT,+7261.87,+2809.5,+0,+3000,+209.776,+8.9168
2019-09-30 03:18:00 GMT,+7261.87,+2809.5,+0,+3000,+209.776,+8.9168
2019-09-30 03:19:00 GMT,+7261.87,+2809.5,+0,+3000,+209.776,+8.9168
2019-09-30 03:20:00 GMT,+7229.04,+2783.23,+0,+3000,+209.81,+8.85967
2019-09-30 03:21:00 GMT,+7229.04,+2783.23,+0,+3000,+209.81,+8.85967
2019-09-30 03:22:00 GMT,+7229.04,+2782.32,+0.910526,+3000,+209.812,+8.85859
2019-09-30 03:23:00 GMT,+7229.04,+2783.23,+0,+3000,+209.81,+8.85967
2019-09-30 03:24:00 GMT,+7229.04,+2782.26,+0.967339,+3000,+209.812,+8.85852
2019-09-30 03:25:00 GMT,+7289.38,+2831.5,+0,+3000,+209.785,+8.96893
2019-09-30 03:26:00 GMT,+7289.38,+2831.5,+0,+3000,+209.785,+8.96893
2019-09-30 03:27:00 GMT,+7289.38,+2831.04,+0.463546,+3000,+209.786,+8.96838
2019-09-30 03:28:00 GMT,+7289.38,+2831.5,+0,+3000,+209.785,+8.96893
2019-09-30 03:29:00 GMT,+7289.38,+2831.5,+0,+3000,+209.785,+8.96893
2019-09-30 03:30:00 GMT,+7253.58,+2802.86,+0,+3000,+209.788,+8.90758
2019-09-30 03:31:00 GMT,+7253.58,+2802.86,+0,+3000,+209.788,+8.90758
2019-09-30 03:32:00 GMT,+7253.58,+2802.86,+0,+3000,+209.788,+8.90758
2019-09-30 03:33:00 GMT,+7253.58,+2802.86,+0,+3000,+209.788,+8.90758
2019-09-30 03:34:00 GMT,+7253.58,+2802.86,+0,+3000,+209.788,+8.90758
2019-09-30 03:35:00 GMT,+7177.65,+2742.12,+0,+3000,+209.752,+8.7764
2019-09-30 03:36:00 GMT,+7177.65,+2742.12,+0,+3000,+209.752,+8.7764
2019-09-30 03:37:00 GMT,+7177.65,+2741.79,+0.328703,+3000,+209.752,+8.77601
2019-09-30 03:38:00 GMT,+7177.65,+2741.5,+0.620292,+3000,+209.753,+8.77566
2019-09-30 03:39:00 GMT,+7177.65,+2741.01,+1.10333,+3000,+209.754,+8.77508
2019-09-30 03:40:00 GMT,+7131.02,+2703.58,+1.23575,+3000,+209.703,+8.69736
2019-09-30 03:41:00 GMT,+7131.02,+2703.36,+1.45743,+3000,+209.704,+8.6971
2019-09-30 03:42:00 GMT,+7131.02,+2703.76,+1.06302,+3000,+209.703,+8.69757
2019-09-30 03:43:00 GMT,+7131.02,+2704.37,+0.452726,+3000,+209.701,+8.6983
2019-09-30 03:44:00 GMT,+7131.02,+2703.28,+1.54219,+3000,+209.704,+8.697
2019-09-30 03:45:00 GMT,+7159.84,+2727.34,+0.534827,+3000,+209.564,+8.75437
2019-09-30 03:46:00 GMT,+7159.84,+2727.87,+0,+3000,+209.563,+8.75501
2019-09-30 03:47:00 GMT,+7159.84,+2727.87,+0,+3000,+209.563,+8.75501
2019-09-30 03:48:00 GMT,+7159.84,+2727.87,+0,+3000,+209.563,+8.75501
2019-09-30 03:49:00 GMT,+7159.84,+2727.87,+0,+3000,+209.563,+8.75501
2019-09-30 03:50:00 GMT,+7236.78,+2789.42,+0,+3000,+209.413,+8.89438
2019-09-30 03:51:00 GMT,+7236.78,+2789.42,+0,+3000,+209.413,+8.89438
2019-09-30 03:52:00 GMT,+7236.78,+2789.42,+0,+3000,+209.413,+8.89438
2019-09-30 03:53:00 GMT,+7236.78,+2789.42,+0,+3000,+209.413,+8.89438
2019-09-30 03:54:00 GMT,+7236.78,+2789.4,+0.0234745,+3000,+209.413,+8.89436
2019-09-30 03:55:00 GMT,+7281.16,+2824.71,+0.21294,+3000,+209.354,+8.97496
2019-09-30 03:56:00 GMT,+7281.16,+2824.92,+0,+3000,+209.353,+8.97521
2019-09-30 03:57:00 GMT,+7281.16,+2824.92,+0,+3000,+209.353,+8.97521
2019-09-30 03:58:00 GMT,+7281.16,+2824.65,+0.269942,+3000,+209.354,+8.97489
2019-09-30 03:59:00 GMT,+7281.16,+2824.92,+0,+3000,+209.353,+8.97521
2019-09-30 04:00:00 GMT,+7290.56,+2832.45,+0,+3000,+209.328,+8.99255
2019-09-30 04:01:00 GMT,+7290.56,+2832.45,+0,+3000,+209.328,+8.99255
2019-09-30 04:02:00 GMT,+7290.56,+2831.5,+0.943825,+3000,+209.33,+8.99143
2019-09-30 04:03:00 GMT,+7290.56,+2832.45,+0,+3000,+209.328,+8.99255
2019-09-30 04:04:00 GMT,+7290.56,+2832.45,+0,+3000,+209.328,+8.99255
2019-09-30 04:05:00 GMT,+7278.71,+2822.97,+0,+3000,+208.736,+8.98786
2019-09-30 04:06:00 GMT,+7278.71,+2822.97,+0,+3000,+208.736,+8.98786
2019-09-30 04:07:00 GMT,+7278.71,+2822.97,+0,+3000,+208.736,+8.98786
2019-09-30 04:08:00 GMT,+7278.71,+2822.97,+0,+3000,+208.736,+8.98786
2019-09-30 04:09:00 GMT,+7278.71,+2822.97,+0,+3000,+208.736,+8.98786
2019-09-30 04:10:00 GMT,+7269.18,+2815.34,+0,+3000,+208.922,+8.96249
2019-09-30 04:11:00 GMT,+7269.18,+2815.34,+0,+3000,+208.922,+8.96249
2019-09-30 04:12:00 GMT,+7269.18,+2815.34,+0,+3000,+208.922,+8.96249
2019-09-30 04:13:00 GMT,+7269.18,+2815.34,+0,+3000,+208.922,+8.96249
2019-09-30 04:14:00 GMT,+7269.18,+2815.34,+0,+3000,+208.922,+8.96249
2019-09-30 04:15:00 GMT,+7335.14,+2868.12,+0,+3000,+209.735,+9.04975
2019-09-30 04:16:00 GMT,+7335.14,+2868.12,+0,+3000,+209.735,+9.04975
2019-09-30 04:17:00 GMT,+7335.14,+2868.12,+0,+3000,+209.735,+9.04975
2019-09-30 04:18:00 GMT,+7335.14,+2868.12,+0,+3000,+209.735,+9.04975
2019-09-30 04:19:00 GMT,+7335.14,+2868.12,+0,+3000,+209.735,+9.04975
2019-09-30 04:20:00 GMT,+7337.6,+2870.08,+0,+3000,+210.991,+9.01002
2019-09-30 04:21:00 GMT,+7337.6,+2870.08,+0,+3000,+210.991,+9.01002
2019-09-30 04:22:00 GMT,+7337.6,+2870.08,+0,+3000,+210.991,+9.01002
2019-09-30 04:23:00 GMT,+7337.6,+2870.08,+0,+3000,+210.991,+9.01002
2019-09-30 04:24:00 GMT,+7337.6,+2870.08,+0,+3000,+210.991,+9.01002
2019-09-30 04:25:00 GMT,+7404.34,+2923.47,+0,+3000,+210.811,+9.05974
2019-09-30 04:26:00 GMT,+7404.34,+2923.47,+0,+3000,+210.811,+9.05974
2019-09-30 04:27:00 GMT,+7404.34,+2923.47,+0,+3000,+210.811,+9.05974
2019-09-30 04:28:00 GMT,+7404.34,+2923.47,+0,+3000,+210.811,+9.05974
2019-09-30 04:29:00 GMT,+7404.34,+2923.47,+0,+3000,+210.811,+9.05974
2019-09-30 04:30:00 GMT,+7502.12,+3001.7,+0,+3000,+211.139,+9.16681
2019-09-30 04:31:00 GMT,+7502.12,+3001.7,+0,+3000,+211.139,+9.16681
2019-09-30 04:32:00 GMT,+7502.12,+3001.7,+0,+3000,+211.139,+9.16681
2019-09-30 04:33:00 GMT,+7502.12,+3001.7,+0,+3000,+211.139,+9.16681
2019-09-30 04:34:00 GMT,+7502.12,+3001.7,+0,+3000,+211.139,+9.16681
2019-09-30 04:35:00 GMT,+7650.55,+3120.44,+0,+3000,+212.114,+9.37259
2019-09-30 04:36:00 GMT,+7650.55,+3120.44,+0,+3000,+212.114,+9.37259
2019-09-30 04:37:00 GMT,+7650.55,+3120.44,+0,+3000,+212.114,+9.37259
2019-09-30 04:38:00 GMT,+7650.55,+3120.44,+0,+3000,+212.114,+9.37259
2019-09-30 04:39:00 GMT,+7650.55,+3120.44,+0,+3000,+212.114,+9.37259
2019-09-30 04:40:00 GMT,+7860.06,+3288.05,+0,+3000,+212.797,+9.69144
2019-09-30 04:41:00 GMT,+7860.06,+3288.05,+0,+3000,+212.797,+9.69144
2019-09-30 04:42:00 GMT,+7860.06,+3288.05,+0,+3000,+212.797,+9.69144
2019-09-30 04:43:00 GMT,+7860.06,+3287.55,+0.501296,+3000,+212.798,+9.69086
2019-09-30 04:44:00 GMT,+7860.06,+3288.05,+0,+3000,+212.797,+9.69144
