# file...... output/LOAD7_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag
2019-04-21 01:44:00 GMT,+7347.02,+2877.61,+4408.21,-202.395,-122.617,-27.2815,+5.25232
2019-04-21 01:45:00 GMT,+7320.92,+2856.73,+4392.55,-202.392,-122.612,-27.1722,+5.24182
2019-04-21 01:46:00 GMT,+7320.92,+2856.73,+4392.55,-202.392,-122.612,-27.1722,+5.24182
2019-04-21 01:47:00 GMT,+7320.92,+2856.73,+4392.55,-202.392,-122.612,-27.1722,+5.24182
2019-04-21 01:48:00 GMT,+7320.92,+2856.73,+4392.55,-202.392,-122.612,-27.1722,+5.24182
2019-04-21 01:49:00 GMT,+7320.92,+2856.73,+4392.55,-202.392,-122.612,-27.1722,+5.24182
2019-04-21 01:50:00 GMT,+7218.99,+2775.19,+4331.39,-202.455,-122.597,-26.7374,+5.20346
2019-04-21 01:51:00 GMT,+7218.99,+2775.19,+4331.39,-202.455,-122.597,-26.7374,+5.20346
2019-04-21 01:52:00 GMT,+7218.99,+2775.19,+4331.39,-202.455,-122.597,-26.7374,+5.20346
2019-04-21 01:53:00 GMT,+7218.99,+2775.19,+4331.39,-202.455,-122.597,-26.7374,+5.20346
2019-04-21 01:54:00 GMT,+7218.99,+2775.19,+4331.39,-202.455,-122.597,-26.7374,+5.20346
2019-04-21 01:55:00 GMT,+7215.8,+2772.64,+4329.48,-202.443,-122.558,-26.7268,+5.20587
2019-04-21 01:56:00 GMT,+7215.8,+2772.64,+4329.48,-202.443,-122.558,-26.7268,+5.20587
2019-04-21 01:57:00 GMT,+7215.8,+2772.64,+4329.48,-202.443,-122.558,-26.7268,+5.20587
2019-04-21 01:58:00 GMT,+7215.8,+2772.64,+4329.48,-202.443,-122.558,-26.7268,+5.20587
2019-04-21 01:59:00 GMT,+7215.8,+2772.64,+4329.48,-202.443,-122.558,-26.7268,+5.20587
2019-04-21 02:00:00 GMT,+7189.93,+2751.95,+4313.96,-202.507,-122.565,-26.6109,+5.19688
2019-04-21 02:01:00 GMT,+7189.93,+2751.95,+4313.96,-202.507,-122.565,-26.6109,+5.19688
2019-04-21 02:02:00 GMT,+7189.93,+2751.95,+4313.96,-202.507,-122.565,-26.6109,+5.19688
2019-04-21 02:03:00 GMT,+7189.93,+2751.95,+4313.96,-202.507,-122.565,-26.6109,+5.19688
2019-04-21 02:04:00 GMT,+7189.93,+2751.95,+4313.96,-202.507,-122.565,-26.6109,+5.19688
2019-04-21 02:05:00 GMT,+7162.7,+2730.16,+4297.62,-202.587,-122.599,-26.4865,+5.18493
2019-04-21 02:06:00 GMT,+7162.7,+2730.16,+4297.62,-202.587,-122.599,-26.4865,+5.18493
2019-04-21 02:07:00 GMT,+7162.7,+2730.16,+4297.62,-202.587,-122.599,-26.4865,+5.18493
2019-04-21 02:08:00 GMT,+7162.7,+2730.16,+4297.62,-202.587,-122.599,-26.4865,+5.18493
2019-04-21 02:09:00 GMT,+7162.7,+2730.16,+4297.62,-202.587,-122.599,-26.4865,+5.18493
2019-04-21 02:10:00 GMT,+7099.74,+2679.8,+4259.85,-202.7,-122.651,-26.208,+5.15741
2019-04-21 02:11:00 GMT,+7099.74,+2679.8,+4259.85,-202.7,-122.651,-26.208,+5.15741
2019-04-21 02:12:00 GMT,+7099.74,+2679.8,+4259.85,-202.7,-122.651,-26.208,+5.15741
2019-04-21 02:13:00 GMT,+7099.74,+2679.8,+4259.85,-202.7,-122.651,-26.208,+5.15741
2019-04-21 02:14:00 GMT,+7099.74,+2679.8,+4259.85,-202.7,-122.651,-26.208,+5.15741
2019-04-21 02:15:00 GMT,+7152.59,+2722.08,+4291.56,-202.645,-122.693,-26.4341,+5.17291
2019-04-21 02:16:00 GMT,+7152.59,+2722.08,+4291.56,-202.645,-122.693,-26.4341,+5.17291
2019-04-21 02:17:00 GMT,+7152.59,+2722.08,+4291.56,-202.645,-122.693,-26.4341,+5.17291
2019-04-21 02:18:00 GMT,+7152.59,+2722.08,+4291.56,-202.645,-122.693,-26.4341,+5.17291
2019-04-21 02:19:00 GMT,+7152.59,+2722.08,+4291.56,-202.645,-122.693,-26.4341,+5.17291
2019-04-21 02:20:00 GMT,+7241.13,+2792.9,+4344.68,-202.673,-122.732,-26.8015,+5.20674
2019-04-21 02:21:00 GMT,+7241.13,+2792.9,+4344.68,-202.673,-122.732,-26.8015,+5.20674
2019-04-21 02:22:00 GMT,+7241.13,+2792.9,+4344.68,-202.673,-122.732,-26.8015,+5.20674
2019-04-21 02:23:00 GMT,+7241.13,+2792.9,+4344.68,-202.673,-122.732,-26.8015,+5.20674
2019-04-21 02:24:00 GMT,+7241.13,+2792.9,+4344.68,-202.673,-122.732,-26.8015,+5.20674
2019-04-21 02:25:00 GMT,+7306.89,+2845.51,+4384.13,-202.829,-122.802,-27.0578,+5.2329
2019-04-21 02:26:00 GMT,+7306.89,+2845.51,+4384.13,-202.829,-122.802,-27.0578,+5.2329
2019-04-21 02:27:00 GMT,+7306.89,+2845.51,+4384.13,-202.829,-122.802,-27.0578,+5.2329
2019-04-21 02:28:00 GMT,+7306.89,+2845.51,+4384.13,-202.829,-122.802,-27.0578,+5.2329
2019-04-21 02:29:00 GMT,+7306.89,+2845.51,+4384.13,-202.829,-122.802,-27.0578,+5.2329
2019-04-21 02:30:00 GMT,+7286.69,+2829.35,+4372.01,-202.741,-122.765,-26.9841,+5.22498
2019-04-21 02:31:00 GMT,+7286.69,+2829.35,+4372.01,-202.741,-122.765,-26.9841,+5.22498
2019-04-21 02:32:00 GMT,+7286.69,+2829.35,+4372.01,-202.741,-122.765,-26.9841,+5.22498
2019-04-21 02:33:00 GMT,+7286.69,+2829.35,+4372.01,-202.741,-122.765,-26.9841,+5.22498
2019-04-21 02:34:00 GMT,+7286.69,+2829.35,+4372.01,-202.741,-122.765,-26.9841,+5.22498
2019-04-21 02:35:00 GMT,+7285.77,+2828.62,+4371.46,-202.669,-122.758,-26.9884,+5.22239
2019-04-21 02:36:00 GMT,+7285.77,+2828.62,+4371.46,-202.669,-122.758,-26.9884,+5.22239
2019-04-21 02:37:00 GMT,+7285.77,+2828.62,+4371.46,-202.669,-122.758,-26.9884,+5.22239
2019-04-21 02:38:00 GMT,+7285.77,+2828.62,+4371.46,-202.669,-122.758,-26.9884,+5.22239
2019-04-21 02:39:00 GMT,+7285.77,+2828.62,+4371.46,-202.669,-122.758,-26.9884,+5.22239
2019-04-21 02:40:00 GMT,+7266.35,+2813.08,+4359.81,-202.632,-122.744,-26.9114,+5.21436
2019-04-21 02:41:00 GMT,+7266.35,+2813.08,+4359.81,-202.632,-122.744,-26.9114,+5.21436
2019-04-21 02:42:00 GMT,+7266.35,+2813.08,+4359.81,-202.632,-122.744,-26.9114,+5.21436
2019-04-21 02:43:00 GMT,+7266.35,+2813.08,+4359.81,-202.632,-122.744,-26.9114,+5.21436
2019-04-21 02:44:00 GMT,+7266.35,+2813.08,+4359.81,-202.632,-122.744,-26.9114,+5.21436
2019-04-21 02:45:00 GMT,+7304.23,+2843.38,+4382.54,-202.577,-122.733,-27.077,+5.22912
2019-04-21 02:46:00 GMT,+7304.23,+2843.38,+4382.54,-202.577,-122.733,-27.077,+5.22912
2019-04-21 02:47:00 GMT,+7304.23,+2843.38,+4382.54,-202.577,-122.733,-27.077,+5.22912
2019-04-21 02:48:00 GMT,+7304.23,+2843.38,+4382.54,-202.577,-122.733,-27.077,+5.22912
2019-04-21 02:49:00 GMT,+7304.23,+2843.38,+4382.54,-202.577,-122.733,-27.077,+5.22912
2019-04-21 02:50:00 GMT,+7364.11,+2891.29,+4418.47,-202.559,-122.738,-27.3304,+5.25279
2019-04-21 02:51:00 GMT,+7364.11,+2891.29,+4418.47,-202.559,-122.738,-27.3304,+5.25279
2019-04-21 02:52:00 GMT,+7364.11,+2891.29,+4418.47,-202.559,-122.738,-27.3304,+5.25279
2019-04-21 02:53:00 GMT,+7364.11,+2891.29,+4418.47,-202.559,-122.738,-27.3304,+5.25279
2019-04-21 02:54:00 GMT,+7364.11,+2891.29,+4418.47,-202.559,-122.738,-27.3304,+5.25279
2019-04-21 02:55:00 GMT,+7319.05,+2855.24,+4391.43,-202.521,-122.732,-27.1454,+5.2332
2019-04-21 02:56:00 GMT,+7319.05,+2855.24,+4391.43,-202.521,-122.732,-27.1454,+5.2332
2019-04-21 02:57:00 GMT,+7319.05,+2855.24,+4391.43,-202.521,-122.732,-27.1454,+5.2332
2019-04-21 02:58:00 GMT,+7319.05,+2855.24,+4391.43,-202.521,-122.732,-27.1454,+5.2332
2019-04-21 02:59:00 GMT,+7319.05,+2855.24,+4391.43,-202.521,-122.732,-27.1454,+5.2332
2019-04-21 03:00:00 GMT,+7265.91,+2812.73,+4359.54,-202.452,-122.705,-26.9306,+5.21117
2019-04-21 03:01:00 GMT,+7265.91,+2812.73,+4359.54,-202.452,-122.705,-26.9306,+5.21117
2019-04-21 03:02:00 GMT,+7265.91,+2812.73,+4359.54,-202.452,-122.705,-26.9306,+5.21117
2019-04-21 03:03:00 GMT,+7265.91,+2812.73,+4359.54,-202.452,-122.705,-26.9306,+5.21117
2019-04-21 03:04:00 GMT,+7265.91,+2812.73,+4359.54,-202.452,-122.705,-26.9306,+5.21117
2019-04-21 03:05:00 GMT,+7315.59,+2852.47,+4389.35,-202.375,-122.687,-27.1486,+5.23073
2019-04-21 03:06:00 GMT,+7315.59,+2852.47,+4389.35,-202.375,-122.687,-27.1486,+5.23073
2019-04-21 03:07:00 GMT,+7315.59,+2852.47,+4389.35,-202.375,-122.687,-27.1486,+5.23073
2019-04-21 03:08:00 GMT,+7315.59,+2852.47,+4389.35,-202.375,-122.687,-27.1486,+5.23073
2019-04-21 03:09:00 GMT,+7315.59,+2852.47,+4389.35,-202.375,-122.687,-27.1486,+5.23073
2019-04-21 03:10:00 GMT,+7289.17,+2831.34,+4373.5,-202.351,-122.674,-27.0407,+5.22012
2019-04-21 03:11:00 GMT,+7289.17,+2831.34,+4373.5,-202.351,-122.674,-27.0407,+5.22012
2019-04-21 03:12:00 GMT,+7289.17,+2831.34,+4373.5,-202.351,-122.674,-27.0407,+5.22012
2019-04-21 03:13:00 GMT,+7289.17,+2831.34,+4373.5,-202.351,-122.674,-27.0407,+5.22012
2019-04-21 03:14:00 GMT,+7289.17,+2831.34,+4373.5,-202.351,-122.674,-27.0407,+5.22012
2019-04-21 03:15:00 GMT,+7250.65,+2800.52,+4350.39,-202.553,-122.736,-26.8544,+5.20554
2019-04-21 03:16:00 GMT,+7250.65,+2800.52,+4350.39,-202.553,-122.736,-26.8544,+5.20554
2019-04-21 03:17:00 GMT,+7250.65,+2800.52,+4350.39,-202.553,-122.736,-26.8544,+5.20554
2019-04-21 03:18:00 GMT,+7250.65,+2800.52,+4350.39,-202.553,-122.736,-26.8544,+5.20554
2019-04-21 03:19:00 GMT,+7250.65,+2800.52,+4350.39,-202.553,-122.736,-26.8544,+5.20554
2019-04-21 03:20:00 GMT,+7181.76,+2745.4,+4309.05,-202.62,-122.752,-26.557,+5.17783
2019-04-21 03:21:00 GMT,+7181.76,+2745.4,+4309.05,-202.62,-122.752,-26.557,+5.17783
2019-04-21 03:22:00 GMT,+7181.76,+2745.4,+4309.05,-202.62,-122.752,-26.557,+5.17783
2019-04-21 03:23:00 GMT,+7181.76,+2745.4,+4309.05,-202.62,-122.752,-26.557,+5.17783
2019-04-21 03:24:00 GMT,+7181.76,+2745.4,+4309.05,-202.62,-122.752,-26.557,+5.17783
2019-04-21 03:25:00 GMT,+7246.51,+2797.21,+4347.9,-202.625,-122.7,-26.8306,+5.21054
2019-04-21 03:26:00 GMT,+7246.51,+2797.21,+4347.9,-202.625,-122.7,-26.8306,+5.21054
2019-04-21 03:27:00 GMT,+7246.51,+2797.21,+4347.9,-202.625,-122.7,-26.8306,+5.21054
2019-04-21 03:28:00 GMT,+7246.51,+2797.21,+4347.9,-202.625,-122.7,-26.8306,+5.21054
2019-04-21 03:29:00 GMT,+7246.51,+2797.21,+4347.9,-202.625,-122.7,-26.8306,+5.21054
2019-04-21 03:30:00 GMT,+7225.8,+2780.64,+4335.48,-202.632,-122.718,-26.7422,+5.20025
2019-04-21 03:31:00 GMT,+7225.8,+2780.64,+4335.48,-202.632,-122.718,-26.7422,+5.20025
2019-04-21 03:32:00 GMT,+7225.8,+2780.64,+4335.48,-202.632,-122.718,-26.7422,+5.20025
2019-04-21 03:33:00 GMT,+7225.8,+2780.64,+4335.48,-202.632,-122.718,-26.7422,+5.20025
2019-04-21 03:34:00 GMT,+7225.8,+2780.6,+4335.48,-202.632,-122.718,-26.7421,+5.20027
2019-04-21 03:35:00 GMT,+7236.4,+2789.09,+4341.84,-202.675,-122.708,-26.7824,+5.20747
2019-04-21 03:36:00 GMT,+7236.4,+2789.12,+4341.84,-202.675,-122.708,-26.7824,+5.20745
2019-04-21 03:37:00 GMT,+7236.4,+2789.12,+4341.84,-202.675,-122.708,-26.7824,+5.20745
2019-04-21 03:38:00 GMT,+7236.4,+2789.12,+4341.84,-202.675,-122.708,-26.7824,+5.20745
2019-04-21 03:39:00 GMT,+7236.4,+2789.12,+4341.84,-202.675,-122.708,-26.7824,+5.20745
2019-04-21 03:40:00 GMT,+7312.26,+2849.8,+4387.35,-202.573,-122.696,-27.1126,+5.23632
2019-04-21 03:41:00 GMT,+7312.26,+2849.8,+4387.35,-202.573,-122.696,-27.1126,+5.23632
2019-04-21 03:42:00 GMT,+7312.26,+2849.8,+4387.35,-202.573,-122.696,-27.1126,+5.23632
2019-04-21 03:43:00 GMT,+7312.26,+2849.8,+4387.35,-202.573,-122.696,-27.1126,+5.23632
2019-04-21 03:44:00 GMT,+7312.26,+2849.8,+4387.35,-202.573,-122.696,-27.1126,+5.23632
2019-04-21 03:45:00 GMT,+7361.59,+2889.27,+4416.95,-202.417,-122.661,-27.3386,+5.25443
2019-04-21 03:46:00 GMT,+7361.59,+2889.27,+4416.95,-202.417,-122.661,-27.3386,+5.25443
2019-04-21 03:47:00 GMT,+7361.59,+2889.27,+4416.95,-202.417,-122.661,-27.3386,+5.25443
2019-04-21 03:48:00 GMT,+7361.59,+2889.27,+4416.95,-202.417,-122.661,-27.3386,+5.25443
2019-04-21 03:49:00 GMT,+7361.59,+2889.27,+4416.95,-202.417,-122.661,-27.3386,+5.25443
2019-04-21 03:50:00 GMT,+7451.44,+2961.15,+4470.86,-202.304,-122.628,-27.7303,+5.29076
2019-04-21 03:51:00 GMT,+7451.44,+2961.09,+4470.86,-202.304,-122.629,-27.7302,+5.2908
2019-04-21 03:52:00 GMT,+7451.44,+2960.88,+4470.86,-202.305,-122.629,-27.7299,+5.29091
2019-04-21 03:53:00 GMT,+7451.44,+2960.84,+4470.86,-202.305,-122.629,-27.7298,+5.29093
2019-04-21 03:54:00 GMT,+7451.44,+2960.97,+4470.86,-202.305,-122.629,-27.73,+5.29086
2019-04-21 03:55:00 GMT,+7466,+2972.8,+4479.6,-202.142,-122.615,-27.8102,+5.29153
2019-04-21 03:56:00 GMT,+7466,+2972.8,+4479.6,-202.142,-122.615,-27.8102,+5.29153
2019-04-21 03:57:00 GMT,+7466,+2972.8,+4479.6,-202.142,-122.615,-27.8102,+5.29153
2019-04-21 03:58:00 GMT,+7466,+2972.8,+4479.6,-202.142,-122.615,-27.8102,+5.29153
2019-04-21 03:59:00 GMT,+7466,+2972.8,+4479.6,-202.142,-122.615,-27.8102,+5.29153
