# file...... output/LOAD7_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_current_B.real
2019-04-21 00:39:00 GMT,+7671.39,+2569.54,+887.142,+2680.36,-202.293,-27.9274
2019-04-21 00:40:00 GMT,+7532.23,+2445.75,+898.421,+2680.36,-202.61,-27.2875
2019-04-21 00:41:00 GMT,+7532.23,+2438.31,+907.051,+2680.36,-202.622,-27.2766
2019-04-21 00:42:00 GMT,+7532.23,+2426.42,+918.896,+2680.36,-202.642,-27.259
2019-04-21 00:43:00 GMT,+7532.23,+2416.79,+928.541,+2680.36,-202.657,-27.2448
2019-04-21 00:44:00 GMT,+7532.23,+2408.79,+936.563,+2680.36,-202.671,-27.233
2019-04-21 00:45:00 GMT,+7447.23,+2330.51,+945.645,+2680.36,-202.951,-26.8303
2019-04-21 00:46:00 GMT,+7447.23,+2325.69,+951.692,+2680.36,-202.959,-26.8229
2019-04-21 00:47:00 GMT,+7447.23,+2320.54,+956.834,+2680.36,-202.968,-26.8153
2019-04-21 00:48:00 GMT,+7447.23,+2312.47,+964.873,+2680.36,-202.981,-26.8035
2019-04-21 00:49:00 GMT,+7447.23,+2305.91,+971.447,+2680.36,-202.992,-26.7939
2019-04-21 00:50:00 GMT,+7371.91,+2238.04,+977.946,+2680.36,-203.238,-26.4373
2019-04-21 00:51:00 GMT,+7371.91,+2231.62,+985.485,+2680.36,-203.248,-26.428
2019-04-21 00:52:00 GMT,+7371.91,+2225.74,+991.368,+2680.36,-203.258,-26.4194
2019-04-21 00:53:00 GMT,+7371.91,+2219.83,+997.28,+2680.36,-203.268,-26.4108
2019-04-21 00:54:00 GMT,+7371.91,+2212.32,+1004.78,+2680.36,-203.28,-26.3999
2019-04-21 00:55:00 GMT,+7385.62,+2214.37,+1012.95,+2680.36,-203.356,-26.4375
2019-04-21 00:56:00 GMT,+7385.62,+2210.54,+1017.56,+2680.36,-203.364,-26.4311
2019-04-21 00:57:00 GMT,+7385.62,+2202.07,+1025.68,+2680.36,-203.347,-26.4236
2019-04-21 00:58:00 GMT,+7385.62,+2194.51,+1033.55,+2680.36,-203.359,-26.4128
2019-04-21 00:59:00 GMT,+7385.62,+2188.15,+1039.62,+2680.36,-203.339,-26.4084
2019-04-21 01:00:00 GMT,+7425.79,+2217.36,+1042.91,+2680.36,-203.365,-26.5697
2019-04-21 01:01:00 GMT,+7425.79,+2210,+1050.2,+2680.36,-203.377,-26.5589
2019-04-21 01:02:00 GMT,+7425.79,+2203.8,+1056.41,+2680.36,-203.387,-26.5499
2019-04-21 01:03:00 GMT,+7425.79,+2198.14,+1062.07,+2680.36,-203.396,-26.5417
2019-04-21 01:04:00 GMT,+7425.79,+2191.55,+1068.65,+2680.36,-203.407,-26.5321
2019-04-21 01:05:00 GMT,+7449.29,+2205.14,+1073.12,+2680.36,-203.331,-26.6357
2019-04-21 01:06:00 GMT,+7449.29,+2197.62,+1081.37,+2680.36,-203.342,-26.6252
2019-04-21 01:07:00 GMT,+7449.29,+2195.01,+1084.04,+2680.36,-203.346,-26.6214
2019-04-21 01:08:00 GMT,+7449.29,+2193.82,+1085.25,+2680.36,-203.348,-26.6197
2019-04-21 01:09:00 GMT,+7449.29,+2193.67,+1085.41,+2680.36,-203.348,-26.6195
2019-04-21 01:10:00 GMT,+7441.02,+2182.44,+1090.02,+2680.36,-203.348,-26.5799
2019-04-21 01:11:00 GMT,+7441.02,+2177.58,+1094.82,+2680.36,-203.356,-26.5727
2019-04-21 01:12:00 GMT,+7441.02,+2172.69,+1099.71,+2680.36,-203.364,-26.5656
2019-04-21 01:13:00 GMT,+7441.02,+2170.12,+1102.31,+2680.36,-203.368,-26.5619
2019-04-21 01:14:00 GMT,+7441.02,+2167.18,+1105.25,+2680.36,-203.373,-26.5576
2019-04-21 01:15:00 GMT,+7397.48,+2122.5,+1114.55,+2680.36,-203.348,-26.367
2019-04-21 01:16:00 GMT,+7397.48,+2117.87,+1119.71,+2680.36,-203.355,-26.3605
2019-04-21 01:17:00 GMT,+7397.48,+2118.62,+1119.01,+2680.36,-203.353,-26.3617
2019-04-21 01:18:00 GMT,+7397.48,+2110.51,+1127.02,+2680.36,-203.367,-26.3498
2019-04-21 01:19:00 GMT,+7397.48,+2109.14,+1128.47,+2680.36,-203.369,-26.3478
2019-04-21 01:20:00 GMT,+7316.77,+2044.68,+1128.38,+2680.36,-203.489,-25.9972
2019-04-21 01:21:00 GMT,+7316.77,+2030.54,+1142.14,+2680.36,-203.483,-25.9812
2019-04-21 01:22:00 GMT,+7316.77,+2027.22,+1145.44,+2680.36,-203.457,-25.9813
2019-04-21 01:23:00 GMT,+7316.77,+2020.25,+1152.73,+2680.36,-203.468,-25.9714
2019-04-21 01:24:00 GMT,+7316.77,+2026.02,+1147.11,+2680.36,-203.458,-25.9798
2019-04-21 01:25:00 GMT,+7305.64,+2014.69,+1149.46,+2680.36,-203.487,-25.9256
2019-04-21 01:26:00 GMT,+7305.64,+2014.84,+1149.31,+2680.36,-203.487,-25.9259
2019-04-21 01:27:00 GMT,+7305.64,+2009.92,+1154.18,+2680.36,-203.495,-25.9187
2019-04-21 01:28:00 GMT,+7305.64,+2011.89,+1152.29,+2680.36,-203.492,-25.9216
2019-04-21 01:29:00 GMT,+7305.64,+2014.03,+1150.15,+2680.36,-203.488,-25.9247
2019-04-21 01:30:00 GMT,+7363.14,+2055.97,+1154.14,+2680.36,-203.53,-26.1531
2019-04-21 01:31:00 GMT,+7363.14,+2053.82,+1156.31,+2680.36,-203.534,-26.15
2019-04-21 01:32:00 GMT,+7363.14,+2049.72,+1160.38,+2680.36,-203.541,-26.1441
2019-04-21 01:33:00 GMT,+7363.14,+2049.1,+1161.05,+2680.36,-203.541,-26.1432
2019-04-21 01:34:00 GMT,+7363.14,+2048.28,+1161.86,+2680.36,-203.543,-26.142
2019-04-21 01:35:00 GMT,+7363.01,+2044.94,+1165.07,+2680.36,-203.719,-26.1182
2019-04-21 01:36:00 GMT,+7363.01,+2042.99,+1167.04,+2680.36,-203.723,-26.1153
2019-04-21 01:37:00 GMT,+7363.01,+2037.58,+1172.4,+2680.36,-203.731,-26.1075
2019-04-21 01:38:00 GMT,+7363.01,+2031.49,+1178.49,+2680.36,-203.741,-26.0987
2019-04-21 01:39:00 GMT,+7363.01,+2028.25,+1181.76,+2680.36,-203.746,-26.094
2019-04-21 01:40:00 GMT,+7347.02,+2007.62,+1189.54,+2680.36,-203.791,-26.0134
2019-04-21 01:41:00 GMT,+7347.02,+2000.9,+1196.27,+2680.36,-203.802,-26.0037
2019-04-21 01:42:00 GMT,+7347.02,+2998.28,+1199.45,+1679.21,-203.753,-27.1985
2019-04-21 01:43:00 GMT,+7347.02,+2999.94,+1194.01,+1683.66,-203.743,-27.2023
2019-04-21 01:44:00 GMT,+7347.02,+3000.03,+1187.14,+1690.44,-203.733,-27.2042
2019-04-21 01:45:00 GMT,+7320.92,+2984.77,+1181.53,+1690.44,-203.723,-27.1037
2019-04-21 01:46:00 GMT,+7320.92,+2984.95,+1181.34,+1690.44,-203.723,-27.1039
2019-04-21 01:47:00 GMT,+7320.92,+2985.71,+1180.58,+1690.44,-203.722,-27.105
2019-04-21 01:48:00 GMT,+7320.92,+2983.2,+1183.06,+1690.44,-203.726,-27.1014
2019-04-21 01:49:00 GMT,+7320.92,+2976.93,+1189.28,+1690.44,-203.736,-27.0922
2019-04-21 01:50:00 GMT,+7218.99,+2895.99,+1188.75,+1690.44,-203.797,-26.6622
2019-04-21 01:51:00 GMT,+7218.99,+2899.87,+1184.88,+1690.44,-203.79,-26.6678
2019-04-21 01:52:00 GMT,+7218.99,+2897.43,+1187.29,+1690.44,-203.794,-26.6642
2019-04-21 01:53:00 GMT,+7218.99,+2899.31,+1185.46,+1690.44,-203.791,-26.667
2019-04-21 01:54:00 GMT,+7218.99,+2890.25,+1194.39,+1690.44,-203.806,-26.6537
2019-04-21 01:55:00 GMT,+7215.8,+2893.86,+1188.33,+1690.44,-203.755,-26.6571
2019-04-21 01:56:00 GMT,+7215.8,+2882.53,+1199.53,+1690.44,-203.774,-26.6405
2019-04-21 01:57:00 GMT,+7215.8,+2891.14,+1191.16,+1690.44,-203.759,-26.6532
2019-04-21 01:58:00 GMT,+7215.8,+2883.47,+1198.63,+1690.44,-203.772,-26.6419
2019-04-21 01:59:00 GMT,+7215.8,+2885.72,+1196.5,+1690.44,-203.768,-26.6453
2019-04-21 02:00:00 GMT,+7189.93,+2856.58,+1204.81,+1690.44,-203.845,-26.5182
2019-04-21 02:01:00 GMT,+7189.93,+2862.01,+1199.56,+1690.44,-203.836,-26.5262
2019-04-21 02:02:00 GMT,+7189.93,+2855.77,+1205.65,+1690.44,-203.846,-26.517
2019-04-21 02:03:00 GMT,+7189.93,+2856.41,+1205.11,+1690.44,-203.845,-26.518
2019-04-21 02:04:00 GMT,+7189.93,+2864.3,+1197.3,+1690.44,-203.832,-26.5296
2019-04-21 02:05:00 GMT,+7162.7,+2830.39,+1209.17,+1690.44,-203.93,-26.3887
2019-04-21 02:06:00 GMT,+7162.7,+2828.49,+1211.21,+1690.44,-203.933,-26.386
2019-04-21 02:07:00 GMT,+7162.7,+2826.05,+1213.64,+1690.44,-203.937,-26.3825
2019-04-21 02:08:00 GMT,+7162.7,+2832.64,+1207.16,+1690.44,-203.926,-26.3921
2019-04-21 02:09:00 GMT,+7162.7,+2848.35,+1191.37,+1690.44,-203.901,-26.4148
2019-04-21 02:10:00 GMT,+7099.74,+2789.1,+1200.14,+1690.44,-204.026,-26.1261
2019-04-21 02:11:00 GMT,+7099.74,+2783.34,+1205.94,+1690.44,-204.035,-26.1177
2019-04-21 02:12:00 GMT,+7099.74,+2790.79,+1198.66,+1690.44,-204.023,-26.1286
2019-04-21 02:13:00 GMT,+7099.74,+2796.24,+1193.18,+1690.44,-204.014,-26.1365
2019-04-21 02:14:00 GMT,+7099.74,+2794.57,+1194.76,+1690.44,-204.017,-26.1341
2019-04-21 02:15:00 GMT,+7152.59,+2836.62,+1195.01,+1690.44,-203.964,-26.3577
2019-04-21 02:16:00 GMT,+7152.59,+2841.83,+1189.81,+1690.44,-203.956,-26.3653
2019-04-21 02:17:00 GMT,+7152.59,+2849.67,+1181.96,+1690.44,-203.944,-26.3766
2019-04-21 02:18:00 GMT,+7152.59,+2841.48,+1190.05,+1690.44,-203.957,-26.3647
2019-04-21 02:19:00 GMT,+7152.59,+2846.94,+1184.76,+1690.44,-203.948,-26.3727
2019-04-21 02:20:00 GMT,+7241.13,+2923.96,+1178.5,+1690.44,-203.934,-26.7511
2019-04-21 02:21:00 GMT,+7241.13,+2897.17,+1204.95,+1690.44,-203.978,-26.7118
2019-04-21 02:22:00 GMT,+7241.13,+2875.77,+1226.42,+1690.44,-204.012,-26.6807
2019-04-21 02:23:00 GMT,+7241.13,+2889.69,+1212.95,+1690.44,-203.989,-26.7013
2019-04-21 02:24:00 GMT,+7241.13,+2898.51,+1204.06,+1690.44,-203.975,-26.7141
2019-04-21 02:25:00 GMT,+7306.89,+2961.79,+1193.42,+1690.44,-204.109,-26.9847
2019-04-21 02:26:00 GMT,+7306.89,+2977.88,+1177.19,+1690.44,-204.085,-27.0079
2019-04-21 02:27:00 GMT,+7306.89,+2967.74,+1187.2,+1690.44,-204.101,-26.993
2019-04-21 02:28:00 GMT,+7306.89,+2943.03,+1211.72,+1690.44,-204.141,-26.9569
2019-04-21 02:29:00 GMT,+7306.89,+2948.98,+1206.17,+1690.44,-204.131,-26.9658
2019-04-21 02:30:00 GMT,+7286.69,+2948.14,+1190.76,+1690.44,-204.022,-26.9144
2019-04-21 02:31:00 GMT,+7286.69,+2947.66,+1191.24,+1690.44,-204.022,-26.9137
2019-04-21 02:32:00 GMT,+7286.69,+2953.51,+1185.4,+1690.44,-204.013,-26.9222
2019-04-21 02:33:00 GMT,+7286.69,+2942.87,+1195.9,+1690.44,-204.031,-26.9066
2019-04-21 02:34:00 GMT,+7286.69,+2958.86,+1180.04,+1690.44,-204.005,-26.93
2019-04-21 02:35:00 GMT,+7285.77,+2968.07,+1170.1,+1690.44,-203.92,-26.9481
2019-04-21 02:36:00 GMT,+7285.77,+2973.5,+1164.67,+1690.44,-203.911,-26.956
2019-04-21 02:37:00 GMT,+7285.77,+2972.05,+1166.1,+1690.44,-203.914,-26.9539
2019-04-21 02:38:00 GMT,+7285.77,+2978.73,+1159.44,+1690.44,-203.904,-26.9635
2019-04-21 02:39:00 GMT,+7285.77,+2961.68,+1176.28,+1690.44,-203.931,-26.9385
2019-04-21 02:40:00 GMT,+7266.35,+2939.97,+1182.59,+1690.44,-203.906,-26.8529
2019-04-21 02:41:00 GMT,+7266.35,+2952.31,+1170.33,+1690.44,-203.886,-26.871
2019-04-21 02:42:00 GMT,+7266.35,+2936.16,+1186.28,+1690.44,-203.913,-26.8473
2019-04-21 02:43:00 GMT,+7266.35,+2945.07,+1177.69,+1690.44,-203.898,-26.8605
2019-04-21 02:44:00 GMT,+7266.35,+2958.97,+1163.67,+1690.44,-203.876,-26.8806
2019-04-21 02:45:00 GMT,+7304.23,+2993.19,+1159.75,+1690.44,-203.816,-27.0504
2019-04-21 02:46:00 GMT,+7304.23,+2969.84,+1182.8,+1690.44,-203.854,-27.0161
2019-04-21 02:47:00 GMT,+7304.23,+2970.04,+1182.91,+1690.44,-203.853,-27.0166
2019-04-21 02:48:00 GMT,+7304.23,+2985.63,+1167.5,+1690.44,-203.827,-27.0395
2019-04-21 02:49:00 GMT,+7304.23,+2998.29,+1154.64,+1690.44,-203.808,-27.0578
2019-04-21 02:50:00 GMT,+7364.11,+3000.08,+1146.55,+1744.66,-203.782,-27.2556
2019-04-21 02:51:00 GMT,+7364.11,+2991.56,+1154.97,+1744.66,-203.796,-27.2431
2019-04-21 02:52:00 GMT,+7364.11,+2993.87,+1152.79,+1744.66,-203.792,-27.2466
2019-04-21 02:53:00 GMT,+7364.11,+2998.67,+1148.02,+1744.66,-203.784,-27.2536
2019-04-21 02:54:00 GMT,+7364.11,+2991.31,+1155.23,+1744.66,-203.796,-27.2427
2019-04-21 02:55:00 GMT,+7319.05,+2948.7,+1161.8,+1744.66,-203.773,-27.049
2019-04-21 02:56:00 GMT,+7319.05,+2958.4,+1152.18,+1744.66,-203.758,-27.0632
2019-04-21 02:57:00 GMT,+7319.05,+2963.7,+1146.88,+1744.66,-203.75,-27.0708
2019-04-21 02:58:00 GMT,+7319.05,+2965.42,+1145.17,+1744.66,-203.747,-27.0733
2019-04-21 02:59:00 GMT,+7319.05,+2930.8,+1179.35,+1744.66,-203.804,-27.0224
2019-04-21 03:00:00 GMT,+7265.91,+2891.32,+1176.75,+1744.66,-203.731,-26.8138
2019-04-21 03:01:00 GMT,+7265.91,+2915.12,+1152.93,+1744.66,-203.694,-26.8483
2019-04-21 03:02:00 GMT,+7265.91,+2924.57,+1143.49,+1744.66,-203.68,-26.862
2019-04-21 03:03:00 GMT,+7265.91,+2922.26,+1145.78,+1744.66,-203.683,-26.8586
2019-04-21 03:04:00 GMT,+7265.91,+2915.74,+1152.25,+1744.66,-203.694,-26.849
2019-04-21 03:05:00 GMT,+7315.59,+2938.19,+1169.4,+1744.66,-203.647,-27.0396
2019-04-21 03:06:00 GMT,+7315.59,+2953.68,+1154.32,+1744.66,-203.622,-27.0625
2019-04-21 03:07:00 GMT,+7315.59,+2953.51,+1154.3,+1744.66,-203.622,-27.0621
2019-04-21 03:08:00 GMT,+7315.59,+2968.31,+1139.49,+1744.66,-203.599,-27.0836
2019-04-21 03:09:00 GMT,+7315.59,+2969.18,+1138.63,+1744.66,-203.598,-27.0849
2019-04-21 03:10:00 GMT,+7289.17,+2973.86,+1112.8,+1744.66,-203.533,-27.0153
2019-04-21 03:11:00 GMT,+7289.17,+2961.01,+1125.51,+1744.66,-203.555,-26.9964
2019-04-21 03:12:00 GMT,+7289.17,+2970.42,+1116.37,+1744.66,-203.539,-27.0103
2019-04-21 03:13:00 GMT,+7289.17,+2951.88,+1134.57,+1744.66,-203.57,-26.983
2019-04-21 03:14:00 GMT,+7289.17,+2974.12,+1112.82,+1744.66,-203.532,-27.0158
2019-04-21 03:15:00 GMT,+7250.65,+2939.58,+1116.24,+1744.66,-203.737,-26.8258
2019-04-21 03:16:00 GMT,+7250.65,+2937.79,+1118.05,+1744.66,-203.74,-26.8232
2019-04-21 03:17:00 GMT,+7250.65,+2955.19,+1100.67,+1744.66,-203.713,-26.8485
2019-04-21 03:18:00 GMT,+7250.65,+2977.51,+1078.34,+1744.66,-203.679,-26.8807
2019-04-21 03:19:00 GMT,+7250.65,+2971.41,+1084.38,+1744.66,-203.689,-26.8718
2019-04-21 03:20:00 GMT,+7181.76,+2916.41,+1084.33,+1744.66,-203.756,-26.5767
2019-04-21 03:21:00 GMT,+7181.76,+2911.04,+1089.64,+1744.66,-203.765,-26.5688
2019-04-21 03:22:00 GMT,+7181.76,+2855.77,+1144.51,+1744.66,-203.824,-26.4931
2019-04-21 03:23:00 GMT,+7181.76,+2870.18,+1130.57,+1744.66,-203.8,-26.5143
2019-04-21 03:24:00 GMT,+7181.76,+2891.62,+1109.12,+1744.66,-203.766,-26.5455
2019-04-21 03:25:00 GMT,+7246.51,+2953.9,+1098.64,+1744.66,-203.758,-26.8317
2019-04-21 03:26:00 GMT,+7246.51,+2962.4,+1090.14,+1744.66,-203.745,-26.844
2019-04-21 03:27:00 GMT,+7246.51,+2969.07,+1083.48,+1744.66,-203.735,-26.8536
2019-04-21 03:28:00 GMT,+7246.51,+2980.11,+1072.43,+1744.66,-203.718,-26.8695
2019-04-21 03:29:00 GMT,+7246.51,+2989.73,+1062.81,+1744.66,-203.704,-26.8834
2019-04-21 03:30:00 GMT,+7225.8,+2971.46,+1064.51,+1744.66,-203.717,-26.7925
2019-04-21 03:31:00 GMT,+7225.8,+2962.07,+1073.81,+1744.66,-203.732,-26.7787
2019-04-21 03:32:00 GMT,+7225.8,+2986.77,+1049.2,+1744.66,-203.694,-26.8145
2019-04-21 03:33:00 GMT,+7225.8,+2989.75,+1046.24,+1744.66,-203.689,-26.8188
2019-04-21 03:34:00 GMT,+7225.8,+2962.72,+1072.96,+1744.66,-203.734,-26.7791
2019-04-21 03:35:00 GMT,+7236.4,+2974.25,+1070.2,+1744.66,-203.775,-26.8231
2019-04-21 03:36:00 GMT,+7236.4,+2968.61,+1075.79,+1744.66,-203.784,-26.8148
2019-04-21 03:37:00 GMT,+7236.4,+2934.65,+1109.41,+1744.66,-203.84,-26.765
2019-04-21 03:38:00 GMT,+7236.4,+2955.75,+1088.95,+1744.66,-203.804,-26.7962
2019-04-21 03:39:00 GMT,+7236.4,+2984.68,+1059.77,+1744.66,-203.759,-26.8382
2019-04-21 03:40:00 GMT,+7312.26,+2999.84,+1046.57,+1803.37,-203.647,-27.1136
2019-04-21 03:41:00 GMT,+7312.26,+2978.46,+1067.74,+1803.37,-203.682,-27.0821
2019-04-21 03:42:00 GMT,+7312.26,+2970.11,+1076.23,+1803.37,-203.695,-27.07
2019-04-21 03:43:00 GMT,+7312.26,+2996.71,+1050.02,+1803.37,-203.652,-27.1092
2019-04-21 03:44:00 GMT,+7312.26,+2999.87,+1036.43,+1813.5,-203.633,-27.116
2019-04-21 03:45:00 GMT,+7361.59,+2968.74,+1066.86,+1853.32,-203.537,-27.2459
2019-04-21 03:46:00 GMT,+7361.59,+2940.81,+1094.82,+1853.32,-203.583,-27.205
2019-04-21 03:47:00 GMT,+7361.59,+2950.68,+1085.39,+1853.32,-203.566,-27.2197
2019-04-21 03:48:00 GMT,+7361.59,+2974.31,+1061.91,+1853.32,-203.527,-27.2545
2019-04-21 03:49:00 GMT,+7361.59,+2981.37,+1054.65,+1853.32,-203.516,-27.2647
2019-04-21 03:50:00 GMT,+7451.44,+2998.19,+1055.71,+1907.24,-203.415,-27.5859
2019-04-21 03:51:00 GMT,+7451.44,+2993.44,+1060.42,+1907.24,-203.423,-27.5789
2019-04-21 03:52:00 GMT,+7451.44,+2981.63,+1072.15,+1907.24,-203.443,-27.5615
2019-04-21 03:53:00 GMT,+7451.44,+2994.28,+1059.78,+1907.24,-203.421,-27.5802
2019-04-21 03:54:00 GMT,+7451.44,+2999.49,+1017.92,+1943.67,-203.363,-27.5964
2019-04-21 03:55:00 GMT,+7466,+3000.24,+1007.36,+1965.19,-203.194,-27.6639
2019-04-21 03:56:00 GMT,+7466,+3000.38,+1005.36,+1967.06,-203.192,-27.6646
2019-04-21 03:57:00 GMT,+7466,+2985.95,+1019.64,+1967.06,-203.215,-27.6432
2019-04-21 03:58:00 GMT,+7466,+3000.23,+1004.01,+1968.55,-203.19,-27.6647
2019-04-21 03:59:00 GMT,+7466,+2999.83,+988.945,+1984,-203.169,-27.6678
2019-04-21 04:00:00 GMT,+7424.84,+2965.97,+989.887,+1984,-203.134,-27.4983
2019-04-21 04:01:00 GMT,+7424.84,+2974.44,+981.43,+1984,-203.121,-27.5107
2019-04-21 04:02:00 GMT,+7424.84,+2934.51,+1020.93,+1984,-203.188,-27.4515
2019-04-21 04:03:00 GMT,+7424.84,+2912.98,+1042.66,+1984,-203.222,-27.42
2019-04-21 04:04:00 GMT,+7424.84,+2934.14,+1021.96,+1984,-203.187,-27.4514
2019-04-21 04:05:00 GMT,+7394.85,+2920.4,+1011.47,+1984,-202.927,-27.372
2019-04-21 04:06:00 GMT,+7394.85,+2910.23,+1021.54,+1984,-202.944,-27.3569
2019-04-21 04:07:00 GMT,+7394.85,+2901.15,+1030.63,+1984,-202.958,-27.3435
2019-04-21 04:08:00 GMT,+7394.85,+2898.13,+1033.71,+1984,-202.963,-27.3391
2019-04-21 04:09:00 GMT,+7394.85,+2917.59,+1014.5,+1984,-202.931,-27.368
2019-04-21 04:10:00 GMT,+7305.44,+2871.13,+989.507,+1984,-203.101,-27.0047
2019-04-21 04:11:00 GMT,+7305.44,+2870.5,+989.844,+1984,-203.102,-27.0036
2019-04-21 04:12:00 GMT,+7305.44,+2888.14,+972.209,+1984,-203.073,-27.0295
2019-04-21 04:13:00 GMT,+7305.44,+2873.33,+986.866,+1984,-203.098,-27.0077
2019-04-21 04:14:00 GMT,+7305.44,+2857.64,+1002.55,+1984,-203.124,-26.9846
2019-04-21 04:15:00 GMT,+7340.63,+2920.57,+967.923,+1984,-203.548,-27.1248
2019-04-21 04:16:00 GMT,+7340.63,+2904.07,+984.262,+1984,-203.575,-27.1005
2019-04-21 04:17:00 GMT,+7340.63,+2898.62,+989.829,+1984,-203.584,-27.0926
2019-04-21 04:18:00 GMT,+7340.63,+2902.63,+985.911,+1984,-203.577,-27.0985
2019-04-21 04:19:00 GMT,+7340.63,+2941.44,+947.048,+1984,-203.515,-27.1553
2019-04-21 04:20:00 GMT,+7368.39,+2972.01,+938.678,+1984,-203.263,-27.3549
2019-04-21 04:21:00 GMT,+7368.39,+2937.29,+973.064,+1984,-203.321,-27.3034
2019-04-21 04:22:00 GMT,+7368.39,+2947.09,+963.723,+1984,-203.304,-27.3182
2019-04-21 04:23:00 GMT,+7368.39,+2945.18,+965.513,+1984,-203.307,-27.3152
2019-04-21 04:24:00 GMT,+7368.39,+2935.14,+975.462,+1984,-203.324,-27.3004
2019-04-21 04:25:00 GMT,+7493.53,+3000.24,+969.15,+2025.41,-203.454,-27.8008
