# file...... output/LOAD7_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_current_B.real
2019-04-21 00:25:00 GMT,+7985.32,+2958.11,+749.16,+2681.3,-201.33,-29.5523
2019-04-21 00:26:00 GMT,+7985.32,+2947.55,+759.318,+2681.3,-201.348,-29.5361
2019-04-21 00:27:00 GMT,+7985.32,+2934.88,+771.972,+2681.3,-201.369,-29.5169
2019-04-21 00:28:00 GMT,+7985.32,+2923.56,+783.305,+2681.3,-201.388,-29.4997
2019-04-21 00:29:00 GMT,+7985.32,+2914.25,+792.629,+2681.3,-201.404,-29.4857
2019-04-21 00:30:00 GMT,+7801.36,+2757.89,+800.949,+2681.3,-201.807,-28.6432
2019-04-21 00:31:00 GMT,+7801.36,+2749.22,+810.504,+2681.3,-201.82,-28.6311
2019-04-21 00:32:00 GMT,+7801.36,+2738.52,+821.182,+2681.3,-201.838,-28.615
2019-04-21 00:33:00 GMT,+7801.36,+2728.02,+831.681,+2681.3,-201.856,-28.5993
2019-04-21 00:34:00 GMT,+7801.36,+2717.56,+842.14,+2681.3,-201.873,-28.5836
2019-04-21 00:35:00 GMT,+7671.39,+2604.49,+849.846,+2681.3,-202.233,-27.98
2019-04-21 00:36:00 GMT,+7671.39,+2596.42,+859.323,+2681.3,-202.247,-27.9676
2019-04-21 00:37:00 GMT,+7671.39,+2585.37,+870.343,+2681.3,-202.265,-27.9511
2019-04-21 00:38:00 GMT,+7671.39,+2576.52,+879.209,+2681.3,-202.28,-27.938
2019-04-21 00:39:00 GMT,+7671.39,+2568.6,+887.142,+2681.3,-202.293,-27.9262
2019-04-21 00:40:00 GMT,+7532.23,+2444.81,+898.421,+2681.3,-202.61,-27.2863
2019-04-21 00:41:00 GMT,+7532.23,+2437.37,+907.051,+2681.3,-202.622,-27.2754
2019-04-21 00:42:00 GMT,+7532.23,+2425.48,+918.896,+2681.3,-202.642,-27.2578
2019-04-21 00:43:00 GMT,+7532.23,+2415.85,+928.541,+2681.3,-202.658,-27.2436
2019-04-21 00:44:00 GMT,+7532.23,+2407.85,+936.563,+2681.3,-202.671,-27.2319
2019-04-21 00:45:00 GMT,+7447.23,+2329.57,+945.645,+2681.3,-202.951,-26.8291
2019-04-21 00:46:00 GMT,+7447.23,+2324.75,+951.692,+2681.3,-202.959,-26.8217
2019-04-21 00:47:00 GMT,+7447.23,+2319.6,+956.834,+2681.3,-202.968,-26.8141
2019-04-21 00:48:00 GMT,+7447.23,+2311.53,+964.873,+2681.3,-202.981,-26.8023
2019-04-21 00:49:00 GMT,+7447.23,+2304.97,+971.447,+2681.3,-202.992,-26.7927
2019-04-21 00:50:00 GMT,+7371.91,+2237.1,+977.946,+2681.3,-203.238,-26.4361
2019-04-21 00:51:00 GMT,+7371.91,+2230.68,+985.485,+2681.3,-203.249,-26.4268
2019-04-21 00:52:00 GMT,+7371.91,+2224.8,+991.368,+2681.3,-203.258,-26.4182
2019-04-21 00:53:00 GMT,+7371.91,+2218.89,+997.28,+2681.3,-203.268,-26.4096
2019-04-21 00:54:00 GMT,+7371.91,+2211.38,+1004.78,+2681.3,-203.28,-26.3987
2019-04-21 00:55:00 GMT,+7385.62,+2213.43,+1012.95,+2681.3,-203.356,-26.4363
2019-04-21 00:56:00 GMT,+7385.62,+2209.6,+1017.56,+2681.3,-203.364,-26.43
2019-04-21 00:57:00 GMT,+7385.62,+2201.13,+1025.68,+2681.3,-203.348,-26.4225
2019-04-21 00:58:00 GMT,+7385.62,+2193.42,+1033.41,+2681.3,-203.329,-26.4162
2019-04-21 00:59:00 GMT,+7385.62,+2187.28,+1039.85,+2681.3,-203.339,-26.4075
2019-04-21 01:00:00 GMT,+7425.79,+2216.52,+1042.81,+2681.3,-203.365,-26.5686
2019-04-21 01:01:00 GMT,+7425.79,+2209.15,+1050.1,+2681.3,-203.377,-26.5579
2019-04-21 01:02:00 GMT,+7425.79,+2202.86,+1056.41,+2681.3,-203.387,-26.5487
2019-04-21 01:03:00 GMT,+7425.79,+2197.2,+1062.07,+2681.3,-203.397,-26.5405
2019-04-21 01:04:00 GMT,+7425.79,+2190.61,+1068.65,+2681.3,-203.407,-26.5309
2019-04-21 01:05:00 GMT,+7449.29,+2204.2,+1073.12,+2681.3,-203.331,-26.6345
2019-04-21 01:06:00 GMT,+7449.29,+2196.68,+1081.37,+2681.3,-203.342,-26.624
2019-04-21 01:07:00 GMT,+7449.29,+2194.07,+1084.04,+2681.3,-203.346,-26.6202
2019-04-21 01:08:00 GMT,+7449.29,+2192.88,+1085.25,+2681.3,-203.348,-26.6185
2019-04-21 01:09:00 GMT,+7449.29,+2192.73,+1085.41,+2681.3,-203.349,-26.6183
2019-04-21 01:10:00 GMT,+7441.02,+2181.5,+1090.02,+2681.3,-203.349,-26.5787
2019-04-21 01:11:00 GMT,+7441.02,+2176.64,+1094.82,+2681.3,-203.357,-26.5716
2019-04-21 01:12:00 GMT,+7441.02,+2171.75,+1099.71,+2681.3,-203.365,-26.5644
2019-04-21 01:13:00 GMT,+7441.02,+2169.18,+1102.31,+2681.3,-203.369,-26.5607
2019-04-21 01:14:00 GMT,+7441.02,+2166.24,+1105.25,+2681.3,-203.374,-26.5564
2019-04-21 01:15:00 GMT,+7397.48,+2121.56,+1114.55,+2681.3,-203.348,-26.3658
2019-04-21 01:16:00 GMT,+7397.48,+2116.93,+1119.71,+2681.3,-203.355,-26.3594
2019-04-21 01:17:00 GMT,+7397.48,+2117.68,+1119.01,+2681.3,-203.354,-26.3605
2019-04-21 01:18:00 GMT,+7397.48,+2109.57,+1127.02,+2681.3,-203.367,-26.3486
2019-04-21 01:19:00 GMT,+7397.48,+2108.2,+1128.47,+2681.3,-203.369,-26.3467
2019-04-21 01:20:00 GMT,+7316.77,+2043.74,+1128.38,+2681.3,-203.49,-25.996
2019-04-21 01:21:00 GMT,+7316.77,+2029.2,+1142.14,+2681.3,-203.453,-25.9842
2019-04-21 01:22:00 GMT,+7316.77,+2026.38,+1145.72,+2681.3,-203.457,-25.9805
2019-04-21 01:23:00 GMT,+7316.77,+2019.5,+1152.54,+2681.3,-203.468,-25.9705
2019-04-21 01:24:00 GMT,+7316.77,+2025.27,+1146.92,+2681.3,-203.458,-25.9789
2019-04-21 01:25:00 GMT,+7305.64,+2013.75,+1149.46,+2681.3,-203.487,-25.9245
2019-04-21 01:26:00 GMT,+7305.64,+2013.9,+1149.31,+2681.3,-203.487,-25.9247
2019-04-21 01:27:00 GMT,+7305.64,+2008.98,+1154.18,+2681.3,-203.495,-25.9175
2019-04-21 01:28:00 GMT,+7305.64,+2010.95,+1152.29,+2681.3,-203.492,-25.9205
2019-04-21 01:29:00 GMT,+7305.64,+2013.09,+1150.15,+2681.3,-203.488,-25.9236
2019-04-21 01:30:00 GMT,+7363.14,+2055.03,+1154.14,+2681.3,-203.531,-26.152
2019-04-21 01:31:00 GMT,+7363.14,+2052.88,+1156.31,+2681.3,-203.534,-26.1489
2019-04-21 01:32:00 GMT,+7363.14,+2048.78,+1160.38,+2681.3,-203.541,-26.1429
2019-04-21 01:33:00 GMT,+7363.14,+2048.16,+1161.05,+2681.3,-203.542,-26.142
2019-04-21 01:34:00 GMT,+7363.14,+2047.34,+1161.86,+2681.3,-203.543,-26.1408
2019-04-21 01:35:00 GMT,+7363.01,+2044,+1165.07,+2681.3,-203.72,-26.117
2019-04-21 01:36:00 GMT,+7363.01,+2042.05,+1167.04,+2681.3,-203.723,-26.1142
2019-04-21 01:37:00 GMT,+7363.01,+2036.64,+1172.4,+2681.3,-203.732,-26.1063
2019-04-21 01:38:00 GMT,+7363.01,+2030.55,+1178.49,+2681.3,-203.741,-26.0975
2019-04-21 01:39:00 GMT,+7363.01,+2027.31,+1181.76,+2681.3,-203.747,-26.0929
2019-04-21 01:40:00 GMT,+7347.02,+2006.68,+1189.54,+2681.3,-203.791,-26.0122
2019-04-21 01:41:00 GMT,+7347.02,+2998.28,+1196.2,+1682.47,-203.748,-27.1994
2019-04-21 01:42:00 GMT,+7347.02,+2995.29,+1199.82,+1682.47,-203.753,-27.1951
2019-04-21 01:43:00 GMT,+7347.02,+3000.13,+1193.99,+1683.49,-203.743,-27.2025
2019-04-21 01:44:00 GMT,+7347.02,+3000.01,+1187.14,+1690.46,-203.733,-27.2042
2019-04-21 01:45:00 GMT,+7320.92,+2984.75,+1181.53,+1690.46,-203.723,-27.1036
2019-04-21 01:46:00 GMT,+7320.92,+2984.93,+1181.34,+1690.46,-203.723,-27.1039
2019-04-21 01:47:00 GMT,+7320.92,+2985.69,+1180.58,+1690.46,-203.722,-27.105
2019-04-21 01:48:00 GMT,+7320.92,+2983.18,+1183.06,+1690.46,-203.726,-27.1013
2019-04-21 01:49:00 GMT,+7320.92,+2976.92,+1189.28,+1690.46,-203.736,-27.0921
2019-04-21 01:50:00 GMT,+7218.99,+2895.98,+1188.75,+1690.46,-203.797,-26.6621
2019-04-21 01:51:00 GMT,+7218.99,+2899.85,+1184.88,+1690.46,-203.791,-26.6678
2019-04-21 01:52:00 GMT,+7218.99,+2897.41,+1187.29,+1690.46,-203.795,-26.6642
2019-04-21 01:53:00 GMT,+7218.99,+2899.3,+1185.46,+1690.46,-203.791,-26.667
2019-04-21 01:54:00 GMT,+7218.99,+2890.23,+1194.39,+1690.46,-203.806,-26.6537
2019-04-21 01:55:00 GMT,+7215.8,+2893.84,+1188.33,+1690.46,-203.755,-26.6571
2019-04-21 01:56:00 GMT,+7215.8,+2882.51,+1199.53,+1690.46,-203.774,-26.6405
2019-04-21 01:57:00 GMT,+7215.8,+2891.13,+1191.16,+1690.46,-203.759,-26.6532
2019-04-21 01:58:00 GMT,+7215.8,+2883.45,+1198.63,+1690.46,-203.772,-26.6419
2019-04-21 01:59:00 GMT,+7215.8,+2885.7,+1196.5,+1690.46,-203.768,-26.6452
2019-04-21 02:00:00 GMT,+7189.93,+2856.57,+1204.81,+1690.46,-203.845,-26.5182
2019-04-21 02:01:00 GMT,+7189.93,+2861.99,+1199.56,+1690.46,-203.836,-26.5262
2019-04-21 02:02:00 GMT,+7189.93,+2855.75,+1205.65,+1690.46,-203.846,-26.517
2019-04-21 02:03:00 GMT,+7189.93,+2856.39,+1205.11,+1690.46,-203.845,-26.518
2019-04-21 02:04:00 GMT,+7189.93,+2864.28,+1197.3,+1690.46,-203.832,-26.5295
2019-04-21 02:05:00 GMT,+7162.7,+2830.37,+1209.17,+1690.46,-203.93,-26.3887
2019-04-21 02:06:00 GMT,+7162.7,+2828.47,+1211.21,+1690.46,-203.933,-26.386
2019-04-21 02:07:00 GMT,+7162.7,+2826.03,+1213.64,+1690.46,-203.937,-26.3825
2019-04-21 02:08:00 GMT,+7162.7,+2832.62,+1207.16,+1690.46,-203.926,-26.3921
2019-04-21 02:09:00 GMT,+7162.7,+2848.33,+1191.37,+1690.46,-203.901,-26.4148
2019-04-21 02:10:00 GMT,+7099.74,+2789.08,+1200.14,+1690.46,-204.026,-26.126
2019-04-21 02:11:00 GMT,+7099.74,+2783.32,+1205.94,+1690.46,-204.035,-26.1177
2019-04-21 02:12:00 GMT,+7099.74,+2790.77,+1198.66,+1690.46,-204.023,-26.1286
2019-04-21 02:13:00 GMT,+7099.74,+2796.23,+1193.18,+1690.46,-204.014,-26.1365
2019-04-21 02:14:00 GMT,+7099.74,+2794.56,+1194.76,+1690.46,-204.017,-26.134
2019-04-21 02:15:00 GMT,+7152.59,+2836.6,+1195.01,+1690.46,-203.964,-26.3577
2019-04-21 02:16:00 GMT,+7152.59,+2841.81,+1189.81,+1690.46,-203.956,-26.3652
2019-04-21 02:17:00 GMT,+7152.59,+2849.65,+1181.96,+1690.46,-203.944,-26.3766
2019-04-21 02:18:00 GMT,+7152.59,+2841.46,+1190.05,+1690.46,-203.957,-26.3646
2019-04-21 02:19:00 GMT,+7152.59,+2846.93,+1184.76,+1690.46,-203.948,-26.3727
2019-04-21 02:20:00 GMT,+7241.13,+2923.94,+1178.5,+1690.46,-203.935,-26.751
2019-04-21 02:21:00 GMT,+7241.13,+2897.15,+1204.95,+1690.46,-203.978,-26.7118
2019-04-21 02:22:00 GMT,+7241.13,+2875.75,+1226.42,+1690.46,-204.012,-26.6807
2019-04-21 02:23:00 GMT,+7241.13,+2889.67,+1212.95,+1690.46,-203.989,-26.7012
2019-04-21 02:24:00 GMT,+7241.13,+2898.49,+1204.06,+1690.46,-203.975,-26.714
2019-04-21 02:25:00 GMT,+7306.89,+2961.77,+1193.42,+1690.46,-204.109,-26.9847
2019-04-21 02:26:00 GMT,+7306.89,+2977.86,+1177.19,+1690.46,-204.085,-27.0078
2019-04-21 02:27:00 GMT,+7306.89,+2967.73,+1187.2,+1690.46,-204.101,-26.993
2019-04-21 02:28:00 GMT,+7306.89,+2943.02,+1211.72,+1690.46,-204.141,-26.9569
2019-04-21 02:29:00 GMT,+7306.89,+2948.96,+1206.17,+1690.46,-204.131,-26.9658
2019-04-21 02:30:00 GMT,+7286.69,+2948.12,+1190.76,+1690.46,-204.022,-26.9144
2019-04-21 02:31:00 GMT,+7286.69,+2947.64,+1191.24,+1690.46,-204.022,-26.9137
2019-04-21 02:32:00 GMT,+7286.69,+2953.49,+1185.4,+1690.46,-204.013,-26.9222
2019-04-21 02:33:00 GMT,+7286.69,+2942.85,+1195.9,+1690.46,-204.031,-26.9066
2019-04-21 02:34:00 GMT,+7286.69,+2958.85,+1180.04,+1690.46,-204.005,-26.9299
2019-04-21 02:35:00 GMT,+7285.77,+2968.05,+1170.1,+1690.46,-203.92,-26.9481
2019-04-21 02:36:00 GMT,+7285.77,+2973.48,+1164.67,+1690.46,-203.911,-26.956
2019-04-21 02:37:00 GMT,+7285.77,+2972.04,+1166.1,+1690.46,-203.914,-26.9538
2019-04-21 02:38:00 GMT,+7285.77,+2978.72,+1159.44,+1690.46,-203.904,-26.9635
2019-04-21 02:39:00 GMT,+7285.77,+2961.66,+1176.28,+1690.46,-203.931,-26.9385
2019-04-21 02:40:00 GMT,+7266.35,+2939.95,+1182.59,+1690.46,-203.906,-26.8529
2019-04-21 02:41:00 GMT,+7266.35,+2952.29,+1170.33,+1690.46,-203.886,-26.871
2019-04-21 02:42:00 GMT,+7266.35,+2936.14,+1186.28,+1690.46,-203.913,-26.8473
2019-04-21 02:43:00 GMT,+7266.35,+2945.05,+1177.69,+1690.46,-203.898,-26.8605
2019-04-21 02:44:00 GMT,+7266.35,+2958.95,+1163.67,+1690.46,-203.876,-26.8806
2019-04-21 02:45:00 GMT,+7304.23,+2993.18,+1159.75,+1690.46,-203.816,-27.0504
2019-04-21 02:46:00 GMT,+7304.23,+2969.83,+1182.8,+1690.46,-203.854,-27.0161
2019-04-21 02:47:00 GMT,+7304.23,+2970.02,+1182.91,+1690.46,-203.853,-27.0165
2019-04-21 02:48:00 GMT,+7304.23,+2985.61,+1167.5,+1690.46,-203.827,-27.0394
2019-04-21 02:49:00 GMT,+7304.23,+2998.27,+1154.64,+1690.46,-203.808,-27.0578
2019-04-21 02:50:00 GMT,+7364.11,+3000.08,+1146.55,+1744.66,-203.782,-27.2556
2019-04-21 02:51:00 GMT,+7364.11,+2991.56,+1154.97,+1744.66,-203.796,-27.2431
2019-04-21 02:52:00 GMT,+7364.11,+2993.87,+1152.79,+1744.66,-203.792,-27.2466
2019-04-21 02:53:00 GMT,+7364.11,+2998.67,+1148.02,+1744.66,-203.784,-27.2536
2019-04-21 02:54:00 GMT,+7364.11,+2991.31,+1155.23,+1744.66,-203.796,-27.2427
2019-04-21 02:55:00 GMT,+7319.05,+2948.7,+1161.8,+1744.66,-203.773,-27.049
2019-04-21 02:56:00 GMT,+7319.05,+2958.4,+1152.18,+1744.66,-203.758,-27.0632
2019-04-21 02:57:00 GMT,+7319.05,+2963.7,+1146.88,+1744.66,-203.75,-27.0708
2019-04-21 02:58:00 GMT,+7319.05,+2965.42,+1145.17,+1744.66,-203.747,-27.0733
2019-04-21 02:59:00 GMT,+7319.05,+2930.8,+1179.35,+1744.66,-203.804,-27.0224
2019-04-21 03:00:00 GMT,+7265.91,+2891.32,+1176.75,+1744.66,-203.731,-26.8138
2019-04-21 03:01:00 GMT,+7265.91,+2915.12,+1152.93,+1744.66,-203.694,-26.8483
2019-04-21 03:02:00 GMT,+7265.91,+2924.57,+1143.49,+1744.66,-203.68,-26.862
2019-04-21 03:03:00 GMT,+7265.91,+2922.26,+1145.78,+1744.66,-203.683,-26.8586
2019-04-21 03:04:00 GMT,+7265.91,+2915.74,+1152.25,+1744.66,-203.694,-26.849
2019-04-21 03:05:00 GMT,+7315.59,+2938.19,+1169.4,+1744.66,-203.647,-27.0396
2019-04-21 03:06:00 GMT,+7315.59,+2953.68,+1154.32,+1744.66,-203.622,-27.0625
2019-04-21 03:07:00 GMT,+7315.59,+2953.51,+1154.3,+1744.66,-203.622,-27.0621
2019-04-21 03:08:00 GMT,+7315.59,+2968.31,+1139.49,+1744.66,-203.599,-27.0836
2019-04-21 03:09:00 GMT,+7315.59,+2969.18,+1138.63,+1744.66,-203.598,-27.0849
2019-04-21 03:10:00 GMT,+7289.17,+2973.86,+1112.8,+1744.66,-203.533,-27.0153
2019-04-21 03:11:00 GMT,+7289.17,+2961.01,+1125.51,+1744.66,-203.555,-26.9964
2019-04-21 03:12:00 GMT,+7289.17,+2970.42,+1116.37,+1744.66,-203.539,-27.0103
2019-04-21 03:13:00 GMT,+7289.17,+2951.88,+1134.57,+1744.66,-203.57,-26.983
2019-04-21 03:14:00 GMT,+7289.17,+2974.12,+1112.82,+1744.66,-203.532,-27.0158
2019-04-21 03:15:00 GMT,+7250.65,+2939.58,+1116.24,+1744.66,-203.737,-26.8258
2019-04-21 03:16:00 GMT,+7250.65,+2937.79,+1118.05,+1744.66,-203.74,-26.8232
2019-04-21 03:17:00 GMT,+7250.65,+2955.19,+1100.67,+1744.66,-203.713,-26.8485
2019-04-21 03:18:00 GMT,+7250.65,+2977.51,+1078.34,+1744.66,-203.679,-26.8807
2019-04-21 03:19:00 GMT,+7250.65,+2971.41,+1084.38,+1744.66,-203.689,-26.8718
2019-04-21 03:20:00 GMT,+7181.76,+2916.41,+1084.33,+1744.66,-203.756,-26.5767
2019-04-21 03:21:00 GMT,+7181.76,+2911.04,+1089.64,+1744.66,-203.765,-26.5688
2019-04-21 03:22:00 GMT,+7181.76,+2855.77,+1144.51,+1744.66,-203.824,-26.4931
2019-04-21 03:23:00 GMT,+7181.76,+2870.18,+1130.57,+1744.66,-203.8,-26.5143
2019-04-21 03:24:00 GMT,+7181.76,+2891.62,+1109.12,+1744.66,-203.766,-26.5455
2019-04-21 03:25:00 GMT,+7246.51,+2953.9,+1098.64,+1744.66,-203.758,-26.8317
2019-04-21 03:26:00 GMT,+7246.51,+2962.4,+1090.14,+1744.66,-203.745,-26.844
2019-04-21 03:27:00 GMT,+7246.51,+2969.07,+1083.48,+1744.66,-203.735,-26.8536
2019-04-21 03:28:00 GMT,+7246.51,+2980.11,+1072.43,+1744.66,-203.718,-26.8695
2019-04-21 03:29:00 GMT,+7246.51,+2989.73,+1062.81,+1744.66,-203.704,-26.8834
2019-04-21 03:30:00 GMT,+7225.8,+2971.46,+1064.51,+1744.66,-203.717,-26.7925
2019-04-21 03:31:00 GMT,+7225.8,+2962.07,+1073.81,+1744.66,-203.732,-26.7787
2019-04-21 03:32:00 GMT,+7225.8,+2986.77,+1049.2,+1744.66,-203.694,-26.8145
2019-04-21 03:33:00 GMT,+7225.8,+2989.75,+1046.24,+1744.66,-203.689,-26.8188
2019-04-21 03:34:00 GMT,+7225.8,+2962.72,+1072.96,+1744.66,-203.734,-26.7791
2019-04-21 03:35:00 GMT,+7236.4,+2974.25,+1070.2,+1744.66,-203.775,-26.8231
2019-04-21 03:36:00 GMT,+7236.4,+2968.61,+1075.79,+1744.66,-203.784,-26.8148
2019-04-21 03:37:00 GMT,+7236.4,+2934.65,+1109.41,+1744.66,-203.84,-26.765
2019-04-21 03:38:00 GMT,+7236.4,+2955.75,+1088.95,+1744.66,-203.804,-26.7962
2019-04-21 03:39:00 GMT,+7236.4,+2984.68,+1059.77,+1744.66,-203.759,-26.8382
2019-04-21 03:40:00 GMT,+7312.26,+2999.84,+1046.57,+1803.37,-203.647,-27.1136
2019-04-21 03:41:00 GMT,+7312.26,+2978.46,+1067.74,+1803.37,-203.682,-27.0821
2019-04-21 03:42:00 GMT,+7312.26,+2970.11,+1076.23,+1803.37,-203.695,-27.07
2019-04-21 03:43:00 GMT,+7312.26,+2996.71,+1050.02,+1803.37,-203.652,-27.1092
2019-04-21 03:44:00 GMT,+7312.26,+2999.87,+1036.43,+1813.5,-203.633,-27.116
2019-04-21 03:45:00 GMT,+7361.59,+2968.74,+1066.86,+1853.32,-203.537,-27.2459
2019-04-21 03:46:00 GMT,+7361.59,+2940.81,+1094.82,+1853.32,-203.583,-27.205
2019-04-21 03:47:00 GMT,+7361.59,+2950.68,+1085.39,+1853.32,-203.566,-27.2197
2019-04-21 03:48:00 GMT,+7361.59,+2974.31,+1061.91,+1853.32,-203.527,-27.2545
2019-04-21 03:49:00 GMT,+7361.59,+2981.37,+1054.65,+1853.32,-203.516,-27.2647
2019-04-21 03:50:00 GMT,+7451.44,+2998.19,+1055.71,+1907.24,-203.415,-27.5859
2019-04-21 03:51:00 GMT,+7451.44,+2993.44,+1060.42,+1907.24,-203.423,-27.5789
2019-04-21 03:52:00 GMT,+7451.44,+2981.63,+1072.15,+1907.24,-203.443,-27.5615
2019-04-21 03:53:00 GMT,+7451.44,+2994.28,+1059.78,+1907.24,-203.421,-27.5802
2019-04-21 03:54:00 GMT,+7451.44,+2999.49,+1017.92,+1943.67,-203.363,-27.5964
2019-04-21 03:55:00 GMT,+7466,+3000.24,+1007.36,+1965.19,-203.194,-27.6639
2019-04-21 03:56:00 GMT,+7466,+3000.38,+1005.36,+1967.06,-203.192,-27.6646
2019-04-21 03:57:00 GMT,+7466,+2985.95,+1019.64,+1967.06,-203.215,-27.6432
2019-04-21 03:58:00 GMT,+7466,+3000.23,+1004.01,+1968.55,-203.19,-27.6647
2019-04-21 03:59:00 GMT,+7466,+2999.83,+988.945,+1984,-203.169,-27.6678
2019-04-21 04:00:00 GMT,+7424.84,+2965.97,+989.887,+1984,-203.134,-27.4983
2019-04-21 04:01:00 GMT,+7424.84,+2974.44,+981.43,+1984,-203.121,-27.5107
2019-04-21 04:02:00 GMT,+7424.84,+2934.51,+1020.93,+1984,-203.188,-27.4515
2019-04-21 04:03:00 GMT,+7424.84,+2912.98,+1042.66,+1984,-203.222,-27.42
2019-04-21 04:04:00 GMT,+7424.84,+2934.14,+1021.96,+1984,-203.187,-27.4514
2019-04-21 04:05:00 GMT,+7394.85,+2920.4,+1011.47,+1984,-202.927,-27.372
2019-04-21 04:06:00 GMT,+7394.85,+2910.23,+1021.54,+1984,-202.944,-27.3569
2019-04-21 04:07:00 GMT,+7394.85,+2901.15,+1030.63,+1984,-202.958,-27.3435
2019-04-21 04:08:00 GMT,+7394.85,+2898.13,+1033.71,+1984,-202.963,-27.3391
2019-04-21 04:09:00 GMT,+7394.85,+2917.59,+1014.5,+1984,-202.931,-27.368
2019-04-21 04:10:00 GMT,+7305.44,+2871.13,+989.507,+1984,-203.101,-27.0047
2019-04-21 04:11:00 GMT,+7305.44,+2870.5,+989.844,+1984,-203.102,-27.0036
2019-04-21 04:12:00 GMT,+7305.44,+2888.14,+972.209,+1984,-203.073,-27.0295
2019-04-21 04:13:00 GMT,+7305.44,+2873.33,+986.866,+1984,-203.098,-27.0077
2019-04-21 04:14:00 GMT,+7305.44,+2857.64,+1002.55,+1984,-203.124,-26.9846
2019-04-21 04:15:00 GMT,+7340.63,+2920.57,+967.923,+1984,-203.548,-27.1248
2019-04-21 04:16:00 GMT,+7340.63,+2904.07,+984.262,+1984,-203.575,-27.1005
2019-04-21 04:17:00 GMT,+7340.63,+2898.62,+989.829,+1984,-203.584,-27.0926
2019-04-21 04:18:00 GMT,+7340.63,+2902.63,+985.911,+1984,-203.577,-27.0985
2019-04-21 04:19:00 GMT,+7340.63,+2941.44,+947.048,+1984,-203.515,-27.1553
2019-04-21 04:20:00 GMT,+7368.39,+2972.01,+938.678,+1984,-203.263,-27.3549
2019-04-21 04:21:00 GMT,+7368.39,+2937.29,+973.064,+1984,-203.321,-27.3033
2019-04-21 04:22:00 GMT,+7368.39,+2947.09,+963.723,+1984,-203.304,-27.3182
2019-04-21 04:23:00 GMT,+7368.39,+2945.18,+965.513,+1984,-203.307,-27.3152
2019-04-21 04:24:00 GMT,+7368.39,+2935.14,+975.462,+1984,-203.324,-27.3004
2019-04-21 04:25:00 GMT,+7493.53,+3000.24,+969.15,+2025.41,-203.454,-27.8008
