# file...... output/LOAD7_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_current_B.real
2019-09-30 00:17:00 GMT,+7819.89,+3255.92,+0,+3000,-199.829,-29.6305
2019-09-30 00:18:00 GMT,+7819.89,+3255.92,+0,+3000,-199.829,-29.6305
2019-09-30 00:19:00 GMT,+7819.89,+3255.92,+0,+3000,-199.829,-29.6305
2019-09-30 00:20:00 GMT,+7854.9,+3283.92,+0,+3000,-199.718,-29.7946
2019-09-30 00:21:00 GMT,+7854.9,+3283.92,+0,+3000,-199.718,-29.7946
2019-09-30 00:22:00 GMT,+7854.9,+3283.92,+0,+3000,-199.718,-29.7946
2019-09-30 00:23:00 GMT,+7854.9,+3283.92,+0,+3000,-199.718,-29.7946
2019-09-30 00:24:00 GMT,+7854.9,+3283.89,+0.0334765,+3000,-199.718,-29.7946
2019-09-30 00:25:00 GMT,+7837.62,+3269.05,+1.18646,+3000,-199.731,-29.7164
2019-09-30 00:26:00 GMT,+7837.62,+3269.19,+1.02751,+3000,-199.731,-29.7167
2019-09-30 00:27:00 GMT,+7837.62,+3269.81,+0.321153,+3000,-199.729,-29.718
2019-09-30 00:28:00 GMT,+7837.62,+3270.1,+0,+3000,-199.728,-29.7186
2019-09-30 00:29:00 GMT,+7837.62,+3270.1,+0,+3000,-199.728,-29.7186
2019-09-30 00:30:00 GMT,+7565.19,+3051.71,+0.500425,+3000,-200.291,-28.4794
2019-09-30 00:31:00 GMT,+7565.19,+3050.52,+1.84981,+3000,-200.294,-28.477
2019-09-30 00:32:00 GMT,+7565.19,+3051.55,+0.681015,+3000,-200.291,-28.4791
2019-09-30 00:33:00 GMT,+7565.19,+3052.15,+0,+3000,-200.289,-28.4803
2019-09-30 00:34:00 GMT,+7565.19,+3052.15,+0,+3000,-200.289,-28.4803
2019-09-30 00:35:00 GMT,+7473.51,+2978.8,+0,+3000,-200.455,-28.0663
2019-09-30 00:36:00 GMT,+7473.51,+2978.8,+0,+3000,-200.455,-28.0663
2019-09-30 00:37:00 GMT,+7473.51,+2978.8,+0,+3000,-200.455,-28.0663
2019-09-30 00:38:00 GMT,+7473.51,+2978.8,+0,+3000,-200.455,-28.0663
2019-09-30 00:39:00 GMT,+7473.51,+2978.8,+0,+3000,-200.455,-28.0663
2019-09-30 00:40:00 GMT,+7449.28,+2959.42,+0,+3000,-200.69,-27.9313
2019-09-30 00:41:00 GMT,+7449.28,+2958.07,+1.53455,+3000,-200.694,-27.9285
2019-09-30 00:42:00 GMT,+7449.28,+2956.83,+2.94754,+3000,-200.697,-27.926
2019-09-30 00:43:00 GMT,+7449.28,+2956.03,+3.85037,+3000,-200.7,-27.9244
2019-09-30 00:44:00 GMT,+7449.28,+2956.1,+3.77396,+3000,-200.7,-27.9245
2019-09-30 00:45:00 GMT,+7408.21,+2924.14,+2.75591,+3000,-200.89,-27.7252
2019-09-30 00:46:00 GMT,+7408.21,+2924.48,+2.37995,+3000,-200.889,-27.7259
2019-09-30 00:47:00 GMT,+7408.21,+2924.26,+2.63112,+3000,-200.89,-27.7255
2019-09-30 00:48:00 GMT,+7408.21,+2922.58,+4.5323,+3000,-200.895,-27.7221
2019-09-30 00:49:00 GMT,+7408.21,+2925.01,+1.76944,+3000,-200.888,-27.727
2019-09-30 00:50:00 GMT,+7367.25,+2893.8,+0,+3000,-200.989,-27.5426
2019-09-30 00:51:00 GMT,+7367.25,+2893.8,+0,+3000,-200.989,-27.5426
2019-09-30 00:52:00 GMT,+7367.25,+2893.8,+0,+3000,-200.989,-27.5426
2019-09-30 00:53:00 GMT,+7367.25,+2893.8,+0,+3000,-200.989,-27.5426
2019-09-30 00:54:00 GMT,+7367.25,+2893.58,+0.246105,+3000,-200.99,-27.5421
2019-09-30 00:55:00 GMT,+7304.66,+2843.73,+0,+3000,-201.098,-27.264
2019-09-30 00:56:00 GMT,+7304.66,+2843.73,+0,+3000,-201.098,-27.264
2019-09-30 00:57:00 GMT,+7304.66,+2843.73,+0,+3000,-201.098,-27.264
2019-09-30 00:58:00 GMT,+7304.66,+2843.73,+0,+3000,-201.098,-27.264
2019-09-30 00:59:00 GMT,+7304.66,+2843.73,+0,+3000,-201.098,-27.264
2019-09-30 01:00:00 GMT,+7316.91,+2853.53,+0,+3000,-201.119,-27.3133
2019-09-30 01:01:00 GMT,+7316.91,+2852.41,+1.27068,+3000,-201.122,-27.3111
2019-09-30 01:02:00 GMT,+7316.91,+2853.53,+0,+3000,-201.119,-27.3133
2019-09-30 01:03:00 GMT,+7316.91,+2853.53,+0,+3000,-201.119,-27.3133
2019-09-30 01:04:00 GMT,+7316.91,+2853.53,+0,+3000,-201.119,-27.3133
2019-09-30 01:05:00 GMT,+7306.35,+2845.08,+0,+3000,-201.312,-27.2454
2019-09-30 01:06:00 GMT,+7306.35,+2845.08,+0,+3000,-201.312,-27.2454
2019-09-30 01:07:00 GMT,+7306.35,+2844.21,+0.984498,+3000,-201.315,-27.2436
2019-09-30 01:08:00 GMT,+7306.35,+2844.13,+1.07691,+3000,-201.315,-27.2434
2019-09-30 01:09:00 GMT,+7306.35,+2845.08,+0,+3000,-201.312,-27.2454
2019-09-30 01:10:00 GMT,+7322.98,+2858.39,+0,+3000,-201.393,-27.3046
2019-09-30 01:11:00 GMT,+7322.98,+2858.39,+0,+3000,-201.393,-27.3046
2019-09-30 01:12:00 GMT,+7322.98,+2858.39,+0,+3000,-201.393,-27.3046
2019-09-30 01:13:00 GMT,+7322.98,+2858.39,+0,+3000,-201.393,-27.3046
2019-09-30 01:14:00 GMT,+7322.98,+2858.39,+0,+3000,-201.393,-27.3046
2019-09-30 01:15:00 GMT,+7295.79,+2836.64,+0,+3000,-201.503,-27.1758
2019-09-30 01:16:00 GMT,+7295.79,+2836.64,+0,+3000,-201.503,-27.1758
2019-09-30 01:17:00 GMT,+7295.79,+2835.35,+1.45688,+3000,-201.507,-27.1732
2019-09-30 01:18:00 GMT,+7295.79,+2835.62,+1.15459,+3000,-201.506,-27.1738
2019-09-30 01:19:00 GMT,+7295.79,+2836.08,+0.632148,+3000,-201.505,-27.1747
2019-09-30 01:20:00 GMT,+7284.37,+2827.33,+0.182578,+3000,-201.587,-27.1159
2019-09-30 01:21:00 GMT,+7284.37,+2827.49,+0,+3000,-201.587,-27.1162
2019-09-30 01:22:00 GMT,+7284.37,+2825.57,+2.18331,+3000,-201.593,-27.1123
2019-09-30 01:23:00 GMT,+7284.37,+2824.94,+2.89948,+3000,-201.595,-27.1111
2019-09-30 01:24:00 GMT,+7284.37,+2825.04,+2.78906,+3000,-201.594,-27.1112
2019-09-30 01:25:00 GMT,+7311.06,+2848.85,+0,+3000,-201.615,-27.225
2019-09-30 01:26:00 GMT,+7311.06,+2848.85,+0,+3000,-201.615,-27.225
2019-09-30 01:27:00 GMT,+7311.06,+2848.85,+0,+3000,-201.615,-27.225
2019-09-30 01:28:00 GMT,+7311.06,+2848.85,+0,+3000,-201.615,-27.225
2019-09-30 01:29:00 GMT,+7311.06,+2848.85,+0,+3000,-201.615,-27.225
2019-09-30 01:30:00 GMT,+7312.84,+2850.27,+0,+3000,-201.618,-27.2328
2019-09-30 01:31:00 GMT,+7312.84,+2850.27,+0,+3000,-201.618,-27.2328
2019-09-30 01:32:00 GMT,+7312.84,+2850.27,+0,+3000,-201.618,-27.2328
2019-09-30 01:33:00 GMT,+7312.84,+2850.27,+0,+3000,-201.618,-27.2328
2019-09-30 01:34:00 GMT,+7312.84,+2849.17,+1.25467,+3000,-201.621,-27.2306
2019-09-30 01:35:00 GMT,+7368.93,+2892.7,+2.78211,+3000,-201.617,-27.4659
2019-09-30 01:36:00 GMT,+7368.93,+2892.45,+3.06419,+3000,-201.618,-27.4654
2019-09-30 01:37:00 GMT,+7368.93,+2892.95,+2.49184,+3000,-201.616,-27.4665
2019-09-30 01:38:00 GMT,+7368.93,+2894.95,+0.222763,+3000,-201.61,-27.4705
2019-09-30 01:39:00 GMT,+7368.93,+2895.14,+0,+3000,-201.61,-27.4709
2019-09-30 01:40:00 GMT,+7332.11,+2865.69,+0,+3000,-201.63,-27.3132
2019-09-30 01:41:00 GMT,+7332.11,+2865.69,+0,+3000,-201.63,-27.3132
2019-09-30 01:42:00 GMT,+7332.11,+2865.69,+0,+3000,-201.63,-27.3132
2019-09-30 01:43:00 GMT,+7332.11,+2865.69,+0,+3000,-201.63,-27.3132
2019-09-30 01:44:00 GMT,+7332.11,+2865.69,+0,+3000,-201.63,-27.3132
2019-09-30 01:45:00 GMT,+7245.29,+2796.23,+0,+3000,-201.694,-26.9402
2019-09-30 01:46:00 GMT,+7245.29,+2796.23,+0,+3000,-201.694,-26.9402
2019-09-30 01:47:00 GMT,+7245.29,+2796.23,+0,+3000,-201.694,-26.9402
2019-09-30 01:48:00 GMT,+7245.29,+2796.23,+0,+3000,-201.694,-26.9402
2019-09-30 01:49:00 GMT,+7245.29,+2796.23,+0,+3000,-201.694,-26.9402
2019-09-30 01:50:00 GMT,+7270.57,+2816.46,+0,+3000,-201.687,-27.0474
2019-09-30 01:51:00 GMT,+7270.57,+2816.46,+0,+3000,-201.687,-27.0474
2019-09-30 01:52:00 GMT,+7270.57,+2816.46,+0,+3000,-201.687,-27.0474
2019-09-30 01:53:00 GMT,+7270.57,+2816.46,+0,+3000,-201.687,-27.0474
2019-09-30 01:54:00 GMT,+7270.57,+2815.69,+0.876345,+3000,-201.689,-27.0459
2019-09-30 01:55:00 GMT,+7296.41,+2837.13,+0,+3000,-201.674,-27.1573
2019-09-30 01:56:00 GMT,+7296.41,+2837.13,+0,+3000,-201.674,-27.1573
2019-09-30 01:57:00 GMT,+7296.41,+2835.89,+1.40903,+3000,-201.678,-27.1548
2019-09-30 01:58:00 GMT,+7296.41,+2837.13,+0,+3000,-201.674,-27.1573
2019-09-30 01:59:00 GMT,+7296.41,+2837.13,+0,+3000,-201.674,-27.1573
2019-09-30 02:00:00 GMT,+7276.6,+2821.28,+0,+3000,-201.706,-27.069
2019-09-30 02:01:00 GMT,+7276.6,+2821.28,+0,+3000,-201.706,-27.069
2019-09-30 02:02:00 GMT,+7276.6,+2821.28,+0,+3000,-201.706,-27.069
2019-09-30 02:03:00 GMT,+7276.6,+2820.55,+0.838014,+3000,-201.708,-27.0676
2019-09-30 02:04:00 GMT,+7276.6,+2818.62,+3.03112,+3000,-201.714,-27.0637
2019-09-30 02:05:00 GMT,+7329.63,+2860.16,+4.02637,+3000,-201.633,-27.2953
2019-09-30 02:06:00 GMT,+7329.63,+2860.78,+3.32177,+3000,-201.632,-27.2965
2019-09-30 02:07:00 GMT,+7329.63,+2862.93,+0.883251,+3000,-201.625,-27.3009
2019-09-30 02:08:00 GMT,+7329.63,+2863.04,+0.757584,+3000,-201.625,-27.3011
2019-09-30 02:09:00 GMT,+7329.63,+2861.92,+2.02984,+3000,-201.628,-27.2988
2019-09-30 02:10:00 GMT,+7358.54,+2886.39,+0.504564,+3000,-201.572,-27.4288
2019-09-30 02:11:00 GMT,+7358.54,+2886.83,+0,+3000,-201.571,-27.4297
2019-09-30 02:12:00 GMT,+7358.54,+2886.83,+0,+3000,-201.571,-27.4297
2019-09-30 02:13:00 GMT,+7358.54,+2886.83,+0,+3000,-201.571,-27.4297
2019-09-30 02:14:00 GMT,+7358.54,+2886.83,+0,+3000,-201.571,-27.4297
2019-09-30 02:15:00 GMT,+7373.29,+2898.63,+0,+3000,-201.637,-27.484
2019-09-30 02:16:00 GMT,+7373.29,+2898.63,+0,+3000,-201.637,-27.484
2019-09-30 02:17:00 GMT,+7373.29,+2898.56,+0.0835906,+3000,-201.637,-27.4839
2019-09-30 02:18:00 GMT,+7373.29,+2897.77,+0.985254,+3000,-201.639,-27.4823
2019-09-30 02:19:00 GMT,+7373.29,+2898.36,+0.310205,+3000,-201.637,-27.4835
2019-09-30 02:20:00 GMT,+7379.09,+2903.28,+0,+3000,-201.613,-27.5111
2019-09-30 02:21:00 GMT,+7379.09,+2903.28,+0,+3000,-201.613,-27.5111
2019-09-30 02:22:00 GMT,+7379.09,+2903.28,+0,+3000,-201.613,-27.5111
2019-09-30 02:23:00 GMT,+7379.09,+2903.28,+0,+3000,-201.613,-27.5111
2019-09-30 02:24:00 GMT,+7379.09,+2903.28,+0,+3000,-201.613,-27.5111
2019-09-30 02:25:00 GMT,+7463.52,+2970.82,+0,+3000,-201.666,-27.8622
2019-09-30 02:26:00 GMT,+7463.52,+2970.82,+0,+3000,-201.666,-27.8622
2019-09-30 02:27:00 GMT,+7463.52,+2970.82,+0,+3000,-201.666,-27.8622
2019-09-30 02:28:00 GMT,+7463.52,+2970.82,+0,+3000,-201.666,-27.8622
2019-09-30 02:29:00 GMT,+7463.52,+2970.82,+0,+3000,-201.666,-27.8622
2019-09-30 02:30:00 GMT,+7425.26,+2940.21,+0,+3000,-201.703,-27.696
2019-09-30 02:31:00 GMT,+7425.26,+2939.68,+0.598672,+3000,-201.704,-27.6949
2019-09-30 02:32:00 GMT,+7425.26,+2940.21,+0,+3000,-201.703,-27.696
2019-09-30 02:33:00 GMT,+7425.26,+2940.21,+0,+3000,-201.703,-27.696
2019-09-30 02:34:00 GMT,+7425.26,+2940.21,+0,+3000,-201.703,-27.696
2019-09-30 02:35:00 GMT,+7381.83,+2905.47,+0,+3000,-201.758,-27.5061
2019-09-30 02:36:00 GMT,+7381.83,+2905.47,+0,+3000,-201.758,-27.5061
2019-09-30 02:37:00 GMT,+7381.83,+2904.64,+0.943831,+3000,-201.761,-27.5044
2019-09-30 02:38:00 GMT,+7381.83,+2905.24,+0.253178,+3000,-201.759,-27.5056
2019-09-30 02:39:00 GMT,+7381.83,+2905.33,+0.15258,+3000,-201.758,-27.5058
2019-09-30 02:40:00 GMT,+7397.67,+2917.67,+0.526483,+3000,-201.781,-27.5694
2019-09-30 02:41:00 GMT,+7397.67,+2915.96,+2.48072,+3000,-201.786,-27.566
2019-09-30 02:42:00 GMT,+7397.67,+2917.76,+0.429007,+3000,-201.78,-27.5696
2019-09-30 02:43:00 GMT,+7397.67,+2918.14,+0,+3000,-201.779,-27.5704
2019-09-30 02:44:00 GMT,+7397.67,+2918.14,+0,+3000,-201.779,-27.5704
2019-09-30 02:45:00 GMT,+7325.33,+2860.27,+0,+3000,-201.784,-27.2658
2019-09-30 02:46:00 GMT,+7325.33,+2860.27,+0,+3000,-201.784,-27.2658
2019-09-30 02:47:00 GMT,+7325.33,+2860.27,+0,+3000,-201.784,-27.2658
2019-09-30 02:48:00 GMT,+7325.33,+2860.24,+0.0297887,+3000,-201.784,-27.2658
2019-09-30 02:49:00 GMT,+7325.33,+2860.27,+0,+3000,-201.784,-27.2658
2019-09-30 02:50:00 GMT,+7280.66,+2824.52,+0,+3000,-201.8,-27.0747
2019-09-30 02:51:00 GMT,+7280.66,+2824.52,+0,+3000,-201.8,-27.0747
2019-09-30 02:52:00 GMT,+7280.66,+2824.52,+0,+3000,-201.8,-27.0747
2019-09-30 02:53:00 GMT,+7280.66,+2824.52,+0,+3000,-201.8,-27.0747
2019-09-30 02:54:00 GMT,+7280.66,+2824.52,+0,+3000,-201.8,-27.0747
2019-09-30 02:55:00 GMT,+7204.76,+2763.81,+0,+3000,-201.769,-26.759
2019-09-30 02:56:00 GMT,+7204.76,+2763.33,+0.541978,+3000,-201.771,-26.7581
2019-09-30 02:57:00 GMT,+7204.76,+2762.33,+1.6803,+3000,-201.774,-26.7561
2019-09-30 02:58:00 GMT,+7204.76,+2763.49,+0.36777,+3000,-201.77,-26.7584
2019-09-30 02:59:00 GMT,+7204.76,+2763.81,+0,+3000,-201.769,-26.759
2019-09-30 03:00:00 GMT,+7121.87,+2697.5,+0,+3000,-201.702,-26.4172
2019-09-30 03:01:00 GMT,+7121.87,+2697.5,+0,+3000,-201.702,-26.4172
2019-09-30 03:02:00 GMT,+7121.87,+2697.5,+0,+3000,-201.702,-26.4172
2019-09-30 03:03:00 GMT,+7121.87,+2697.5,+0,+3000,-201.702,-26.4172
2019-09-30 03:04:00 GMT,+7121.87,+2697.5,+0,+3000,-201.702,-26.4172
2019-09-30 03:05:00 GMT,+7147.51,+2718.01,+0,+3000,-201.521,-26.547
2019-09-30 03:06:00 GMT,+7147.51,+2718.01,+0,+3000,-201.521,-26.547
2019-09-30 03:07:00 GMT,+7147.51,+2718.01,+0,+3000,-201.521,-26.547
2019-09-30 03:08:00 GMT,+7147.51,+2718.01,+0,+3000,-201.521,-26.547
2019-09-30 03:09:00 GMT,+7147.51,+2718.01,+0,+3000,-201.521,-26.547
2019-09-30 03:10:00 GMT,+7190.83,+2752.66,+0,+3000,-201.462,-26.7369
2019-09-30 03:11:00 GMT,+7190.83,+2752.66,+0,+3000,-201.462,-26.7369
2019-09-30 03:12:00 GMT,+7190.83,+2752.66,+0,+3000,-201.462,-26.7369
2019-09-30 03:13:00 GMT,+7190.83,+2752.66,+0,+3000,-201.462,-26.7369
2019-09-30 03:14:00 GMT,+7190.83,+2752.66,+0,+3000,-201.462,-26.7369
2019-09-30 03:15:00 GMT,+7334.06,+2866.8,+0.511994,+3000,-201.407,-27.3492
2019-09-30 03:16:00 GMT,+7334.06,+2866.46,+0.895769,+3000,-201.408,-27.3485
2019-09-30 03:17:00 GMT,+7334.06,+2867.25,+0,+3000,-201.405,-27.3501
2019-09-30 03:18:00 GMT,+7334.06,+2867.25,+0,+3000,-201.405,-27.3501
2019-09-30 03:19:00 GMT,+7334.06,+2867.25,+0,+3000,-201.405,-27.3501
2019-09-30 03:20:00 GMT,+7431.06,+2944.85,+0,+3000,-201.387,-27.7625
2019-09-30 03:21:00 GMT,+7431.06,+2944.85,+0,+3000,-201.387,-27.7625
2019-09-30 03:22:00 GMT,+7431.06,+2944.05,+0.910526,+3000,-201.389,-27.7609
2019-09-30 03:23:00 GMT,+7431.06,+2944.85,+0,+3000,-201.387,-27.7625
2019-09-30 03:24:00 GMT,+7431.06,+2944,+0.967339,+3000,-201.39,-27.7608
2019-09-30 03:25:00 GMT,+7419.66,+2935.73,+0,+3000,-201.431,-27.7092
2019-09-30 03:26:00 GMT,+7419.66,+2935.73,+0,+3000,-201.431,-27.7092
2019-09-30 03:27:00 GMT,+7419.66,+2935.32,+0.463546,+3000,-201.432,-27.7084
2019-09-30 03:28:00 GMT,+7419.66,+2935.73,+0,+3000,-201.431,-27.7092
2019-09-30 03:29:00 GMT,+7419.66,+2935.73,+0,+3000,-201.431,-27.7092
2019-09-30 03:30:00 GMT,+7490.98,+2992.78,+0,+3000,-201.41,-28.0138
2019-09-30 03:31:00 GMT,+7490.98,+2992.78,+0,+3000,-201.41,-28.0138
2019-09-30 03:32:00 GMT,+7490.98,+2992.78,+0,+3000,-201.41,-28.0138
2019-09-30 03:33:00 GMT,+7490.98,+2992.78,+0,+3000,-201.41,-28.0138
2019-09-30 03:34:00 GMT,+7490.98,+2992.78,+0,+3000,-201.41,-28.0138
2019-09-30 03:35:00 GMT,+7489.41,+2991.53,+0,+3000,-201.418,-28.0053
2019-09-30 03:36:00 GMT,+7489.41,+2991.53,+0,+3000,-201.418,-28.0053
2019-09-30 03:37:00 GMT,+7489.41,+2991.24,+0.328703,+3000,-201.419,-28.0047
2019-09-30 03:38:00 GMT,+7489.41,+2990.99,+0.620292,+3000,-201.42,-28.0042
2019-09-30 03:39:00 GMT,+7489.41,+2990.56,+1.10333,+3000,-201.421,-28.0034
2019-09-30 03:40:00 GMT,+7448.76,+2957.92,+1.23575,+3000,-201.571,-27.8124
2019-09-30 03:41:00 GMT,+7448.76,+2957.73,+1.45743,+3000,-201.572,-27.812
2019-09-30 03:42:00 GMT,+7448.76,+2958.07,+1.06302,+3000,-201.571,-27.8127
2019-09-30 03:43:00 GMT,+7448.76,+2958.61,+0.452726,+3000,-201.569,-27.8138
2019-09-30 03:44:00 GMT,+7448.76,+2957.65,+1.54219,+3000,-201.572,-27.8119
2019-09-30 03:45:00 GMT,+7291.25,+2832.53,+0.534827,+3000,-201.703,-27.132
2019-09-30 03:46:00 GMT,+7291.25,+2833,+0,+3000,-201.701,-27.1329
2019-09-30 03:47:00 GMT,+7291.25,+2833,+0,+3000,-201.701,-27.1329
2019-09-30 03:48:00 GMT,+7291.25,+2833,+0,+3000,-201.701,-27.1329
2019-09-30 03:49:00 GMT,+7291.25,+2833,+0,+3000,-201.701,-27.1329
2019-09-30 03:50:00 GMT,+7221.89,+2777.51,+0,+3000,-201.644,-26.8475
2019-09-30 03:51:00 GMT,+7221.89,+2777.51,+0,+3000,-201.644,-26.8475
2019-09-30 03:52:00 GMT,+7221.89,+2777.51,+0,+3000,-201.644,-26.8475
2019-09-30 03:53:00 GMT,+7221.89,+2777.51,+0,+3000,-201.644,-26.8475
2019-09-30 03:54:00 GMT,+7221.89,+2777.49,+0.0234745,+3000,-201.644,-26.8475
2019-09-30 03:55:00 GMT,+7147.17,+2717.55,+0.21294,+3000,-201.468,-26.5526
2019-09-30 03:56:00 GMT,+7147.17,+2717.74,+0,+3000,-201.468,-26.553
2019-09-30 03:57:00 GMT,+7147.17,+2717.74,+0,+3000,-201.468,-26.553
2019-09-30 03:58:00 GMT,+7147.17,+2717.5,+0.269942,+3000,-201.468,-26.5525
2019-09-30 03:59:00 GMT,+7147.17,+2717.74,+0,+3000,-201.468,-26.553
2019-09-30 04:00:00 GMT,+7096.48,+2677.18,+0,+3000,-201.457,-26.3389
2019-09-30 04:01:00 GMT,+7096.48,+2677.18,+0,+3000,-201.457,-26.3389
2019-09-30 04:02:00 GMT,+7096.48,+2676.35,+0.943825,+3000,-201.459,-26.3372
2019-09-30 04:03:00 GMT,+7096.48,+2677.18,+0,+3000,-201.457,-26.3389
2019-09-30 04:04:00 GMT,+7096.48,+2677.18,+0,+3000,-201.457,-26.3389
2019-09-30 04:05:00 GMT,+7119.36,+2695.49,+0,+3000,-201.476,-26.4332
2019-09-30 04:06:00 GMT,+7119.36,+2695.49,+0,+3000,-201.476,-26.4332
2019-09-30 04:07:00 GMT,+7119.36,+2695.49,+0,+3000,-201.476,-26.4332
2019-09-30 04:08:00 GMT,+7119.36,+2695.49,+0,+3000,-201.476,-26.4332
2019-09-30 04:09:00 GMT,+7119.36,+2695.49,+0,+3000,-201.476,-26.4332
2019-09-30 04:10:00 GMT,+7068.3,+2654.64,+0,+3000,-201.687,-26.1918
2019-09-30 04:11:00 GMT,+7068.3,+2654.64,+0,+3000,-201.687,-26.1918
2019-09-30 04:12:00 GMT,+7068.3,+2654.64,+0,+3000,-201.687,-26.1918
2019-09-30 04:13:00 GMT,+7068.3,+2654.64,+0,+3000,-201.687,-26.1918
2019-09-30 04:14:00 GMT,+7068.3,+2654.64,+0,+3000,-201.687,-26.1918
2019-09-30 04:15:00 GMT,+7034.76,+2627.81,+0,+3000,-201.641,-26.0569
2019-09-30 04:16:00 GMT,+7034.76,+2627.81,+0,+3000,-201.641,-26.0569
2019-09-30 04:17:00 GMT,+7034.76,+2627.81,+0,+3000,-201.641,-26.0569
2019-09-30 04:18:00 GMT,+7034.76,+2627.81,+0,+3000,-201.641,-26.0569
2019-09-30 04:19:00 GMT,+7034.76,+2627.81,+0,+3000,-201.641,-26.0569
2019-09-30 04:20:00 GMT,+7244.66,+2795.73,+0,+3000,-201.306,-26.9842
2019-09-30 04:21:00 GMT,+7244.66,+2795.73,+0,+3000,-201.306,-26.9842
2019-09-30 04:22:00 GMT,+7244.66,+2795.73,+0,+3000,-201.306,-26.9842
2019-09-30 04:23:00 GMT,+7244.66,+2795.73,+0,+3000,-201.306,-26.9842
2019-09-30 04:24:00 GMT,+7244.66,+2795.73,+0,+3000,-201.306,-26.9842
2019-09-30 04:25:00 GMT,+7397.01,+2917.6,+0,+3000,-200.788,-27.6936
2019-09-30 04:26:00 GMT,+7397.01,+2917.6,+0,+3000,-200.788,-27.6936
2019-09-30 04:27:00 GMT,+7397.01,+2917.6,+0,+3000,-200.788,-27.6936
2019-09-30 04:28:00 GMT,+7397.01,+2917.6,+0,+3000,-200.788,-27.6936
2019-09-30 04:29:00 GMT,+7397.01,+2917.6,+0,+3000,-200.788,-27.6936
2019-09-30 04:30:00 GMT,+7571.01,+3056.81,+0,+3000,-200.359,-28.4907
2019-09-30 04:31:00 GMT,+7571.01,+3056.81,+0,+3000,-200.359,-28.4907
2019-09-30 04:32:00 GMT,+7571.01,+3056.81,+0,+3000,-200.359,-28.4907
2019-09-30 04:33:00 GMT,+7571.01,+3056.81,+0,+3000,-200.359,-28.4907
2019-09-30 04:34:00 GMT,+7571.01,+3056.81,+0,+3000,-200.359,-28.4907
2019-09-30 04:35:00 GMT,+7673,+3138.4,+0,+3000,-199.854,-28.9938
2019-09-30 04:36:00 GMT,+7673,+3138.4,+0,+3000,-199.854,-28.9938
2019-09-30 04:37:00 GMT,+7673,+3138.4,+0,+3000,-199.854,-28.9938
2019-09-30 04:38:00 GMT,+7673,+3138.4,+0,+3000,-199.854,-28.9938
2019-09-30 04:39:00 GMT,+7673,+3138.4,+0,+3000,-199.854,-28.9938
2019-09-30 04:40:00 GMT,+7851.71,+3281.37,+0,+3000,-199.445,-29.8161
2019-09-30 04:41:00 GMT,+7851.71,+3281.37,+0,+3000,-199.445,-29.8161
2019-09-30 04:42:00 GMT,+7851.71,+3281.37,+0,+3000,-199.445,-29.8161
2019-09-30 04:43:00 GMT,+7851.71,+3280.93,+0.501296,+3000,-199.446,-29.8151
2019-09-30 04:44:00 GMT,+7851.71,+3281.37,+0,+3000,-199.445,-29.8161
2019-09-30 04:45:00 GMT,+7933.95,+3347.16,+0,+3000,-198.946,-30.2394
