# file...... output/LOAD7_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag, batt_7:state_of_charge
2019-04-21 00:36:00 GMT,+7671.39,+3137.11,+4602.83,+0,+3000,-201.109,-122.068,-28.8186,+5.39507,+0.461374
2019-04-21 00:37:00 GMT,+7671.39,+3136.86,+4602.83,+0.250206,+3000,-201.109,-122.069,-28.8183,+5.39521,+0.460288
2019-04-21 00:38:00 GMT,+7671.39,+3135.55,+4602.83,+1.56069,+3000,-201.111,-122.072,-28.8163,+5.3959,+0.459201
2019-04-21 00:39:00 GMT,+7671.39,+3133.17,+4602.83,+3.93851,+3000,-201.116,-122.078,-28.8126,+5.39715,+0.458115
2019-04-21 00:40:00 GMT,+7532.23,+3014.58,+4519.34,+11.1851,+3000,-201.431,-122.215,-28.1734,+5.34246,+0.457029
2019-04-21 00:41:00 GMT,+7532.23,+3011.22,+4519.34,+14.5595,+3000,-201.436,-122.223,-28.1683,+5.34425,+0.455943
2019-04-21 00:42:00 GMT,+7532.23,+3004.69,+4519.34,+21.0949,+3000,-201.448,-122.239,-28.1584,+5.34772,+0.454856
2019-04-21 00:43:00 GMT,+7532.23,+3005.27,+4519.34,+20.5135,+3000,-201.447,-122.237,-28.1593,+5.34741,+0.45377
2019-04-21 00:44:00 GMT,+7532.23,+3017.89,+4519.34,+7.89366,+3000,-201.425,-122.207,-28.1784,+5.34071,+0.452684
2019-04-21 00:45:00 GMT,+7447.23,+2957.78,+4468.34,+0,+3000,-201.68,-122.274,-27.7973,+5.30275,+0.451598
2019-04-21 00:46:00 GMT,+7447.23,+2957.78,+4468.34,+0,+3000,-201.68,-122.274,-27.7973,+5.30275,+0.450511
2019-04-21 00:47:00 GMT,+7447.23,+2957.78,+4468.34,+0,+3000,-201.68,-122.274,-27.7973,+5.30275,+0.449425
2019-04-21 00:48:00 GMT,+7447.23,+2957.78,+4468.34,+0,+3000,-201.68,-122.274,-27.7973,+5.30275,+0.448339
2019-04-21 00:49:00 GMT,+7447.23,+2957.78,+4468.34,+0,+3000,-201.68,-122.274,-27.7973,+5.30275,+0.447253
2019-04-21 00:50:00 GMT,+7371.91,+2897.53,+4423.15,+0,+3000,-201.92,-122.417,-27.447,+5.26529,+0.446166
2019-04-21 00:51:00 GMT,+7371.91,+2897.53,+4423.15,+0,+3000,-201.92,-122.417,-27.447,+5.26529,+0.44508
2019-04-21 00:52:00 GMT,+7371.91,+2897.53,+4423.15,+0,+3000,-201.92,-122.417,-27.447,+5.26529,+0.443994
2019-04-21 00:53:00 GMT,+7371.91,+2896.37,+4423.15,+1.16067,+3000,-201.922,-122.42,-27.4453,+5.26591,+0.442908
2019-04-21 00:54:00 GMT,+7371.91,+2890.63,+4423.15,+6.90232,+3000,-201.931,-122.434,-27.4367,+5.26898,+0.441821
2019-04-21 00:55:00 GMT,+7385.62,+2900.3,+4431.37,+8.18774,+3000,-201.998,-122.456,-27.4846,+5.27592,+0.440735
2019-04-21 00:56:00 GMT,+7385.62,+2904.75,+4431.37,+3.74313,+3000,-201.99,-122.445,-27.4913,+5.27355,+0.439649
2019-04-21 00:57:00 GMT,+7385.62,+2908.5,+4431.37,+0,+3000,-201.984,-122.436,-27.4969,+5.27155,+0.438563
2019-04-21 00:58:00 GMT,+7385.62,+2908.5,+4431.37,+0,+3000,-201.984,-122.436,-27.4969,+5.27155,+0.437476
2019-04-21 00:59:00 GMT,+7385.62,+2905.89,+4431.37,+2.60582,+3000,-201.988,-122.442,-27.493,+5.27294,+0.43639
2019-04-21 01:00:00 GMT,+7425.79,+2938.06,+4455.47,+2.57009,+3000,-202.009,-122.443,-27.6598,+5.29041,+0.435304
2019-04-21 01:01:00 GMT,+7425.79,+2939.17,+4455.47,+1.4599,+3000,-202.008,-122.441,-27.6615,+5.28982,+0.434217
2019-04-21 01:02:00 GMT,+7425.79,+2940.62,+4455.47,+0.0116787,+3000,-202.005,-122.437,-27.6637,+5.28904,+0.433131
2019-04-21 01:03:00 GMT,+7425.79,+2940.63,+4455.47,+0,+3000,-202.005,-122.437,-27.6637,+5.28904,+0.432045
2019-04-21 01:04:00 GMT,+7425.79,+2940.63,+4455.47,+0,+3000,-202.005,-122.437,-27.6637,+5.28904,+0.430959
2019-04-21 01:05:00 GMT,+7449.29,+2959.43,+4469.58,+0,+3000,-201.977,-122.426,-27.7663,+5.2989,+0.429872
2019-04-21 01:06:00 GMT,+7449.29,+2959.43,+4469.58,+0,+3000,-201.977,-122.426,-27.7663,+5.2989,+0.428786
2019-04-21 01:07:00 GMT,+7449.29,+2959.43,+4469.58,+0,+3000,-201.977,-122.426,-27.7663,+5.2989,+0.4277
2019-04-21 01:08:00 GMT,+7449.29,+2959.43,+4469.58,+0,+3000,-201.977,-122.426,-27.7663,+5.2989,+0.426614
2019-04-21 01:09:00 GMT,+7449.29,+2959.43,+4469.58,+0,+3000,-201.977,-122.426,-27.7663,+5.2989,+0.425527
2019-04-21 01:10:00 GMT,+7441.02,+2952.82,+4464.61,+0,+3000,-201.969,-122.402,-27.7333,+5.29786,+0.424441
2019-04-21 01:11:00 GMT,+7441.02,+2952.82,+4464.61,+0,+3000,-201.969,-122.402,-27.7333,+5.29786,+0.423355
2019-04-21 01:12:00 GMT,+7441.02,+2952.82,+4464.61,+0,+3000,-201.969,-122.402,-27.7333,+5.29786,+0.422269
2019-04-21 01:13:00 GMT,+7441.02,+2952.82,+4464.61,+0,+3000,-201.969,-122.402,-27.7333,+5.29786,+0.421182
2019-04-21 01:14:00 GMT,+7441.02,+2952.82,+4464.61,+0,+3000,-201.969,-122.402,-27.7333,+5.29786,+0.420096
2019-04-21 01:15:00 GMT,+7397.48,+2917.98,+4438.49,+0,+3000,-201.968,-122.436,-27.5485,+5.27579,+0.41901
2019-04-21 01:16:00 GMT,+7397.48,+2917.98,+4438.49,+0,+3000,-201.968,-122.436,-27.5485,+5.27579,+0.417924
2019-04-21 01:17:00 GMT,+7397.48,+2917.98,+4438.49,+0,+3000,-201.968,-122.436,-27.5485,+5.27579,+0.416837
2019-04-21 01:18:00 GMT,+7397.48,+2917.98,+4438.49,+0,+3000,-201.968,-122.436,-27.5485,+5.27579,+0.415751
2019-04-21 01:19:00 GMT,+7397.48,+2917.98,+4438.49,+0,+3000,-201.968,-122.436,-27.5485,+5.27579,+0.414665
2019-04-21 01:20:00 GMT,+7316.77,+2853.42,+4390.06,+0,+3000,-202.091,-122.467,-27.1938,+5.24384,+0.413579
2019-04-21 01:21:00 GMT,+7316.77,+2853.42,+4390.06,+0,+3000,-202.091,-122.467,-27.1938,+5.24384,+0.412492
2019-04-21 01:22:00 GMT,+7316.77,+2853.42,+4390.06,+0,+3000,-202.091,-122.467,-27.1938,+5.24384,+0.411406
2019-04-21 01:23:00 GMT,+7316.77,+2853.42,+4390.06,+0,+3000,-202.091,-122.467,-27.1938,+5.24384,+0.41032
2019-04-21 01:24:00 GMT,+7316.77,+2853.42,+4390.06,+0,+3000,-202.091,-122.467,-27.1938,+5.24384,+0.409233
2019-04-21 01:25:00 GMT,+7305.64,+2844.51,+4383.38,+0,+3000,-202.115,-122.509,-27.1425,+5.23552,+0.408147
2019-04-21 01:26:00 GMT,+7305.64,+2844.51,+4383.38,+0,+3000,-202.115,-122.509,-27.1425,+5.23552,+0.407061
2019-04-21 01:27:00 GMT,+7305.64,+2844.51,+4383.38,+0,+3000,-202.115,-122.509,-27.1425,+5.23552,+0.405975
2019-04-21 01:28:00 GMT,+7305.64,+2844.51,+4383.38,+0,+3000,-202.115,-122.509,-27.1425,+5.23552,+0.404888
2019-04-21 01:29:00 GMT,+7305.64,+2844.51,+4383.38,+0,+3000,-202.115,-122.509,-27.1425,+5.23552,+0.403802
2019-04-21 01:30:00 GMT,+7363.14,+2890.51,+4417.88,+0,+3000,-202.152,-122.561,-27.3784,+5.25526,+0.402716
2019-04-21 01:31:00 GMT,+7363.14,+2890.51,+4417.88,+0,+3000,-202.152,-122.561,-27.3784,+5.25526,+0.40163
2019-04-21 01:32:00 GMT,+7363.14,+2890.51,+4417.88,+0,+3000,-202.152,-122.561,-27.3784,+5.25526,+0.400543
2019-04-21 01:33:00 GMT,+7363.14,+2890.51,+4417.88,+0,+3000,-202.152,-122.561,-27.3784,+5.25526,+0.399457
2019-04-21 01:34:00 GMT,+7363.14,+2890.51,+4417.88,+0,+3000,-202.152,-122.561,-27.3784,+5.25526,+0.398371
2019-04-21 01:35:00 GMT,+7363.01,+2890.41,+4417.8,+0,+3000,-202.34,-122.603,-27.3553,+5.25831,+0.397285
2019-04-21 01:36:00 GMT,+7363.01,+2890.41,+4417.8,+0,+3000,-202.34,-122.603,-27.3553,+5.25831,+0.396198
2019-04-21 01:37:00 GMT,+7363.01,+2890.41,+4417.8,+0,+3000,-202.34,-122.603,-27.3553,+5.25831,+0.395112
2019-04-21 01:38:00 GMT,+7363.01,+2890.41,+4417.8,+0,+3000,-202.34,-122.603,-27.3553,+5.25831,+0.394026
2019-04-21 01:39:00 GMT,+7363.01,+2890.41,+4417.8,+0,+3000,-202.34,-122.603,-27.3553,+5.25831,+0.39294
2019-04-21 01:40:00 GMT,+7347.02,+2877.61,+4408.21,+0,+3000,-202.395,-122.617,-27.2815,+5.25232,+0.391853
2019-04-21 01:41:00 GMT,+7347.02,+2877.61,+4408.21,+0,+3000,-202.395,-122.617,-27.2815,+5.25232,+0.390767
2019-04-21 01:42:00 GMT,+7347.02,+2877.61,+4408.21,+0,+3000,-202.395,-122.617,-27.2815,+5.25232,+0.389681
2019-04-21 01:43:00 GMT,+7347.02,+2877.61,+4408.21,+0,+3000,-202.395,-122.617,-27.2815,+5.25232,+0.388595
2019-04-21 01:44:00 GMT,+7347.02,+2877.61,+4408.21,+0,+3000,-202.395,-122.617,-27.2815,+5.25232,+0.387508
2019-04-21 01:45:00 GMT,+7320.92,+2856.73,+4392.55,+0,+3000,-202.392,-122.612,-27.1722,+5.24182,+0.386422
2019-04-21 01:46:00 GMT,+7320.92,+2856.73,+4392.55,+0,+3000,-202.392,-122.612,-27.1722,+5.24182,+0.385336
2019-04-21 01:47:00 GMT,+7320.92,+2856.73,+4392.55,+0,+3000,-202.392,-122.612,-27.1722,+5.24182,+0.384249
2019-04-21 01:48:00 GMT,+7320.92,+2856.73,+4392.55,+0,+3000,-202.392,-122.612,-27.1722,+5.24182,+0.383163
2019-04-21 01:49:00 GMT,+7320.92,+2856.73,+4392.55,+0,+3000,-202.392,-122.612,-27.1722,+5.24182,+0.382077
2019-04-21 01:50:00 GMT,+7218.99,+2775.19,+4331.39,+0,+3000,-202.455,-122.597,-26.7374,+5.20346,+0.380991
2019-04-21 01:51:00 GMT,+7218.99,+2775.19,+4331.39,+0,+3000,-202.455,-122.597,-26.7374,+5.20346,+0.379904
2019-04-21 01:52:00 GMT,+7218.99,+2775.19,+4331.39,+0,+3000,-202.455,-122.597,-26.7374,+5.20346,+0.378818
2019-04-21 01:53:00 GMT,+7218.99,+2775.19,+4331.39,+0,+3000,-202.455,-122.597,-26.7374,+5.20346,+0.377732
2019-04-21 01:54:00 GMT,+7218.99,+2775.19,+4331.39,+0,+3000,-202.455,-122.597,-26.7374,+5.20346,+0.376646
2019-04-21 01:55:00 GMT,+7215.8,+2772.64,+4329.48,+0,+3000,-202.443,-122.558,-26.7268,+5.20587,+0.375559
2019-04-21 01:56:00 GMT,+7215.8,+2772.64,+4329.48,+0,+3000,-202.443,-122.558,-26.7268,+5.20587,+0.374473
2019-04-21 01:57:00 GMT,+7215.8,+2772.64,+4329.48,+0,+3000,-202.443,-122.558,-26.7268,+5.20587,+0.373387
2019-04-21 01:58:00 GMT,+7215.8,+2772.64,+4329.48,+0,+3000,-202.443,-122.558,-26.7268,+5.20587,+0.372301
2019-04-21 01:59:00 GMT,+7215.8,+2772.64,+4329.48,+0,+3000,-202.443,-122.558,-26.7268,+5.20587,+0.371214
2019-04-21 02:00:00 GMT,+7189.93,+2751.95,+4313.96,+0,+3000,-202.507,-122.565,-26.6109,+5.19688,+0.370128
2019-04-21 02:01:00 GMT,+7189.93,+2751.95,+4313.96,+0,+3000,-202.507,-122.565,-26.6109,+5.19688,+0.369042
2019-04-21 02:02:00 GMT,+7189.93,+2751.95,+4313.96,+0,+3000,-202.507,-122.565,-26.6109,+5.19688,+0.367956
2019-04-21 02:03:00 GMT,+7189.93,+2751.95,+4313.96,+0,+3000,-202.507,-122.565,-26.6109,+5.19688,+0.366869
2019-04-21 02:04:00 GMT,+7189.93,+2751.95,+4313.96,+0,+3000,-202.507,-122.565,-26.6109,+5.19688,+0.365783
2019-04-21 02:05:00 GMT,+7162.7,+2730.16,+4297.62,+0,+3000,-202.587,-122.599,-26.4865,+5.18493,+0.364697
2019-04-21 02:06:00 GMT,+7162.7,+2730.16,+4297.62,+0,+3000,-202.587,-122.599,-26.4865,+5.18493,+0.363611
2019-04-21 02:07:00 GMT,+7162.7,+2730.16,+4297.62,+0,+3000,-202.587,-122.599,-26.4865,+5.18493,+0.362524
2019-04-21 02:08:00 GMT,+7162.7,+2730.16,+4297.62,+0,+3000,-202.587,-122.599,-26.4865,+5.18493,+0.361438
2019-04-21 02:09:00 GMT,+7162.7,+2730.16,+4297.62,+0,+3000,-202.587,-122.599,-26.4865,+5.18493,+0.360352
2019-04-21 02:10:00 GMT,+7099.74,+2679.8,+4259.85,+0,+3000,-202.7,-122.651,-26.208,+5.15741,+0.359265
2019-04-21 02:11:00 GMT,+7099.74,+2679.8,+4259.85,+0,+3000,-202.7,-122.651,-26.208,+5.15741,+0.358179
2019-04-21 02:12:00 GMT,+7099.74,+2679.8,+4259.85,+0,+3000,-202.7,-122.651,-26.208,+5.15741,+0.357093
2019-04-21 02:13:00 GMT,+7099.74,+2679.8,+4259.85,+0,+3000,-202.7,-122.651,-26.208,+5.15741,+0.356007
2019-04-21 02:14:00 GMT,+7099.74,+2679.8,+4259.85,+0,+3000,-202.7,-122.651,-26.208,+5.15741,+0.35492
2019-04-21 02:15:00 GMT,+7152.59,+2722.08,+4291.56,+0,+3000,-202.645,-122.693,-26.4341,+5.17291,+0.353834
2019-04-21 02:16:00 GMT,+7152.59,+2722.08,+4291.56,+0,+3000,-202.645,-122.693,-26.4341,+5.17291,+0.352748
2019-04-21 02:17:00 GMT,+7152.59,+2722.08,+4291.56,+0,+3000,-202.645,-122.693,-26.4341,+5.17291,+0.351662
2019-04-21 02:18:00 GMT,+7152.59,+2722.08,+4291.56,+0,+3000,-202.645,-122.693,-26.4341,+5.17291,+0.350575
2019-04-21 02:19:00 GMT,+7152.59,+2722.08,+4291.56,+0,+3000,-202.645,-122.693,-26.4341,+5.17291,+0.349489
2019-04-21 02:20:00 GMT,+7241.13,+2792.9,+4344.68,+0,+3000,-202.673,-122.732,-26.8015,+5.20674,+0.348403
2019-04-21 02:21:00 GMT,+7241.13,+2792.9,+4344.68,+0,+3000,-202.673,-122.732,-26.8015,+5.20674,+0.347317
2019-04-21 02:22:00 GMT,+7241.13,+2792.9,+4344.68,+0,+3000,-202.673,-122.732,-26.8015,+5.20674,+0.34623
2019-04-21 02:23:00 GMT,+7241.13,+2792.9,+4344.68,+0,+3000,-202.673,-122.732,-26.8015,+5.20674,+0.345144
2019-04-21 02:24:00 GMT,+7241.13,+2792.9,+4344.68,+0,+3000,-202.673,-122.732,-26.8015,+5.20674,+0.344058
2019-04-21 02:25:00 GMT,+7306.89,+2845.51,+4384.13,+0,+3000,-202.829,-122.802,-27.0578,+5.2329,+0.342972
2019-04-21 02:26:00 GMT,+7306.89,+2845.51,+4384.13,+0,+3000,-202.829,-122.802,-27.0578,+5.2329,+0.341885
2019-04-21 02:27:00 GMT,+7306.89,+2845.51,+4384.13,+0,+3000,-202.829,-122.802,-27.0578,+5.2329,+0.340799
2019-04-21 02:28:00 GMT,+7306.89,+2845.51,+4384.13,+0,+3000,-202.829,-122.802,-27.0578,+5.2329,+0.339713
2019-04-21 02:29:00 GMT,+7306.89,+2845.51,+4384.13,+0,+3000,-202.829,-122.802,-27.0578,+5.2329,+0.338627
2019-04-21 02:30:00 GMT,+7286.69,+2829.35,+4372.01,+0,+3000,-202.741,-122.765,-26.9841,+5.22498,+0.33754
2019-04-21 02:31:00 GMT,+7286.69,+2829.35,+4372.01,+0,+3000,-202.741,-122.765,-26.9841,+5.22498,+0.336454
2019-04-21 02:32:00 GMT,+7286.69,+2829.35,+4372.01,+0,+3000,-202.741,-122.765,-26.9841,+5.22498,+0.335368
2019-04-21 02:33:00 GMT,+7286.69,+2829.35,+4372.01,+0,+3000,-202.741,-122.765,-26.9841,+5.22498,+0.334282
2019-04-21 02:34:00 GMT,+7286.69,+2829.35,+4372.01,+0,+3000,-202.741,-122.765,-26.9841,+5.22498,+0.333195
2019-04-21 02:35:00 GMT,+7285.77,+2828.62,+4371.46,+0,+3000,-202.669,-122.758,-26.9884,+5.22239,+0.332109
2019-04-21 02:36:00 GMT,+7285.77,+2828.62,+4371.46,+0,+3000,-202.669,-122.758,-26.9884,+5.22239,+0.331023
2019-04-21 02:37:00 GMT,+7285.77,+2828.62,+4371.46,+0,+3000,-202.669,-122.758,-26.9884,+5.22239,+0.329936
2019-04-21 02:38:00 GMT,+7285.77,+2828.62,+4371.46,+0,+3000,-202.669,-122.758,-26.9884,+5.22239,+0.32885
2019-04-21 02:39:00 GMT,+7285.77,+2828.62,+4371.46,+0,+3000,-202.669,-122.758,-26.9884,+5.22239,+0.327764
2019-04-21 02:40:00 GMT,+7266.35,+2813.08,+4359.81,+0,+3000,-202.632,-122.744,-26.9114,+5.21436,+0.326678
2019-04-21 02:41:00 GMT,+7266.35,+2813.08,+4359.81,+0,+3000,-202.632,-122.744,-26.9114,+5.21436,+0.325591
2019-04-21 02:42:00 GMT,+7266.35,+2813.08,+4359.81,+0,+3000,-202.632,-122.744,-26.9114,+5.21436,+0.324505
2019-04-21 02:43:00 GMT,+7266.35,+2813.08,+4359.81,+0,+3000,-202.632,-122.744,-26.9114,+5.21436,+0.323419
2019-04-21 02:44:00 GMT,+7266.35,+2813.08,+4359.81,+0,+3000,-202.632,-122.744,-26.9114,+5.21436,+0.322333
2019-04-21 02:45:00 GMT,+7304.23,+2843.38,+4382.54,+0,+3000,-202.577,-122.733,-27.077,+5.22912,+0.321246
2019-04-21 02:46:00 GMT,+7304.23,+2843.38,+4382.54,+0,+3000,-202.577,-122.733,-27.077,+5.22912,+0.32016
2019-04-21 02:47:00 GMT,+7304.23,+2843.38,+4382.54,+0,+3000,-202.577,-122.733,-27.077,+5.22912,+0.319074
2019-04-21 02:48:00 GMT,+7304.23,+2843.38,+4382.54,+0,+3000,-202.577,-122.733,-27.077,+5.22912,+0.317988
2019-04-21 02:49:00 GMT,+7304.23,+2843.38,+4382.54,+0,+3000,-202.577,-122.733,-27.077,+5.22912,+0.316901
2019-04-21 02:50:00 GMT,+7364.11,+2891.29,+4418.47,+0,+3000,-202.559,-122.738,-27.3304,+5.25279,+0.315815
2019-04-21 02:51:00 GMT,+7364.11,+2891.29,+4418.47,+0,+3000,-202.559,-122.738,-27.3304,+5.25279,+0.314729
2019-04-21 02:52:00 GMT,+7364.11,+2891.29,+4418.47,+0,+3000,-202.559,-122.738,-27.3304,+5.25279,+0.313643
2019-04-21 02:53:00 GMT,+7364.11,+2891.29,+4418.47,+0,+3000,-202.559,-122.738,-27.3304,+5.25279,+0.312556
2019-04-21 02:54:00 GMT,+7364.11,+2891.29,+4418.47,+0,+3000,-202.559,-122.738,-27.3304,+5.25279,+0.31147
2019-04-21 02:55:00 GMT,+7319.05,+2855.24,+4391.43,+0,+3000,-202.521,-122.732,-27.1454,+5.2332,+0.310384
2019-04-21 02:56:00 GMT,+7319.05,+2855.24,+4391.43,+0,+3000,-202.521,-122.732,-27.1454,+5.2332,+0.309298
2019-04-21 02:57:00 GMT,+7319.05,+2855.24,+4391.43,+0,+3000,-202.521,-122.732,-27.1454,+5.2332,+0.308211
2019-04-21 02:58:00 GMT,+7319.05,+2855.24,+4391.43,+0,+3000,-202.521,-122.732,-27.1454,+5.2332,+0.307125
2019-04-21 02:59:00 GMT,+7319.05,+2855.24,+4391.43,+0,+3000,-202.521,-122.732,-27.1454,+5.2332,+0.306039
2019-04-21 03:00:00 GMT,+7265.91,+2812.73,+4359.54,+0,+3000,-202.452,-122.705,-26.9306,+5.21117,+0.304952
2019-04-21 03:01:00 GMT,+7265.91,+2812.73,+4359.54,+0,+3000,-202.452,-122.705,-26.9306,+5.21117,+0.303866
2019-04-21 03:02:00 GMT,+7265.91,+2812.73,+4359.54,+0,+3000,-202.452,-122.705,-26.9306,+5.21117,+0.30278
2019-04-21 03:03:00 GMT,+7265.91,+2812.73,+4359.54,+0,+3000,-202.452,-122.705,-26.9306,+5.21117,+0.301694
2019-04-21 03:04:00 GMT,+7265.91,+2812.73,+4359.54,+0,+3000,-202.452,-122.705,-26.9306,+5.21117,+0.300607
2019-04-21 03:05:00 GMT,+7315.59,+2852.47,+4389.35,+0,+3000,-202.375,-122.687,-27.1486,+5.23073,+0.299521
2019-04-21 03:06:00 GMT,+7315.59,+2852.47,+4389.35,+0,+3000,-202.375,-122.687,-27.1486,+5.23073,+0.298435
2019-04-21 03:07:00 GMT,+7315.59,+2852.47,+4389.35,+0,+3000,-202.375,-122.687,-27.1486,+5.23073,+0.297349
2019-04-21 03:08:00 GMT,+7315.59,+2852.47,+4389.35,+0,+3000,-202.375,-122.687,-27.1486,+5.23073,+0.296262
2019-04-21 03:09:00 GMT,+7315.59,+2852.47,+4389.35,+0,+3000,-202.375,-122.687,-27.1486,+5.23073,+0.295176
2019-04-21 03:10:00 GMT,+7289.17,+2831.34,+4373.5,+0,+3000,-202.351,-122.674,-27.0407,+5.22012,+0.29409
2019-04-21 03:11:00 GMT,+7289.17,+2831.34,+4373.5,+0,+3000,-202.351,-122.674,-27.0407,+5.22012,+0.293004
2019-04-21 03:12:00 GMT,+7289.17,+2831.34,+4373.5,+0,+3000,-202.351,-122.674,-27.0407,+5.22012,+0.291917
