# file...... output/LOAD20_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-04-21 03:09:00 GMT,+7962.65,+2231.49,+1138.63,+3000,+209.526,+9.62499
2019-04-21 03:10:00 GMT,+7963.64,+2258.1,+1112.8,+3000,+209.324,+9.66761
2019-04-21 03:11:00 GMT,+7963.64,+2245.19,+1125.51,+3000,+209.372,+9.65121
2019-04-21 03:12:00 GMT,+7963.64,+2254.7,+1116.37,+3000,+209.337,+9.6633
2019-04-21 03:13:00 GMT,+7963.64,+2236.04,+1134.57,+3000,+209.405,+9.63958
2019-04-21 03:14:00 GMT,+7963.64,+2258.45,+1112.82,+3000,+209.323,+9.66807
2019-04-21 03:15:00 GMT,+7832.8,+2149.95,+1116.24,+3000,+209.409,+9.4072
2019-04-21 03:16:00 GMT,+7832.8,+2148.16,+1118.05,+3000,+209.415,+9.40493
2019-04-21 03:17:00 GMT,+7832.8,+2165.56,+1100.67,+3000,+209.353,+9.42701
2019-04-21 03:18:00 GMT,+7832.8,+2187.88,+1078.34,+3000,+209.277,+9.45536
2019-04-21 03:19:00 GMT,+7832.8,+2181.76,+1084.38,+3000,+209.299,+9.4476
2019-04-21 03:20:00 GMT,+7785.82,+2144.31,+1084.33,+3000,+209.363,+9.35532
2019-04-21 03:21:00 GMT,+7785.82,+2138.93,+1089.64,+3000,+209.382,+9.34849
2019-04-21 03:22:00 GMT,+7785.82,+2083.41,+1144.51,+3000,+209.504,+9.27849
2019-04-21 03:23:00 GMT,+7785.82,+2098.08,+1130.57,+3000,+209.452,+9.29708
2019-04-21 03:24:00 GMT,+7785.82,+2119.52,+1109.12,+3000,+209.376,+9.32424
2019-04-21 03:25:00 GMT,+7762.37,+2111.25,+1098.64,+3000,+209.203,+9.31093
2019-04-21 03:26:00 GMT,+7762.37,+2119.75,+1090.14,+3000,+209.173,+9.32173
2019-04-21 03:27:00 GMT,+7762.37,+2126.41,+1083.48,+3000,+209.15,+9.33022
2019-04-21 03:28:00 GMT,+7762.37,+2137.45,+1072.43,+3000,+209.113,+9.34427
2019-04-21 03:29:00 GMT,+7762.37,+2147.08,+1062.81,+3000,+209.08,+9.35653
2019-04-21 03:30:00 GMT,+7785.8,+2164.1,+1064.51,+3000,+209.023,+9.39767
2019-04-21 03:31:00 GMT,+7785.8,+2154.68,+1073.81,+3000,+209.058,+9.3857
2019-04-21 03:32:00 GMT,+7785.8,+2179.42,+1049.2,+3000,+208.971,+9.41717
2019-04-21 03:33:00 GMT,+7785.8,+2182.4,+1046.24,+3000,+208.961,+9.42097
2019-04-21 03:34:00 GMT,+7785.8,+2155.26,+1072.96,+3000,+209.06,+9.38645
2019-04-21 03:35:00 GMT,+7874.21,+2229.16,+1070.2,+3000,+208.915,+9.56408
2019-04-21 03:36:00 GMT,+7874.21,+2223.49,+1075.79,+3000,+208.936,+9.55685
2019-04-21 03:37:00 GMT,+7874.21,+2189.42,+1109.41,+3000,+209.061,+9.51348
2019-04-21 03:38:00 GMT,+7874.21,+2210.76,+1088.95,+3000,+208.983,+9.54066
2019-04-21 03:39:00 GMT,+7874.21,+2239.59,+1059.77,+3000,+208.879,+9.57734
2019-04-21 03:40:00 GMT,+7896.46,+2270.58,+1046.57,+3000,+208.793,+9.63735
2019-04-21 03:41:00 GMT,+7896.46,+2249.11,+1067.74,+3000,+208.872,+9.60998
2019-04-21 03:42:00 GMT,+7896.46,+2240.82,+1076.23,+3000,+208.902,+9.59943
2019-04-21 03:43:00 GMT,+7896.46,+2267.56,+1050.02,+3000,+208.804,+9.63352
2019-04-21 03:44:00 GMT,+7896.46,+2280.73,+1036.43,+3000,+208.759,+9.65029
2019-04-21 03:45:00 GMT,+7979.46,+2316.23,+1066.86,+3000,+208.81,+9.77341
2019-04-21 03:46:00 GMT,+7979.46,+2288.31,+1094.82,+3000,+208.912,+9.73781
2019-04-21 03:47:00 GMT,+7979.46,+2298.33,+1085.39,+3000,+208.875,+9.75061
2019-04-21 03:48:00 GMT,+7979.46,+2322.02,+1061.91,+3000,+208.789,+9.78082
2019-04-21 03:49:00 GMT,+7979.46,+2329.02,+1054.65,+3000,+208.763,+9.78973
2019-04-21 03:50:00 GMT,+8063.51,+2395.08,+1055.71,+3000,+208.664,+9.95479
2019-04-21 03:51:00 GMT,+8063.51,+2390.31,+1060.42,+3000,+208.681,+9.9487
2019-04-21 03:52:00 GMT,+8063.51,+2378.47,+1072.15,+3000,+208.725,+9.93358
2019-04-21 03:53:00 GMT,+8063.51,+2391.22,+1059.78,+3000,+208.678,+9.94988
2019-04-21 03:54:00 GMT,+8063.51,+2432.81,+1017.92,+3000,+208.54,+10.003
2019-04-21 03:55:00 GMT,+8127.35,+2494.51,+1007.36,+3000,+208.547,+10.1335
2019-04-21 03:56:00 GMT,+8127.35,+2496.52,+1005.36,+3000,+208.54,+10.1361
2019-04-21 03:57:00 GMT,+8127.35,+2482.03,+1019.64,+3000,+208.593,+10.1175
2019-04-21 03:58:00 GMT,+8127.35,+2497.87,+1004.01,+3000,+208.536,+10.1378
2019-04-21 03:59:00 GMT,+8127.35,+2512.91,+988.945,+3000,+208.487,+10.1571
2019-04-21 04:00:00 GMT,+8204.47,+2573.67,+989.887,+3000,+208.421,+10.3046
2019-04-21 04:01:00 GMT,+8204.47,+2582.14,+981.43,+3000,+208.392,+10.3154
2019-04-21 04:02:00 GMT,+8204.47,+2542.05,+1020.93,+3000,+208.539,+10.264
2019-04-21 04:03:00 GMT,+8204.47,+2520.59,+1042.66,+3000,+208.618,+10.2366
2019-04-21 04:04:00 GMT,+8204.47,+2541.93,+1021.96,+3000,+208.539,+10.2639
2019-04-21 04:05:00 GMT,+8706.05,+2953.36,+1011.47,+3000,+207.568,+11.2883
2019-04-21 04:06:00 GMT,+8706.05,+2943.14,+1021.54,+3000,+207.606,+11.2751
2019-04-21 04:07:00 GMT,+8706.05,+2934.07,+1030.63,+3000,+207.639,+11.2633
2019-04-21 04:08:00 GMT,+8706.05,+2931.08,+1033.71,+3000,+207.65,+11.2594
2019-04-21 04:09:00 GMT,+8706.05,+2950.63,+1014.5,+3000,+207.578,+11.2848
2019-04-21 04:10:00 GMT,+8664.17,+2942.21,+989.507,+3000,+207.747,+11.2166
2019-04-21 04:11:00 GMT,+8664.17,+2941.48,+989.844,+3000,+207.75,+11.2156
2019-04-21 04:12:00 GMT,+8664.17,+2959.12,+972.209,+3000,+207.685,+11.2384
2019-04-21 04:13:00 GMT,+8664.17,+2944.25,+986.866,+3000,+207.74,+11.2192
2019-04-21 04:14:00 GMT,+8664.17,+2928.56,+1002.55,+3000,+207.798,+11.1989
2019-04-21 04:15:00 GMT,+8055.58,+2476.53,+967.923,+3000,+208.803,+10.026
2019-04-21 04:16:00 GMT,+8055.58,+2459.97,+984.262,+3000,+208.864,+10.0048
2019-04-21 04:17:00 GMT,+8055.58,+2454.56,+989.829,+3000,+208.883,+9.99794
2019-04-21 04:18:00 GMT,+8055.58,+2458.61,+985.911,+3000,+208.869,+10.0031
2019-04-21 04:19:00 GMT,+8055.58,+2497.41,+947.048,+3000,+208.728,+10.0526
2019-04-21 04:20:00 GMT,+7089.64,+2986.59,+938.678,+1746.41,+208.108,+9.72787
2019-04-21 04:21:00 GMT,+7089.64,+2951.74,+973.064,+1746.41,+208.236,+9.68317
2019-04-21 04:22:00 GMT,+7089.64,+2961.71,+963.723,+1746.41,+208.199,+9.69596
2019-04-21 04:23:00 GMT,+7089.64,+2959.75,+965.513,+1746.41,+208.206,+9.69345
2019-04-21 04:24:00 GMT,+7089.64,+2949.69,+975.462,+1746.41,+208.243,+9.68055
2019-04-21 04:25:00 GMT,+5830.7,+2993.77,+969.15,+701.62,+208.533,+8.56136
2019-04-21 04:26:00 GMT,+5830.7,+2991.7,+971.208,+701.62,+208.54,+8.55872
2019-04-21 04:27:00 GMT,+5830.7,+2999.87,+962.737,+701.937,+208.514,+8.56915
2019-04-21 04:28:00 GMT,+5830.7,+2999.7,+932.019,+732.572,+208.475,+8.56917
2019-04-21 04:29:00 GMT,+5830.7,+2999.93,+908.802,+755.623,+208.446,+8.56963
2019-04-21 04:30:00 GMT,+4482.86,+2636.27,+950.151,-0,+209.707,+6.89828
2019-04-21 04:31:00 GMT,+4482.86,+2687.47,+898.772,-0,+209.532,+6.96293
2019-04-21 04:32:00 GMT,+4482.86,+2696.71,+889.561,-0,+209.504,+6.9746
2019-04-21 04:33:00 GMT,+4482.86,+2670.26,+915.684,-0,+209.6,+6.94121
2019-04-21 04:34:00 GMT,+4482.86,+2619.83,+965.76,-0,+209.782,+6.87762
