# file...... output/LOAD20_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-04-21 00:30:00 GMT,+9282.27,+3623.39,+801.243,+3000,+206.11,+12.8097
2019-04-21 00:31:00 GMT,+9282.27,+3614.96,+810.747,+3000,+206.143,+12.7987
2019-04-21 00:32:00 GMT,+9282.27,+3604.31,+821.374,+3000,+206.183,+12.7846
2019-04-21 00:33:00 GMT,+9282.27,+3593.86,+831.821,+3000,+206.222,+12.7708
2019-04-21 00:34:00 GMT,+9282.27,+3583.45,+842.228,+3000,+206.261,+12.7571
2019-04-21 00:35:00 GMT,+9056.4,+3393.23,+849.881,+3000,+206.735,+12.2759
2019-04-21 00:36:00 GMT,+9056.4,+3385.7,+859.323,+3000,+206.763,+12.266
2019-04-21 00:37:00 GMT,+9056.4,+3374.63,+870.343,+3000,+206.805,+12.2515
2019-04-21 00:38:00 GMT,+9056.4,+3365.79,+879.209,+3000,+206.838,+12.2399
2019-04-21 00:39:00 GMT,+9056.4,+3357.87,+887.142,+3000,+206.867,+12.2295
2019-04-21 00:40:00 GMT,+8898.15,+3218.43,+898.421,+3000,+207.241,+11.8755
2019-04-21 00:41:00 GMT,+8898.15,+3211.38,+907.051,+3000,+207.268,+11.8666
2019-04-21 00:42:00 GMT,+8898.15,+3199.46,+918.896,+3000,+207.312,+11.8511
2019-04-21 00:43:00 GMT,+8898.15,+3189.85,+928.541,+3000,+207.348,+11.8385
2019-04-21 00:44:00 GMT,+8898.15,+3181.85,+936.563,+3000,+207.377,+11.8281
2019-04-21 00:45:00 GMT,+8700.46,+3013.02,+945.645,+3000,+207.764,+11.4117
2019-04-21 00:46:00 GMT,+8700.46,+3008.62,+951.692,+3000,+207.78,+11.4062
2019-04-21 00:47:00 GMT,+8700.46,+3003.47,+956.834,+3000,+207.799,+11.3995
2019-04-21 00:48:00 GMT,+8700.46,+2995.39,+964.873,+3000,+207.829,+11.389
2019-04-21 00:49:00 GMT,+8700.46,+2988.83,+971.447,+3000,+207.853,+11.3805
2019-04-21 00:50:00 GMT,+8520.94,+2837.21,+977.946,+3000,+208.279,+10.9835
2019-04-21 00:51:00 GMT,+8520.94,+2831.18,+985.485,+3000,+208.298,+10.9769
2019-04-21 00:52:00 GMT,+8520.94,+2825.3,+991.368,+3000,+208.32,+10.9693
2019-04-21 00:53:00 GMT,+8520.94,+2819.39,+997.28,+3000,+208.341,+10.9617
2019-04-21 00:54:00 GMT,+8520.94,+2811.87,+1004.78,+3000,+208.369,+10.952
2019-04-21 00:55:00 GMT,+8295.69,+2622.44,+1012.95,+3000,+208.678,+10.5
2019-04-21 00:56:00 GMT,+8295.69,+2618.93,+1017.56,+3000,+208.689,+10.4958
2019-04-21 00:57:00 GMT,+8295.69,+2610.48,+1025.68,+3000,+208.669,+10.4849
2019-04-21 00:58:00 GMT,+8295.69,+2602.89,+1033.55,+3000,+208.697,+10.4751
2019-04-21 00:59:00 GMT,+8295.69,+2596.56,+1039.62,+3000,+208.669,+10.467
2019-04-21 01:00:00 GMT,+8166.94,+2490.64,+1042.91,+3000,+208.855,+10.2125
2019-04-21 01:01:00 GMT,+8166.94,+2483.24,+1050.2,+3000,+208.882,+10.203
2019-04-21 01:02:00 GMT,+8166.94,+2477.05,+1056.41,+3000,+208.905,+10.195
2019-04-21 01:03:00 GMT,+8166.94,+2471.39,+1062.07,+3000,+208.926,+10.1878
2019-04-21 01:04:00 GMT,+8166.94,+2464.79,+1068.65,+3000,+208.95,+10.1793
2019-04-21 01:05:00 GMT,+8165.44,+2458.33,+1073.12,+3000,+208.918,+10.1682
2019-04-21 01:06:00 GMT,+8165.44,+2450.86,+1081.37,+3000,+208.945,+10.1586
2019-04-21 01:07:00 GMT,+8165.44,+2448.27,+1084.04,+3000,+208.955,+10.1553
2019-04-21 01:08:00 GMT,+8165.44,+2447.08,+1085.25,+3000,+208.959,+10.1538
2019-04-21 01:09:00 GMT,+8165.44,+2446.94,+1085.41,+3000,+208.959,+10.1536
2019-04-21 01:10:00 GMT,+8293.64,+2544.88,+1090.02,+3000,+208.767,+10.4039
2019-04-21 01:11:00 GMT,+8293.64,+2540.01,+1094.82,+3000,+208.785,+10.3977
2019-04-21 01:12:00 GMT,+8293.64,+2535.12,+1099.71,+3000,+208.803,+10.3914
2019-04-21 01:13:00 GMT,+8293.64,+2532.56,+1102.31,+3000,+208.812,+10.3881
2019-04-21 01:14:00 GMT,+8293.64,+2529.61,+1105.25,+3000,+208.823,+10.3843
2019-04-21 01:15:00 GMT,+8277.28,+2506.69,+1114.55,+3000,+208.869,+10.3306
2019-04-21 01:16:00 GMT,+8277.28,+2502.05,+1119.71,+3000,+208.885,+10.3246
2019-04-21 01:17:00 GMT,+8277.28,+2502.83,+1119.01,+3000,+208.883,+10.3256
2019-04-21 01:18:00 GMT,+8277.28,+2494.67,+1127.02,+3000,+208.912,+10.3152
2019-04-21 01:19:00 GMT,+8277.28,+2493.33,+1128.47,+3000,+208.917,+10.3135
2019-04-21 01:20:00 GMT,+8356.37,+2556.71,+1128.38,+3000,+208.854,+10.4632
2019-04-21 01:21:00 GMT,+8356.37,+2542.51,+1142.14,+3000,+208.849,+10.4451
2019-04-21 01:22:00 GMT,+8356.37,+2539.26,+1145.44,+3000,+208.811,+10.4409
2019-04-21 01:23:00 GMT,+8356.37,+2532.26,+1152.73,+3000,+208.836,+10.4319
2019-04-21 01:24:00 GMT,+8356.37,+2538.08,+1147.11,+3000,+208.815,+10.4394
2019-04-21 01:25:00 GMT,+8359.42,+2538.07,+1149.46,+3000,+208.907,+10.4276
2019-04-21 01:26:00 GMT,+8359.42,+2538.22,+1149.31,+3000,+208.906,+10.4277
2019-04-21 01:27:00 GMT,+8359.42,+2533.28,+1154.18,+3000,+208.924,+10.4214
2019-04-21 01:28:00 GMT,+8359.42,+2535.28,+1152.29,+3000,+208.917,+10.424
2019-04-21 01:29:00 GMT,+8359.42,+2537.42,+1150.15,+3000,+208.909,+10.4267
2019-04-21 01:30:00 GMT,+8393.33,+2560.46,+1154.14,+3000,+208.948,+10.4718
2019-04-21 01:31:00 GMT,+8393.33,+2558.33,+1156.31,+3000,+208.956,+10.4691
2019-04-21 01:32:00 GMT,+8393.33,+2554.22,+1160.38,+3000,+208.971,+10.4638
2019-04-21 01:33:00 GMT,+8393.33,+2553.61,+1161.05,+3000,+208.973,+10.463
2019-04-21 01:34:00 GMT,+8393.33,+2552.79,+1161.86,+3000,+208.976,+10.462
2019-04-21 01:35:00 GMT,+8425.53,+2575.31,+1165.07,+3000,+208.829,+10.5191
2019-04-21 01:36:00 GMT,+8425.53,+2573.35,+1167.04,+3000,+208.837,+10.5166
2019-04-21 01:37:00 GMT,+8425.53,+2567.93,+1172.4,+3000,+208.856,+10.5097
2019-04-21 01:38:00 GMT,+8425.53,+2561.83,+1178.49,+3000,+208.879,+10.5019
2019-04-21 01:39:00 GMT,+8425.53,+2558.61,+1181.76,+3000,+208.891,+10.4978
2019-04-21 01:40:00 GMT,+8486.58,+2599.59,+1189.54,+3000,+208.912,+10.599
2019-04-21 01:41:00 GMT,+8486.58,+2592.87,+1196.27,+3000,+208.937,+10.5904
2019-04-21 01:42:00 GMT,+8486.58,+2589.39,+1199.45,+3000,+208.899,+10.5858
2019-04-21 01:43:00 GMT,+8486.58,+2595.25,+1194.01,+3000,+208.878,+10.5933
2019-04-21 01:44:00 GMT,+8486.58,+2602.12,+1187.14,+3000,+208.853,+10.6021
2019-04-21 01:45:00 GMT,+8443.81,+2573.53,+1181.53,+3000,+208.841,+10.5287
2019-04-21 01:46:00 GMT,+8443.81,+2573.71,+1181.34,+3000,+208.84,+10.5289
2019-04-21 01:47:00 GMT,+8443.81,+2574.47,+1180.58,+3000,+208.838,+10.5299
2019-04-21 01:48:00 GMT,+8443.81,+2571.95,+1183.06,+3000,+208.847,+10.5266
2019-04-21 01:49:00 GMT,+8443.81,+2565.67,+1189.28,+3000,+208.87,+10.5186
2019-04-21 01:50:00 GMT,+8498.43,+2609.99,+1188.75,+3000,+208.866,+10.6294
2019-04-21 01:51:00 GMT,+8498.43,+2613.87,+1184.88,+3000,+208.852,+10.6344
2019-04-21 01:52:00 GMT,+8498.43,+2611.41,+1187.29,+3000,+208.861,+10.6312
2019-04-21 01:53:00 GMT,+8498.43,+2613.32,+1185.46,+3000,+208.854,+10.6337
2019-04-21 01:54:00 GMT,+8498.43,+2604.2,+1194.39,+3000,+208.887,+10.622
2019-04-21 01:55:00 GMT,+8434.17,+2559,+1188.33,+3000,+208.851,+10.5176
2019-04-21 01:56:00 GMT,+8434.17,+2547.61,+1199.53,+3000,+208.893,+10.503
2019-04-21 01:57:00 GMT,+8434.17,+2556.32,+1191.16,+3000,+208.861,+10.5142
2019-04-21 01:58:00 GMT,+8434.17,+2548.57,+1198.63,+3000,+208.889,+10.5042
2019-04-21 01:59:00 GMT,+8434.17,+2550.87,+1196.5,+3000,+208.881,+10.5072
2019-04-21 02:00:00 GMT,+8361.77,+2484.46,+1204.81,+3000,+208.958,+10.3573
2019-04-21 02:01:00 GMT,+8361.77,+2489.95,+1199.56,+3000,+208.937,+10.3644
2019-04-21 02:02:00 GMT,+8361.77,+2483.65,+1205.65,+3000,+208.961,+10.3563
2019-04-21 02:03:00 GMT,+8361.77,+2484.32,+1205.11,+3000,+208.958,+10.3572
2019-04-21 02:04:00 GMT,+8361.77,+2492.25,+1197.3,+3000,+208.929,+10.3673
2019-04-21 02:05:00 GMT,+8269.87,+2406.51,+1209.17,+3000,+209.071,+10.1696
2019-04-21 02:06:00 GMT,+8269.87,+2404.66,+1211.21,+3000,+209.078,+10.1672
2019-04-21 02:07:00 GMT,+8269.87,+2402.22,+1213.64,+3000,+209.087,+10.1641
2019-04-21 02:08:00 GMT,+8269.87,+2408.85,+1207.16,+3000,+209.063,+10.1726
2019-04-21 02:09:00 GMT,+8269.87,+2424.53,+1191.37,+3000,+209.006,+10.1926
2019-04-21 02:10:00 GMT,+8218.06,+2374.15,+1200.14,+3000,+209.146,+10.07
2019-04-21 02:11:00 GMT,+8218.06,+2368.4,+1205.94,+3000,+209.167,+10.0627
2019-04-21 02:12:00 GMT,+8218.06,+2375.92,+1198.66,+3000,+209.139,+10.0723
2019-04-21 02:13:00 GMT,+8218.06,+2381.36,+1193.18,+3000,+209.119,+10.0793
2019-04-21 02:14:00 GMT,+8218.06,+2379.66,+1194.76,+3000,+209.126,+10.0771
2019-04-21 02:15:00 GMT,+8147.09,+2322.66,+1195.01,+3000,+209.341,+9.92325
2019-04-21 02:16:00 GMT,+8147.09,+2327.87,+1189.81,+3000,+209.322,+9.92988
2019-04-21 02:17:00 GMT,+8147.09,+2335.71,+1181.96,+3000,+209.294,+9.93987
2019-04-21 02:18:00 GMT,+8147.09,+2327.49,+1190.05,+3000,+209.324,+9.92939
2019-04-21 02:19:00 GMT,+8147.09,+2333.01,+1184.76,+3000,+209.303,+9.93643
2019-04-21 02:20:00 GMT,+8139.28,+2332.92,+1178.5,+3000,+209.256,+9.92213
2019-04-21 02:21:00 GMT,+8139.28,+2306.01,+1204.95,+3000,+209.354,+9.88789
2019-04-21 02:22:00 GMT,+8139.28,+2284.63,+1226.42,+3000,+209.432,+9.86073
2019-04-21 02:23:00 GMT,+8139.28,+2298.72,+1212.95,+3000,+209.38,+9.87865
2019-04-21 02:24:00 GMT,+8139.28,+2307.51,+1204.06,+3000,+209.348,+9.88983
2019-04-21 02:25:00 GMT,+8177.84,+2349.04,+1193.42,+3000,+209.263,+9.96713
2019-04-21 02:26:00 GMT,+8177.84,+2365.07,+1177.19,+3000,+209.206,+9.98754
2019-04-21 02:27:00 GMT,+8177.84,+2354.9,+1187.2,+3000,+209.243,+9.97459
2019-04-21 02:28:00 GMT,+8177.84,+2330.12,+1211.72,+3000,+209.333,+9.94308
2019-04-21 02:29:00 GMT,+8177.84,+2336.2,+1206.17,+3000,+209.311,+9.95083
2019-04-21 02:30:00 GMT,+8209.62,+2376.93,+1190.76,+3000,+209.348,+10.0324
2019-04-21 02:31:00 GMT,+8209.62,+2376.45,+1191.24,+3000,+209.35,+10.0318
2019-04-21 02:32:00 GMT,+8209.62,+2382.3,+1185.4,+3000,+209.329,+10.0392
2019-04-21 02:33:00 GMT,+8209.62,+2371.62,+1195.9,+3000,+209.368,+10.0256
2019-04-21 02:34:00 GMT,+8209.62,+2387.66,+1180.04,+3000,+209.31,+10.0461
2019-04-21 02:35:00 GMT,+8248.18,+2428.44,+1170.1,+3000,+209.289,+10.1284
2019-04-21 02:36:00 GMT,+8248.18,+2433.87,+1164.67,+3000,+209.27,+10.1353
2019-04-21 02:37:00 GMT,+8248.18,+2432.42,+1166.1,+3000,+209.275,+10.1335
2019-04-21 02:38:00 GMT,+8248.18,+2439.1,+1159.44,+3000,+209.252,+10.142
2019-04-21 02:39:00 GMT,+8248.18,+2421.97,+1176.28,+3000,+209.314,+10.1202
2019-04-21 02:40:00 GMT,+8263.04,+2427.72,+1182.59,+3000,+209.362,+10.1424
2019-04-21 02:41:00 GMT,+8263.04,+2440.09,+1170.33,+3000,+209.317,+10.1582
2019-04-21 02:42:00 GMT,+8263.04,+2423.87,+1186.28,+3000,+209.376,+10.1375
2019-04-21 02:43:00 GMT,+8263.04,+2432.89,+1177.69,+3000,+209.344,+10.149
2019-04-21 02:44:00 GMT,+8263.04,+2446.75,+1163.67,+3000,+209.294,+10.1666
2019-04-21 02:45:00 GMT,+8213.68,+2411.2,+1159.75,+3000,+209.349,+10.0756
2019-04-21 02:46:00 GMT,+8213.68,+2387.74,+1182.8,+3000,+209.434,+10.0457
2019-04-21 02:47:00 GMT,+8213.68,+2388.04,+1182.91,+3000,+209.433,+10.0461
2019-04-21 02:48:00 GMT,+8213.68,+2403.7,+1167.5,+3000,+209.376,+10.066
2019-04-21 02:49:00 GMT,+8213.68,+2416.29,+1154.64,+3000,+209.331,+10.0821
2019-04-21 02:50:00 GMT,+8172.57,+2391.5,+1146.55,+3000,+209.383,+10.0093
2019-04-21 02:51:00 GMT,+8172.57,+2382.94,+1154.97,+3000,+209.415,+9.99842
2019-04-21 02:52:00 GMT,+8172.57,+2385.31,+1152.79,+3000,+209.406,+10.0014
2019-04-21 02:53:00 GMT,+8172.57,+2390.12,+1148.02,+3000,+209.388,+10.0075
2019-04-21 02:54:00 GMT,+8172.57,+2382.7,+1155.23,+3000,+209.415,+9.99811
2019-04-21 02:55:00 GMT,+8076.31,+2299.13,+1161.8,+3000,+209.505,+9.80697
2019-04-21 02:56:00 GMT,+8076.31,+2308.87,+1152.18,+3000,+209.47,+9.81934
2019-04-21 02:57:00 GMT,+8076.31,+2314.17,+1146.88,+3000,+209.452,+9.82606
2019-04-21 02:58:00 GMT,+8076.31,+2315.88,+1145.17,+3000,+209.446,+9.82825
2019-04-21 02:59:00 GMT,+8076.31,+2281.11,+1179.35,+3000,+209.572,+9.78409
2019-04-21 03:00:00 GMT,+8015.81,+2235.9,+1176.75,+3000,+209.625,+9.67595
2019-04-21 03:01:00 GMT,+8015.81,+2259.7,+1152.93,+3000,+209.541,+9.70614
2019-04-21 03:02:00 GMT,+8015.81,+2269.15,+1143.49,+3000,+209.507,+9.71814
2019-04-21 03:03:00 GMT,+8015.81,+2266.83,+1145.78,+3000,+209.516,+9.71519
2019-04-21 03:04:00 GMT,+8015.81,+2260.29,+1152.25,+3000,+209.54,+9.70689
2019-04-21 03:05:00 GMT,+7962.65,+2200.43,+1169.4,+3000,+209.637,+9.58557
2019-04-21 03:06:00 GMT,+7962.65,+2216.06,+1154.32,+3000,+209.58,+9.60541
2019-04-21 03:07:00 GMT,+7962.65,+2215.82,+1154.3,+3000,+209.581,+9.60509
2019-04-21 03:08:00 GMT,+7962.65,+2230.62,+1139.49,+3000,+209.529,+9.62388
2019-04-21 03:09:00 GMT,+7962.65,+2231.49,+1138.63,+3000,+209.526,+9.62499
2019-04-21 03:10:00 GMT,+7963.64,+2258.1,+1112.8,+3000,+209.324,+9.66761
2019-04-21 03:11:00 GMT,+7963.64,+2245.19,+1125.51,+3000,+209.371,+9.65121
2019-04-21 03:12:00 GMT,+7963.64,+2254.7,+1116.37,+3000,+209.337,+9.66329
2019-04-21 03:13:00 GMT,+7963.64,+2236.04,+1134.57,+3000,+209.405,+9.63958
2019-04-21 03:14:00 GMT,+7963.64,+2258.45,+1112.82,+3000,+209.323,+9.66807
2019-04-21 03:15:00 GMT,+7832.8,+2149.95,+1116.24,+3000,+209.409,+9.4072
2019-04-21 03:16:00 GMT,+7832.8,+2148.16,+1118.05,+3000,+209.415,+9.40493
2019-04-21 03:17:00 GMT,+7832.8,+2165.56,+1100.67,+3000,+209.353,+9.42701
2019-04-21 03:18:00 GMT,+7832.8,+2187.88,+1078.34,+3000,+209.277,+9.45536
2019-04-21 03:19:00 GMT,+7832.8,+2181.76,+1084.38,+3000,+209.299,+9.44759
2019-04-21 03:20:00 GMT,+7785.82,+2144.31,+1084.33,+3000,+209.363,+9.35532
2019-04-21 03:21:00 GMT,+7785.82,+2138.93,+1089.64,+3000,+209.382,+9.34849
2019-04-21 03:22:00 GMT,+7785.82,+2083.41,+1144.51,+3000,+209.504,+9.27849
2019-04-21 03:23:00 GMT,+7785.82,+2098.08,+1130.57,+3000,+209.452,+9.29707
2019-04-21 03:24:00 GMT,+7785.82,+2119.52,+1109.12,+3000,+209.376,+9.32424
2019-04-21 03:25:00 GMT,+7762.37,+2111.25,+1098.64,+3000,+209.202,+9.31093
2019-04-21 03:26:00 GMT,+7762.37,+2119.75,+1090.14,+3000,+209.173,+9.32173
2019-04-21 03:27:00 GMT,+7762.37,+2126.41,+1083.48,+3000,+209.15,+9.33022
2019-04-21 03:28:00 GMT,+7762.37,+2137.45,+1072.43,+3000,+209.113,+9.34427
2019-04-21 03:29:00 GMT,+7762.37,+2147.08,+1062.81,+3000,+209.08,+9.35653
2019-04-21 03:30:00 GMT,+7785.8,+2164.1,+1064.51,+3000,+209.023,+9.39767
2019-04-21 03:31:00 GMT,+7785.8,+2154.68,+1073.81,+3000,+209.057,+9.38569
2019-04-21 03:32:00 GMT,+7785.8,+2179.42,+1049.2,+3000,+208.971,+9.41717
2019-04-21 03:33:00 GMT,+7785.8,+2182.4,+1046.24,+3000,+208.961,+9.42097
2019-04-21 03:34:00 GMT,+7785.8,+2155.26,+1072.96,+3000,+209.06,+9.38645
2019-04-21 03:35:00 GMT,+7874.21,+2229.16,+1070.2,+3000,+208.915,+9.56407
2019-04-21 03:36:00 GMT,+7874.21,+2223.49,+1075.79,+3000,+208.936,+9.55685
2019-04-21 03:37:00 GMT,+7874.21,+2189.42,+1109.41,+3000,+209.061,+9.51348
2019-04-21 03:38:00 GMT,+7874.21,+2210.76,+1088.95,+3000,+208.983,+9.54065
2019-04-21 03:39:00 GMT,+7874.21,+2239.59,+1059.77,+3000,+208.879,+9.57734
2019-04-21 03:40:00 GMT,+7896.46,+2270.58,+1046.57,+3000,+208.793,+9.63735
2019-04-21 03:41:00 GMT,+7896.46,+2249.11,+1067.74,+3000,+208.871,+9.60998
2019-04-21 03:42:00 GMT,+7896.46,+2240.82,+1076.23,+3000,+208.902,+9.59943
2019-04-21 03:43:00 GMT,+7896.46,+2267.56,+1050.02,+3000,+208.804,+9.63351
2019-04-21 03:44:00 GMT,+7896.46,+2280.73,+1036.43,+3000,+208.759,+9.65029
2019-04-21 03:45:00 GMT,+7979.46,+2316.23,+1066.86,+3000,+208.81,+9.77341
2019-04-21 03:46:00 GMT,+7979.46,+2288.31,+1094.82,+3000,+208.912,+9.73781
2019-04-21 03:47:00 GMT,+7979.46,+2298.33,+1085.39,+3000,+208.875,+9.75061
2019-04-21 03:48:00 GMT,+7979.46,+2322.02,+1061.91,+3000,+208.789,+9.78082
2019-04-21 03:49:00 GMT,+7979.46,+2329.02,+1054.65,+3000,+208.763,+9.78973
2019-04-21 03:50:00 GMT,+8063.51,+2395.08,+1055.71,+3000,+208.664,+9.95479
2019-04-21 03:51:00 GMT,+8063.51,+2390.31,+1060.42,+3000,+208.681,+9.9487
2019-04-21 03:52:00 GMT,+8063.51,+2378.47,+1072.15,+3000,+208.725,+9.93358
2019-04-21 03:53:00 GMT,+8063.51,+2391.22,+1059.78,+3000,+208.678,+9.94987
2019-04-21 03:54:00 GMT,+8063.51,+2432.81,+1017.92,+3000,+208.54,+10.003
2019-04-21 03:55:00 GMT,+8127.35,+2494.51,+1007.36,+3000,+208.547,+10.1335
2019-04-21 03:56:00 GMT,+8127.35,+2496.52,+1005.36,+3000,+208.54,+10.1361
2019-04-21 03:57:00 GMT,+8127.35,+2482.03,+1019.64,+3000,+208.593,+10.1175
2019-04-21 03:58:00 GMT,+8127.35,+2497.87,+1004.01,+3000,+208.536,+10.1378
2019-04-21 03:59:00 GMT,+8127.35,+2512.91,+988.945,+3000,+208.487,+10.1571
2019-04-21 04:00:00 GMT,+8204.47,+2573.67,+989.887,+3000,+208.421,+10.3046
2019-04-21 04:01:00 GMT,+8204.47,+2582.14,+981.43,+3000,+208.392,+10.3154
2019-04-21 04:02:00 GMT,+8204.47,+2542.05,+1020.93,+3000,+208.539,+10.264
2019-04-21 04:03:00 GMT,+8204.47,+2520.59,+1042.66,+3000,+208.618,+10.2366
2019-04-21 04:04:00 GMT,+8204.47,+2541.93,+1021.96,+3000,+208.539,+10.2639
2019-04-21 04:05:00 GMT,+8706.05,+2953.36,+1011.47,+3000,+207.568,+11.2883
2019-04-21 04:06:00 GMT,+8706.05,+2943.14,+1021.54,+3000,+207.606,+11.275
2019-04-21 04:07:00 GMT,+8706.05,+2934.07,+1030.63,+3000,+207.639,+11.2633
2019-04-21 04:08:00 GMT,+8706.05,+2931.08,+1033.71,+3000,+207.65,+11.2594
2019-04-21 04:09:00 GMT,+8706.05,+2950.63,+1014.5,+3000,+207.578,+11.2848
2019-04-21 04:10:00 GMT,+8664.17,+2942.21,+989.507,+3000,+207.747,+11.2166
2019-04-21 04:11:00 GMT,+8664.17,+2941.48,+989.844,+3000,+207.75,+11.2156
2019-04-21 04:12:00 GMT,+8664.17,+2959.12,+972.209,+3000,+207.685,+11.2384
2019-04-21 04:13:00 GMT,+8664.17,+2944.25,+986.866,+3000,+207.74,+11.2192
2019-04-21 04:14:00 GMT,+8664.17,+2928.56,+1002.55,+3000,+207.798,+11.1989
2019-04-21 04:15:00 GMT,+8055.58,+2476.53,+967.923,+3000,+208.803,+10.026
2019-04-21 04:16:00 GMT,+8055.58,+2459.97,+984.262,+3000,+208.864,+10.0048
2019-04-21 04:17:00 GMT,+8055.58,+2454.56,+989.829,+3000,+208.883,+9.99794
2019-04-21 04:18:00 GMT,+8055.58,+2458.61,+985.911,+3000,+208.869,+10.0031
2019-04-21 04:19:00 GMT,+8055.58,+2497.41,+947.048,+3000,+208.728,+10.0526
2019-04-21 04:20:00 GMT,+7089.64,+2986.59,+938.678,+1746.41,+208.108,+9.72787
2019-04-21 04:21:00 GMT,+7089.64,+2951.74,+973.064,+1746.41,+208.236,+9.68317
2019-04-21 04:22:00 GMT,+7089.64,+2961.71,+963.723,+1746.41,+208.199,+9.69596
2019-04-21 04:23:00 GMT,+7089.64,+2959.75,+965.513,+1746.41,+208.206,+9.69345
2019-04-21 04:24:00 GMT,+7089.64,+2949.69,+975.462,+1746.41,+208.243,+9.68055
2019-04-21 04:25:00 GMT,+5830.7,+2993.77,+969.15,+701.62,+208.533,+8.56136
2019-04-21 04:26:00 GMT,+5830.7,+2991.7,+971.208,+701.62,+208.54,+8.55872
2019-04-21 04:27:00 GMT,+5830.7,+2999.87,+962.737,+701.937,+208.514,+8.56915
2019-04-21 04:28:00 GMT,+5830.7,+2999.7,+932.019,+732.572,+208.475,+8.56917
2019-04-21 04:29:00 GMT,+5830.7,+2999.93,+908.802,+755.623,+208.446,+8.56963
2019-04-21 04:30:00 GMT,+4482.86,+2636.27,+950.151,-0,+209.707,+6.89828
2019-04-21 04:31:00 GMT,+4482.86,+2687.47,+898.772,-0,+209.532,+6.96293
2019-04-21 04:32:00 GMT,+4482.86,+2696.71,+889.561,-0,+209.504,+6.9746
2019-04-21 04:33:00 GMT,+4482.86,+2670.26,+915.684,-0,+209.6,+6.94121
2019-04-21 04:34:00 GMT,+4482.86,+2619.83,+965.76,-0,+209.782,+6.87762
