# file...... output/LOAD20_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-09-30 01:08:00 GMT,+8200.92,+3559.66,+1.07691,+3000,+205.627,+11.626
2019-09-30 01:09:00 GMT,+8200.92,+3560.73,+0,+3000,+205.623,+11.6275
2019-09-30 01:10:00 GMT,+8242.09,+3593.67,+0,+3000,+205.609,+11.7102
2019-09-30 01:11:00 GMT,+8242.09,+3593.67,+0,+3000,+205.609,+11.7102
2019-09-30 01:12:00 GMT,+8242.09,+3593.67,+0,+3000,+205.609,+11.7102
2019-09-30 01:13:00 GMT,+8242.09,+3593.67,+0,+3000,+205.609,+11.7102
2019-09-30 01:14:00 GMT,+8242.09,+3593.67,+0,+3000,+205.609,+11.7102
2019-09-30 01:15:00 GMT,+8348.61,+3678.88,+0,+3000,+205.68,+11.899
2019-09-30 01:16:00 GMT,+8348.61,+3678.88,+0,+3000,+205.68,+11.899
2019-09-30 01:17:00 GMT,+8348.61,+3677.43,+1.45688,+3000,+205.685,+11.8971
2019-09-30 01:18:00 GMT,+8348.61,+3677.73,+1.15459,+3000,+205.684,+11.8975
2019-09-30 01:19:00 GMT,+8348.61,+3678.25,+0.632148,+3000,+205.682,+11.8982
2019-09-30 01:20:00 GMT,+8322.63,+3657.92,+0.182578,+3000,+205.725,+11.8272
2019-09-30 01:21:00 GMT,+8322.63,+3658.1,+0,+3000,+205.724,+11.8275
2019-09-30 01:22:00 GMT,+8322.63,+3655.92,+2.18331,+3000,+205.732,+11.8246
2019-09-30 01:23:00 GMT,+8322.63,+3655.21,+2.89948,+3000,+205.735,+11.8236
2019-09-30 01:24:00 GMT,+8322.63,+3655.32,+2.78906,+3000,+205.734,+11.8238
2019-09-30 01:25:00 GMT,+8281.05,+3624.84,+0,+3000,+205.828,+11.7377
2019-09-30 01:26:00 GMT,+8281.05,+3624.84,+0,+3000,+205.828,+11.7377
2019-09-30 01:27:00 GMT,+8281.05,+3624.84,+0,+3000,+205.828,+11.7377
2019-09-30 01:28:00 GMT,+8281.05,+3624.84,+0,+3000,+205.828,+11.7377
2019-09-30 01:29:00 GMT,+8281.05,+3624.84,+0,+3000,+205.828,+11.7377
2019-09-30 01:30:00 GMT,+8267.78,+3614.22,+0,+3000,+205.824,+11.7143
2019-09-30 01:31:00 GMT,+8267.78,+3614.22,+0,+3000,+205.824,+11.7143
2019-09-30 01:32:00 GMT,+8267.78,+3614.22,+0,+3000,+205.824,+11.7143
2019-09-30 01:33:00 GMT,+8267.78,+3614.22,+0,+3000,+205.824,+11.7143
2019-09-30 01:34:00 GMT,+8267.78,+3612.97,+1.25467,+3000,+205.828,+11.7127
2019-09-30 01:35:00 GMT,+8311.41,+3646.35,+2.78211,+3000,+205.817,+11.8008
2019-09-30 01:36:00 GMT,+8311.41,+3646.06,+3.06419,+3000,+205.818,+11.8005
2019-09-30 01:37:00 GMT,+8311.41,+3646.64,+2.49184,+3000,+205.816,+11.8012
2019-09-30 01:38:00 GMT,+8311.41,+3648.91,+0.222763,+3000,+205.808,+11.8042
2019-09-30 01:39:00 GMT,+8311.41,+3649.13,+0,+3000,+205.807,+11.8045
2019-09-30 01:40:00 GMT,+8309.46,+3647.57,+0,+3000,+205.859,+11.7973
2019-09-30 01:41:00 GMT,+8309.46,+3647.57,+0,+3000,+205.859,+11.7973
2019-09-30 01:42:00 GMT,+8309.46,+3647.57,+0,+3000,+205.859,+11.7973
2019-09-30 01:43:00 GMT,+8309.46,+3647.57,+0,+3000,+205.859,+11.7973
2019-09-30 01:44:00 GMT,+8309.46,+3647.57,+0,+3000,+205.859,+11.7973
2019-09-30 01:45:00 GMT,+8294.78,+3635.82,+0,+3000,+205.842,+11.7774
2019-09-30 01:46:00 GMT,+8294.78,+3635.82,+0,+3000,+205.842,+11.7774
2019-09-30 01:47:00 GMT,+8294.78,+3635.82,+0,+3000,+205.842,+11.7774
2019-09-30 01:48:00 GMT,+8294.78,+3635.82,+0,+3000,+205.842,+11.7774
2019-09-30 01:49:00 GMT,+8294.78,+3635.82,+0,+3000,+205.842,+11.7774
2019-09-30 01:50:00 GMT,+8220.84,+3576.67,+0,+3000,+205.882,+11.6369
2019-09-30 01:51:00 GMT,+8220.84,+3576.67,+0,+3000,+205.882,+11.6369
2019-09-30 01:52:00 GMT,+8220.84,+3576.67,+0,+3000,+205.882,+11.6369
2019-09-30 01:53:00 GMT,+8220.84,+3576.67,+0,+3000,+205.882,+11.6369
2019-09-30 01:54:00 GMT,+8220.84,+3575.8,+0.876345,+3000,+205.885,+11.6357
2019-09-30 01:55:00 GMT,+8077.42,+3461.94,+0,+3000,+205.988,+11.3597
2019-09-30 01:56:00 GMT,+8077.42,+3461.94,+0,+3000,+205.988,+11.3597
2019-09-30 01:57:00 GMT,+8077.42,+3460.53,+1.40903,+3000,+205.993,+11.3579
2019-09-30 01:58:00 GMT,+8077.42,+3461.94,+0,+3000,+205.988,+11.3597
2019-09-30 01:59:00 GMT,+8077.42,+3461.94,+0,+3000,+205.988,+11.3597
2019-09-30 02:00:00 GMT,+8000.2,+3400.16,+0,+3000,+206.026,+11.2195
2019-09-30 02:01:00 GMT,+8000.2,+3400.16,+0,+3000,+206.026,+11.2195
2019-09-30 02:02:00 GMT,+8000.2,+3400.16,+0,+3000,+206.026,+11.2195
2019-09-30 02:03:00 GMT,+8000.2,+3399.32,+0.838014,+3000,+206.029,+11.2184
2019-09-30 02:04:00 GMT,+8000.2,+3397.13,+3.03112,+3000,+206.038,+11.2155
2019-09-30 02:05:00 GMT,+8029.8,+3419.81,+4.02637,+3000,+206.149,+11.2562
2019-09-30 02:06:00 GMT,+8029.8,+3420.52,+3.32177,+3000,+206.147,+11.2571
2019-09-30 02:07:00 GMT,+8029.8,+3422.95,+0.883251,+3000,+206.138,+11.2603
2019-09-30 02:08:00 GMT,+8029.8,+3423.08,+0.757584,+3000,+206.137,+11.2605
2019-09-30 02:09:00 GMT,+8029.8,+3421.81,+2.02984,+3000,+206.142,+11.2588
2019-09-30 02:10:00 GMT,+7969.93,+3375.44,+0.504564,+3000,+206.174,+11.1349
2019-09-30 02:11:00 GMT,+7969.93,+3375.94,+0,+3000,+206.172,+11.1356
2019-09-30 02:12:00 GMT,+7969.93,+3375.94,+0,+3000,+206.172,+11.1356
2019-09-30 02:13:00 GMT,+7969.93,+3375.94,+0,+3000,+206.172,+11.1356
2019-09-30 02:14:00 GMT,+7969.93,+3375.94,+0,+3000,+206.172,+11.1356
2019-09-30 02:15:00 GMT,+8009.37,+3407.49,+0,+3000,+206.243,+11.2037
2019-09-30 02:16:00 GMT,+8009.37,+3407.49,+0,+3000,+206.243,+11.2037
2019-09-30 02:17:00 GMT,+8009.37,+3407.41,+0.0835906,+3000,+206.243,+11.2036
2019-09-30 02:18:00 GMT,+8009.37,+3406.51,+0.985254,+3000,+206.246,+11.2025
2019-09-30 02:19:00 GMT,+8009.37,+3407.18,+0.310205,+3000,+206.244,+11.2033
2019-09-30 02:20:00 GMT,+8011.93,+3409.55,+0,+3000,+206.155,+11.2213
2019-09-30 02:21:00 GMT,+8011.93,+3409.55,+0,+3000,+206.155,+11.2213
2019-09-30 02:22:00 GMT,+8011.93,+3409.55,+0,+3000,+206.155,+11.2213
2019-09-30 02:23:00 GMT,+8011.93,+3409.55,+0,+3000,+206.155,+11.2213
2019-09-30 02:24:00 GMT,+8011.93,+3409.55,+0,+3000,+206.155,+11.2213
2019-09-30 02:25:00 GMT,+8040.91,+3432.73,+0,+3000,+206.228,+11.2685
2019-09-30 02:26:00 GMT,+8040.91,+3432.73,+0,+3000,+206.228,+11.2685
2019-09-30 02:27:00 GMT,+8040.91,+3432.73,+0,+3000,+206.228,+11.2685
2019-09-30 02:28:00 GMT,+8040.91,+3432.73,+0,+3000,+206.228,+11.2685
2019-09-30 02:29:00 GMT,+8040.91,+3432.73,+0,+3000,+206.228,+11.2685
2019-09-30 02:30:00 GMT,+8132.12,+3505.69,+0,+3000,+206.248,+11.4322
2019-09-30 02:31:00 GMT,+8132.12,+3505.09,+0.598672,+3000,+206.25,+11.4314
2019-09-30 02:32:00 GMT,+8132.12,+3505.69,+0,+3000,+206.248,+11.4322
2019-09-30 02:33:00 GMT,+8132.12,+3505.69,+0,+3000,+206.248,+11.4322
2019-09-30 02:34:00 GMT,+8132.12,+3505.69,+0,+3000,+206.248,+11.4322
2019-09-30 02:35:00 GMT,+8138.72,+3510.98,+0,+3000,+206.317,+11.4363
2019-09-30 02:36:00 GMT,+8138.72,+3510.98,+0,+3000,+206.317,+11.4363
2019-09-30 02:37:00 GMT,+8138.72,+3510.03,+0.943831,+3000,+206.321,+11.4351
2019-09-30 02:38:00 GMT,+8138.72,+3510.73,+0.253178,+3000,+206.318,+11.436
2019-09-30 02:39:00 GMT,+8138.72,+3510.83,+0.15258,+3000,+206.318,+11.4361
2019-09-30 02:40:00 GMT,+8102.05,+3481.11,+0.526483,+3000,+206.351,+11.361
2019-09-30 02:41:00 GMT,+8102.05,+3479.16,+2.48072,+3000,+206.358,+11.3584
2019-09-30 02:42:00 GMT,+8102.05,+3481.21,+0.429007,+3000,+206.35,+11.3611
2019-09-30 02:43:00 GMT,+8102.05,+3481.64,+0,+3000,+206.349,+11.3617
2019-09-30 02:44:00 GMT,+8102.05,+3481.64,+0,+3000,+206.349,+11.3617
2019-09-30 02:45:00 GMT,+8051.8,+3441.44,+0,+3000,+206.368,+11.2652
2019-09-30 02:46:00 GMT,+8051.8,+3441.44,+0,+3000,+206.368,+11.2652
2019-09-30 02:47:00 GMT,+8051.8,+3441.44,+0,+3000,+206.368,+11.2652
2019-09-30 02:48:00 GMT,+8051.8,+3441.41,+0.0297887,+3000,+206.368,+11.2652
2019-09-30 02:49:00 GMT,+8051.8,+3441.44,+0,+3000,+206.368,+11.2652
2019-09-30 02:50:00 GMT,+7985.47,+3388.38,+0,+3000,+206.419,+11.1339
2019-09-30 02:51:00 GMT,+7985.47,+3388.38,+0,+3000,+206.419,+11.1339
2019-09-30 02:52:00 GMT,+7985.47,+3388.38,+0,+3000,+206.419,+11.1339
2019-09-30 02:53:00 GMT,+7985.47,+3388.38,+0,+3000,+206.419,+11.1339
2019-09-30 02:54:00 GMT,+7985.47,+3388.38,+0,+3000,+206.419,+11.1339
2019-09-30 02:55:00 GMT,+8018.88,+3415.1,+0,+3000,+206.488,+11.1954
2019-09-30 02:56:00 GMT,+8018.88,+3414.56,+0.541978,+3000,+206.49,+11.1947
2019-09-30 02:57:00 GMT,+8018.88,+3413.42,+1.6803,+3000,+206.494,+11.1932
2019-09-30 02:58:00 GMT,+8018.88,+3414.74,+0.36777,+3000,+206.489,+11.195
2019-09-30 02:59:00 GMT,+8018.88,+3415.1,+0,+3000,+206.488,+11.1954
2019-09-30 03:00:00 GMT,+8024.95,+3419.96,+0,+3000,+206.383,+11.2093
2019-09-30 03:01:00 GMT,+8024.95,+3419.96,+0,+3000,+206.383,+11.2093
2019-09-30 03:02:00 GMT,+8024.95,+3419.96,+0,+3000,+206.383,+11.2093
2019-09-30 03:03:00 GMT,+8024.95,+3419.96,+0,+3000,+206.383,+11.2093
2019-09-30 03:04:00 GMT,+8024.95,+3419.96,+0,+3000,+206.383,+11.2093
2019-09-30 03:05:00 GMT,+8096.61,+3477.29,+0,+3000,+206.312,+11.3493
2019-09-30 03:06:00 GMT,+8096.61,+3477.29,+0,+3000,+206.312,+11.3493
2019-09-30 03:07:00 GMT,+8096.61,+3477.29,+0,+3000,+206.312,+11.3493
2019-09-30 03:08:00 GMT,+8096.61,+3477.29,+0,+3000,+206.312,+11.3493
2019-09-30 03:09:00 GMT,+8096.61,+3477.29,+0,+3000,+206.312,+11.3493
2019-09-30 03:10:00 GMT,+8128.23,+3502.58,+0,+3000,+206.219,+11.4197
2019-09-30 03:11:00 GMT,+8128.23,+3502.58,+0,+3000,+206.219,+11.4197
2019-09-30 03:12:00 GMT,+8128.23,+3502.58,+0,+3000,+206.219,+11.4197
2019-09-30 03:13:00 GMT,+8128.23,+3502.58,+0,+3000,+206.219,+11.4197
2019-09-30 03:14:00 GMT,+8128.23,+3502.58,+0,+3000,+206.219,+11.4197
2019-09-30 03:15:00 GMT,+8041.74,+3432.88,+0.511994,+3000,+206.363,+11.2421
2019-09-30 03:16:00 GMT,+8041.74,+3432.5,+0.895769,+3000,+206.364,+11.2416
2019-09-30 03:17:00 GMT,+8041.74,+3433.39,+0,+3000,+206.361,+11.2428
2019-09-30 03:18:00 GMT,+8041.74,+3433.39,+0,+3000,+206.361,+11.2428
2019-09-30 03:19:00 GMT,+8041.74,+3433.39,+0,+3000,+206.361,+11.2428
2019-09-30 03:20:00 GMT,+8046.19,+3436.95,+0,+3000,+206.401,+11.2494
2019-09-30 03:21:00 GMT,+8046.19,+3436.95,+0,+3000,+206.401,+11.2494
2019-09-30 03:22:00 GMT,+8046.19,+3436.04,+0.910526,+3000,+206.405,+11.2483
2019-09-30 03:23:00 GMT,+8046.19,+3436.95,+0,+3000,+206.401,+11.2494
2019-09-30 03:24:00 GMT,+8046.19,+3435.99,+0.967339,+3000,+206.405,+11.2482
2019-09-30 03:25:00 GMT,+7977.05,+3381.64,+0,+3000,+206.381,+11.1261
2019-09-30 03:26:00 GMT,+7977.05,+3381.64,+0,+3000,+206.381,+11.1261
2019-09-30 03:27:00 GMT,+7977.05,+3381.18,+0.463546,+3000,+206.383,+11.1255
2019-09-30 03:28:00 GMT,+7977.05,+3381.64,+0,+3000,+206.381,+11.1261
2019-09-30 03:29:00 GMT,+7977.05,+3381.64,+0,+3000,+206.381,+11.1261
2019-09-30 03:30:00 GMT,+7929.99,+3343.99,+0,+3000,+206.393,+11.0383
2019-09-30 03:31:00 GMT,+7929.99,+3343.99,+0,+3000,+206.393,+11.0383
2019-09-30 03:32:00 GMT,+7929.99,+3343.99,+0,+3000,+206.393,+11.0383
2019-09-30 03:33:00 GMT,+7929.99,+3343.99,+0,+3000,+206.393,+11.0383
2019-09-30 03:34:00 GMT,+7929.99,+3343.99,+0,+3000,+206.393,+11.0383
2019-09-30 03:35:00 GMT,+7887.71,+3310.17,+0,+3000,+206.338,+10.9625
2019-09-30 03:36:00 GMT,+7887.71,+3310.17,+0,+3000,+206.338,+10.9625
2019-09-30 03:37:00 GMT,+7887.71,+3309.84,+0.328703,+3000,+206.339,+10.962
2019-09-30 03:38:00 GMT,+7887.71,+3309.55,+0.620292,+3000,+206.34,+10.9617
2019-09-30 03:39:00 GMT,+7887.71,+3309.07,+1.10333,+3000,+206.342,+10.961
2019-09-30 03:40:00 GMT,+7878.9,+3301.88,+1.23575,+3000,+206.264,+10.9542
2019-09-30 03:41:00 GMT,+7878.9,+3301.66,+1.45743,+3000,+206.265,+10.9539
2019-09-30 03:42:00 GMT,+7878.9,+3302.06,+1.06302,+3000,+206.264,+10.9544
2019-09-30 03:43:00 GMT,+7878.9,+3302.67,+0.452726,+3000,+206.261,+10.9552
2019-09-30 03:44:00 GMT,+7878.9,+3301.58,+1.54219,+3000,+206.265,+10.9538
2019-09-30 03:45:00 GMT,+7948.42,+3358.2,+0.534827,+3000,+206.034,+11.1054
2019-09-30 03:46:00 GMT,+7948.42,+3358.74,+0,+3000,+206.032,+11.1061
2019-09-30 03:47:00 GMT,+7948.42,+3358.74,+0,+3000,+206.032,+11.1061
2019-09-30 03:48:00 GMT,+7948.42,+3358.74,+0,+3000,+206.032,+11.1061
2019-09-30 03:49:00 GMT,+7948.42,+3358.74,+0,+3000,+206.032,+11.1061
2019-09-30 03:50:00 GMT,+8049.38,+3439.5,+0,+3000,+205.793,+11.3145
2019-09-30 03:51:00 GMT,+8049.38,+3439.5,+0,+3000,+205.793,+11.3145
2019-09-30 03:52:00 GMT,+8049.38,+3439.5,+0,+3000,+205.793,+11.3145
2019-09-30 03:53:00 GMT,+8049.38,+3439.5,+0,+3000,+205.793,+11.3145
2019-09-30 03:54:00 GMT,+8049.38,+3439.48,+0.0234745,+3000,+205.794,+11.3144
2019-09-30 03:55:00 GMT,+8166.39,+3532.9,+0.21294,+3000,+205.713,+11.5458
2019-09-30 03:56:00 GMT,+8166.39,+3533.11,+0,+3000,+205.713,+11.5461
2019-09-30 03:57:00 GMT,+8166.39,+3533.11,+0,+3000,+205.713,+11.5461
2019-09-30 03:58:00 GMT,+8166.39,+3532.84,+0.269942,+3000,+205.714,+11.5457
2019-09-30 03:59:00 GMT,+8166.39,+3533.11,+0,+3000,+205.713,+11.5461
2019-09-30 04:00:00 GMT,+8183.85,+3547.08,+0,+3000,+205.672,+11.5844
2019-09-30 04:01:00 GMT,+8183.85,+3547.08,+0,+3000,+205.672,+11.5844
2019-09-30 04:02:00 GMT,+8183.85,+3546.14,+0.943825,+3000,+205.675,+11.5832
2019-09-30 04:03:00 GMT,+8183.85,+3547.08,+0,+3000,+205.672,+11.5844
2019-09-30 04:04:00 GMT,+8183.85,+3547.08,+0,+3000,+205.672,+11.5844
2019-09-30 04:05:00 GMT,+8643.27,+3914.61,+0,+3000,+204.707,+12.5267
2019-09-30 04:06:00 GMT,+8643.27,+3914.61,+0,+3000,+204.707,+12.5267
2019-09-30 04:07:00 GMT,+8643.27,+3914.61,+0,+3000,+204.707,+12.5267
2019-09-30 04:08:00 GMT,+8643.27,+3914.61,+0,+3000,+204.707,+12.5267
2019-09-30 04:09:00 GMT,+8643.27,+3914.61,+0,+3000,+204.707,+12.5267
2019-09-30 04:10:00 GMT,+8553.12,+3842.49,+0,+3000,+204.99,+12.3279
2019-09-30 04:11:00 GMT,+8553.12,+3842.49,+0,+3000,+204.99,+12.3279
2019-09-30 04:12:00 GMT,+8553.12,+3842.49,+0,+3000,+204.99,+12.3279
2019-09-30 04:13:00 GMT,+8553.12,+3842.49,+0,+3000,+204.99,+12.3279
2019-09-30 04:14:00 GMT,+8553.12,+3842.49,+0,+3000,+204.99,+12.3279
2019-09-30 04:15:00 GMT,+7915.98,+3332.79,+0,+3000,+206.307,+11.0171
2019-09-30 04:16:00 GMT,+7915.98,+3332.79,+0,+3000,+206.307,+11.0171
2019-09-30 04:17:00 GMT,+7915.98,+3332.79,+0,+3000,+206.307,+11.0171
2019-09-30 04:18:00 GMT,+7915.98,+3332.79,+0,+3000,+206.307,+11.0171
2019-09-30 04:19:00 GMT,+7915.98,+3332.79,+0,+3000,+206.307,+11.0171
2019-09-30 04:20:00 GMT,+6913.4,+2530.72,+0,+3000,+208.353,+9.00089
2019-09-30 04:21:00 GMT,+6913.4,+2530.72,+0,+3000,+208.353,+9.00089
2019-09-30 04:22:00 GMT,+6913.4,+2530.72,+0,+3000,+208.353,+9.00089
2019-09-30 04:23:00 GMT,+6913.4,+2530.72,+0,+3000,+208.353,+9.00089
2019-09-30 04:24:00 GMT,+6913.4,+2530.72,+0,+3000,+208.353,+9.00089
2019-09-30 04:25:00 GMT,+5716.61,+3000,+0,+1573.29,+207.953,+8.47618
2019-09-30 04:26:00 GMT,+5716.61,+3000,+0,+1573.29,+207.953,+8.47618
2019-09-30 04:27:00 GMT,+5716.61,+3000,+0,+1573.29,+207.953,+8.47618
2019-09-30 04:28:00 GMT,+5716.61,+3000,+0,+1573.29,+207.953,+8.47618
2019-09-30 04:29:00 GMT,+5716.61,+3000,+0,+1573.29,+207.953,+8.47618
2019-09-30 04:30:00 GMT,+4459.41,+3000,+0,+567.53,+208.43,+7.33865
2019-09-30 04:31:00 GMT,+4459.41,+3000,+0,+567.53,+208.43,+7.33865
2019-09-30 04:32:00 GMT,+4459.41,+3000,+0,+567.53,+208.43,+7.33865
2019-09-30 04:33:00 GMT,+4459.41,+3000,+0,+567.53,+208.43,+7.33865
2019-09-30 04:34:00 GMT,+4459.41,+3000,+0,+567.53,+208.43,+7.33865
2019-09-30 04:35:00 GMT,+3269.63,+2048.17,+0,+567.53,+210.005,+5.11806
2019-09-30 04:36:00 GMT,+3269.63,+2048.17,+0,+567.53,+210.005,+5.11806
2019-09-30 04:37:00 GMT,+3269.63,+2048.17,+0,+567.53,+210.005,+5.11806
2019-09-30 04:38:00 GMT,+3269.63,+2048.17,+0,+567.53,+210.005,+5.11806
2019-09-30 04:39:00 GMT,+3269.63,+2048.17,+0,+567.53,+210.005,+5.11806
2019-09-30 04:40:00 GMT,+2295.23,+1836.18,+0,-0,+211.116,+4.04286
2019-09-30 04:41:00 GMT,+2295.23,+1836.18,+0,-0,+211.116,+4.04286
2019-09-30 04:42:00 GMT,+2295.23,+1836.18,+0,-0,+211.116,+4.04286
2019-09-30 04:43:00 GMT,+2295.23,+1835.68,+0.501296,-0,+211.118,+4.04224
2019-09-30 04:44:00 GMT,+2295.23,+1836.18,+0,-0,+211.116,+4.04286
