# file...... output/LOAD20_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-09-30 00:48:00 GMT,+7463.5,+2966.78,+4.5323,+3000,+205.657,+10.7388
2019-09-30 00:49:00 GMT,+7463.5,+2969.23,+1.76944,+3000,+205.647,+10.7419
2019-09-30 00:50:00 GMT,+7444.06,+2955.25,+0,+3000,+205.902,+10.6854
2019-09-30 00:51:00 GMT,+7444.06,+2955.25,+0,+3000,+205.902,+10.6854
2019-09-30 00:52:00 GMT,+7444.06,+2955.25,+0,+3000,+205.902,+10.6854
2019-09-30 00:53:00 GMT,+7444.06,+2955.25,+0,+3000,+205.902,+10.6854
2019-09-30 00:54:00 GMT,+7444.06,+2955.03,+0.246105,+3000,+205.903,+10.6851
2019-09-30 00:55:00 GMT,+7433.18,+2946.54,+0,+3000,+206.031,+10.652
2019-09-30 00:56:00 GMT,+7433.18,+2946.54,+0,+3000,+206.031,+10.652
2019-09-30 00:57:00 GMT,+7433.18,+2946.54,+0,+3000,+206.031,+10.652
2019-09-30 00:58:00 GMT,+7433.18,+2946.54,+0,+3000,+206.031,+10.652
2019-09-30 00:59:00 GMT,+7433.18,+2946.54,+0,+3000,+206.031,+10.652
2019-09-30 01:00:00 GMT,+7368.96,+2895.17,+0,+3000,+205.985,+10.5278
2019-09-30 01:01:00 GMT,+7368.96,+2894.04,+1.27068,+3000,+205.99,+10.5264
2019-09-30 01:02:00 GMT,+7368.96,+2895.17,+0,+3000,+205.985,+10.5278
2019-09-30 01:03:00 GMT,+7368.96,+2895.17,+0,+3000,+205.985,+10.5278
2019-09-30 01:04:00 GMT,+7368.96,+2895.17,+0,+3000,+205.985,+10.5278
2019-09-30 01:05:00 GMT,+7333.09,+2866.47,+0,+3000,+205.989,+10.454
2019-09-30 01:06:00 GMT,+7333.09,+2866.47,+0,+3000,+205.989,+10.454
2019-09-30 01:07:00 GMT,+7333.09,+2865.6,+0.984498,+3000,+205.992,+10.4529
2019-09-30 01:08:00 GMT,+7333.09,+2865.52,+1.07691,+3000,+205.993,+10.4528
2019-09-30 01:09:00 GMT,+7333.09,+2866.47,+0,+3000,+205.989,+10.454
2019-09-30 01:10:00 GMT,+7263.2,+2810.56,+0,+3000,+206.122,+10.3019
2019-09-30 01:11:00 GMT,+7263.2,+2810.56,+0,+3000,+206.122,+10.3019
2019-09-30 01:12:00 GMT,+7263.2,+2810.56,+0,+3000,+206.122,+10.3019
2019-09-30 01:13:00 GMT,+7263.2,+2810.56,+0,+3000,+206.122,+10.3019
2019-09-30 01:14:00 GMT,+7263.2,+2810.56,+0,+3000,+206.122,+10.3019
2019-09-30 01:15:00 GMT,+7223.08,+2778.46,+0,+3000,+206.194,+10.214
2019-09-30 01:16:00 GMT,+7223.08,+2778.46,+0,+3000,+206.194,+10.214
2019-09-30 01:17:00 GMT,+7223.08,+2777.17,+1.45688,+3000,+206.199,+10.2124
2019-09-30 01:18:00 GMT,+7223.08,+2777.44,+1.15459,+3000,+206.198,+10.2128
2019-09-30 01:19:00 GMT,+7223.08,+2777.9,+0.632148,+3000,+206.196,+10.2133
2019-09-30 01:20:00 GMT,+7213.48,+2770.62,+0.182578,+3000,+206.243,+10.1835
2019-09-30 01:21:00 GMT,+7213.48,+2770.78,+0,+3000,+206.242,+10.1837
2019-09-30 01:22:00 GMT,+7213.48,+2768.85,+2.18331,+3000,+206.25,+10.1812
2019-09-30 01:23:00 GMT,+7213.48,+2768.22,+2.89948,+3000,+206.252,+10.1805
2019-09-30 01:24:00 GMT,+7213.48,+2768.31,+2.78906,+3000,+206.252,+10.1806
2019-09-30 01:25:00 GMT,+7237.86,+2790.29,+0,+3000,+206.227,+10.227
2019-09-30 01:26:00 GMT,+7237.86,+2790.29,+0,+3000,+206.227,+10.227
2019-09-30 01:27:00 GMT,+7237.86,+2790.29,+0,+3000,+206.227,+10.227
2019-09-30 01:28:00 GMT,+7237.86,+2790.29,+0,+3000,+206.227,+10.227
2019-09-30 01:29:00 GMT,+7237.86,+2790.29,+0,+3000,+206.227,+10.227
2019-09-30 01:30:00 GMT,+7264.13,+2811.31,+0,+3000,+206.194,+10.2843
2019-09-30 01:31:00 GMT,+7264.13,+2811.31,+0,+3000,+206.194,+10.2843
2019-09-30 01:32:00 GMT,+7264.13,+2811.31,+0,+3000,+206.194,+10.2843
2019-09-30 01:33:00 GMT,+7264.13,+2811.31,+0,+3000,+206.194,+10.2843
2019-09-30 01:34:00 GMT,+7264.13,+2810.19,+1.25467,+3000,+206.198,+10.2829
2019-09-30 01:35:00 GMT,+7242.2,+2791.3,+2.78211,+3000,+206.177,+10.2424
2019-09-30 01:36:00 GMT,+7242.2,+2791.05,+3.06419,+3000,+206.178,+10.242
2019-09-30 01:37:00 GMT,+7242.2,+2791.56,+2.49184,+3000,+206.176,+10.2427
2019-09-30 01:38:00 GMT,+7242.2,+2793.56,+0.222763,+3000,+206.168,+10.2452
2019-09-30 01:39:00 GMT,+7242.2,+2793.76,+0,+3000,+206.167,+10.2454
2019-09-30 01:40:00 GMT,+7298.07,+2838.46,+0,+3000,+206.126,+10.3555
2019-09-30 01:41:00 GMT,+7298.07,+2838.46,+0,+3000,+206.126,+10.3555
2019-09-30 01:42:00 GMT,+7298.07,+2838.46,+0,+3000,+206.126,+10.3555
2019-09-30 01:43:00 GMT,+7298.07,+2838.46,+0,+3000,+206.126,+10.3555
2019-09-30 01:44:00 GMT,+7298.07,+2838.46,+0,+3000,+206.126,+10.3555
2019-09-30 01:45:00 GMT,+7303.5,+2842.8,+0,+3000,+206.069,+10.3705
2019-09-30 01:46:00 GMT,+7303.5,+2842.8,+0,+3000,+206.069,+10.3705
2019-09-30 01:47:00 GMT,+7303.5,+2842.8,+0,+3000,+206.069,+10.3705
2019-09-30 01:48:00 GMT,+7303.5,+2842.8,+0,+3000,+206.069,+10.3705
2019-09-30 01:49:00 GMT,+7303.5,+2842.8,+0,+3000,+206.069,+10.3705
2019-09-30 01:50:00 GMT,+7309.12,+2847.29,+0,+3000,+206.091,+10.3795
2019-09-30 01:51:00 GMT,+7309.12,+2847.29,+0,+3000,+206.091,+10.3795
2019-09-30 01:52:00 GMT,+7309.12,+2847.29,+0,+3000,+206.091,+10.3795
2019-09-30 01:53:00 GMT,+7309.12,+2847.29,+0,+3000,+206.091,+10.3795
2019-09-30 01:54:00 GMT,+7309.12,+2846.52,+0.876345,+3000,+206.095,+10.3786
2019-09-30 01:55:00 GMT,+7364.51,+2891.6,+0,+3000,+206.084,+10.4862
2019-09-30 01:56:00 GMT,+7364.51,+2891.6,+0,+3000,+206.084,+10.4862
2019-09-30 01:57:00 GMT,+7364.51,+2890.36,+1.40903,+3000,+206.089,+10.4847
2019-09-30 01:58:00 GMT,+7364.51,+2891.6,+0,+3000,+206.084,+10.4862
2019-09-30 01:59:00 GMT,+7364.51,+2891.6,+0,+3000,+206.084,+10.4862
2019-09-30 02:00:00 GMT,+7375.55,+2900.44,+0,+3000,+206.098,+10.5023
2019-09-30 02:01:00 GMT,+7375.55,+2900.44,+0,+3000,+206.098,+10.5023
2019-09-30 02:02:00 GMT,+7375.55,+2900.44,+0,+3000,+206.098,+10.5023
2019-09-30 02:03:00 GMT,+7375.55,+2899.69,+0.838014,+3000,+206.101,+10.5013
2019-09-30 02:04:00 GMT,+7375.55,+2897.75,+3.03112,+3000,+206.109,+10.4989
2019-09-30 02:05:00 GMT,+7325.84,+2857.11,+4.02637,+3000,+206.161,+10.3996
2019-09-30 02:06:00 GMT,+7325.84,+2857.73,+3.32177,+3000,+206.159,+10.4004
2019-09-30 02:07:00 GMT,+7325.84,+2859.89,+0.883251,+3000,+206.15,+10.4031
2019-09-30 02:08:00 GMT,+7325.84,+2860,+0.757584,+3000,+206.15,+10.4032
2019-09-30 02:09:00 GMT,+7325.84,+2858.87,+2.02984,+3000,+206.154,+10.4018
2019-09-30 02:10:00 GMT,+7310.25,+2847.76,+0.504564,+3000,+206.243,+10.3649
2019-09-30 02:11:00 GMT,+7310.25,+2848.2,+0,+3000,+206.242,+10.3654
2019-09-30 02:12:00 GMT,+7310.25,+2848.2,+0,+3000,+206.242,+10.3654
2019-09-30 02:13:00 GMT,+7310.25,+2848.2,+0,+3000,+206.242,+10.3654
2019-09-30 02:14:00 GMT,+7310.25,+2848.2,+0,+3000,+206.242,+10.3654
2019-09-30 02:15:00 GMT,+7301.42,+2841.13,+0,+3000,+206.189,+10.3492
2019-09-30 02:16:00 GMT,+7301.42,+2841.13,+0,+3000,+206.189,+10.3492
2019-09-30 02:17:00 GMT,+7301.42,+2841.06,+0.0835906,+3000,+206.189,+10.3491
2019-09-30 02:18:00 GMT,+7301.42,+2840.26,+0.985254,+3000,+206.192,+10.3481
2019-09-30 02:19:00 GMT,+7301.42,+2840.86,+0.310205,+3000,+206.19,+10.3489
2019-09-30 02:20:00 GMT,+7299.46,+2839.57,+0,+3000,+206.276,+10.3418
2019-09-30 02:21:00 GMT,+7299.46,+2839.57,+0,+3000,+206.276,+10.3418
2019-09-30 02:22:00 GMT,+7299.46,+2839.57,+0,+3000,+206.276,+10.3418
2019-09-30 02:23:00 GMT,+7299.46,+2839.57,+0,+3000,+206.276,+10.3418
2019-09-30 02:24:00 GMT,+7299.46,+2839.57,+0,+3000,+206.276,+10.3418
2019-09-30 02:25:00 GMT,+7319.98,+2855.99,+0,+3000,+206.191,+10.3929
2019-09-30 02:26:00 GMT,+7319.98,+2855.99,+0,+3000,+206.191,+10.3929
2019-09-30 02:27:00 GMT,+7319.98,+2855.99,+0,+3000,+206.191,+10.3929
2019-09-30 02:28:00 GMT,+7319.98,+2855.99,+0,+3000,+206.191,+10.3929
2019-09-30 02:29:00 GMT,+7319.98,+2855.99,+0,+3000,+206.191,+10.3929
2019-09-30 02:30:00 GMT,+7325.46,+2860.37,+0,+3000,+206.151,+10.4027
2019-09-30 02:31:00 GMT,+7325.46,+2859.84,+0.598672,+3000,+206.153,+10.402
2019-09-30 02:32:00 GMT,+7325.46,+2860.37,+0,+3000,+206.151,+10.4027
2019-09-30 02:33:00 GMT,+7325.46,+2860.37,+0,+3000,+206.151,+10.4027
2019-09-30 02:34:00 GMT,+7325.46,+2860.37,+0,+3000,+206.151,+10.4027
2019-09-30 02:35:00 GMT,+7304.2,+2843.36,+0,+3000,+206.122,+10.3613
2019-09-30 02:36:00 GMT,+7304.2,+2843.36,+0,+3000,+206.122,+10.3613
2019-09-30 02:37:00 GMT,+7304.2,+2842.53,+0.943831,+3000,+206.125,+10.3603
2019-09-30 02:38:00 GMT,+7304.2,+2843.14,+0.253178,+3000,+206.123,+10.3611
2019-09-30 02:39:00 GMT,+7304.2,+2843.23,+0.15258,+3000,+206.122,+10.3612
2019-09-30 02:40:00 GMT,+7259.54,+2807.17,+0.526483,+3000,+206.085,+10.2755
2019-09-30 02:41:00 GMT,+7259.54,+2805.44,+2.48072,+3000,+206.092,+10.2733
2019-09-30 02:42:00 GMT,+7259.54,+2807.26,+0.429007,+3000,+206.084,+10.2756
2019-09-30 02:43:00 GMT,+7259.54,+2807.64,+0,+3000,+206.083,+10.2761
2019-09-30 02:44:00 GMT,+7259.54,+2807.64,+0,+3000,+206.083,+10.2761
2019-09-30 02:45:00 GMT,+7222.86,+2778.29,+0,+3000,+206.001,+10.2133
2019-09-30 02:46:00 GMT,+7222.86,+2778.29,+0,+3000,+206.001,+10.2133
2019-09-30 02:47:00 GMT,+7222.86,+2778.29,+0,+3000,+206.001,+10.2133
2019-09-30 02:48:00 GMT,+7222.86,+2778.26,+0.0297887,+3000,+206.001,+10.2132
2019-09-30 02:49:00 GMT,+7222.86,+2778.29,+0,+3000,+206.001,+10.2133
2019-09-30 02:50:00 GMT,+7184.05,+2747.24,+0,+3000,+206.015,+10.132
2019-09-30 02:51:00 GMT,+7184.05,+2747.24,+0,+3000,+206.015,+10.132
2019-09-30 02:52:00 GMT,+7184.05,+2747.24,+0,+3000,+206.015,+10.132
2019-09-30 02:53:00 GMT,+7184.05,+2747.24,+0,+3000,+206.015,+10.132
2019-09-30 02:54:00 GMT,+7184.05,+2747.24,+0,+3000,+206.015,+10.132
2019-09-30 02:55:00 GMT,+7192.95,+2754.36,+0,+3000,+206.053,+10.1513
2019-09-30 02:56:00 GMT,+7192.95,+2753.88,+0.541978,+3000,+206.055,+10.1507
2019-09-30 02:57:00 GMT,+7192.95,+2752.87,+1.6803,+3000,+206.059,+10.1495
2019-09-30 02:58:00 GMT,+7192.95,+2754.03,+0.36777,+3000,+206.055,+10.1509
2019-09-30 02:59:00 GMT,+7192.95,+2754.36,+0,+3000,+206.053,+10.1513
2019-09-30 03:00:00 GMT,+7266.82,+2813.46,+0,+3000,+206.121,+10.2934
2019-09-30 03:01:00 GMT,+7266.82,+2813.46,+0,+3000,+206.121,+10.2934
2019-09-30 03:02:00 GMT,+7266.82,+2813.46,+0,+3000,+206.121,+10.2934
2019-09-30 03:03:00 GMT,+7266.82,+2813.46,+0,+3000,+206.121,+10.2934
2019-09-30 03:04:00 GMT,+7266.82,+2813.46,+0,+3000,+206.121,+10.2934
2019-09-30 03:05:00 GMT,+7348.21,+2878.57,+0,+3000,+206.222,+10.456
2019-09-30 03:06:00 GMT,+7348.21,+2878.57,+0,+3000,+206.222,+10.456
2019-09-30 03:07:00 GMT,+7348.21,+2878.57,+0,+3000,+206.222,+10.456
2019-09-30 03:08:00 GMT,+7348.21,+2878.57,+0,+3000,+206.222,+10.456
2019-09-30 03:09:00 GMT,+7348.21,+2878.57,+0,+3000,+206.222,+10.456
2019-09-30 03:10:00 GMT,+7352.7,+2882.16,+0,+3000,+206.366,+10.4599
2019-09-30 03:11:00 GMT,+7352.7,+2882.16,+0,+3000,+206.366,+10.4599
2019-09-30 03:12:00 GMT,+7352.7,+2882.16,+0,+3000,+206.366,+10.4599
2019-09-30 03:13:00 GMT,+7352.7,+2882.16,+0,+3000,+206.366,+10.4599
2019-09-30 03:14:00 GMT,+7352.7,+2882.16,+0,+3000,+206.366,+10.4599
2019-09-30 03:15:00 GMT,+7434.53,+2947.17,+0.511994,+3000,+206.329,+10.6307
2019-09-30 03:16:00 GMT,+7434.53,+2946.83,+0.895769,+3000,+206.33,+10.6303
2019-09-30 03:17:00 GMT,+7434.53,+2947.62,+0,+3000,+206.327,+10.6313
2019-09-30 03:18:00 GMT,+7434.53,+2947.62,+0,+3000,+206.327,+10.6313
2019-09-30 03:19:00 GMT,+7434.53,+2947.62,+0,+3000,+206.327,+10.6313
2019-09-30 03:20:00 GMT,+7495.06,+2996.05,+0,+3000,+206.248,+10.7566
2019-09-30 03:21:00 GMT,+7495.06,+2996.05,+0,+3000,+206.248,+10.7566
2019-09-30 03:22:00 GMT,+7495.06,+2995.25,+0.910526,+3000,+206.251,+10.7555
2019-09-30 03:23:00 GMT,+7495.06,+2996.05,+0,+3000,+206.248,+10.7566
2019-09-30 03:24:00 GMT,+7495.06,+2995.19,+0.967339,+3000,+206.251,+10.7555
2019-09-30 03:25:00 GMT,+7507.21,+3005.77,+0,+3000,+206.183,+10.7837
2019-09-30 03:26:00 GMT,+7507.21,+3005.77,+0,+3000,+206.183,+10.7837
2019-09-30 03:27:00 GMT,+7507.21,+3005.36,+0.463546,+3000,+206.185,+10.7832
2019-09-30 03:28:00 GMT,+7507.21,+3005.77,+0,+3000,+206.183,+10.7837
2019-09-30 03:29:00 GMT,+7507.21,+3005.77,+0,+3000,+206.183,+10.7837
2019-09-30 03:30:00 GMT,+7438.93,+2951.14,+0,+3000,+206.164,+10.6539
2019-09-30 03:31:00 GMT,+7438.93,+2951.14,+0,+3000,+206.164,+10.6539
2019-09-30 03:32:00 GMT,+7438.93,+2951.14,+0,+3000,+206.164,+10.6539
2019-09-30 03:33:00 GMT,+7438.93,+2951.14,+0,+3000,+206.164,+10.6539
2019-09-30 03:34:00 GMT,+7438.93,+2951.14,+0,+3000,+206.164,+10.6539
2019-09-30 03:35:00 GMT,+7428.29,+2942.63,+0,+3000,+206.181,+10.6283
2019-09-30 03:36:00 GMT,+7428.29,+2942.63,+0,+3000,+206.181,+10.6283
2019-09-30 03:37:00 GMT,+7428.29,+2942.34,+0.328703,+3000,+206.182,+10.6279
2019-09-30 03:38:00 GMT,+7428.29,+2942.08,+0.620292,+3000,+206.183,+10.6276
2019-09-30 03:39:00 GMT,+7428.29,+2941.65,+1.10333,+3000,+206.185,+10.6271
2019-09-30 03:40:00 GMT,+7374.01,+2898.11,+1.23575,+3000,+206.1,+10.5183
2019-09-30 03:41:00 GMT,+7374.01,+2897.91,+1.45743,+3000,+206.101,+10.5181
2019-09-30 03:42:00 GMT,+7374.01,+2898.26,+1.06302,+3000,+206.1,+10.5185
2019-09-30 03:43:00 GMT,+7374.01,+2898.8,+0.452726,+3000,+206.098,+10.5192
2019-09-30 03:44:00 GMT,+7374.01,+2897.84,+1.54219,+3000,+206.101,+10.518
2019-09-30 03:45:00 GMT,+7310.08,+2847.59,+0.534827,+3000,+206.104,+10.3861
2019-09-30 03:46:00 GMT,+7310.08,+2848.06,+0,+3000,+206.103,+10.3867
2019-09-30 03:47:00 GMT,+7310.08,+2848.06,+0,+3000,+206.103,+10.3867
2019-09-30 03:48:00 GMT,+7310.08,+2848.06,+0,+3000,+206.103,+10.3867
2019-09-30 03:49:00 GMT,+7310.08,+2848.06,+0,+3000,+206.103,+10.3867
2019-09-30 03:50:00 GMT,+7249.33,+2799.46,+0,+3000,+206.135,+10.2704
2019-09-30 03:51:00 GMT,+7249.33,+2799.46,+0,+3000,+206.135,+10.2704
2019-09-30 03:52:00 GMT,+7249.33,+2799.46,+0,+3000,+206.135,+10.2704
2019-09-30 03:53:00 GMT,+7249.33,+2799.46,+0,+3000,+206.135,+10.2704
2019-09-30 03:54:00 GMT,+7249.33,+2799.44,+0.0234745,+3000,+206.135,+10.2704
2019-09-30 03:55:00 GMT,+7191.89,+2753.32,+0.21294,+3000,+206.324,+10.1554
2019-09-30 03:56:00 GMT,+7191.89,+2753.51,+0,+3000,+206.323,+10.1556
2019-09-30 03:57:00 GMT,+7191.89,+2753.51,+0,+3000,+206.323,+10.1556
2019-09-30 03:58:00 GMT,+7191.89,+2753.27,+0.269942,+3000,+206.324,+10.1553
2019-09-30 03:59:00 GMT,+7191.89,+2753.51,+0,+3000,+206.323,+10.1556
2019-09-30 04:00:00 GMT,+7121.52,+2697.21,+0,+3000,+206.399,+10.0063
2019-09-30 04:01:00 GMT,+7121.52,+2697.21,+0,+3000,+206.399,+10.0063
2019-09-30 04:02:00 GMT,+7121.52,+2696.38,+0.943825,+3000,+206.403,+10.0053
2019-09-30 04:03:00 GMT,+7121.52,+2697.21,+0,+3000,+206.399,+10.0063
2019-09-30 04:04:00 GMT,+7121.52,+2697.21,+0,+3000,+206.399,+10.0063
2019-09-30 04:05:00 GMT,+7127.03,+2701.62,+0,+3000,+206.355,+10.0174
2019-09-30 04:06:00 GMT,+7127.03,+2701.62,+0,+3000,+206.355,+10.0174
2019-09-30 04:07:00 GMT,+7127.03,+2701.62,+0,+3000,+206.355,+10.0174
2019-09-30 04:08:00 GMT,+7127.03,+2701.62,+0,+3000,+206.355,+10.0174
2019-09-30 04:09:00 GMT,+7127.03,+2701.62,+0,+3000,+206.355,+10.0174
2019-09-30 04:10:00 GMT,+7073.86,+2659.08,+0,+3000,+206.53,+9.89366
2019-09-30 04:11:00 GMT,+7073.86,+2659.08,+0,+3000,+206.53,+9.89366
2019-09-30 04:12:00 GMT,+7073.86,+2659.08,+0,+3000,+206.53,+9.89366
2019-09-30 04:13:00 GMT,+7073.86,+2659.08,+0,+3000,+206.53,+9.89366
2019-09-30 04:14:00 GMT,+7073.86,+2659.08,+0,+3000,+206.53,+9.89366
2019-09-30 04:15:00 GMT,+7163.14,+2730.52,+0,+3000,+206.385,+10.0814
2019-09-30 04:16:00 GMT,+7163.14,+2730.52,+0,+3000,+206.385,+10.0814
2019-09-30 04:17:00 GMT,+7163.14,+2730.52,+0,+3000,+206.385,+10.0814
2019-09-30 04:18:00 GMT,+7163.14,+2730.52,+0,+3000,+206.385,+10.0814
2019-09-30 04:19:00 GMT,+7163.14,+2730.52,+0,+3000,+206.385,+10.0814
2019-09-30 04:20:00 GMT,+7278.33,+2822.67,+0,+3000,+206.168,+10.3306
2019-09-30 04:21:00 GMT,+7278.33,+2822.67,+0,+3000,+206.168,+10.3306
2019-09-30 04:22:00 GMT,+7278.33,+2822.67,+0,+3000,+206.168,+10.3306
2019-09-30 04:23:00 GMT,+7278.33,+2822.67,+0,+3000,+206.168,+10.3306
2019-09-30 04:24:00 GMT,+7278.33,+2822.67,+0,+3000,+206.168,+10.3306
2019-09-30 04:25:00 GMT,+7401.7,+2921.36,+0,+3000,+205.855,+10.6108
2019-09-30 04:26:00 GMT,+7401.7,+2921.36,+0,+3000,+205.855,+10.6108
2019-09-30 04:27:00 GMT,+7401.7,+2921.36,+0,+3000,+205.855,+10.6108
2019-09-30 04:28:00 GMT,+7401.7,+2921.36,+0,+3000,+205.855,+10.6108
2019-09-30 04:29:00 GMT,+7401.7,+2921.36,+0,+3000,+205.855,+10.6108
2019-09-30 04:30:00 GMT,+7565.87,+3052.69,+0,+3000,+205.228,+11.0066
2019-09-30 04:31:00 GMT,+7565.87,+3052.69,+0,+3000,+205.228,+11.0066
2019-09-30 04:32:00 GMT,+7565.87,+3052.69,+0,+3000,+205.228,+11.0066
2019-09-30 04:33:00 GMT,+7565.87,+3052.69,+0,+3000,+205.228,+11.0066
2019-09-30 04:34:00 GMT,+7565.87,+3052.69,+0,+3000,+205.228,+11.0066
2019-09-30 04:35:00 GMT,+7723.79,+3179.03,+0,+3000,+204.701,+11.3813
2019-09-30 04:36:00 GMT,+7723.79,+3179.03,+0,+3000,+204.701,+11.3813
2019-09-30 04:37:00 GMT,+7723.79,+3179.03,+0,+3000,+204.701,+11.3813
2019-09-30 04:38:00 GMT,+7723.79,+3179.03,+0,+3000,+204.701,+11.3813
2019-09-30 04:39:00 GMT,+7723.79,+3179.03,+0,+3000,+204.701,+11.3813
2019-09-30 04:40:00 GMT,+7914.13,+3331.3,+0,+3000,+204.024,+11.8427
2019-09-30 04:41:00 GMT,+7914.13,+3331.3,+0,+3000,+204.024,+11.8427
2019-09-30 04:42:00 GMT,+7914.13,+3331.3,+0,+3000,+204.024,+11.8427
2019-09-30 04:43:00 GMT,+7914.13,+3330.86,+0.501296,+3000,+204.026,+11.8421
2019-09-30 04:44:00 GMT,+7914.13,+3331.3,+0,+3000,+204.024,+11.8427
2019-09-30 04:45:00 GMT,+8108.67,+3486.94,+0,+3000,+203.625,+12.2955
