# file...... output/LOAD20_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag, batt_20:state_of_charge
2019-04-21 00:15:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121,+0.483706
2019-04-21 00:16:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121,+0.48262
2019-04-21 00:17:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121,+0.481534
2019-04-21 00:18:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121,+0.480447
2019-04-21 00:19:00 GMT,+9207.81,+4366.24,+5524.68,+0,+3000,+203.988,-104.871,+13.6717,-34.1121,+0.479361
2019-04-21 00:20:00 GMT,+9338.54,+4470.83,+5603.13,+0,+3000,+203.674,-104.417,+13.9899,-34.6824,+0.478275
2019-04-21 00:21:00 GMT,+9338.54,+4470.83,+5603.13,+0,+3000,+203.674,-104.417,+13.9899,-34.6824,+0.477189
2019-04-21 00:22:00 GMT,+9338.54,+4470.83,+5603.13,+0,+3000,+203.674,-104.417,+13.9899,-34.6824,+0.476102
2019-04-21 00:23:00 GMT,+9338.54,+4470.83,+5603.13,+0,+3000,+203.674,-104.417,+13.9899,-34.6824,+0.475016
2019-04-21 00:24:00 GMT,+9338.54,+4470.83,+5603.13,+0,+3000,+203.674,-104.417,+13.9899,-34.6824,+0.47393
2019-04-21 00:25:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,+203.54,-104.175,+14.1095,-34.8758,+0.472843
2019-04-21 00:26:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,+203.54,-104.175,+14.1095,-34.8758,+0.471757
2019-04-21 00:27:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,+203.54,-104.175,+14.1095,-34.8758,+0.470671
2019-04-21 00:28:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,+203.54,-104.175,+14.1095,-34.8758,+0.469585
2019-04-21 00:29:00 GMT,+9381.27,+4505.02,+5628.76,+0,+3000,+203.54,-104.175,+14.1095,-34.8758,+0.468498
2019-04-21 00:30:00 GMT,+9282.27,+4425.81,+5569.36,+0,+3000,+203.733,-104.454,+13.8771,-34.4514,+0.467412
2019-04-21 00:31:00 GMT,+9282.27,+4425.81,+5569.36,+0,+3000,+203.733,-104.454,+13.8771,-34.4514,+0.466326
2019-04-21 00:32:00 GMT,+9282.27,+4425.81,+5569.36,+0,+3000,+203.733,-104.454,+13.8771,-34.4514,+0.46524
2019-04-21 00:33:00 GMT,+9282.27,+4425.81,+5569.36,+0,+3000,+203.733,-104.454,+13.8771,-34.4514,+0.464153
2019-04-21 00:34:00 GMT,+9282.27,+4425.81,+5569.36,+0,+3000,+203.733,-104.454,+13.8771,-34.4514,+0.463067
2019-04-21 00:35:00 GMT,+9056.4,+4245.12,+5433.84,+0,+3000,+204.182,-104.764,+13.4028,-33.4896,+0.461981
2019-04-21 00:36:00 GMT,+9056.4,+4245.12,+5433.84,+0,+3000,+204.182,-104.764,+13.4028,-33.4896,+0.460895
2019-04-21 00:37:00 GMT,+9056.4,+4244.87,+5433.84,+0.250206,+3000,+204.183,-104.764,+13.4024,-33.4893,+0.459808
2019-04-21 00:38:00 GMT,+9056.4,+4243.56,+5433.84,+1.56069,+3000,+204.188,-104.765,+13.4007,-33.4876,+0.458722
2019-04-21 00:39:00 GMT,+9056.4,+4241.18,+5433.84,+3.93851,+3000,+204.197,-104.767,+13.3975,-33.4846,+0.457636
2019-04-21 00:40:00 GMT,+8898.15,+4107.32,+5338.9,+11.1851,+3000,+204.559,-105.064,+13.0461,-32.8001,+0.45655
2019-04-21 00:41:00 GMT,+8898.15,+4103.96,+5338.89,+14.5595,+3000,+204.572,-105.066,+13.0416,-32.7959,+0.455463
2019-04-21 00:42:00 GMT,+8898.15,+4097.43,+5338.89,+21.0949,+3000,+204.596,-105.07,+13.0328,-32.7877,+0.454377
2019-04-21 00:43:00 GMT,+8898.15,+4098.01,+5338.89,+20.5135,+3000,+204.594,-105.07,+13.0336,-32.7885,+0.453291
2019-04-21 00:44:00 GMT,+8898.15,+4110.63,+5338.89,+7.89366,+3000,+204.546,-105.061,+13.0505,-32.8043,+0.452205
2019-04-21 00:45:00 GMT,+8700.46,+3960.37,+5220.28,+0,+3000,+204.872,-105.301,+12.6537,-31.9844,+0.451118
2019-04-21 00:46:00 GMT,+8700.46,+3960.37,+5220.28,+0,+3000,+204.872,-105.301,+12.6537,-31.9844,+0.450032
2019-04-21 00:47:00 GMT,+8700.46,+3960.37,+5220.28,+0,+3000,+204.872,-105.301,+12.6537,-31.9844,+0.448946
2019-04-21 00:48:00 GMT,+8700.46,+3960.37,+5220.28,+0,+3000,+204.872,-105.301,+12.6537,-31.9844,+0.447859
2019-04-21 00:49:00 GMT,+8700.46,+3960.37,+5220.28,+0,+3000,+204.872,-105.301,+12.6537,-31.9844,+0.446773
2019-04-21 00:50:00 GMT,+8520.94,+3816.75,+5112.57,+0,+3000,+205.278,-105.696,+12.2616,-31.219,+0.445687
2019-04-21 00:51:00 GMT,+8520.94,+3816.75,+5112.57,+0,+3000,+205.278,-105.696,+12.2616,-31.219,+0.444601
2019-04-21 00:52:00 GMT,+8520.94,+3816.75,+5112.57,+0,+3000,+205.278,-105.696,+12.2616,-31.219,+0.443514
2019-04-21 00:53:00 GMT,+8520.94,+3815.59,+5112.57,+1.16067,+3000,+205.282,-105.697,+12.2601,-31.2175,+0.442428
2019-04-21 00:54:00 GMT,+8520.94,+3809.85,+5112.57,+6.90232,+3000,+205.304,-105.7,+12.2525,-31.2106,+0.441342
2019-04-21 00:55:00 GMT,+8295.69,+3628.35,+4977.41,+8.18774,+3000,+205.591,-105.86,+11.8067,-30.2897,+0.440256
2019-04-21 00:56:00 GMT,+8295.69,+3632.81,+4977.41,+3.74313,+3000,+205.574,-105.857,+11.8125,-30.295,+0.439169
2019-04-21 00:57:00 GMT,+8295.69,+3636.55,+4977.41,+0,+3000,+205.56,-105.855,+11.8175,-30.2995,+0.438083
2019-04-21 00:58:00 GMT,+8295.69,+3636.55,+4977.41,+0,+3000,+205.56,-105.855,+11.8175,-30.2995,+0.436997
2019-04-21 00:59:00 GMT,+8295.69,+3633.94,+4977.41,+2.60582,+3000,+205.57,-105.857,+11.814,-30.2964,+0.435911
2019-04-21 01:00:00 GMT,+8166.94,+3530.98,+4900.16,+2.57009,+3000,+205.748,-105.95,+11.5607,-29.7695,+0.434824
2019-04-21 01:01:00 GMT,+8166.94,+3532.09,+4900.16,+1.4599,+3000,+205.744,-105.95,+11.5622,-29.7708,+0.433738
2019-04-21 01:02:00 GMT,+8166.94,+3533.54,+4900.16,+0.0116787,+3000,+205.739,-105.949,+11.5641,-29.7726,+0.432652
2019-04-21 01:03:00 GMT,+8166.94,+3533.55,+4900.16,+0,+3000,+205.738,-105.949,+11.5641,-29.7726,+0.431566
2019-04-21 01:04:00 GMT,+8166.94,+3533.55,+4900.16,+0,+3000,+205.738,-105.949,+11.5641,-29.7726,+0.430479
2019-04-21 01:05:00 GMT,+8165.44,+3532.35,+4899.26,+0,+3000,+205.812,-105.96,+11.5607,-29.7565,+0.429393
2019-04-21 01:06:00 GMT,+8165.44,+3532.35,+4899.26,+0,+3000,+205.812,-105.96,+11.5607,-29.7565,+0.428307
2019-04-21 01:07:00 GMT,+8165.44,+3532.35,+4899.26,+0,+3000,+205.812,-105.96,+11.5607,-29.7565,+0.427221
2019-04-21 01:08:00 GMT,+8165.44,+3532.35,+4899.26,+0,+3000,+205.812,-105.96,+11.5607,-29.7565,+0.426134
2019-04-21 01:09:00 GMT,+8165.44,+3532.35,+4899.26,+0,+3000,+205.812,-105.96,+11.5607,-29.7565,+0.425048
2019-04-21 01:10:00 GMT,+8293.64,+3634.91,+4976.18,+0,+3000,+205.594,-105.81,+11.8204,-30.2873,+0.423962
2019-04-21 01:11:00 GMT,+8293.64,+3634.91,+4976.18,+0,+3000,+205.594,-105.81,+11.8204,-30.2873,+0.422876
2019-04-21 01:12:00 GMT,+8293.64,+3634.91,+4976.18,+0,+3000,+205.594,-105.81,+11.8204,-30.2873,+0.421789
2019-04-21 01:13:00 GMT,+8293.64,+3634.91,+4976.18,+0,+3000,+205.594,-105.81,+11.8204,-30.2873,+0.420703
2019-04-21 01:14:00 GMT,+8293.64,+3634.91,+4976.18,+0,+3000,+205.594,-105.81,+11.8204,-30.2873,+0.419617
2019-04-21 01:15:00 GMT,+8277.28,+3621.82,+4966.37,+0,+3000,+205.685,-105.896,+11.7789,-30.2098,+0.41853
2019-04-21 01:16:00 GMT,+8277.28,+3621.82,+4966.37,+0,+3000,+205.685,-105.896,+11.7789,-30.2098,+0.417444
2019-04-21 01:17:00 GMT,+8277.28,+3621.82,+4966.37,+0,+3000,+205.685,-105.896,+11.7789,-30.2098,+0.416358
2019-04-21 01:18:00 GMT,+8277.28,+3621.82,+4966.37,+0,+3000,+205.685,-105.896,+11.7789,-30.2098,+0.415272
2019-04-21 01:19:00 GMT,+8277.28,+3621.82,+4966.37,+0,+3000,+205.685,-105.896,+11.7789,-30.2098,+0.414185
2019-04-21 01:20:00 GMT,+8356.37,+3685.1,+5013.82,+0,+3000,+205.616,-105.878,+11.9296,-30.5273,+0.413099
2019-04-21 01:21:00 GMT,+8356.37,+3685.1,+5013.82,+0,+3000,+205.616,-105.878,+11.9296,-30.5273,+0.412013
2019-04-21 01:22:00 GMT,+8356.37,+3685.1,+5013.82,+0,+3000,+205.616,-105.878,+11.9296,-30.5273,+0.410927
2019-04-21 01:23:00 GMT,+8356.37,+3685.1,+5013.82,+0,+3000,+205.616,-105.878,+11.9296,-30.5273,+0.40984
2019-04-21 01:24:00 GMT,+8356.37,+3685.1,+5013.82,+0,+3000,+205.616,-105.878,+11.9296,-30.5273,+0.408754
2019-04-21 01:25:00 GMT,+8359.42,+3687.53,+5015.65,+0,+3000,+205.702,-106.001,+11.9193,-30.5253,+0.407668
2019-04-21 01:26:00 GMT,+8359.42,+3687.53,+5015.65,+0,+3000,+205.702,-106.001,+11.9193,-30.5253,+0.406582
2019-04-21 01:27:00 GMT,+8359.42,+3687.53,+5015.65,+0,+3000,+205.702,-106.001,+11.9193,-30.5253,+0.405495
2019-04-21 01:28:00 GMT,+8359.42,+3687.53,+5015.65,+0,+3000,+205.702,-106.001,+11.9193,-30.5253,+0.404409
2019-04-21 01:29:00 GMT,+8359.42,+3687.53,+5015.65,+0,+3000,+205.702,-106.001,+11.9193,-30.5253,+0.403323
2019-04-21 01:30:00 GMT,+8393.33,+3714.67,+5036,+0,+3000,+205.727,-106.106,+11.9687,-30.6521,+0.402237
2019-04-21 01:31:00 GMT,+8393.33,+3714.67,+5036,+0,+3000,+205.727,-106.106,+11.9687,-30.6521,+0.40115
2019-04-21 01:32:00 GMT,+8393.33,+3714.67,+5036,+0,+3000,+205.727,-106.106,+11.9687,-30.6521,+0.400064
2019-04-21 01:33:00 GMT,+8393.33,+3714.67,+5036,+0,+3000,+205.727,-106.106,+11.9687,-30.6521,+0.398978
2019-04-21 01:34:00 GMT,+8393.33,+3714.67,+5036,+0,+3000,+205.727,-106.106,+11.9687,-30.6521,+0.397892
2019-04-21 01:35:00 GMT,+8425.53,+3740.42,+5055.32,+0,+3000,+205.591,-106.074,+12.0319,-30.797,+0.396805
2019-04-21 01:36:00 GMT,+8425.53,+3740.42,+5055.32,+0,+3000,+205.591,-106.074,+12.0319,-30.797,+0.395719
2019-04-21 01:37:00 GMT,+8425.53,+3740.42,+5055.32,+0,+3000,+205.591,-106.074,+12.0319,-30.797,+0.394633
2019-04-21 01:38:00 GMT,+8425.53,+3740.42,+5055.32,+0,+3000,+205.591,-106.074,+12.0319,-30.797,+0.393546
2019-04-21 01:39:00 GMT,+8425.53,+3740.42,+5055.32,+0,+3000,+205.591,-106.074,+12.0319,-30.797,+0.39246
2019-04-21 01:40:00 GMT,+8486.58,+3789.26,+5091.95,+0,+3000,+205.626,-106.1,+12.1437,-31.0291,+0.391374
2019-04-21 01:41:00 GMT,+8486.58,+3789.26,+5091.95,+0,+3000,+205.626,-106.1,+12.1437,-31.0291,+0.390288
2019-04-21 01:42:00 GMT,+8486.58,+3789.26,+5091.95,+0,+3000,+205.626,-106.1,+12.1437,-31.0291,+0.389201
2019-04-21 01:43:00 GMT,+8486.58,+3789.26,+5091.95,+0,+3000,+205.626,-106.1,+12.1437,-31.0291,+0.388115
2019-04-21 01:44:00 GMT,+8486.58,+3789.26,+5091.95,+0,+3000,+205.626,-106.1,+12.1437,-31.0291,+0.387029
2019-04-21 01:45:00 GMT,+8443.81,+3755.05,+5066.29,+0,+3000,+205.63,-106.105,+12.0625,-30.8621,+0.385943
2019-04-21 01:46:00 GMT,+8443.81,+3755.05,+5066.29,+0,+3000,+205.63,-106.105,+12.0625,-30.8621,+0.384856
2019-04-21 01:47:00 GMT,+8443.81,+3755.05,+5066.29,+0,+3000,+205.63,-106.105,+12.0625,-30.8621,+0.38377
2019-04-21 01:48:00 GMT,+8443.81,+3755.05,+5066.29,+0,+3000,+205.63,-106.105,+12.0625,-30.8621,+0.382684
2019-04-21 01:49:00 GMT,+8443.81,+3755.05,+5066.29,+0,+3000,+205.63,-106.105,+12.0625,-30.8621,+0.381598
2019-04-21 01:50:00 GMT,+8498.43,+3798.74,+5099.06,+0,+3000,+205.627,-106.047,+12.1737,-31.0759,+0.380511
2019-04-21 01:51:00 GMT,+8498.43,+3798.74,+5099.06,+0,+3000,+205.627,-106.047,+12.1737,-31.0759,+0.379425
2019-04-21 01:52:00 GMT,+8498.43,+3798.74,+5099.06,+0,+3000,+205.627,-106.047,+12.1737,-31.0759,+0.378339
2019-04-21 01:53:00 GMT,+8498.43,+3798.74,+5099.06,+0,+3000,+205.627,-106.047,+12.1737,-31.0759,+0.377253
2019-04-21 01:54:00 GMT,+8498.43,+3798.74,+5099.06,+0,+3000,+205.627,-106.047,+12.1737,-31.0759,+0.376166
2019-04-21 01:55:00 GMT,+8434.17,+3747.33,+5060.5,+0,+3000,+205.665,-105.99,+12.0613,-30.8214,+0.37508
2019-04-21 01:56:00 GMT,+8434.17,+3747.33,+5060.5,+0,+3000,+205.665,-105.99,+12.0613,-30.8214,+0.373994
2019-04-21 01:57:00 GMT,+8434.17,+3747.33,+5060.5,+0,+3000,+205.665,-105.99,+12.0613,-30.8214,+0.372908
2019-04-21 01:58:00 GMT,+8434.17,+3747.33,+5060.5,+0,+3000,+205.665,-105.99,+12.0613,-30.8214,+0.371821
2019-04-21 01:59:00 GMT,+8434.17,+3747.33,+5060.5,+0,+3000,+205.665,-105.99,+12.0613,-30.8214,+0.370735
2019-04-21 02:00:00 GMT,+8361.77,+3689.42,+5017.06,+0,+3000,+205.711,-106.021,+11.9211,-30.5329,+0.369649
2019-04-21 02:01:00 GMT,+8361.77,+3689.42,+5017.06,+0,+3000,+205.711,-106.021,+11.9211,-30.5329,+0.368562
2019-04-21 02:02:00 GMT,+8361.77,+3689.42,+5017.06,+0,+3000,+205.711,-106.021,+11.9211,-30.5329,+0.367476
2019-04-21 02:03:00 GMT,+8361.77,+3689.42,+5017.06,+0,+3000,+205.711,-106.021,+11.9211,-30.5329,+0.36639
2019-04-21 02:04:00 GMT,+8361.77,+3689.42,+5017.06,+0,+3000,+205.711,-106.021,+11.9211,-30.5329,+0.365304
2019-04-21 02:05:00 GMT,+8269.87,+3615.9,+4961.92,+0,+3000,+205.811,-106.111,+11.7367,-30.1603,+0.364217
2019-04-21 02:06:00 GMT,+8269.87,+3615.9,+4961.92,+0,+3000,+205.811,-106.111,+11.7367,-30.1603,+0.363131
2019-04-21 02:07:00 GMT,+8269.87,+3615.9,+4961.92,+0,+3000,+205.811,-106.111,+11.7367,-30.1603,+0.362045
2019-04-21 02:08:00 GMT,+8269.87,+3615.9,+4961.92,+0,+3000,+205.811,-106.111,+11.7367,-30.1603,+0.360959
2019-04-21 02:09:00 GMT,+8269.87,+3615.9,+4961.92,+0,+3000,+205.811,-106.111,+11.7367,-30.1603,+0.359872
2019-04-21 02:10:00 GMT,+8218.06,+3574.45,+4930.84,+0,+3000,+205.92,-106.238,+11.6233,-29.9421,+0.358786
2019-04-21 02:11:00 GMT,+8218.06,+3574.45,+4930.84,+0,+3000,+205.92,-106.238,+11.6233,-29.9421,+0.3577
2019-04-21 02:12:00 GMT,+8218.06,+3574.45,+4930.84,+0,+3000,+205.92,-106.238,+11.6233,-29.9421,+0.356614
2019-04-21 02:13:00 GMT,+8218.06,+3574.45,+4930.84,+0,+3000,+205.92,-106.238,+11.6233,-29.9421,+0.355527
2019-04-21 02:14:00 GMT,+8218.06,+3574.45,+4930.84,+0,+3000,+205.92,-106.238,+11.6233,-29.9421,+0.354441
2019-04-21 02:15:00 GMT,+8147.09,+3517.68,+4888.26,+0,+3000,+206.142,-106.435,+11.4661,-29.6332,+0.353355
2019-04-21 02:16:00 GMT,+8147.09,+3517.68,+4888.26,+0,+3000,+206.142,-106.435,+11.4661,-29.6332,+0.352269
2019-04-21 02:17:00 GMT,+8147.09,+3517.68,+4888.26,+0,+3000,+206.142,-106.435,+11.4661,-29.6332,+0.351182
2019-04-21 02:18:00 GMT,+8147.09,+3517.68,+4888.26,+0,+3000,+206.142,-106.435,+11.4661,-29.6332,+0.350096
2019-04-21 02:19:00 GMT,+8147.09,+3517.68,+4888.26,+0,+3000,+206.142,-106.435,+11.4661,-29.6332,+0.34901
2019-04-21 02:20:00 GMT,+8139.28,+3511.42,+4883.57,+0,+3000,+206.174,-106.5,+11.4431,-29.5976,+0.347924
2019-04-21 02:21:00 GMT,+8139.28,+3511.42,+4883.57,+0,+3000,+206.174,-106.5,+11.4431,-29.5976,+0.346837
2019-04-21 02:22:00 GMT,+8139.28,+3511.42,+4883.57,+0,+3000,+206.174,-106.5,+11.4431,-29.5976,+0.345751
2019-04-21 02:23:00 GMT,+8139.28,+3511.42,+4883.57,+0,+3000,+206.174,-106.5,+11.4431,-29.5976,+0.344665
2019-04-21 02:24:00 GMT,+8139.28,+3511.42,+4883.57,+0,+3000,+206.174,-106.5,+11.4431,-29.5976,+0.343578
2019-04-21 02:25:00 GMT,+8177.84,+3542.27,+4906.7,+0,+3000,+206.125,-106.559,+11.5067,-29.7531,+0.342492
2019-04-21 02:26:00 GMT,+8177.84,+3542.27,+4906.7,+0,+3000,+206.125,-106.559,+11.5067,-29.7531,+0.341406
2019-04-21 02:27:00 GMT,+8177.84,+3542.27,+4906.7,+0,+3000,+206.125,-106.559,+11.5067,-29.7531,+0.34032
2019-04-21 02:28:00 GMT,+8177.84,+3542.27,+4906.7,+0,+3000,+206.125,-106.559,+11.5067,-29.7531,+0.339233
2019-04-21 02:29:00 GMT,+8177.84,+3542.27,+4906.7,+0,+3000,+206.125,-106.559,+11.5067,-29.7531,+0.338147
2019-04-21 02:30:00 GMT,+8209.62,+3567.7,+4925.77,+0,+3000,+206.219,-106.55,+11.5689,-29.8636,+0.337061
2019-04-21 02:31:00 GMT,+8209.62,+3567.7,+4925.77,+0,+3000,+206.219,-106.55,+11.5689,-29.8636,+0.335975
2019-04-21 02:32:00 GMT,+8209.62,+3567.7,+4925.77,+0,+3000,+206.219,-106.55,+11.5689,-29.8636,+0.334888
2019-04-21 02:33:00 GMT,+8209.62,+3567.7,+4925.77,+0,+3000,+206.219,-106.55,+11.5689,-29.8636,+0.333802
2019-04-21 02:34:00 GMT,+8209.62,+3567.7,+4925.77,+0,+3000,+206.219,-106.55,+11.5689,-29.8636,+0.332716
2019-04-21 02:35:00 GMT,+8248.18,+3598.55,+4948.91,+0,+3000,+206.231,-106.57,+11.6386,-30.0112,+0.33163
2019-04-21 02:36:00 GMT,+8248.18,+3598.55,+4948.91,+0,+3000,+206.231,-106.57,+11.6386,-30.0112,+0.330543
2019-04-21 02:37:00 GMT,+8248.18,+3598.55,+4948.91,+0,+3000,+206.231,-106.57,+11.6386,-30.0112,+0.329457
2019-04-21 02:38:00 GMT,+8248.18,+3598.55,+4948.91,+0,+3000,+206.231,-106.57,+11.6386,-30.0112,+0.328371
2019-04-21 02:39:00 GMT,+8248.18,+3598.55,+4948.91,+0,+3000,+206.231,-106.57,+11.6386,-30.0112,+0.327285
2019-04-21 02:40:00 GMT,+8263.04,+3610.43,+4957.82,+0,+3000,+206.258,-106.556,+11.6689,-30.0653,+0.326198
2019-04-21 02:41:00 GMT,+8263.04,+3610.43,+4957.82,+0,+3000,+206.258,-106.556,+11.6689,-30.0653,+0.325112
2019-04-21 02:42:00 GMT,+8263.04,+3610.43,+4957.82,+0,+3000,+206.258,-106.556,+11.6689,-30.0653,+0.324026
2019-04-21 02:43:00 GMT,+8263.04,+3610.43,+4957.82,+0,+3000,+206.258,-106.556,+11.6689,-30.0653,+0.32294
2019-04-21 02:44:00 GMT,+8263.04,+3610.43,+4957.82,+0,+3000,+206.258,-106.556,+11.6689,-30.0653,+0.321853
2019-04-21 02:45:00 GMT,+8213.68,+3570.94,+4928.21,+0,+3000,+206.33,-106.598,+11.5716,-29.8633,+0.320767
2019-04-21 02:46:00 GMT,+8213.68,+3570.94,+4928.21,+0,+3000,+206.33,-106.598,+11.5716,-29.8633,+0.319681
2019-04-21 02:47:00 GMT,+8213.68,+3570.94,+4928.21,+0,+3000,+206.33,-106.598,+11.5716,-29.8633,+0.318594
2019-04-21 02:48:00 GMT,+8213.68,+3570.94,+4928.21,+0,+3000,+206.33,-106.598,+11.5716,-29.8633,+0.317508
2019-04-21 02:49:00 GMT,+8213.68,+3570.94,+4928.21,+0,+3000,+206.33,-106.598,+11.5716,-29.8633,+0.316422
2019-04-21 02:50:00 GMT,+8172.57,+3538.06,+4903.54,+0,+3000,+206.409,-106.66,+11.4873,-29.6923,+0.315336
2019-04-21 02:51:00 GMT,+8172.57,+3538.06,+4903.54,+0,+3000,+206.409,-106.66,+11.4873,-29.6923,+0.314249
2019-04-21 02:52:00 GMT,+8172.57,+3538.06,+4903.54,+0,+3000,+206.409,-106.66,+11.4873,-29.6923,+0.313163
2019-04-21 02:53:00 GMT,+8172.57,+3538.06,+4903.54,+0,+3000,+206.409,-106.66,+11.4873,-29.6923,+0.312077
2019-04-21 02:54:00 GMT,+8172.57,+3538.06,+4903.54,+0,+3000,+206.409,-106.66,+11.4873,-29.6923,+0.310991
2019-04-21 02:55:00 GMT,+8076.31,+3461.05,+4845.79,+0,+3000,+206.473,-106.696,+11.3031,-29.3103,+0.309904
2019-04-21 02:56:00 GMT,+8076.31,+3461.05,+4845.79,+0,+3000,+206.473,-106.696,+11.3031,-29.3103,+0.308818
2019-04-21 02:57:00 GMT,+8076.31,+3461.05,+4845.79,+0,+3000,+206.473,-106.696,+11.3031,-29.3103,+0.307732
2019-04-21 02:58:00 GMT,+8076.31,+3461.05,+4845.79,+0,+3000,+206.473,-106.696,+11.3031,-29.3103,+0.306646
2019-04-21 02:59:00 GMT,+8076.31,+3461.05,+4845.79,+0,+3000,+206.473,-106.696,+11.3031,-29.3103,+0.305559
2019-04-21 03:00:00 GMT,+8015.81,+3412.65,+4809.49,+0,+3000,+206.539,-106.701,+11.19,-29.067,+0.304473
2019-04-21 03:01:00 GMT,+8015.81,+3412.65,+4809.49,+0,+3000,+206.539,-106.701,+11.19,-29.067,+0.303387
2019-04-21 03:02:00 GMT,+8015.81,+3412.65,+4809.49,+0,+3000,+206.539,-106.701,+11.19,-29.067,+0.302301
2019-04-21 03:03:00 GMT,+8015.81,+3412.65,+4809.49,+0,+3000,+206.539,-106.701,+11.19,-29.067,+0.301214
2019-04-21 03:04:00 GMT,+8015.81,+3412.65,+4809.49,+0,+3000,+206.539,-106.701,+11.19,-29.067,+0.300128
2019-04-21 03:05:00 GMT,+7962.65,+3370.12,+4777.59,+0,+3000,+206.573,-106.707,+11.0901,-28.8566,+0.299042
2019-04-21 03:06:00 GMT,+7962.65,+3370.12,+4777.59,+0,+3000,+206.573,-106.707,+11.0901,-28.8566,+0.297956
2019-04-21 03:07:00 GMT,+7962.65,+3370.12,+4777.59,+0,+3000,+206.573,-106.707,+11.0901,-28.8566,+0.296869
2019-04-21 03:08:00 GMT,+7962.65,+3370.12,+4777.59,+0,+3000,+206.573,-106.707,+11.0901,-28.8566,+0.295783
2019-04-21 03:09:00 GMT,+7962.65,+3370.12,+4777.59,+0,+3000,+206.573,-106.707,+11.0901,-28.8566,+0.294697
2019-04-21 03:10:00 GMT,+7963.64,+3370.92,+4778.19,+0,+3000,+206.46,-106.626,+11.1011,-28.8766,+0.293611
2019-04-21 03:11:00 GMT,+7963.64,+3370.92,+4778.19,+0,+3000,+206.46,-106.626,+11.1011,-28.8766,+0.292524
2019-04-21 03:12:00 GMT,+7963.64,+3370.92,+4778.19,+0,+3000,+206.46,-106.626,+11.1011,-28.8766,+0.291438
