# file...... output/LOAD30_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_current_A.real
2019-09-30 00:54:00 GMT,+7288.73,+2830.76,+0.246105,+3000,+204.309,+11.1709
2019-09-30 00:55:00 GMT,+7299.29,+2839.43,+0,+3000,+204.449,+11.1777
2019-09-30 00:56:00 GMT,+7299.29,+2839.43,+0,+3000,+204.449,+11.1777
2019-09-30 00:57:00 GMT,+7299.29,+2839.43,+0,+3000,+204.449,+11.1777
2019-09-30 00:58:00 GMT,+7299.29,+2839.43,+0,+3000,+204.449,+11.1777
2019-09-30 00:59:00 GMT,+7299.29,+2839.43,+0,+3000,+204.449,+11.1777
2019-09-30 01:00:00 GMT,+7342.21,+2873.77,+0,+3000,+204.381,+11.2733
2019-09-30 01:01:00 GMT,+7342.21,+2872.64,+1.27068,+3000,+204.386,+11.2716
2019-09-30 01:02:00 GMT,+7342.21,+2873.77,+0,+3000,+204.381,+11.2733
2019-09-30 01:03:00 GMT,+7342.21,+2873.77,+0,+3000,+204.381,+11.2733
2019-09-30 01:04:00 GMT,+7342.21,+2873.77,+0,+3000,+204.381,+11.2733
2019-09-30 01:05:00 GMT,+7336.42,+2869.14,+0,+3000,+204.369,+11.258
2019-09-30 01:06:00 GMT,+7336.42,+2869.14,+0,+3000,+204.369,+11.258
2019-09-30 01:07:00 GMT,+7336.42,+2868.26,+0.984498,+3000,+204.373,+11.2567
2019-09-30 01:08:00 GMT,+7336.42,+2868.18,+1.07691,+3000,+204.373,+11.2566
2019-09-30 01:09:00 GMT,+7336.42,+2869.14,+0,+3000,+204.369,+11.258
2019-09-30 01:10:00 GMT,+7301.99,+2841.59,+0,+3000,+204.503,+11.1654
2019-09-30 01:11:00 GMT,+7301.99,+2841.59,+0,+3000,+204.503,+11.1654
2019-09-30 01:12:00 GMT,+7301.99,+2841.59,+0,+3000,+204.503,+11.1654
2019-09-30 01:13:00 GMT,+7301.99,+2841.59,+0,+3000,+204.503,+11.1654
2019-09-30 01:14:00 GMT,+7301.99,+2841.59,+0,+3000,+204.503,+11.1654
2019-09-30 01:15:00 GMT,+7299.46,+2839.57,+0,+3000,+204.554,+11.1491
2019-09-30 01:16:00 GMT,+7299.46,+2839.57,+0,+3000,+204.554,+11.1491
2019-09-30 01:17:00 GMT,+7299.46,+2838.27,+1.45688,+3000,+204.56,+11.1473
2019-09-30 01:18:00 GMT,+7299.46,+2838.54,+1.15459,+3000,+204.558,+11.1477
2019-09-30 01:19:00 GMT,+7299.46,+2839,+0.632148,+3000,+204.556,+11.1483
2019-09-30 01:20:00 GMT,+7245.58,+2796.3,+0.182578,+3000,+204.608,+11.0227
2019-09-30 01:21:00 GMT,+7245.58,+2796.47,+0,+3000,+204.607,+11.0229
2019-09-30 01:22:00 GMT,+7245.58,+2794.53,+2.18331,+3000,+204.616,+11.0202
2019-09-30 01:23:00 GMT,+7245.58,+2793.89,+2.89948,+3000,+204.619,+11.0193
2019-09-30 01:24:00 GMT,+7245.58,+2793.99,+2.78906,+3000,+204.618,+11.0194
2019-09-30 01:25:00 GMT,+7198.29,+2758.63,+0,+3000,+204.608,+10.9172
2019-09-30 01:26:00 GMT,+7198.29,+2758.63,+0,+3000,+204.608,+10.9172
2019-09-30 01:27:00 GMT,+7198.29,+2758.63,+0,+3000,+204.608,+10.9172
2019-09-30 01:28:00 GMT,+7198.29,+2758.63,+0,+3000,+204.608,+10.9172
2019-09-30 01:29:00 GMT,+7198.29,+2758.63,+0,+3000,+204.608,+10.9172
2019-09-30 01:30:00 GMT,+7158.1,+2726.48,+0,+3000,+204.592,+10.838
2019-09-30 01:31:00 GMT,+7158.1,+2726.48,+0,+3000,+204.592,+10.838
2019-09-30 01:32:00 GMT,+7158.1,+2726.48,+0,+3000,+204.592,+10.838
2019-09-30 01:33:00 GMT,+7158.1,+2726.48,+0,+3000,+204.592,+10.838
2019-09-30 01:34:00 GMT,+7158.1,+2725.36,+1.25467,+3000,+204.597,+10.8364
2019-09-30 01:35:00 GMT,+7177.89,+2739.84,+2.78211,+3000,+204.578,+10.8788
2019-09-30 01:36:00 GMT,+7177.89,+2739.59,+3.06419,+3000,+204.579,+10.8784
2019-09-30 01:37:00 GMT,+7177.89,+2740.1,+2.49184,+3000,+204.576,+10.8791
2019-09-30 01:38:00 GMT,+7177.89,+2742.11,+0.222763,+3000,+204.567,+10.882
2019-09-30 01:39:00 GMT,+7177.89,+2742.31,+0,+3000,+204.566,+10.8822
2019-09-30 01:40:00 GMT,+7196.97,+2757.57,+0,+3000,+204.533,+10.9249
2019-09-30 01:41:00 GMT,+7196.97,+2757.57,+0,+3000,+204.533,+10.9249
2019-09-30 01:42:00 GMT,+7196.97,+2757.57,+0,+3000,+204.533,+10.9249
2019-09-30 01:43:00 GMT,+7196.97,+2757.57,+0,+3000,+204.533,+10.9249
2019-09-30 01:44:00 GMT,+7196.97,+2757.57,+0,+3000,+204.533,+10.9249
2019-09-30 01:45:00 GMT,+7282.03,+2825.63,+0,+3000,+204.466,+11.1088
2019-09-30 01:46:00 GMT,+7282.03,+2825.63,+0,+3000,+204.466,+11.1088
2019-09-30 01:47:00 GMT,+7282.03,+2825.63,+0,+3000,+204.466,+11.1088
2019-09-30 01:48:00 GMT,+7282.03,+2825.63,+0,+3000,+204.466,+11.1088
2019-09-30 01:49:00 GMT,+7282.03,+2825.63,+0,+3000,+204.466,+11.1088
2019-09-30 01:50:00 GMT,+7333.55,+2866.84,+0,+3000,+204.496,+11.2146
2019-09-30 01:51:00 GMT,+7333.55,+2866.84,+0,+3000,+204.496,+11.2146
2019-09-30 01:52:00 GMT,+7333.55,+2866.84,+0,+3000,+204.496,+11.2146
2019-09-30 01:53:00 GMT,+7333.55,+2866.84,+0,+3000,+204.496,+11.2146
2019-09-30 01:54:00 GMT,+7333.55,+2866.06,+0.876345,+3000,+204.499,+11.2135
2019-09-30 01:55:00 GMT,+7409.39,+2927.51,+0,+3000,+204.485,+11.371
2019-09-30 01:56:00 GMT,+7409.39,+2927.51,+0,+3000,+204.485,+11.371
2019-09-30 01:57:00 GMT,+7409.39,+2926.26,+1.40903,+3000,+204.49,+11.3692
2019-09-30 01:58:00 GMT,+7409.39,+2927.51,+0,+3000,+204.485,+11.371
2019-09-30 01:59:00 GMT,+7409.39,+2927.51,+0,+3000,+204.485,+11.371
2019-09-30 02:00:00 GMT,+7460.08,+2968.06,+0,+3000,+204.509,+11.469
2019-09-30 02:01:00 GMT,+7460.08,+2968.06,+0,+3000,+204.509,+11.469
2019-09-30 02:02:00 GMT,+7460.08,+2968.06,+0,+3000,+204.509,+11.469
2019-09-30 02:03:00 GMT,+7460.08,+2967.32,+0.838014,+3000,+204.512,+11.468
2019-09-30 02:04:00 GMT,+7460.08,+2965.37,+3.03112,+3000,+204.521,+11.4652
2019-09-30 02:05:00 GMT,+7416.11,+2929.31,+4.02637,+3000,+204.59,+11.3696
2019-09-30 02:06:00 GMT,+7416.11,+2929.94,+3.32177,+3000,+204.587,+11.3705
2019-09-30 02:07:00 GMT,+7416.11,+2932.1,+0.883251,+3000,+204.577,+11.3736
2019-09-30 02:08:00 GMT,+7416.11,+2932.22,+0.757584,+3000,+204.577,+11.3738
2019-09-30 02:09:00 GMT,+7416.11,+2931.08,+2.02984,+3000,+204.582,+11.3722
2019-09-30 02:10:00 GMT,+7351.59,+2880.82,+0.504564,+3000,+204.695,+11.2277
2019-09-30 02:11:00 GMT,+7351.59,+2881.27,+0,+3000,+204.693,+11.2284
2019-09-30 02:12:00 GMT,+7351.59,+2881.27,+0,+3000,+204.693,+11.2284
2019-09-30 02:13:00 GMT,+7351.59,+2881.27,+0,+3000,+204.693,+11.2284
2019-09-30 02:14:00 GMT,+7351.59,+2881.27,+0,+3000,+204.693,+11.2284
2019-09-30 02:15:00 GMT,+7227.02,+2781.62,+0,+3000,+204.643,+10.9685
2019-09-30 02:16:00 GMT,+7227.02,+2781.62,+0,+3000,+204.643,+10.9685
2019-09-30 02:17:00 GMT,+7227.02,+2781.54,+0.0835906,+3000,+204.644,+10.9684
2019-09-30 02:18:00 GMT,+7227.02,+2780.74,+0.985254,+3000,+204.647,+10.9673
2019-09-30 02:19:00 GMT,+7227.02,+2781.34,+0.310205,+3000,+204.645,+10.9681
2019-09-30 02:20:00 GMT,+7179.01,+2743.21,+0,+3000,+204.724,+10.8633
2019-09-30 02:21:00 GMT,+7179.01,+2743.21,+0,+3000,+204.724,+10.8633
2019-09-30 02:22:00 GMT,+7179.01,+2743.21,+0,+3000,+204.724,+10.8633
2019-09-30 02:23:00 GMT,+7179.01,+2743.21,+0,+3000,+204.724,+10.8633
2019-09-30 02:24:00 GMT,+7179.01,+2743.21,+0,+3000,+204.724,+10.8633
2019-09-30 02:25:00 GMT,+7209.34,+2767.47,+0,+3000,+204.613,+10.9413
2019-09-30 02:26:00 GMT,+7209.34,+2767.47,+0,+3000,+204.613,+10.9413
2019-09-30 02:27:00 GMT,+7209.34,+2767.47,+0,+3000,+204.613,+10.9413
2019-09-30 02:28:00 GMT,+7209.34,+2767.47,+0,+3000,+204.613,+10.9413
2019-09-30 02:29:00 GMT,+7209.34,+2767.47,+0,+3000,+204.613,+10.9413
2019-09-30 02:30:00 GMT,+7209.7,+2767.76,+0,+3000,+204.562,+10.9439
2019-09-30 02:31:00 GMT,+7209.7,+2767.23,+0.598672,+3000,+204.565,+10.9432
2019-09-30 02:32:00 GMT,+7209.7,+2767.76,+0,+3000,+204.562,+10.9439
2019-09-30 02:33:00 GMT,+7209.7,+2767.76,+0,+3000,+204.562,+10.9439
2019-09-30 02:34:00 GMT,+7209.7,+2767.76,+0,+3000,+204.562,+10.9439
2019-09-30 02:35:00 GMT,+7293.52,+2834.82,+0,+3000,+204.533,+11.1179
2019-09-30 02:36:00 GMT,+7293.52,+2834.82,+0,+3000,+204.533,+11.1179
2019-09-30 02:37:00 GMT,+7293.52,+2833.98,+0.943831,+3000,+204.537,+11.1167
2019-09-30 02:38:00 GMT,+7293.52,+2834.59,+0.253178,+3000,+204.534,+11.1176
2019-09-30 02:39:00 GMT,+7293.52,+2834.68,+0.15258,+3000,+204.533,+11.1177
2019-09-30 02:40:00 GMT,+7379.02,+2902.75,+0.526483,+3000,+204.491,+11.2992
2019-09-30 02:41:00 GMT,+7379.02,+2901.01,+2.48072,+3000,+204.499,+11.2967
2019-09-30 02:42:00 GMT,+7379.02,+2902.84,+0.429007,+3000,+204.49,+11.2993
2019-09-30 02:43:00 GMT,+7379.02,+2903.22,+0,+3000,+204.489,+11.2999
2019-09-30 02:44:00 GMT,+7379.02,+2903.22,+0,+3000,+204.489,+11.2999
2019-09-30 02:45:00 GMT,+7463.28,+2970.63,+0,+3000,+204.394,+11.4864
2019-09-30 02:46:00 GMT,+7463.28,+2970.63,+0,+3000,+204.394,+11.4864
2019-09-30 02:47:00 GMT,+7463.28,+2970.63,+0,+3000,+204.394,+11.4864
2019-09-30 02:48:00 GMT,+7463.28,+2970.6,+0.0297887,+3000,+204.394,+11.4863
2019-09-30 02:49:00 GMT,+7463.28,+2970.63,+0,+3000,+204.394,+11.4864
2019-09-30 02:50:00 GMT,+7448,+2958.4,+0,+3000,+204.436,+11.4461
2019-09-30 02:51:00 GMT,+7448,+2958.4,+0,+3000,+204.436,+11.4461
2019-09-30 02:52:00 GMT,+7448,+2958.4,+0,+3000,+204.436,+11.4461
2019-09-30 02:53:00 GMT,+7448,+2958.4,+0,+3000,+204.436,+11.4461
2019-09-30 02:54:00 GMT,+7448,+2958.4,+0,+3000,+204.436,+11.4461
2019-09-30 02:55:00 GMT,+7384.68,+2907.75,+0,+3000,+204.473,+11.3172
2019-09-30 02:56:00 GMT,+7384.68,+2907.26,+0.541978,+3000,+204.476,+11.3165
2019-09-30 02:57:00 GMT,+7384.68,+2906.25,+1.6803,+3000,+204.48,+11.3151
2019-09-30 02:58:00 GMT,+7384.68,+2907.42,+0.36777,+3000,+204.475,+11.3167
2019-09-30 02:59:00 GMT,+7384.68,+2907.75,+0,+3000,+204.473,+11.3172
2019-09-30 03:00:00 GMT,+7381.18,+2904.94,+0,+3000,+204.554,+11.3063
2019-09-30 03:01:00 GMT,+7381.18,+2904.94,+0,+3000,+204.554,+11.3063
2019-09-30 03:02:00 GMT,+7381.18,+2904.94,+0,+3000,+204.554,+11.3063
2019-09-30 03:03:00 GMT,+7381.18,+2904.94,+0,+3000,+204.554,+11.3063
2019-09-30 03:04:00 GMT,+7381.18,+2904.94,+0,+3000,+204.554,+11.3063
2019-09-30 03:05:00 GMT,+7320.53,+2856.42,+0,+3000,+204.658,+11.1842
2019-09-30 03:06:00 GMT,+7320.53,+2856.42,+0,+3000,+204.658,+11.1842
2019-09-30 03:07:00 GMT,+7320.53,+2856.42,+0,+3000,+204.658,+11.1842
2019-09-30 03:08:00 GMT,+7320.53,+2856.42,+0,+3000,+204.658,+11.1842
2019-09-30 03:09:00 GMT,+7320.53,+2856.42,+0,+3000,+204.658,+11.1842
2019-09-30 03:10:00 GMT,+7265.28,+2812.23,+0,+3000,+204.794,+11.0635
2019-09-30 03:11:00 GMT,+7265.28,+2812.23,+0,+3000,+204.794,+11.0635
2019-09-30 03:12:00 GMT,+7265.28,+2812.23,+0,+3000,+204.794,+11.0635
2019-09-30 03:13:00 GMT,+7265.28,+2812.23,+0,+3000,+204.794,+11.0635
2019-09-30 03:14:00 GMT,+7265.28,+2812.23,+0,+3000,+204.794,+11.0635
2019-09-30 03:15:00 GMT,+7193.33,+2754.21,+0.511994,+3000,+204.772,+10.9234
2019-09-30 03:16:00 GMT,+7193.33,+2753.87,+0.895769,+3000,+204.773,+10.9229
2019-09-30 03:17:00 GMT,+7193.33,+2754.66,+0,+3000,+204.769,+10.924
2019-09-30 03:18:00 GMT,+7193.33,+2754.66,+0,+3000,+204.769,+10.924
2019-09-30 03:19:00 GMT,+7193.33,+2754.66,+0,+3000,+204.769,+10.924
2019-09-30 03:20:00 GMT,+7208.12,+2766.49,+0,+3000,+204.66,+10.9672
2019-09-30 03:21:00 GMT,+7208.12,+2766.49,+0,+3000,+204.66,+10.9672
2019-09-30 03:22:00 GMT,+7208.12,+2765.68,+0.910526,+3000,+204.663,+10.9661
2019-09-30 03:23:00 GMT,+7208.12,+2766.49,+0,+3000,+204.66,+10.9672
2019-09-30 03:24:00 GMT,+7208.12,+2765.63,+0.967339,+3000,+204.664,+10.966
2019-09-30 03:25:00 GMT,+7212.86,+2770.29,+0,+3000,+204.593,+10.9808
2019-09-30 03:26:00 GMT,+7212.86,+2770.29,+0,+3000,+204.593,+10.9808
2019-09-30 03:27:00 GMT,+7212.86,+2769.88,+0.463546,+3000,+204.595,+10.9802
2019-09-30 03:28:00 GMT,+7212.86,+2770.29,+0,+3000,+204.593,+10.9808
2019-09-30 03:29:00 GMT,+7212.86,+2770.29,+0,+3000,+204.593,+10.9808
2019-09-30 03:30:00 GMT,+7211.79,+2769.44,+0,+3000,+204.573,+10.9839
2019-09-30 03:31:00 GMT,+7211.79,+2769.44,+0,+3000,+204.573,+10.9839
2019-09-30 03:32:00 GMT,+7211.79,+2769.44,+0,+3000,+204.573,+10.9839
2019-09-30 03:33:00 GMT,+7211.79,+2769.44,+0,+3000,+204.573,+10.9839
2019-09-30 03:34:00 GMT,+7211.79,+2769.44,+0,+3000,+204.573,+10.9839
2019-09-30 03:35:00 GMT,+7169.08,+2735.27,+0,+3000,+204.619,+10.8851
2019-09-30 03:36:00 GMT,+7169.08,+2735.27,+0,+3000,+204.619,+10.8851
2019-09-30 03:37:00 GMT,+7169.08,+2734.98,+0.328703,+3000,+204.621,+10.8847
2019-09-30 03:38:00 GMT,+7169.08,+2734.72,+0.620292,+3000,+204.622,+10.8843
2019-09-30 03:39:00 GMT,+7169.08,+2734.29,+1.10333,+3000,+204.624,+10.8837
2019-09-30 03:40:00 GMT,+7147.8,+2717.14,+1.23575,+3000,+204.537,+10.8378
2019-09-30 03:41:00 GMT,+7147.8,+2716.95,+1.45743,+3000,+204.538,+10.8376
2019-09-30 03:42:00 GMT,+7147.8,+2717.3,+1.06302,+3000,+204.536,+10.838
2019-09-30 03:43:00 GMT,+7147.8,+2717.84,+0.452726,+3000,+204.534,+10.8388
2019-09-30 03:44:00 GMT,+7147.8,+2716.87,+1.54219,+3000,+204.538,+10.8374
2019-09-30 03:45:00 GMT,+7134.72,+2707.3,+0.534827,+3000,+204.532,+10.8032
2019-09-30 03:46:00 GMT,+7134.72,+2707.78,+0,+3000,+204.529,+10.8039
2019-09-30 03:47:00 GMT,+7134.72,+2707.78,+0,+3000,+204.529,+10.8039
2019-09-30 03:48:00 GMT,+7134.72,+2707.78,+0,+3000,+204.529,+10.8039
2019-09-30 03:49:00 GMT,+7134.72,+2707.78,+0,+3000,+204.529,+10.8039
2019-09-30 03:50:00 GMT,+7237.1,+2789.68,+0,+3000,+204.566,+11.019
2019-09-30 03:51:00 GMT,+7237.1,+2789.68,+0,+3000,+204.566,+11.019
2019-09-30 03:52:00 GMT,+7237.1,+2789.68,+0,+3000,+204.566,+11.019
2019-09-30 03:53:00 GMT,+7237.1,+2789.68,+0,+3000,+204.566,+11.019
2019-09-30 03:54:00 GMT,+7237.1,+2789.66,+0.0234745,+3000,+204.566,+11.019
2019-09-30 03:55:00 GMT,+7291.31,+2832.86,+0.21294,+3000,+204.754,+11.1301
2019-09-30 03:56:00 GMT,+7291.31,+2833.05,+0,+3000,+204.753,+11.1304
2019-09-30 03:57:00 GMT,+7291.31,+2833.05,+0,+3000,+204.753,+11.1304
2019-09-30 03:58:00 GMT,+7291.31,+2832.81,+0.269942,+3000,+204.754,+11.1301
2019-09-30 03:59:00 GMT,+7291.31,+2833.05,+0,+3000,+204.753,+11.1304
2019-09-30 04:00:00 GMT,+7318.45,+2854.76,+0,+3000,+204.814,+11.1746
2019-09-30 04:01:00 GMT,+7318.45,+2854.76,+0,+3000,+204.814,+11.1746
2019-09-30 04:02:00 GMT,+7318.45,+2853.92,+0.943825,+3000,+204.818,+11.1734
2019-09-30 04:03:00 GMT,+7318.45,+2854.76,+0,+3000,+204.814,+11.1746
2019-09-30 04:04:00 GMT,+7318.45,+2854.76,+0,+3000,+204.814,+11.1746
2019-09-30 04:05:00 GMT,+7256.27,+2805.02,+0,+3000,+204.772,+11.0435
2019-09-30 04:06:00 GMT,+7256.27,+2805.02,+0,+3000,+204.772,+11.0435
2019-09-30 04:07:00 GMT,+7256.27,+2805.02,+0,+3000,+204.772,+11.0435
2019-09-30 04:08:00 GMT,+7256.27,+2805.02,+0,+3000,+204.772,+11.0435
2019-09-30 04:09:00 GMT,+7256.27,+2805.02,+0,+3000,+204.772,+11.0435
2019-09-30 04:10:00 GMT,+7237.75,+2790.2,+0,+3000,+204.938,+10.9807
2019-09-30 04:11:00 GMT,+7237.75,+2790.2,+0,+3000,+204.938,+10.9807
2019-09-30 04:12:00 GMT,+7237.75,+2790.2,+0,+3000,+204.938,+10.9807
2019-09-30 04:13:00 GMT,+7237.75,+2790.2,+0,+3000,+204.938,+10.9807
2019-09-30 04:14:00 GMT,+7237.75,+2790.2,+0,+3000,+204.938,+10.9807
2019-09-30 04:15:00 GMT,+7240.41,+2792.33,+0,+3000,+204.776,+11.0053
2019-09-30 04:16:00 GMT,+7240.41,+2792.33,+0,+3000,+204.776,+11.0053
2019-09-30 04:17:00 GMT,+7240.41,+2792.33,+0,+3000,+204.776,+11.0053
2019-09-30 04:18:00 GMT,+7240.41,+2792.33,+0,+3000,+204.776,+11.0053
2019-09-30 04:19:00 GMT,+7240.41,+2792.33,+0,+3000,+204.776,+11.0053
2019-09-30 04:20:00 GMT,+7294.34,+2835.47,+0,+3000,+204.542,+11.1526
2019-09-30 04:21:00 GMT,+7294.34,+2835.47,+0,+3000,+204.542,+11.1526
2019-09-30 04:22:00 GMT,+7294.34,+2835.47,+0,+3000,+204.542,+11.1526
2019-09-30 04:23:00 GMT,+7294.34,+2835.47,+0,+3000,+204.542,+11.1526
2019-09-30 04:24:00 GMT,+7294.34,+2835.47,+0,+3000,+204.542,+11.1526
2019-09-30 04:25:00 GMT,+7297.03,+2837.62,+0,+3000,+204.229,+11.2083
2019-09-30 04:26:00 GMT,+7297.03,+2837.62,+0,+3000,+204.229,+11.2083
2019-09-30 04:27:00 GMT,+7297.03,+2837.62,+0,+3000,+204.229,+11.2083
2019-09-30 04:28:00 GMT,+7297.03,+2837.62,+0,+3000,+204.229,+11.2083
2019-09-30 04:29:00 GMT,+7297.03,+2837.62,+0,+3000,+204.229,+11.2083
2019-09-30 04:30:00 GMT,+7465.37,+2972.3,+0,+3000,+203.525,+11.6607
2019-09-30 04:31:00 GMT,+7465.37,+2972.3,+0,+3000,+203.525,+11.6607
2019-09-30 04:32:00 GMT,+7465.37,+2972.3,+0,+3000,+203.525,+11.6607
2019-09-30 04:33:00 GMT,+7465.37,+2972.3,+0,+3000,+203.525,+11.6607
2019-09-30 04:34:00 GMT,+7465.37,+2972.3,+0,+3000,+203.525,+11.6607
2019-09-30 04:35:00 GMT,+7550.51,+3040.41,+0,+3000,+202.924,+11.9249
2019-09-30 04:36:00 GMT,+7550.51,+3040.41,+0,+3000,+202.924,+11.9249
2019-09-30 04:37:00 GMT,+7550.51,+3040.41,+0,+3000,+202.924,+11.9249
2019-09-30 04:38:00 GMT,+7550.51,+3040.41,+0,+3000,+202.924,+11.9249
2019-09-30 04:39:00 GMT,+7550.51,+3040.41,+0,+3000,+202.924,+11.9249
2019-09-30 04:40:00 GMT,+7815.23,+3252.19,+0,+3000,+202.149,+12.6008
2019-09-30 04:41:00 GMT,+7815.23,+3252.19,+0,+3000,+202.149,+12.6008
2019-09-30 04:42:00 GMT,+7815.23,+3252.19,+0,+3000,+202.149,+12.6008
2019-09-30 04:43:00 GMT,+7815.23,+3251.74,+0.501296,+3000,+202.151,+12.6001
2019-09-30 04:44:00 GMT,+7815.23,+3252.19,+0,+3000,+202.149,+12.6008
2019-09-30 04:45:00 GMT,+7954.54,+3363.63,+0,+3000,+201.681,+12.9839
