# file...... output/LOAD30_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_current_A.real
2019-04-21 01:34:00 GMT,+8176.3,+2379.16,+1161.86,+3000,+207.658,+10.9399
2019-04-21 01:35:00 GMT,+8272.01,+2452.48,+1165.07,+3000,+207.486,+11.1344
2019-04-21 01:36:00 GMT,+8272.01,+2450.53,+1167.04,+3000,+207.494,+11.1317
2019-04-21 01:37:00 GMT,+8272.01,+2445.1,+1172.4,+3000,+207.516,+11.1242
2019-04-21 01:38:00 GMT,+8272.01,+2439,+1178.49,+3000,+207.541,+11.1159
2019-04-21 01:39:00 GMT,+8272.01,+2435.79,+1181.76,+3000,+207.554,+11.1114
2019-04-21 01:40:00 GMT,+8275.95,+2431.07,+1189.54,+3000,+207.593,+11.1039
2019-04-21 01:41:00 GMT,+8275.95,+2424.14,+1196.2,+3000,+207.57,+11.0947
2019-04-21 01:42:00 GMT,+8275.95,+2420.88,+1199.82,+3000,+207.584,+11.0903
2019-04-21 01:43:00 GMT,+8275.95,+2426.77,+1193.99,+3000,+207.56,+11.0984
2019-04-21 01:44:00 GMT,+8275.95,+2433.62,+1187.14,+3000,+207.532,+11.1078
2019-04-21 01:45:00 GMT,+8295.55,+2454.91,+1181.53,+3000,+207.501,+11.1595
2019-04-21 01:46:00 GMT,+8295.55,+2455.1,+1181.34,+3000,+207.5,+11.1598
2019-04-21 01:47:00 GMT,+8295.55,+2455.86,+1180.58,+3000,+207.497,+11.1608
2019-04-21 01:48:00 GMT,+8295.55,+2453.33,+1183.06,+3000,+207.507,+11.1573
2019-04-21 01:49:00 GMT,+8295.55,+2447.04,+1189.28,+3000,+207.533,+11.1487
2019-04-21 01:50:00 GMT,+8262.61,+2421.33,+1188.75,+3000,+207.529,+11.0908
2019-04-21 01:51:00 GMT,+8262.61,+2425.21,+1184.88,+3000,+207.514,+11.0962
2019-04-21 01:52:00 GMT,+8262.61,+2422.75,+1187.29,+3000,+207.524,+11.0928
2019-04-21 01:53:00 GMT,+8262.61,+2424.67,+1185.46,+3000,+207.516,+11.0954
2019-04-21 01:54:00 GMT,+8262.61,+2415.52,+1194.39,+3000,+207.553,+11.0828
2019-04-21 01:55:00 GMT,+8270.9,+2428.38,+1188.33,+3000,+207.487,+11.1235
2019-04-21 01:56:00 GMT,+8270.9,+2416.97,+1199.53,+3000,+207.534,+11.1078
2019-04-21 01:57:00 GMT,+8270.9,+2425.73,+1191.16,+3000,+207.498,+11.1199
2019-04-21 01:58:00 GMT,+8270.9,+2417.94,+1198.63,+3000,+207.53,+11.1091
2019-04-21 01:59:00 GMT,+8270.9,+2420.26,+1196.5,+3000,+207.52,+11.1123
2019-04-21 02:00:00 GMT,+8219.14,+2370.33,+1204.81,+3000,+207.586,+10.9898
2019-04-21 02:01:00 GMT,+8219.14,+2375.86,+1199.56,+3000,+207.564,+10.9975
2019-04-21 02:02:00 GMT,+8219.14,+2369.53,+1205.65,+3000,+207.59,+10.9888
2019-04-21 02:03:00 GMT,+8219.14,+2370.22,+1205.11,+3000,+207.587,+10.9897
2019-04-21 02:04:00 GMT,+8219.14,+2378.16,+1197.3,+3000,+207.554,+11.0006
2019-04-21 02:05:00 GMT,+8097.95,+2268.95,+1209.17,+3000,+207.718,+10.7224
2019-04-21 02:06:00 GMT,+8097.95,+2267.12,+1211.21,+3000,+207.725,+10.7199
2019-04-21 02:07:00 GMT,+8097.95,+2264.67,+1213.64,+3000,+207.735,+10.7165
2019-04-21 02:08:00 GMT,+8097.95,+2271.33,+1207.16,+3000,+207.708,+10.7257
2019-04-21 02:09:00 GMT,+8097.95,+2286.99,+1191.37,+3000,+207.645,+10.7471
2019-04-21 02:10:00 GMT,+8009.69,+2207.43,+1200.14,+3000,+207.819,+10.5352
2019-04-21 02:11:00 GMT,+8009.69,+2201.69,+1205.94,+3000,+207.842,+10.5273
2019-04-21 02:12:00 GMT,+8009.69,+2209.24,+1198.66,+3000,+207.812,+10.5377
2019-04-21 02:13:00 GMT,+8009.69,+2214.68,+1193.18,+3000,+207.79,+10.5451
2019-04-21 02:14:00 GMT,+8009.69,+2212.96,+1194.76,+3000,+207.797,+10.5427
2019-04-21 02:15:00 GMT,+7984.54,+2192.62,+1195.01,+3000,+208.056,+10.4631
2019-04-21 02:16:00 GMT,+7984.54,+2197.82,+1189.81,+3000,+208.035,+10.4702
2019-04-21 02:17:00 GMT,+7984.54,+2205.67,+1181.96,+3000,+208.003,+10.4809
2019-04-21 02:18:00 GMT,+7984.54,+2197.42,+1190.05,+3000,+208.037,+10.4697
2019-04-21 02:19:00 GMT,+7984.54,+2202.98,+1184.76,+3000,+208.014,+10.4773
2019-04-21 02:20:00 GMT,+8033.05,+2247.93,+1178.5,+3000,+207.969,+10.5724
2019-04-21 02:21:00 GMT,+8033.05,+2220.96,+1204.95,+3000,+208.079,+10.5356
2019-04-21 02:22:00 GMT,+8033.05,+2199.59,+1226.42,+3000,+208.166,+10.5066
2019-04-21 02:23:00 GMT,+8033.05,+2213.76,+1212.95,+3000,+208.108,+10.5259
2019-04-21 02:24:00 GMT,+8033.05,+2222.55,+1204.06,+3000,+208.073,+10.5378
2019-04-21 02:25:00 GMT,+8050.66,+2247.32,+1193.42,+3000,+207.98,+10.576
2019-04-21 02:26:00 GMT,+8050.66,+2263.33,+1177.19,+3000,+207.916,+10.5977
2019-04-21 02:27:00 GMT,+8050.66,+2253.13,+1187.2,+3000,+207.957,+10.5838
2019-04-21 02:28:00 GMT,+8050.66,+2228.31,+1211.72,+3000,+208.058,+10.5501
2019-04-21 02:29:00 GMT,+8050.66,+2234.47,+1206.17,+3000,+208.033,+10.5585
2019-04-21 02:30:00 GMT,+8083.88,+2276.33,+1190.76,+3000,+208.081,+10.6443
2019-04-21 02:31:00 GMT,+8083.88,+2275.85,+1191.24,+3000,+208.083,+10.6436
2019-04-21 02:32:00 GMT,+8083.88,+2281.7,+1185.4,+3000,+208.06,+10.6516
2019-04-21 02:33:00 GMT,+8083.88,+2270.99,+1195.9,+3000,+208.103,+10.637
2019-04-21 02:34:00 GMT,+8083.88,+2287.06,+1180.04,+3000,+208.038,+10.6589
2019-04-21 02:35:00 GMT,+8061.47,+2279.07,+1170.1,+3000,+208.019,+10.6251
2019-04-21 02:36:00 GMT,+8061.47,+2284.5,+1164.67,+3000,+207.997,+10.6325
2019-04-21 02:37:00 GMT,+8061.47,+2283.05,+1166.1,+3000,+208.003,+10.6305
2019-04-21 02:38:00 GMT,+8061.47,+2289.74,+1159.44,+3000,+207.977,+10.6396
2019-04-21 02:39:00 GMT,+8061.47,+2272.57,+1176.28,+3000,+208.047,+10.6162
2019-04-21 02:40:00 GMT,+8084.38,+2284.78,+1182.59,+3000,+208.135,+10.6535
2019-04-21 02:41:00 GMT,+8084.38,+2297.16,+1170.33,+3000,+208.085,+10.6703
2019-04-21 02:42:00 GMT,+8084.38,+2280.91,+1186.28,+3000,+208.151,+10.6482
2019-04-21 02:43:00 GMT,+8084.38,+2289.99,+1177.69,+3000,+208.115,+10.6606
2019-04-21 02:44:00 GMT,+8084.38,+2303.82,+1163.67,+3000,+208.059,+10.6794
2019-04-21 02:45:00 GMT,+8160.67,+2368.79,+1159.75,+3000,+208.114,+10.8323
2019-04-21 02:46:00 GMT,+8160.67,+2345.28,+1182.8,+3000,+208.209,+10.8003
2019-04-21 02:47:00 GMT,+8160.67,+2345.64,+1182.91,+3000,+208.208,+10.8008
2019-04-21 02:48:00 GMT,+8160.67,+2361.33,+1167.5,+3000,+208.144,+10.8222
2019-04-21 02:49:00 GMT,+8160.67,+2373.88,+1154.64,+3000,+208.093,+10.8393
2019-04-21 02:50:00 GMT,+8142.78,+2367.67,+1146.55,+3000,+208.155,+10.8054
2019-04-21 02:51:00 GMT,+8142.78,+2359.09,+1154.97,+3000,+208.19,+10.7937
2019-04-21 02:52:00 GMT,+8142.78,+2361.48,+1152.79,+3000,+208.18,+10.797
2019-04-21 02:53:00 GMT,+8142.78,+2366.3,+1148.02,+3000,+208.161,+10.8036
2019-04-21 02:54:00 GMT,+8142.78,+2358.85,+1155.23,+3000,+208.191,+10.7934
2019-04-21 02:55:00 GMT,+8178.9,+2381.19,+1161.8,+3000,+208.268,+10.8546
2019-04-21 02:56:00 GMT,+8178.9,+2390.94,+1152.18,+3000,+208.23,+10.8679
2019-04-21 02:57:00 GMT,+8178.9,+2396.24,+1146.88,+3000,+208.209,+10.875
2019-04-21 02:58:00 GMT,+8178.9,+2397.95,+1145.17,+3000,+208.203,+10.8774
2019-04-21 02:59:00 GMT,+8178.9,+2363.1,+1179.35,+3000,+208.344,+10.8299
2019-04-21 03:00:00 GMT,+8106.85,+2308.74,+1176.75,+3000,+208.413,+10.6878
2019-04-21 03:01:00 GMT,+8106.85,+2332.53,+1152.93,+3000,+208.319,+10.7201
2019-04-21 03:02:00 GMT,+8106.85,+2341.98,+1143.49,+3000,+208.281,+10.7329
2019-04-21 03:03:00 GMT,+8106.85,+2339.66,+1145.78,+3000,+208.291,+10.7298
2019-04-21 03:04:00 GMT,+8106.85,+2333.11,+1152.25,+3000,+208.317,+10.7209
2019-04-21 03:05:00 GMT,+8072.3,+2288.1,+1169.4,+3000,+208.403,+10.63
2019-04-21 03:06:00 GMT,+8072.3,+2303.81,+1154.32,+3000,+208.34,+10.6514
2019-04-21 03:07:00 GMT,+8072.3,+2303.53,+1154.3,+3000,+208.341,+10.651
2019-04-21 03:08:00 GMT,+8072.3,+2318.33,+1139.49,+3000,+208.283,+10.6711
2019-04-21 03:09:00 GMT,+8072.3,+2319.2,+1138.63,+3000,+208.279,+10.6723
2019-04-21 03:10:00 GMT,+8108.94,+2374.33,+1112.8,+3000,+208.035,+10.794
2019-04-21 03:11:00 GMT,+8108.94,+2361.4,+1125.51,+3000,+208.088,+10.7764
2019-04-21 03:12:00 GMT,+8108.94,+2370.95,+1116.37,+3000,+208.049,+10.7894
2019-04-21 03:13:00 GMT,+8108.94,+2352.23,+1134.57,+3000,+208.125,+10.7639
2019-04-21 03:14:00 GMT,+8108.94,+2374.74,+1112.82,+3000,+208.034,+10.7946
2019-04-21 03:15:00 GMT,+7971.75,+2261.1,+1116.24,+3000,+208.147,+10.4912
2019-04-21 03:16:00 GMT,+7971.75,+2259.32,+1118.05,+3000,+208.155,+10.4888
2019-04-21 03:17:00 GMT,+7971.75,+2276.72,+1100.67,+3000,+208.085,+10.5124
2019-04-21 03:18:00 GMT,+7971.75,+2299.04,+1078.34,+3000,+207.999,+10.5427
2019-04-21 03:19:00 GMT,+7971.75,+2292.91,+1084.38,+3000,+208.024,+10.5344
2019-04-21 03:20:00 GMT,+7926.57,+2256.91,+1084.33,+3000,+208.093,+10.4333
2019-04-21 03:21:00 GMT,+7926.57,+2251.52,+1089.64,+3000,+208.115,+10.426
2019-04-21 03:22:00 GMT,+7926.57,+2195.93,+1144.51,+3000,+208.254,+10.352
2019-04-21 03:23:00 GMT,+7926.57,+2210.68,+1130.57,+3000,+208.195,+10.3721
2019-04-21 03:24:00 GMT,+7926.57,+2232.12,+1109.12,+3000,+208.11,+10.4011
2019-04-21 03:25:00 GMT,+7965.4,+2273.67,+1098.64,+3000,+207.901,+10.5202
2019-04-21 03:26:00 GMT,+7965.4,+2282.17,+1090.14,+3000,+207.868,+10.5318
2019-04-21 03:27:00 GMT,+7965.4,+2288.84,+1083.48,+3000,+207.842,+10.5408
2019-04-21 03:28:00 GMT,+7965.4,+2299.88,+1072.43,+3000,+207.8,+10.5559
2019-04-21 03:29:00 GMT,+7965.4,+2309.5,+1062.81,+3000,+207.764,+10.569
2019-04-21 03:30:00 GMT,+7991.19,+2328.41,+1064.51,+3000,+207.724,+10.619
2019-04-21 03:31:00 GMT,+7991.19,+2318.98,+1073.81,+3000,+207.763,+10.6061
2019-04-21 03:32:00 GMT,+7991.19,+2343.73,+1049.2,+3000,+207.666,+10.6398
2019-04-21 03:33:00 GMT,+7991.19,+2346.71,+1046.24,+3000,+207.655,+10.6439
2019-04-21 03:34:00 GMT,+7991.19,+2319.52,+1072.96,+3000,+207.765,+10.6068
2019-04-21 03:35:00 GMT,+8040.48,+2362.18,+1070.2,+3000,+207.571,+10.7287
2019-04-21 03:36:00 GMT,+8040.48,+2356.49,+1075.79,+3000,+207.594,+10.7209
2019-04-21 03:37:00 GMT,+8040.48,+2322.35,+1109.41,+3000,+207.733,+10.6743
2019-04-21 03:38:00 GMT,+8040.48,+2343.82,+1088.95,+3000,+207.646,+10.7037
2019-04-21 03:39:00 GMT,+8040.48,+2372.6,+1059.77,+3000,+207.53,+10.7429
2019-04-21 03:40:00 GMT,+8135.12,+2461.5,+1046.57,+3000,+207.436,+10.9582
2019-04-21 03:41:00 GMT,+8135.12,+2439.99,+1067.74,+3000,+207.524,+10.9288
2019-04-21 03:42:00 GMT,+8135.12,+2431.73,+1076.23,+3000,+207.558,+10.9175
2019-04-21 03:43:00 GMT,+8135.12,+2458.55,+1050.02,+3000,+207.448,+10.9543
2019-04-21 03:44:00 GMT,+8135.12,+2471.66,+1036.43,+3000,+207.398,+10.9721
2019-04-21 03:45:00 GMT,+8277.06,+2554.25,+1066.86,+3000,+207.42,+11.2328
2019-04-21 03:46:00 GMT,+8277.06,+2526.33,+1094.82,+3000,+207.534,+11.1945
2019-04-21 03:47:00 GMT,+8277.06,+2536.44,+1085.39,+3000,+207.493,+11.2085
2019-04-21 03:48:00 GMT,+8277.06,+2560.15,+1061.91,+3000,+207.397,+11.2411
2019-04-21 03:49:00 GMT,+8277.06,+2567.11,+1054.65,+3000,+207.368,+11.2506
2019-04-21 03:50:00 GMT,+8252.16,+2546,+1055.71,+3000,+207.252,+11.2158
2019-04-21 03:51:00 GMT,+8252.16,+2541.22,+1060.42,+3000,+207.272,+11.2092
2019-04-21 03:52:00 GMT,+8252.16,+2529.37,+1072.15,+3000,+207.32,+11.1929
2019-04-21 03:53:00 GMT,+8252.16,+2542.18,+1059.78,+3000,+207.268,+11.2106
2019-04-21 03:54:00 GMT,+8252.16,+2583.73,+1017.92,+3000,+207.113,+11.2676
2019-04-21 03:55:00 GMT,+8297.47,+2630.6,+1007.36,+3000,+207.11,+11.3749
2019-04-21 03:56:00 GMT,+8297.47,+2632.61,+1005.36,+3000,+207.103,+11.3777
2019-04-21 03:57:00 GMT,+8297.47,+2618.09,+1019.64,+3000,+207.162,+11.3576
2019-04-21 03:58:00 GMT,+8297.47,+2633.96,+1004.01,+3000,+207.098,+11.3795
2019-04-21 03:59:00 GMT,+8297.47,+2649,+988.945,+3000,+207.043,+11.4002
2019-04-21 04:00:00 GMT,+8315.01,+2662.11,+989.887,+3000,+206.965,+11.4466
2019-04-21 04:01:00 GMT,+8315.01,+2670.57,+981.43,+3000,+206.933,+11.4583
2019-04-21 04:02:00 GMT,+8315.01,+2630.4,+1020.93,+3000,+207.097,+11.4027
2019-04-21 04:03:00 GMT,+8315.01,+2608.98,+1042.66,+3000,+207.185,+11.3733
2019-04-21 04:04:00 GMT,+8315.01,+2630.41,+1021.96,+3000,+207.097,+11.4029
2019-04-21 04:05:00 GMT,+8724.17,+2967.86,+1011.47,+3000,+205.906,+12.3845
2019-04-21 04:06:00 GMT,+8724.17,+2957.62,+1021.54,+3000,+205.948,+12.3701
2019-04-21 04:07:00 GMT,+8724.17,+2948.55,+1030.63,+3000,+205.985,+12.3574
2019-04-21 04:08:00 GMT,+8724.17,+2945.57,+1033.71,+3000,+205.998,+12.3532
2019-04-21 04:09:00 GMT,+8724.17,+2965.17,+1014.5,+3000,+205.917,+12.3808
2019-04-21 04:10:00 GMT,+8606.76,+2896.34,+989.507,+3000,+206.114,+12.1363
2019-04-21 04:11:00 GMT,+8606.76,+2895.55,+989.844,+3000,+206.117,+12.1352
2019-04-21 04:12:00 GMT,+8606.76,+2913.19,+972.209,+3000,+206.044,+12.1598
2019-04-21 04:13:00 GMT,+8606.76,+2898.3,+986.866,+3000,+206.106,+12.139
2019-04-21 04:14:00 GMT,+8606.76,+2882.6,+1002.55,+3000,+206.171,+12.117
2019-04-21 04:15:00 GMT,+8006.25,+2437.07,+967.923,+3000,+207.424,+10.7936
2019-04-21 04:16:00 GMT,+8006.25,+2420.47,+984.262,+3000,+207.491,+10.7708
2019-04-21 04:17:00 GMT,+8006.25,+2415.09,+989.829,+3000,+207.513,+10.7635
2019-04-21 04:18:00 GMT,+8006.25,+2419.16,+985.911,+3000,+207.497,+10.7691
2019-04-21 04:19:00 GMT,+8006.25,+2457.94,+947.048,+3000,+207.34,+10.8221
2019-04-21 04:20:00 GMT,+6988.67,+2981.07,+938.678,+1671.16,+206.6,+10.3292
2019-04-21 04:21:00 GMT,+6988.67,+2946.15,+973.064,+1671.16,+206.743,+10.2816
2019-04-21 04:22:00 GMT,+6988.67,+2956.21,+963.723,+1671.16,+206.702,+10.2954
2019-04-21 04:23:00 GMT,+6988.67,+2954.23,+965.513,+1671.16,+206.71,+10.2926
2019-04-21 04:24:00 GMT,+6988.67,+2944.15,+975.462,+1671.16,+206.752,+10.2789
2019-04-21 04:25:00 GMT,+5774.9,+2990.6,+969.15,+660.145,+207.096,+8.99897
2019-04-21 04:26:00 GMT,+5774.9,+2988.53,+971.208,+660.145,+207.104,+8.9962
2019-04-21 04:27:00 GMT,+5774.9,+2997.02,+962.737,+660.145,+207.074,+9.00755
2019-04-21 04:28:00 GMT,+5774.9,+2999.59,+932.019,+687.99,+207.034,+9.01133
2019-04-21 04:29:00 GMT,+5774.9,+2999.85,+908.802,+711.026,+207.005,+9.012
2019-04-21 04:30:00 GMT,+4526.96,+2671.56,+950.151,-0,+208.515,+7.27483
2019-04-21 04:31:00 GMT,+4526.96,+2722.75,+898.772,-0,+208.319,+7.34181
2019-04-21 04:32:00 GMT,+4526.96,+2731.99,+889.561,-0,+208.287,+7.3539
2019-04-21 04:33:00 GMT,+4526.96,+2705.49,+915.684,-0,+208.394,+7.3192
2019-04-21 04:34:00 GMT,+4526.96,+2655.02,+965.76,-0,+208.597,+7.25319
