# file...... output/LOAD30_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, Bus563:measured_power.imag, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_voltage_A.imag, Bus563:measured_current_A.real, Bus563:measured_current_A.imag
2019-04-21 01:36:00 GMT,+8272.01,+3617.61,+4963.21,+0,+3000,+203.74,-98.8454,+12.7523,-30.5473
2019-04-21 01:37:00 GMT,+8272.01,+3617.61,+4963.21,+0,+3000,+203.74,-98.8454,+12.7523,-30.5473
2019-04-21 01:38:00 GMT,+8272.01,+3617.61,+4963.21,+0,+3000,+203.74,-98.8454,+12.7523,-30.5473
2019-04-21 01:39:00 GMT,+8272.01,+3617.61,+4963.21,+0,+3000,+203.74,-98.8454,+12.7523,-30.5473
2019-04-21 01:40:00 GMT,+8275.95,+3620.76,+4965.57,+0,+3000,+203.789,-98.8857,+12.7548,-30.5553
2019-04-21 01:41:00 GMT,+8275.95,+3620.76,+4965.57,+0,+3000,+203.789,-98.8857,+12.7548,-30.5553
2019-04-21 01:42:00 GMT,+8275.95,+3620.76,+4965.57,+0,+3000,+203.789,-98.8857,+12.7548,-30.5553
2019-04-21 01:43:00 GMT,+8275.95,+3620.76,+4965.57,+0,+3000,+203.789,-98.8857,+12.7548,-30.5553
2019-04-21 01:44:00 GMT,+8275.95,+3620.76,+4965.57,+0,+3000,+203.789,-98.8857,+12.7548,-30.5553
2019-04-21 01:45:00 GMT,+8295.55,+3636.44,+4977.33,+0,+3000,+203.776,-98.8487,+12.7997,-30.6344
2019-04-21 01:46:00 GMT,+8295.55,+3636.44,+4977.33,+0,+3000,+203.776,-98.8487,+12.7997,-30.6344
2019-04-21 01:47:00 GMT,+8295.55,+3636.44,+4977.33,+0,+3000,+203.776,-98.8487,+12.7997,-30.6344
2019-04-21 01:48:00 GMT,+8295.55,+3636.44,+4977.33,+0,+3000,+203.776,-98.8487,+12.7997,-30.6344
2019-04-21 01:49:00 GMT,+8295.55,+3636.44,+4977.33,+0,+3000,+203.776,-98.8487,+12.7997,-30.6344
2019-04-21 01:50:00 GMT,+8262.61,+3610.09,+4957.56,+0,+3000,+203.773,-98.7945,+12.7409,-30.5061
2019-04-21 01:51:00 GMT,+8262.61,+3610.09,+4957.56,+0,+3000,+203.773,-98.7945,+12.7409,-30.5061
2019-04-21 01:52:00 GMT,+8262.61,+3610.09,+4957.56,+0,+3000,+203.773,-98.7945,+12.7409,-30.5061
2019-04-21 01:53:00 GMT,+8262.61,+3610.09,+4957.56,+0,+3000,+203.773,-98.7945,+12.7409,-30.5061
2019-04-21 01:54:00 GMT,+8262.61,+3610.09,+4957.56,+0,+3000,+203.773,-98.7945,+12.7409,-30.5061
2019-04-21 01:55:00 GMT,+8270.9,+3616.72,+4962.54,+0,+3000,+203.783,-98.6831,+12.774,-30.538
2019-04-21 01:56:00 GMT,+8270.9,+3616.72,+4962.54,+0,+3000,+203.783,-98.6831,+12.774,-30.538
2019-04-21 01:57:00 GMT,+8270.9,+3616.72,+4962.54,+0,+3000,+203.783,-98.6831,+12.774,-30.538
2019-04-21 01:58:00 GMT,+8270.9,+3616.72,+4962.54,+0,+3000,+203.783,-98.6831,+12.774,-30.538
2019-04-21 01:59:00 GMT,+8270.9,+3616.72,+4962.54,+0,+3000,+203.783,-98.6831,+12.774,-30.538
2019-04-21 02:00:00 GMT,+8219.14,+3575.31,+4931.48,+0,+3000,+203.814,-98.7386,+12.6614,-30.3299
2019-04-21 02:01:00 GMT,+8219.14,+3575.31,+4931.48,+0,+3000,+203.814,-98.7386,+12.6614,-30.3299
2019-04-21 02:02:00 GMT,+8219.14,+3575.31,+4931.48,+0,+3000,+203.814,-98.7386,+12.6614,-30.3299
2019-04-21 02:03:00 GMT,+8219.14,+3575.31,+4931.48,+0,+3000,+203.814,-98.7386,+12.6614,-30.3299
2019-04-21 02:04:00 GMT,+8219.14,+3575.31,+4931.48,+0,+3000,+203.814,-98.7386,+12.6614,-30.3299
2019-04-21 02:05:00 GMT,+8097.95,+3478.36,+4858.77,+0,+3000,+203.93,-98.8919,+12.3953,-29.8365
2019-04-21 02:06:00 GMT,+8097.95,+3478.36,+4858.77,+0,+3000,+203.93,-98.8919,+12.3953,-29.8365
2019-04-21 02:07:00 GMT,+8097.95,+3478.36,+4858.77,+0,+3000,+203.93,-98.8919,+12.3953,-29.8365
2019-04-21 02:08:00 GMT,+8097.95,+3478.36,+4858.77,+0,+3000,+203.93,-98.8919,+12.3953,-29.8365
2019-04-21 02:09:00 GMT,+8097.95,+3478.36,+4858.77,+0,+3000,+203.93,-98.8919,+12.3953,-29.8365
2019-04-21 02:10:00 GMT,+8009.69,+3407.75,+4805.81,+0,+3000,+204.071,-99.0845,+12.191,-29.4689
2019-04-21 02:11:00 GMT,+8009.69,+3407.75,+4805.81,+0,+3000,+204.071,-99.0845,+12.191,-29.4689
2019-04-21 02:12:00 GMT,+8009.69,+3407.75,+4805.81,+0,+3000,+204.071,-99.0845,+12.191,-29.4689
2019-04-21 02:13:00 GMT,+8009.69,+3407.75,+4805.81,+0,+3000,+204.071,-99.0845,+12.191,-29.4689
2019-04-21 02:14:00 GMT,+8009.69,+3407.75,+4805.81,+0,+3000,+204.071,-99.0845,+12.191,-29.4689
2019-04-21 02:15:00 GMT,+7984.54,+3387.63,+4790.72,+0,+3000,+204.34,-99.3389,+12.1071,-29.3307
2019-04-21 02:16:00 GMT,+7984.54,+3387.63,+4790.72,+0,+3000,+204.34,-99.3389,+12.1071,-29.3307
2019-04-21 02:17:00 GMT,+7984.54,+3387.63,+4790.72,+0,+3000,+204.34,-99.3389,+12.1071,-29.3307
2019-04-21 02:18:00 GMT,+7984.54,+3387.63,+4790.72,+0,+3000,+204.34,-99.3389,+12.1071,-29.3307
2019-04-21 02:19:00 GMT,+7984.54,+3387.63,+4790.72,+0,+3000,+204.34,-99.3389,+12.1071,-29.3307
2019-04-21 02:20:00 GMT,+8033.05,+3426.44,+4819.83,+0,+3000,+204.377,-99.4246,+12.193,-29.5146
2019-04-21 02:21:00 GMT,+8033.05,+3426.44,+4819.83,+0,+3000,+204.377,-99.4246,+12.193,-29.5146
2019-04-21 02:22:00 GMT,+8033.05,+3426.44,+4819.83,+0,+3000,+204.377,-99.4246,+12.193,-29.5146
2019-04-21 02:23:00 GMT,+8033.05,+3426.44,+4819.83,+0,+3000,+204.377,-99.4246,+12.193,-29.5146
2019-04-21 02:24:00 GMT,+8033.05,+3426.44,+4819.83,+0,+3000,+204.377,-99.4246,+12.193,-29.5146
2019-04-21 02:25:00 GMT,+8050.66,+3440.52,+4830.39,+0,+3000,+204.325,-99.5085,+12.2161,-29.5902
2019-04-21 02:26:00 GMT,+8050.66,+3440.52,+4830.39,+0,+3000,+204.325,-99.5085,+12.2161,-29.5902
2019-04-21 02:27:00 GMT,+8050.66,+3440.52,+4830.39,+0,+3000,+204.325,-99.5085,+12.2161,-29.5902
2019-04-21 02:28:00 GMT,+8050.66,+3440.52,+4830.39,+0,+3000,+204.325,-99.5085,+12.2161,-29.5902
2019-04-21 02:29:00 GMT,+8050.66,+3440.52,+4830.39,+0,+3000,+204.325,-99.5085,+12.2161,-29.5902
2019-04-21 02:30:00 GMT,+8083.88,+3467.1,+4850.33,+0,+3000,+204.437,-99.5285,+12.281,-29.7042
2019-04-21 02:31:00 GMT,+8083.88,+3467.1,+4850.33,+0,+3000,+204.437,-99.5285,+12.281,-29.7042
2019-04-21 02:32:00 GMT,+8083.88,+3467.1,+4850.33,+0,+3000,+204.437,-99.5285,+12.281,-29.7042
2019-04-21 02:33:00 GMT,+8083.88,+3467.1,+4850.33,+0,+3000,+204.437,-99.5285,+12.281,-29.7042
2019-04-21 02:34:00 GMT,+8083.88,+3467.1,+4850.33,+0,+3000,+204.437,-99.5285,+12.281,-29.7042
2019-04-21 02:35:00 GMT,+8061.47,+3449.18,+4836.88,+0,+3000,+204.455,-99.5515,+12.2329,-29.6138
2019-04-21 02:36:00 GMT,+8061.47,+3449.18,+4836.88,+0,+3000,+204.455,-99.5515,+12.2329,-29.6138
2019-04-21 02:37:00 GMT,+8061.47,+3449.18,+4836.88,+0,+3000,+204.455,-99.5515,+12.2329,-29.6138
2019-04-21 02:38:00 GMT,+8061.47,+3449.18,+4836.88,+0,+3000,+204.455,-99.5515,+12.2329,-29.6138
2019-04-21 02:39:00 GMT,+8061.47,+3449.18,+4836.88,+0,+3000,+204.455,-99.5515,+12.2329,-29.6138
2019-04-21 02:40:00 GMT,+8084.38,+3467.5,+4850.63,+0,+3000,+204.521,-99.5583,+12.2785,-29.6941
2019-04-21 02:41:00 GMT,+8084.38,+3467.5,+4850.63,+0,+3000,+204.521,-99.5583,+12.2785,-29.6941
2019-04-21 02:42:00 GMT,+8084.38,+3467.5,+4850.63,+0,+3000,+204.521,-99.5583,+12.2785,-29.6941
2019-04-21 02:43:00 GMT,+8084.38,+3467.5,+4850.63,+0,+3000,+204.521,-99.5583,+12.2785,-29.6941
2019-04-21 02:44:00 GMT,+8084.38,+3467.5,+4850.63,+0,+3000,+204.521,-99.5583,+12.2785,-29.6941
2019-04-21 02:45:00 GMT,+8160.67,+3528.54,+4896.4,+0,+3000,+204.595,-99.5983,+12.4266,-29.9815
2019-04-21 02:46:00 GMT,+8160.67,+3528.54,+4896.4,+0,+3000,+204.595,-99.5983,+12.4266,-29.9815
2019-04-21 02:47:00 GMT,+8160.67,+3528.54,+4896.4,+0,+3000,+204.595,-99.5983,+12.4266,-29.9815
2019-04-21 02:48:00 GMT,+8160.67,+3528.54,+4896.4,+0,+3000,+204.595,-99.5983,+12.4266,-29.9815
2019-04-21 02:49:00 GMT,+8160.67,+3528.54,+4896.4,+0,+3000,+204.595,-99.5983,+12.4266,-29.9815
2019-04-21 02:50:00 GMT,+8142.78,+3514.23,+4885.67,+0,+3000,+204.687,-99.6782,+12.3802,-29.8979
2019-04-21 02:51:00 GMT,+8142.78,+3514.23,+4885.67,+0,+3000,+204.687,-99.6782,+12.3802,-29.8979
2019-04-21 02:52:00 GMT,+8142.78,+3514.23,+4885.67,+0,+3000,+204.687,-99.6782,+12.3802,-29.8979
2019-04-21 02:53:00 GMT,+8142.78,+3514.23,+4885.67,+0,+3000,+204.687,-99.6782,+12.3802,-29.8979
2019-04-21 02:54:00 GMT,+8142.78,+3514.23,+4885.67,+0,+3000,+204.687,-99.6782,+12.3802,-29.8979
2019-04-21 02:55:00 GMT,+8178.9,+3543.12,+4907.34,+0,+3000,+204.736,-99.6958,+12.4505,-30.0319
2019-04-21 02:56:00 GMT,+8178.9,+3543.12,+4907.34,+0,+3000,+204.736,-99.6958,+12.4505,-30.0319
2019-04-21 02:57:00 GMT,+8178.9,+3543.12,+4907.34,+0,+3000,+204.736,-99.6958,+12.4505,-30.0319
2019-04-21 02:58:00 GMT,+8178.9,+3543.12,+4907.34,+0,+3000,+204.736,-99.6958,+12.4505,-30.0319
2019-04-21 02:59:00 GMT,+8178.9,+3543.12,+4907.34,+0,+3000,+204.736,-99.6958,+12.4505,-30.0319
2019-04-21 03:00:00 GMT,+8106.85,+3485.48,+4864.11,+0,+3000,+204.821,-99.7307,+12.3019,-29.7381
2019-04-21 03:01:00 GMT,+8106.85,+3485.48,+4864.11,+0,+3000,+204.821,-99.7307,+12.3019,-29.7381
2019-04-21 03:02:00 GMT,+8106.85,+3485.48,+4864.11,+0,+3000,+204.821,-99.7307,+12.3019,-29.7381
2019-04-21 03:03:00 GMT,+8106.85,+3485.48,+4864.11,+0,+3000,+204.821,-99.7307,+12.3019,-29.7381
2019-04-21 03:04:00 GMT,+8106.85,+3485.48,+4864.11,+0,+3000,+204.821,-99.7307,+12.3019,-29.7381
2019-04-21 03:05:00 GMT,+8072.3,+3457.84,+4843.38,+0,+3000,+204.836,-99.7211,+12.2341,-29.6012
2019-04-21 03:06:00 GMT,+8072.3,+3457.84,+4843.38,+0,+3000,+204.836,-99.7211,+12.2341,-29.6012
2019-04-21 03:07:00 GMT,+8072.3,+3457.84,+4843.38,+0,+3000,+204.836,-99.7211,+12.2341,-29.6012
2019-04-21 03:08:00 GMT,+8072.3,+3457.84,+4843.38,+0,+3000,+204.836,-99.7211,+12.2341,-29.6012
2019-04-21 03:09:00 GMT,+8072.3,+3457.84,+4843.38,+0,+3000,+204.836,-99.7211,+12.2341,-29.6012
2019-04-21 03:10:00 GMT,+8108.94,+3487.15,+4865.36,+0,+3000,+204.69,-99.6005,+12.3233,-29.7659
2019-04-21 03:11:00 GMT,+8108.94,+3487.15,+4865.36,+0,+3000,+204.69,-99.6005,+12.3233,-29.7659
2019-04-21 03:12:00 GMT,+8108.94,+3487.15,+4865.36,+0,+3000,+204.69,-99.6005,+12.3233,-29.7659
2019-04-21 03:13:00 GMT,+8108.94,+3487.15,+4865.36,+0,+3000,+204.69,-99.6005,+12.3233,-29.7659
2019-04-21 03:14:00 GMT,+8108.94,+3487.15,+4865.36,+0,+3000,+204.69,-99.6005,+12.3233,-29.7659
2019-04-21 03:15:00 GMT,+7971.75,+3377.4,+4783.05,+0,+3000,+204.789,-99.8069,+12.0203,-29.2143
2019-04-21 03:16:00 GMT,+7971.75,+3377.4,+4783.05,+0,+3000,+204.789,-99.8069,+12.0203,-29.2143
2019-04-21 03:17:00 GMT,+7971.75,+3377.4,+4783.05,+0,+3000,+204.789,-99.8069,+12.0203,-29.2143
2019-04-21 03:18:00 GMT,+7971.75,+3377.4,+4783.05,+0,+3000,+204.789,-99.8069,+12.0203,-29.2143
2019-04-21 03:19:00 GMT,+7971.75,+3377.4,+4783.05,+0,+3000,+204.789,-99.8069,+12.0203,-29.2143
2019-04-21 03:20:00 GMT,+7926.57,+3341.26,+4755.94,+0,+3000,+204.856,-99.9043,+11.917,-29.0277
2019-04-21 03:21:00 GMT,+7926.57,+3341.26,+4755.94,+0,+3000,+204.856,-99.9043,+11.917,-29.0277
2019-04-21 03:22:00 GMT,+7926.57,+3341.26,+4755.94,+0,+3000,+204.856,-99.9043,+11.917,-29.0277
2019-04-21 03:23:00 GMT,+7926.57,+3341.26,+4755.94,+0,+3000,+204.856,-99.9043,+11.917,-29.0277
2019-04-21 03:24:00 GMT,+7926.57,+3341.26,+4755.94,+0,+3000,+204.856,-99.9043,+11.917,-29.0277
2019-04-21 03:25:00 GMT,+7965.4,+3372.32,+4779.24,+0,+3000,+204.673,-99.6672,+12.0259,-29.2067
2019-04-21 03:26:00 GMT,+7965.4,+3372.32,+4779.24,+0,+3000,+204.673,-99.6672,+12.0259,-29.2067
2019-04-21 03:27:00 GMT,+7965.4,+3372.32,+4779.24,+0,+3000,+204.673,-99.6672,+12.0259,-29.2067
2019-04-21 03:28:00 GMT,+7965.4,+3372.32,+4779.24,+0,+3000,+204.673,-99.6672,+12.0259,-29.2067
