# file...... output/LOAD13_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, inv_13_sol:VA_Out.real, inv_13_batt:VA_Out.real, Bus276:measured_voltage_B.real, Bus276:measured_current_B.real
2019-09-30 00:41:00 GMT,+7511.01,+3007.28,+1.53455,+3000,-199.944,-28.2538
2019-09-30 00:42:00 GMT,+7511.01,+3005.86,+2.94754,+3000,-199.946,-28.2516
2019-09-30 00:43:00 GMT,+7511.01,+3004.96,+3.85037,+3000,-199.948,-28.2502
2019-09-30 00:44:00 GMT,+7511.01,+3005.04,+3.77396,+3000,-199.948,-28.2503
2019-09-30 00:45:00 GMT,+7422.25,+2935.04,+2.75591,+3000,-200.344,-27.8267
2019-09-30 00:46:00 GMT,+7422.25,+2935.42,+2.37995,+3000,-200.343,-27.8273
2019-09-30 00:47:00 GMT,+7422.25,+2935.17,+2.63112,+3000,-200.343,-27.8269
2019-09-30 00:48:00 GMT,+7422.25,+2933.27,+4.5323,+3000,-200.347,-27.824
2019-09-30 00:49:00 GMT,+7422.25,+2936.03,+1.76944,+3000,-200.342,-27.8283
2019-09-30 00:50:00 GMT,+7457.6,+2966.08,+0,+3000,-200.549,-27.9548
2019-09-30 00:51:00 GMT,+7457.6,+2966.08,+0,+3000,-200.549,-27.9548
2019-09-30 00:52:00 GMT,+7457.6,+2966.08,+0,+3000,-200.549,-27.9548
2019-09-30 00:53:00 GMT,+7457.6,+2966.08,+0,+3000,-200.549,-27.9548
2019-09-30 00:54:00 GMT,+7457.6,+2965.84,+0.246105,+3000,-200.549,-27.9545
2019-09-30 00:55:00 GMT,+7481.56,+2985.25,+0,+3000,-200.77,-28.0293
2019-09-30 00:56:00 GMT,+7481.56,+2985.25,+0,+3000,-200.77,-28.0293
2019-09-30 00:57:00 GMT,+7481.56,+2985.25,+0,+3000,-200.77,-28.0293
2019-09-30 00:58:00 GMT,+7481.56,+2985.25,+0,+3000,-200.77,-28.0293
2019-09-30 00:59:00 GMT,+7481.56,+2985.25,+0,+3000,-200.77,-28.0293
2019-09-30 01:00:00 GMT,+7543.58,+3034.86,+0,+3000,-200.787,-28.289
2019-09-30 01:01:00 GMT,+7543.58,+3033.59,+1.27068,+3000,-200.789,-28.2871
2019-09-30 01:02:00 GMT,+7543.58,+3034.86,+0,+3000,-200.787,-28.289
2019-09-30 01:03:00 GMT,+7543.58,+3034.86,+0,+3000,-200.787,-28.289
2019-09-30 01:04:00 GMT,+7543.58,+3034.86,+0,+3000,-200.787,-28.289
2019-09-30 01:05:00 GMT,+7451.52,+2961.22,+0,+3000,-200.856,-27.8895
2019-09-30 01:06:00 GMT,+7451.52,+2961.22,+0,+3000,-200.856,-27.8895
2019-09-30 01:07:00 GMT,+7451.52,+2960.23,+0.984498,+3000,-200.858,-27.888
2019-09-30 01:08:00 GMT,+7451.52,+2960.14,+1.07691,+3000,-200.858,-27.8878
2019-09-30 01:09:00 GMT,+7451.52,+2961.22,+0,+3000,-200.856,-27.8895
2019-09-30 01:10:00 GMT,+7342.05,+2873.64,+0,+3000,-200.757,-27.4385
2019-09-30 01:11:00 GMT,+7342.05,+2873.64,+0,+3000,-200.757,-27.4385
2019-09-30 01:12:00 GMT,+7342.05,+2873.64,+0,+3000,-200.757,-27.4385
2019-09-30 01:13:00 GMT,+7342.05,+2873.64,+0,+3000,-200.757,-27.4385
2019-09-30 01:14:00 GMT,+7342.05,+2873.64,+0,+3000,-200.757,-27.4385
2019-09-30 01:15:00 GMT,+7369.28,+2895.42,+0,+3000,-200.641,-27.5655
2019-09-30 01:16:00 GMT,+7369.28,+2895.42,+0,+3000,-200.641,-27.5655
2019-09-30 01:17:00 GMT,+7369.28,+2893.97,+1.45688,+3000,-200.644,-27.5632
2019-09-30 01:18:00 GMT,+7369.28,+2894.27,+1.15459,+3000,-200.643,-27.5637
2019-09-30 01:19:00 GMT,+7369.28,+2894.79,+0.632148,+3000,-200.642,-27.5645
2019-09-30 01:20:00 GMT,+7289.8,+2831.66,+0.182578,+3000,-200.673,-27.2218
2019-09-30 01:21:00 GMT,+7289.8,+2831.84,+0,+3000,-200.673,-27.2221
2019-09-30 01:22:00 GMT,+7289.8,+2829.66,+2.18331,+3000,-200.677,-27.2187
2019-09-30 01:23:00 GMT,+7289.8,+2828.94,+2.89948,+3000,-200.678,-27.2176
2019-09-30 01:24:00 GMT,+7289.8,+2829.05,+2.78906,+3000,-200.678,-27.2178
2019-09-30 01:25:00 GMT,+7296.3,+2837.04,+0,+3000,-200.634,-27.2532
2019-09-30 01:26:00 GMT,+7296.3,+2837.04,+0,+3000,-200.634,-27.2532
2019-09-30 01:27:00 GMT,+7296.3,+2837.04,+0,+3000,-200.634,-27.2532
2019-09-30 01:28:00 GMT,+7296.3,+2837.04,+0,+3000,-200.634,-27.2532
2019-09-30 01:29:00 GMT,+7296.3,+2837.04,+0,+3000,-200.634,-27.2532
2019-09-30 01:30:00 GMT,+7311.55,+2849.24,+0,+3000,-200.7,-27.3102
2019-09-30 01:31:00 GMT,+7311.55,+2849.24,+0,+3000,-200.7,-27.3102
2019-09-30 01:32:00 GMT,+7311.55,+2849.24,+0,+3000,-200.7,-27.3102
2019-09-30 01:33:00 GMT,+7311.55,+2849.24,+0,+3000,-200.7,-27.3102
2019-09-30 01:34:00 GMT,+7311.55,+2847.99,+1.25467,+3000,-200.703,-27.3083
2019-09-30 01:35:00 GMT,+7330.79,+2861.85,+2.78211,+3000,-200.77,-27.3811
2019-09-30 01:36:00 GMT,+7330.79,+2861.57,+3.06419,+3000,-200.771,-27.3807
2019-09-30 01:37:00 GMT,+7330.79,+2862.14,+2.49184,+3000,-200.769,-27.3816
2019-09-30 01:38:00 GMT,+7330.79,+2864.41,+0.222763,+3000,-200.765,-27.385
2019-09-30 01:39:00 GMT,+7330.79,+2864.63,+0,+3000,-200.765,-27.3854
2019-09-30 01:40:00 GMT,+7292.86,+2834.29,+0,+3000,-200.837,-27.2165
2019-09-30 01:41:00 GMT,+7292.86,+2834.29,+0,+3000,-200.837,-27.2165
2019-09-30 01:42:00 GMT,+7292.86,+2834.29,+0,+3000,-200.837,-27.2165
2019-09-30 01:43:00 GMT,+7292.86,+2834.29,+0,+3000,-200.837,-27.2165
2019-09-30 01:44:00 GMT,+7292.86,+2834.29,+0,+3000,-200.837,-27.2165
2019-09-30 01:45:00 GMT,+7255.6,+2804.48,+0,+3000,-200.85,-27.0584
2019-09-30 01:46:00 GMT,+7255.6,+2804.48,+0,+3000,-200.85,-27.0584
2019-09-30 01:47:00 GMT,+7255.6,+2804.48,+0,+3000,-200.85,-27.0584
2019-09-30 01:48:00 GMT,+7255.6,+2804.48,+0,+3000,-200.85,-27.0584
2019-09-30 01:49:00 GMT,+7255.6,+2804.48,+0,+3000,-200.85,-27.0584
2019-09-30 01:50:00 GMT,+7230.01,+2784.01,+0,+3000,-200.886,-26.9461
2019-09-30 01:51:00 GMT,+7230.01,+2784.01,+0,+3000,-200.886,-26.9461
2019-09-30 01:52:00 GMT,+7230.01,+2784.01,+0,+3000,-200.886,-26.9461
2019-09-30 01:53:00 GMT,+7230.01,+2784.01,+0,+3000,-200.886,-26.9461
2019-09-30 01:54:00 GMT,+7230.01,+2783.13,+0.876345,+3000,-200.888,-26.9447
2019-09-30 01:55:00 GMT,+7170.74,+2736.59,+0,+3000,-200.94,-26.6892
2019-09-30 01:56:00 GMT,+7170.74,+2736.59,+0,+3000,-200.94,-26.6892
2019-09-30 01:57:00 GMT,+7170.74,+2735.18,+1.40903,+3000,-200.943,-26.687
2019-09-30 01:58:00 GMT,+7170.74,+2736.59,+0,+3000,-200.94,-26.6892
2019-09-30 01:59:00 GMT,+7170.74,+2736.59,+0,+3000,-200.94,-26.6892
2019-09-30 02:00:00 GMT,+7104.49,+2683.59,+0,+3000,-200.995,-26.4041
2019-09-30 02:01:00 GMT,+7104.49,+2683.59,+0,+3000,-200.995,-26.4041
2019-09-30 02:02:00 GMT,+7104.49,+2683.59,+0,+3000,-200.995,-26.4041
2019-09-30 02:03:00 GMT,+7104.49,+2682.75,+0.838014,+3000,-200.997,-26.4029
2019-09-30 02:04:00 GMT,+7104.49,+2680.56,+3.03112,+3000,-201.001,-26.3995
2019-09-30 02:05:00 GMT,+7190.57,+2748.43,+4.02637,+3000,-200.999,-26.7604
2019-09-30 02:06:00 GMT,+7190.57,+2749.13,+3.32177,+3000,-200.998,-26.7615
2019-09-30 02:07:00 GMT,+7190.57,+2751.57,+0.883251,+3000,-200.993,-26.7652
2019-09-30 02:08:00 GMT,+7190.57,+2751.7,+0.757584,+3000,-200.993,-26.7654
2019-09-30 02:09:00 GMT,+7190.57,+2750.42,+2.02984,+3000,-200.995,-26.7635
2019-09-30 02:10:00 GMT,+7191.14,+2752.41,+0.504564,+3000,-201.116,-26.7524
2019-09-30 02:11:00 GMT,+7191.14,+2752.92,+0,+3000,-201.115,-26.7532
2019-09-30 02:12:00 GMT,+7191.14,+2752.92,+0,+3000,-201.115,-26.7532
2019-09-30 02:13:00 GMT,+7191.14,+2752.92,+0,+3000,-201.115,-26.7532
2019-09-30 02:14:00 GMT,+7191.14,+2752.92,+0,+3000,-201.115,-26.7532
2019-09-30 02:15:00 GMT,+7269.86,+2815.89,+0,+3000,-201.143,-27.082
2019-09-30 02:16:00 GMT,+7269.86,+2815.89,+0,+3000,-201.143,-27.082
2019-09-30 02:17:00 GMT,+7269.86,+2815.81,+0.0835906,+3000,-201.143,-27.0818
2019-09-30 02:18:00 GMT,+7269.86,+2814.91,+0.985254,+3000,-201.144,-27.0805
2019-09-30 02:19:00 GMT,+7269.86,+2815.58,+0.310205,+3000,-201.143,-27.0815
2019-09-30 02:20:00 GMT,+7297.28,+2837.83,+0,+3000,-201.252,-27.1868
2019-09-30 02:21:00 GMT,+7297.28,+2837.83,+0,+3000,-201.252,-27.1868
2019-09-30 02:22:00 GMT,+7297.28,+2837.83,+0,+3000,-201.252,-27.1868
2019-09-30 02:23:00 GMT,+7297.28,+2837.83,+0,+3000,-201.252,-27.1868
2019-09-30 02:24:00 GMT,+7297.28,+2837.83,+0,+3000,-201.252,-27.1868
2019-09-30 02:25:00 GMT,+7339.27,+2871.42,+0,+3000,-201.207,-27.3688
2019-09-30 02:26:00 GMT,+7339.27,+2871.42,+0,+3000,-201.207,-27.3688
2019-09-30 02:27:00 GMT,+7339.27,+2871.42,+0,+3000,-201.207,-27.3688
2019-09-30 02:28:00 GMT,+7339.27,+2871.42,+0,+3000,-201.207,-27.3688
2019-09-30 02:29:00 GMT,+7339.27,+2871.42,+0,+3000,-201.207,-27.3688
2019-09-30 02:30:00 GMT,+7324.75,+2859.8,+0,+3000,-201.286,-27.2973
2019-09-30 02:31:00 GMT,+7324.75,+2859.2,+0.598672,+3000,-201.287,-27.2963
2019-09-30 02:32:00 GMT,+7324.75,+2859.8,+0,+3000,-201.286,-27.2973
2019-09-30 02:33:00 GMT,+7324.75,+2859.8,+0,+3000,-201.286,-27.2973
2019-09-30 02:34:00 GMT,+7324.75,+2859.8,+0,+3000,-201.286,-27.2973
2019-09-30 02:35:00 GMT,+7290.86,+2832.69,+0,+3000,-201.157,-27.1681
2019-09-30 02:36:00 GMT,+7290.86,+2832.69,+0,+3000,-201.157,-27.1681
2019-09-30 02:37:00 GMT,+7290.86,+2831.75,+0.943831,+3000,-201.159,-27.1667
2019-09-30 02:38:00 GMT,+7290.86,+2832.44,+0.253178,+3000,-201.158,-27.1677
2019-09-30 02:39:00 GMT,+7290.86,+2832.54,+0.15258,+3000,-201.158,-27.1679
2019-09-30 02:40:00 GMT,+7253.07,+2801.93,+0.526483,+3000,-201.127,-27.0106
2019-09-30 02:41:00 GMT,+7253.07,+2799.97,+2.48072,+3000,-201.131,-27.0076
2019-09-30 02:42:00 GMT,+7253.07,+2802.02,+0.429007,+3000,-201.127,-27.0108
2019-09-30 02:43:00 GMT,+7253.07,+2802.45,+0,+3000,-201.126,-27.0114
2019-09-30 02:44:00 GMT,+7253.07,+2802.45,+0,+3000,-201.126,-27.0114
2019-09-30 02:45:00 GMT,+7252.96,+2802.36,+0,+3000,-201.082,-27.0161
2019-09-30 02:46:00 GMT,+7252.96,+2802.36,+0,+3000,-201.082,-27.0161
2019-09-30 02:47:00 GMT,+7252.96,+2802.36,+0,+3000,-201.082,-27.0161
2019-09-30 02:48:00 GMT,+7252.96,+2802.33,+0.0297887,+3000,-201.082,-27.0161
2019-09-30 02:49:00 GMT,+7252.96,+2802.36,+0,+3000,-201.082,-27.0161
2019-09-30 02:50:00 GMT,+7238.95,+2791.16,+0,+3000,-201.029,-26.9622
2019-09-30 02:51:00 GMT,+7238.95,+2791.16,+0,+3000,-201.029,-26.9622
2019-09-30 02:52:00 GMT,+7238.95,+2791.16,+0,+3000,-201.029,-26.9622
2019-09-30 02:53:00 GMT,+7238.95,+2791.16,+0,+3000,-201.029,-26.9622
2019-09-30 02:54:00 GMT,+7238.95,+2791.16,+0,+3000,-201.029,-26.9622
2019-09-30 02:55:00 GMT,+7272.24,+2817.79,+0,+3000,-200.954,-27.1117
2019-09-30 02:56:00 GMT,+7272.24,+2817.25,+0.541978,+3000,-200.955,-27.1109
2019-09-30 02:57:00 GMT,+7272.24,+2816.11,+1.6803,+3000,-200.957,-27.1092
2019-09-30 02:58:00 GMT,+7272.24,+2817.42,+0.36777,+3000,-200.955,-27.1112
2019-09-30 02:59:00 GMT,+7272.24,+2817.79,+0,+3000,-200.954,-27.1117
2019-09-30 03:00:00 GMT,+7287.34,+2829.87,+0,+3000,-201.047,-27.1642
2019-09-30 03:01:00 GMT,+7287.34,+2829.87,+0,+3000,-201.047,-27.1642
2019-09-30 03:02:00 GMT,+7287.34,+2829.87,+0,+3000,-201.047,-27.1642
2019-09-30 03:03:00 GMT,+7287.34,+2829.87,+0,+3000,-201.047,-27.1642
2019-09-30 03:04:00 GMT,+7287.34,+2829.87,+0,+3000,-201.047,-27.1642
2019-09-30 03:05:00 GMT,+7285.47,+2828.38,+0,+3000,-201.059,-27.1552
2019-09-30 03:06:00 GMT,+7285.47,+2828.38,+0,+3000,-201.059,-27.1552
2019-09-30 03:07:00 GMT,+7285.47,+2828.38,+0,+3000,-201.059,-27.1552
2019-09-30 03:08:00 GMT,+7285.47,+2828.38,+0,+3000,-201.059,-27.1552
2019-09-30 03:09:00 GMT,+7285.47,+2828.38,+0,+3000,-201.059,-27.1552
2019-09-30 03:10:00 GMT,+7267.75,+2814.2,+0,+3000,-201.026,-27.0853
2019-09-30 03:11:00 GMT,+7267.75,+2814.2,+0,+3000,-201.026,-27.0853
2019-09-30 03:12:00 GMT,+7267.75,+2814.2,+0,+3000,-201.026,-27.0853
2019-09-30 03:13:00 GMT,+7267.75,+2814.2,+0,+3000,-201.026,-27.0853
2019-09-30 03:14:00 GMT,+7267.75,+2814.2,+0,+3000,-201.026,-27.0853
2019-09-30 03:15:00 GMT,+7292.03,+2833.11,+0.511994,+3000,-201.189,-27.1675
2019-09-30 03:16:00 GMT,+7292.03,+2832.72,+0.895769,+3000,-201.189,-27.1669
2019-09-30 03:17:00 GMT,+7292.03,+2833.62,+0,+3000,-201.188,-27.1683
2019-09-30 03:18:00 GMT,+7292.03,+2833.62,+0,+3000,-201.188,-27.1683
2019-09-30 03:19:00 GMT,+7292.03,+2833.62,+0,+3000,-201.188,-27.1683
2019-09-30 03:20:00 GMT,+7329.76,+2863.81,+0,+3000,-201.308,-27.3139
2019-09-30 03:21:00 GMT,+7329.76,+2863.81,+0,+3000,-201.308,-27.3139
2019-09-30 03:22:00 GMT,+7329.76,+2862.9,+0.910526,+3000,-201.309,-27.3125
2019-09-30 03:23:00 GMT,+7329.76,+2863.81,+0,+3000,-201.308,-27.3139
2019-09-30 03:24:00 GMT,+7329.76,+2862.84,+0.967339,+3000,-201.31,-27.3124
2019-09-30 03:25:00 GMT,+7284.25,+2827.4,+0,+3000,-201.309,-27.1228
2019-09-30 03:26:00 GMT,+7284.25,+2827.4,+0,+3000,-201.309,-27.1228
2019-09-30 03:27:00 GMT,+7284.25,+2826.94,+0.463546,+3000,-201.31,-27.1221
2019-09-30 03:28:00 GMT,+7284.25,+2827.4,+0,+3000,-201.309,-27.1228
2019-09-30 03:29:00 GMT,+7284.25,+2827.4,+0,+3000,-201.309,-27.1228
2019-09-30 03:30:00 GMT,+7319.1,+2855.28,+0,+3000,-201.24,-27.278
2019-09-30 03:31:00 GMT,+7319.1,+2855.28,+0,+3000,-201.24,-27.278
2019-09-30 03:32:00 GMT,+7319.1,+2855.28,+0,+3000,-201.24,-27.278
2019-09-30 03:33:00 GMT,+7319.1,+2855.28,+0,+3000,-201.24,-27.278
2019-09-30 03:34:00 GMT,+7319.1,+2855.28,+0,+3000,-201.24,-27.278
2019-09-30 03:35:00 GMT,+7271.35,+2817.08,+0,+3000,-201.191,-27.0822
2019-09-30 03:36:00 GMT,+7271.35,+2817.08,+0,+3000,-201.191,-27.0822
2019-09-30 03:37:00 GMT,+7271.35,+2816.75,+0.328703,+3000,-201.191,-27.0817
2019-09-30 03:38:00 GMT,+7271.35,+2816.46,+0.620292,+3000,-201.192,-27.0813
2019-09-30 03:39:00 GMT,+7271.35,+2815.98,+1.10333,+3000,-201.193,-27.0805
2019-09-30 03:40:00 GMT,+7257.21,+2804.53,+1.23575,+3000,-201.125,-27.0296
2019-09-30 03:41:00 GMT,+7257.21,+2804.31,+1.45743,+3000,-201.125,-27.0292
2019-09-30 03:42:00 GMT,+7257.21,+2804.7,+1.06302,+3000,-201.125,-27.0298
2019-09-30 03:43:00 GMT,+7257.21,+2805.31,+0.452726,+3000,-201.123,-27.0308
2019-09-30 03:44:00 GMT,+7257.21,+2804.22,+1.54219,+3000,-201.125,-27.0291
2019-09-30 03:45:00 GMT,+7241.72,+2792.84,+0.534827,+3000,-201.145,-26.9641
2019-09-30 03:46:00 GMT,+7241.72,+2793.37,+0,+3000,-201.144,-26.9649
2019-09-30 03:47:00 GMT,+7241.72,+2793.37,+0,+3000,-201.144,-26.9649
2019-09-30 03:48:00 GMT,+7241.72,+2793.37,+0,+3000,-201.144,-26.9649
2019-09-30 03:49:00 GMT,+7241.72,+2793.37,+0,+3000,-201.144,-26.9649
2019-09-30 03:50:00 GMT,+7325.63,+2860.5,+0,+3000,-201.114,-27.3238
2019-09-30 03:51:00 GMT,+7325.63,+2860.5,+0,+3000,-201.114,-27.3238
2019-09-30 03:52:00 GMT,+7325.63,+2860.5,+0,+3000,-201.114,-27.3238
2019-09-30 03:53:00 GMT,+7325.63,+2860.5,+0,+3000,-201.114,-27.3238
2019-09-30 03:54:00 GMT,+7325.63,+2860.48,+0.0234745,+3000,-201.114,-27.3238
2019-09-30 03:55:00 GMT,+7333.86,+2866.87,+0.21294,+3000,-200.929,-27.3808
2019-09-30 03:56:00 GMT,+7333.86,+2867.08,+0,+3000,-200.929,-27.3811
2019-09-30 03:57:00 GMT,+7333.86,+2867.08,+0,+3000,-200.929,-27.3811
2019-09-30 03:58:00 GMT,+7333.86,+2866.81,+0.269942,+3000,-200.929,-27.3807
2019-09-30 03:59:00 GMT,+7333.86,+2867.08,+0,+3000,-200.929,-27.3811
2019-09-30 04:00:00 GMT,+7315.34,+2852.27,+0,+3000,-200.793,-27.319
2019-09-30 04:01:00 GMT,+7315.34,+2852.27,+0,+3000,-200.793,-27.319
2019-09-30 04:02:00 GMT,+7315.34,+2851.33,+0.943825,+3000,-200.795,-27.3176
2019-09-30 04:03:00 GMT,+7315.34,+2852.27,+0,+3000,-200.793,-27.319
2019-09-30 04:04:00 GMT,+7315.34,+2852.27,+0,+3000,-200.793,-27.319
2019-09-30 04:05:00 GMT,+7318.38,+2854.71,+0,+3000,-200.479,-27.3707
2019-09-30 04:06:00 GMT,+7318.38,+2854.71,+0,+3000,-200.479,-27.3707
2019-09-30 04:07:00 GMT,+7318.38,+2854.71,+0,+3000,-200.479,-27.3707
2019-09-30 04:08:00 GMT,+7318.38,+2854.71,+0,+3000,-200.479,-27.3707
2019-09-30 04:09:00 GMT,+7318.38,+2854.71,+0,+3000,-200.479,-27.3707
2019-09-30 04:10:00 GMT,+7338.86,+2871.09,+0,+3000,-200.653,-27.4352
2019-09-30 04:11:00 GMT,+7338.86,+2871.09,+0,+3000,-200.653,-27.4352
2019-09-30 04:12:00 GMT,+7338.86,+2871.09,+0,+3000,-200.653,-27.4352
2019-09-30 04:13:00 GMT,+7338.86,+2871.09,+0,+3000,-200.653,-27.4352
2019-09-30 04:14:00 GMT,+7338.86,+2871.09,+0,+3000,-200.653,-27.4352
2019-09-30 04:15:00 GMT,+7357.55,+2886.04,+0,+3000,-201.218,-27.4428
2019-09-30 04:16:00 GMT,+7357.55,+2886.04,+0,+3000,-201.218,-27.4428
2019-09-30 04:17:00 GMT,+7357.55,+2886.04,+0,+3000,-201.218,-27.4428
2019-09-30 04:18:00 GMT,+7357.55,+2886.04,+0,+3000,-201.218,-27.4428
2019-09-30 04:19:00 GMT,+7357.55,+2886.04,+0,+3000,-201.218,-27.4428
2019-09-30 04:20:00 GMT,+7438.97,+2951.17,+0,+3000,-201.991,-27.6873
2019-09-30 04:21:00 GMT,+7438.97,+2951.17,+0,+3000,-201.991,-27.6873
2019-09-30 04:22:00 GMT,+7438.97,+2951.17,+0,+3000,-201.991,-27.6873
2019-09-30 04:23:00 GMT,+7438.97,+2951.17,+0,+3000,-201.991,-27.6873
2019-09-30 04:24:00 GMT,+7438.97,+2951.17,+0,+3000,-201.991,-27.6873
2019-09-30 04:25:00 GMT,+7443.36,+2954.68,+0,+3000,-201.791,-27.7847
2019-09-30 04:26:00 GMT,+7443.36,+2954.68,+0,+3000,-201.791,-27.7847
2019-09-30 04:27:00 GMT,+7443.36,+2954.68,+0,+3000,-201.791,-27.7847
2019-09-30 04:28:00 GMT,+7443.36,+2954.68,+0,+3000,-201.791,-27.7847
2019-09-30 04:29:00 GMT,+7443.36,+2954.68,+0,+3000,-201.791,-27.7847
2019-09-30 04:30:00 GMT,+7590.93,+3072.74,+0,+3000,-202.048,-28.4134
2019-09-30 04:31:00 GMT,+7590.93,+3072.74,+0,+3000,-202.048,-28.4134
2019-09-30 04:32:00 GMT,+7590.93,+3072.74,+0,+3000,-202.048,-28.4134
2019-09-30 04:33:00 GMT,+7590.93,+3072.74,+0,+3000,-202.048,-28.4134
2019-09-30 04:34:00 GMT,+7590.93,+3072.74,+0,+3000,-202.048,-28.4134
2019-09-30 04:35:00 GMT,+7762.24,+3209.79,+0,+3000,-202.738,-29.0577
2019-09-30 04:36:00 GMT,+7762.24,+3209.79,+0,+3000,-202.738,-29.0577
2019-09-30 04:37:00 GMT,+7762.24,+3209.79,+0,+3000,-202.738,-29.0577
2019-09-30 04:38:00 GMT,+7762.24,+3209.79,+0,+3000,-202.738,-29.0577
2019-09-30 04:39:00 GMT,+7762.24,+3209.79,+0,+3000,-202.738,-29.0577
2019-09-30 04:40:00 GMT,+8010.99,+3408.79,+0,+3000,-203.046,-30.0785
2019-09-30 04:41:00 GMT,+8010.99,+3408.79,+0,+3000,-203.046,-30.0785
2019-09-30 04:42:00 GMT,+8010.99,+3408.79,+0,+3000,-203.046,-30.0785
2019-09-30 04:43:00 GMT,+8010.99,+3408.29,+0.501296,+3000,-203.047,-30.0777
2019-09-30 04:44:00 GMT,+8010.99,+3408.79,+0,+3000,-203.046,-30.0785
