# file...... output/LOAD13_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, inv_13_sol:VA_Out.real, inv_13_batt:VA_Out.real, Bus276:measured_voltage_B.real, Bus276:measured_current_B.real
2019-04-21 00:36:00 GMT,+7586.62,+2540.66,+859.323,+2669.24,-200.832,-27.771
2019-04-21 00:37:00 GMT,+7586.62,+2529.6,+870.343,+2669.24,-200.853,-27.7542
2019-04-21 00:38:00 GMT,+7586.62,+2520.76,+879.209,+2669.24,-200.87,-27.7407
2019-04-21 00:39:00 GMT,+7586.62,+2512.83,+887.142,+2669.24,-200.885,-27.7287
2019-04-21 00:40:00 GMT,+7526.72,+2452.35,+898.421,+2669.24,-201.22,-27.4178
2019-04-21 00:41:00 GMT,+7526.72,+2445,+907.051,+2669.24,-201.234,-27.4067
2019-04-21 00:42:00 GMT,+7526.72,+2433.11,+918.896,+2669.24,-201.256,-27.3887
2019-04-21 00:43:00 GMT,+7526.72,+2423.49,+928.541,+2669.24,-201.274,-27.3741
2019-04-21 00:44:00 GMT,+7526.72,+2415.48,+936.563,+2669.24,-201.289,-27.3621
2019-04-21 00:45:00 GMT,+7406.17,+2308.66,+945.645,+2669.24,-201.592,-26.8056
2019-04-21 00:46:00 GMT,+7406.17,+2303.95,+951.692,+2669.24,-201.601,-26.7981
2019-04-21 00:47:00 GMT,+7406.17,+2298.8,+956.834,+2669.24,-201.611,-26.7904
2019-04-21 00:48:00 GMT,+7406.17,+2290.73,+964.873,+2669.24,-201.626,-26.7782
2019-04-21 00:49:00 GMT,+7406.17,+2284.17,+971.447,+2669.24,-201.638,-26.7684
2019-04-21 00:50:00 GMT,+7389.56,+2263.16,+977.946,+2669.24,-201.909,-26.6538
2019-04-21 00:51:00 GMT,+7389.56,+2256.85,+985.485,+2669.24,-201.921,-26.6444
2019-04-21 00:52:00 GMT,+7389.56,+2250.97,+991.368,+2669.24,-201.932,-26.6356
2019-04-21 00:53:00 GMT,+7389.56,+2245.06,+997.28,+2669.24,-201.943,-26.6268
2019-04-21 00:54:00 GMT,+7389.56,+2237.54,+1004.78,+2669.24,-201.956,-26.6155
2019-04-21 00:55:00 GMT,+7336.33,+2185.95,+1012.95,+2669.24,-202.052,-26.3705
2019-04-21 00:56:00 GMT,+7336.33,+2182.22,+1017.56,+2669.24,-202.061,-26.364
2019-04-21 00:57:00 GMT,+7336.33,+2173.76,+1025.68,+2669.24,-202.047,-26.3562
2019-04-21 00:58:00 GMT,+7336.33,+2166.05,+1033.41,+2669.24,-202.031,-26.3496
2019-04-21 00:59:00 GMT,+7336.33,+2159.89,+1039.85,+2669.24,-202.042,-26.3406
2019-04-21 01:00:00 GMT,+7404.44,+2211.5,+1042.81,+2669.24,-202.07,-26.6195
2019-04-21 01:01:00 GMT,+7404.44,+2204.13,+1050.1,+2669.24,-202.084,-26.6085
2019-04-21 01:02:00 GMT,+7404.44,+2197.83,+1056.41,+2669.24,-202.096,-26.5991
2019-04-21 01:03:00 GMT,+7404.44,+2192.18,+1062.07,+2669.24,-202.106,-26.5907
2019-04-21 01:04:00 GMT,+7404.44,+2185.58,+1068.65,+2669.24,-202.118,-26.5808
2019-04-21 01:05:00 GMT,+7451.68,+2217.95,+1073.12,+2669.24,-202.021,-26.7874
2019-04-21 01:06:00 GMT,+7451.68,+2210.64,+1081.37,+2669.24,-202.033,-26.7769
2019-04-21 01:07:00 GMT,+7451.68,+2208.03,+1084.04,+2669.24,-202.038,-26.773
2019-04-21 01:08:00 GMT,+7451.68,+2206.84,+1085.25,+2669.24,-202.04,-26.7712
2019-04-21 01:09:00 GMT,+7451.68,+2206.69,+1085.41,+2669.24,-202.04,-26.771
2019-04-21 01:10:00 GMT,+7432.62,+2186.83,+1090.02,+2669.24,-202.041,-26.686
2019-04-21 01:11:00 GMT,+7432.62,+2181.97,+1094.82,+2669.24,-202.05,-26.6787
2019-04-21 01:12:00 GMT,+7432.62,+2177.08,+1099.71,+2669.24,-202.059,-26.6714
2019-04-21 01:13:00 GMT,+7432.62,+2174.51,+1102.31,+2669.24,-202.064,-26.6675
2019-04-21 01:14:00 GMT,+7432.62,+2171.57,+1105.25,+2669.24,-202.069,-26.6631
2019-04-21 01:15:00 GMT,+7386.07,+2124.5,+1114.55,+2669.24,-202.045,-26.4588
2019-04-21 01:16:00 GMT,+7386.07,+2119.85,+1119.71,+2669.24,-202.053,-26.4522
2019-04-21 01:17:00 GMT,+7386.07,+2120.61,+1119.01,+2669.24,-202.051,-26.4533
2019-04-21 01:18:00 GMT,+7386.07,+2112.48,+1127.02,+2669.24,-202.067,-26.4412
2019-04-21 01:19:00 GMT,+7386.07,+2111.13,+1128.47,+2669.24,-202.069,-26.4392
2019-04-21 01:20:00 GMT,+7261.5,+2011.57,+1128.38,+2669.24,-202.201,-25.9019
2019-04-21 01:21:00 GMT,+7261.5,+2997.24,+1142.14,+1668.75,-202.139,-27.088
2019-04-21 01:22:00 GMT,+7261.5,+2994.7,+1145.72,+1668.75,-202.143,-27.0846
2019-04-21 01:23:00 GMT,+7261.5,+2987.82,+1152.54,+1668.75,-202.156,-27.0742
2019-04-21 01:24:00 GMT,+7261.5,+2993.61,+1146.92,+1668.75,-202.145,-27.083
2019-04-21 01:25:00 GMT,+7223.16,+2960.31,+1149.46,+1668.75,-202.177,-26.9133
2019-04-21 01:26:00 GMT,+7223.16,+2960.46,+1149.31,+1668.75,-202.177,-26.9135
2019-04-21 01:27:00 GMT,+7223.16,+2955.53,+1154.18,+1668.75,-202.186,-26.9061
2019-04-21 01:28:00 GMT,+7223.16,+2957.51,+1152.29,+1668.75,-202.182,-26.9091
2019-04-21 01:29:00 GMT,+7223.16,+2959.65,+1150.15,+1668.75,-202.178,-26.9123
2019-04-21 01:30:00 GMT,+7232.42,+2962.99,+1154.14,+1668.75,-202.231,-26.9378
2019-04-21 01:31:00 GMT,+7232.42,+2960.85,+1156.31,+1668.75,-202.235,-26.9346
2019-04-21 01:32:00 GMT,+7232.42,+2956.75,+1160.38,+1668.75,-202.243,-26.9284
2019-04-21 01:33:00 GMT,+7232.42,+2956.13,+1161.05,+1668.75,-202.244,-26.9275
2019-04-21 01:34:00 GMT,+7232.42,+2955.31,+1161.86,+1668.75,-202.245,-26.9263
2019-04-21 01:35:00 GMT,+7168.96,+2901.3,+1165.07,+1668.75,-202.453,-26.6336
2019-04-21 01:36:00 GMT,+7168.96,+2899.35,+1167.04,+1668.75,-202.456,-26.6307
2019-04-21 01:37:00 GMT,+7168.96,+2893.94,+1172.4,+1668.75,-202.466,-26.6226
2019-04-21 01:38:00 GMT,+7168.96,+2887.84,+1178.49,+1668.75,-202.478,-26.6135
2019-04-21 01:39:00 GMT,+7168.96,+2884.61,+1181.76,+1668.75,-202.483,-26.6087
2019-04-21 01:40:00 GMT,+7220.53,+2918.02,+1189.54,+1668.75,-202.536,-26.8096
2019-04-21 01:41:00 GMT,+7220.53,+2911.06,+1196.2,+1668.75,-202.519,-26.8041
2019-04-21 01:42:00 GMT,+7220.53,+2907.81,+1199.82,+1668.75,-202.524,-26.7994
2019-04-21 01:43:00 GMT,+7220.53,+2913.68,+1193.99,+1668.75,-202.514,-26.8082
2019-04-21 01:44:00 GMT,+7220.53,+2920.52,+1187.14,+1668.75,-202.501,-26.8183
2019-04-21 01:45:00 GMT,+7210.41,+2918.05,+1181.53,+1668.75,-202.495,-26.7838
2019-04-21 01:46:00 GMT,+7210.41,+2918.24,+1181.34,+1668.75,-202.495,-26.7841
2019-04-21 01:47:00 GMT,+7210.41,+2919,+1180.58,+1668.75,-202.494,-26.7852
2019-04-21 01:48:00 GMT,+7210.41,+2916.48,+1183.06,+1668.75,-202.498,-26.7814
2019-04-21 01:49:00 GMT,+7210.41,+2910.21,+1189.28,+1668.75,-202.51,-26.7721
2019-04-21 01:50:00 GMT,+7250.88,+2943.2,+1188.75,+1668.75,-202.558,-26.9379
2019-04-21 01:51:00 GMT,+7250.88,+2947.08,+1184.88,+1668.75,-202.551,-26.9437
2019-04-21 01:52:00 GMT,+7250.88,+2944.63,+1187.29,+1668.75,-202.556,-26.94
2019-04-21 01:53:00 GMT,+7250.88,+2946.52,+1185.46,+1668.75,-202.552,-26.9429
2019-04-21 01:54:00 GMT,+7250.88,+2937.44,+1194.39,+1668.75,-202.569,-26.9292
2019-04-21 01:55:00 GMT,+7268.66,+2957.84,+1188.33,+1668.75,-202.513,-27.0213
2019-04-21 01:56:00 GMT,+7268.66,+2946.49,+1199.53,+1668.75,-202.534,-27.0043
2019-04-21 01:57:00 GMT,+7268.66,+2955.14,+1191.16,+1668.75,-202.518,-27.0173
2019-04-21 01:58:00 GMT,+7268.66,+2947.44,+1198.63,+1668.75,-202.533,-27.0057
2019-04-21 01:59:00 GMT,+7268.66,+2949.7,+1196.5,+1668.75,-202.528,-27.0092
2019-04-21 02:00:00 GMT,+7308.86,+2973.4,+1204.81,+1668.75,-202.601,-27.1584
2019-04-21 02:01:00 GMT,+7308.86,+2978.85,+1199.56,+1668.75,-202.591,-27.1666
2019-04-21 02:02:00 GMT,+7308.86,+2972.59,+1205.65,+1668.75,-202.603,-27.1572
2019-04-21 02:03:00 GMT,+7308.86,+2973.24,+1205.11,+1668.75,-202.601,-27.1582
2019-04-21 02:04:00 GMT,+7308.86,+2981.14,+1197.3,+1668.75,-202.587,-27.1701
2019-04-21 02:05:00 GMT,+7336.34,+2988.22,+1209.17,+1671.51,-202.687,-27.2537
2019-04-21 02:06:00 GMT,+7336.34,+2986.33,+1211.21,+1671.51,-202.69,-27.2509
2019-04-21 02:07:00 GMT,+7336.34,+2983.89,+1213.64,+1671.51,-202.694,-27.2473
2019-04-21 02:08:00 GMT,+7336.34,+2990.49,+1207.16,+1671.51,-202.682,-27.2572
2019-04-21 02:09:00 GMT,+7336.34,+2999.91,+1191.37,+1677.79,-202.654,-27.2731
2019-04-21 02:10:00 GMT,+7251.73,+2923.33,+1200.14,+1677.79,-202.79,-26.8909
2019-04-21 02:11:00 GMT,+7251.73,+2917.57,+1205.94,+1677.79,-202.8,-26.8823
2019-04-21 02:12:00 GMT,+7251.73,+2925.04,+1198.66,+1677.79,-202.786,-26.8935
2019-04-21 02:13:00 GMT,+7251.73,+2930.49,+1193.18,+1677.79,-202.776,-26.9017
2019-04-21 02:14:00 GMT,+7251.73,+2928.81,+1194.76,+1677.79,-202.78,-26.8991
2019-04-21 02:15:00 GMT,+7265.27,+2939.41,+1195.01,+1677.79,-202.728,-26.9591
2019-04-21 02:16:00 GMT,+7265.27,+2944.62,+1189.81,+1677.79,-202.718,-26.9669
2019-04-21 02:17:00 GMT,+7265.27,+2952.46,+1181.96,+1677.79,-202.704,-26.9786
2019-04-21 02:18:00 GMT,+7265.27,+2944.26,+1190.05,+1677.79,-202.719,-26.9663
2019-04-21 02:19:00 GMT,+7265.27,+2949.75,+1184.76,+1677.79,-202.709,-26.9746
2019-04-21 02:20:00 GMT,+7243.38,+2938.41,+1178.5,+1677.79,-202.717,-26.8905
2019-04-21 02:21:00 GMT,+7243.38,+2911.59,+1204.95,+1677.79,-202.766,-26.8503
2019-04-21 02:22:00 GMT,+7243.38,+2890.19,+1226.42,+1677.79,-202.805,-26.8184
2019-04-21 02:23:00 GMT,+7243.38,+2904.16,+1212.95,+1677.79,-202.779,-26.8395
2019-04-21 02:24:00 GMT,+7243.38,+2912.98,+1204.06,+1677.79,-202.763,-26.8526
2019-04-21 02:25:00 GMT,+7185.82,+2877.6,+1193.42,+1677.79,-202.932,-26.6051
2019-04-21 02:26:00 GMT,+7185.82,+2893.67,+1177.19,+1677.79,-202.904,-26.6287
2019-04-21 02:27:00 GMT,+7185.82,+2883.52,+1187.2,+1677.79,-202.922,-26.6135
2019-04-21 02:28:00 GMT,+7185.82,+2858.79,+1211.72,+1677.79,-202.968,-26.5767
2019-04-21 02:29:00 GMT,+7185.82,+2864.78,+1206.17,+1677.79,-202.956,-26.5858
2019-04-21 02:30:00 GMT,+7243.62,+2926.34,+1190.76,+1677.79,-202.832,-26.8619
2019-04-21 02:31:00 GMT,+7243.62,+2925.86,+1191.24,+1677.79,-202.833,-26.8612
2019-04-21 02:32:00 GMT,+7243.62,+2931.71,+1185.4,+1677.79,-202.823,-26.8698
2019-04-21 02:33:00 GMT,+7243.62,+2921.06,+1195.9,+1677.79,-202.842,-26.8539
2019-04-21 02:34:00 GMT,+7243.62,+2937.07,+1180.04,+1677.79,-202.813,-26.8778
2019-04-21 02:35:00 GMT,+7305.59,+2996.58,+1170.1,+1677.79,-202.713,-27.1604
2019-04-21 02:36:00 GMT,+7305.59,+2999.92,+1164.67,+1679.87,-202.704,-27.1659
2019-04-21 02:37:00 GMT,+7305.59,+2998.47,+1166.1,+1679.87,-202.706,-27.1638
2019-04-21 02:38:00 GMT,+7305.59,+2999.93,+1159.44,+1685.1,-202.695,-27.1674
2019-04-21 02:39:00 GMT,+7305.59,+2982.85,+1176.28,+1685.1,-202.726,-27.1418
2019-04-21 02:40:00 GMT,+7265.96,+2944.99,+1182.59,+1685.1,-202.694,-26.9723
2019-04-21 02:41:00 GMT,+7265.96,+2957.33,+1170.33,+1685.1,-202.671,-26.9907
2019-04-21 02:42:00 GMT,+7265.96,+2941.17,+1186.28,+1685.1,-202.701,-26.9665
2019-04-21 02:43:00 GMT,+7265.96,+2950.11,+1177.69,+1685.1,-202.684,-26.98
2019-04-21 02:44:00 GMT,+7265.96,+2963.99,+1163.67,+1685.1,-202.659,-27.0006
2019-04-21 02:45:00 GMT,+7287.67,+2985.29,+1159.75,+1685.1,-202.595,-27.1038
2019-04-21 02:46:00 GMT,+7287.67,+2961.91,+1182.8,+1685.1,-202.639,-27.0687
2019-04-21 02:47:00 GMT,+7287.67,+2962.14,+1182.91,+1685.1,-202.638,-27.0692
2019-04-21 02:48:00 GMT,+7287.67,+2977.75,+1167.5,+1685.1,-202.609,-27.0926
2019-04-21 02:49:00 GMT,+7287.67,+2990.39,+1154.64,+1685.1,-202.587,-27.1114
2019-04-21 02:50:00 GMT,+7302.14,+3000.07,+1146.55,+1695.09,-202.555,-27.1734
2019-04-21 02:51:00 GMT,+7302.14,+2991.54,+1154.97,+1695.09,-202.571,-27.1606
2019-04-21 02:52:00 GMT,+7302.14,+2993.87,+1152.79,+1695.09,-202.567,-27.1641
2019-04-21 02:53:00 GMT,+7302.14,+2998.67,+1148.02,+1695.09,-202.558,-27.1713
2019-04-21 02:54:00 GMT,+7302.14,+2991.29,+1155.23,+1695.09,-202.572,-27.1602
2019-04-21 02:55:00 GMT,+7334.09,+2993.3,+1161.8,+1712.08,-202.532,-27.2694
2019-04-21 02:56:00 GMT,+7334.09,+3000.17,+1152.18,+1714.93,-202.515,-27.2806
2019-04-21 02:57:00 GMT,+7334.09,+2999.92,+1146.88,+1720.47,-202.506,-27.2817
2019-04-21 02:58:00 GMT,+7334.09,+3000.05,+1145.17,+1722.06,-202.503,-27.2824
2019-04-21 02:59:00 GMT,+7334.09,+2965.39,+1179.35,+1722.06,-202.567,-27.2302
2019-04-21 03:00:00 GMT,+7320.08,+2957.26,+1176.75,+1722.06,-202.473,-27.187
2019-04-21 03:01:00 GMT,+7320.08,+2981.06,+1152.93,+1722.06,-202.431,-27.2224
2019-04-21 03:02:00 GMT,+7320.08,+2990.51,+1143.49,+1722.06,-202.415,-27.2365
2019-04-21 03:03:00 GMT,+7320.08,+2988.19,+1145.78,+1722.06,-202.419,-27.233
2019-04-21 03:04:00 GMT,+7320.08,+2981.67,+1152.25,+1722.06,-202.431,-27.2232
2019-04-21 03:05:00 GMT,+7342.26,+2982.11,+1169.4,+1722.06,-202.388,-27.2989
2019-04-21 03:06:00 GMT,+7342.26,+2997.64,+1154.32,+1722.06,-202.359,-27.3225
2019-04-21 03:07:00 GMT,+7342.26,+2997.45,+1154.3,+1722.06,-202.359,-27.3221
2019-04-21 03:08:00 GMT,+7342.26,+2999.79,+1139.49,+1734.52,-202.333,-27.3292
2019-04-21 03:09:00 GMT,+7342.26,+2999.99,+1138.63,+1735.19,-202.332,-27.3297
2019-04-21 03:10:00 GMT,+7308.15,+2998.52,+1112.8,+1735.19,-202.259,-27.2286
2019-04-21 03:11:00 GMT,+7308.15,+2985.65,+1125.51,+1735.19,-202.283,-27.2092
2019-04-21 03:12:00 GMT,+7308.15,+2995.08,+1116.37,+1735.19,-202.265,-27.2235
2019-04-21 03:13:00 GMT,+7308.15,+2976.51,+1134.57,+1735.19,-202.3,-27.1955
2019-04-21 03:14:00 GMT,+7308.15,+2998.8,+1112.82,+1735.19,-202.258,-27.2292
2019-04-21 03:15:00 GMT,+7280.65,+2973.05,+1116.24,+1735.19,-202.477,-27.0829
2019-04-21 03:16:00 GMT,+7280.65,+2971.26,+1118.05,+1735.19,-202.48,-27.0802
2019-04-21 03:17:00 GMT,+7280.65,+2988.66,+1100.67,+1735.19,-202.449,-27.1061
2019-04-21 03:18:00 GMT,+7280.65,+2999.77,+1078.34,+1746.39,-202.412,-27.1256
2019-04-21 03:19:00 GMT,+7280.65,+2993.67,+1084.38,+1746.39,-202.423,-27.1164
2019-04-21 03:20:00 GMT,+7327.2,+2999.97,+1084.33,+1777.45,-202.49,-27.2666
2019-04-21 03:21:00 GMT,+7327.2,+2994.6,+1089.64,+1777.45,-202.5,-27.2585
2019-04-21 03:22:00 GMT,+7327.2,+2939.27,+1144.51,+1777.45,-202.566,-27.1813
2019-04-21 03:23:00 GMT,+7327.2,+2953.74,+1130.57,+1777.45,-202.539,-27.2031
2019-04-21 03:24:00 GMT,+7327.2,+2975.18,+1109.12,+1777.45,-202.501,-27.2351
2019-04-21 03:25:00 GMT,+7392.72,+3000.11,+1098.64,+1815.41,-202.493,-27.4807
2019-04-21 03:26:00 GMT,+7392.72,+3000.16,+1090.14,+1823.87,-202.479,-27.4832
2019-04-21 03:27:00 GMT,+7392.72,+2999.93,+1083.48,+1830.77,-202.467,-27.4848
2019-04-21 03:28:00 GMT,+7392.72,+2999.9,+1072.43,+1841.83,-202.449,-27.4879
2019-04-21 03:29:00 GMT,+7392.72,+3000.23,+1062.81,+1851.13,-202.433,-27.491
2019-04-21 03:30:00 GMT,+7330.78,+2948.97,+1064.51,+1851.13,-202.45,-27.2264
2019-04-21 03:31:00 GMT,+7330.78,+2939.57,+1073.81,+1851.13,-202.467,-27.2122
2019-04-21 03:32:00 GMT,+7330.78,+2964.28,+1049.2,+1851.13,-202.424,-27.249
2019-04-21 03:33:00 GMT,+7330.78,+2967.26,+1046.24,+1851.13,-202.419,-27.2534
2019-04-21 03:34:00 GMT,+7330.78,+2940.2,+1072.96,+1851.13,-202.469,-27.2126
2019-04-21 03:35:00 GMT,+7310.1,+2926.75,+1070.2,+1851.13,-202.52,-27.1247
2019-04-21 03:36:00 GMT,+7310.1,+2921.09,+1075.79,+1851.13,-202.531,-27.1162
2019-04-21 03:37:00 GMT,+7310.1,+2887.1,+1109.41,+1851.13,-202.593,-27.0651
2019-04-21 03:38:00 GMT,+7310.1,+2908.27,+1088.95,+1851.13,-202.553,-27.0972
2019-04-21 03:39:00 GMT,+7310.1,+2937.17,+1059.77,+1851.13,-202.502,-27.1401
2019-04-21 03:40:00 GMT,+7311.73,+2951.67,+1046.57,+1851.13,-202.385,-27.1766
2019-04-21 03:41:00 GMT,+7311.73,+2930.25,+1067.74,+1851.13,-202.424,-27.1444
2019-04-21 03:42:00 GMT,+7311.73,+2921.93,+1076.23,+1851.13,-202.439,-27.132
2019-04-21 03:43:00 GMT,+7311.73,+2948.57,+1050.02,+1851.13,-202.39,-27.1722
2019-04-21 03:44:00 GMT,+7311.73,+2961.82,+1036.43,+1851.13,-202.368,-27.1915
2019-04-21 03:45:00 GMT,+7401.17,+2968.66,+1066.86,+1885.04,-202.262,-27.4981
2019-04-21 03:46:00 GMT,+7401.17,+2940.72,+1094.82,+1885.04,-202.313,-27.4562
2019-04-21 03:47:00 GMT,+7401.17,+2950.64,+1085.39,+1885.04,-202.294,-27.4713
2019-04-21 03:48:00 GMT,+7401.17,+2974.29,+1061.91,+1885.04,-202.25,-27.507
2019-04-21 03:49:00 GMT,+7401.17,+2981.33,+1054.65,+1885.04,-202.237,-27.5175
2019-04-21 03:50:00 GMT,+7398.65,+2978.16,+1055.71,+1885.04,-202.131,-27.5178
2019-04-21 03:51:00 GMT,+7398.65,+2973.4,+1060.42,+1885.04,-202.14,-27.5106
2019-04-21 03:52:00 GMT,+7398.65,+2961.58,+1072.15,+1885.04,-202.162,-27.4928
2019-04-21 03:53:00 GMT,+7398.65,+2974.26,+1059.78,+1885.04,-202.138,-27.512
2019-04-21 03:54:00 GMT,+7398.65,+2999.44,+1017.92,+1901.49,-202.071,-27.5534
2019-04-21 03:55:00 GMT,+7328.81,+2954.18,+1007.36,+1901.49,-201.89,-27.2936
2019-04-21 03:56:00 GMT,+7328.81,+2956.19,+1005.36,+1901.49,-201.887,-27.2966
2019-04-21 03:57:00 GMT,+7328.81,+2941.75,+1019.64,+1901.49,-201.914,-27.2747
2019-04-21 03:58:00 GMT,+7328.81,+2957.54,+1004.01,+1901.49,-201.885,-27.2986
2019-04-21 03:59:00 GMT,+7328.81,+2972.58,+988.945,+1901.49,-201.861,-27.3206
2019-04-21 04:00:00 GMT,+7346.31,+2985.66,+989.887,+1901.49,-201.807,-27.3986
2019-04-21 04:01:00 GMT,+7346.31,+2994.12,+981.43,+1901.49,-201.793,-27.4112
2019-04-21 04:02:00 GMT,+7346.31,+2954.15,+1020.93,+1901.49,-201.868,-27.3507
2019-04-21 04:03:00 GMT,+7346.31,+2932.64,+1042.66,+1901.49,-201.907,-27.3184
2019-04-21 04:04:00 GMT,+7346.31,+2953.86,+1021.96,+1901.49,-201.867,-27.3507
2019-04-21 04:05:00 GMT,+7270.97,+2903.8,+1011.47,+1901.49,-201.588,-27.0816
2019-04-21 04:06:00 GMT,+7270.97,+2893.62,+1021.54,+1901.49,-201.607,-27.0662
2019-04-21 04:07:00 GMT,+7270.97,+2884.54,+1030.63,+1901.49,-201.624,-27.0526
2019-04-21 04:08:00 GMT,+7270.97,+2881.53,+1033.71,+1901.49,-201.629,-27.0481
2019-04-21 04:09:00 GMT,+7270.97,+2901.02,+1014.5,+1901.49,-201.592,-27.0776
2019-04-21 04:10:00 GMT,+7215.98,+2882.1,+989.507,+1901.49,-201.778,-26.8562
2019-04-21 04:11:00 GMT,+7215.98,+2881.44,+989.844,+1901.49,-201.78,-26.855
2019-04-21 04:12:00 GMT,+7215.98,+2899.08,+972.209,+1901.49,-201.747,-26.8815
2019-04-21 04:13:00 GMT,+7215.98,+2884.26,+986.866,+1901.49,-201.775,-26.8591
2019-04-21 04:14:00 GMT,+7215.98,+2868.56,+1002.55,+1901.49,-201.805,-26.8356
2019-04-21 04:15:00 GMT,+7278.32,+2953.23,+967.923,+1901.49,-202.271,-27.0869
2019-04-21 04:16:00 GMT,+7278.32,+2936.71,+984.262,+1901.49,-202.302,-27.062
2019-04-21 04:17:00 GMT,+7278.32,+2931.28,+989.829,+1901.49,-202.312,-27.0539
2019-04-21 04:18:00 GMT,+7278.32,+2935.3,+985.911,+1901.49,-202.304,-27.06
2019-04-21 04:19:00 GMT,+7278.32,+2974.11,+947.048,+1901.49,-202.234,-27.1181
2019-04-21 04:20:00 GMT,+7342.69,+2999.72,+938.678,+1935.74,-201.905,-27.4469
2019-04-21 04:21:00 GMT,+7342.69,+2964.95,+973.064,+1935.74,-201.971,-27.3939
2019-04-21 04:22:00 GMT,+7342.69,+2974.81,+963.723,+1935.74,-201.952,-27.4092
2019-04-21 04:23:00 GMT,+7342.69,+2972.88,+965.513,+1935.74,-201.956,-27.4062
