# file...... output/LOAD13_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, Bus276:measured_power.imag, Bus276:measured_voltage_B.real, Bus276:measured_voltage_B.imag, Bus276:measured_current_B.real, Bus276:measured_current_B.imag
2019-04-21 00:28:00 GMT,+7879.35,+3303.48,+4727.61,-198.73,-121.984,-29.9897,+5.38084
2019-04-21 00:29:00 GMT,+7879.35,+3303.48,+4727.61,-198.73,-121.984,-29.9897,+5.38084
2019-04-21 00:30:00 GMT,+7706.13,+3164.91,+4623.68,-199.154,-122.17,-29.1913,+5.3094
2019-04-21 00:31:00 GMT,+7706.13,+3164.91,+4623.68,-199.154,-122.17,-29.1913,+5.3094
2019-04-21 00:32:00 GMT,+7706.13,+3164.91,+4623.68,-199.154,-122.17,-29.1913,+5.3094
2019-04-21 00:33:00 GMT,+7706.13,+3164.91,+4623.68,-199.154,-122.17,-29.1913,+5.3094
2019-04-21 00:34:00 GMT,+7706.13,+3164.91,+4623.68,-199.154,-122.17,-29.1913,+5.3094
2019-04-21 00:35:00 GMT,+7586.62,+3069.3,+4551.97,-199.539,-122.282,-28.6322,+5.26601
2019-04-21 00:36:00 GMT,+7586.62,+3069.3,+4551.97,-199.539,-122.282,-28.6322,+5.26601
2019-04-21 00:37:00 GMT,+7586.62,+3069.05,+4551.97,-199.539,-122.282,-28.6318,+5.26614
2019-04-21 00:38:00 GMT,+7586.62,+3067.74,+4551.97,-199.542,-122.286,-28.6298,+5.26684
2019-04-21 00:39:00 GMT,+7586.62,+3065.36,+4551.97,-199.546,-122.292,-28.6261,+5.2681
2019-04-21 00:40:00 GMT,+7526.72,+3010.17,+4516.03,-199.88,-122.428,-28.3182,+5.24867
2019-04-21 00:41:00 GMT,+7526.72,+3006.81,+4516.03,-199.886,-122.436,-28.313,+5.25045
2019-04-21 00:42:00 GMT,+7526.72,+3000.28,+4516.03,-199.899,-122.453,-28.3028,+5.25393
2019-04-21 00:43:00 GMT,+7526.72,+3000.86,+4516.03,-199.898,-122.452,-28.3037,+5.25362
2019-04-21 00:44:00 GMT,+7526.72,+3013.48,+4516.03,-199.873,-122.419,-28.3233,+5.24691
2019-04-21 00:45:00 GMT,+7406.17,+2924.93,+4443.7,-200.148,-122.478,-27.7873,+5.19794
2019-04-21 00:46:00 GMT,+7406.17,+2924.93,+4443.7,-200.148,-122.478,-27.7873,+5.19794
2019-04-21 00:47:00 GMT,+7406.17,+2924.93,+4443.7,-200.148,-122.478,-27.7873,+5.19794
2019-04-21 00:48:00 GMT,+7406.17,+2924.93,+4443.7,-200.148,-122.478,-27.7873,+5.19794
2019-04-21 00:49:00 GMT,+7406.17,+2924.93,+4443.7,-200.148,-122.478,-27.7873,+5.19794
2019-04-21 00:50:00 GMT,+7389.56,+2911.65,+4433.74,-200.41,-122.625,-27.6811,+5.18609
2019-04-21 00:51:00 GMT,+7389.56,+2911.65,+4433.74,-200.41,-122.625,-27.6811,+5.18609
2019-04-21 00:52:00 GMT,+7389.56,+2911.65,+4433.74,-200.41,-122.625,-27.6811,+5.18609
2019-04-21 00:53:00 GMT,+7389.56,+2910.49,+4433.74,-200.413,-122.628,-27.6794,+5.18671
2019-04-21 00:54:00 GMT,+7389.56,+2904.75,+4433.74,-200.424,-122.642,-27.6705,+5.18978
2019-04-21 00:55:00 GMT,+7336.33,+2860.87,+4401.8,-200.508,-122.66,-27.4333,+5.17103
2019-04-21 00:56:00 GMT,+7336.33,+2865.32,+4401.8,-200.5,-122.648,-27.4401,+5.16865
2019-04-21 00:57:00 GMT,+7336.33,+2869.06,+4401.8,-200.493,-122.639,-27.4459,+5.16665
2019-04-21 00:58:00 GMT,+7336.33,+2869.06,+4401.8,-200.493,-122.639,-27.4459,+5.16665
2019-04-21 00:59:00 GMT,+7336.33,+2866.45,+4401.8,-200.498,-122.645,-27.4419,+5.16804
2019-04-21 01:00:00 GMT,+7404.44,+2920.98,+4442.67,-200.521,-122.643,-27.7279,+5.19663
2019-04-21 01:01:00 GMT,+7404.44,+2922.1,+4442.67,-200.519,-122.64,-27.7296,+5.19604
2019-04-21 01:02:00 GMT,+7404.44,+2923.54,+4442.67,-200.516,-122.636,-27.7319,+5.19527
2019-04-21 01:03:00 GMT,+7404.44,+2923.56,+4442.67,-200.516,-122.636,-27.7319,+5.19526
2019-04-21 01:04:00 GMT,+7404.44,+2923.56,+4442.67,-200.516,-122.636,-27.7319,+5.19526
2019-04-21 01:05:00 GMT,+7451.68,+2961.34,+4471.01,-200.486,-122.622,-27.9359,+5.21456
2019-04-21 01:06:00 GMT,+7451.68,+2961.34,+4471.01,-200.486,-122.622,-27.9359,+5.21456
2019-04-21 01:07:00 GMT,+7451.68,+2961.34,+4471.01,-200.486,-122.622,-27.9359,+5.21456
2019-04-21 01:08:00 GMT,+7451.68,+2961.34,+4471.01,-200.486,-122.622,-27.9359,+5.21456
2019-04-21 01:09:00 GMT,+7451.68,+2961.34,+4471.01,-200.486,-122.622,-27.9359,+5.21456
2019-04-21 01:10:00 GMT,+7432.62,+2946.1,+4459.57,-200.478,-122.598,-27.8572,+5.20922
2019-04-21 01:11:00 GMT,+7432.62,+2946.1,+4459.57,-200.478,-122.598,-27.8572,+5.20922
2019-04-21 01:12:00 GMT,+7432.62,+2946.1,+4459.57,-200.478,-122.598,-27.8572,+5.20922
2019-04-21 01:13:00 GMT,+7432.62,+2946.1,+4459.57,-200.478,-122.598,-27.8572,+5.20922
2019-04-21 01:14:00 GMT,+7432.62,+2946.1,+4459.57,-200.478,-122.598,-27.8572,+5.20922
2019-04-21 01:15:00 GMT,+7386.07,+2908.85,+4431.64,-200.475,-122.635,-27.6587,+5.18626
2019-04-21 01:16:00 GMT,+7386.07,+2908.85,+4431.64,-200.475,-122.635,-27.6587,+5.18626
2019-04-21 01:17:00 GMT,+7386.07,+2908.85,+4431.64,-200.475,-122.635,-27.6587,+5.18626
2019-04-21 01:18:00 GMT,+7386.07,+2908.85,+4431.64,-200.475,-122.635,-27.6587,+5.18626
2019-04-21 01:19:00 GMT,+7386.07,+2908.85,+4431.64,-200.475,-122.635,-27.6587,+5.18626
2019-04-21 01:20:00 GMT,+7261.5,+2809.2,+4356.9,-200.609,-122.666,-27.115,+5.13842
2019-04-21 01:21:00 GMT,+7261.5,+2809.2,+4356.9,-200.609,-122.666,-27.115,+5.13842
2019-04-21 01:22:00 GMT,+7261.5,+2809.2,+4356.9,-200.609,-122.666,-27.115,+5.13842
2019-04-21 01:23:00 GMT,+7261.5,+2809.2,+4356.9,-200.609,-122.666,-27.115,+5.13842
2019-04-21 01:24:00 GMT,+7261.5,+2809.2,+4356.9,-200.609,-122.666,-27.115,+5.13842
2019-04-21 01:25:00 GMT,+7223.16,+2778.53,+4333.9,-200.636,-122.715,-26.9476,+5.11879
2019-04-21 01:26:00 GMT,+7223.16,+2778.53,+4333.9,-200.636,-122.715,-26.9476,+5.11879
2019-04-21 01:27:00 GMT,+7223.16,+2778.53,+4333.9,-200.636,-122.715,-26.9476,+5.11879
2019-04-21 01:28:00 GMT,+7223.16,+2778.53,+4333.9,-200.636,-122.715,-26.9476,+5.11879
2019-04-21 01:29:00 GMT,+7223.16,+2778.53,+4333.9,-200.636,-122.715,-26.9476,+5.11879
2019-04-21 01:30:00 GMT,+7232.42,+2785.94,+4339.45,-200.683,-122.772,-26.9794,+5.11817
2019-04-21 01:31:00 GMT,+7232.42,+2785.94,+4339.45,-200.683,-122.772,-26.9794,+5.11817
2019-04-21 01:32:00 GMT,+7232.42,+2785.94,+4339.45,-200.683,-122.772,-26.9794,+5.11817
2019-04-21 01:33:00 GMT,+7232.42,+2785.94,+4339.45,-200.683,-122.772,-26.9794,+5.11817
2019-04-21 01:34:00 GMT,+7232.42,+2785.94,+4339.45,-200.683,-122.772,-26.9794,+5.11817
2019-04-21 01:35:00 GMT,+7168.96,+2735.17,+4301.37,-200.903,-122.817,-26.6853,+5.09681
2019-04-21 01:36:00 GMT,+7168.96,+2735.17,+4301.37,-200.903,-122.817,-26.6853,+5.09681
2019-04-21 01:37:00 GMT,+7168.96,+2735.17,+4301.37,-200.903,-122.817,-26.6853,+5.09681
2019-04-21 01:38:00 GMT,+7168.96,+2735.17,+4301.37,-200.903,-122.817,-26.6853,+5.09681
2019-04-21 01:39:00 GMT,+7168.96,+2735.17,+4301.37,-200.903,-122.817,-26.6853,+5.09681
2019-04-21 01:40:00 GMT,+7220.53,+2776.42,+4332.32,-200.964,-122.833,-26.896,+5.11836
2019-04-21 01:41:00 GMT,+7220.53,+2776.42,+4332.32,-200.964,-122.833,-26.896,+5.11836
2019-04-21 01:42:00 GMT,+7220.53,+2776.42,+4332.32,-200.964,-122.833,-26.896,+5.11836
2019-04-21 01:43:00 GMT,+7220.53,+2776.42,+4332.32,-200.964,-122.833,-26.896,+5.11836
2019-04-21 01:44:00 GMT,+7220.53,+2776.42,+4332.32,-200.964,-122.833,-26.896,+5.11836
2019-04-21 01:45:00 GMT,+7210.41,+2768.33,+4326.25,-200.966,-122.832,-26.8531,+5.11444
2019-04-21 01:46:00 GMT,+7210.41,+2768.33,+4326.25,-200.966,-122.832,-26.8531,+5.11444
2019-04-21 01:47:00 GMT,+7210.41,+2768.33,+4326.25,-200.966,-122.832,-26.8531,+5.11444
2019-04-21 01:48:00 GMT,+7210.41,+2768.33,+4326.25,-200.966,-122.832,-26.8531,+5.11444
2019-04-21 01:49:00 GMT,+7210.41,+2768.33,+4326.25,-200.966,-122.832,-26.8531,+5.11444
2019-04-21 01:50:00 GMT,+7250.88,+2800.7,+4350.53,-201.016,-122.812,-27.0195,+5.135
2019-04-21 01:51:00 GMT,+7250.88,+2800.7,+4350.53,-201.016,-122.812,-27.0195,+5.135
2019-04-21 01:52:00 GMT,+7250.88,+2800.7,+4350.53,-201.016,-122.812,-27.0195,+5.135
2019-04-21 01:53:00 GMT,+7250.88,+2800.7,+4350.53,-201.016,-122.812,-27.0195,+5.135
2019-04-21 01:54:00 GMT,+7250.88,+2800.7,+4350.53,-201.016,-122.812,-27.0195,+5.135
2019-04-21 01:55:00 GMT,+7268.66,+2814.93,+4361.19,-201,-122.766,-27.0982,+5.14657
2019-04-21 01:56:00 GMT,+7268.66,+2814.93,+4361.19,-201,-122.766,-27.0982,+5.14657
2019-04-21 01:57:00 GMT,+7268.66,+2814.93,+4361.19,-201,-122.766,-27.0982,+5.14657
2019-04-21 01:58:00 GMT,+7268.66,+2814.93,+4361.19,-201,-122.766,-27.0982,+5.14657
2019-04-21 01:59:00 GMT,+7268.66,+2814.93,+4361.19,-201,-122.766,-27.0982,+5.14657
2019-04-21 02:00:00 GMT,+7308.86,+2847.09,+4385.31,-201.059,-122.77,-27.2615,+5.16481
2019-04-21 02:01:00 GMT,+7308.86,+2847.09,+4385.31,-201.059,-122.77,-27.2615,+5.16481
2019-04-21 02:02:00 GMT,+7308.86,+2847.09,+4385.31,-201.059,-122.77,-27.2615,+5.16481
2019-04-21 02:03:00 GMT,+7308.86,+2847.09,+4385.31,-201.059,-122.77,-27.2615,+5.16481
2019-04-21 02:04:00 GMT,+7308.86,+2847.09,+4385.31,-201.059,-122.77,-27.2615,+5.16481
2019-04-21 02:05:00 GMT,+7336.34,+2869.07,+4401.8,-201.138,-122.803,-27.3674,+5.17554
2019-04-21 02:06:00 GMT,+7336.34,+2869.07,+4401.8,-201.138,-122.803,-27.3674,+5.17554
2019-04-21 02:07:00 GMT,+7336.34,+2869.07,+4401.8,-201.138,-122.803,-27.3674,+5.17554
2019-04-21 02:08:00 GMT,+7336.34,+2869.07,+4401.8,-201.138,-122.803,-27.3674,+5.17554
2019-04-21 02:09:00 GMT,+7336.34,+2869.07,+4401.8,-201.138,-122.803,-27.3674,+5.17554
2019-04-21 02:10:00 GMT,+7251.73,+2801.38,+4351.04,-201.26,-122.856,-26.9946,+5.14059
2019-04-21 02:11:00 GMT,+7251.73,+2801.38,+4351.04,-201.26,-122.856,-26.9946,+5.14059
2019-04-21 02:12:00 GMT,+7251.73,+2801.38,+4351.04,-201.26,-122.856,-26.9946,+5.14059
2019-04-21 02:13:00 GMT,+7251.73,+2801.38,+4351.04,-201.26,-122.856,-26.9946,+5.14059
2019-04-21 02:14:00 GMT,+7251.73,+2801.38,+4351.04,-201.26,-122.856,-26.9946,+5.14059
2019-04-21 02:15:00 GMT,+7265.27,+2812.21,+4359.16,-201.206,-122.9,-27.0558,+5.13904
2019-04-21 02:16:00 GMT,+7265.27,+2812.21,+4359.16,-201.206,-122.9,-27.0558,+5.13904
2019-04-21 02:17:00 GMT,+7265.27,+2812.21,+4359.16,-201.206,-122.9,-27.0558,+5.13904
2019-04-21 02:18:00 GMT,+7265.27,+2812.21,+4359.16,-201.206,-122.9,-27.0558,+5.13904
2019-04-21 02:19:00 GMT,+7265.27,+2812.21,+4359.16,-201.206,-122.9,-27.0558,+5.13904
2019-04-21 02:20:00 GMT,+7243.38,+2794.7,+4346.03,-201.262,-122.94,-26.9557,+5.12809
2019-04-21 02:21:00 GMT,+7243.38,+2794.7,+4346.03,-201.262,-122.94,-26.9557,+5.12809
2019-04-21 02:22:00 GMT,+7243.38,+2794.7,+4346.03,-201.262,-122.94,-26.9557,+5.12809
2019-04-21 02:23:00 GMT,+7243.38,+2794.7,+4346.03,-201.262,-122.94,-26.9557,+5.12809
2019-04-21 02:24:00 GMT,+7243.38,+2794.7,+4346.03,-201.262,-122.94,-26.9557,+5.12809
2019-04-21 02:25:00 GMT,+7185.82,+2748.65,+4311.49,-201.456,-123.014,-26.6888,+5.10482
2019-04-21 02:26:00 GMT,+7185.82,+2748.65,+4311.49,-201.456,-123.014,-26.6888,+5.10482
2019-04-21 02:27:00 GMT,+7185.82,+2748.65,+4311.49,-201.456,-123.014,-26.6888,+5.10482
2019-04-21 02:28:00 GMT,+7185.82,+2748.65,+4311.49,-201.456,-123.014,-26.6888,+5.10482
2019-04-21 02:29:00 GMT,+7185.82,+2748.65,+4311.49,-201.456,-123.014,-26.6888,+5.10482
2019-04-21 02:30:00 GMT,+7243.62,+2794.9,+4346.17,-201.356,-122.973,-26.9451,+5.12849
2019-04-21 02:31:00 GMT,+7243.62,+2794.9,+4346.17,-201.356,-122.973,-26.9451,+5.12849
2019-04-21 02:32:00 GMT,+7243.62,+2794.9,+4346.17,-201.356,-122.973,-26.9451,+5.12849
2019-04-21 02:33:00 GMT,+7243.62,+2794.9,+4346.17,-201.356,-122.973,-26.9451,+5.12849
2019-04-21 02:34:00 GMT,+7243.62,+2794.9,+4346.17,-201.356,-122.973,-26.9451,+5.12849
2019-04-21 02:35:00 GMT,+7305.59,+2844.47,+4383.35,-201.271,-122.971,-27.216,+5.15009
2019-04-21 02:36:00 GMT,+7305.59,+2844.47,+4383.35,-201.271,-122.971,-27.216,+5.15009
2019-04-21 02:37:00 GMT,+7305.59,+2844.47,+4383.35,-201.271,-122.971,-27.216,+5.15009
2019-04-21 02:38:00 GMT,+7305.59,+2844.47,+4383.35,-201.271,-122.971,-27.216,+5.15009
2019-04-21 02:39:00 GMT,+7305.59,+2844.47,+4383.35,-201.271,-122.971,-27.216,+5.15009
2019-04-21 02:40:00 GMT,+7265.96,+2812.77,+4359.58,-201.226,-122.954,-27.0544,+5.13423
2019-04-21 02:41:00 GMT,+7265.96,+2812.77,+4359.58,-201.226,-122.954,-27.0544,+5.13423
2019-04-21 02:42:00 GMT,+7265.96,+2812.77,+4359.58,-201.226,-122.954,-27.0544,+5.13423
2019-04-21 02:43:00 GMT,+7265.96,+2812.77,+4359.58,-201.226,-122.954,-27.0544,+5.13423
2019-04-21 02:44:00 GMT,+7265.96,+2812.77,+4359.58,-201.226,-122.954,-27.0544,+5.13423
2019-04-21 02:45:00 GMT,+7287.67,+2830.14,+4372.6,-201.167,-122.944,-27.1529,+5.14156
2019-04-21 02:46:00 GMT,+7287.67,+2830.14,+4372.6,-201.167,-122.944,-27.1529,+5.14156
2019-04-21 02:47:00 GMT,+7287.67,+2830.14,+4372.6,-201.167,-122.944,-27.1529,+5.14156
2019-04-21 02:48:00 GMT,+7287.67,+2830.14,+4372.6,-201.167,-122.944,-27.1529,+5.14156
2019-04-21 02:49:00 GMT,+7287.67,+2830.14,+4372.6,-201.167,-122.944,-27.1529,+5.14156
2019-04-21 02:50:00 GMT,+7302.14,+2841.71,+4381.29,-201.146,-122.95,-27.2161,+5.14581
2019-04-21 02:51:00 GMT,+7302.14,+2841.71,+4381.29,-201.146,-122.95,-27.2161,+5.14581
2019-04-21 02:52:00 GMT,+7302.14,+2841.71,+4381.29,-201.146,-122.95,-27.2161,+5.14581
2019-04-21 02:53:00 GMT,+7302.14,+2841.71,+4381.29,-201.146,-122.95,-27.2161,+5.14581
2019-04-21 02:54:00 GMT,+7302.14,+2841.71,+4381.29,-201.146,-122.95,-27.2161,+5.14581
2019-04-21 02:55:00 GMT,+7334.09,+2867.28,+4400.46,-201.09,-122.945,-27.3574,+5.15694
2019-04-21 02:56:00 GMT,+7334.09,+2867.28,+4400.46,-201.09,-122.945,-27.3574,+5.15694
2019-04-21 02:57:00 GMT,+7334.09,+2867.28,+4400.46,-201.09,-122.945,-27.3574,+5.15694
2019-04-21 02:58:00 GMT,+7334.09,+2867.28,+4400.46,-201.09,-122.945,-27.3574,+5.15694
2019-04-21 02:59:00 GMT,+7334.09,+2867.28,+4400.46,-201.09,-122.945,-27.3574,+5.15694
2019-04-21 03:00:00 GMT,+7320.08,+2856.06,+4392.05,-201,-122.916,-27.3093,+5.15072
2019-04-21 03:01:00 GMT,+7320.08,+2856.06,+4392.05,-201,-122.916,-27.3093,+5.15072
2019-04-21 03:02:00 GMT,+7320.08,+2856.06,+4392.05,-201,-122.916,-27.3093,+5.15072
2019-04-21 03:03:00 GMT,+7320.08,+2856.06,+4392.05,-201,-122.916,-27.3093,+5.15072
2019-04-21 03:04:00 GMT,+7320.08,+2856.06,+4392.05,-201,-122.916,-27.3093,+5.15072
2019-04-21 03:05:00 GMT,+7342.26,+2873.81,+4405.36,-200.923,-122.898,-27.4124,+5.15842
2019-04-21 03:06:00 GMT,+7342.26,+2873.81,+4405.36,-200.923,-122.898,-27.4124,+5.15842
2019-04-21 03:07:00 GMT,+7342.26,+2873.81,+4405.36,-200.923,-122.898,-27.4124,+5.15842
2019-04-21 03:08:00 GMT,+7342.26,+2873.81,+4405.36,-200.923,-122.898,-27.4124,+5.15842
2019-04-21 03:09:00 GMT,+7342.26,+2873.81,+4405.36,-200.923,-122.898,-27.4124,+5.15842
2019-04-21 03:10:00 GMT,+7308.15,+2846.52,+4384.89,-200.895,-122.887,-27.2717,+5.1448
2019-04-21 03:11:00 GMT,+7308.15,+2846.52,+4384.89,-200.895,-122.887,-27.2717,+5.1448
2019-04-21 03:12:00 GMT,+7308.15,+2846.52,+4384.89,-200.895,-122.887,-27.2717,+5.1448
2019-04-21 03:13:00 GMT,+7308.15,+2846.52,+4384.89,-200.895,-122.887,-27.2717,+5.1448
2019-04-21 03:14:00 GMT,+7308.15,+2846.52,+4384.89,-200.895,-122.887,-27.2717,+5.1448
2019-04-21 03:15:00 GMT,+7280.65,+2824.52,+4368.39,-201.111,-122.947,-27.1293,+5.13612
2019-04-21 03:16:00 GMT,+7280.65,+2824.52,+4368.39,-201.111,-122.947,-27.1293,+5.13612
2019-04-21 03:17:00 GMT,+7280.65,+2824.52,+4368.39,-201.111,-122.947,-27.1293,+5.13612
2019-04-21 03:18:00 GMT,+7280.65,+2824.52,+4368.39,-201.111,-122.947,-27.1293,+5.13612
2019-04-21 03:19:00 GMT,+7280.65,+2824.52,+4368.39,-201.111,-122.947,-27.1293,+5.13612
2019-04-21 03:20:00 GMT,+7327.2,+2861.76,+4396.32,-201.177,-122.961,-27.318,+5.15603
2019-04-21 03:21:00 GMT,+7327.2,+2861.76,+4396.32,-201.177,-122.961,-27.318,+5.15603
2019-04-21 03:22:00 GMT,+7327.2,+2861.76,+4396.32,-201.177,-122.961,-27.318,+5.15603
2019-04-21 03:23:00 GMT,+7327.2,+2861.76,+4396.32,-201.177,-122.961,-27.318,+5.15603
2019-04-21 03:24:00 GMT,+7327.2,+2861.76,+4396.32,-201.177,-122.961,-27.318,+5.15603
2019-04-21 03:25:00 GMT,+7392.72,+2914.18,+4435.63,-201.183,-122.904,-27.5963,+5.18894
2019-04-21 03:26:00 GMT,+7392.72,+2914.18,+4435.63,-201.183,-122.904,-27.5963,+5.18894
2019-04-21 03:27:00 GMT,+7392.72,+2914.18,+4435.63,-201.183,-122.904,-27.5963,+5.18894
2019-04-21 03:28:00 GMT,+7392.72,+2914.18,+4435.63,-201.183,-122.904,-27.5963,+5.18894
2019-04-21 03:29:00 GMT,+7392.72,+2914.18,+4435.63,-201.183,-122.904,-27.5963,+5.18894
2019-04-21 03:30:00 GMT,+7330.78,+2864.63,+4398.47,-201.194,-122.923,-27.3329,+5.16236
2019-04-21 03:31:00 GMT,+7330.78,+2864.63,+4398.47,-201.194,-122.923,-27.3329,+5.16236
2019-04-21 03:32:00 GMT,+7330.78,+2864.63,+4398.47,-201.194,-122.923,-27.3329,+5.16236
2019-04-21 03:33:00 GMT,+7330.78,+2864.63,+4398.47,-201.194,-122.923,-27.3329,+5.16236
2019-04-21 03:34:00 GMT,+7330.78,+2864.58,+4398.47,-201.194,-122.923,-27.3328,+5.16239
2019-04-21 03:35:00 GMT,+7310.1,+2848.05,+4386.06,-201.247,-122.914,-27.24,+5.15722
2019-04-21 03:36:00 GMT,+7310.1,+2848.08,+4386.06,-201.247,-122.914,-27.24,+5.15721
2019-04-21 03:37:00 GMT,+7310.1,+2848.08,+4386.06,-201.247,-122.914,-27.24,+5.15721
2019-04-21 03:38:00 GMT,+7310.1,+2848.08,+4386.06,-201.247,-122.914,-27.24,+5.15721
2019-04-21 03:39:00 GMT,+7310.1,+2848.08,+4386.06,-201.247,-122.914,-27.24,+5.15721
2019-04-21 03:40:00 GMT,+7311.73,+2849.38,+4387.04,-201.143,-122.906,-27.2587,+5.15449
2019-04-21 03:41:00 GMT,+7311.73,+2849.38,+4387.04,-201.143,-122.906,-27.2587,+5.15449
2019-04-21 03:42:00 GMT,+7311.73,+2849.38,+4387.04,-201.143,-122.906,-27.2587,+5.15449
2019-04-21 03:43:00 GMT,+7311.73,+2849.38,+4387.04,-201.143,-122.906,-27.2587,+5.15449
2019-04-21 03:44:00 GMT,+7311.73,+2849.38,+4387.04,-201.143,-122.906,-27.2587,+5.15449
2019-04-21 03:45:00 GMT,+7401.17,+2920.94,+4440.7,-200.969,-122.873,-27.6573,+5.18672
2019-04-21 03:46:00 GMT,+7401.17,+2920.94,+4440.7,-200.969,-122.873,-27.6573,+5.18672
2019-04-21 03:47:00 GMT,+7401.17,+2920.94,+4440.7,-200.969,-122.873,-27.6573,+5.18672
2019-04-21 03:48:00 GMT,+7401.17,+2920.94,+4440.7,-200.969,-122.873,-27.6573,+5.18672
2019-04-21 03:49:00 GMT,+7401.17,+2920.94,+4440.7,-200.969,-122.873,-27.6573,+5.18672
2019-04-21 03:50:00 GMT,+7398.65,+2918.92,+4439.19,-200.851,-122.842,-27.6611,+5.18415
2019-04-21 03:51:00 GMT,+7398.65,+2918.86,+4439.19,-200.851,-122.842,-27.661,+5.18419
2019-04-21 03:52:00 GMT,+7398.65,+2918.65,+4439.19,-200.852,-122.843,-27.6607,+5.1843
2019-04-21 03:53:00 GMT,+7398.65,+2918.61,+4439.19,-200.852,-122.843,-27.6606,+5.18432
2019-04-21 03:54:00 GMT,+7398.65,+2918.74,+4439.19,-200.851,-122.843,-27.6608,+5.18425
2019-04-21 03:55:00 GMT,+7328.81,+2863.04,+4397.28,-200.678,-122.834,-27.3852,+5.14978
2019-04-21 03:56:00 GMT,+7328.81,+2863.04,+4397.28,-200.678,-122.834,-27.3852,+5.14978
2019-04-21 03:57:00 GMT,+7328.81,+2863.04,+4397.28,-200.678,-122.834,-27.3852,+5.14978
2019-04-21 03:58:00 GMT,+7328.81,+2863.04,+4397.28,-200.678,-122.834,-27.3852,+5.14978
2019-04-21 03:59:00 GMT,+7328.81,+2863.04,+4397.28,-200.678,-122.834,-27.3852,+5.14978
