# file...... output/LOAD50_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_current_B.real
2019-04-21 00:35:00 GMT,+4141.76,+2461.3,+849.846,-0,-192.591,-17.0057
2019-04-21 00:36:00 GMT,+4141.76,+2453.97,+859.323,-0,-192.617,-16.9934
2019-04-21 00:37:00 GMT,+4141.76,+2442.89,+870.343,-0,-192.65,-16.9762
2019-04-21 00:38:00 GMT,+4141.76,+2434.06,+879.209,-0,-192.677,-16.9626
2019-04-21 00:39:00 GMT,+4141.76,+2426.14,+887.142,-0,-192.701,-16.9503
2019-04-21 00:40:00 GMT,+4127.5,+2401.76,+898.421,-0,-193.233,-16.8309
2019-04-21 00:41:00 GMT,+4127.5,+2394.83,+907.051,-0,-193.255,-16.8202
2019-04-21 00:42:00 GMT,+4127.5,+2382.9,+918.896,-0,-193.292,-16.8019
2019-04-21 00:43:00 GMT,+4127.5,+2373.29,+928.541,-0,-193.321,-16.7871
2019-04-21 00:44:00 GMT,+4127.5,+2365.3,+936.563,-0,-193.345,-16.7748
2019-04-21 00:45:00 GMT,+4102.21,+2334.31,+945.645,-0,-193.762,-16.6216
2019-04-21 00:46:00 GMT,+4102.21,+2330,+951.692,-0,-193.777,-16.6143
2019-04-21 00:47:00 GMT,+4102.21,+2324.85,+956.834,-0,-193.793,-16.6064
2019-04-21 00:48:00 GMT,+4102.21,+2316.76,+964.873,-0,-193.817,-16.594
2019-04-21 00:49:00 GMT,+4102.21,+2310.21,+971.447,-0,-193.837,-16.584
2019-04-21 00:50:00 GMT,+4099.56,+2300.05,+977.946,-0,-194.198,-16.5334
2019-04-21 00:51:00 GMT,+4099.56,+2294.05,+985.485,-0,-194.218,-16.5241
2019-04-21 00:52:00 GMT,+4099.56,+2288.17,+991.368,-0,-194.235,-16.5152
2019-04-21 00:53:00 GMT,+4099.56,+2282.26,+997.28,-0,-194.253,-16.5062
2019-04-21 00:54:00 GMT,+4099.56,+2274.73,+1004.78,-0,-194.275,-16.4947
2019-04-21 00:55:00 GMT,+4123.99,+2285.09,+1012.95,-0,-194.382,-16.5828
2019-04-21 00:56:00 GMT,+4123.99,+2281.56,+1017.56,-0,-194.396,-16.576
2019-04-21 00:57:00 GMT,+4123.99,+2273.11,+1025.68,-0,-194.39,-16.5664
2019-04-21 00:58:00 GMT,+4123.99,+2265.4,+1033.41,-0,-194.381,-16.5581
2019-04-21 00:59:00 GMT,+4123.99,+2259.22,+1039.85,-0,-194.399,-16.5488
2019-04-21 01:00:00 GMT,+4086.82,+2226.65,+1042.81,-0,-194.504,-16.378
2019-04-21 01:01:00 GMT,+4086.82,+2219.21,+1050.1,-0,-194.526,-16.3667
2019-04-21 01:02:00 GMT,+4086.82,+2212.92,+1056.41,-0,-194.545,-16.3572
2019-04-21 01:03:00 GMT,+4086.82,+2207.28,+1062.07,-0,-194.562,-16.3486
2019-04-21 01:04:00 GMT,+4086.82,+2200.67,+1068.65,-0,-194.582,-16.3386
2019-04-21 01:05:00 GMT,+4073.59,+2184.83,+1073.12,-0,-194.488,-16.2842
2019-04-21 01:06:00 GMT,+4073.59,+2177.36,+1081.37,-0,-194.508,-16.2733
2019-04-21 01:07:00 GMT,+4073.59,+2174.78,+1084.04,-0,-194.516,-16.2695
2019-04-21 01:08:00 GMT,+4073.59,+2173.6,+1085.25,-0,-194.519,-16.2677
2019-04-21 01:09:00 GMT,+4073.59,+2173.46,+1085.41,-0,-194.52,-16.2675
2019-04-21 01:10:00 GMT,+4065.5,+2162.37,+1090.02,-0,-194.499,-16.2284
2019-04-21 01:11:00 GMT,+4065.5,+2157.48,+1094.82,-0,-194.514,-16.221
2019-04-21 01:12:00 GMT,+4065.5,+2152.59,+1099.71,-0,-194.529,-16.2136
2019-04-21 01:13:00 GMT,+4065.5,+2150.04,+1102.31,-0,-194.536,-16.2098
2019-04-21 01:14:00 GMT,+4065.5,+2147.09,+1105.25,-0,-194.545,-16.2053
2019-04-21 01:15:00 GMT,+4072.5,+2142.85,+1114.55,-0,-194.485,-16.2271
2019-04-21 01:16:00 GMT,+4072.5,+2138.21,+1119.71,-0,-194.498,-16.2204
2019-04-21 01:17:00 GMT,+4072.5,+2139.01,+1119.01,-0,-194.495,-16.2216
2019-04-21 01:18:00 GMT,+4072.5,+2130.81,+1127.02,-0,-194.52,-16.2092
2019-04-21 01:19:00 GMT,+4072.5,+2129.51,+1128.47,-0,-194.524,-16.2072
2019-04-21 01:20:00 GMT,+4075.12,+2131.71,+1128.38,-0,-194.688,-16.2076
2019-04-21 01:21:00 GMT,+4075.12,+2117.09,+1142.14,-0,-194.665,-16.1921
2019-04-21 01:22:00 GMT,+4075.12,+2114.32,+1145.72,-0,-194.672,-16.1883
2019-04-21 01:23:00 GMT,+4075.12,+2107.41,+1152.54,-0,-194.692,-16.1778
2019-04-21 01:24:00 GMT,+4075.12,+2113.29,+1146.92,-0,-194.675,-16.1868
2019-04-21 01:25:00 GMT,+4064.14,+2101.85,+1149.46,-0,-194.719,-16.1305
2019-04-21 01:26:00 GMT,+4064.14,+2102,+1149.31,-0,-194.719,-16.1307
2019-04-21 01:27:00 GMT,+4064.14,+2097.04,+1154.18,-0,-194.733,-16.1232
2019-04-21 01:28:00 GMT,+4064.14,+2099.07,+1152.29,-0,-194.727,-16.1263
2019-04-21 01:29:00 GMT,+4064.14,+2101.21,+1150.15,-0,-194.721,-16.1296
2019-04-21 01:30:00 GMT,+4069.06,+2101.02,+1154.14,-0,-194.837,-16.135
2019-04-21 01:31:00 GMT,+4069.06,+2098.9,+1156.31,-0,-194.844,-16.1318
2019-04-21 01:32:00 GMT,+4069.06,+2094.78,+1160.38,-0,-194.856,-16.1256
2019-04-21 01:33:00 GMT,+4069.06,+2094.19,+1161.05,-0,-194.858,-16.1247
2019-04-21 01:34:00 GMT,+4069.06,+2093.36,+1161.86,-0,-194.86,-16.1235
2019-04-21 01:35:00 GMT,+4014.42,+2046.41,+1165.07,-0,-195.193,-15.8619
2019-04-21 01:36:00 GMT,+4014.42,+2044.46,+1167.04,-0,-195.198,-15.859
2019-04-21 01:37:00 GMT,+4014.42,+2039.02,+1172.4,-0,-195.214,-15.8508
2019-04-21 01:38:00 GMT,+4014.42,+2032.92,+1178.49,-0,-195.232,-15.8417
2019-04-21 01:39:00 GMT,+4014.42,+2029.71,+1181.76,-0,-195.242,-15.8369
2019-04-21 01:40:00 GMT,+4015.88,+2023,+1189.54,-0,-195.347,-15.8263
2019-04-21 01:41:00 GMT,+4015.88,+2016.08,+1196.2,-0,-195.337,-15.819
2019-04-21 01:42:00 GMT,+4015.88,+2012.82,+1199.82,-0,-195.346,-15.8143
2019-04-21 01:43:00 GMT,+4015.88,+2018.72,+1193.99,-0,-195.328,-15.8232
2019-04-21 01:44:00 GMT,+4015.88,+2025.56,+1187.14,-0,-195.308,-15.8334
2019-04-21 01:45:00 GMT,+4022.81,+2036.72,+1181.53,-0,-195.33,-15.8686
2019-04-21 01:46:00 GMT,+4022.81,+2036.91,+1181.34,-0,-195.33,-15.8689
2019-04-21 01:47:00 GMT,+4022.81,+2037.67,+1180.58,-0,-195.327,-15.87
2019-04-21 01:48:00 GMT,+4022.81,+2035.14,+1183.06,-0,-195.335,-15.8662
2019-04-21 01:49:00 GMT,+4022.81,+2028.84,+1189.28,-0,-195.354,-15.8567
2019-04-21 01:50:00 GMT,+3992.34,+2005.12,+1188.75,-0,-195.466,-15.7203
2019-04-21 01:51:00 GMT,+3992.34,+2008.99,+1184.88,-0,-195.455,-15.7261
2019-04-21 01:52:00 GMT,+3992.34,+2006.53,+1187.29,-0,-195.462,-15.7224
2019-04-21 01:53:00 GMT,+3992.34,+2008.45,+1185.46,-0,-195.456,-15.7253
2019-04-21 01:54:00 GMT,+3992.34,+1999.29,+1194.39,-0,-195.484,-15.7116
2019-04-21 01:55:00 GMT,+4024.92,+2031.6,+1188.33,-0,-195.394,-15.8683
2019-04-21 01:56:00 GMT,+4024.92,+2020.16,+1199.53,-0,-195.428,-15.8511
2019-04-21 01:57:00 GMT,+4024.92,+2028.96,+1191.16,-0,-195.402,-15.8644
2019-04-21 01:58:00 GMT,+4024.92,+2021.14,+1198.63,-0,-195.425,-15.8526
2019-04-21 01:59:00 GMT,+4024.92,+2023.48,+1196.5,-0,-195.418,-15.8561
2019-04-21 02:00:00 GMT,+4023.11,+2013.49,+1204.81,-0,-195.529,-15.83
2019-04-21 02:01:00 GMT,+4023.11,+2019.05,+1199.56,-0,-195.512,-15.8384
2019-04-21 02:02:00 GMT,+4023.11,+2012.7,+1205.65,-0,-195.531,-15.8288
2019-04-21 02:03:00 GMT,+4023.11,+2013.4,+1205.11,-0,-195.529,-15.8299
2019-04-21 02:04:00 GMT,+4023.11,+2021.36,+1197.3,-0,-195.506,-15.8418
2019-04-21 02:05:00 GMT,+4009.68,+1998.3,+1209.17,-0,-195.626,-15.7596
2019-04-21 02:06:00 GMT,+4009.68,+1996.49,+1211.21,-0,-195.631,-15.757
2019-04-21 02:07:00 GMT,+4009.68,+1994.05,+1213.64,-0,-195.638,-15.7533
2019-04-21 02:08:00 GMT,+4009.68,+2000.72,+1207.16,-0,-195.618,-15.7634
2019-04-21 02:09:00 GMT,+4009.68,+2016.37,+1191.37,-0,-195.573,-15.7866
2019-04-21 02:10:00 GMT,+3980.74,+1984.26,+1200.14,-0,-195.78,-15.6366
2019-04-21 02:11:00 GMT,+3980.74,+1978.53,+1205.94,-0,-195.797,-15.6281
2019-04-21 02:12:00 GMT,+3980.74,+1986.1,+1198.66,-0,-195.774,-15.6395
2019-04-21 02:13:00 GMT,+3980.74,+1991.53,+1193.18,-0,-195.758,-15.6476
2019-04-21 02:14:00 GMT,+3980.74,+1989.8,+1194.76,-0,-195.763,-15.6449
2019-04-21 02:15:00 GMT,+3974.74,+1984.77,+1195.01,-0,-195.708,-15.6204
2019-04-21 02:16:00 GMT,+3974.74,+1989.98,+1189.81,-0,-195.693,-15.6282
2019-04-21 02:17:00 GMT,+3974.74,+1997.83,+1181.96,-0,-195.67,-15.6399
2019-04-21 02:18:00 GMT,+3974.74,+1989.56,+1190.05,-0,-195.694,-15.6275
2019-04-21 02:19:00 GMT,+3974.74,+1995.15,+1184.76,-0,-195.677,-15.6359
2019-04-21 02:20:00 GMT,+3987.29,+2011.33,+1178.5,-0,-195.768,-15.6924
2019-04-21 02:21:00 GMT,+3987.29,+1984.3,+1204.95,-0,-195.848,-15.6519
2019-04-21 02:22:00 GMT,+3987.29,+1962.94,+1226.42,-0,-195.911,-15.6201
2019-04-21 02:23:00 GMT,+3987.29,+1977.18,+1212.95,-0,-195.868,-15.6416
2019-04-21 02:24:00 GMT,+3987.29,+1985.96,+1204.06,-0,-195.842,-15.6546
2019-04-21 02:25:00 GMT,+3972.21,+1984.59,+1193.42,-0,-196.116,-15.5848
2019-04-21 02:26:00 GMT,+3972.21,+2000.57,+1177.19,-0,-196.07,-15.6084
2019-04-21 02:27:00 GMT,+3972.21,+1990.35,+1187.2,-0,-196.1,-15.5931
2019-04-21 02:28:00 GMT,+3972.21,+1965.51,+1211.72,-0,-196.174,-15.5561
2019-04-21 02:29:00 GMT,+3972.21,+1971.73,+1206.17,-0,-196.155,-15.5655
2019-04-21 02:30:00 GMT,+3960.45,+1977.58,+1190.76,-0,-196,-15.546
2019-04-21 02:31:00 GMT,+3960.45,+1977.11,+1191.24,-0,-196.002,-15.5453
2019-04-21 02:32:00 GMT,+3960.45,+1982.95,+1185.4,-0,-195.985,-15.554
2019-04-21 02:33:00 GMT,+3960.45,+1972.23,+1195.9,-0,-196.017,-15.5379
2019-04-21 02:34:00 GMT,+3960.45,+1988.31,+1180.04,-0,-195.969,-15.5619
2019-04-21 02:35:00 GMT,+3927.48,+1971.87,+1170.1,-0,-195.856,-15.4404
2019-04-21 02:36:00 GMT,+3927.48,+1977.3,+1164.67,-0,-195.841,-15.4484
2019-04-21 02:37:00 GMT,+3927.48,+1975.85,+1166.1,-0,-195.845,-15.4462
2019-04-21 02:38:00 GMT,+3927.48,+1982.54,+1159.44,-0,-195.826,-15.4561
2019-04-21 02:39:00 GMT,+3927.48,+1965.34,+1176.28,-0,-195.877,-15.4304
2019-04-21 02:40:00 GMT,+3882.92,+1923.61,+1182.59,-0,-195.866,-15.2327
2019-04-21 02:41:00 GMT,+3882.92,+1936,+1170.33,-0,-195.829,-15.2511
2019-04-21 02:42:00 GMT,+3882.92,+1919.71,+1186.28,-0,-195.878,-15.2269
2019-04-21 02:43:00 GMT,+3882.92,+1928.84,+1177.69,-0,-195.85,-15.2406
2019-04-21 02:44:00 GMT,+3882.92,+1942.66,+1163.67,-0,-195.81,-15.261
2019-04-21 02:45:00 GMT,+3856.85,+1925.73,+1159.75,-0,-195.666,-15.1629
2019-04-21 02:46:00 GMT,+3856.85,+1902.18,+1182.8,-0,-195.736,-15.1278
2019-04-21 02:47:00 GMT,+3856.85,+1902.58,+1182.91,-0,-195.734,-15.1285
2019-04-21 02:48:00 GMT,+3856.85,+1918.3,+1167.5,-0,-195.688,-15.152
2019-04-21 02:49:00 GMT,+3856.85,+1930.83,+1154.64,-0,-195.652,-15.1704
2019-04-21 02:50:00 GMT,+3848.17,+1931.98,+1146.55,-0,-195.588,-15.1465
2019-04-21 02:51:00 GMT,+3848.17,+1923.39,+1154.97,-0,-195.614,-15.1337
2019-04-21 02:52:00 GMT,+3848.17,+1925.8,+1152.79,-0,-195.606,-15.1373
2019-04-21 02:53:00 GMT,+3848.17,+1930.61,+1148.02,-0,-195.592,-15.1445
2019-04-21 02:54:00 GMT,+3848.17,+1923.15,+1155.23,-0,-195.614,-15.1333
2019-04-21 02:55:00 GMT,+3868.61,+1932.95,+1161.8,-0,-195.52,-15.2182
2019-04-21 02:56:00 GMT,+3868.61,+1942.71,+1152.18,-0,-195.492,-15.2327
2019-04-21 02:57:00 GMT,+3868.61,+1948.01,+1146.88,-0,-195.477,-15.2405
2019-04-21 02:58:00 GMT,+3868.61,+1949.72,+1145.17,-0,-195.472,-15.243
2019-04-21 02:59:00 GMT,+3868.61,+1914.81,+1179.35,-0,-195.576,-15.1909
2019-04-21 03:00:00 GMT,+3883.05,+1929.69,+1176.75,-0,-195.457,-15.2657
2019-04-21 03:01:00 GMT,+3883.05,+1953.49,+1152.93,-0,-195.388,-15.3009
2019-04-21 03:02:00 GMT,+3883.05,+1962.94,+1143.49,-0,-195.361,-15.3149
2019-04-21 03:03:00 GMT,+3883.05,+1960.61,+1145.78,-0,-195.367,-15.3114
2019-04-21 03:04:00 GMT,+3883.05,+1954.06,+1152.25,-0,-195.387,-15.3017
2019-04-21 03:05:00 GMT,+3920.83,+1966.89,+1169.4,-0,-195.332,-15.4449
2019-04-21 03:06:00 GMT,+3920.83,+1982.67,+1154.32,-0,-195.284,-15.4687
2019-04-21 03:07:00 GMT,+3920.83,+1982.36,+1154.3,-0,-195.285,-15.4681
2019-04-21 03:08:00 GMT,+3920.83,+1997.16,+1139.49,-0,-195.243,-15.4901
2019-04-21 03:09:00 GMT,+3920.83,+1998.03,+1138.63,-0,-195.24,-15.4914
2019-04-21 03:10:00 GMT,+3978.66,+2070.11,+1112.8,-0,-195.078,-15.7847
2019-04-21 03:11:00 GMT,+3978.66,+2057.16,+1125.51,-0,-195.117,-15.7652
2019-04-21 03:12:00 GMT,+3978.66,+2066.75,+1116.37,-0,-195.088,-15.7797
2019-04-21 03:13:00 GMT,+3978.66,+2047.98,+1134.57,-0,-195.144,-15.7514
2019-04-21 03:14:00 GMT,+3978.66,+2070.56,+1112.82,-0,-195.076,-15.7855
2019-04-21 03:15:00 GMT,+4016.54,+2096.92,+1116.24,-0,-195.38,-15.9223
2019-04-21 03:16:00 GMT,+4016.54,+2095.14,+1118.05,-0,-195.385,-15.9196
2019-04-21 03:17:00 GMT,+4016.54,+2112.55,+1100.67,-0,-195.334,-15.9456
2019-04-21 03:18:00 GMT,+4016.54,+2134.87,+1078.34,-0,-195.271,-15.9789
2019-04-21 03:19:00 GMT,+4016.54,+2128.72,+1084.38,-0,-195.289,-15.9696
2019-04-21 03:20:00 GMT,+4023.96,+2134.83,+1084.33,-0,-195.374,-15.9965
2019-04-21 03:21:00 GMT,+4023.96,+2129.42,+1089.64,-0,-195.39,-15.9883
2019-04-21 03:22:00 GMT,+4023.96,+2073.96,+1144.51,-0,-195.507,-15.9096
2019-04-21 03:23:00 GMT,+4023.96,+2088.59,+1130.57,-0,-195.463,-15.9318
2019-04-21 03:24:00 GMT,+4023.96,+2110.04,+1109.12,-0,-195.401,-15.9638
2019-04-21 03:25:00 GMT,+4004.42,+2104.88,+1098.64,-0,-195.412,-15.8951
2019-04-21 03:26:00 GMT,+4004.42,+2113.39,+1090.14,-0,-195.387,-15.9078
2019-04-21 03:27:00 GMT,+4004.42,+2120.05,+1083.48,-0,-195.368,-15.9177
2019-04-21 03:28:00 GMT,+4004.42,+2131.09,+1072.43,-0,-195.337,-15.9341
2019-04-21 03:29:00 GMT,+4004.42,+2140.72,+1062.81,-0,-195.31,-15.9484
2019-04-21 03:30:00 GMT,+3952.34,+2097.33,+1064.51,-0,-195.35,-15.7184
2019-04-21 03:31:00 GMT,+3952.34,+2087.88,+1073.81,-0,-195.378,-15.7042
2019-04-21 03:32:00 GMT,+3952.34,+2112.65,+1049.2,-0,-195.306,-15.7411
2019-04-21 03:33:00 GMT,+3952.34,+2115.63,+1046.24,-0,-195.298,-15.7456
2019-04-21 03:34:00 GMT,+3952.34,+2088.39,+1072.96,-0,-195.379,-15.7045
2019-04-21 03:35:00 GMT,+3932.57,+2075.85,+1070.2,-0,-195.417,-15.6214
2019-04-21 03:36:00 GMT,+3932.57,+2070.16,+1075.79,-0,-195.434,-15.6128
2019-04-21 03:37:00 GMT,+3932.57,+2035.96,+1109.41,-0,-195.536,-15.5615
2019-04-21 03:38:00 GMT,+3932.57,+2057.52,+1088.95,-0,-195.471,-15.5941
2019-04-21 03:39:00 GMT,+3932.57,+2086.27,+1059.77,-0,-195.388,-15.6369
2019-04-21 03:40:00 GMT,+3925.44,+2093.76,+1046.57,-0,-195.254,-15.6309
2019-04-21 03:41:00 GMT,+3925.44,+2072.21,+1067.74,-0,-195.319,-15.5985
2019-04-21 03:42:00 GMT,+3925.44,+2063.97,+1076.23,-0,-195.343,-15.5863
2019-04-21 03:43:00 GMT,+3925.44,+2090.85,+1050.02,-0,-195.263,-15.6267
2019-04-21 03:44:00 GMT,+3925.44,+2103.91,+1036.43,-0,-195.226,-15.6459
2019-04-21 03:45:00 GMT,+3938.44,+2083.3,+1066.86,-0,-195.103,-15.6692
2019-04-21 03:46:00 GMT,+3938.44,+2055.39,+1094.82,-0,-195.186,-15.6274
2019-04-21 03:47:00 GMT,+3938.44,+2065.56,+1085.39,-0,-195.155,-15.6429
2019-04-21 03:48:00 GMT,+3938.44,+2089.3,+1061.91,-0,-195.085,-15.6785
2019-04-21 03:49:00 GMT,+3938.44,+2096.23,+1054.65,-0,-195.064,-15.6888
2019-04-21 03:50:00 GMT,+3964.88,+2116.17,+1055.71,-0,-194.926,-15.8103
2019-04-21 03:51:00 GMT,+3964.88,+2111.38,+1060.42,-0,-194.94,-15.8031
2019-04-21 03:52:00 GMT,+3964.88,+2099.52,+1072.15,-0,-194.976,-15.7852
2019-04-21 03:53:00 GMT,+3964.88,+2112.37,+1059.78,-0,-194.937,-15.8047
2019-04-21 03:54:00 GMT,+3964.88,+2153.9,+1017.92,-0,-194.823,-15.8661
2019-04-21 03:55:00 GMT,+3985.02,+2180.65,+1007.36,-0,-194.487,-15.9876
2019-04-21 03:56:00 GMT,+3985.02,+2182.66,+1005.36,-0,-194.481,-15.9906
2019-04-21 03:57:00 GMT,+3985.02,+2168.12,+1019.64,-0,-194.525,-15.9686
2019-04-21 03:58:00 GMT,+3985.02,+2184.01,+1004.01,-0,-194.478,-15.9926
2019-04-21 03:59:00 GMT,+3985.02,+2199.04,+988.945,-0,-194.437,-16.0149
2019-04-21 04:00:00 GMT,+3985.84,+2198.77,+989.887,-0,-194.336,-16.0232
2019-04-21 04:01:00 GMT,+3985.84,+2207.23,+981.43,-0,-194.312,-16.0359
2019-04-21 04:02:00 GMT,+3985.84,+2166.99,+1020.93,-0,-194.433,-15.9748
2019-04-21 04:03:00 GMT,+3985.84,+2145.61,+1042.66,-0,-194.497,-15.9426
2019-04-21 04:04:00 GMT,+3985.84,+2167.11,+1021.96,-0,-194.432,-15.9753
2019-04-21 04:05:00 GMT,+4012.88,+2198.82,+1011.47,-0,-193.882,-16.1426
2019-04-21 04:06:00 GMT,+4012.88,+2188.57,+1021.54,-0,-193.913,-16.127
2019-04-21 04:07:00 GMT,+4012.88,+2179.5,+1030.63,-0,-193.94,-16.1133
2019-04-21 04:08:00 GMT,+4012.88,+2176.53,+1033.71,-0,-193.949,-16.1088
2019-04-21 04:09:00 GMT,+4012.88,+2196.17,+1014.5,-0,-193.889,-16.1387
2019-04-21 04:10:00 GMT,+4025.82,+2231.63,+989.507,-0,-194.102,-16.2129
2019-04-21 04:11:00 GMT,+4025.82,+2230.79,+989.844,-0,-194.105,-16.2115
2019-04-21 04:12:00 GMT,+4025.82,+2248.44,+972.209,-0,-194.052,-16.2383
2019-04-21 04:13:00 GMT,+4025.82,+2233.52,+986.866,-0,-194.097,-16.2155
2019-04-21 04:14:00 GMT,+4025.82,+2217.82,+1002.55,-0,-194.145,-16.1917
2019-04-21 04:15:00 GMT,+3999.03,+2231.29,+967.923,-0,-194.972,-16.0667
2019-04-21 04:16:00 GMT,+3999.03,+2214.67,+984.262,-0,-195.022,-16.0415
2019-04-21 04:17:00 GMT,+3999.03,+2209.3,+989.829,-0,-195.038,-16.0334
2019-04-21 04:18:00 GMT,+3999.03,+2213.39,+985.911,-0,-195.025,-16.0397
2019-04-21 04:19:00 GMT,+3999.03,+2252.16,+947.048,-0,-194.911,-16.0981
2019-04-21 04:20:00 GMT,+3945.89,+2218.01,+938.678,-0,-194.742,-15.9396
2019-04-21 04:21:00 GMT,+3945.89,+2183.03,+973.064,-0,-194.849,-15.8862
2019-04-21 04:22:00 GMT,+3945.89,+2193.17,+963.723,-0,-194.817,-15.9019
2019-04-21 04:23:00 GMT,+3945.89,+2191.16,+965.513,-0,-194.824,-15.8988
2019-04-21 04:24:00 GMT,+3945.89,+2181.07,+975.462,-0,-194.854,-15.8834
2019-04-21 04:25:00 GMT,+3937.59,+2180.9,+969.15,-0,-195.373,-15.8591
2019-04-21 04:26:00 GMT,+3937.59,+2178.83,+971.208,-0,-195.38,-15.8559
2019-04-21 04:27:00 GMT,+3937.59,+2187.32,+962.737,-0,-195.356,-15.8686
2019-04-21 04:28:00 GMT,+3937.59,+2217.77,+932.019,-0,-195.313,-15.9102
2019-04-21 04:29:00 GMT,+3937.59,+2241.06,+908.802,-0,-195.28,-15.942
2019-04-21 04:30:00 GMT,+3902.81,+2172.24,+950.151,-0,-196.41,-15.6858
2019-04-21 04:31:00 GMT,+3902.81,+2223.43,+898.772,-0,-196.261,-15.763
2019-04-21 04:32:00 GMT,+3902.81,+2232.67,+889.561,-0,-196.236,-15.7768
2019-04-21 04:33:00 GMT,+3902.81,+2206.13,+915.684,-0,-196.317,-15.7361
2019-04-21 04:34:00 GMT,+3902.81,+2155.62,+965.76,-0,-196.471,-15.6591
2019-04-21 04:35:00 GMT,+3911.61,+2182.65,+946.579,-0,-198.126,-15.6118
2019-04-21 04:36:00 GMT,+3911.61,+2206.59,+922.643,-0,-198.063,-15.6469
2019-04-21 04:37:00 GMT,+3911.61,+2250.56,+878.626,-0,-197.949,-15.7115
2019-04-21 04:38:00 GMT,+3911.61,+2198.52,+929.927,-0,-198.105,-15.6327
2019-04-21 04:39:00 GMT,+3911.61,+2180.69,+948.305,-0,-198.158,-15.6061
2019-04-21 04:40:00 GMT,+3963.7,+2270.4,+900.44,-0,-198.582,-15.8874
