# file...... output/LOAD50_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, Bus886:measured_power.imag, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_voltage_B.imag, Bus886:measured_current_B.real, Bus886:measured_current_B.imag, batt_50:state_of_charge
2019-04-21 00:29:00 GMT,+4238.92,+3000,+2543.35,+0,+391.133,-189.432,-120.957,-18.3178,+1.72984,+0.498469
2019-04-21 00:30:00 GMT,+4159.23,+2936.25,+2495.54,+0,+391.133,-190.06,-121.205,-17.9105,+1.70837,+0.498331
2019-04-21 00:31:00 GMT,+4159.23,+2936.25,+2495.54,+0,+391.133,-190.06,-121.205,-17.9105,+1.70837,+0.498194
2019-04-21 00:32:00 GMT,+4159.23,+2936.25,+2495.54,+0,+391.133,-190.06,-121.205,-17.9105,+1.70837,+0.498056
2019-04-21 00:33:00 GMT,+4159.23,+2936.25,+2495.54,+0,+391.133,-190.06,-121.205,-17.9105,+1.70837,+0.497918
2019-04-21 00:34:00 GMT,+4159.23,+2936.25,+2495.54,+0,+391.133,-190.06,-121.205,-17.9105,+1.70837,+0.49778
2019-04-21 00:35:00 GMT,+4141.76,+2922.28,+2485.06,+0,+391.133,-190.619,-121.331,-17.7892,+1.71378,+0.497642
2019-04-21 00:36:00 GMT,+4141.76,+2922.28,+2485.06,+0,+391.133,-190.619,-121.331,-17.7892,+1.71378,+0.497505
2019-04-21 00:37:00 GMT,+4141.76,+2922.03,+2485.06,+0.250206,+391.133,-190.62,-121.332,-17.7888,+1.71394,+0.497367
2019-04-21 00:38:00 GMT,+4141.76,+2920.72,+2485.06,+1.56069,+391.133,-190.624,-121.336,-17.7867,+1.71479,+0.497229
2019-04-21 00:39:00 GMT,+4141.76,+2918.34,+2485.06,+3.93851,+391.133,-190.632,-121.345,-17.7829,+1.71633,+0.497091
2019-04-21 00:40:00 GMT,+4127.5,+2899.66,+2476.5,+11.1851,+391.133,-191.16,-121.516,-17.6679,+1.72406,+0.496954
2019-04-21 00:41:00 GMT,+4127.5,+2896.3,+2476.5,+14.5595,+391.133,-191.17,-121.528,-17.6625,+1.72622,+0.496816
2019-04-21 00:42:00 GMT,+4127.5,+2889.77,+2476.5,+21.0949,+391.133,-191.191,-121.552,-17.6522,+1.73045,+0.496678
2019-04-21 00:43:00 GMT,+4127.5,+2890.35,+2476.5,+20.5135,+391.133,-191.189,-121.55,-17.6531,+1.73007,+0.49654
2019-04-21 00:44:00 GMT,+4127.5,+2902.97,+2476.5,+7.89366,+391.133,-191.149,-121.504,-17.6732,+1.72191,+0.496402
2019-04-21 00:45:00 GMT,+4102.21,+2890.64,+2461.33,+0,+391.133,-191.52,-121.553,-17.5442,+1.71672,+0.496265
2019-04-21 00:46:00 GMT,+4102.21,+2890.64,+2461.33,+0,+391.133,-191.52,-121.553,-17.5442,+1.71672,+0.496127
2019-04-21 00:47:00 GMT,+4102.21,+2890.64,+2461.33,+0,+391.133,-191.52,-121.553,-17.5442,+1.71672,+0.495989
2019-04-21 00:48:00 GMT,+4102.21,+2890.64,+2461.33,+0,+391.133,-191.52,-121.553,-17.5442,+1.71672,+0.495851
2019-04-21 00:49:00 GMT,+4102.21,+2890.64,+2461.33,+0,+391.133,-191.52,-121.553,-17.5442,+1.71672,+0.495714
2019-04-21 00:50:00 GMT,+4099.56,+2888.51,+2459.73,+0,+391.133,-191.867,-121.717,-17.5027,+1.71658,+0.495576
2019-04-21 00:51:00 GMT,+4099.56,+2888.51,+2459.73,+0,+391.133,-191.867,-121.717,-17.5027,+1.71658,+0.495438
2019-04-21 00:52:00 GMT,+4099.56,+2888.51,+2459.73,+0,+391.133,-191.867,-121.717,-17.5027,+1.71658,+0.4953
2019-04-21 00:53:00 GMT,+4099.56,+2887.35,+2459.73,+1.16067,+391.133,-191.871,-121.721,-17.5009,+1.71733,+0.495162
2019-04-21 00:54:00 GMT,+4099.56,+2881.61,+2459.73,+6.90232,+391.133,-191.889,-121.742,-17.4918,+1.72103,+0.495025
2019-04-21 00:55:00 GMT,+4123.99,+2899.86,+2474.4,+8.18774,+391.133,-191.976,-121.734,-17.5916,+1.73406,+0.494887
2019-04-21 00:56:00 GMT,+4123.99,+2904.32,+2474.39,+3.74313,+391.133,-191.962,-121.718,-17.5987,+1.7312,+0.494749
2019-04-21 00:57:00 GMT,+4123.99,+2908.06,+2474.39,+0,+391.133,-191.951,-121.704,-17.6046,+1.72879,+0.494611
2019-04-21 00:58:00 GMT,+4123.99,+2908.06,+2474.39,+0,+391.133,-191.951,-121.704,-17.6046,+1.72879,+0.494474
2019-04-21 00:59:00 GMT,+4123.99,+2905.45,+2474.39,+2.60582,+391.133,-191.959,-121.714,-17.6005,+1.73046,+0.494336
2019-04-21 01:00:00 GMT,+4086.82,+2875.75,+2452.09,+2.57009,+391.133,-192.057,-121.702,-17.4311,+1.72179,+0.494198
2019-04-21 01:01:00 GMT,+4086.82,+2876.86,+2452.09,+1.4599,+391.133,-192.053,-121.698,-17.4329,+1.72108,+0.49406
2019-04-21 01:02:00 GMT,+4086.82,+2878.31,+2452.09,+0.0116787,+391.133,-192.049,-121.693,-17.4352,+1.72014,+0.493922
2019-04-21 01:03:00 GMT,+4086.82,+2878.32,+2452.09,+0,+391.133,-192.049,-121.693,-17.4352,+1.72013,+0.493785
2019-04-21 01:04:00 GMT,+4086.82,+2878.32,+2452.09,+0,+391.133,-192.049,-121.693,-17.4352,+1.72013,+0.493647
2019-04-21 01:05:00 GMT,+4073.59,+2867.74,+2444.15,+0,+391.133,-192.003,-121.668,-17.3812,+1.7157,+0.493509
2019-04-21 01:06:00 GMT,+4073.59,+2867.74,+2444.15,+0,+391.133,-192.003,-121.668,-17.3812,+1.7157,+0.493371
2019-04-21 01:07:00 GMT,+4073.59,+2867.74,+2444.15,+0,+391.133,-192.003,-121.668,-17.3812,+1.7157,+0.493233
2019-04-21 01:08:00 GMT,+4073.59,+2867.74,+2444.15,+0,+391.133,-192.003,-121.668,-17.3812,+1.7157,+0.493096
2019-04-21 01:09:00 GMT,+4073.59,+2867.74,+2444.15,+0,+391.133,-192.003,-121.668,-17.3812,+1.7157,+0.492958
2019-04-21 01:10:00 GMT,+4065.5,+2861.27,+2439.3,+0,+391.133,-191.968,-121.645,-17.3489,+1.71327,+0.49282
2019-04-21 01:11:00 GMT,+4065.5,+2861.27,+2439.3,+0,+391.133,-191.968,-121.645,-17.3489,+1.71327,+0.492682
2019-04-21 01:12:00 GMT,+4065.5,+2861.27,+2439.3,+0,+391.133,-191.968,-121.645,-17.3489,+1.71327,+0.492545
2019-04-21 01:13:00 GMT,+4065.5,+2861.27,+2439.3,+0,+391.133,-191.968,-121.645,-17.3489,+1.71327,+0.492407
2019-04-21 01:14:00 GMT,+4065.5,+2861.27,+2439.3,+0,+391.133,-191.968,-121.645,-17.3489,+1.71327,+0.492269
2019-04-21 01:15:00 GMT,+4072.5,+2866.87,+2443.5,+0,+391.133,-191.92,-121.681,-17.3817,+1.71157,+0.492131
2019-04-21 01:16:00 GMT,+4072.5,+2866.87,+2443.5,+0,+391.133,-191.92,-121.681,-17.3817,+1.71157,+0.491993
2019-04-21 01:17:00 GMT,+4072.5,+2866.87,+2443.5,+0,+391.133,-191.92,-121.681,-17.3817,+1.71157,+0.491856
2019-04-21 01:18:00 GMT,+4072.5,+2866.87,+2443.5,+0,+391.133,-191.92,-121.681,-17.3817,+1.71157,+0.491718
2019-04-21 01:19:00 GMT,+4072.5,+2866.87,+2443.5,+0,+391.133,-191.92,-121.681,-17.3817,+1.71157,+0.49158
2019-04-21 01:20:00 GMT,+4075.12,+2868.96,+2445.07,+0,+391.133,-192.088,-121.7,-17.3809,+1.71701,+0.491442
2019-04-21 01:21:00 GMT,+4075.12,+2868.96,+2445.07,+0,+391.133,-192.088,-121.7,-17.3809,+1.71701,+0.491305
2019-04-21 01:22:00 GMT,+4075.12,+2868.96,+2445.07,+0,+391.133,-192.088,-121.7,-17.3809,+1.71701,+0.491167
2019-04-21 01:23:00 GMT,+4075.12,+2868.96,+2445.07,+0,+391.133,-192.088,-121.7,-17.3809,+1.71701,+0.491029
2019-04-21 01:24:00 GMT,+4075.12,+2868.96,+2445.07,+0,+391.133,-192.088,-121.7,-17.3809,+1.71701,+0.490891
2019-04-21 01:25:00 GMT,+4064.14,+2860.18,+2438.49,+0,+391.133,-192.125,-121.788,-17.3273,+1.70845,+0.490753
2019-04-21 01:26:00 GMT,+4064.14,+2860.18,+2438.49,+0,+391.133,-192.125,-121.788,-17.3273,+1.70845,+0.490616
2019-04-21 01:27:00 GMT,+4064.14,+2860.18,+2438.49,+0,+391.133,-192.125,-121.788,-17.3273,+1.70845,+0.490478
2019-04-21 01:28:00 GMT,+4064.14,+2860.18,+2438.49,+0,+391.133,-192.125,-121.788,-17.3273,+1.70845,+0.49034
2019-04-21 01:29:00 GMT,+4064.14,+2860.18,+2438.49,+0,+391.133,-192.125,-121.788,-17.3273,+1.70845,+0.490202
2019-04-21 01:30:00 GMT,+4069.06,+2864.11,+2441.43,+0,+391.133,-192.233,-121.887,-17.338,+1.70707,+0.490065
2019-04-21 01:31:00 GMT,+4069.06,+2864.11,+2441.43,+0,+391.133,-192.233,-121.887,-17.338,+1.70707,+0.489927
2019-04-21 01:32:00 GMT,+4069.06,+2864.11,+2441.43,+0,+391.133,-192.233,-121.887,-17.338,+1.70707,+0.489789
2019-04-21 01:33:00 GMT,+4069.06,+2864.11,+2441.43,+0,+391.133,-192.233,-121.887,-17.338,+1.70707,+0.489651
2019-04-21 01:34:00 GMT,+4069.06,+2864.11,+2441.43,+0,+391.133,-192.233,-121.887,-17.338,+1.70707,+0.489513
2019-04-21 01:35:00 GMT,+4014.42,+2820.4,+2408.65,+0,+391.133,-192.579,-121.953,-17.0732,+1.69551,+0.489376
2019-04-21 01:36:00 GMT,+4014.42,+2820.4,+2408.65,+0,+391.133,-192.579,-121.953,-17.0732,+1.69551,+0.489238
2019-04-21 01:37:00 GMT,+4014.42,+2820.4,+2408.65,+0,+391.133,-192.579,-121.953,-17.0732,+1.69551,+0.4891
2019-04-21 01:38:00 GMT,+4014.42,+2820.4,+2408.65,+0,+391.133,-192.579,-121.953,-17.0732,+1.69551,+0.488962
2019-04-21 01:39:00 GMT,+4014.42,+2820.4,+2408.65,+0,+391.133,-192.579,-121.953,-17.0732,+1.69551,+0.488824
2019-04-21 01:40:00 GMT,+4015.88,+2821.57,+2409.53,+0,+391.133,-192.686,-121.984,-17.0713,+1.69756,+0.488687
2019-04-21 01:41:00 GMT,+4015.88,+2821.57,+2409.53,+0,+391.133,-192.686,-121.984,-17.0713,+1.69756,+0.488549
2019-04-21 01:42:00 GMT,+4015.88,+2821.57,+2409.53,+0,+391.133,-192.686,-121.984,-17.0713,+1.69756,+0.488411
2019-04-21 01:43:00 GMT,+4015.88,+2821.57,+2409.53,+0,+391.133,-192.686,-121.984,-17.0713,+1.69756,+0.488273
2019-04-21 01:44:00 GMT,+4015.88,+2821.57,+2409.53,+0,+391.133,-192.686,-121.984,-17.0713,+1.69756,+0.488136
2019-04-21 01:45:00 GMT,+4022.81,+2827.12,+2413.69,+0,+391.133,-192.723,-122.001,-17.0986,+1.70007,+0.487998
2019-04-21 01:46:00 GMT,+4022.81,+2827.12,+2413.69,+0,+391.133,-192.723,-122.001,-17.0986,+1.70007,+0.48786
2019-04-21 01:47:00 GMT,+4022.81,+2827.12,+2413.69,+0,+391.133,-192.723,-122.001,-17.0986,+1.70007,+0.487722
2019-04-21 01:48:00 GMT,+4022.81,+2827.12,+2413.69,+0,+391.133,-192.723,-122.001,-17.0986,+1.70007,+0.487584
2019-04-21 01:49:00 GMT,+4022.81,+2827.12,+2413.69,+0,+391.133,-192.723,-122.001,-17.0986,+1.70007,+0.487447
2019-04-21 01:50:00 GMT,+3992.34,+2802.74,+2395.4,+0,+391.133,-192.839,-121.974,-16.9585,+1.6952,+0.487309
2019-04-21 01:51:00 GMT,+3992.34,+2802.74,+2395.4,+0,+391.133,-192.839,-121.974,-16.9585,+1.6952,+0.487171
2019-04-21 01:52:00 GMT,+3992.34,+2802.74,+2395.4,+0,+391.133,-192.839,-121.974,-16.9585,+1.6952,+0.487033
2019-04-21 01:53:00 GMT,+3992.34,+2802.74,+2395.4,+0,+391.133,-192.839,-121.974,-16.9585,+1.6952,+0.486896
2019-04-21 01:54:00 GMT,+3992.34,+2802.74,+2395.4,+0,+391.133,-192.839,-121.974,-16.9585,+1.6952,+0.486758
2019-04-21 01:55:00 GMT,+4024.92,+2828.8,+2414.95,+0,+391.133,-192.798,-121.916,-17.1056,+1.70911,+0.48662
2019-04-21 01:56:00 GMT,+4024.92,+2828.8,+2414.95,+0,+391.133,-192.798,-121.916,-17.1056,+1.70911,+0.486482
2019-04-21 01:57:00 GMT,+4024.92,+2828.8,+2414.95,+0,+391.133,-192.798,-121.916,-17.1056,+1.70911,+0.486344
2019-04-21 01:58:00 GMT,+4024.92,+2828.8,+2414.95,+0,+391.133,-192.798,-121.916,-17.1056,+1.70911,+0.486207
2019-04-21 01:59:00 GMT,+4024.92,+2828.8,+2414.95,+0,+391.133,-192.798,-121.916,-17.1056,+1.70911,+0.486069
2019-04-21 02:00:00 GMT,+4023.11,+2827.36,+2413.87,+0,+391.133,-192.886,-121.924,-17.0915,+1.7109,+0.485931
2019-04-21 02:01:00 GMT,+4023.11,+2827.36,+2413.87,+0,+391.133,-192.886,-121.924,-17.0915,+1.7109,+0.485793
2019-04-21 02:02:00 GMT,+4023.11,+2827.36,+2413.87,+0,+391.133,-192.886,-121.924,-17.0915,+1.7109,+0.485656
2019-04-21 02:03:00 GMT,+4023.11,+2827.36,+2413.87,+0,+391.133,-192.886,-121.924,-17.0915,+1.7109,+0.485518
2019-04-21 02:04:00 GMT,+4023.11,+2827.36,+2413.87,+0,+391.133,-192.886,-121.924,-17.0915,+1.7109,+0.48538
2019-04-21 02:05:00 GMT,+4009.68,+2816.61,+2405.81,+0,+391.133,-192.972,-121.951,-17.0261,+1.70728,+0.485242
2019-04-21 02:06:00 GMT,+4009.68,+2816.61,+2405.81,+0,+391.133,-192.972,-121.951,-17.0261,+1.70728,+0.485104
2019-04-21 02:07:00 GMT,+4009.68,+2816.61,+2405.81,+0,+391.133,-192.972,-121.951,-17.0261,+1.70728,+0.484967
2019-04-21 02:08:00 GMT,+4009.68,+2816.61,+2405.81,+0,+391.133,-192.972,-121.951,-17.0261,+1.70728,+0.484829
2019-04-21 02:09:00 GMT,+4009.68,+2816.61,+2405.81,+0,+391.133,-192.972,-121.951,-17.0261,+1.70728,+0.484691
2019-04-21 02:10:00 GMT,+3980.74,+2793.46,+2388.45,+0,+391.133,-193.157,-121.991,-16.8861,+1.70061,+0.484553
2019-04-21 02:11:00 GMT,+3980.74,+2793.46,+2388.45,+0,+391.133,-193.157,-121.991,-16.8861,+1.70061,+0.484416
2019-04-21 02:12:00 GMT,+3980.74,+2793.46,+2388.45,+0,+391.133,-193.157,-121.991,-16.8861,+1.70061,+0.484278
2019-04-21 02:13:00 GMT,+3980.74,+2793.46,+2388.45,+0,+391.133,-193.157,-121.991,-16.8861,+1.70061,+0.48414
2019-04-21 02:14:00 GMT,+3980.74,+2793.46,+2388.45,+0,+391.133,-193.157,-121.991,-16.8861,+1.70061,+0.484002
2019-04-21 02:15:00 GMT,+3974.74,+2788.66,+2384.84,+0,+391.133,-193.099,-122.058,-16.8616,+1.69215,+0.483864
2019-04-21 02:16:00 GMT,+3974.74,+2788.66,+2384.84,+0,+391.133,-193.099,-122.058,-16.8616,+1.69215,+0.483727
2019-04-21 02:17:00 GMT,+3974.74,+2788.66,+2384.84,+0,+391.133,-193.099,-122.058,-16.8616,+1.69215,+0.483589
2019-04-21 02:18:00 GMT,+3974.74,+2788.66,+2384.84,+0,+391.133,-193.099,-122.058,-16.8616,+1.69215,+0.483451
2019-04-21 02:19:00 GMT,+3974.74,+2788.66,+2384.84,+0,+391.133,-193.099,-122.058,-16.8616,+1.69215,+0.483313
2019-04-21 02:20:00 GMT,+3987.29,+2798.7,+2392.37,+0,+391.133,-193.247,-122.099,-16.9051,+1.69875,+0.483175
2019-04-21 02:21:00 GMT,+3987.29,+2798.7,+2392.37,+0,+391.133,-193.247,-122.099,-16.9051,+1.69875,+0.483038
2019-04-21 02:22:00 GMT,+3987.29,+2798.7,+2392.37,+0,+391.133,-193.247,-122.099,-16.9051,+1.69875,+0.4829
2019-04-21 02:23:00 GMT,+3987.29,+2798.7,+2392.37,+0,+391.133,-193.247,-122.099,-16.9051,+1.69875,+0.482762
2019-04-21 02:24:00 GMT,+3987.29,+2798.7,+2392.37,+0,+391.133,-193.247,-122.099,-16.9051,+1.69875,+0.482624
2019-04-21 02:25:00 GMT,+3972.21,+2786.63,+2383.33,+0,+391.133,-193.562,-122.185,-16.8157,+1.69814,+0.482487
2019-04-21 02:26:00 GMT,+3972.21,+2786.63,+2383.33,+0,+391.133,-193.562,-122.185,-16.8157,+1.69814,+0.482349
2019-04-21 02:27:00 GMT,+3972.21,+2786.63,+2383.33,+0,+391.133,-193.562,-122.185,-16.8157,+1.69814,+0.482211
2019-04-21 02:28:00 GMT,+3972.21,+2786.63,+2383.33,+0,+391.133,-193.562,-122.185,-16.8157,+1.69814,+0.482073
2019-04-21 02:29:00 GMT,+3972.21,+2786.63,+2383.33,+0,+391.133,-193.562,-122.185,-16.8157,+1.69814,+0.481935
2019-04-21 02:30:00 GMT,+3960.45,+2777.22,+2376.27,+0,+391.133,-193.447,-122.127,-16.7739,+1.69408,+0.481798
2019-04-21 02:31:00 GMT,+3960.45,+2777.22,+2376.27,+0,+391.133,-193.447,-122.127,-16.7739,+1.69408,+0.48166
2019-04-21 02:32:00 GMT,+3960.45,+2777.22,+2376.27,+0,+391.133,-193.447,-122.127,-16.7739,+1.69408,+0.481522
2019-04-21 02:33:00 GMT,+3960.45,+2777.22,+2376.27,+0,+391.133,-193.447,-122.127,-16.7739,+1.69408,+0.481384
2019-04-21 02:34:00 GMT,+3960.45,+2777.22,+2376.27,+0,+391.133,-193.447,-122.127,-16.7739,+1.69408,+0.481247
2019-04-21 02:35:00 GMT,+3927.48,+2750.85,+2356.49,+0,+391.133,-193.359,-122.122,-16.6362,+1.67995,+0.481109
2019-04-21 02:36:00 GMT,+3927.48,+2750.85,+2356.49,+0,+391.133,-193.359,-122.122,-16.6362,+1.67995,+0.480971
2019-04-21 02:37:00 GMT,+3927.48,+2750.85,+2356.49,+0,+391.133,-193.359,-122.122,-16.6362,+1.67995,+0.480833
2019-04-21 02:38:00 GMT,+3927.48,+2750.85,+2356.49,+0,+391.133,-193.359,-122.122,-16.6362,+1.67995,+0.480695
2019-04-21 02:39:00 GMT,+3927.48,+2750.85,+2356.49,+0,+391.133,-193.359,-122.122,-16.6362,+1.67995,+0.480558
2019-04-21 02:40:00 GMT,+3882.92,+2715.21,+2329.75,+0,+391.133,-193.329,-122.095,-16.4449,+1.66514,+0.48042
2019-04-21 02:41:00 GMT,+3882.92,+2715.21,+2329.75,+0,+391.133,-193.329,-122.095,-16.4449,+1.66514,+0.480282
2019-04-21 02:42:00 GMT,+3882.92,+2715.21,+2329.75,+0,+391.133,-193.329,-122.095,-16.4449,+1.66514,+0.480144
2019-04-21 02:43:00 GMT,+3882.92,+2715.21,+2329.75,+0,+391.133,-193.329,-122.095,-16.4449,+1.66514,+0.480007
2019-04-21 02:44:00 GMT,+3882.92,+2715.21,+2329.75,+0,+391.133,-193.329,-122.095,-16.4449,+1.66514,+0.479869
2019-04-21 02:45:00 GMT,+3856.85,+2694.34,+2314.11,+0,+391.133,-193.192,-122.092,-16.3401,+1.65183,+0.479731
2019-04-21 02:46:00 GMT,+3856.85,+2694.34,+2314.11,+0,+391.133,-193.192,-122.092,-16.3401,+1.65183,+0.479593
2019-04-21 02:47:00 GMT,+3856.85,+2694.34,+2314.11,+0,+391.133,-193.192,-122.092,-16.3401,+1.65183,+0.479455
2019-04-21 02:48:00 GMT,+3856.85,+2694.34,+2314.11,+0,+391.133,-193.192,-122.092,-16.3401,+1.65183,+0.479318
2019-04-21 02:49:00 GMT,+3856.85,+2694.34,+2314.11,+0,+391.133,-193.192,-122.092,-16.3401,+1.65183,+0.47918
2019-04-21 02:50:00 GMT,+3848.17,+2687.4,+2308.9,+0,+391.133,-193.148,-122.124,-16.304,+1.6453,+0.479042
2019-04-21 02:51:00 GMT,+3848.17,+2687.4,+2308.9,+0,+391.133,-193.148,-122.124,-16.304,+1.6453,+0.478904
2019-04-21 02:52:00 GMT,+3848.17,+2687.4,+2308.9,+0,+391.133,-193.148,-122.124,-16.304,+1.6453,+0.478766
2019-04-21 02:53:00 GMT,+3848.17,+2687.4,+2308.9,+0,+391.133,-193.148,-122.124,-16.304,+1.6453,+0.478629
2019-04-21 02:54:00 GMT,+3848.17,+2687.4,+2308.9,+0,+391.133,-193.148,-122.124,-16.304,+1.6453,+0.478491
2019-04-21 02:55:00 GMT,+3868.61,+2703.76,+2321.17,+0,+391.133,-193.029,-122.122,-16.401,+1.64872,+0.478353
2019-04-21 02:56:00 GMT,+3868.61,+2703.76,+2321.17,+0,+391.133,-193.029,-122.122,-16.401,+1.64872,+0.478215
2019-04-21 02:57:00 GMT,+3868.61,+2703.76,+2321.17,+0,+391.133,-193.029,-122.122,-16.401,+1.64872,+0.478078
2019-04-21 02:58:00 GMT,+3868.61,+2703.76,+2321.17,+0,+391.133,-193.029,-122.122,-16.401,+1.64872,+0.47794
2019-04-21 02:59:00 GMT,+3868.61,+2703.76,+2321.17,+0,+391.133,-193.029,-122.122,-16.401,+1.64872,+0.477802
2019-04-21 03:00:00 GMT,+3883.05,+2715.3,+2329.83,+0,+391.133,-192.916,-122.082,-16.4725,+1.65266,+0.477664
2019-04-21 03:01:00 GMT,+3883.05,+2715.3,+2329.83,+0,+391.133,-192.916,-122.082,-16.4725,+1.65266,+0.477526
2019-04-21 03:02:00 GMT,+3883.05,+2715.3,+2329.83,+0,+391.133,-192.916,-122.082,-16.4725,+1.65266,+0.477389
2019-04-21 03:03:00 GMT,+3883.05,+2715.3,+2329.83,+0,+391.133,-192.916,-122.082,-16.4725,+1.65266,+0.477251
2019-04-21 03:04:00 GMT,+3883.05,+2715.3,+2329.83,+0,+391.133,-192.916,-122.082,-16.4725,+1.65266,+0.477113
2019-04-21 03:05:00 GMT,+3920.83,+2745.53,+2352.5,+0,+391.133,-192.806,-122.072,-16.6451,+1.66284,+0.476975
2019-04-21 03:06:00 GMT,+3920.83,+2745.53,+2352.5,+0,+391.133,-192.806,-122.072,-16.6451,+1.66284,+0.476838
2019-04-21 03:07:00 GMT,+3920.83,+2745.53,+2352.5,+0,+391.133,-192.806,-122.072,-16.6451,+1.66284,+0.4767
2019-04-21 03:08:00 GMT,+3920.83,+2745.53,+2352.5,+0,+391.133,-192.806,-122.072,-16.6451,+1.66284,+0.476562
2019-04-21 03:09:00 GMT,+3920.83,+2745.53,+2352.5,+0,+391.133,-192.806,-122.072,-16.6451,+1.66284,+0.476424
2019-04-21 03:10:00 GMT,+3978.66,+2791.8,+2387.2,+0,+391.133,-192.717,-122.054,-16.9042,+1.6811,+0.476286
