# file...... output/LOAD50_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_current_B.real
2019-09-30 00:23:00 GMT,+4165.92,+3000,+0,+332.734,-189.769,-18.0447
2019-09-30 00:24:00 GMT,+4165.92,+2999.97,+0.0334765,+332.734,-189.769,-18.0447
2019-09-30 00:25:00 GMT,+4269.04,+3000,+1.18646,+414.044,-189.563,-18.4147
2019-09-30 00:26:00 GMT,+4269.04,+3000,+1.02751,+414.202,-189.563,-18.4148
2019-09-30 00:27:00 GMT,+4269.04,+3000,+0.321153,+414.908,-189.562,-18.4149
2019-09-30 00:28:00 GMT,+4269.04,+3000,+0,+415.229,-189.561,-18.415
2019-09-30 00:29:00 GMT,+4269.04,+3000,+0,+415.229,-189.561,-18.415
2019-09-30 00:30:00 GMT,+4170.14,+2920.38,+0.500425,+415.229,-190.127,-17.9224
2019-09-30 00:31:00 GMT,+4170.14,+2919.03,+1.84981,+415.229,-190.131,-17.9202
2019-09-30 00:32:00 GMT,+4170.14,+2920.2,+0.681015,+415.229,-190.128,-17.9221
2019-09-30 00:33:00 GMT,+4170.14,+2920.88,+0,+415.229,-190.126,-17.9232
2019-09-30 00:34:00 GMT,+4170.14,+2920.88,+0,+415.229,-190.126,-17.9232
2019-09-30 00:35:00 GMT,+4114.65,+2876.49,+0,+415.229,-190.787,-17.6241
2019-09-30 00:36:00 GMT,+4114.65,+2876.49,+0,+415.229,-190.787,-17.6241
2019-09-30 00:37:00 GMT,+4114.65,+2876.49,+0,+415.229,-190.787,-17.6241
2019-09-30 00:38:00 GMT,+4114.65,+2876.49,+0,+415.229,-190.787,-17.6241
2019-09-30 00:39:00 GMT,+4114.65,+2876.49,+0,+415.229,-190.787,-17.6241
2019-09-30 00:40:00 GMT,+4085.9,+2853.49,+0,+415.229,-191.175,-17.4658
2019-09-30 00:41:00 GMT,+4085.9,+2851.95,+1.53455,+415.229,-191.18,-17.4633
2019-09-30 00:42:00 GMT,+4085.9,+2850.54,+2.94754,+415.229,-191.184,-17.4611
2019-09-30 00:43:00 GMT,+4085.9,+2849.64,+3.85037,+415.229,-191.187,-17.4597
2019-09-30 00:44:00 GMT,+4085.9,+2849.71,+3.77396,+415.229,-191.187,-17.4598
2019-09-30 00:45:00 GMT,+4141.41,+2895.14,+2.75591,+415.229,-191.653,-17.6706
2019-09-30 00:46:00 GMT,+4141.41,+2895.52,+2.37995,+415.229,-191.652,-17.6712
2019-09-30 00:47:00 GMT,+4141.41,+2895.27,+2.63112,+415.229,-191.653,-17.6708
2019-09-30 00:48:00 GMT,+4141.41,+2893.37,+4.5323,+415.229,-191.659,-17.6677
2019-09-30 00:49:00 GMT,+4141.41,+2896.13,+1.76944,+415.229,-191.65,-17.6721
2019-09-30 00:50:00 GMT,+4116.56,+2878.02,+0,+415.229,-191.99,-17.5411
2019-09-30 00:51:00 GMT,+4116.56,+2878.02,+0,+415.229,-191.99,-17.5411
2019-09-30 00:52:00 GMT,+4116.56,+2878.02,+0,+415.229,-191.99,-17.5411
2019-09-30 00:53:00 GMT,+4116.56,+2878.02,+0,+415.229,-191.99,-17.5411
2019-09-30 00:54:00 GMT,+4116.56,+2877.77,+0.246105,+415.229,-191.991,-17.5407
2019-09-30 00:55:00 GMT,+4119.48,+2880.35,+0,+415.229,-192.381,-17.5252
2019-09-30 00:56:00 GMT,+4119.48,+2880.35,+0,+415.229,-192.381,-17.5252
2019-09-30 00:57:00 GMT,+4119.48,+2880.35,+0,+415.229,-192.381,-17.5252
2019-09-30 00:58:00 GMT,+4119.48,+2880.35,+0,+415.229,-192.381,-17.5252
2019-09-30 00:59:00 GMT,+4119.48,+2880.35,+0,+415.229,-192.381,-17.5252
2019-09-30 01:00:00 GMT,+4067.34,+2838.64,+0,+415.229,-192.507,-17.2869
2019-09-30 01:01:00 GMT,+4067.34,+2837.37,+1.27068,+415.229,-192.511,-17.2849
2019-09-30 01:02:00 GMT,+4067.34,+2838.64,+0,+415.229,-192.507,-17.2869
2019-09-30 01:03:00 GMT,+4067.34,+2838.64,+0,+415.229,-192.507,-17.2869
2019-09-30 01:04:00 GMT,+4067.34,+2838.64,+0,+415.229,-192.507,-17.2869
2019-09-30 01:05:00 GMT,+4046.66,+2822.1,+0,+415.229,-192.581,-17.1891
2019-09-30 01:06:00 GMT,+4046.66,+2822.1,+0,+415.229,-192.581,-17.1891
2019-09-30 01:07:00 GMT,+4046.66,+2821.11,+0.984498,+415.229,-192.584,-17.1875
2019-09-30 01:08:00 GMT,+4046.66,+2821.02,+1.07691,+415.229,-192.584,-17.1874
2019-09-30 01:09:00 GMT,+4046.66,+2822.1,+0,+415.229,-192.581,-17.1891
2019-09-30 01:10:00 GMT,+4074.72,+2844.55,+0,+415.229,-192.367,-17.3276
2019-09-30 01:11:00 GMT,+4074.72,+2844.55,+0,+415.229,-192.367,-17.3276
2019-09-30 01:12:00 GMT,+4074.72,+2844.55,+0,+415.229,-192.367,-17.3276
2019-09-30 01:13:00 GMT,+4074.72,+2844.55,+0,+415.229,-192.367,-17.3276
2019-09-30 01:14:00 GMT,+4074.72,+2844.55,+0,+415.229,-192.367,-17.3276
2019-09-30 01:15:00 GMT,+4123.57,+2883.63,+0,+415.229,-192.183,-17.553
2019-09-30 01:16:00 GMT,+4123.57,+2883.63,+0,+415.229,-192.183,-17.553
2019-09-30 01:17:00 GMT,+4123.57,+2882.17,+1.45688,+415.229,-192.187,-17.5507
2019-09-30 01:18:00 GMT,+4123.57,+2882.47,+1.15459,+415.229,-192.186,-17.5512
2019-09-30 01:19:00 GMT,+4123.57,+2883,+0.632148,+415.229,-192.185,-17.552
2019-09-30 01:20:00 GMT,+4072.76,+2842.79,+0.182578,+415.229,-192.259,-17.3209
2019-09-30 01:21:00 GMT,+4072.76,+2842.98,+0,+415.229,-192.258,-17.3212
2019-09-30 01:22:00 GMT,+4072.76,+2840.79,+2.18331,+415.229,-192.265,-17.3178
2019-09-30 01:23:00 GMT,+4072.76,+2840.08,+2.89948,+415.229,-192.267,-17.3167
2019-09-30 01:24:00 GMT,+4072.76,+2840.19,+2.78906,+415.229,-192.267,-17.3168
2019-09-30 01:25:00 GMT,+4073.29,+2843.4,+0,+415.229,-192.201,-17.3265
2019-09-30 01:26:00 GMT,+4073.29,+2843.4,+0,+415.229,-192.201,-17.3265
2019-09-30 01:27:00 GMT,+4073.29,+2843.4,+0,+415.229,-192.201,-17.3265
2019-09-30 01:28:00 GMT,+4073.29,+2843.4,+0,+415.229,-192.201,-17.3265
2019-09-30 01:29:00 GMT,+4073.29,+2843.4,+0,+415.229,-192.201,-17.3265
2019-09-30 01:30:00 GMT,+4052.76,+2826.98,+0,+415.229,-192.28,-17.2307
2019-09-30 01:31:00 GMT,+4052.76,+2826.98,+0,+415.229,-192.28,-17.2307
2019-09-30 01:32:00 GMT,+4052.76,+2826.98,+0,+415.229,-192.28,-17.2307
2019-09-30 01:33:00 GMT,+4052.76,+2826.98,+0,+415.229,-192.28,-17.2307
2019-09-30 01:34:00 GMT,+4052.76,+2825.72,+1.25467,+415.229,-192.284,-17.2287
2019-09-30 01:35:00 GMT,+4042.34,+2815.86,+2.78211,+415.229,-192.387,-17.1749
2019-09-30 01:36:00 GMT,+4042.34,+2815.58,+3.06419,+415.229,-192.388,-17.1744
2019-09-30 01:37:00 GMT,+4042.34,+2816.15,+2.49184,+415.229,-192.386,-17.1753
2019-09-30 01:38:00 GMT,+4042.34,+2818.42,+0.222763,+415.229,-192.379,-17.1789
2019-09-30 01:39:00 GMT,+4042.34,+2818.64,+0,+415.229,-192.378,-17.1792
2019-09-30 01:40:00 GMT,+3975.62,+2765.27,+0,+415.229,-192.538,-16.8761
2019-09-30 01:41:00 GMT,+3975.62,+2765.27,+0,+415.229,-192.538,-16.8761
2019-09-30 01:42:00 GMT,+3975.62,+2765.27,+0,+415.229,-192.538,-16.8761
2019-09-30 01:43:00 GMT,+3975.62,+2765.27,+0,+415.229,-192.538,-16.8761
2019-09-30 01:44:00 GMT,+3975.62,+2765.27,+0,+415.229,-192.538,-16.8761
2019-09-30 01:45:00 GMT,+3944.13,+2740.08,+0,+415.229,-192.629,-16.7332
2019-09-30 01:46:00 GMT,+3944.13,+2740.08,+0,+415.229,-192.629,-16.7332
2019-09-30 01:47:00 GMT,+3944.13,+2740.08,+0,+415.229,-192.629,-16.7332
2019-09-30 01:48:00 GMT,+3944.13,+2740.08,+0,+415.229,-192.629,-16.7332
2019-09-30 01:49:00 GMT,+3944.13,+2740.08,+0,+415.229,-192.629,-16.7332
2019-09-30 01:50:00 GMT,+3867.2,+2678.53,+0,+415.229,-192.745,-16.389
2019-09-30 01:51:00 GMT,+3867.2,+2678.53,+0,+415.229,-192.745,-16.389
2019-09-30 01:52:00 GMT,+3867.2,+2678.53,+0,+415.229,-192.745,-16.389
2019-09-30 01:53:00 GMT,+3867.2,+2678.53,+0,+415.229,-192.745,-16.389
2019-09-30 01:54:00 GMT,+3867.2,+2677.66,+0.876345,+415.229,-192.748,-16.3876
2019-09-30 01:55:00 GMT,+3851.48,+2665.95,+0,+415.229,-192.821,-16.3149
2019-09-30 01:56:00 GMT,+3851.48,+2665.95,+0,+415.229,-192.821,-16.3149
2019-09-30 01:57:00 GMT,+3851.48,+2664.55,+1.40903,+415.229,-192.826,-16.3127
2019-09-30 01:58:00 GMT,+3851.48,+2665.95,+0,+415.229,-192.821,-16.3149
2019-09-30 01:59:00 GMT,+3851.48,+2665.95,+0,+415.229,-192.821,-16.3149
2019-09-30 02:00:00 GMT,+3874.92,+2684.71,+0,+415.229,-192.898,-16.4139
2019-09-30 02:01:00 GMT,+3874.92,+2684.71,+0,+415.229,-192.898,-16.4139
2019-09-30 02:02:00 GMT,+3874.92,+2684.71,+0,+415.229,-192.898,-16.4139
2019-09-30 02:03:00 GMT,+3874.92,+2683.87,+0.838014,+415.229,-192.901,-16.4126
2019-09-30 02:04:00 GMT,+3874.92,+2681.67,+3.03112,+415.229,-192.908,-16.4092
2019-09-30 02:05:00 GMT,+3874.44,+2680.3,+4.02637,+415.229,-192.967,-16.4003
2019-09-30 02:06:00 GMT,+3874.44,+2681,+3.32177,+415.229,-192.965,-16.4014
2019-09-30 02:07:00 GMT,+3874.44,+2683.44,+0.883251,+415.229,-192.957,-16.4052
2019-09-30 02:08:00 GMT,+3874.44,+2683.56,+0.757584,+415.229,-192.957,-16.4054
2019-09-30 02:09:00 GMT,+3874.44,+2682.29,+2.02984,+415.229,-192.961,-16.4034
2019-09-30 02:10:00 GMT,+3843.18,+2658.81,+0.504564,+415.229,-193.166,-16.2538
2019-09-30 02:11:00 GMT,+3843.18,+2659.32,+0,+415.229,-193.164,-16.2546
2019-09-30 02:12:00 GMT,+3843.18,+2659.32,+0,+415.229,-193.164,-16.2546
2019-09-30 02:13:00 GMT,+3843.18,+2659.32,+0,+415.229,-193.164,-16.2546
2019-09-30 02:14:00 GMT,+3843.18,+2659.32,+0,+415.229,-193.164,-16.2546
2019-09-30 02:15:00 GMT,+3866.39,+2677.88,+0,+415.229,-193.181,-16.3538
2019-09-30 02:16:00 GMT,+3866.39,+2677.88,+0,+415.229,-193.181,-16.3538
2019-09-30 02:17:00 GMT,+3866.39,+2677.8,+0.0835906,+415.229,-193.181,-16.3536
2019-09-30 02:18:00 GMT,+3866.39,+2676.9,+0.985254,+415.229,-193.184,-16.3522
2019-09-30 02:19:00 GMT,+3866.39,+2677.57,+0.310205,+415.229,-193.182,-16.3533
2019-09-30 02:20:00 GMT,+3866.46,+2677.94,+0,+415.229,-193.316,-16.347
2019-09-30 02:21:00 GMT,+3866.46,+2677.94,+0,+415.229,-193.316,-16.347
2019-09-30 02:22:00 GMT,+3866.46,+2677.94,+0,+415.229,-193.316,-16.347
2019-09-30 02:23:00 GMT,+3866.46,+2677.94,+0,+415.229,-193.316,-16.347
2019-09-30 02:24:00 GMT,+3866.46,+2677.94,+0,+415.229,-193.316,-16.347
2019-09-30 02:25:00 GMT,+3887.97,+2695.15,+0,+415.229,-193.235,-16.4455
2019-09-30 02:26:00 GMT,+3887.97,+2695.15,+0,+415.229,-193.235,-16.4455
2019-09-30 02:27:00 GMT,+3887.97,+2695.15,+0,+415.229,-193.235,-16.4455
2019-09-30 02:28:00 GMT,+3887.97,+2695.15,+0,+415.229,-193.235,-16.4455
2019-09-30 02:29:00 GMT,+3887.97,+2695.15,+0,+415.229,-193.235,-16.4455
2019-09-30 02:30:00 GMT,+3889.75,+2696.57,+0,+415.229,-193.34,-16.445
2019-09-30 02:31:00 GMT,+3889.75,+2695.97,+0.598672,+415.229,-193.342,-16.4441
2019-09-30 02:32:00 GMT,+3889.75,+2696.57,+0,+415.229,-193.34,-16.445
2019-09-30 02:33:00 GMT,+3889.75,+2696.57,+0,+415.229,-193.34,-16.445
2019-09-30 02:34:00 GMT,+3889.75,+2696.57,+0,+415.229,-193.34,-16.445
2019-09-30 02:35:00 GMT,+3924.94,+2724.73,+0,+415.229,-193.136,-16.6117
2019-09-30 02:36:00 GMT,+3924.94,+2724.73,+0,+415.229,-193.136,-16.6117
2019-09-30 02:37:00 GMT,+3924.94,+2723.78,+0.943831,+415.229,-193.139,-16.6103
2019-09-30 02:38:00 GMT,+3924.94,+2724.47,+0.253178,+415.229,-193.137,-16.6113
2019-09-30 02:39:00 GMT,+3924.94,+2724.57,+0.15258,+415.229,-193.136,-16.6115
2019-09-30 02:40:00 GMT,+3952.08,+2745.91,+0.526483,+415.229,-193.036,-16.7354
2019-09-30 02:41:00 GMT,+3952.08,+2743.95,+2.48072,+415.229,-193.042,-16.7324
2019-09-30 02:42:00 GMT,+3952.08,+2746.01,+0.429007,+415.229,-193.036,-16.7356
2019-09-30 02:43:00 GMT,+3952.08,+2746.43,+0,+415.229,-193.035,-16.7363
2019-09-30 02:44:00 GMT,+3952.08,+2746.43,+0,+415.229,-193.035,-16.7363
2019-09-30 02:45:00 GMT,+3982.13,+2770.47,+0,+415.229,-192.949,-16.8733
2019-09-30 02:46:00 GMT,+3982.13,+2770.47,+0,+415.229,-192.949,-16.8733
2019-09-30 02:47:00 GMT,+3982.13,+2770.47,+0,+415.229,-192.949,-16.8733
2019-09-30 02:48:00 GMT,+3982.13,+2770.44,+0.0297887,+415.229,-192.949,-16.8732
2019-09-30 02:49:00 GMT,+3982.13,+2770.47,+0,+415.229,-192.949,-16.8733
2019-09-30 02:50:00 GMT,+4003.73,+2787.76,+0,+415.229,-192.861,-16.973
2019-09-30 02:51:00 GMT,+4003.73,+2787.76,+0,+415.229,-192.861,-16.973
2019-09-30 02:52:00 GMT,+4003.73,+2787.76,+0,+415.229,-192.861,-16.973
2019-09-30 02:53:00 GMT,+4003.73,+2787.76,+0,+415.229,-192.861,-16.973
2019-09-30 02:54:00 GMT,+4003.73,+2787.76,+0,+415.229,-192.861,-16.973
2019-09-30 02:55:00 GMT,+3980.75,+2769.37,+0,+415.229,-192.792,-16.8778
2019-09-30 02:56:00 GMT,+3980.75,+2768.83,+0.541978,+415.229,-192.793,-16.8769
2019-09-30 02:57:00 GMT,+3980.75,+2767.69,+1.6803,+415.229,-192.797,-16.8752
2019-09-30 02:58:00 GMT,+3980.75,+2769,+0.36777,+415.229,-192.793,-16.8772
2019-09-30 02:59:00 GMT,+3980.75,+2769.37,+0,+415.229,-192.792,-16.8778
2019-09-30 03:00:00 GMT,+3947.8,+2743.01,+0,+415.229,-192.94,-16.7231
2019-09-30 03:01:00 GMT,+3947.8,+2743.01,+0,+415.229,-192.94,-16.7231
2019-09-30 03:02:00 GMT,+3947.8,+2743.01,+0,+415.229,-192.94,-16.7231
2019-09-30 03:03:00 GMT,+3947.8,+2743.01,+0,+415.229,-192.94,-16.7231
2019-09-30 03:04:00 GMT,+3947.8,+2743.01,+0,+415.229,-192.94,-16.7231
2019-09-30 03:05:00 GMT,+3940.41,+2737.1,+0,+415.229,-192.951,-16.69
2019-09-30 03:06:00 GMT,+3940.41,+2737.1,+0,+415.229,-192.951,-16.69
2019-09-30 03:07:00 GMT,+3940.41,+2737.1,+0,+415.229,-192.951,-16.69
2019-09-30 03:08:00 GMT,+3940.41,+2737.1,+0,+415.229,-192.951,-16.69
2019-09-30 03:09:00 GMT,+3940.41,+2737.1,+0,+415.229,-192.951,-16.69
2019-09-30 03:10:00 GMT,+3945.01,+2740.78,+0,+415.229,-192.905,-16.7147
2019-09-30 03:11:00 GMT,+3945.01,+2740.78,+0,+415.229,-192.905,-16.7147
2019-09-30 03:12:00 GMT,+3945.01,+2740.78,+0,+415.229,-192.905,-16.7147
2019-09-30 03:13:00 GMT,+3945.01,+2740.78,+0,+415.229,-192.905,-16.7147
2019-09-30 03:14:00 GMT,+3945.01,+2740.78,+0,+415.229,-192.905,-16.7147
2019-09-30 03:15:00 GMT,+3980.31,+2768.51,+0.511994,+415.229,-193.115,-16.8524
2019-09-30 03:16:00 GMT,+3980.31,+2768.12,+0.895769,+415.229,-193.116,-16.8518
2019-09-30 03:17:00 GMT,+3980.31,+2769.02,+0,+415.229,-193.113,-16.8532
2019-09-30 03:18:00 GMT,+3980.31,+2769.02,+0,+415.229,-193.113,-16.8532
2019-09-30 03:19:00 GMT,+3980.31,+2769.02,+0,+415.229,-193.113,-16.8532
2019-09-30 03:20:00 GMT,+3978.66,+2767.7,+0,+415.229,-193.286,-16.8343
2019-09-30 03:21:00 GMT,+3978.66,+2767.7,+0,+415.229,-193.286,-16.8343
2019-09-30 03:22:00 GMT,+3978.66,+2766.79,+0.910526,+415.229,-193.289,-16.8329
2019-09-30 03:23:00 GMT,+3978.66,+2767.7,+0,+415.229,-193.286,-16.8343
2019-09-30 03:24:00 GMT,+3978.66,+2766.73,+0.967339,+415.229,-193.289,-16.8328
2019-09-30 03:25:00 GMT,+3973.16,+2763.3,+0,+415.229,-193.268,-16.8126
2019-09-30 03:26:00 GMT,+3973.16,+2763.3,+0,+415.229,-193.268,-16.8126
2019-09-30 03:27:00 GMT,+3973.16,+2762.84,+0.463546,+415.229,-193.27,-16.8118
2019-09-30 03:28:00 GMT,+3973.16,+2763.3,+0,+415.229,-193.268,-16.8126
2019-09-30 03:29:00 GMT,+3973.16,+2763.3,+0,+415.229,-193.268,-16.8126
2019-09-30 03:30:00 GMT,+3962.1,+2754.45,+0,+415.229,-193.18,-16.77
2019-09-30 03:31:00 GMT,+3962.1,+2754.45,+0,+415.229,-193.18,-16.77
2019-09-30 03:32:00 GMT,+3962.1,+2754.45,+0,+415.229,-193.18,-16.77
2019-09-30 03:33:00 GMT,+3962.1,+2754.45,+0,+415.229,-193.18,-16.77
2019-09-30 03:34:00 GMT,+3962.1,+2754.45,+0,+415.229,-193.18,-16.77
2019-09-30 03:35:00 GMT,+3947.09,+2742.44,+0,+415.229,-193.147,-16.7067
2019-09-30 03:36:00 GMT,+3947.09,+2742.44,+0,+415.229,-193.147,-16.7067
2019-09-30 03:37:00 GMT,+3947.09,+2742.11,+0.328703,+415.229,-193.148,-16.7061
2019-09-30 03:38:00 GMT,+3947.09,+2741.82,+0.620292,+415.229,-193.149,-16.7057
2019-09-30 03:39:00 GMT,+3947.09,+2741.34,+1.10333,+415.229,-193.151,-16.7049
2019-09-30 03:40:00 GMT,+3953.88,+2746.64,+1.23575,+415.229,-193.046,-16.7425
2019-09-30 03:41:00 GMT,+3953.88,+2746.42,+1.45743,+415.229,-193.047,-16.7421
2019-09-30 03:42:00 GMT,+3953.88,+2746.81,+1.06302,+415.229,-193.045,-16.7427
2019-09-30 03:43:00 GMT,+3953.88,+2747.42,+0.452726,+415.229,-193.044,-16.7437
2019-09-30 03:44:00 GMT,+3953.88,+2746.33,+1.54219,+415.229,-193.047,-16.742
2019-09-30 03:45:00 GMT,+3906.69,+2709.58,+0.534827,+415.229,-193.106,-16.5347
2019-09-30 03:46:00 GMT,+3906.69,+2710.12,+0,+415.229,-193.104,-16.5355
2019-09-30 03:47:00 GMT,+3906.69,+2710.12,+0,+415.229,-193.104,-16.5355
2019-09-30 03:48:00 GMT,+3906.69,+2710.12,+0,+415.229,-193.104,-16.5355
2019-09-30 03:49:00 GMT,+3906.69,+2710.12,+0,+415.229,-193.104,-16.5355
2019-09-30 03:50:00 GMT,+3885.89,+2693.48,+0,+415.229,-193.067,-16.4481
2019-09-30 03:51:00 GMT,+3885.89,+2693.48,+0,+415.229,-193.067,-16.4481
2019-09-30 03:52:00 GMT,+3885.89,+2693.48,+0,+415.229,-193.067,-16.4481
2019-09-30 03:53:00 GMT,+3885.89,+2693.48,+0,+415.229,-193.067,-16.4481
2019-09-30 03:54:00 GMT,+3885.89,+2693.46,+0.0234745,+415.229,-193.067,-16.448
2019-09-30 03:55:00 GMT,+3926.22,+2725.53,+0.21294,+415.229,-192.736,-16.6474
2019-09-30 03:56:00 GMT,+3926.22,+2725.75,+0,+415.229,-192.735,-16.6477
2019-09-30 03:57:00 GMT,+3926.22,+2725.75,+0,+415.229,-192.735,-16.6477
2019-09-30 03:58:00 GMT,+3926.22,+2725.48,+0.269942,+415.229,-192.736,-16.6473
2019-09-30 03:59:00 GMT,+3926.22,+2725.75,+0,+415.229,-192.735,-16.6477
2019-09-30 04:00:00 GMT,+3952.48,+2746.76,+0,+415.229,-192.478,-16.7811
2019-09-30 04:01:00 GMT,+3952.48,+2746.76,+0,+415.229,-192.478,-16.7811
2019-09-30 04:02:00 GMT,+3952.48,+2745.81,+0.943825,+415.229,-192.481,-16.7796
2019-09-30 04:03:00 GMT,+3952.48,+2746.76,+0,+415.229,-192.478,-16.7811
2019-09-30 04:04:00 GMT,+3952.48,+2746.76,+0,+415.229,-192.478,-16.7811
2019-09-30 04:05:00 GMT,+3937.76,+2734.98,+0,+415.229,-191.878,-16.7593
2019-09-30 04:06:00 GMT,+3937.76,+2734.98,+0,+415.229,-191.878,-16.7593
2019-09-30 04:07:00 GMT,+3937.76,+2734.98,+0,+415.229,-191.878,-16.7593
2019-09-30 04:08:00 GMT,+3937.76,+2734.98,+0,+415.229,-191.878,-16.7593
2019-09-30 04:09:00 GMT,+3937.76,+2734.98,+0,+415.229,-191.878,-16.7593
2019-09-30 04:10:00 GMT,+3920.2,+2720.93,+0,+415.229,-192.116,-16.6648
2019-09-30 04:11:00 GMT,+3920.2,+2720.93,+0,+415.229,-192.116,-16.6648
2019-09-30 04:12:00 GMT,+3920.2,+2720.93,+0,+415.229,-192.116,-16.6648
2019-09-30 04:13:00 GMT,+3920.2,+2720.93,+0,+415.229,-192.116,-16.6648
2019-09-30 04:14:00 GMT,+3920.2,+2720.93,+0,+415.229,-192.116,-16.6648
2019-09-30 04:15:00 GMT,+3923.46,+2723.54,+0,+415.229,-193.085,-16.6087
2019-09-30 04:16:00 GMT,+3923.46,+2723.54,+0,+415.229,-193.085,-16.6087
2019-09-30 04:17:00 GMT,+3923.46,+2723.54,+0,+415.229,-193.085,-16.6087
2019-09-30 04:18:00 GMT,+3923.46,+2723.54,+0,+415.229,-193.085,-16.6087
2019-09-30 04:19:00 GMT,+3923.46,+2723.54,+0,+415.229,-193.085,-16.6087
2019-09-30 04:20:00 GMT,+3927.29,+2726.6,+0,+415.229,-194.488,-16.5241
2019-09-30 04:21:00 GMT,+3927.29,+2726.6,+0,+415.229,-194.488,-16.5241
2019-09-30 04:22:00 GMT,+3927.29,+2726.6,+0,+415.229,-194.488,-16.5241
2019-09-30 04:23:00 GMT,+3927.29,+2726.6,+0,+415.229,-194.488,-16.5241
2019-09-30 04:24:00 GMT,+3927.29,+2726.6,+0,+415.229,-194.488,-16.5241
2019-09-30 04:25:00 GMT,+3963.35,+2755.45,+0,+415.229,-194.577,-16.7329
2019-09-30 04:26:00 GMT,+3963.35,+2755.45,+0,+415.229,-194.577,-16.7329
2019-09-30 04:27:00 GMT,+3963.35,+2755.45,+0,+415.229,-194.577,-16.7329
2019-09-30 04:28:00 GMT,+3963.35,+2755.45,+0,+415.229,-194.577,-16.7329
2019-09-30 04:29:00 GMT,+3963.35,+2755.45,+0,+415.229,-194.577,-16.7329
2019-09-30 04:30:00 GMT,+3952.07,+2746.42,+0,+415.229,-195.394,-16.6651
2019-09-30 04:31:00 GMT,+3952.07,+2746.42,+0,+415.229,-195.394,-16.6651
2019-09-30 04:32:00 GMT,+3952.07,+2746.42,+0,+415.229,-195.394,-16.6651
2019-09-30 04:33:00 GMT,+3952.07,+2746.42,+0,+415.229,-195.394,-16.6651
2019-09-30 04:34:00 GMT,+3952.07,+2746.42,+0,+415.229,-195.394,-16.6651
2019-09-30 04:35:00 GMT,+3946.51,+2741.98,+0,+415.229,-196.827,-16.5509
2019-09-30 04:36:00 GMT,+3946.51,+2741.98,+0,+415.229,-196.827,-16.5509
2019-09-30 04:37:00 GMT,+3946.51,+2741.98,+0,+415.229,-196.827,-16.5509
2019-09-30 04:38:00 GMT,+3946.51,+2741.98,+0,+415.229,-196.827,-16.5509
2019-09-30 04:39:00 GMT,+3946.51,+2741.98,+0,+415.229,-196.827,-16.5509
2019-09-30 04:40:00 GMT,+3944.88,+2740.68,+0,+415.229,-197.662,-16.4995
