# file...... output/LOAD50_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_current_B.real
2019-09-30 00:47:00 GMT,+7449.37,+2957.15,+2.63112,+3000,-188.342,-29.4232
2019-09-30 00:48:00 GMT,+7449.37,+2955.46,+4.5323,+3000,-188.35,-29.4191
2019-09-30 00:49:00 GMT,+7449.37,+2957.92,+1.76944,+3000,-188.338,-29.425
2019-09-30 00:50:00 GMT,+7290.38,+2832.3,+0,+3000,-188.643,-28.6791
2019-09-30 00:51:00 GMT,+7290.38,+2832.3,+0,+3000,-188.643,-28.6791
2019-09-30 00:52:00 GMT,+7290.38,+2832.3,+0,+3000,-188.643,-28.6791
2019-09-30 00:53:00 GMT,+7290.38,+2832.3,+0,+3000,-188.643,-28.6791
2019-09-30 00:54:00 GMT,+7290.38,+2832.08,+0.246105,+3000,-188.644,-28.6786
2019-09-30 00:55:00 GMT,+7256.66,+2805.33,+0,+3000,-188.803,-28.5067
2019-09-30 00:56:00 GMT,+7256.66,+2805.33,+0,+3000,-188.803,-28.5067
2019-09-30 00:57:00 GMT,+7256.66,+2805.33,+0,+3000,-188.803,-28.5067
2019-09-30 00:58:00 GMT,+7256.66,+2805.33,+0,+3000,-188.803,-28.5067
2019-09-30 00:59:00 GMT,+7256.66,+2805.33,+0,+3000,-188.803,-28.5067
2019-09-30 01:00:00 GMT,+7227.92,+2782.34,+0,+3000,-188.875,-28.3698
2019-09-30 01:01:00 GMT,+7227.92,+2781.21,+1.27068,+3000,-188.881,-28.3671
2019-09-30 01:02:00 GMT,+7227.92,+2782.34,+0,+3000,-188.875,-28.3698
2019-09-30 01:03:00 GMT,+7227.92,+2782.34,+0,+3000,-188.875,-28.3698
2019-09-30 01:04:00 GMT,+7227.92,+2782.34,+0,+3000,-188.875,-28.3698
2019-09-30 01:05:00 GMT,+7181.96,+2745.57,+0,+3000,-189.219,-28.1217
2019-09-30 01:06:00 GMT,+7181.96,+2745.57,+0,+3000,-189.219,-28.1217
2019-09-30 01:07:00 GMT,+7181.96,+2744.69,+0.984498,+3000,-189.224,-28.1196
2019-09-30 01:08:00 GMT,+7181.96,+2744.61,+1.07691,+3000,-189.224,-28.1194
2019-09-30 01:09:00 GMT,+7181.96,+2745.57,+0,+3000,-189.219,-28.1217
2019-09-30 01:10:00 GMT,+7182.96,+2746.37,+0,+3000,-189.27,-28.1162
2019-09-30 01:11:00 GMT,+7182.96,+2746.37,+0,+3000,-189.27,-28.1162
2019-09-30 01:12:00 GMT,+7182.96,+2746.37,+0,+3000,-189.27,-28.1162
2019-09-30 01:13:00 GMT,+7182.96,+2746.37,+0,+3000,-189.27,-28.1162
2019-09-30 01:14:00 GMT,+7182.96,+2746.37,+0,+3000,-189.27,-28.1162
2019-09-30 01:15:00 GMT,+7215.11,+2772.08,+0,+3000,-189.427,-28.237
2019-09-30 01:16:00 GMT,+7215.11,+2772.08,+0,+3000,-189.427,-28.237
2019-09-30 01:17:00 GMT,+7215.11,+2770.79,+1.45688,+3000,-189.434,-28.2339
2019-09-30 01:18:00 GMT,+7215.11,+2771.06,+1.15459,+3000,-189.433,-28.2345
2019-09-30 01:19:00 GMT,+7215.11,+2771.52,+0.632148,+3000,-189.43,-28.2356
2019-09-30 01:20:00 GMT,+7306.43,+2844.98,+0.182578,+3000,-189.472,-28.6318
2019-09-30 01:21:00 GMT,+7306.43,+2845.15,+0,+3000,-189.472,-28.6321
2019-09-30 01:22:00 GMT,+7306.43,+2843.2,+2.18331,+3000,-189.481,-28.6275
2019-09-30 01:23:00 GMT,+7306.43,+2842.56,+2.89948,+3000,-189.485,-28.626
2019-09-30 01:24:00 GMT,+7306.43,+2842.66,+2.78906,+3000,-189.484,-28.6262
2019-09-30 01:25:00 GMT,+7363.4,+2890.72,+0,+3000,-189.454,-28.8841
2019-09-30 01:26:00 GMT,+7363.4,+2890.72,+0,+3000,-189.454,-28.8841
2019-09-30 01:27:00 GMT,+7363.4,+2890.72,+0,+3000,-189.454,-28.8841
2019-09-30 01:28:00 GMT,+7363.4,+2890.72,+0,+3000,-189.454,-28.8841
2019-09-30 01:29:00 GMT,+7363.4,+2890.72,+0,+3000,-189.454,-28.8841
2019-09-30 01:30:00 GMT,+7371.83,+2897.46,+0,+3000,-189.42,-28.9268
2019-09-30 01:31:00 GMT,+7371.83,+2897.46,+0,+3000,-189.42,-28.9268
2019-09-30 01:32:00 GMT,+7371.83,+2897.46,+0,+3000,-189.42,-28.9268
2019-09-30 01:33:00 GMT,+7371.83,+2897.46,+0,+3000,-189.42,-28.9268
2019-09-30 01:34:00 GMT,+7371.83,+2896.34,+1.25467,+3000,-189.425,-28.9241
2019-09-30 01:35:00 GMT,+7271.45,+2814.68,+2.78211,+3000,-189.51,-28.4692
2019-09-30 01:36:00 GMT,+7271.45,+2814.43,+3.06419,+3000,-189.511,-28.4686
2019-09-30 01:37:00 GMT,+7271.45,+2814.94,+2.49184,+3000,-189.508,-28.4698
2019-09-30 01:38:00 GMT,+7271.45,+2816.96,+0.222763,+3000,-189.498,-28.4746
2019-09-30 01:39:00 GMT,+7271.45,+2817.16,+0,+3000,-189.497,-28.4751
2019-09-30 01:40:00 GMT,+7266.86,+2813.49,+0,+3000,-189.562,-28.4465
2019-09-30 01:41:00 GMT,+7266.86,+2813.49,+0,+3000,-189.562,-28.4465
2019-09-30 01:42:00 GMT,+7266.86,+2813.49,+0,+3000,-189.562,-28.4465
2019-09-30 01:43:00 GMT,+7266.86,+2813.49,+0,+3000,-189.562,-28.4465
2019-09-30 01:44:00 GMT,+7266.86,+2813.49,+0,+3000,-189.562,-28.4465
2019-09-30 01:45:00 GMT,+7250.03,+2800.03,+0,+3000,-189.634,-28.3637
2019-09-30 01:46:00 GMT,+7250.03,+2800.03,+0,+3000,-189.634,-28.3637
2019-09-30 01:47:00 GMT,+7250.03,+2800.03,+0,+3000,-189.634,-28.3637
2019-09-30 01:48:00 GMT,+7250.03,+2800.03,+0,+3000,-189.634,-28.3637
2019-09-30 01:49:00 GMT,+7250.03,+2800.03,+0,+3000,-189.634,-28.3637
2019-09-30 01:50:00 GMT,+7193.1,+2754.48,+0,+3000,-189.696,-28.1036
2019-09-30 01:51:00 GMT,+7193.1,+2754.48,+0,+3000,-189.696,-28.1036
2019-09-30 01:52:00 GMT,+7193.1,+2754.48,+0,+3000,-189.696,-28.1036
2019-09-30 01:53:00 GMT,+7193.1,+2754.48,+0,+3000,-189.696,-28.1036
2019-09-30 01:54:00 GMT,+7193.1,+2753.7,+0.876345,+3000,-189.7,-28.1017
2019-09-30 01:55:00 GMT,+7204.35,+2763.48,+0,+3000,-189.695,-28.1526
2019-09-30 01:56:00 GMT,+7204.35,+2763.48,+0,+3000,-189.695,-28.1526
2019-09-30 01:57:00 GMT,+7204.35,+2762.22,+1.40903,+3000,-189.702,-28.1496
2019-09-30 01:58:00 GMT,+7204.35,+2763.48,+0,+3000,-189.695,-28.1526
2019-09-30 01:59:00 GMT,+7204.35,+2763.48,+0,+3000,-189.695,-28.1526
2019-09-30 02:00:00 GMT,+7222.98,+2778.38,+0,+3000,-189.727,-28.2299
2019-09-30 02:01:00 GMT,+7222.98,+2778.38,+0,+3000,-189.727,-28.2299
2019-09-30 02:02:00 GMT,+7222.98,+2778.38,+0,+3000,-189.727,-28.2299
2019-09-30 02:03:00 GMT,+7222.98,+2777.64,+0.838014,+3000,-189.731,-28.2281
2019-09-30 02:04:00 GMT,+7222.98,+2775.68,+3.03112,+3000,-189.74,-28.2235
2019-09-30 02:05:00 GMT,+7249.09,+2795.68,+4.02637,+3000,-189.629,-28.3511
2019-09-30 02:06:00 GMT,+7249.09,+2796.31,+3.32177,+3000,-189.625,-28.3526
2019-09-30 02:07:00 GMT,+7249.09,+2798.48,+0.883251,+3000,-189.614,-28.3578
2019-09-30 02:08:00 GMT,+7249.09,+2798.59,+0.757584,+3000,-189.614,-28.358
2019-09-30 02:09:00 GMT,+7249.09,+2797.46,+2.02984,+3000,-189.619,-28.3553
2019-09-30 02:10:00 GMT,+7314.54,+2851.18,+0.504564,+3000,-189.516,-28.6579
2019-09-30 02:11:00 GMT,+7314.54,+2851.63,+0,+3000,-189.514,-28.659
2019-09-30 02:12:00 GMT,+7314.54,+2851.63,+0,+3000,-189.514,-28.659
2019-09-30 02:13:00 GMT,+7314.54,+2851.63,+0,+3000,-189.514,-28.659
2019-09-30 02:14:00 GMT,+7314.54,+2851.63,+0,+3000,-189.514,-28.659
2019-09-30 02:15:00 GMT,+7262.77,+2810.22,+0,+3000,-189.675,-28.4098
2019-09-30 02:16:00 GMT,+7262.77,+2810.22,+0,+3000,-189.675,-28.4098
2019-09-30 02:17:00 GMT,+7262.77,+2810.15,+0.0835906,+3000,-189.675,-28.4096
2019-09-30 02:18:00 GMT,+7262.77,+2809.34,+0.985254,+3000,-189.679,-28.4077
2019-09-30 02:19:00 GMT,+7262.77,+2809.94,+0.310205,+3000,-189.676,-28.4092
2019-09-30 02:20:00 GMT,+7268.36,+2814.68,+0,+3000,-189.609,-28.4424
2019-09-30 02:21:00 GMT,+7268.36,+2814.68,+0,+3000,-189.609,-28.4424
2019-09-30 02:22:00 GMT,+7268.36,+2814.68,+0,+3000,-189.609,-28.4424
2019-09-30 02:23:00 GMT,+7268.36,+2814.68,+0,+3000,-189.609,-28.4424
2019-09-30 02:24:00 GMT,+7268.36,+2814.68,+0,+3000,-189.609,-28.4424
2019-09-30 02:25:00 GMT,+7160.57,+2728.46,+0,+3000,-189.809,-27.9452
2019-09-30 02:26:00 GMT,+7160.57,+2728.46,+0,+3000,-189.809,-27.9452
2019-09-30 02:27:00 GMT,+7160.57,+2728.46,+0,+3000,-189.809,-27.9452
2019-09-30 02:28:00 GMT,+7160.57,+2728.46,+0,+3000,-189.809,-27.9452
2019-09-30 02:29:00 GMT,+7160.57,+2728.46,+0,+3000,-189.809,-27.9452
2019-09-30 02:30:00 GMT,+7222.23,+2777.78,+0,+3000,-189.778,-28.2204
2019-09-30 02:31:00 GMT,+7222.23,+2777.25,+0.598672,+3000,-189.781,-28.2191
2019-09-30 02:32:00 GMT,+7222.23,+2777.78,+0,+3000,-189.778,-28.2204
2019-09-30 02:33:00 GMT,+7222.23,+2777.78,+0,+3000,-189.778,-28.2204
2019-09-30 02:34:00 GMT,+7222.23,+2777.78,+0,+3000,-189.778,-28.2204
2019-09-30 02:35:00 GMT,+7165.9,+2732.72,+0,+3000,-189.878,-27.9587
2019-09-30 02:36:00 GMT,+7165.9,+2732.72,+0,+3000,-189.878,-27.9587
2019-09-30 02:37:00 GMT,+7165.9,+2731.88,+0.943831,+3000,-189.882,-27.9568
2019-09-30 02:38:00 GMT,+7165.9,+2732.5,+0.253178,+3000,-189.879,-27.9582
2019-09-30 02:39:00 GMT,+7165.9,+2732.59,+0.15258,+3000,-189.879,-27.9584
2019-09-30 02:40:00 GMT,+7166.01,+2732.34,+0.526483,+3000,-189.913,-27.9545
2019-09-30 02:41:00 GMT,+7166.01,+2730.6,+2.48072,+3000,-189.922,-27.9504
2019-09-30 02:42:00 GMT,+7166.01,+2732.43,+0.429007,+3000,-189.912,-27.9547
2019-09-30 02:43:00 GMT,+7166.01,+2732.81,+0,+3000,-189.91,-27.9556
2019-09-30 02:44:00 GMT,+7166.01,+2732.81,+0,+3000,-189.91,-27.9556
2019-09-30 02:45:00 GMT,+7274.96,+2819.97,+0,+3000,-189.845,-28.4488
2019-09-30 02:46:00 GMT,+7274.96,+2819.97,+0,+3000,-189.845,-28.4488
2019-09-30 02:47:00 GMT,+7274.96,+2819.97,+0,+3000,-189.845,-28.4488
2019-09-30 02:48:00 GMT,+7274.96,+2819.94,+0.0297887,+3000,-189.845,-28.4487
2019-09-30 02:49:00 GMT,+7274.96,+2819.97,+0,+3000,-189.845,-28.4488
2019-09-30 02:50:00 GMT,+7330.36,+2864.29,+0,+3000,-189.847,-28.6924
2019-09-30 02:51:00 GMT,+7330.36,+2864.29,+0,+3000,-189.847,-28.6924
2019-09-30 02:52:00 GMT,+7330.36,+2864.29,+0,+3000,-189.847,-28.6924
2019-09-30 02:53:00 GMT,+7330.36,+2864.29,+0,+3000,-189.847,-28.6924
2019-09-30 02:54:00 GMT,+7330.36,+2864.29,+0,+3000,-189.847,-28.6924
2019-09-30 02:55:00 GMT,+7360.65,+2888.52,+0,+3000,-189.73,-28.8413
2019-09-30 02:56:00 GMT,+7360.65,+2888.03,+0.541978,+3000,-189.732,-28.8402
2019-09-30 02:57:00 GMT,+7360.65,+2887.02,+1.6803,+3000,-189.737,-28.8377
2019-09-30 02:58:00 GMT,+7360.65,+2888.19,+0.36777,+3000,-189.731,-28.8405
2019-09-30 02:59:00 GMT,+7360.65,+2888.52,+0,+3000,-189.73,-28.8413
2019-09-30 03:00:00 GMT,+7391.36,+2913.08,+0,+3000,-189.572,-28.997
2019-09-30 03:01:00 GMT,+7391.36,+2913.08,+0,+3000,-189.572,-28.997
2019-09-30 03:02:00 GMT,+7391.36,+2913.08,+0,+3000,-189.572,-28.997
2019-09-30 03:03:00 GMT,+7391.36,+2913.08,+0,+3000,-189.572,-28.997
2019-09-30 03:04:00 GMT,+7391.36,+2913.08,+0,+3000,-189.572,-28.997
2019-09-30 03:05:00 GMT,+7387.11,+2909.68,+0,+3000,-189.236,-29.0223
2019-09-30 03:06:00 GMT,+7387.11,+2909.68,+0,+3000,-189.236,-29.0223
2019-09-30 03:07:00 GMT,+7387.11,+2909.68,+0,+3000,-189.236,-29.0223
2019-09-30 03:08:00 GMT,+7387.11,+2909.68,+0,+3000,-189.236,-29.0223
2019-09-30 03:09:00 GMT,+7387.11,+2909.68,+0,+3000,-189.236,-29.0223
2019-09-30 03:10:00 GMT,+7400.59,+2920.47,+0,+3000,-189.118,-29.0966
2019-09-30 03:11:00 GMT,+7400.59,+2920.47,+0,+3000,-189.118,-29.0966
2019-09-30 03:12:00 GMT,+7400.59,+2920.47,+0,+3000,-189.118,-29.0966
2019-09-30 03:13:00 GMT,+7400.59,+2920.47,+0,+3000,-189.118,-29.0966
2019-09-30 03:14:00 GMT,+7400.59,+2920.47,+0,+3000,-189.118,-29.0966
2019-09-30 03:15:00 GMT,+7371.86,+2897.03,+0.511994,+3000,-189.102,-28.974
2019-09-30 03:16:00 GMT,+7371.86,+2896.69,+0.895769,+3000,-189.104,-28.9732
2019-09-30 03:17:00 GMT,+7371.86,+2897.49,+0,+3000,-189.1,-28.9751
2019-09-30 03:18:00 GMT,+7371.86,+2897.49,+0,+3000,-189.1,-28.9751
2019-09-30 03:19:00 GMT,+7371.86,+2897.49,+0,+3000,-189.1,-28.9751
2019-09-30 03:20:00 GMT,+7372.57,+2898.06,+0,+3000,-189.055,-28.9843
2019-09-30 03:21:00 GMT,+7372.57,+2898.06,+0,+3000,-189.055,-28.9843
2019-09-30 03:22:00 GMT,+7372.57,+2897.24,+0.910526,+3000,-189.059,-28.9824
2019-09-30 03:23:00 GMT,+7372.57,+2898.06,+0,+3000,-189.055,-28.9843
2019-09-30 03:24:00 GMT,+7372.57,+2897.19,+0.967339,+3000,-189.06,-28.9823
2019-09-30 03:25:00 GMT,+7348.02,+2878.42,+0,+3000,-189.123,-28.8667
2019-09-30 03:26:00 GMT,+7348.02,+2878.42,+0,+3000,-189.123,-28.8667
2019-09-30 03:27:00 GMT,+7348.02,+2878,+0.463546,+3000,-189.125,-28.8657
2019-09-30 03:28:00 GMT,+7348.02,+2878.42,+0,+3000,-189.123,-28.8667
2019-09-30 03:29:00 GMT,+7348.02,+2878.42,+0,+3000,-189.123,-28.8667
2019-09-30 03:30:00 GMT,+7359.75,+2887.8,+0,+3000,-189.151,-28.9163
2019-09-30 03:31:00 GMT,+7359.75,+2887.8,+0,+3000,-189.151,-28.9163
2019-09-30 03:32:00 GMT,+7359.75,+2887.8,+0,+3000,-189.151,-28.9163
2019-09-30 03:33:00 GMT,+7359.75,+2887.8,+0,+3000,-189.151,-28.9163
2019-09-30 03:34:00 GMT,+7359.75,+2887.8,+0,+3000,-189.151,-28.9163
2019-09-30 03:35:00 GMT,+7345.93,+2876.74,+0,+3000,-189.212,-28.8469
2019-09-30 03:36:00 GMT,+7345.93,+2876.74,+0,+3000,-189.212,-28.8469
2019-09-30 03:37:00 GMT,+7345.93,+2876.45,+0.328703,+3000,-189.213,-28.8462
2019-09-30 03:38:00 GMT,+7345.93,+2876.19,+0.620292,+3000,-189.214,-28.8455
2019-09-30 03:39:00 GMT,+7345.93,+2875.76,+1.10333,+3000,-189.217,-28.8445
2019-09-30 03:40:00 GMT,+7271.26,+2815.9,+1.23575,+3000,-189.535,-28.4715
2019-09-30 03:41:00 GMT,+7271.26,+2815.71,+1.45743,+3000,-189.536,-28.4711
2019-09-30 03:42:00 GMT,+7271.26,+2816.06,+1.06302,+3000,-189.534,-28.4719
2019-09-30 03:43:00 GMT,+7271.26,+2816.6,+0.452726,+3000,-189.532,-28.4732
2019-09-30 03:44:00 GMT,+7271.26,+2815.63,+1.54219,+3000,-189.537,-28.4709
2019-09-30 03:45:00 GMT,+7236.51,+2788.73,+0.534827,+3000,-189.688,-28.2967
2019-09-30 03:46:00 GMT,+7236.51,+2789.21,+0,+3000,-189.686,-28.2979
2019-09-30 03:47:00 GMT,+7236.51,+2789.21,+0,+3000,-189.686,-28.2979
2019-09-30 03:48:00 GMT,+7236.51,+2789.21,+0,+3000,-189.686,-28.2979
2019-09-30 03:49:00 GMT,+7236.51,+2789.21,+0,+3000,-189.686,-28.2979
2019-09-30 03:50:00 GMT,+7191.13,+2752.9,+0,+3000,-189.632,-28.1062
2019-09-30 03:51:00 GMT,+7191.13,+2752.9,+0,+3000,-189.632,-28.1062
2019-09-30 03:52:00 GMT,+7191.13,+2752.9,+0,+3000,-189.632,-28.1062
2019-09-30 03:53:00 GMT,+7191.13,+2752.9,+0,+3000,-189.632,-28.1062
2019-09-30 03:54:00 GMT,+7191.13,+2752.88,+0.0234745,+3000,-189.632,-28.1062
2019-09-30 03:55:00 GMT,+7202.64,+2761.92,+0.21294,+3000,-189.307,-28.1979
2019-09-30 03:56:00 GMT,+7202.64,+2762.11,+0,+3000,-189.306,-28.1983
2019-09-30 03:57:00 GMT,+7202.64,+2762.11,+0,+3000,-189.306,-28.1983
2019-09-30 03:58:00 GMT,+7202.64,+2761.87,+0.269942,+3000,-189.307,-28.1978
2019-09-30 03:59:00 GMT,+7202.64,+2762.11,+0,+3000,-189.306,-28.1983
2019-09-30 04:00:00 GMT,+7227.49,+2781.99,+0,+3000,-189.267,-28.31
2019-09-30 04:01:00 GMT,+7227.49,+2781.99,+0,+3000,-189.267,-28.31
2019-09-30 04:02:00 GMT,+7227.49,+2781.15,+0.943825,+3000,-189.271,-28.308
2019-09-30 04:03:00 GMT,+7227.49,+2781.99,+0,+3000,-189.267,-28.31
2019-09-30 04:04:00 GMT,+7227.49,+2781.99,+0,+3000,-189.267,-28.31
2019-09-30 04:05:00 GMT,+7269.28,+2815.42,+0,+3000,-189.305,-28.491
2019-09-30 04:06:00 GMT,+7269.28,+2815.42,+0,+3000,-189.305,-28.491
2019-09-30 04:07:00 GMT,+7269.28,+2815.42,+0,+3000,-189.305,-28.491
2019-09-30 04:08:00 GMT,+7269.28,+2815.42,+0,+3000,-189.305,-28.491
2019-09-30 04:09:00 GMT,+7269.28,+2815.42,+0,+3000,-189.305,-28.491
2019-09-30 04:10:00 GMT,+7166.6,+2733.28,+0,+3000,-189.752,-27.9779
2019-09-30 04:11:00 GMT,+7166.6,+2733.28,+0,+3000,-189.752,-27.9779
2019-09-30 04:12:00 GMT,+7166.6,+2733.28,+0,+3000,-189.752,-27.9779
2019-09-30 04:13:00 GMT,+7166.6,+2733.28,+0,+3000,-189.752,-27.9779
2019-09-30 04:14:00 GMT,+7166.6,+2733.28,+0,+3000,-189.752,-27.9779
2019-09-30 04:15:00 GMT,+7242.31,+2793.84,+0,+3000,-189.579,-28.3372
2019-09-30 04:16:00 GMT,+7242.31,+2793.84,+0,+3000,-189.579,-28.3372
2019-09-30 04:17:00 GMT,+7242.31,+2793.84,+0,+3000,-189.579,-28.3372
2019-09-30 04:18:00 GMT,+7242.31,+2793.84,+0,+3000,-189.579,-28.3372
2019-09-30 04:19:00 GMT,+7242.31,+2793.84,+0,+3000,-189.579,-28.3372
2019-09-30 04:20:00 GMT,+7355.84,+2884.68,+0,+3000,-189.07,-28.9091
2019-09-30 04:21:00 GMT,+7355.84,+2884.68,+0,+3000,-189.07,-28.9091
2019-09-30 04:22:00 GMT,+7355.84,+2884.68,+0,+3000,-189.07,-28.9091
2019-09-30 04:23:00 GMT,+7355.84,+2884.68,+0,+3000,-189.07,-28.9091
2019-09-30 04:24:00 GMT,+7355.84,+2884.68,+0,+3000,-189.07,-28.9091
2019-09-30 04:25:00 GMT,+7536.78,+3029.42,+0,+3000,-188.18,-29.8352
2019-09-30 04:26:00 GMT,+7536.78,+3029.42,+0,+3000,-188.18,-29.8352
2019-09-30 04:27:00 GMT,+7536.78,+3029.42,+0,+3000,-188.18,-29.8352
2019-09-30 04:28:00 GMT,+7536.78,+3029.42,+0,+3000,-188.18,-29.8352
2019-09-30 04:29:00 GMT,+7536.78,+3029.42,+0,+3000,-188.18,-29.8352
2019-09-30 04:30:00 GMT,+7687.32,+3149.86,+0,+3000,-187.471,-30.6161
2019-09-30 04:31:00 GMT,+7687.32,+3149.86,+0,+3000,-187.471,-30.6161
2019-09-30 04:32:00 GMT,+7687.32,+3149.86,+0,+3000,-187.471,-30.6161
2019-09-30 04:33:00 GMT,+7687.32,+3149.86,+0,+3000,-187.471,-30.6161
2019-09-30 04:34:00 GMT,+7687.32,+3149.86,+0,+3000,-187.471,-30.6161
2019-09-30 04:35:00 GMT,+7873.11,+3298.48,+0,+3000,-186.517,-31.5921
2019-09-30 04:36:00 GMT,+7873.11,+3298.48,+0,+3000,-186.517,-31.5921
2019-09-30 04:37:00 GMT,+7873.11,+3298.48,+0,+3000,-186.517,-31.5921
2019-09-30 04:38:00 GMT,+7873.11,+3298.48,+0,+3000,-186.517,-31.5921
2019-09-30 04:39:00 GMT,+7873.11,+3298.48,+0,+3000,-186.517,-31.5921
2019-09-30 04:40:00 GMT,+7944.49,+3355.59,+0,+3000,-185.88,-32.0206
2019-09-30 04:41:00 GMT,+7944.49,+3355.59,+0,+3000,-185.88,-32.0206
2019-09-30 04:42:00 GMT,+7944.49,+3355.59,+0,+3000,-185.88,-32.0206
2019-09-30 04:43:00 GMT,+7944.49,+3355.15,+0.501296,+3000,-185.882,-32.0195
2019-09-30 04:44:00 GMT,+7944.49,+3355.59,+0,+3000,-185.88,-32.0206
2019-09-30 04:45:00 GMT,+8107.67,+3486.14,+0,+3000,-184.916,-32.9101
