# file...... output/LOAD27_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_current_C.real
2019-09-30 00:40:00 GMT,+7448.79,+2959.03,+0,+3000,-8.73977,+17.6651
2019-09-30 00:41:00 GMT,+7448.79,+2957.67,+1.53455,+3000,-8.73928,+17.6638
2019-09-30 00:42:00 GMT,+7448.79,+2956.42,+2.94754,+3000,-8.73883,+17.6627
2019-09-30 00:43:00 GMT,+7448.79,+2955.62,+3.85037,+3000,-8.73854,+17.6619
2019-09-30 00:44:00 GMT,+7448.79,+2955.68,+3.77396,+3000,-8.73857,+17.662
2019-09-30 00:45:00 GMT,+7450.74,+2958.15,+2.75591,+3000,-8.66551,+17.6608
2019-09-30 00:46:00 GMT,+7450.74,+2958.48,+2.37995,+3000,-8.66563,+17.6611
2019-09-30 00:47:00 GMT,+7450.74,+2958.26,+2.63112,+3000,-8.66555,+17.6609
2019-09-30 00:48:00 GMT,+7450.74,+2956.58,+4.5323,+3000,-8.66494,+17.6593
2019-09-30 00:49:00 GMT,+7450.74,+2959.03,+1.76944,+3000,-8.66582,+17.6616
2019-09-30 00:50:00 GMT,+7358.92,+2887.14,+0,+3000,-8.56676,+17.4376
2019-09-30 00:51:00 GMT,+7358.92,+2887.14,+0,+3000,-8.56676,+17.4376
2019-09-30 00:52:00 GMT,+7358.92,+2887.14,+0,+3000,-8.56676,+17.4376
2019-09-30 00:53:00 GMT,+7358.92,+2887.14,+0,+3000,-8.56676,+17.4376
2019-09-30 00:54:00 GMT,+7358.92,+2886.92,+0.246105,+3000,-8.56668,+17.4374
2019-09-30 00:55:00 GMT,+7379.47,+2903.57,+0,+3000,-8.53488,+17.4805
2019-09-30 00:56:00 GMT,+7379.47,+2903.57,+0,+3000,-8.53488,+17.4805
2019-09-30 00:57:00 GMT,+7379.47,+2903.57,+0,+3000,-8.53488,+17.4805
2019-09-30 00:58:00 GMT,+7379.47,+2903.57,+0,+3000,-8.53488,+17.4805
2019-09-30 00:59:00 GMT,+7379.47,+2903.57,+0,+3000,-8.53488,+17.4805
2019-09-30 01:00:00 GMT,+7423.39,+2938.71,+0,+3000,-8.57042,+17.5838
2019-09-30 01:01:00 GMT,+7423.39,+2937.59,+1.27068,+3000,-8.57002,+17.5828
2019-09-30 01:02:00 GMT,+7423.39,+2938.71,+0,+3000,-8.57042,+17.5838
2019-09-30 01:03:00 GMT,+7423.39,+2938.71,+0,+3000,-8.57042,+17.5838
2019-09-30 01:04:00 GMT,+7423.39,+2938.71,+0,+3000,-8.57042,+17.5838
2019-09-30 01:05:00 GMT,+7392.37,+2913.89,+0,+3000,-8.60555,+17.4988
2019-09-30 01:06:00 GMT,+7392.37,+2913.89,+0,+3000,-8.60555,+17.4988
2019-09-30 01:07:00 GMT,+7392.37,+2913.02,+0.984498,+3000,-8.60523,+17.498
2019-09-30 01:08:00 GMT,+7392.37,+2912.94,+1.07691,+3000,-8.6052,+17.4979
2019-09-30 01:09:00 GMT,+7392.37,+2913.89,+0,+3000,-8.60555,+17.4988
2019-09-30 01:10:00 GMT,+7411.53,+2929.22,+0,+3000,-8.57526,+17.5426
2019-09-30 01:11:00 GMT,+7411.53,+2929.22,+0,+3000,-8.57526,+17.5426
2019-09-30 01:12:00 GMT,+7411.53,+2929.22,+0,+3000,-8.57526,+17.5426
2019-09-30 01:13:00 GMT,+7411.53,+2929.22,+0,+3000,-8.57526,+17.5426
2019-09-30 01:14:00 GMT,+7411.53,+2929.22,+0,+3000,-8.57526,+17.5426
2019-09-30 01:15:00 GMT,+7338.54,+2870.83,+0,+3000,-8.5655,+17.3658
2019-09-30 01:16:00 GMT,+7338.54,+2870.83,+0,+3000,-8.5655,+17.3658
2019-09-30 01:17:00 GMT,+7338.54,+2869.54,+1.45688,+3000,-8.56503,+17.3646
2019-09-30 01:18:00 GMT,+7338.54,+2869.81,+1.15459,+3000,-8.56512,+17.3648
2019-09-30 01:19:00 GMT,+7338.54,+2870.27,+0.632148,+3000,-8.56529,+17.3653
2019-09-30 01:20:00 GMT,+7318.84,+2854.91,+0.182578,+3000,-8.58729,+17.3205
2019-09-30 01:21:00 GMT,+7318.84,+2855.07,+0,+3000,-8.58735,+17.3206
2019-09-30 01:22:00 GMT,+7318.84,+2853.14,+2.18331,+3000,-8.58665,+17.3188
2019-09-30 01:23:00 GMT,+7318.84,+2852.51,+2.89948,+3000,-8.58642,+17.3182
2019-09-30 01:24:00 GMT,+7318.84,+2852.6,+2.78906,+3000,-8.58646,+17.3183
2019-09-30 01:25:00 GMT,+7338.44,+2870.75,+0,+3000,-8.62215,+17.3696
2019-09-30 01:26:00 GMT,+7338.44,+2870.75,+0,+3000,-8.62215,+17.3696
2019-09-30 01:27:00 GMT,+7338.44,+2870.75,+0,+3000,-8.62215,+17.3696
2019-09-30 01:28:00 GMT,+7338.44,+2870.75,+0,+3000,-8.62215,+17.3696
2019-09-30 01:29:00 GMT,+7338.44,+2870.75,+0,+3000,-8.62215,+17.3696
2019-09-30 01:30:00 GMT,+7319.07,+2855.25,+0,+3000,-8.61615,+17.3218
2019-09-30 01:31:00 GMT,+7319.07,+2855.25,+0,+3000,-8.61615,+17.3218
2019-09-30 01:32:00 GMT,+7319.07,+2855.25,+0,+3000,-8.61615,+17.3218
2019-09-30 01:33:00 GMT,+7319.07,+2855.25,+0,+3000,-8.61615,+17.3218
2019-09-30 01:34:00 GMT,+7319.07,+2854.14,+1.25467,+3000,-8.61575,+17.3208
2019-09-30 01:35:00 GMT,+7348.67,+2876.47,+2.78211,+3000,-8.61371,+17.3863
2019-09-30 01:36:00 GMT,+7348.67,+2876.22,+3.06419,+3000,-8.61362,+17.3861
2019-09-30 01:37:00 GMT,+7348.67,+2876.73,+2.49184,+3000,-8.6138,+17.3865
2019-09-30 01:38:00 GMT,+7348.67,+2878.74,+0.222763,+3000,-8.61453,+17.3884
2019-09-30 01:39:00 GMT,+7348.67,+2878.93,+0,+3000,-8.6146,+17.3886
2019-09-30 01:40:00 GMT,+7266.92,+2813.53,+0,+3000,-8.6416,+17.1966
2019-09-30 01:41:00 GMT,+7266.92,+2813.53,+0,+3000,-8.6416,+17.1966
2019-09-30 01:42:00 GMT,+7266.92,+2813.53,+0,+3000,-8.6416,+17.1966
2019-09-30 01:43:00 GMT,+7266.92,+2813.53,+0,+3000,-8.6416,+17.1966
2019-09-30 01:44:00 GMT,+7266.92,+2813.53,+0,+3000,-8.6416,+17.1966
2019-09-30 01:45:00 GMT,+7287.85,+2830.28,+0,+3000,-8.67207,+17.2424
2019-09-30 01:46:00 GMT,+7287.85,+2830.28,+0,+3000,-8.67207,+17.2424
2019-09-30 01:47:00 GMT,+7287.85,+2830.28,+0,+3000,-8.67207,+17.2424
2019-09-30 01:48:00 GMT,+7287.85,+2830.28,+0,+3000,-8.67207,+17.2424
2019-09-30 01:49:00 GMT,+7287.85,+2830.28,+0,+3000,-8.67207,+17.2424
2019-09-30 01:50:00 GMT,+7358.37,+2886.7,+0,+3000,-8.66625,+17.4088
2019-09-30 01:51:00 GMT,+7358.37,+2886.7,+0,+3000,-8.66625,+17.4088
2019-09-30 01:52:00 GMT,+7358.37,+2886.7,+0,+3000,-8.66625,+17.4088
2019-09-30 01:53:00 GMT,+7358.37,+2886.7,+0,+3000,-8.66625,+17.4088
2019-09-30 01:54:00 GMT,+7358.37,+2885.92,+0.876345,+3000,-8.66597,+17.4081
2019-09-30 01:55:00 GMT,+7375.28,+2900.22,+0,+3000,-8.68028,+17.4511
2019-09-30 01:56:00 GMT,+7375.28,+2900.22,+0,+3000,-8.68028,+17.4511
2019-09-30 01:57:00 GMT,+7375.28,+2898.97,+1.40903,+3000,-8.67982,+17.45
2019-09-30 01:58:00 GMT,+7375.28,+2900.22,+0,+3000,-8.68028,+17.4511
2019-09-30 01:59:00 GMT,+7375.28,+2900.22,+0,+3000,-8.68028,+17.4511
2019-09-30 02:00:00 GMT,+7355.42,+2884.33,+0,+3000,-8.69508,+17.4069
2019-09-30 02:01:00 GMT,+7355.42,+2884.33,+0,+3000,-8.69508,+17.4069
2019-09-30 02:02:00 GMT,+7355.42,+2884.33,+0,+3000,-8.69508,+17.4069
2019-09-30 02:03:00 GMT,+7355.42,+2883.59,+0.838014,+3000,-8.69481,+17.4062
2019-09-30 02:04:00 GMT,+7355.42,+2881.65,+3.03112,+3000,-8.69411,+17.4044
2019-09-30 02:05:00 GMT,+7362.82,+2886.69,+4.02637,+3000,-8.65944,+17.425
2019-09-30 02:06:00 GMT,+7362.82,+2887.31,+3.32177,+3000,-8.65967,+17.4256
2019-09-30 02:07:00 GMT,+7362.82,+2889.47,+0.883251,+3000,-8.66045,+17.4275
2019-09-30 02:08:00 GMT,+7362.82,+2889.58,+0.757584,+3000,-8.66049,+17.4276
2019-09-30 02:09:00 GMT,+7362.82,+2888.46,+2.02984,+3000,-8.66008,+17.4266
2019-09-30 02:10:00 GMT,+7413.94,+2930.71,+0.504564,+3000,-8.62681,+17.553
2019-09-30 02:11:00 GMT,+7413.94,+2931.15,+0,+3000,-8.62697,+17.5534
2019-09-30 02:12:00 GMT,+7413.94,+2931.15,+0,+3000,-8.62697,+17.5534
2019-09-30 02:13:00 GMT,+7413.94,+2931.15,+0,+3000,-8.62697,+17.5534
2019-09-30 02:14:00 GMT,+7413.94,+2931.15,+0,+3000,-8.62697,+17.5534
2019-09-30 02:15:00 GMT,+7466,+2972.8,+0,+3000,-8.68299,+17.6723
2019-09-30 02:16:00 GMT,+7466,+2972.8,+0,+3000,-8.68299,+17.6723
2019-09-30 02:17:00 GMT,+7466,+2972.72,+0.0835906,+3000,-8.68296,+17.6722
2019-09-30 02:18:00 GMT,+7466,+2971.92,+0.985254,+3000,-8.68267,+17.6714
2019-09-30 02:19:00 GMT,+7466,+2972.52,+0.310205,+3000,-8.68289,+17.672
2019-09-30 02:20:00 GMT,+7465.4,+2972.32,+0,+3000,-8.62598,+17.6699
2019-09-30 02:21:00 GMT,+7465.4,+2972.32,+0,+3000,-8.62598,+17.6699
2019-09-30 02:22:00 GMT,+7465.4,+2972.32,+0,+3000,-8.62598,+17.6699
2019-09-30 02:23:00 GMT,+7465.4,+2972.32,+0,+3000,-8.62598,+17.6699
2019-09-30 02:24:00 GMT,+7465.4,+2972.32,+0,+3000,-8.62598,+17.6699
2019-09-30 02:25:00 GMT,+7492.26,+2993.81,+0,+3000,-8.64758,+17.722
2019-09-30 02:26:00 GMT,+7492.26,+2993.81,+0,+3000,-8.64758,+17.722
2019-09-30 02:27:00 GMT,+7492.26,+2993.81,+0,+3000,-8.64758,+17.722
2019-09-30 02:28:00 GMT,+7492.26,+2993.81,+0,+3000,-8.64758,+17.722
2019-09-30 02:29:00 GMT,+7492.26,+2993.81,+0,+3000,-8.64758,+17.722
2019-09-30 02:30:00 GMT,+7485.43,+2988.34,+0,+3000,-8.68669,+17.708
2019-09-30 02:31:00 GMT,+7485.43,+2987.81,+0.598672,+3000,-8.6865,+17.7075
2019-09-30 02:32:00 GMT,+7485.43,+2988.34,+0,+3000,-8.68669,+17.708
2019-09-30 02:33:00 GMT,+7485.43,+2988.34,+0,+3000,-8.68669,+17.708
2019-09-30 02:34:00 GMT,+7485.43,+2988.34,+0,+3000,-8.68669,+17.708
2019-09-30 02:35:00 GMT,+7512.58,+3010.06,+0,+3000,-8.71803,+17.7704
2019-09-30 02:36:00 GMT,+7512.58,+3010.06,+0,+3000,-8.71803,+17.7704
2019-09-30 02:37:00 GMT,+7512.58,+3009.23,+0.943831,+3000,-8.71773,+17.7697
2019-09-30 02:38:00 GMT,+7512.58,+3009.84,+0.253178,+3000,-8.71795,+17.7702
2019-09-30 02:39:00 GMT,+7512.58,+3009.93,+0.15258,+3000,-8.71798,+17.7703
2019-09-30 02:40:00 GMT,+7547.65,+3037.66,+0.526483,+3000,-8.74635,+17.8512
2019-09-30 02:41:00 GMT,+7547.65,+3035.93,+2.48072,+3000,-8.74572,+17.8496
2019-09-30 02:42:00 GMT,+7547.65,+3037.74,+0.429007,+3000,-8.74638,+17.8513
2019-09-30 02:43:00 GMT,+7547.65,+3038.12,+0,+3000,-8.74652,+17.8517
2019-09-30 02:44:00 GMT,+7547.65,+3038.12,+0,+3000,-8.74652,+17.8517
2019-09-30 02:45:00 GMT,+7547.22,+3037.78,+0,+3000,-8.77075,+17.848
2019-09-30 02:46:00 GMT,+7547.22,+3037.78,+0,+3000,-8.77075,+17.848
2019-09-30 02:47:00 GMT,+7547.22,+3037.78,+0,+3000,-8.77075,+17.848
2019-09-30 02:48:00 GMT,+7547.22,+3037.75,+0.0297887,+3000,-8.77074,+17.8479
2019-09-30 02:49:00 GMT,+7547.22,+3037.78,+0,+3000,-8.77075,+17.848
2019-09-30 02:50:00 GMT,+7513.57,+3010.86,+0,+3000,-8.78774,+17.7721
2019-09-30 02:51:00 GMT,+7513.57,+3010.86,+0,+3000,-8.78774,+17.7721
2019-09-30 02:52:00 GMT,+7513.57,+3010.86,+0,+3000,-8.78774,+17.7721
2019-09-30 02:53:00 GMT,+7513.57,+3010.86,+0,+3000,-8.78774,+17.7721
2019-09-30 02:54:00 GMT,+7513.57,+3010.86,+0,+3000,-8.78774,+17.7721
2019-09-30 02:55:00 GMT,+7483.81,+2987.05,+0,+3000,-8.7397,+17.7019
2019-09-30 02:56:00 GMT,+7483.81,+2986.57,+0.541978,+3000,-8.73953,+17.7015
2019-09-30 02:57:00 GMT,+7483.81,+2985.56,+1.6803,+3000,-8.73916,+17.7005
2019-09-30 02:58:00 GMT,+7483.81,+2986.72,+0.36777,+3000,-8.73958,+17.7016
2019-09-30 02:59:00 GMT,+7483.81,+2987.05,+0,+3000,-8.7397,+17.7019
2019-09-30 03:00:00 GMT,+7473.91,+2979.13,+0,+3000,-8.68346,+17.6827
2019-09-30 03:01:00 GMT,+7473.91,+2979.13,+0,+3000,-8.68346,+17.6827
2019-09-30 03:02:00 GMT,+7473.91,+2979.13,+0,+3000,-8.68346,+17.6827
2019-09-30 03:03:00 GMT,+7473.91,+2979.13,+0,+3000,-8.68346,+17.6827
2019-09-30 03:04:00 GMT,+7473.91,+2979.13,+0,+3000,-8.68346,+17.6827
2019-09-30 03:05:00 GMT,+7412.89,+2930.31,+0,+3000,-8.55291,+17.544
2019-09-30 03:06:00 GMT,+7412.89,+2930.31,+0,+3000,-8.55291,+17.544
2019-09-30 03:07:00 GMT,+7412.89,+2930.31,+0,+3000,-8.55291,+17.544
2019-09-30 03:08:00 GMT,+7412.89,+2930.31,+0,+3000,-8.55291,+17.544
2019-09-30 03:09:00 GMT,+7412.89,+2930.31,+0,+3000,-8.55291,+17.544
2019-09-30 03:10:00 GMT,+7368.51,+2894.81,+0,+3000,-8.44329,+17.4387
2019-09-30 03:11:00 GMT,+7368.51,+2894.81,+0,+3000,-8.44329,+17.4387
2019-09-30 03:12:00 GMT,+7368.51,+2894.81,+0,+3000,-8.44329,+17.4387
2019-09-30 03:13:00 GMT,+7368.51,+2894.81,+0,+3000,-8.44329,+17.4387
2019-09-30 03:14:00 GMT,+7368.51,+2894.81,+0,+3000,-8.44329,+17.4387
2019-09-30 03:15:00 GMT,+7367.44,+2893.5,+0.511994,+3000,-8.41529,+17.4309
2019-09-30 03:16:00 GMT,+7367.44,+2893.16,+0.895769,+3000,-8.41516,+17.4306
2019-09-30 03:17:00 GMT,+7367.44,+2893.95,+0,+3000,-8.41545,+17.4313
2019-09-30 03:18:00 GMT,+7367.44,+2893.95,+0,+3000,-8.41545,+17.4313
2019-09-30 03:19:00 GMT,+7367.44,+2893.95,+0,+3000,-8.41545,+17.4313
2019-09-30 03:20:00 GMT,+7305.11,+2844.09,+0,+3000,-8.44225,+17.2858
2019-09-30 03:21:00 GMT,+7305.11,+2844.09,+0,+3000,-8.44225,+17.2858
2019-09-30 03:22:00 GMT,+7305.11,+2843.28,+0.910526,+3000,-8.44195,+17.285
2019-09-30 03:23:00 GMT,+7305.11,+2844.09,+0,+3000,-8.44225,+17.2858
2019-09-30 03:24:00 GMT,+7305.11,+2843.23,+0.967339,+3000,-8.44194,+17.285
2019-09-30 03:25:00 GMT,+7282.59,+2826.07,+0,+3000,-8.48738,+17.2315
2019-09-30 03:26:00 GMT,+7282.59,+2826.07,+0,+3000,-8.48738,+17.2315
2019-09-30 03:27:00 GMT,+7282.59,+2825.66,+0.463546,+3000,-8.48723,+17.2312
2019-09-30 03:28:00 GMT,+7282.59,+2826.07,+0,+3000,-8.48738,+17.2315
2019-09-30 03:29:00 GMT,+7282.59,+2826.07,+0,+3000,-8.48738,+17.2315
2019-09-30 03:30:00 GMT,+7247.27,+2797.82,+0,+3000,-8.48954,+17.1464
2019-09-30 03:31:00 GMT,+7247.27,+2797.82,+0,+3000,-8.48954,+17.1464
2019-09-30 03:32:00 GMT,+7247.27,+2797.82,+0,+3000,-8.48954,+17.1464
2019-09-30 03:33:00 GMT,+7247.27,+2797.82,+0,+3000,-8.48954,+17.1464
2019-09-30 03:34:00 GMT,+7247.27,+2797.82,+0,+3000,-8.48954,+17.1464
2019-09-30 03:35:00 GMT,+7264.71,+2811.77,+0,+3000,-8.5079,+17.19
2019-09-30 03:36:00 GMT,+7264.71,+2811.77,+0,+3000,-8.5079,+17.19
2019-09-30 03:37:00 GMT,+7264.71,+2811.48,+0.328703,+3000,-8.5078,+17.1897
2019-09-30 03:38:00 GMT,+7264.71,+2811.22,+0.620292,+3000,-8.5077,+17.1895
2019-09-30 03:39:00 GMT,+7264.71,+2810.79,+1.10333,+3000,-8.50755,+17.1891
2019-09-30 03:40:00 GMT,+7200.62,+2759.4,+1.23575,+3000,-8.61419,+17.0342
2019-09-30 03:41:00 GMT,+7200.62,+2759.2,+1.45743,+3000,-8.61412,+17.034
2019-09-30 03:42:00 GMT,+7200.62,+2759.55,+1.06302,+3000,-8.61425,+17.0343
2019-09-30 03:43:00 GMT,+7200.62,+2760.09,+0.452726,+3000,-8.61445,+17.0348
2019-09-30 03:44:00 GMT,+7200.62,+2759.13,+1.54219,+3000,-8.6141,+17.0339
2019-09-30 03:45:00 GMT,+7172.46,+2737.49,+0.534827,+3000,-8.65808,+16.9672
2019-09-30 03:46:00 GMT,+7172.46,+2737.97,+0,+3000,-8.65825,+16.9676
2019-09-30 03:47:00 GMT,+7172.46,+2737.97,+0,+3000,-8.65825,+16.9676
2019-09-30 03:48:00 GMT,+7172.46,+2737.97,+0,+3000,-8.65825,+16.9676
2019-09-30 03:49:00 GMT,+7172.46,+2737.97,+0,+3000,-8.65825,+16.9676
2019-09-30 03:50:00 GMT,+7175.08,+2740.06,+0,+3000,-8.61333,+16.9736
2019-09-30 03:51:00 GMT,+7175.08,+2740.06,+0,+3000,-8.61333,+16.9736
2019-09-30 03:52:00 GMT,+7175.08,+2740.06,+0,+3000,-8.61333,+16.9736
2019-09-30 03:53:00 GMT,+7175.08,+2740.06,+0,+3000,-8.61333,+16.9736
2019-09-30 03:54:00 GMT,+7175.08,+2740.04,+0.0234745,+3000,-8.61333,+16.9736
2019-09-30 03:55:00 GMT,+7170.62,+2736.31,+0.21294,+3000,-8.44689,+16.9674
2019-09-30 03:56:00 GMT,+7170.62,+2736.5,+0,+3000,-8.44696,+16.9676
2019-09-30 03:57:00 GMT,+7170.62,+2736.5,+0,+3000,-8.44696,+16.9676
2019-09-30 03:58:00 GMT,+7170.62,+2736.26,+0.269942,+3000,-8.44688,+16.9674
2019-09-30 03:59:00 GMT,+7170.62,+2736.5,+0,+3000,-8.44696,+16.9676
2019-09-30 04:00:00 GMT,+7279.32,+2823.46,+0,+3000,-8.43944,+17.2292
2019-09-30 04:01:00 GMT,+7279.32,+2823.46,+0,+3000,-8.43944,+17.2292
2019-09-30 04:02:00 GMT,+7279.32,+2822.62,+0.943825,+3000,-8.43914,+17.2285
2019-09-30 04:03:00 GMT,+7279.32,+2823.46,+0,+3000,-8.43944,+17.2292
2019-09-30 04:04:00 GMT,+7279.32,+2823.46,+0,+3000,-8.43944,+17.2292
2019-09-30 04:05:00 GMT,+7340.91,+2872.73,+0,+3000,-8.47387,+17.3744
2019-09-30 04:06:00 GMT,+7340.91,+2872.73,+0,+3000,-8.47387,+17.3744
2019-09-30 04:07:00 GMT,+7340.91,+2872.73,+0,+3000,-8.47387,+17.3744
2019-09-30 04:08:00 GMT,+7340.91,+2872.73,+0,+3000,-8.47387,+17.3744
2019-09-30 04:09:00 GMT,+7340.91,+2872.73,+0,+3000,-8.47387,+17.3744
2019-09-30 04:10:00 GMT,+7316.18,+2852.94,+0,+3000,-8.45445,+17.3048
2019-09-30 04:11:00 GMT,+7316.18,+2852.94,+0,+3000,-8.45445,+17.3048
2019-09-30 04:12:00 GMT,+7316.18,+2852.94,+0,+3000,-8.45445,+17.3048
2019-09-30 04:13:00 GMT,+7316.18,+2852.94,+0,+3000,-8.45445,+17.3048
2019-09-30 04:14:00 GMT,+7316.18,+2852.94,+0,+3000,-8.45445,+17.3048
2019-09-30 04:15:00 GMT,+7471.22,+2976.97,+0,+3000,-8.5032,+17.6707
2019-09-30 04:16:00 GMT,+7471.22,+2976.97,+0,+3000,-8.5032,+17.6707
2019-09-30 04:17:00 GMT,+7471.22,+2976.97,+0,+3000,-8.5032,+17.6707
2019-09-30 04:18:00 GMT,+7471.22,+2976.97,+0,+3000,-8.5032,+17.6707
2019-09-30 04:19:00 GMT,+7471.22,+2976.97,+0,+3000,-8.5032,+17.6707
2019-09-30 04:20:00 GMT,+7567.89,+3054.31,+0,+3000,-8.52675,+17.9145
2019-09-30 04:21:00 GMT,+7567.89,+3054.31,+0,+3000,-8.52675,+17.9145
2019-09-30 04:22:00 GMT,+7567.89,+3054.31,+0,+3000,-8.52675,+17.9145
2019-09-30 04:23:00 GMT,+7567.89,+3054.31,+0,+3000,-8.52675,+17.9145
2019-09-30 04:24:00 GMT,+7567.89,+3054.31,+0,+3000,-8.52675,+17.9145
2019-09-30 04:25:00 GMT,+7679.78,+3143.82,+0,+3000,-8.54595,+18.207
2019-09-30 04:26:00 GMT,+7679.78,+3143.82,+0,+3000,-8.54595,+18.207
2019-09-30 04:27:00 GMT,+7679.78,+3143.82,+0,+3000,-8.54595,+18.207
2019-09-30 04:28:00 GMT,+7679.78,+3143.82,+0,+3000,-8.54595,+18.207
2019-09-30 04:29:00 GMT,+7679.78,+3143.82,+0,+3000,-8.54595,+18.207
2019-09-30 04:30:00 GMT,+7723.71,+3178.97,+0,+3000,-8.68409,+18.3237
2019-09-30 04:31:00 GMT,+7723.71,+3178.97,+0,+3000,-8.68409,+18.3237
2019-09-30 04:32:00 GMT,+7723.71,+3178.97,+0,+3000,-8.68409,+18.3237
2019-09-30 04:33:00 GMT,+7723.71,+3178.97,+0,+3000,-8.68409,+18.3237
2019-09-30 04:34:00 GMT,+7723.71,+3178.97,+0,+3000,-8.68409,+18.3237
2019-09-30 04:35:00 GMT,+7855.36,+3284.29,+0,+3000,-8.77253,+18.6589
2019-09-30 04:36:00 GMT,+7855.36,+3284.29,+0,+3000,-8.77253,+18.6589
2019-09-30 04:37:00 GMT,+7855.36,+3284.29,+0,+3000,-8.77253,+18.6589
2019-09-30 04:38:00 GMT,+7855.36,+3284.29,+0,+3000,-8.77253,+18.6589
2019-09-30 04:39:00 GMT,+7855.36,+3284.29,+0,+3000,-8.77253,+18.6589
