# file...... output/LOAD27_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag
2019-04-21 00:20:00 GMT,+9073.5,+4258.8,+5444.1,-8.5182,+235.692,+22.1098,+27.3541
2019-04-21 00:21:00 GMT,+9073.5,+4258.8,+5444.1,-8.5182,+235.692,+22.1098,+27.3541
2019-04-21 00:22:00 GMT,+9073.5,+4258.8,+5444.1,-8.5182,+235.692,+22.1098,+27.3541
2019-04-21 00:23:00 GMT,+9073.5,+4258.8,+5444.1,-8.5182,+235.692,+22.1098,+27.3541
2019-04-21 00:24:00 GMT,+9073.5,+4258.8,+5444.1,-8.5182,+235.692,+22.1098,+27.3541
2019-04-21 00:25:00 GMT,+9104.56,+4283.65,+5462.74,-8.57588,+235.755,+22.1724,+27.4599
2019-04-21 00:26:00 GMT,+9104.56,+4283.65,+5462.74,-8.57588,+235.755,+22.1724,+27.4599
2019-04-21 00:27:00 GMT,+9104.56,+4283.65,+5462.74,-8.57588,+235.755,+22.1724,+27.4599
2019-04-21 00:28:00 GMT,+9104.56,+4283.65,+5462.74,-8.57588,+235.755,+22.1724,+27.4599
2019-04-21 00:29:00 GMT,+9104.56,+4283.65,+5462.74,-8.57588,+235.755,+22.1724,+27.4599
2019-04-21 00:30:00 GMT,+9017.5,+4214,+5410.5,-8.61753,+235.902,+21.9439,+27.1431
2019-04-21 00:31:00 GMT,+9017.5,+4214,+5410.5,-8.61753,+235.902,+21.9439,+27.1431
2019-04-21 00:32:00 GMT,+9017.5,+4214,+5410.5,-8.61753,+235.902,+21.9439,+27.1431
2019-04-21 00:33:00 GMT,+9017.5,+4214,+5410.5,-8.61753,+235.902,+21.9439,+27.1431
2019-04-21 00:34:00 GMT,+9017.5,+4214,+5410.5,-8.61753,+235.902,+21.9439,+27.1431
2019-04-21 00:35:00 GMT,+8790.65,+4032.52,+5274.39,-8.44115,+236.587,+21.3567,+26.2601
2019-04-21 00:36:00 GMT,+8790.65,+4032.52,+5274.39,-8.44115,+236.587,+21.3567,+26.2601
2019-04-21 00:37:00 GMT,+8790.65,+4032.27,+5274.39,-8.44149,+236.588,+21.3566,+26.2597
2019-04-21 00:38:00 GMT,+8790.65,+4030.96,+5274.39,-8.44327,+236.592,+21.3561,+26.2575
2019-04-21 00:39:00 GMT,+8790.65,+4028.58,+5274.39,-8.44649,+236.6,+21.3552,+26.2535
2019-04-21 00:40:00 GMT,+8731.24,+3973.79,+5238.75,-8.3787,+237.027,+21.1834,+25.9834
2019-04-21 00:41:00 GMT,+8731.24,+3970.43,+5238.74,-8.38324,+237.038,+21.1821,+25.9778
2019-04-21 00:42:00 GMT,+8731.24,+3963.9,+5238.74,-8.3921,+237.06,+21.1796,+25.9669
2019-04-21 00:43:00 GMT,+8731.24,+3964.48,+5238.74,-8.39131,+237.058,+21.1798,+25.9678
2019-04-21 00:44:00 GMT,+8731.24,+3977.1,+5238.75,-8.3742,+237.015,+21.1847,+25.9889
2019-04-21 00:45:00 GMT,+8591.5,+3873.2,+5154.9,-8.22513,+237.505,+20.8231,+25.4499
2019-04-21 00:46:00 GMT,+8591.5,+3873.2,+5154.9,-8.22513,+237.505,+20.8231,+25.4499
2019-04-21 00:47:00 GMT,+8591.5,+3873.2,+5154.9,-8.22513,+237.505,+20.8231,+25.4499
2019-04-21 00:48:00 GMT,+8591.5,+3873.2,+5154.9,-8.22513,+237.505,+20.8231,+25.4499
2019-04-21 00:49:00 GMT,+8591.5,+3873.2,+5154.9,-8.22513,+237.505,+20.8231,+25.4499
2019-04-21 00:50:00 GMT,+8627.01,+3901.6,+5176.2,-8.13811,+237.753,+20.8972,+25.5377
2019-04-21 00:51:00 GMT,+8627.01,+3901.6,+5176.2,-8.13811,+237.753,+20.8972,+25.5377
2019-04-21 00:52:00 GMT,+8627.01,+3901.6,+5176.2,-8.13811,+237.753,+20.8972,+25.5377
2019-04-21 00:53:00 GMT,+8627.01,+3900.44,+5176.2,-8.13969,+237.757,+20.8967,+25.5357
2019-04-21 00:54:00 GMT,+8627.01,+3894.7,+5176.2,-8.14748,+237.777,+20.8945,+25.5262
2019-04-21 00:55:00 GMT,+8537.95,+3822.16,+5122.77,-8.0016,+238.159,+20.6644,+25.1637
2019-04-21 00:56:00 GMT,+8537.95,+3826.61,+5122.77,-7.99554,+238.145,+20.6661,+25.171
2019-04-21 00:57:00 GMT,+8537.95,+3830.36,+5122.77,-7.99045,+238.132,+20.6675,+25.1772
2019-04-21 00:58:00 GMT,+8537.95,+3830.36,+5122.77,-7.99045,+238.132,+20.6675,+25.1772
2019-04-21 00:59:00 GMT,+8537.95,+3827.75,+5122.77,-7.99399,+238.141,+20.6665,+25.1729
2019-04-21 01:00:00 GMT,+8452.69,+3759.58,+5071.61,-7.89505,+238.407,+20.4502,+24.843
2019-04-21 01:01:00 GMT,+8452.69,+3760.69,+5071.61,-7.89354,+238.403,+20.4507,+24.8449
2019-04-21 01:02:00 GMT,+8452.69,+3762.14,+5071.61,-7.89157,+238.398,+20.4512,+24.8472
2019-04-21 01:03:00 GMT,+8452.69,+3762.15,+5071.61,-7.89155,+238.398,+20.4512,+24.8473
2019-04-21 01:04:00 GMT,+8452.69,+3762.15,+5071.61,-7.89155,+238.398,+20.4512,+24.8473
2019-04-21 01:05:00 GMT,+8401.83,+3721.46,+5041.1,-7.83608,+238.5,+20.3266,+24.6572
2019-04-21 01:06:00 GMT,+8401.83,+3721.46,+5041.1,-7.83608,+238.5,+20.3266,+24.6572
2019-04-21 01:07:00 GMT,+8401.83,+3721.46,+5041.1,-7.83608,+238.5,+20.3266,+24.6572
2019-04-21 01:08:00 GMT,+8401.83,+3721.46,+5041.1,-7.83608,+238.5,+20.3266,+24.6572
2019-04-21 01:09:00 GMT,+8401.83,+3721.46,+5041.1,-7.83608,+238.5,+20.3266,+24.6572
2019-04-21 01:10:00 GMT,+8408.77,+3727.02,+5045.26,-7.93822,+238.321,+20.347,+24.7084
2019-04-21 01:11:00 GMT,+8408.77,+3727.02,+5045.26,-7.93822,+238.321,+20.347,+24.7084
2019-04-21 01:12:00 GMT,+8408.77,+3727.02,+5045.26,-7.93822,+238.321,+20.347,+24.7084
2019-04-21 01:13:00 GMT,+8408.77,+3727.02,+5045.26,-7.93822,+238.321,+20.347,+24.7084
2019-04-21 01:14:00 GMT,+8408.77,+3727.02,+5045.26,-7.93822,+238.321,+20.347,+24.7084
2019-04-21 01:15:00 GMT,+8404.91,+3723.93,+5042.95,-7.91281,+238.302,+20.342,+24.6951
2019-04-21 01:16:00 GMT,+8404.91,+3723.93,+5042.95,-7.91281,+238.302,+20.342,+24.6951
2019-04-21 01:17:00 GMT,+8404.91,+3723.93,+5042.95,-7.91281,+238.302,+20.342,+24.6951
2019-04-21 01:18:00 GMT,+8404.91,+3723.93,+5042.95,-7.91281,+238.302,+20.342,+24.6951
2019-04-21 01:19:00 GMT,+8404.91,+3723.93,+5042.95,-7.91281,+238.302,+20.342,+24.6951
2019-04-21 01:20:00 GMT,+8444.2,+3755.36,+5066.52,-7.98011,+238.292,+20.4301,+24.8368
2019-04-21 01:21:00 GMT,+8444.2,+3755.36,+5066.52,-7.98011,+238.292,+20.4301,+24.8368
2019-04-21 01:22:00 GMT,+8444.2,+3755.36,+5066.52,-7.98011,+238.292,+20.4301,+24.8368
2019-04-21 01:23:00 GMT,+8444.2,+3755.36,+5066.52,-7.98011,+238.292,+20.4301,+24.8368
2019-04-21 01:24:00 GMT,+8444.2,+3755.36,+5066.52,-7.98011,+238.292,+20.4301,+24.8368
2019-04-21 01:25:00 GMT,+8425.83,+3740.66,+5055.5,-7.97177,+238.224,+20.3924,+24.7802
2019-04-21 01:26:00 GMT,+8425.83,+3740.66,+5055.5,-7.97177,+238.224,+20.3924,+24.7802
2019-04-21 01:27:00 GMT,+8425.83,+3740.66,+5055.5,-7.97177,+238.224,+20.3924,+24.7802
2019-04-21 01:28:00 GMT,+8425.83,+3740.66,+5055.5,-7.97177,+238.224,+20.3924,+24.7802
2019-04-21 01:29:00 GMT,+8425.83,+3740.66,+5055.5,-7.97177,+238.224,+20.3924,+24.7802
2019-04-21 01:30:00 GMT,+8425.38,+3740.3,+5055.23,-8.01538,+238.083,+20.3982,+24.7972
2019-04-21 01:31:00 GMT,+8425.38,+3740.3,+5055.23,-8.01538,+238.083,+20.3982,+24.7972
2019-04-21 01:32:00 GMT,+8425.38,+3740.3,+5055.23,-8.01538,+238.083,+20.3982,+24.7972
2019-04-21 01:33:00 GMT,+8425.38,+3740.3,+5055.23,-8.01538,+238.083,+20.3982,+24.7972
2019-04-21 01:34:00 GMT,+8425.38,+3740.3,+5055.23,-8.01538,+238.083,+20.3982,+24.7972
2019-04-21 01:35:00 GMT,+8431.24,+3744.99,+5058.74,-8.12827,+238.046,+20.4033,+24.8307
2019-04-21 01:36:00 GMT,+8431.24,+3744.99,+5058.74,-8.12827,+238.046,+20.4033,+24.8307
2019-04-21 01:37:00 GMT,+8431.24,+3744.99,+5058.74,-8.12827,+238.046,+20.4033,+24.8307
2019-04-21 01:38:00 GMT,+8431.24,+3744.99,+5058.74,-8.12827,+238.046,+20.4033,+24.8307
2019-04-21 01:39:00 GMT,+8431.24,+3744.99,+5058.74,-8.12827,+238.046,+20.4033,+24.8307
2019-04-21 01:40:00 GMT,+8404.15,+3723.32,+5042.49,-8.11308,+238.123,+20.3335,+24.7279
2019-04-21 01:41:00 GMT,+8404.15,+3723.32,+5042.49,-8.11308,+238.123,+20.3335,+24.7279
2019-04-21 01:42:00 GMT,+8404.15,+3723.32,+5042.49,-8.11308,+238.123,+20.3335,+24.7279
2019-04-21 01:43:00 GMT,+8404.15,+3723.32,+5042.49,-8.11308,+238.123,+20.3335,+24.7279
2019-04-21 01:44:00 GMT,+8404.15,+3723.32,+5042.49,-8.11308,+238.123,+20.3335,+24.7279
2019-04-21 01:45:00 GMT,+8375.6,+3700.48,+5025.36,-8.10775,+238.131,+20.2648,+24.6284
2019-04-21 01:46:00 GMT,+8375.6,+3700.48,+5025.36,-8.10775,+238.131,+20.2648,+24.6284
2019-04-21 01:47:00 GMT,+8375.6,+3700.48,+5025.36,-8.10775,+238.131,+20.2648,+24.6284
2019-04-21 01:48:00 GMT,+8375.6,+3700.48,+5025.36,-8.10775,+238.131,+20.2648,+24.6284
2019-04-21 01:49:00 GMT,+8375.6,+3700.48,+5025.36,-8.10775,+238.131,+20.2648,+24.6284
2019-04-21 01:50:00 GMT,+8296.64,+3637.31,+4977.98,-8.08243,+238.305,+20.0637,+24.3363
2019-04-21 01:51:00 GMT,+8296.64,+3637.31,+4977.98,-8.08243,+238.305,+20.0637,+24.3363
2019-04-21 01:52:00 GMT,+8296.64,+3637.31,+4977.98,-8.08243,+238.305,+20.0637,+24.3363
2019-04-21 01:53:00 GMT,+8296.64,+3637.31,+4977.98,-8.08243,+238.305,+20.0637,+24.3363
2019-04-21 01:54:00 GMT,+8296.64,+3637.31,+4977.98,-8.08243,+238.305,+20.0637,+24.3363
2019-04-21 01:55:00 GMT,+8204.68,+3563.75,+4922.81,-8.00811,+238.528,+19.8328,+23.9911
2019-04-21 01:56:00 GMT,+8204.68,+3563.75,+4922.81,-8.00811,+238.528,+19.8328,+23.9911
2019-04-21 01:57:00 GMT,+8204.68,+3563.75,+4922.81,-8.00811,+238.528,+19.8328,+23.9911
2019-04-21 01:58:00 GMT,+8204.68,+3563.75,+4922.81,-8.00811,+238.528,+19.8328,+23.9911
2019-04-21 01:59:00 GMT,+8204.68,+3563.75,+4922.81,-8.00811,+238.528,+19.8328,+23.9911
2019-04-21 02:00:00 GMT,+8139.19,+3511.35,+4883.51,-7.98382,+238.665,+19.6673,+23.7503
2019-04-21 02:01:00 GMT,+8139.19,+3511.35,+4883.51,-7.98382,+238.665,+19.6673,+23.7503
2019-04-21 02:02:00 GMT,+8139.19,+3511.35,+4883.51,-7.98382,+238.665,+19.6673,+23.7503
2019-04-21 02:03:00 GMT,+8139.19,+3511.35,+4883.51,-7.98382,+238.665,+19.6673,+23.7503
2019-04-21 02:04:00 GMT,+8139.19,+3511.35,+4883.51,-7.98382,+238.665,+19.6673,+23.7503
2019-04-21 02:05:00 GMT,+8079.65,+3463.72,+4847.79,-7.95088,+238.786,+19.5183,+23.5311
2019-04-21 02:06:00 GMT,+8079.65,+3463.72,+4847.79,-7.95088,+238.786,+19.5183,+23.5311
2019-04-21 02:07:00 GMT,+8079.65,+3463.72,+4847.79,-7.95088,+238.786,+19.5183,+23.5311
2019-04-21 02:08:00 GMT,+8079.65,+3463.72,+4847.79,-7.95088,+238.786,+19.5183,+23.5311
2019-04-21 02:09:00 GMT,+8079.65,+3463.72,+4847.79,-7.95088,+238.786,+19.5183,+23.5311
2019-04-21 02:10:00 GMT,+8095.82,+3476.66,+4857.49,-7.93876,+238.875,+19.5513,+23.5766
2019-04-21 02:11:00 GMT,+8095.82,+3476.66,+4857.49,-7.93876,+238.875,+19.5513,+23.5766
2019-04-21 02:12:00 GMT,+8095.82,+3476.66,+4857.49,-7.93876,+238.875,+19.5513,+23.5766
2019-04-21 02:13:00 GMT,+8095.82,+3476.66,+4857.49,-7.93876,+238.875,+19.5513,+23.5766
2019-04-21 02:14:00 GMT,+8095.82,+3476.66,+4857.49,-7.93876,+238.875,+19.5513,+23.5766
2019-04-21 02:15:00 GMT,+7990.35,+3392.28,+4794.21,-7.84926,+238.901,+19.3053,+23.2054
2019-04-21 02:16:00 GMT,+7990.35,+3392.28,+4794.21,-7.84926,+238.901,+19.3053,+23.2054
2019-04-21 02:17:00 GMT,+7990.35,+3392.28,+4794.21,-7.84926,+238.901,+19.3053,+23.2054
2019-04-21 02:18:00 GMT,+7990.35,+3392.28,+4794.21,-7.84926,+238.901,+19.3053,+23.2054
2019-04-21 02:19:00 GMT,+7990.35,+3392.28,+4794.21,-7.84926,+238.901,+19.3053,+23.2054
2019-04-21 02:20:00 GMT,+7932.74,+3346.19,+4759.64,-7.86668,+238.89,+19.1662,+23.0104
2019-04-21 02:21:00 GMT,+7932.74,+3346.19,+4759.64,-7.86668,+238.89,+19.1662,+23.0104
2019-04-21 02:22:00 GMT,+7932.74,+3346.19,+4759.64,-7.86668,+238.89,+19.1662,+23.0104
2019-04-21 02:23:00 GMT,+7932.74,+3346.19,+4759.64,-7.86668,+238.89,+19.1662,+23.0104
2019-04-21 02:24:00 GMT,+7932.74,+3346.19,+4759.64,-7.86668,+238.89,+19.1662,+23.0104
2019-04-21 02:25:00 GMT,+7897.71,+3318.17,+4738.63,-7.96147,+238.834,+19.0772,+22.9031
2019-04-21 02:26:00 GMT,+7897.71,+3318.17,+4738.63,-7.96147,+238.834,+19.0772,+22.9031
2019-04-21 02:27:00 GMT,+7897.71,+3318.17,+4738.63,-7.96147,+238.834,+19.0772,+22.9031
2019-04-21 02:28:00 GMT,+7897.71,+3318.17,+4738.63,-7.96147,+238.834,+19.0772,+22.9031
2019-04-21 02:29:00 GMT,+7897.71,+3318.17,+4738.63,-7.96147,+238.834,+19.0772,+22.9031
2019-04-21 02:30:00 GMT,+7830.69,+3264.55,+4698.42,-7.86599,+238.986,+18.9142,+22.6512
2019-04-21 02:31:00 GMT,+7830.69,+3264.55,+4698.42,-7.86599,+238.986,+18.9142,+22.6512
2019-04-21 02:32:00 GMT,+7830.69,+3264.55,+4698.42,-7.86599,+238.986,+18.9142,+22.6512
2019-04-21 02:33:00 GMT,+7830.69,+3264.55,+4698.42,-7.86599,+238.986,+18.9142,+22.6512
2019-04-21 02:34:00 GMT,+7830.69,+3264.55,+4698.42,-7.86599,+238.986,+18.9142,+22.6512
2019-04-21 02:35:00 GMT,+7916.8,+3333.44,+4750.08,-7.86647,+238.883,+19.1285,+22.9564
2019-04-21 02:36:00 GMT,+7916.8,+3333.44,+4750.08,-7.86647,+238.883,+19.1285,+22.9564
2019-04-21 02:37:00 GMT,+7916.8,+3333.44,+4750.08,-7.86647,+238.883,+19.1285,+22.9564
2019-04-21 02:38:00 GMT,+7916.8,+3333.44,+4750.08,-7.86647,+238.883,+19.1285,+22.9564
2019-04-21 02:39:00 GMT,+7916.8,+3333.44,+4750.08,-7.86647,+238.883,+19.1285,+22.9564
2019-04-21 02:40:00 GMT,+7919.73,+3335.78,+4751.84,-7.83896,+238.914,+19.1359,+22.9613
2019-04-21 02:41:00 GMT,+7919.73,+3335.78,+4751.84,-7.83896,+238.914,+19.1359,+22.9613
2019-04-21 02:42:00 GMT,+7919.73,+3335.78,+4751.84,-7.83896,+238.914,+19.1359,+22.9613
2019-04-21 02:43:00 GMT,+7919.73,+3335.78,+4751.84,-7.83896,+238.914,+19.1359,+22.9613
2019-04-21 02:44:00 GMT,+7919.73,+3335.78,+4751.84,-7.83896,+238.914,+19.1359,+22.9613
2019-04-21 02:45:00 GMT,+7944.75,+3355.8,+4766.85,-7.79466,+238.919,+19.2,+23.0432
2019-04-21 02:46:00 GMT,+7944.75,+3355.8,+4766.85,-7.79466,+238.919,+19.2,+23.0432
2019-04-21 02:47:00 GMT,+7944.75,+3355.8,+4766.85,-7.79466,+238.919,+19.2,+23.0432
2019-04-21 02:48:00 GMT,+7944.75,+3355.8,+4766.85,-7.79466,+238.919,+19.2,+23.0432
2019-04-21 02:49:00 GMT,+7944.75,+3355.8,+4766.85,-7.79466,+238.919,+19.2,+23.0432
2019-04-21 02:50:00 GMT,+8003.52,+3402.81,+4802.11,-7.76218,+238.934,+19.3431,+23.2406
2019-04-21 02:51:00 GMT,+8003.52,+3402.81,+4802.11,-7.76218,+238.934,+19.3431,+23.2406
2019-04-21 02:52:00 GMT,+8003.52,+3402.81,+4802.11,-7.76218,+238.934,+19.3431,+23.2406
2019-04-21 02:53:00 GMT,+8003.52,+3402.81,+4802.11,-7.76218,+238.934,+19.3431,+23.2406
2019-04-21 02:54:00 GMT,+8003.52,+3402.81,+4802.11,-7.76218,+238.934,+19.3431,+23.2406
2019-04-21 02:55:00 GMT,+8085.33,+3468.26,+4851.2,-7.7206,+238.947,+19.5426,+23.5163
2019-04-21 02:56:00 GMT,+8085.33,+3468.26,+4851.2,-7.7206,+238.947,+19.5426,+23.5163
2019-04-21 02:57:00 GMT,+8085.33,+3468.26,+4851.2,-7.7206,+238.947,+19.5426,+23.5163
2019-04-21 02:58:00 GMT,+8085.33,+3468.26,+4851.2,-7.7206,+238.947,+19.5426,+23.5163
2019-04-21 02:59:00 GMT,+8085.33,+3468.26,+4851.2,-7.7206,+238.947,+19.5426,+23.5163
2019-04-21 03:00:00 GMT,+8232.46,+3585.97,+4939.48,-7.66286,+239.001,+19.8973,+24.0101
2019-04-21 03:01:00 GMT,+8232.46,+3585.97,+4939.48,-7.66286,+239.001,+19.8973,+24.0101
2019-04-21 03:02:00 GMT,+8232.46,+3585.97,+4939.48,-7.66286,+239.001,+19.8973,+24.0101
2019-04-21 03:03:00 GMT,+8232.46,+3585.97,+4939.48,-7.66286,+239.001,+19.8973,+24.0101
2019-04-21 03:04:00 GMT,+8232.46,+3585.97,+4939.48,-7.66286,+239.001,+19.8973,+24.0101
2019-04-21 03:05:00 GMT,+8252.55,+3602.04,+4951.53,-7.63226,+239.011,+19.948,+24.0754
2019-04-21 03:06:00 GMT,+8252.55,+3602.04,+4951.53,-7.63226,+239.011,+19.948,+24.0754
2019-04-21 03:07:00 GMT,+8252.55,+3602.04,+4951.53,-7.63226,+239.011,+19.948,+24.0754
2019-04-21 03:08:00 GMT,+8252.55,+3602.04,+4951.53,-7.63226,+239.011,+19.948,+24.0754
2019-04-21 03:09:00 GMT,+8252.55,+3602.04,+4951.53,-7.63226,+239.011,+19.948,+24.0754
2019-04-21 03:10:00 GMT,+8242.22,+3593.78,+4945.33,-7.6781,+238.892,+19.9279,+24.056
2019-04-21 03:11:00 GMT,+8242.22,+3593.78,+4945.33,-7.6781,+238.892,+19.9279,+24.056
2019-04-21 03:12:00 GMT,+8242.22,+3593.78,+4945.33,-7.6781,+238.892,+19.9279,+24.056
2019-04-21 03:13:00 GMT,+8242.22,+3593.78,+4945.33,-7.6781,+238.892,+19.9279,+24.056
2019-04-21 03:14:00 GMT,+8242.22,+3593.78,+4945.33,-7.6781,+238.892,+19.9279,+24.056
2019-04-21 03:15:00 GMT,+8076.35,+3461.08,+4845.81,-7.68806,+239.052,+19.5161,+23.4724
2019-04-21 03:16:00 GMT,+8076.35,+3461.08,+4845.81,-7.68806,+239.052,+19.5161,+23.4724
2019-04-21 03:17:00 GMT,+8076.35,+3461.08,+4845.81,-7.68806,+239.052,+19.5161,+23.4724
2019-04-21 03:18:00 GMT,+8076.35,+3461.08,+4845.81,-7.68806,+239.052,+19.5161,+23.4724
2019-04-21 03:19:00 GMT,+8076.35,+3461.08,+4845.81,-7.68806,+239.052,+19.5161,+23.4724
2019-04-21 03:20:00 GMT,+8003.98,+3403.18,+4802.39,-7.66106,+239.169,+19.336,+23.2109
2019-04-21 03:21:00 GMT,+8003.98,+3403.18,+4802.39,-7.66106,+239.169,+19.336,+23.2109
2019-04-21 03:22:00 GMT,+8003.98,+3403.18,+4802.39,-7.66106,+239.169,+19.336,+23.2109
2019-04-21 03:23:00 GMT,+8003.98,+3403.18,+4802.39,-7.66106,+239.169,+19.336,+23.2109
2019-04-21 03:24:00 GMT,+8003.98,+3403.18,+4802.39,-7.66106,+239.169,+19.336,+23.2109
2019-04-21 03:25:00 GMT,+7908.02,+3326.42,+4744.81,-7.6924,+239.239,+19.0974,+22.8781
2019-04-21 03:26:00 GMT,+7908.02,+3326.42,+4744.81,-7.6924,+239.239,+19.0974,+22.8781
2019-04-21 03:27:00 GMT,+7908.02,+3326.42,+4744.81,-7.6924,+239.239,+19.0974,+22.8781
2019-04-21 03:28:00 GMT,+7908.02,+3326.42,+4744.81,-7.6924,+239.239,+19.0974,+22.8781
2019-04-21 03:29:00 GMT,+7908.02,+3326.42,+4744.81,-7.6924,+239.239,+19.0974,+22.8781
2019-04-21 03:30:00 GMT,+7913.72,+3330.97,+4748.23,-7.75693,+239.069,+19.1177,+22.9192
2019-04-21 03:31:00 GMT,+7913.72,+3330.97,+4748.23,-7.75693,+239.069,+19.1177,+22.9192
2019-04-21 03:32:00 GMT,+7913.72,+3330.97,+4748.23,-7.75693,+239.069,+19.1177,+22.9192
2019-04-21 03:33:00 GMT,+7913.72,+3330.97,+4748.23,-7.75693,+239.069,+19.1177,+22.9192
2019-04-21 03:34:00 GMT,+7913.72,+3330.93,+4748.23,-7.75699,+239.069,+19.1177,+22.9192
2019-04-21 03:35:00 GMT,+7929.73,+3343.75,+4757.84,-7.83576,+238.981,+19.1551,+22.9887
2019-04-21 03:36:00 GMT,+7929.73,+3343.78,+4757.84,-7.83572,+238.981,+19.1551,+22.9888
2019-04-21 03:37:00 GMT,+7929.73,+3343.78,+4757.84,-7.83572,+238.981,+19.1551,+22.9888
2019-04-21 03:38:00 GMT,+7929.73,+3343.78,+4757.84,-7.83572,+238.981,+19.1551,+22.9888
2019-04-21 03:39:00 GMT,+7929.73,+3343.78,+4757.84,-7.83572,+238.981,+19.1551,+22.9888
2019-04-21 03:40:00 GMT,+7958.29,+3366.63,+4774.97,-7.86229,+238.795,+19.2353,+23.1071
2019-04-21 03:41:00 GMT,+7958.29,+3366.63,+4774.97,-7.86229,+238.795,+19.2353,+23.1071
2019-04-21 03:42:00 GMT,+7958.29,+3366.63,+4774.97,-7.86229,+238.795,+19.2353,+23.1071
2019-04-21 03:43:00 GMT,+7958.29,+3366.63,+4774.97,-7.86229,+238.795,+19.2353,+23.1071
2019-04-21 03:44:00 GMT,+7958.29,+3366.63,+4774.97,-7.86229,+238.795,+19.2353,+23.1071
2019-04-21 03:45:00 GMT,+8085.8,+3468.64,+4851.48,-7.87634,+238.615,+19.554,+23.5637
2019-04-21 03:46:00 GMT,+8085.8,+3468.64,+4851.48,-7.87634,+238.615,+19.554,+23.5637
2019-04-21 03:47:00 GMT,+8085.8,+3468.64,+4851.48,-7.87634,+238.615,+19.554,+23.5637
2019-04-21 03:48:00 GMT,+8085.8,+3468.64,+4851.48,-7.87634,+238.615,+19.554,+23.5637
2019-04-21 03:49:00 GMT,+8085.8,+3468.64,+4851.48,-7.87634,+238.615,+19.554,+23.5637
2019-04-21 03:50:00 GMT,+8228.9,+3583.12,+4937.34,-7.92228,+238.433,+19.9075,+24.0774
2019-04-21 03:51:00 GMT,+8228.9,+3583.05,+4937.34,-7.92237,+238.433,+19.9075,+24.0773
2019-04-21 03:52:00 GMT,+8228.9,+3582.85,+4937.34,-7.92265,+238.433,+19.9074,+24.0769
2019-04-21 03:53:00 GMT,+8228.9,+3582.81,+4937.34,-7.92271,+238.434,+19.9074,+24.0769
2019-04-21 03:54:00 GMT,+8228.9,+3582.94,+4937.34,-7.92253,+238.433,+19.9074,+24.0771
2019-04-21 03:55:00 GMT,+8382.95,+3706.36,+5029.77,-7.9031,+238.223,+20.2967,+24.6272
