# file...... output/LOAD27_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag, batt_27:state_of_charge
2019-04-21 00:14:00 GMT,+8819.34,+4055.47,+5291.6,+0,+3000,-8.1983,+236.016,+21.5034,+26.404,+0.484792
2019-04-21 00:15:00 GMT,+8978.43,+4182.74,+5387.06,+0,+3000,-8.39231,+235.778,+21.8869,+27.0017,+0.483706
2019-04-21 00:16:00 GMT,+8978.43,+4182.74,+5387.06,+0,+3000,-8.39231,+235.778,+21.8869,+27.0017,+0.48262
2019-04-21 00:17:00 GMT,+8978.43,+4182.74,+5387.06,+0,+3000,-8.39231,+235.778,+21.8869,+27.0017,+0.481534
2019-04-21 00:18:00 GMT,+8978.43,+4182.74,+5387.06,+0,+3000,-8.39231,+235.778,+21.8869,+27.0017,+0.480447
2019-04-21 00:19:00 GMT,+8978.43,+4182.74,+5387.06,+0,+3000,-8.39231,+235.778,+21.8869,+27.0017,+0.479361
2019-04-21 00:20:00 GMT,+9073.5,+4258.8,+5444.1,+0,+3000,-8.5182,+235.692,+22.1098,+27.3541,+0.478275
2019-04-21 00:21:00 GMT,+9073.5,+4258.8,+5444.1,+0,+3000,-8.5182,+235.692,+22.1098,+27.3541,+0.477189
2019-04-21 00:22:00 GMT,+9073.5,+4258.8,+5444.1,+0,+3000,-8.5182,+235.692,+22.1098,+27.3541,+0.476102
2019-04-21 00:23:00 GMT,+9073.5,+4258.8,+5444.1,+0,+3000,-8.5182,+235.692,+22.1098,+27.3541,+0.475016
2019-04-21 00:24:00 GMT,+9073.5,+4258.8,+5444.1,+0,+3000,-8.5182,+235.692,+22.1098,+27.3541,+0.47393
2019-04-21 00:25:00 GMT,+9104.56,+4283.65,+5462.74,+0,+3000,-8.57588,+235.755,+22.1724,+27.4599,+0.472843
2019-04-21 00:26:00 GMT,+9104.56,+4283.65,+5462.74,+0,+3000,-8.57588,+235.755,+22.1724,+27.4599,+0.471757
2019-04-21 00:27:00 GMT,+9104.56,+4283.65,+5462.74,+0,+3000,-8.57588,+235.755,+22.1724,+27.4599,+0.470671
2019-04-21 00:28:00 GMT,+9104.56,+4283.65,+5462.74,+0,+3000,-8.57588,+235.755,+22.1724,+27.4599,+0.469585
2019-04-21 00:29:00 GMT,+9104.56,+4283.65,+5462.74,+0,+3000,-8.57588,+235.755,+22.1724,+27.4599,+0.468498
2019-04-21 00:30:00 GMT,+9017.5,+4214,+5410.5,+0,+3000,-8.61753,+235.902,+21.9439,+27.1431,+0.467412
2019-04-21 00:31:00 GMT,+9017.5,+4214,+5410.5,+0,+3000,-8.61753,+235.902,+21.9439,+27.1431,+0.466326
2019-04-21 00:32:00 GMT,+9017.5,+4214,+5410.5,+0,+3000,-8.61753,+235.902,+21.9439,+27.1431,+0.46524
2019-04-21 00:33:00 GMT,+9017.5,+4214,+5410.5,+0,+3000,-8.61753,+235.902,+21.9439,+27.1431,+0.464153
2019-04-21 00:34:00 GMT,+9017.5,+4214,+5410.5,+0,+3000,-8.61753,+235.902,+21.9439,+27.1431,+0.463067
2019-04-21 00:35:00 GMT,+8790.65,+4032.52,+5274.39,+0,+3000,-8.44115,+236.587,+21.3567,+26.2601,+0.461981
2019-04-21 00:36:00 GMT,+8790.65,+4032.52,+5274.39,+0,+3000,-8.44115,+236.587,+21.3567,+26.2601,+0.460895
2019-04-21 00:37:00 GMT,+8790.65,+4032.27,+5274.39,+0.250206,+3000,-8.44149,+236.588,+21.3566,+26.2597,+0.459808
2019-04-21 00:38:00 GMT,+8790.65,+4030.96,+5274.39,+1.56069,+3000,-8.44327,+236.592,+21.3561,+26.2575,+0.458722
2019-04-21 00:39:00 GMT,+8790.65,+4028.58,+5274.39,+3.93851,+3000,-8.44649,+236.6,+21.3552,+26.2535,+0.457636
2019-04-21 00:40:00 GMT,+8731.24,+3973.79,+5238.75,+11.1851,+3000,-8.3787,+237.027,+21.1834,+25.9834,+0.45655
2019-04-21 00:41:00 GMT,+8731.24,+3970.43,+5238.74,+14.5595,+3000,-8.38324,+237.038,+21.1821,+25.9778,+0.455463
2019-04-21 00:42:00 GMT,+8731.24,+3963.9,+5238.74,+21.0949,+3000,-8.3921,+237.06,+21.1796,+25.9669,+0.454377
2019-04-21 00:43:00 GMT,+8731.24,+3964.48,+5238.74,+20.5135,+3000,-8.39131,+237.058,+21.1798,+25.9678,+0.453291
2019-04-21 00:44:00 GMT,+8731.24,+3977.1,+5238.75,+7.89366,+3000,-8.3742,+237.015,+21.1847,+25.9889,+0.452205
2019-04-21 00:45:00 GMT,+8591.5,+3873.2,+5154.9,+0,+3000,-8.22513,+237.505,+20.8231,+25.4499,+0.451118
2019-04-21 00:46:00 GMT,+8591.5,+3873.2,+5154.9,+0,+3000,-8.22513,+237.505,+20.8231,+25.4499,+0.450032
2019-04-21 00:47:00 GMT,+8591.5,+3873.2,+5154.9,+0,+3000,-8.22513,+237.505,+20.8231,+25.4499,+0.448946
2019-04-21 00:48:00 GMT,+8591.5,+3873.2,+5154.9,+0,+3000,-8.22513,+237.505,+20.8231,+25.4499,+0.447859
2019-04-21 00:49:00 GMT,+8591.5,+3873.2,+5154.9,+0,+3000,-8.22513,+237.505,+20.8231,+25.4499,+0.446773
2019-04-21 00:50:00 GMT,+8627.01,+3901.6,+5176.2,+0,+3000,-8.13811,+237.753,+20.8972,+25.5377,+0.445687
2019-04-21 00:51:00 GMT,+8627.01,+3901.6,+5176.2,+0,+3000,-8.13811,+237.753,+20.8972,+25.5377,+0.444601
2019-04-21 00:52:00 GMT,+8627.01,+3901.6,+5176.2,+0,+3000,-8.13811,+237.753,+20.8972,+25.5377,+0.443514
2019-04-21 00:53:00 GMT,+8627.01,+3900.44,+5176.2,+1.16067,+3000,-8.13969,+237.757,+20.8967,+25.5357,+0.442428
2019-04-21 00:54:00 GMT,+8627.01,+3894.7,+5176.2,+6.90232,+3000,-8.14748,+237.777,+20.8945,+25.5262,+0.441342
2019-04-21 00:55:00 GMT,+8537.95,+3822.16,+5122.77,+8.18774,+3000,-8.0016,+238.159,+20.6644,+25.1637,+0.440256
2019-04-21 00:56:00 GMT,+8537.95,+3826.61,+5122.77,+3.74313,+3000,-7.99554,+238.145,+20.6661,+25.171,+0.439169
2019-04-21 00:57:00 GMT,+8537.95,+3830.36,+5122.77,+0,+3000,-7.99045,+238.132,+20.6675,+25.1772,+0.438083
2019-04-21 00:58:00 GMT,+8537.95,+3830.36,+5122.77,+0,+3000,-7.99045,+238.132,+20.6675,+25.1772,+0.436997
2019-04-21 00:59:00 GMT,+8537.95,+3827.75,+5122.77,+2.60582,+3000,-7.99399,+238.141,+20.6665,+25.1729,+0.435911
2019-04-21 01:00:00 GMT,+8452.69,+3759.58,+5071.61,+2.57009,+3000,-7.89505,+238.407,+20.4502,+24.843,+0.434824
2019-04-21 01:01:00 GMT,+8452.69,+3760.69,+5071.61,+1.4599,+3000,-7.89354,+238.403,+20.4507,+24.8449,+0.433738
2019-04-21 01:02:00 GMT,+8452.69,+3762.14,+5071.61,+0.0116787,+3000,-7.89157,+238.398,+20.4512,+24.8472,+0.432652
2019-04-21 01:03:00 GMT,+8452.69,+3762.15,+5071.61,+0,+3000,-7.89155,+238.398,+20.4512,+24.8473,+0.431566
2019-04-21 01:04:00 GMT,+8452.69,+3762.15,+5071.61,+0,+3000,-7.89155,+238.398,+20.4512,+24.8473,+0.430479
2019-04-21 01:05:00 GMT,+8401.83,+3721.46,+5041.1,+0,+3000,-7.83608,+238.5,+20.3266,+24.6572,+0.429393
2019-04-21 01:06:00 GMT,+8401.83,+3721.46,+5041.1,+0,+3000,-7.83608,+238.5,+20.3266,+24.6572,+0.428307
2019-04-21 01:07:00 GMT,+8401.83,+3721.46,+5041.1,+0,+3000,-7.83608,+238.5,+20.3266,+24.6572,+0.427221
2019-04-21 01:08:00 GMT,+8401.83,+3721.46,+5041.1,+0,+3000,-7.83608,+238.5,+20.3266,+24.6572,+0.426134
2019-04-21 01:09:00 GMT,+8401.83,+3721.46,+5041.1,+0,+3000,-7.83608,+238.5,+20.3266,+24.6572,+0.425048
2019-04-21 01:10:00 GMT,+8408.77,+3727.02,+5045.26,+0,+3000,-7.93822,+238.321,+20.347,+24.7084,+0.423962
2019-04-21 01:11:00 GMT,+8408.77,+3727.02,+5045.26,+0,+3000,-7.93822,+238.321,+20.347,+24.7084,+0.422876
2019-04-21 01:12:00 GMT,+8408.77,+3727.02,+5045.26,+0,+3000,-7.93822,+238.321,+20.347,+24.7084,+0.421789
2019-04-21 01:13:00 GMT,+8408.77,+3727.02,+5045.26,+0,+3000,-7.93822,+238.321,+20.347,+24.7084,+0.420703
2019-04-21 01:14:00 GMT,+8408.77,+3727.02,+5045.26,+0,+3000,-7.93822,+238.321,+20.347,+24.7084,+0.419617
2019-04-21 01:15:00 GMT,+8404.91,+3723.93,+5042.95,+0,+3000,-7.91281,+238.302,+20.342,+24.6951,+0.41853
2019-04-21 01:16:00 GMT,+8404.91,+3723.93,+5042.95,+0,+3000,-7.91281,+238.302,+20.342,+24.6951,+0.417444
2019-04-21 01:17:00 GMT,+8404.91,+3723.93,+5042.95,+0,+3000,-7.91281,+238.302,+20.342,+24.6951,+0.416358
2019-04-21 01:18:00 GMT,+8404.91,+3723.93,+5042.95,+0,+3000,-7.91281,+238.302,+20.342,+24.6951,+0.415272
2019-04-21 01:19:00 GMT,+8404.91,+3723.93,+5042.95,+0,+3000,-7.91281,+238.302,+20.342,+24.6951,+0.414185
2019-04-21 01:20:00 GMT,+8444.2,+3755.36,+5066.52,+0,+3000,-7.98011,+238.292,+20.4301,+24.8368,+0.413099
2019-04-21 01:21:00 GMT,+8444.2,+3755.36,+5066.52,+0,+3000,-7.98011,+238.292,+20.4301,+24.8368,+0.412013
2019-04-21 01:22:00 GMT,+8444.2,+3755.36,+5066.52,+0,+3000,-7.98011,+238.292,+20.4301,+24.8368,+0.410927
2019-04-21 01:23:00 GMT,+8444.2,+3755.36,+5066.52,+0,+3000,-7.98011,+238.292,+20.4301,+24.8368,+0.40984
2019-04-21 01:24:00 GMT,+8444.2,+3755.36,+5066.52,+0,+3000,-7.98011,+238.292,+20.4301,+24.8368,+0.408754
2019-04-21 01:25:00 GMT,+8425.83,+3740.66,+5055.5,+0,+3000,-7.97177,+238.224,+20.3924,+24.7802,+0.407668
2019-04-21 01:26:00 GMT,+8425.83,+3740.66,+5055.5,+0,+3000,-7.97177,+238.224,+20.3924,+24.7802,+0.406582
2019-04-21 01:27:00 GMT,+8425.83,+3740.66,+5055.5,+0,+3000,-7.97177,+238.224,+20.3924,+24.7802,+0.405495
2019-04-21 01:28:00 GMT,+8425.83,+3740.66,+5055.5,+0,+3000,-7.97177,+238.224,+20.3924,+24.7802,+0.404409
2019-04-21 01:29:00 GMT,+8425.83,+3740.66,+5055.5,+0,+3000,-7.97177,+238.224,+20.3924,+24.7802,+0.403323
2019-04-21 01:30:00 GMT,+8425.38,+3740.3,+5055.23,+0,+3000,-8.01538,+238.083,+20.3982,+24.7972,+0.402237
2019-04-21 01:31:00 GMT,+8425.38,+3740.3,+5055.23,+0,+3000,-8.01538,+238.083,+20.3982,+24.7972,+0.40115
2019-04-21 01:32:00 GMT,+8425.38,+3740.3,+5055.23,+0,+3000,-8.01538,+238.083,+20.3982,+24.7972,+0.400064
2019-04-21 01:33:00 GMT,+8425.38,+3740.3,+5055.23,+0,+3000,-8.01538,+238.083,+20.3982,+24.7972,+0.398978
2019-04-21 01:34:00 GMT,+8425.38,+3740.3,+5055.23,+0,+3000,-8.01538,+238.083,+20.3982,+24.7972,+0.397892
2019-04-21 01:35:00 GMT,+8431.24,+3744.99,+5058.74,+0,+3000,-8.12827,+238.046,+20.4033,+24.8307,+0.396805
2019-04-21 01:36:00 GMT,+8431.24,+3744.99,+5058.74,+0,+3000,-8.12827,+238.046,+20.4033,+24.8307,+0.395719
2019-04-21 01:37:00 GMT,+8431.24,+3744.99,+5058.74,+0,+3000,-8.12827,+238.046,+20.4033,+24.8307,+0.394633
2019-04-21 01:38:00 GMT,+8431.24,+3744.99,+5058.74,+0,+3000,-8.12827,+238.046,+20.4033,+24.8307,+0.393546
2019-04-21 01:39:00 GMT,+8431.24,+3744.99,+5058.74,+0,+3000,-8.12827,+238.046,+20.4033,+24.8307,+0.39246
2019-04-21 01:40:00 GMT,+8404.15,+3723.32,+5042.49,+0,+3000,-8.11308,+238.123,+20.3335,+24.7279,+0.391374
2019-04-21 01:41:00 GMT,+8404.15,+3723.32,+5042.49,+0,+3000,-8.11308,+238.123,+20.3335,+24.7279,+0.390288
2019-04-21 01:42:00 GMT,+8404.15,+3723.32,+5042.49,+0,+3000,-8.11308,+238.123,+20.3335,+24.7279,+0.389201
2019-04-21 01:43:00 GMT,+8404.15,+3723.32,+5042.49,+0,+3000,-8.11308,+238.123,+20.3335,+24.7279,+0.388115
2019-04-21 01:44:00 GMT,+8404.15,+3723.32,+5042.49,+0,+3000,-8.11308,+238.123,+20.3335,+24.7279,+0.387029
2019-04-21 01:45:00 GMT,+8375.6,+3700.48,+5025.36,+0,+3000,-8.10775,+238.131,+20.2648,+24.6284,+0.385943
2019-04-21 01:46:00 GMT,+8375.6,+3700.48,+5025.36,+0,+3000,-8.10775,+238.131,+20.2648,+24.6284,+0.384856
2019-04-21 01:47:00 GMT,+8375.6,+3700.48,+5025.36,+0,+3000,-8.10775,+238.131,+20.2648,+24.6284,+0.38377
2019-04-21 01:48:00 GMT,+8375.6,+3700.48,+5025.36,+0,+3000,-8.10775,+238.131,+20.2648,+24.6284,+0.382684
2019-04-21 01:49:00 GMT,+8375.6,+3700.48,+5025.36,+0,+3000,-8.10775,+238.131,+20.2648,+24.6284,+0.381598
2019-04-21 01:50:00 GMT,+8296.64,+3637.31,+4977.98,+0,+3000,-8.08243,+238.305,+20.0637,+24.3363,+0.380511
2019-04-21 01:51:00 GMT,+8296.64,+3637.31,+4977.98,+0,+3000,-8.08243,+238.305,+20.0637,+24.3363,+0.379425
2019-04-21 01:52:00 GMT,+8296.64,+3637.31,+4977.98,+0,+3000,-8.08243,+238.305,+20.0637,+24.3363,+0.378339
2019-04-21 01:53:00 GMT,+8296.64,+3637.31,+4977.98,+0,+3000,-8.08243,+238.305,+20.0637,+24.3363,+0.377253
2019-04-21 01:54:00 GMT,+8296.64,+3637.31,+4977.98,+0,+3000,-8.08243,+238.305,+20.0637,+24.3363,+0.376166
2019-04-21 01:55:00 GMT,+8204.68,+3563.75,+4922.81,+0,+3000,-8.00811,+238.528,+19.8328,+23.9911,+0.37508
2019-04-21 01:56:00 GMT,+8204.68,+3563.75,+4922.81,+0,+3000,-8.00811,+238.528,+19.8328,+23.9911,+0.373994
2019-04-21 01:57:00 GMT,+8204.68,+3563.75,+4922.81,+0,+3000,-8.00811,+238.528,+19.8328,+23.9911,+0.372908
2019-04-21 01:58:00 GMT,+8204.68,+3563.75,+4922.81,+0,+3000,-8.00811,+238.528,+19.8328,+23.9911,+0.371821
2019-04-21 01:59:00 GMT,+8204.68,+3563.75,+4922.81,+0,+3000,-8.00811,+238.528,+19.8328,+23.9911,+0.370735
2019-04-21 02:00:00 GMT,+8139.19,+3511.35,+4883.51,+0,+3000,-7.98382,+238.665,+19.6673,+23.7503,+0.369649
2019-04-21 02:01:00 GMT,+8139.19,+3511.35,+4883.51,+0,+3000,-7.98382,+238.665,+19.6673,+23.7503,+0.368562
2019-04-21 02:02:00 GMT,+8139.19,+3511.35,+4883.51,+0,+3000,-7.98382,+238.665,+19.6673,+23.7503,+0.367476
2019-04-21 02:03:00 GMT,+8139.19,+3511.35,+4883.51,+0,+3000,-7.98382,+238.665,+19.6673,+23.7503,+0.36639
2019-04-21 02:04:00 GMT,+8139.19,+3511.35,+4883.51,+0,+3000,-7.98382,+238.665,+19.6673,+23.7503,+0.365304
2019-04-21 02:05:00 GMT,+8079.65,+3463.72,+4847.79,+0,+3000,-7.95088,+238.786,+19.5183,+23.5311,+0.364217
2019-04-21 02:06:00 GMT,+8079.65,+3463.72,+4847.79,+0,+3000,-7.95088,+238.786,+19.5183,+23.5311,+0.363131
2019-04-21 02:07:00 GMT,+8079.65,+3463.72,+4847.79,+0,+3000,-7.95088,+238.786,+19.5183,+23.5311,+0.362045
2019-04-21 02:08:00 GMT,+8079.65,+3463.72,+4847.79,+0,+3000,-7.95088,+238.786,+19.5183,+23.5311,+0.360959
2019-04-21 02:09:00 GMT,+8079.65,+3463.72,+4847.79,+0,+3000,-7.95088,+238.786,+19.5183,+23.5311,+0.359872
2019-04-21 02:10:00 GMT,+8095.82,+3476.66,+4857.49,+0,+3000,-7.93876,+238.875,+19.5513,+23.5766,+0.358786
2019-04-21 02:11:00 GMT,+8095.82,+3476.66,+4857.49,+0,+3000,-7.93876,+238.875,+19.5513,+23.5766,+0.3577
2019-04-21 02:12:00 GMT,+8095.82,+3476.66,+4857.49,+0,+3000,-7.93876,+238.875,+19.5513,+23.5766,+0.356614
2019-04-21 02:13:00 GMT,+8095.82,+3476.66,+4857.49,+0,+3000,-7.93876,+238.875,+19.5513,+23.5766,+0.355527
2019-04-21 02:14:00 GMT,+8095.82,+3476.66,+4857.49,+0,+3000,-7.93876,+238.875,+19.5513,+23.5766,+0.354441
2019-04-21 02:15:00 GMT,+7990.35,+3392.28,+4794.21,+0,+3000,-7.84926,+238.901,+19.3053,+23.2054,+0.353355
2019-04-21 02:16:00 GMT,+7990.35,+3392.28,+4794.21,+0,+3000,-7.84926,+238.901,+19.3053,+23.2054,+0.352269
2019-04-21 02:17:00 GMT,+7990.35,+3392.28,+4794.21,+0,+3000,-7.84926,+238.901,+19.3053,+23.2054,+0.351182
2019-04-21 02:18:00 GMT,+7990.35,+3392.28,+4794.21,+0,+3000,-7.84926,+238.901,+19.3053,+23.2054,+0.350096
2019-04-21 02:19:00 GMT,+7990.35,+3392.28,+4794.21,+0,+3000,-7.84926,+238.901,+19.3053,+23.2054,+0.34901
2019-04-21 02:20:00 GMT,+7932.74,+3346.19,+4759.64,+0,+3000,-7.86668,+238.89,+19.1662,+23.0104,+0.347924
2019-04-21 02:21:00 GMT,+7932.74,+3346.19,+4759.64,+0,+3000,-7.86668,+238.89,+19.1662,+23.0104,+0.346837
2019-04-21 02:22:00 GMT,+7932.74,+3346.19,+4759.64,+0,+3000,-7.86668,+238.89,+19.1662,+23.0104,+0.345751
2019-04-21 02:23:00 GMT,+7932.74,+3346.19,+4759.64,+0,+3000,-7.86668,+238.89,+19.1662,+23.0104,+0.344665
2019-04-21 02:24:00 GMT,+7932.74,+3346.19,+4759.64,+0,+3000,-7.86668,+238.89,+19.1662,+23.0104,+0.343578
2019-04-21 02:25:00 GMT,+7897.71,+3318.17,+4738.63,+0,+3000,-7.96147,+238.834,+19.0772,+22.9031,+0.342492
2019-04-21 02:26:00 GMT,+7897.71,+3318.17,+4738.63,+0,+3000,-7.96147,+238.834,+19.0772,+22.9031,+0.341406
2019-04-21 02:27:00 GMT,+7897.71,+3318.17,+4738.63,+0,+3000,-7.96147,+238.834,+19.0772,+22.9031,+0.34032
2019-04-21 02:28:00 GMT,+7897.71,+3318.17,+4738.63,+0,+3000,-7.96147,+238.834,+19.0772,+22.9031,+0.339233
2019-04-21 02:29:00 GMT,+7897.71,+3318.17,+4738.63,+0,+3000,-7.96147,+238.834,+19.0772,+22.9031,+0.338147
2019-04-21 02:30:00 GMT,+7830.69,+3264.55,+4698.42,+0,+3000,-7.86599,+238.986,+18.9142,+22.6512,+0.337061
2019-04-21 02:31:00 GMT,+7830.69,+3264.55,+4698.42,+0,+3000,-7.86599,+238.986,+18.9142,+22.6512,+0.335975
2019-04-21 02:32:00 GMT,+7830.69,+3264.55,+4698.42,+0,+3000,-7.86599,+238.986,+18.9142,+22.6512,+0.334888
2019-04-21 02:33:00 GMT,+7830.69,+3264.55,+4698.42,+0,+3000,-7.86599,+238.986,+18.9142,+22.6512,+0.333802
2019-04-21 02:34:00 GMT,+7830.69,+3264.55,+4698.42,+0,+3000,-7.86599,+238.986,+18.9142,+22.6512,+0.332716
2019-04-21 02:35:00 GMT,+7916.8,+3333.44,+4750.08,+0,+3000,-7.86647,+238.883,+19.1285,+22.9564,+0.33163
2019-04-21 02:36:00 GMT,+7916.8,+3333.44,+4750.08,+0,+3000,-7.86647,+238.883,+19.1285,+22.9564,+0.330543
2019-04-21 02:37:00 GMT,+7916.8,+3333.44,+4750.08,+0,+3000,-7.86647,+238.883,+19.1285,+22.9564,+0.329457
2019-04-21 02:38:00 GMT,+7916.8,+3333.44,+4750.08,+0,+3000,-7.86647,+238.883,+19.1285,+22.9564,+0.328371
2019-04-21 02:39:00 GMT,+7916.8,+3333.44,+4750.08,+0,+3000,-7.86647,+238.883,+19.1285,+22.9564,+0.327285
2019-04-21 02:40:00 GMT,+7919.73,+3335.78,+4751.84,+0,+3000,-7.83896,+238.914,+19.1359,+22.9613,+0.326198
2019-04-21 02:41:00 GMT,+7919.73,+3335.78,+4751.84,+0,+3000,-7.83896,+238.914,+19.1359,+22.9613,+0.325112
2019-04-21 02:42:00 GMT,+7919.73,+3335.78,+4751.84,+0,+3000,-7.83896,+238.914,+19.1359,+22.9613,+0.324026
2019-04-21 02:43:00 GMT,+7919.73,+3335.78,+4751.84,+0,+3000,-7.83896,+238.914,+19.1359,+22.9613,+0.32294
2019-04-21 02:44:00 GMT,+7919.73,+3335.78,+4751.84,+0,+3000,-7.83896,+238.914,+19.1359,+22.9613,+0.321853
2019-04-21 02:45:00 GMT,+7944.75,+3355.8,+4766.85,+0,+3000,-7.79466,+238.919,+19.2,+23.0432,+0.320767
2019-04-21 02:46:00 GMT,+7944.75,+3355.8,+4766.85,+0,+3000,-7.79466,+238.919,+19.2,+23.0432,+0.319681
2019-04-21 02:47:00 GMT,+7944.75,+3355.8,+4766.85,+0,+3000,-7.79466,+238.919,+19.2,+23.0432,+0.318594
2019-04-21 02:48:00 GMT,+7944.75,+3355.8,+4766.85,+0,+3000,-7.79466,+238.919,+19.2,+23.0432,+0.317508
2019-04-21 02:49:00 GMT,+7944.75,+3355.8,+4766.85,+0,+3000,-7.79466,+238.919,+19.2,+23.0432,+0.316422
2019-04-21 02:50:00 GMT,+8003.52,+3402.81,+4802.11,+0,+3000,-7.76218,+238.934,+19.3431,+23.2406,+0.315336
2019-04-21 02:51:00 GMT,+8003.52,+3402.81,+4802.11,+0,+3000,-7.76218,+238.934,+19.3431,+23.2406,+0.314249
2019-04-21 02:52:00 GMT,+8003.52,+3402.81,+4802.11,+0,+3000,-7.76218,+238.934,+19.3431,+23.2406,+0.313163
2019-04-21 02:53:00 GMT,+8003.52,+3402.81,+4802.11,+0,+3000,-7.76218,+238.934,+19.3431,+23.2406,+0.312077
2019-04-21 02:54:00 GMT,+8003.52,+3402.81,+4802.11,+0,+3000,-7.76218,+238.934,+19.3431,+23.2406,+0.310991
2019-04-21 02:55:00 GMT,+8085.33,+3468.26,+4851.2,+0,+3000,-7.7206,+238.947,+19.5426,+23.5163,+0.309904
2019-04-21 02:56:00 GMT,+8085.33,+3468.26,+4851.2,+0,+3000,-7.7206,+238.947,+19.5426,+23.5163,+0.308818
2019-04-21 02:57:00 GMT,+8085.33,+3468.26,+4851.2,+0,+3000,-7.7206,+238.947,+19.5426,+23.5163,+0.307732
2019-04-21 02:58:00 GMT,+8085.33,+3468.26,+4851.2,+0,+3000,-7.7206,+238.947,+19.5426,+23.5163,+0.306646
2019-04-21 02:59:00 GMT,+8085.33,+3468.26,+4851.2,+0,+3000,-7.7206,+238.947,+19.5426,+23.5163,+0.305559
2019-04-21 03:00:00 GMT,+8232.46,+3585.97,+4939.48,+0,+3000,-7.66286,+239.001,+19.8973,+24.0101,+0.304473
2019-04-21 03:01:00 GMT,+8232.46,+3585.97,+4939.48,+0,+3000,-7.66286,+239.001,+19.8973,+24.0101,+0.303387
2019-04-21 03:02:00 GMT,+8232.46,+3585.97,+4939.48,+0,+3000,-7.66286,+239.001,+19.8973,+24.0101,+0.302301
2019-04-21 03:03:00 GMT,+8232.46,+3585.97,+4939.48,+0,+3000,-7.66286,+239.001,+19.8973,+24.0101,+0.301214
2019-04-21 03:04:00 GMT,+8232.46,+3585.97,+4939.48,+0,+3000,-7.66286,+239.001,+19.8973,+24.0101,+0.300128
2019-04-21 03:05:00 GMT,+8252.55,+3602.04,+4951.53,+0,+3000,-7.63226,+239.011,+19.948,+24.0754,+0.299042
2019-04-21 03:06:00 GMT,+8252.55,+3602.04,+4951.53,+0,+3000,-7.63226,+239.011,+19.948,+24.0754,+0.297956
2019-04-21 03:07:00 GMT,+8252.55,+3602.04,+4951.53,+0,+3000,-7.63226,+239.011,+19.948,+24.0754,+0.296869
2019-04-21 03:08:00 GMT,+8252.55,+3602.04,+4951.53,+0,+3000,-7.63226,+239.011,+19.948,+24.0754,+0.295783
2019-04-21 03:09:00 GMT,+8252.55,+3602.04,+4951.53,+0,+3000,-7.63226,+239.011,+19.948,+24.0754,+0.294697
