# file...... output/LOAD27_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_current_C.real
2019-09-30 00:20:00 GMT,+9364.68,+4491.74,+0,+3000,-8.65561,+22.7899
2019-09-30 00:21:00 GMT,+9364.68,+4491.74,+0,+3000,-8.65561,+22.7899
2019-09-30 00:22:00 GMT,+9364.68,+4491.74,+0,+3000,-8.65561,+22.7899
2019-09-30 00:23:00 GMT,+9364.68,+4491.74,+0,+3000,-8.65561,+22.7899
2019-09-30 00:24:00 GMT,+9364.68,+4491.71,+0.0334765,+3000,-8.65566,+22.7899
2019-09-30 00:25:00 GMT,+9379.23,+4502.19,+1.18646,+3000,-8.72703,+22.819
2019-09-30 00:26:00 GMT,+9379.23,+4502.35,+1.02751,+3000,-8.72688,+22.819
2019-09-30 00:27:00 GMT,+9379.23,+4503.06,+0.321153,+3000,-8.72622,+22.8192
2019-09-30 00:28:00 GMT,+9379.23,+4503.38,+0,+3000,-8.72592,+22.8193
2019-09-30 00:29:00 GMT,+9379.23,+4503.38,+0,+3000,-8.72592,+22.8193
2019-09-30 00:30:00 GMT,+9309.27,+4446.91,+0.500425,+3000,-8.75435,+22.6531
2019-09-30 00:31:00 GMT,+9309.27,+4445.57,+1.84981,+3000,-8.75618,+22.6525
2019-09-30 00:32:00 GMT,+9309.27,+4446.73,+0.681015,+3000,-8.7546,+22.653
2019-09-30 00:33:00 GMT,+9309.27,+4447.42,+0,+3000,-8.75368,+22.6533
2019-09-30 00:34:00 GMT,+9309.27,+4447.42,+0,+3000,-8.75368,+22.6533
2019-09-30 00:35:00 GMT,+9035.78,+4228.63,+0,+3000,-8.61321,+21.9595
2019-09-30 00:36:00 GMT,+9035.78,+4228.63,+0,+3000,-8.61321,+21.9595
2019-09-30 00:37:00 GMT,+9035.78,+4228.63,+0,+3000,-8.61321,+21.9595
2019-09-30 00:38:00 GMT,+9035.78,+4228.63,+0,+3000,-8.61321,+21.9595
2019-09-30 00:39:00 GMT,+9035.78,+4228.63,+0,+3000,-8.61321,+21.9595
2019-09-30 00:40:00 GMT,+8854.86,+4083.89,+0,+3000,-8.46634,+21.4995
2019-09-30 00:41:00 GMT,+8854.86,+4082.36,+1.53455,+3000,-8.46842,+21.4989
2019-09-30 00:42:00 GMT,+8854.86,+4080.94,+2.94754,+3000,-8.47034,+21.4984
2019-09-30 00:43:00 GMT,+8854.86,+4080.04,+3.85037,+3000,-8.47156,+21.498
2019-09-30 00:44:00 GMT,+8854.86,+4080.12,+3.77396,+3000,-8.47146,+21.498
2019-09-30 00:45:00 GMT,+8604.66,+3880.97,+2.75591,+3000,-8.34947,+20.8556
2019-09-30 00:46:00 GMT,+8604.66,+3881.35,+2.37995,+3000,-8.34895,+20.8558
2019-09-30 00:47:00 GMT,+8604.66,+3881.1,+2.63112,+3000,-8.34929,+20.8557
2019-09-30 00:48:00 GMT,+8604.66,+3879.2,+4.5323,+3000,-8.35186,+20.855
2019-09-30 00:49:00 GMT,+8604.66,+3881.96,+1.76944,+3000,-8.34812,+20.856
2019-09-30 00:50:00 GMT,+8347.15,+3677.72,+0,+3000,-8.155,+20.2066
2019-09-30 00:51:00 GMT,+8347.15,+3677.72,+0,+3000,-8.155,+20.2066
2019-09-30 00:52:00 GMT,+8347.15,+3677.72,+0,+3000,-8.155,+20.2066
2019-09-30 00:53:00 GMT,+8347.15,+3677.72,+0,+3000,-8.155,+20.2066
2019-09-30 00:54:00 GMT,+8347.15,+3677.47,+0.246105,+3000,-8.15534,+20.2065
2019-09-30 00:55:00 GMT,+8139.69,+3511.75,+0,+3000,-8.06952,+19.6824
2019-09-30 00:56:00 GMT,+8139.69,+3511.75,+0,+3000,-8.06952,+19.6824
2019-09-30 00:57:00 GMT,+8139.69,+3511.75,+0,+3000,-8.06952,+19.6824
2019-09-30 00:58:00 GMT,+8139.69,+3511.75,+0,+3000,-8.06952,+19.6824
2019-09-30 00:59:00 GMT,+8139.69,+3511.75,+0,+3000,-8.06952,+19.6824
2019-09-30 01:00:00 GMT,+8075.03,+3460.02,+0,+3000,-7.99641,+19.5216
2019-09-30 01:01:00 GMT,+8075.03,+3458.75,+1.27068,+3000,-7.99813,+19.5212
2019-09-30 01:02:00 GMT,+8075.03,+3460.02,+0,+3000,-7.99641,+19.5216
2019-09-30 01:03:00 GMT,+8075.03,+3460.02,+0,+3000,-7.99641,+19.5216
2019-09-30 01:04:00 GMT,+8075.03,+3460.02,+0,+3000,-7.99641,+19.5216
2019-09-30 01:05:00 GMT,+8211.75,+3569.4,+0,+3000,-8.01456,+19.8527
2019-09-30 01:06:00 GMT,+8211.75,+3569.4,+0,+3000,-8.01456,+19.8527
2019-09-30 01:07:00 GMT,+8211.75,+3568.41,+0.984498,+3000,-8.0159,+19.8523
2019-09-30 01:08:00 GMT,+8211.75,+3568.32,+1.07691,+3000,-8.01602,+19.8523
2019-09-30 01:09:00 GMT,+8211.75,+3569.4,+0,+3000,-8.01456,+19.8527
2019-09-30 01:10:00 GMT,+8252.82,+3602.25,+0,+3000,-7.98924,+19.96
2019-09-30 01:11:00 GMT,+8252.82,+3602.25,+0,+3000,-7.98924,+19.96
2019-09-30 01:12:00 GMT,+8252.82,+3602.25,+0,+3000,-7.98924,+19.96
2019-09-30 01:13:00 GMT,+8252.82,+3602.25,+0,+3000,-7.98924,+19.96
2019-09-30 01:14:00 GMT,+8252.82,+3602.25,+0,+3000,-7.98924,+19.96
2019-09-30 01:15:00 GMT,+8292.87,+3634.29,+0,+3000,-7.97555,+20.0706
2019-09-30 01:16:00 GMT,+8292.87,+3634.29,+0,+3000,-7.97555,+20.0706
2019-09-30 01:17:00 GMT,+8292.87,+3632.84,+1.45688,+3000,-7.97753,+20.0701
2019-09-30 01:18:00 GMT,+8292.87,+3633.14,+1.15459,+3000,-7.97712,+20.0702
2019-09-30 01:19:00 GMT,+8292.87,+3633.66,+0.632148,+3000,-7.97641,+20.0704
2019-09-30 01:20:00 GMT,+8336.39,+3668.93,+0.182578,+3000,-8.03757,+20.1895
2019-09-30 01:21:00 GMT,+8336.39,+3669.11,+0,+3000,-8.03732,+20.1896
2019-09-30 01:22:00 GMT,+8336.39,+3666.93,+2.18331,+3000,-8.04029,+20.1887
2019-09-30 01:23:00 GMT,+8336.39,+3666.21,+2.89948,+3000,-8.04126,+20.1885
2019-09-30 01:24:00 GMT,+8336.39,+3666.32,+2.78906,+3000,-8.04111,+20.1885
2019-09-30 01:25:00 GMT,+8314.78,+3651.83,+0,+3000,-7.99511,+20.1423
2019-09-30 01:26:00 GMT,+8314.78,+3651.83,+0,+3000,-7.99511,+20.1423
2019-09-30 01:27:00 GMT,+8314.78,+3651.83,+0,+3000,-7.99511,+20.1423
2019-09-30 01:28:00 GMT,+8314.78,+3651.83,+0,+3000,-7.99511,+20.1423
2019-09-30 01:29:00 GMT,+8314.78,+3651.83,+0,+3000,-7.99511,+20.1423
2019-09-30 01:30:00 GMT,+8330.29,+3664.23,+0,+3000,-8.00097,+20.1738
2019-09-30 01:31:00 GMT,+8330.29,+3664.23,+0,+3000,-8.00097,+20.1738
2019-09-30 01:32:00 GMT,+8330.29,+3664.23,+0,+3000,-8.00097,+20.1738
2019-09-30 01:33:00 GMT,+8330.29,+3664.23,+0,+3000,-8.00097,+20.1738
2019-09-30 01:34:00 GMT,+8330.29,+3662.97,+1.25467,+3000,-8.00268,+20.1733
2019-09-30 01:35:00 GMT,+8251.11,+3598.11,+2.78211,+3000,-7.9861,+19.9726
2019-09-30 01:36:00 GMT,+8251.11,+3597.82,+3.06419,+3000,-7.98648,+19.9725
2019-09-30 01:37:00 GMT,+8251.11,+3598.4,+2.49184,+3000,-7.9857,+19.9727
2019-09-30 01:38:00 GMT,+8251.11,+3600.67,+0.222763,+3000,-7.98262,+19.9735
2019-09-30 01:39:00 GMT,+8251.11,+3600.89,+0,+3000,-7.98232,+19.9736
2019-09-30 01:40:00 GMT,+8137.82,+3510.26,+0,+3000,-7.96036,+19.6941
2019-09-30 01:41:00 GMT,+8137.82,+3510.26,+0,+3000,-7.96036,+19.6941
2019-09-30 01:42:00 GMT,+8137.82,+3510.26,+0,+3000,-7.96036,+19.6941
2019-09-30 01:43:00 GMT,+8137.82,+3510.26,+0,+3000,-7.96036,+19.6941
2019-09-30 01:44:00 GMT,+8137.82,+3510.26,+0,+3000,-7.96036,+19.6941
2019-09-30 01:45:00 GMT,+8020.41,+3416.33,+0,+3000,-7.94225,+19.405
2019-09-30 01:46:00 GMT,+8020.41,+3416.33,+0,+3000,-7.94225,+19.405
2019-09-30 01:47:00 GMT,+8020.41,+3416.33,+0,+3000,-7.94225,+19.405
2019-09-30 01:48:00 GMT,+8020.41,+3416.33,+0,+3000,-7.94225,+19.405
2019-09-30 01:49:00 GMT,+8020.41,+3416.33,+0,+3000,-7.94225,+19.405
2019-09-30 01:50:00 GMT,+7997.66,+3398.13,+0,+3000,-7.91903,+19.3456
2019-09-30 01:51:00 GMT,+7997.66,+3398.13,+0,+3000,-7.91903,+19.3456
2019-09-30 01:52:00 GMT,+7997.66,+3398.13,+0,+3000,-7.91903,+19.3456
2019-09-30 01:53:00 GMT,+7997.66,+3398.13,+0,+3000,-7.91903,+19.3456
2019-09-30 01:54:00 GMT,+7997.66,+3397.25,+0.876345,+3000,-7.92022,+19.3453
2019-09-30 01:55:00 GMT,+8004.82,+3403.86,+0,+3000,-7.86942,+19.3563
2019-09-30 01:56:00 GMT,+8004.82,+3403.86,+0,+3000,-7.86942,+19.3563
2019-09-30 01:57:00 GMT,+8004.82,+3402.45,+1.40903,+3000,-7.87133,+19.3558
2019-09-30 01:58:00 GMT,+8004.82,+3403.86,+0,+3000,-7.86942,+19.3563
2019-09-30 01:59:00 GMT,+8004.82,+3403.86,+0,+3000,-7.86942,+19.3563
2019-09-30 02:00:00 GMT,+7939.27,+3351.41,+0,+3000,-7.81471,+19.1856
2019-09-30 02:01:00 GMT,+7939.27,+3351.41,+0,+3000,-7.81471,+19.1856
2019-09-30 02:02:00 GMT,+7939.27,+3351.41,+0,+3000,-7.81471,+19.1856
2019-09-30 02:03:00 GMT,+7939.27,+3350.58,+0.838014,+3000,-7.81585,+19.1853
2019-09-30 02:04:00 GMT,+7939.27,+3348.38,+3.03112,+3000,-7.81883,+19.1846
2019-09-30 02:05:00 GMT,+7981.02,+3380.79,+4.02637,+3000,-7.79904,+19.2863
2019-09-30 02:06:00 GMT,+7981.02,+3381.49,+3.32177,+3000,-7.79809,+19.2865
2019-09-30 02:07:00 GMT,+7981.02,+3383.93,+0.883251,+3000,-7.79477,+19.2874
2019-09-30 02:08:00 GMT,+7981.02,+3384.06,+0.757584,+3000,-7.7946,+19.2874
2019-09-30 02:09:00 GMT,+7981.02,+3382.79,+2.02984,+3000,-7.79633,+19.287
2019-09-30 02:10:00 GMT,+8013.47,+3410.27,+0.504564,+3000,-7.83099,+19.3626
2019-09-30 02:11:00 GMT,+8013.47,+3410.78,+0,+3000,-7.8303,+19.3628
2019-09-30 02:12:00 GMT,+8013.47,+3410.78,+0,+3000,-7.8303,+19.3628
2019-09-30 02:13:00 GMT,+8013.47,+3410.78,+0,+3000,-7.8303,+19.3628
2019-09-30 02:14:00 GMT,+8013.47,+3410.78,+0,+3000,-7.8303,+19.3628
2019-09-30 02:15:00 GMT,+8064.42,+3451.54,+0,+3000,-7.80044,+19.4816
2019-09-30 02:16:00 GMT,+8064.42,+3451.54,+0,+3000,-7.80044,+19.4816
2019-09-30 02:17:00 GMT,+8064.42,+3451.46,+0.0835906,+3000,-7.80055,+19.4815
2019-09-30 02:18:00 GMT,+8064.42,+3450.55,+0.985254,+3000,-7.80177,+19.4812
2019-09-30 02:19:00 GMT,+8064.42,+3451.23,+0.310205,+3000,-7.80086,+19.4815
2019-09-30 02:20:00 GMT,+8088.68,+3470.94,+0,+3000,-7.82479,+19.5245
2019-09-30 02:21:00 GMT,+8088.68,+3470.94,+0,+3000,-7.82479,+19.5245
2019-09-30 02:22:00 GMT,+8088.68,+3470.94,+0,+3000,-7.82479,+19.5245
2019-09-30 02:23:00 GMT,+8088.68,+3470.94,+0,+3000,-7.82479,+19.5245
2019-09-30 02:24:00 GMT,+8088.68,+3470.94,+0,+3000,-7.82479,+19.5245
2019-09-30 02:25:00 GMT,+8156.28,+3525.02,+0,+3000,-7.79082,+19.6914
2019-09-30 02:26:00 GMT,+8156.28,+3525.02,+0,+3000,-7.79082,+19.6914
2019-09-30 02:27:00 GMT,+8156.28,+3525.02,+0,+3000,-7.79082,+19.6914
2019-09-30 02:28:00 GMT,+8156.28,+3525.02,+0,+3000,-7.79082,+19.6914
2019-09-30 02:29:00 GMT,+8156.28,+3525.02,+0,+3000,-7.79082,+19.6914
2019-09-30 02:30:00 GMT,+8171.08,+3536.87,+0,+3000,-7.81399,+19.7256
2019-09-30 02:31:00 GMT,+8171.08,+3536.27,+0.598672,+3000,-7.81481,+19.7254
2019-09-30 02:32:00 GMT,+8171.08,+3536.87,+0,+3000,-7.81399,+19.7256
2019-09-30 02:33:00 GMT,+8171.08,+3536.87,+0,+3000,-7.81399,+19.7256
2019-09-30 02:34:00 GMT,+8171.08,+3536.87,+0,+3000,-7.81399,+19.7256
2019-09-30 02:35:00 GMT,+8229.39,+3583.51,+0,+3000,-7.78171,+19.8795
2019-09-30 02:36:00 GMT,+8229.39,+3583.51,+0,+3000,-7.78171,+19.8795
2019-09-30 02:37:00 GMT,+8229.39,+3582.56,+0.943831,+3000,-7.783,+19.8791
2019-09-30 02:38:00 GMT,+8229.39,+3583.26,+0.253178,+3000,-7.78206,+19.8794
2019-09-30 02:39:00 GMT,+8229.39,+3583.36,+0.15258,+3000,-7.78192,+19.8794
2019-09-30 02:40:00 GMT,+8214.53,+3571.09,+0.526483,+3000,-7.77399,+19.8499
2019-09-30 02:41:00 GMT,+8214.53,+3569.14,+2.48072,+3000,-7.77665,+19.8492
2019-09-30 02:42:00 GMT,+8214.53,+3571.19,+0.429007,+3000,-7.77386,+19.8499
2019-09-30 02:43:00 GMT,+8214.53,+3571.62,+0,+3000,-7.77327,+19.8501
2019-09-30 02:44:00 GMT,+8214.53,+3571.62,+0,+3000,-7.77327,+19.8501
2019-09-30 02:45:00 GMT,+8200.17,+3560.14,+0,+3000,-7.76263,+19.8193
2019-09-30 02:46:00 GMT,+8200.17,+3560.14,+0,+3000,-7.76263,+19.8193
2019-09-30 02:47:00 GMT,+8200.17,+3560.14,+0,+3000,-7.76263,+19.8193
2019-09-30 02:48:00 GMT,+8200.17,+3560.11,+0.0297887,+3000,-7.76267,+19.8193
2019-09-30 02:49:00 GMT,+8200.17,+3560.14,+0,+3000,-7.76263,+19.8193
2019-09-30 02:50:00 GMT,+8167.23,+3533.78,+0,+3000,-7.74685,+19.7476
2019-09-30 02:51:00 GMT,+8167.23,+3533.78,+0,+3000,-7.74685,+19.7476
2019-09-30 02:52:00 GMT,+8167.23,+3533.78,+0,+3000,-7.74685,+19.7476
2019-09-30 02:53:00 GMT,+8167.23,+3533.78,+0,+3000,-7.74685,+19.7476
2019-09-30 02:54:00 GMT,+8167.23,+3533.78,+0,+3000,-7.74685,+19.7476
2019-09-30 02:55:00 GMT,+8084.55,+3467.64,+0,+3000,-7.69262,+19.5507
2019-09-30 02:56:00 GMT,+8084.55,+3467.1,+0.541978,+3000,-7.69336,+19.5505
2019-09-30 02:57:00 GMT,+8084.55,+3465.96,+1.6803,+3000,-7.69491,+19.5501
2019-09-30 02:58:00 GMT,+8084.55,+3467.27,+0.36777,+3000,-7.69312,+19.5506
2019-09-30 02:59:00 GMT,+8084.55,+3467.64,+0,+3000,-7.69262,+19.5507
2019-09-30 03:00:00 GMT,+8098.62,+3478.9,+0,+3000,-7.77874,+19.5826
2019-09-30 03:01:00 GMT,+8098.62,+3478.9,+0,+3000,-7.77874,+19.5826
2019-09-30 03:02:00 GMT,+8098.62,+3478.9,+0,+3000,-7.77874,+19.5826
2019-09-30 03:03:00 GMT,+8098.62,+3478.9,+0,+3000,-7.77874,+19.5826
2019-09-30 03:04:00 GMT,+8098.62,+3478.9,+0,+3000,-7.77874,+19.5826
2019-09-30 03:05:00 GMT,+8040.35,+3432.28,+0,+3000,-7.81342,+19.443
2019-09-30 03:06:00 GMT,+8040.35,+3432.28,+0,+3000,-7.81342,+19.443
2019-09-30 03:07:00 GMT,+8040.35,+3432.28,+0,+3000,-7.81342,+19.443
2019-09-30 03:08:00 GMT,+8040.35,+3432.28,+0,+3000,-7.81342,+19.443
2019-09-30 03:09:00 GMT,+8040.35,+3432.28,+0,+3000,-7.81342,+19.443
2019-09-30 03:10:00 GMT,+8055.01,+3444.01,+0,+3000,-7.83888,+19.4794
2019-09-30 03:11:00 GMT,+8055.01,+3444.01,+0,+3000,-7.83888,+19.4794
2019-09-30 03:12:00 GMT,+8055.01,+3444.01,+0,+3000,-7.83888,+19.4794
2019-09-30 03:13:00 GMT,+8055.01,+3444.01,+0,+3000,-7.83888,+19.4794
2019-09-30 03:14:00 GMT,+8055.01,+3444.01,+0,+3000,-7.83888,+19.4794
2019-09-30 03:15:00 GMT,+8010.73,+3408.07,+0.511994,+3000,-7.79361,+19.3602
2019-09-30 03:16:00 GMT,+8010.73,+3407.69,+0.895769,+3000,-7.79413,+19.3601
2019-09-30 03:17:00 GMT,+8010.73,+3408.59,+0,+3000,-7.79291,+19.3604
2019-09-30 03:18:00 GMT,+8010.73,+3408.59,+0,+3000,-7.79291,+19.3604
2019-09-30 03:19:00 GMT,+8010.73,+3408.59,+0,+3000,-7.79291,+19.3604
2019-09-30 03:20:00 GMT,+8043.53,+3434.82,+0,+3000,-7.7813,+19.4269
2019-09-30 03:21:00 GMT,+8043.53,+3434.82,+0,+3000,-7.7813,+19.4269
2019-09-30 03:22:00 GMT,+8043.53,+3433.91,+0.910526,+3000,-7.78254,+19.4266
2019-09-30 03:23:00 GMT,+8043.53,+3434.82,+0,+3000,-7.7813,+19.4269
2019-09-30 03:24:00 GMT,+8043.53,+3433.85,+0.967339,+3000,-7.78262,+19.4266
2019-09-30 03:25:00 GMT,+8070.58,+3456.46,+0,+3000,-7.76511,+19.4873
2019-09-30 03:26:00 GMT,+8070.58,+3456.46,+0,+3000,-7.76511,+19.4873
2019-09-30 03:27:00 GMT,+8070.58,+3456,+0.463546,+3000,-7.76574,+19.4871
2019-09-30 03:28:00 GMT,+8070.58,+3456.46,+0,+3000,-7.76511,+19.4873
2019-09-30 03:29:00 GMT,+8070.58,+3456.46,+0,+3000,-7.76511,+19.4873
2019-09-30 03:30:00 GMT,+8026.79,+3421.43,+0,+3000,-7.74279,+19.3862
2019-09-30 03:31:00 GMT,+8026.79,+3421.43,+0,+3000,-7.74279,+19.3862
2019-09-30 03:32:00 GMT,+8026.79,+3421.43,+0,+3000,-7.74279,+19.3862
2019-09-30 03:33:00 GMT,+8026.79,+3421.43,+0,+3000,-7.74279,+19.3862
2019-09-30 03:34:00 GMT,+8026.79,+3421.43,+0,+3000,-7.74279,+19.3862
2019-09-30 03:35:00 GMT,+8092.93,+3474.35,+0,+3000,-7.77106,+19.5503
2019-09-30 03:36:00 GMT,+8092.93,+3474.35,+0,+3000,-7.77106,+19.5503
2019-09-30 03:37:00 GMT,+8092.93,+3474.02,+0.328703,+3000,-7.7715,+19.5502
2019-09-30 03:38:00 GMT,+8092.93,+3473.73,+0.620292,+3000,-7.7719,+19.5501
2019-09-30 03:39:00 GMT,+8092.93,+3473.24,+1.10333,+3000,-7.77256,+19.55
2019-09-30 03:40:00 GMT,+8144.7,+3514.52,+1.23575,+3000,-7.7844,+19.6779
2019-09-30 03:41:00 GMT,+8144.7,+3514.3,+1.45743,+3000,-7.7847,+19.6778
2019-09-30 03:42:00 GMT,+8144.7,+3514.7,+1.06302,+3000,-7.78416,+19.6779
2019-09-30 03:43:00 GMT,+8144.7,+3515.31,+0.452726,+3000,-7.78333,+19.6781
2019-09-30 03:44:00 GMT,+8144.7,+3514.22,+1.54219,+3000,-7.78481,+19.6777
2019-09-30 03:45:00 GMT,+8175.19,+3539.61,+0.534827,+3000,-7.88292,+19.7493
2019-09-30 03:46:00 GMT,+8175.19,+3540.15,+0,+3000,-7.88219,+19.7495
2019-09-30 03:47:00 GMT,+8175.19,+3540.15,+0,+3000,-7.88219,+19.7495
2019-09-30 03:48:00 GMT,+8175.19,+3540.15,+0,+3000,-7.88219,+19.7495
2019-09-30 03:49:00 GMT,+8175.19,+3540.15,+0,+3000,-7.88219,+19.7495
2019-09-30 03:50:00 GMT,+8266.57,+3613.25,+0,+3000,-7.9964,+19.9738
2019-09-30 03:51:00 GMT,+8266.57,+3613.25,+0,+3000,-7.9964,+19.9738
2019-09-30 03:52:00 GMT,+8266.57,+3613.25,+0,+3000,-7.9964,+19.9738
2019-09-30 03:53:00 GMT,+8266.57,+3613.25,+0,+3000,-7.9964,+19.9738
2019-09-30 03:54:00 GMT,+8266.57,+3613.23,+0.0234745,+3000,-7.99644,+19.9738
2019-09-30 03:55:00 GMT,+8291.74,+3633.18,+0.21294,+3000,-7.99318,+20.0491
2019-09-30 03:56:00 GMT,+8291.74,+3633.39,+0,+3000,-7.99289,+20.0491
2019-09-30 03:57:00 GMT,+8291.74,+3633.39,+0,+3000,-7.99289,+20.0491
2019-09-30 03:58:00 GMT,+8291.74,+3633.12,+0.269942,+3000,-7.99326,+20.049
2019-09-30 03:59:00 GMT,+8291.74,+3633.39,+0,+3000,-7.99289,+20.0491
2019-09-30 04:00:00 GMT,+8414.11,+3731.29,+0,+3000,-7.99495,+20.3556
2019-09-30 04:01:00 GMT,+8414.11,+3731.29,+0,+3000,-7.99495,+20.3556
2019-09-30 04:02:00 GMT,+8414.11,+3730.34,+0.943825,+3000,-7.99623,+20.3553
2019-09-30 04:03:00 GMT,+8414.11,+3731.29,+0,+3000,-7.99495,+20.3556
2019-09-30 04:04:00 GMT,+8414.11,+3731.29,+0,+3000,-7.99495,+20.3556
2019-09-30 04:05:00 GMT,+8913.77,+4131.01,+0,+3000,-8.45863,+21.6118
2019-09-30 04:06:00 GMT,+8913.77,+4131.01,+0,+3000,-8.45863,+21.6118
2019-09-30 04:07:00 GMT,+8913.77,+4131.01,+0,+3000,-8.45863,+21.6118
2019-09-30 04:08:00 GMT,+8913.77,+4131.01,+0,+3000,-8.45863,+21.6118
2019-09-30 04:09:00 GMT,+8913.77,+4131.01,+0,+3000,-8.45863,+21.6118
2019-09-30 04:10:00 GMT,+8835.49,+4068.39,+0,+3000,-8.36677,+21.4074
2019-09-30 04:11:00 GMT,+8835.49,+4068.39,+0,+3000,-8.36677,+21.4074
2019-09-30 04:12:00 GMT,+8835.49,+4068.39,+0,+3000,-8.36677,+21.4074
2019-09-30 04:13:00 GMT,+8835.49,+4068.39,+0,+3000,-8.36677,+21.4074
2019-09-30 04:14:00 GMT,+8835.49,+4068.39,+0,+3000,-8.36677,+21.4074
2019-09-30 04:15:00 GMT,+8154.92,+3523.94,+0,+3000,-7.79973,+19.6989
2019-09-30 04:16:00 GMT,+8154.92,+3523.94,+0,+3000,-7.79973,+19.6989
2019-09-30 04:17:00 GMT,+8154.92,+3523.94,+0,+3000,-7.79973,+19.6989
2019-09-30 04:18:00 GMT,+8154.92,+3523.94,+0,+3000,-7.79973,+19.6989
2019-09-30 04:19:00 GMT,+8154.92,+3523.94,+0,+3000,-7.79973,+19.6989
2019-09-30 04:20:00 GMT,+7082.79,+2666.24,+0,+3000,-6.8852,+17.0368
2019-09-30 04:21:00 GMT,+7082.79,+2666.24,+0,+3000,-6.8852,+17.0368
2019-09-30 04:22:00 GMT,+7082.79,+2666.24,+0,+3000,-6.8852,+17.0368
2019-09-30 04:23:00 GMT,+7082.79,+2666.24,+0,+3000,-6.8852,+17.0368
2019-09-30 04:24:00 GMT,+7082.79,+2666.24,+0,+3000,-6.8852,+17.0368
2019-09-30 04:25:00 GMT,+5820.08,+3000,+0,+1656.07,-4.95624,+14.0661
2019-09-30 04:26:00 GMT,+5820.08,+3000,+0,+1656.07,-4.95624,+14.0661
2019-09-30 04:27:00 GMT,+5820.08,+3000,+0,+1656.07,-4.95624,+14.0661
2019-09-30 04:28:00 GMT,+5820.08,+3000,+0,+1656.07,-4.95624,+14.0661
2019-09-30 04:29:00 GMT,+5820.08,+3000,+0,+1656.07,-4.95624,+14.0661
2019-09-30 04:30:00 GMT,+4477.85,+3000,+0,+582.283,-3.25586,+10.8344
2019-09-30 04:31:00 GMT,+4477.85,+3000,+0,+582.283,-3.25586,+10.8344
2019-09-30 04:32:00 GMT,+4477.85,+3000,+0,+582.283,-3.25586,+10.8344
2019-09-30 04:33:00 GMT,+4477.85,+3000,+0,+582.283,-3.25586,+10.8344
2019-09-30 04:34:00 GMT,+4477.85,+3000,+0,+582.283,-3.25586,+10.8344
2019-09-30 04:35:00 GMT,+3197.7,+2558.16,+0,-0,-2.03832,+7.70817
2019-09-30 04:36:00 GMT,+3197.7,+2558.16,+0,-0,-2.03832,+7.70817
2019-09-30 04:37:00 GMT,+3197.7,+2558.16,+0,-0,-2.03832,+7.70817
2019-09-30 04:38:00 GMT,+3197.7,+2558.16,+0,-0,-2.03832,+7.70817
2019-09-30 04:39:00 GMT,+3197.7,+2558.16,+0,-0,-2.03832,+7.70817
