# file...... output/LOAD27_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_current_C.real
2019-04-21 03:50:00 GMT,+8228.9,+2527.39,+1055.71,+3000,-8.85286,+19.677
2019-04-21 03:51:00 GMT,+8228.9,+2522.62,+1060.42,+3000,-8.85928,+19.6754
2019-04-21 03:52:00 GMT,+8228.9,+2510.78,+1072.15,+3000,-8.87522,+19.6714
2019-04-21 03:53:00 GMT,+8228.9,+2523.54,+1059.78,+3000,-8.85834,+19.6758
2019-04-21 03:54:00 GMT,+8228.9,+2565.13,+1017.92,+3000,-8.8074,+19.6881
2019-04-21 03:55:00 GMT,+8382.95,+2698.99,+1007.36,+3000,-8.78115,+20.0731
2019-04-21 03:56:00 GMT,+8382.95,+2701,+1005.36,+3000,-8.77874,+20.0738
2019-04-21 03:57:00 GMT,+8382.95,+2686.51,+1019.64,+3000,-8.79819,+20.0687
2019-04-21 03:58:00 GMT,+8382.95,+2702.35,+1004.01,+3000,-8.77716,+20.0742
2019-04-21 03:59:00 GMT,+8382.95,+2717.39,+988.945,+3000,-8.75943,+20.0786
2019-04-21 04:00:00 GMT,+8390.53,+2722.52,+989.887,+3000,-8.79967,+20.1053
2019-04-21 04:01:00 GMT,+8390.53,+2730.99,+981.43,+3000,-8.78891,+20.108
2019-04-21 04:02:00 GMT,+8390.53,+2690.89,+1020.93,+3000,-8.84275,+20.0939
2019-04-21 04:03:00 GMT,+8390.53,+2669.44,+1042.66,+3000,-8.87222,+20.0866
2019-04-21 04:04:00 GMT,+8390.53,+2690.79,+1021.96,+3000,-8.84394,+20.0942
2019-04-21 04:05:00 GMT,+8896.58,+3105.78,+1011.47,+3000,-9.30164,+21.3448
2019-04-21 04:06:00 GMT,+8896.58,+3095.56,+1021.54,+3000,-9.31531,+21.3409
2019-04-21 04:07:00 GMT,+8896.58,+3086.49,+1030.63,+3000,-9.32764,+21.3375
2019-04-21 04:08:00 GMT,+8896.58,+3083.5,+1033.71,+3000,-9.33179,+21.3365
2019-04-21 04:09:00 GMT,+8896.58,+3103.06,+1014.5,+3000,-9.30567,+21.3439
2019-04-21 04:10:00 GMT,+8796.1,+3047.76,+989.507,+3000,-9.18047,+21.0921
2019-04-21 04:11:00 GMT,+8796.1,+3047.02,+989.844,+3000,-9.18099,+21.0916
2019-04-21 04:12:00 GMT,+8796.1,+3064.67,+972.209,+3000,-9.15711,+21.0981
2019-04-21 04:13:00 GMT,+8796.1,+3049.79,+986.866,+3000,-9.17702,+21.0926
2019-04-21 04:14:00 GMT,+8796.1,+3034.1,+1002.55,+3000,-9.19828,+21.0868
2019-04-21 04:15:00 GMT,+8094.68,+2507.81,+967.923,+3000,-8.6001,+19.3557
2019-04-21 04:16:00 GMT,+8094.68,+2491.24,+984.262,+3000,-8.62233,+19.3502
2019-04-21 04:17:00 GMT,+8094.68,+2485.84,+989.829,+3000,-8.62986,+19.3485
2019-04-21 04:18:00 GMT,+8094.68,+2489.89,+985.911,+3000,-8.62451,+19.3499
2019-04-21 04:19:00 GMT,+8094.68,+2528.68,+947.048,+3000,-8.57233,+19.3625
2019-04-21 04:20:00 GMT,+7114.65,+2986.79,+938.678,+1766.24,-6.89888,+17.113
2019-04-21 04:21:00 GMT,+7114.65,+2951.92,+973.064,+1766.24,-6.94591,+17.1023
2019-04-21 04:22:00 GMT,+7114.65,+2961.91,+963.723,+1766.24,-6.93302,+17.1055
2019-04-21 04:23:00 GMT,+7114.65,+2959.94,+965.513,+1766.24,-6.93551,+17.1049
2019-04-21 04:24:00 GMT,+7114.65,+2949.88,+975.462,+1766.24,-6.94911,+17.1018
2019-04-21 04:25:00 GMT,+5819.73,+2993.87,+969.15,+692.738,-5.23747,+14.014
2019-04-21 04:26:00 GMT,+5819.73,+2991.81,+971.208,+692.738,-5.2403,+14.0135
2019-04-21 04:27:00 GMT,+5819.73,+2999.87,+962.737,+693.162,-5.23049,+14.0153
2019-04-21 04:28:00 GMT,+5819.73,+2999.69,+932.019,+723.802,-5.2151,+14.0184
