# file...... output/LOAD21_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-09-30 00:25:00 GMT,+7931.12,+3343.85,+1.18646,+3000,+205.067,+11.5384
2019-09-30 00:26:00 GMT,+7931.12,+3343.99,+1.02751,+3000,+205.067,+11.5385
2019-09-30 00:27:00 GMT,+7931.12,+3344.61,+0.321153,+3000,+205.064,+11.5393
2019-09-30 00:28:00 GMT,+7931.12,+3344.9,+0,+3000,+205.063,+11.5397
2019-09-30 00:29:00 GMT,+7931.12,+3344.9,+0,+3000,+205.063,+11.5397
2019-09-30 00:30:00 GMT,+7742.01,+3193.17,+0.500425,+3000,+205.585,+11.1023
2019-09-30 00:31:00 GMT,+7742.01,+3191.97,+1.84981,+3000,+205.589,+11.1009
2019-09-30 00:32:00 GMT,+7742.01,+3193.01,+0.681015,+3000,+205.585,+11.1021
2019-09-30 00:33:00 GMT,+7742.01,+3193.61,+0,+3000,+205.583,+11.1029
2019-09-30 00:34:00 GMT,+7742.01,+3193.61,+0,+3000,+205.583,+11.1029
2019-09-30 00:35:00 GMT,+7596.05,+3076.84,+0,+3000,+205.907,+10.7833
2019-09-30 00:36:00 GMT,+7596.05,+3076.84,+0,+3000,+205.907,+10.7833
2019-09-30 00:37:00 GMT,+7596.05,+3076.84,+0,+3000,+205.907,+10.7833
2019-09-30 00:38:00 GMT,+7596.05,+3076.84,+0,+3000,+205.907,+10.7833
2019-09-30 00:39:00 GMT,+7596.05,+3076.84,+0,+3000,+205.907,+10.7833
2019-09-30 00:40:00 GMT,+7609.5,+3087.6,+0,+3000,+206.181,+10.7797
2019-09-30 00:41:00 GMT,+7609.5,+3086.24,+1.53455,+3000,+206.187,+10.7781
2019-09-30 00:42:00 GMT,+7609.5,+3084.99,+2.94754,+3000,+206.191,+10.7765
2019-09-30 00:43:00 GMT,+7609.5,+3084.19,+3.85037,+3000,+206.195,+10.7756
2019-09-30 00:44:00 GMT,+7609.5,+3084.26,+3.77396,+3000,+206.194,+10.7756
2019-09-30 00:45:00 GMT,+7499.34,+2997.03,+2.75591,+3000,+206.5,+10.5326
2019-09-30 00:46:00 GMT,+7499.34,+2997.37,+2.37995,+3000,+206.499,+10.533
2019-09-30 00:47:00 GMT,+7499.34,+2997.15,+2.63112,+3000,+206.5,+10.5327
2019-09-30 00:48:00 GMT,+7499.34,+2995.47,+4.5323,+3000,+206.506,+10.5307
2019-09-30 00:49:00 GMT,+7499.34,+2997.91,+1.76944,+3000,+206.497,+10.5336
2019-09-30 00:50:00 GMT,+7429.14,+2943.31,+0,+3000,+206.735,+10.3834
2019-09-30 00:51:00 GMT,+7429.14,+2943.31,+0,+3000,+206.735,+10.3834
2019-09-30 00:52:00 GMT,+7429.14,+2943.31,+0,+3000,+206.735,+10.3834
2019-09-30 00:53:00 GMT,+7429.14,+2943.31,+0,+3000,+206.735,+10.3834
2019-09-30 00:54:00 GMT,+7429.14,+2943.09,+0.246105,+3000,+206.736,+10.3832
2019-09-30 00:55:00 GMT,+7385.59,+2908.47,+0,+3000,+206.854,+10.2899
2019-09-30 00:56:00 GMT,+7385.59,+2908.47,+0,+3000,+206.854,+10.2899
2019-09-30 00:57:00 GMT,+7385.59,+2908.47,+0,+3000,+206.854,+10.2899
2019-09-30 00:58:00 GMT,+7385.59,+2908.47,+0,+3000,+206.854,+10.2899
2019-09-30 00:59:00 GMT,+7385.59,+2908.47,+0,+3000,+206.854,+10.2899
2019-09-30 01:00:00 GMT,+7371.54,+2897.23,+0,+3000,+206.811,+10.2642
2019-09-30 01:01:00 GMT,+7371.54,+2896.11,+1.27068,+3000,+206.815,+10.2628
2019-09-30 01:02:00 GMT,+7371.54,+2897.23,+0,+3000,+206.811,+10.2642
2019-09-30 01:03:00 GMT,+7371.54,+2897.23,+0,+3000,+206.811,+10.2642
2019-09-30 01:04:00 GMT,+7371.54,+2897.23,+0,+3000,+206.811,+10.2642
2019-09-30 01:05:00 GMT,+7352.16,+2881.73,+0,+3000,+206.817,+10.2236
2019-09-30 01:06:00 GMT,+7352.16,+2881.73,+0,+3000,+206.817,+10.2236
2019-09-30 01:07:00 GMT,+7352.16,+2880.86,+0.984498,+3000,+206.82,+10.2225
2019-09-30 01:08:00 GMT,+7352.16,+2880.77,+1.07691,+3000,+206.821,+10.2224
2019-09-30 01:09:00 GMT,+7352.16,+2881.73,+0,+3000,+206.817,+10.2236
2019-09-30 01:10:00 GMT,+7313.37,+2850.7,+0,+3000,+206.943,+10.1362
2019-09-30 01:11:00 GMT,+7313.37,+2850.7,+0,+3000,+206.943,+10.1362
2019-09-30 01:12:00 GMT,+7313.37,+2850.7,+0,+3000,+206.943,+10.1362
2019-09-30 01:13:00 GMT,+7313.37,+2850.7,+0,+3000,+206.943,+10.1362
2019-09-30 01:14:00 GMT,+7313.37,+2850.7,+0,+3000,+206.943,+10.1362
2019-09-30 01:15:00 GMT,+7240.35,+2792.28,+0,+3000,+207.016,+9.9877
2019-09-30 01:16:00 GMT,+7240.35,+2792.28,+0,+3000,+207.016,+9.9877
2019-09-30 01:17:00 GMT,+7240.35,+2791,+1.45688,+3000,+207.021,+9.98616
2019-09-30 01:18:00 GMT,+7240.35,+2791.26,+1.15459,+3000,+207.02,+9.98648
2019-09-30 01:19:00 GMT,+7240.35,+2791.72,+0.632148,+3000,+207.018,+9.98703
2019-09-30 01:20:00 GMT,+7194.42,+2755.37,+0.182578,+3000,+207.065,+9.88843
2019-09-30 01:21:00 GMT,+7194.42,+2755.53,+0,+3000,+207.064,+9.88863
2019-09-30 01:22:00 GMT,+7194.42,+2753.6,+2.18331,+3000,+207.072,+9.88633
2019-09-30 01:23:00 GMT,+7194.42,+2752.97,+2.89948,+3000,+207.074,+9.88557
2019-09-30 01:24:00 GMT,+7194.42,+2753.07,+2.78906,+3000,+207.074,+9.88569
2019-09-30 01:25:00 GMT,+7177.78,+2742.22,+0,+3000,+207.05,+9.85271
2019-09-30 01:26:00 GMT,+7177.78,+2742.22,+0,+3000,+207.05,+9.85271
2019-09-30 01:27:00 GMT,+7177.78,+2742.22,+0,+3000,+207.05,+9.85271
2019-09-30 01:28:00 GMT,+7177.78,+2742.22,+0,+3000,+207.05,+9.85271
2019-09-30 01:29:00 GMT,+7177.78,+2742.22,+0,+3000,+207.05,+9.85271
2019-09-30 01:30:00 GMT,+7269.37,+2815.5,+0,+3000,+207.015,+10.0335
2019-09-30 01:31:00 GMT,+7269.37,+2815.5,+0,+3000,+207.015,+10.0335
2019-09-30 01:32:00 GMT,+7269.37,+2815.5,+0,+3000,+207.015,+10.0335
2019-09-30 01:33:00 GMT,+7269.37,+2815.5,+0,+3000,+207.015,+10.0335
2019-09-30 01:34:00 GMT,+7269.37,+2814.39,+1.25467,+3000,+207.019,+10.0322
2019-09-30 01:35:00 GMT,+7203.14,+2760.05,+2.78211,+3000,+207.001,+9.90733
2019-09-30 01:36:00 GMT,+7203.14,+2759.8,+3.06419,+3000,+207.001,+9.90703
2019-09-30 01:37:00 GMT,+7203.14,+2760.31,+2.49184,+3000,+207,+9.90763
2019-09-30 01:38:00 GMT,+7203.14,+2762.31,+0.222763,+3000,+206.992,+9.91002
2019-09-30 01:39:00 GMT,+7203.14,+2762.51,+0,+3000,+206.991,+9.91026
2019-09-30 01:40:00 GMT,+7252.34,+2801.88,+0,+3000,+206.947,+10.0057
2019-09-30 01:41:00 GMT,+7252.34,+2801.88,+0,+3000,+206.947,+10.0057
2019-09-30 01:42:00 GMT,+7252.34,+2801.88,+0,+3000,+206.947,+10.0057
2019-09-30 01:43:00 GMT,+7252.34,+2801.88,+0,+3000,+206.947,+10.0057
2019-09-30 01:44:00 GMT,+7252.34,+2801.88,+0,+3000,+206.947,+10.0057
2019-09-30 01:45:00 GMT,+7304.38,+2843.51,+0,+3000,+206.887,+10.1098
2019-09-30 01:46:00 GMT,+7304.38,+2843.51,+0,+3000,+206.887,+10.1098
2019-09-30 01:47:00 GMT,+7304.38,+2843.51,+0,+3000,+206.887,+10.1098
2019-09-30 01:48:00 GMT,+7304.38,+2843.51,+0,+3000,+206.887,+10.1098
2019-09-30 01:49:00 GMT,+7304.38,+2843.51,+0,+3000,+206.887,+10.1098
2019-09-30 01:50:00 GMT,+7307.48,+2845.99,+0,+3000,+206.905,+10.1143
2019-09-30 01:51:00 GMT,+7307.48,+2845.99,+0,+3000,+206.905,+10.1143
2019-09-30 01:52:00 GMT,+7307.48,+2845.99,+0,+3000,+206.905,+10.1143
2019-09-30 01:53:00 GMT,+7307.48,+2845.99,+0,+3000,+206.905,+10.1143
2019-09-30 01:54:00 GMT,+7307.48,+2845.21,+0.876345,+3000,+206.908,+10.1133
2019-09-30 01:55:00 GMT,+7321.32,+2857.05,+0,+3000,+206.901,+10.139
2019-09-30 01:56:00 GMT,+7321.32,+2857.05,+0,+3000,+206.901,+10.139
2019-09-30 01:57:00 GMT,+7321.32,+2855.81,+1.40903,+3000,+206.906,+10.1375
2019-09-30 01:58:00 GMT,+7321.32,+2857.05,+0,+3000,+206.901,+10.139
2019-09-30 01:59:00 GMT,+7321.32,+2857.05,+0,+3000,+206.901,+10.139
2019-09-30 02:00:00 GMT,+7360.44,+2888.35,+0,+3000,+206.908,+10.2095
2019-09-30 02:01:00 GMT,+7360.44,+2888.35,+0,+3000,+206.908,+10.2095
2019-09-30 02:02:00 GMT,+7360.44,+2888.35,+0,+3000,+206.908,+10.2095
2019-09-30 02:03:00 GMT,+7360.44,+2887.61,+0.838014,+3000,+206.91,+10.2086
2019-09-30 02:04:00 GMT,+7360.44,+2885.67,+3.03112,+3000,+206.918,+10.2063
2019-09-30 02:05:00 GMT,+7425.56,+2936.89,+4.02637,+3000,+206.962,+10.3293
2019-09-30 02:06:00 GMT,+7425.56,+2937.51,+3.32177,+3000,+206.959,+10.33
2019-09-30 02:07:00 GMT,+7425.56,+2939.67,+0.883251,+3000,+206.951,+10.3326
2019-09-30 02:08:00 GMT,+7425.56,+2939.78,+0.757584,+3000,+206.951,+10.3327
2019-09-30 02:09:00 GMT,+7425.56,+2938.65,+2.02984,+3000,+206.955,+10.3314
2019-09-30 02:10:00 GMT,+7439.1,+2950.84,+0.504564,+3000,+207.037,+10.3517
2019-09-30 02:11:00 GMT,+7439.1,+2951.28,+0,+3000,+207.035,+10.3523
2019-09-30 02:12:00 GMT,+7439.1,+2951.28,+0,+3000,+207.035,+10.3523
2019-09-30 02:13:00 GMT,+7439.1,+2951.28,+0,+3000,+207.035,+10.3523
2019-09-30 02:14:00 GMT,+7439.1,+2951.28,+0,+3000,+207.035,+10.3523
2019-09-30 02:15:00 GMT,+7421.03,+2936.83,+0,+3000,+206.991,+10.3182
2019-09-30 02:16:00 GMT,+7421.03,+2936.83,+0,+3000,+206.991,+10.3182
2019-09-30 02:17:00 GMT,+7421.03,+2936.75,+0.0835906,+3000,+206.991,+10.3181
2019-09-30 02:18:00 GMT,+7421.03,+2935.96,+0.985254,+3000,+206.994,+10.3172
2019-09-30 02:19:00 GMT,+7421.03,+2936.55,+0.310205,+3000,+206.992,+10.3179
2019-09-30 02:20:00 GMT,+7430.65,+2944.52,+0,+3000,+207.076,+10.3333
2019-09-30 02:21:00 GMT,+7430.65,+2944.52,+0,+3000,+207.076,+10.3333
2019-09-30 02:22:00 GMT,+7430.65,+2944.52,+0,+3000,+207.076,+10.3333
2019-09-30 02:23:00 GMT,+7430.65,+2944.52,+0,+3000,+207.076,+10.3333
2019-09-30 02:24:00 GMT,+7430.65,+2944.52,+0,+3000,+207.076,+10.3333
2019-09-30 02:25:00 GMT,+7345.59,+2876.47,+0,+3000,+207.006,+10.1798
2019-09-30 02:26:00 GMT,+7345.59,+2876.47,+0,+3000,+207.006,+10.1798
2019-09-30 02:27:00 GMT,+7345.59,+2876.47,+0,+3000,+207.006,+10.1798
2019-09-30 02:28:00 GMT,+7345.59,+2876.47,+0,+3000,+207.006,+10.1798
2019-09-30 02:29:00 GMT,+7345.59,+2876.47,+0,+3000,+207.006,+10.1798
2019-09-30 02:30:00 GMT,+7386.64,+2909.31,+0,+3000,+206.967,+10.2572
2019-09-30 02:31:00 GMT,+7386.64,+2908.78,+0.598672,+3000,+206.969,+10.2566
2019-09-30 02:32:00 GMT,+7386.64,+2909.31,+0,+3000,+206.967,+10.2572
2019-09-30 02:33:00 GMT,+7386.64,+2909.31,+0,+3000,+206.967,+10.2572
2019-09-30 02:34:00 GMT,+7386.64,+2909.31,+0,+3000,+206.967,+10.2572
2019-09-30 02:35:00 GMT,+7354.75,+2883.8,+0,+3000,+206.945,+10.1956
2019-09-30 02:36:00 GMT,+7354.75,+2883.8,+0,+3000,+206.945,+10.1956
2019-09-30 02:37:00 GMT,+7354.75,+2882.97,+0.943831,+3000,+206.948,+10.1946
2019-09-30 02:38:00 GMT,+7354.75,+2883.58,+0.253178,+3000,+206.945,+10.1954
2019-09-30 02:39:00 GMT,+7354.75,+2883.67,+0.15258,+3000,+206.945,+10.1955
2019-09-30 02:40:00 GMT,+7281.37,+2824.63,+0.526483,+3000,+206.914,+10.0559
2019-09-30 02:41:00 GMT,+7281.37,+2822.91,+2.48072,+3000,+206.92,+10.0539
2019-09-30 02:42:00 GMT,+7281.37,+2824.72,+0.429007,+3000,+206.914,+10.056
2019-09-30 02:43:00 GMT,+7281.37,+2825.1,+0,+3000,+206.912,+10.0565
2019-09-30 02:44:00 GMT,+7281.37,+2825.1,+0,+3000,+206.912,+10.0565
2019-09-30 02:45:00 GMT,+7257.82,+2806.26,+0,+3000,+206.835,+10.0195
2019-09-30 02:46:00 GMT,+7257.82,+2806.26,+0,+3000,+206.835,+10.0195
2019-09-30 02:47:00 GMT,+7257.82,+2806.26,+0,+3000,+206.835,+10.0195
2019-09-30 02:48:00 GMT,+7257.82,+2806.23,+0.0297887,+3000,+206.835,+10.0195
2019-09-30 02:49:00 GMT,+7257.82,+2806.26,+0,+3000,+206.835,+10.0195
2019-09-30 02:50:00 GMT,+7263.77,+2811.02,+0,+3000,+206.837,+10.0268
2019-09-30 02:51:00 GMT,+7263.77,+2811.02,+0,+3000,+206.837,+10.0268
2019-09-30 02:52:00 GMT,+7263.77,+2811.02,+0,+3000,+206.837,+10.0268
2019-09-30 02:53:00 GMT,+7263.77,+2811.02,+0,+3000,+206.837,+10.0268
2019-09-30 02:54:00 GMT,+7263.77,+2811.02,+0,+3000,+206.837,+10.0268
2019-09-30 02:55:00 GMT,+7228.46,+2782.77,+0,+3000,+206.877,+9.96089
2019-09-30 02:56:00 GMT,+7228.46,+2782.29,+0.541978,+3000,+206.879,+9.96031
2019-09-30 02:57:00 GMT,+7228.46,+2781.28,+1.6803,+3000,+206.882,+9.95911
2019-09-30 02:58:00 GMT,+7228.46,+2782.44,+0.36777,+3000,+206.878,+9.9605
2019-09-30 02:59:00 GMT,+7228.46,+2782.77,+0,+3000,+206.877,+9.96089
2019-09-30 03:00:00 GMT,+7148.53,+2718.83,+0,+3000,+206.947,+9.80525
2019-09-30 03:01:00 GMT,+7148.53,+2718.83,+0,+3000,+206.947,+9.80525
2019-09-30 03:02:00 GMT,+7148.53,+2718.83,+0,+3000,+206.947,+9.80525
2019-09-30 03:03:00 GMT,+7148.53,+2718.83,+0,+3000,+206.947,+9.80525
2019-09-30 03:04:00 GMT,+7148.53,+2718.83,+0,+3000,+206.947,+9.80525
2019-09-30 03:05:00 GMT,+7165.07,+2732.06,+0,+3000,+207.044,+9.83989
2019-09-30 03:06:00 GMT,+7165.07,+2732.06,+0,+3000,+207.044,+9.83989
2019-09-30 03:07:00 GMT,+7165.07,+2732.06,+0,+3000,+207.044,+9.83989
2019-09-30 03:08:00 GMT,+7165.07,+2732.06,+0,+3000,+207.044,+9.83989
2019-09-30 03:09:00 GMT,+7165.07,+2732.06,+0,+3000,+207.044,+9.83989
2019-09-30 03:10:00 GMT,+7203.86,+2763.09,+0,+3000,+207.179,+9.91083
2019-09-30 03:11:00 GMT,+7203.86,+2763.09,+0,+3000,+207.179,+9.91083
2019-09-30 03:12:00 GMT,+7203.86,+2763.09,+0,+3000,+207.179,+9.91083
2019-09-30 03:13:00 GMT,+7203.86,+2763.09,+0,+3000,+207.179,+9.91083
2019-09-30 03:14:00 GMT,+7203.86,+2763.09,+0,+3000,+207.179,+9.91083
2019-09-30 03:15:00 GMT,+7320.43,+2855.89,+0.511994,+3000,+207.14,+10.1441
2019-09-30 03:16:00 GMT,+7320.43,+2855.55,+0.895769,+3000,+207.142,+10.1437
2019-09-30 03:17:00 GMT,+7320.43,+2856.34,+0,+3000,+207.139,+10.1446
2019-09-30 03:18:00 GMT,+7320.43,+2856.34,+0,+3000,+207.139,+10.1446
2019-09-30 03:19:00 GMT,+7320.43,+2856.34,+0,+3000,+207.139,+10.1446
2019-09-30 03:20:00 GMT,+7413.7,+2930.96,+0,+3000,+207.063,+10.3289
2019-09-30 03:21:00 GMT,+7413.7,+2930.96,+0,+3000,+207.063,+10.3289
2019-09-30 03:22:00 GMT,+7413.7,+2930.16,+0.910526,+3000,+207.066,+10.3279
2019-09-30 03:23:00 GMT,+7413.7,+2930.96,+0,+3000,+207.063,+10.3289
2019-09-30 03:24:00 GMT,+7413.7,+2930.11,+0.967339,+3000,+207.067,+10.3278
2019-09-30 03:25:00 GMT,+7428.28,+2942.62,+0,+3000,+207.002,+10.3595
2019-09-30 03:26:00 GMT,+7428.28,+2942.62,+0,+3000,+207.002,+10.3595
2019-09-30 03:27:00 GMT,+7428.28,+2942.21,+0.463546,+3000,+207.004,+10.359
2019-09-30 03:28:00 GMT,+7428.28,+2942.62,+0,+3000,+207.002,+10.3595
2019-09-30 03:29:00 GMT,+7428.28,+2942.62,+0,+3000,+207.002,+10.3595
2019-09-30 03:30:00 GMT,+7413.32,+2930.65,+0,+3000,+206.981,+10.335
2019-09-30 03:31:00 GMT,+7413.32,+2930.65,+0,+3000,+206.981,+10.335
2019-09-30 03:32:00 GMT,+7413.32,+2930.65,+0,+3000,+206.981,+10.335
2019-09-30 03:33:00 GMT,+7413.32,+2930.65,+0,+3000,+206.981,+10.335
2019-09-30 03:34:00 GMT,+7413.32,+2930.65,+0,+3000,+206.981,+10.335
2019-09-30 03:35:00 GMT,+7402.93,+2922.35,+0,+3000,+206.992,+10.3112
2019-09-30 03:36:00 GMT,+7402.93,+2922.35,+0,+3000,+206.992,+10.3112
2019-09-30 03:37:00 GMT,+7402.93,+2922.06,+0.328703,+3000,+206.993,+10.3108
2019-09-30 03:38:00 GMT,+7402.93,+2921.8,+0.620292,+3000,+206.994,+10.3105
2019-09-30 03:39:00 GMT,+7402.93,+2921.37,+1.10333,+3000,+206.995,+10.31
2019-09-30 03:40:00 GMT,+7345.51,+2875.31,+1.23575,+3000,+206.918,+10.1969
2019-09-30 03:41:00 GMT,+7345.51,+2875.12,+1.45743,+3000,+206.919,+10.1967
2019-09-30 03:42:00 GMT,+7345.51,+2875.46,+1.06302,+3000,+206.918,+10.1971
2019-09-30 03:43:00 GMT,+7345.51,+2876,+0.452726,+3000,+206.916,+10.1977
2019-09-30 03:44:00 GMT,+7345.51,+2875.04,+1.54219,+3000,+206.919,+10.1966
2019-09-30 03:45:00 GMT,+7296.36,+2836.62,+0.534827,+3000,+206.924,+10.0961
2019-09-30 03:46:00 GMT,+7296.36,+2837.09,+0,+3000,+206.922,+10.0967
2019-09-30 03:47:00 GMT,+7296.36,+2837.09,+0,+3000,+206.922,+10.0967
2019-09-30 03:48:00 GMT,+7296.36,+2837.09,+0,+3000,+206.922,+10.0967
2019-09-30 03:49:00 GMT,+7296.36,+2837.09,+0,+3000,+206.922,+10.0967
2019-09-30 03:50:00 GMT,+7223.51,+2778.81,+0,+3000,+206.954,+9.95937
2019-09-30 03:51:00 GMT,+7223.51,+2778.81,+0,+3000,+206.954,+9.95937
2019-09-30 03:52:00 GMT,+7223.51,+2778.81,+0,+3000,+206.954,+9.95937
2019-09-30 03:53:00 GMT,+7223.51,+2778.81,+0,+3000,+206.954,+9.95937
2019-09-30 03:54:00 GMT,+7223.51,+2778.79,+0.0234745,+3000,+206.954,+9.95935
2019-09-30 03:55:00 GMT,+7200.64,+2760.33,+0.21294,+3000,+207.129,+9.91377
2019-09-30 03:56:00 GMT,+7200.64,+2760.51,+0,+3000,+207.129,+9.91399
2019-09-30 03:57:00 GMT,+7200.64,+2760.51,+0,+3000,+207.129,+9.91399
2019-09-30 03:58:00 GMT,+7200.64,+2760.28,+0.269942,+3000,+207.13,+9.91371
2019-09-30 03:59:00 GMT,+7200.64,+2760.51,+0,+3000,+207.129,+9.91399
2019-09-30 04:00:00 GMT,+7210.96,+2768.77,+0,+3000,+207.199,+9.92361
2019-09-30 04:01:00 GMT,+7210.96,+2768.77,+0,+3000,+207.199,+9.92361
2019-09-30 04:02:00 GMT,+7210.96,+2767.94,+0.943825,+3000,+207.202,+9.92262
2019-09-30 04:03:00 GMT,+7210.96,+2768.77,+0,+3000,+207.199,+9.92361
2019-09-30 04:04:00 GMT,+7210.96,+2768.77,+0,+3000,+207.199,+9.92361
2019-09-30 04:05:00 GMT,+7215.71,+2772.57,+0,+3000,+207.157,+9.93321
2019-09-30 04:06:00 GMT,+7215.71,+2772.57,+0,+3000,+207.157,+9.93321
2019-09-30 04:07:00 GMT,+7215.71,+2772.57,+0,+3000,+207.157,+9.93321
2019-09-30 04:08:00 GMT,+7215.71,+2772.57,+0,+3000,+207.157,+9.93321
2019-09-30 04:09:00 GMT,+7215.71,+2772.57,+0,+3000,+207.157,+9.93321
2019-09-30 04:10:00 GMT,+7088.36,+2670.68,+0,+3000,+207.326,+9.67205
2019-09-30 04:11:00 GMT,+7088.36,+2670.68,+0,+3000,+207.326,+9.67205
2019-09-30 04:12:00 GMT,+7088.36,+2670.68,+0,+3000,+207.326,+9.67205
2019-09-30 04:13:00 GMT,+7088.36,+2670.68,+0,+3000,+207.326,+9.67205
2019-09-30 04:14:00 GMT,+7088.36,+2670.68,+0,+3000,+207.326,+9.67205
2019-09-30 04:15:00 GMT,+7065.9,+2652.72,+0,+3000,+207.193,+9.64052
2019-09-30 04:16:00 GMT,+7065.9,+2652.72,+0,+3000,+207.193,+9.64052
2019-09-30 04:17:00 GMT,+7065.9,+2652.72,+0,+3000,+207.193,+9.64052
2019-09-30 04:18:00 GMT,+7065.9,+2652.72,+0,+3000,+207.193,+9.64052
2019-09-30 04:19:00 GMT,+7065.9,+2652.72,+0,+3000,+207.193,+9.64052
2019-09-30 04:20:00 GMT,+7130.84,+2704.67,+0,+3000,+206.991,+9.78525
2019-09-30 04:21:00 GMT,+7130.84,+2704.67,+0,+3000,+206.991,+9.78525
2019-09-30 04:22:00 GMT,+7130.84,+2704.67,+0,+3000,+206.991,+9.78525
2019-09-30 04:23:00 GMT,+7130.84,+2704.67,+0,+3000,+206.991,+9.78525
2019-09-30 04:24:00 GMT,+7130.84,+2704.67,+0,+3000,+206.991,+9.78525
2019-09-30 04:25:00 GMT,+7291.91,+2833.53,+0,+3000,+206.698,+10.126
2019-09-30 04:26:00 GMT,+7291.91,+2833.53,+0,+3000,+206.698,+10.126
2019-09-30 04:27:00 GMT,+7291.91,+2833.53,+0,+3000,+206.698,+10.126
2019-09-30 04:28:00 GMT,+7291.91,+2833.53,+0,+3000,+206.698,+10.126
2019-09-30 04:29:00 GMT,+7291.91,+2833.53,+0,+3000,+206.698,+10.126
2019-09-30 04:30:00 GMT,+7484.71,+2987.77,+0,+3000,+206.115,+10.5585
2019-09-30 04:31:00 GMT,+7484.71,+2987.77,+0,+3000,+206.115,+10.5585
2019-09-30 04:32:00 GMT,+7484.71,+2987.77,+0,+3000,+206.115,+10.5585
2019-09-30 04:33:00 GMT,+7484.71,+2987.77,+0,+3000,+206.115,+10.5585
2019-09-30 04:34:00 GMT,+7484.71,+2987.77,+0,+3000,+206.115,+10.5585
2019-09-30 04:35:00 GMT,+7709.96,+3167.97,+0,+3000,+205.618,+11.0484
2019-09-30 04:36:00 GMT,+7709.96,+3167.97,+0,+3000,+205.618,+11.0484
2019-09-30 04:37:00 GMT,+7709.96,+3167.97,+0,+3000,+205.618,+11.0484
2019-09-30 04:38:00 GMT,+7709.96,+3167.97,+0,+3000,+205.618,+11.0484
2019-09-30 04:39:00 GMT,+7709.96,+3167.97,+0,+3000,+205.618,+11.0484
2019-09-30 04:40:00 GMT,+7912.5,+3330,+0,+3000,+204.988,+11.5137
2019-09-30 04:41:00 GMT,+7912.5,+3330,+0,+3000,+204.988,+11.5137
2019-09-30 04:42:00 GMT,+7912.5,+3330,+0,+3000,+204.988,+11.5137
2019-09-30 04:43:00 GMT,+7912.5,+3329.56,+0.501296,+3000,+204.989,+11.5132
2019-09-30 04:44:00 GMT,+7912.5,+3330,+0,+3000,+204.988,+11.5137
2019-09-30 04:45:00 GMT,+8133.42,+3506.73,+0,+3000,+204.616,+12.001
