# file...... output/LOAD21_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-04-21 00:49:00 GMT,+8648.9,+2947.59,+971.447,+3000,+208.636,+10.9889
2019-04-21 00:50:00 GMT,+8508.53,+2827.4,+977.946,+3000,+209.021,+10.681
2019-04-21 00:51:00 GMT,+8508.53,+2821.26,+985.485,+3000,+209.039,+10.6742
2019-04-21 00:52:00 GMT,+8508.53,+2815.38,+991.368,+3000,+209.059,+10.6667
2019-04-21 00:53:00 GMT,+8508.53,+2809.46,+997.28,+3000,+209.08,+10.6593
2019-04-21 00:54:00 GMT,+8508.53,+2801.94,+1004.78,+3000,+209.106,+10.6498
2019-04-21 00:55:00 GMT,+8375.8,+2686.63,+1012.95,+3000,+209.382,+10.3827
2019-04-21 00:56:00 GMT,+8375.8,+2683.03,+1017.56,+3000,+209.393,+10.3784
2019-04-21 00:57:00 GMT,+8375.8,+2674.57,+1025.68,+3000,+209.371,+10.3675
2019-04-21 00:58:00 GMT,+8375.8,+2666.86,+1033.41,+3000,+209.347,+10.3576
2019-04-21 00:59:00 GMT,+8375.8,+2660.7,+1039.85,+3000,+209.369,+10.3499
2019-04-21 01:00:00 GMT,+8398.85,+2676.27,+1042.81,+3000,+209.533,+10.3838
2019-04-21 01:01:00 GMT,+8398.85,+2668.88,+1050.1,+3000,+209.558,+10.3745
2019-04-21 01:02:00 GMT,+8398.85,+2662.58,+1056.41,+3000,+209.58,+10.3666
2019-04-21 01:03:00 GMT,+8398.85,+2656.93,+1062.07,+3000,+209.6,+10.3595
2019-04-21 01:04:00 GMT,+8398.85,+2650.33,+1068.65,+3000,+209.622,+10.3513
2019-04-21 01:05:00 GMT,+8410.02,+2654.01,+1073.12,+3000,+209.58,+10.3638
2019-04-21 01:06:00 GMT,+8410.02,+2646.53,+1081.37,+3000,+209.606,+10.3544
2019-04-21 01:07:00 GMT,+8410.02,+2643.93,+1084.04,+3000,+209.615,+10.3511
2019-04-21 01:08:00 GMT,+8410.02,+2642.75,+1085.25,+3000,+209.619,+10.3496
2019-04-21 01:09:00 GMT,+8410.02,+2642.6,+1085.41,+3000,+209.62,+10.3495
2019-04-21 01:10:00 GMT,+8477.55,+2692.02,+1090.02,+3000,+209.451,+10.4799
2019-04-21 01:11:00 GMT,+8477.55,+2687.15,+1094.82,+3000,+209.468,+10.4738
2019-04-21 01:12:00 GMT,+8477.55,+2682.26,+1099.71,+3000,+209.485,+10.4676
2019-04-21 01:13:00 GMT,+8477.55,+2679.69,+1102.31,+3000,+209.493,+10.4644
2019-04-21 01:14:00 GMT,+8477.55,+2676.75,+1105.25,+3000,+209.504,+10.4607
2019-04-21 01:15:00 GMT,+8419.76,+2620.68,+1114.55,+3000,+209.548,+10.3314
2019-04-21 01:16:00 GMT,+8419.76,+2616.03,+1119.71,+3000,+209.564,+10.3256
2019-04-21 01:17:00 GMT,+8419.76,+2616.81,+1119.01,+3000,+209.561,+10.3266
2019-04-21 01:18:00 GMT,+8419.76,+2608.66,+1127.02,+3000,+209.59,+10.3163
2019-04-21 01:19:00 GMT,+8419.76,+2607.31,+1128.47,+3000,+209.594,+10.3146
2019-04-21 01:20:00 GMT,+8419.42,+2607.15,+1128.38,+3000,+209.54,+10.3144
2019-04-21 01:21:00 GMT,+8419.42,+2592.56,+1142.14,+3000,+209.483,+10.2959
2019-04-21 01:22:00 GMT,+8419.42,+2589.78,+1145.72,+3000,+209.492,+10.2924
2019-04-21 01:23:00 GMT,+8419.42,+2582.89,+1152.54,+3000,+209.516,+10.2838
2019-04-21 01:24:00 GMT,+8419.42,+2588.71,+1146.92,+3000,+209.496,+10.2911
2019-04-21 01:25:00 GMT,+8385.5,+2558.93,+1149.46,+3000,+209.579,+10.2126
2019-04-21 01:26:00 GMT,+8385.5,+2559.08,+1149.31,+3000,+209.579,+10.2127
2019-04-21 01:27:00 GMT,+8385.5,+2554.14,+1154.18,+3000,+209.596,+10.2065
2019-04-21 01:28:00 GMT,+8385.5,+2556.14,+1152.29,+3000,+209.589,+10.209
2019-04-21 01:29:00 GMT,+8385.5,+2558.28,+1150.15,+3000,+209.581,+10.2117
2019-04-21 01:30:00 GMT,+8362.24,+2535.59,+1154.14,+3000,+209.619,+10.1518
2019-04-21 01:31:00 GMT,+8362.24,+2533.45,+1156.31,+3000,+209.626,+10.1491
2019-04-21 01:32:00 GMT,+8362.24,+2529.34,+1160.38,+3000,+209.64,+10.144
2019-04-21 01:33:00 GMT,+8362.24,+2528.73,+1161.05,+3000,+209.642,+10.1432
2019-04-21 01:34:00 GMT,+8362.24,+2527.91,+1161.86,+3000,+209.645,+10.1422
2019-04-21 01:35:00 GMT,+8333.23,+2501.47,+1165.07,+3000,+209.509,+10.084
2019-04-21 01:36:00 GMT,+8333.23,+2499.51,+1167.04,+3000,+209.516,+10.0815
2019-04-21 01:37:00 GMT,+8333.23,+2494.09,+1172.4,+3000,+209.534,+10.0748
2019-04-21 01:38:00 GMT,+8333.23,+2488,+1178.49,+3000,+209.556,+10.0671
2019-04-21 01:39:00 GMT,+8333.23,+2484.77,+1181.76,+3000,+209.567,+10.0631
2019-04-21 01:40:00 GMT,+8308,+2456.74,+1189.54,+3000,+209.586,+10.0035
2019-04-21 01:41:00 GMT,+8308,+2449.79,+1196.2,+3000,+209.559,+9.9946
2019-04-21 01:42:00 GMT,+8308,+2446.53,+1199.82,+3000,+209.57,+9.99052
2019-04-21 01:43:00 GMT,+8308,+2452.41,+1193.99,+3000,+209.55,+9.99787
2019-04-21 01:44:00 GMT,+8308,+2459.25,+1187.14,+3000,+209.527,+10.0064
2019-04-21 01:45:00 GMT,+8289.07,+2449.73,+1181.53,+3000,+209.515,+9.97792
2019-04-21 01:46:00 GMT,+8289.07,+2449.91,+1181.34,+3000,+209.515,+9.97815
2019-04-21 01:47:00 GMT,+8289.07,+2450.67,+1180.58,+3000,+209.512,+9.9791
2019-04-21 01:48:00 GMT,+8289.07,+2448.15,+1183.06,+3000,+209.521,+9.97595
2019-04-21 01:49:00 GMT,+8289.07,+2441.87,+1189.28,+3000,+209.543,+9.9681
2019-04-21 01:50:00 GMT,+8294.02,+2446.46,+1188.75,+3000,+209.544,+9.9839
2019-04-21 01:51:00 GMT,+8294.02,+2450.34,+1184.88,+3000,+209.53,+9.98875
2019-04-21 01:52:00 GMT,+8294.02,+2447.89,+1187.29,+3000,+209.539,+9.98569
2019-04-21 01:53:00 GMT,+8294.02,+2449.79,+1185.46,+3000,+209.532,+9.98806
2019-04-21 01:54:00 GMT,+8294.02,+2440.68,+1194.39,+3000,+209.564,+9.97667
2019-04-21 01:55:00 GMT,+8281.11,+2436.55,+1188.33,+3000,+209.525,+9.96815
2019-04-21 01:56:00 GMT,+8281.11,+2425.18,+1199.53,+3000,+209.564,+9.95391
2019-04-21 01:57:00 GMT,+8281.11,+2433.86,+1191.16,+3000,+209.534,+9.96478
2019-04-21 01:58:00 GMT,+8281.11,+2426.13,+1198.63,+3000,+209.561,+9.95511
2019-04-21 01:59:00 GMT,+8281.11,+2428.42,+1196.5,+3000,+209.553,+9.95797
2019-04-21 02:00:00 GMT,+8212.51,+2365.06,+1204.81,+3000,+209.629,+9.81922
2019-04-21 02:01:00 GMT,+8212.51,+2370.53,+1199.56,+3000,+209.61,+9.82607
2019-04-21 02:02:00 GMT,+8212.51,+2364.25,+1205.65,+3000,+209.631,+9.81821
2019-04-21 02:03:00 GMT,+8212.51,+2364.91,+1205.11,+3000,+209.629,+9.81903
2019-04-21 02:04:00 GMT,+8212.51,+2372.83,+1197.3,+3000,+209.602,+9.82894
2019-04-21 02:05:00 GMT,+8113.83,+2281.69,+1209.17,+3000,+209.736,+9.62468
2019-04-21 02:06:00 GMT,+8113.83,+2279.83,+1211.21,+3000,+209.742,+9.62235
2019-04-21 02:07:00 GMT,+8113.83,+2277.38,+1213.64,+3000,+209.751,+9.6193
2019-04-21 02:08:00 GMT,+8113.83,+2284.01,+1207.16,+3000,+209.728,+9.62757
2019-04-21 02:09:00 GMT,+8113.83,+2299.69,+1191.37,+3000,+209.675,+9.64717
2019-04-21 02:10:00 GMT,+8043.9,+2234.83,+1200.14,+3000,+209.801,+9.49701
2019-04-21 02:11:00 GMT,+8043.9,+2229.08,+1205.94,+3000,+209.82,+9.48984
2019-04-21 02:12:00 GMT,+8043.9,+2236.58,+1198.66,+3000,+209.794,+9.49919
2019-04-21 02:13:00 GMT,+8043.9,+2242.03,+1193.18,+3000,+209.776,+9.50599
2019-04-21 02:14:00 GMT,+8043.9,+2240.33,+1194.76,+3000,+209.782,+9.50387
2019-04-21 02:15:00 GMT,+7940.39,+2157.3,+1195.01,+3000,+209.98,+9.29663
2019-04-21 02:16:00 GMT,+7940.39,+2162.5,+1189.81,+3000,+209.962,+9.30311
2019-04-21 02:17:00 GMT,+7940.39,+2170.35,+1181.96,+3000,+209.935,+9.31289
2019-04-21 02:18:00 GMT,+7940.39,+2162.13,+1190.05,+3000,+209.964,+9.30266
2019-04-21 02:19:00 GMT,+7940.39,+2167.64,+1184.76,+3000,+209.945,+9.30952
2019-04-21 02:20:00 GMT,+7887.17,+2131.24,+1178.5,+3000,+209.901,+9.21255
2019-04-21 02:21:00 GMT,+7887.17,+2104.36,+1204.95,+3000,+209.994,+9.17912
2019-04-21 02:22:00 GMT,+7887.17,+2082.97,+1226.42,+3000,+210.067,+9.15253
2019-04-21 02:23:00 GMT,+7887.17,+2097.01,+1212.95,+3000,+210.018,+9.16999
2019-04-21 02:24:00 GMT,+7887.17,+2105.82,+1204.06,+3000,+209.988,+9.18093
2019-04-21 02:25:00 GMT,+7799.13,+2046.06,+1193.42,+3000,+209.917,+9.0248
2019-04-21 02:26:00 GMT,+7799.13,+2062.1,+1177.19,+3000,+209.863,+9.04477
2019-04-21 02:27:00 GMT,+7799.13,+2051.94,+1187.2,+3000,+209.898,+9.03213
2019-04-21 02:28:00 GMT,+7799.13,+2027.18,+1211.72,+3000,+209.983,+9.00137
2019-04-21 02:29:00 GMT,+7799.13,+2033.23,+1206.17,+3000,+209.962,+9.00888
2019-04-21 02:30:00 GMT,+7850.53,+2089.65,+1190.76,+3000,+209.995,+9.12521
2019-04-21 02:31:00 GMT,+7850.53,+2089.18,+1191.24,+3000,+209.997,+9.12462
2019-04-21 02:32:00 GMT,+7850.53,+2095.02,+1185.4,+3000,+209.977,+9.1319
2019-04-21 02:33:00 GMT,+7850.53,+2084.35,+1195.9,+3000,+210.014,+9.11863
2019-04-21 02:34:00 GMT,+7850.53,+2100.38,+1180.04,+3000,+209.959,+9.13857
2019-04-21 02:35:00 GMT,+7806.55,+2075.13,+1170.1,+3000,+209.942,+9.06799
2019-04-21 02:36:00 GMT,+7806.55,+2080.56,+1164.67,+3000,+209.925,+9.07475
2019-04-21 02:37:00 GMT,+7806.55,+2079.11,+1166.1,+3000,+209.93,+9.07295
2019-04-21 02:38:00 GMT,+7806.55,+2085.8,+1159.44,+3000,+209.908,+9.08127
2019-04-21 02:39:00 GMT,+7806.55,+2068.69,+1176.28,+3000,+209.967,+9.06
2019-04-21 02:40:00 GMT,+7875.04,+2117.33,+1182.59,+3000,+210.005,+9.18012
2019-04-21 02:41:00 GMT,+7875.04,+2129.69,+1170.33,+3000,+209.963,+9.19549
2019-04-21 02:42:00 GMT,+7875.04,+2113.49,+1186.28,+3000,+210.018,+9.17534
2019-04-21 02:43:00 GMT,+7875.04,+2122.48,+1177.69,+3000,+209.987,+9.18652
2019-04-21 02:44:00 GMT,+7875.04,+2136.35,+1163.67,+3000,+209.94,+9.20378
2019-04-21 02:45:00 GMT,+7947.56,+2198.3,+1159.75,+3000,+209.98,+9.33997
2019-04-21 02:46:00 GMT,+7947.56,+2174.88,+1182.8,+3000,+210.061,+9.31082
2019-04-21 02:47:00 GMT,+7947.56,+2175.15,+1182.91,+3000,+210.06,+9.31116
2019-04-21 02:48:00 GMT,+7947.56,+2190.79,+1167.5,+3000,+210.006,+9.33062
2019-04-21 02:49:00 GMT,+7947.56,+2203.4,+1154.64,+3000,+209.963,+9.34631
2019-04-21 02:50:00 GMT,+7966.76,+2226.85,+1146.55,+3000,+210.008,+9.38696
2019-04-21 02:51:00 GMT,+7966.76,+2218.31,+1154.97,+3000,+210.038,+9.37633
2019-04-21 02:52:00 GMT,+7966.76,+2220.66,+1152.79,+3000,+210.03,+9.37925
2019-04-21 02:53:00 GMT,+7966.76,+2225.47,+1148.02,+3000,+210.013,+9.38523
2019-04-21 02:54:00 GMT,+7966.76,+2218.06,+1155.23,+3000,+210.039,+9.37603
2019-04-21 02:55:00 GMT,+7957.85,+2204.37,+1161.8,+3000,+210.12,+9.34941
2019-04-21 02:56:00 GMT,+7957.85,+2214.1,+1152.18,+3000,+210.087,+9.36151
2019-04-21 02:57:00 GMT,+7957.85,+2219.4,+1146.88,+3000,+210.07,+9.3681
2019-04-21 02:58:00 GMT,+7957.85,+2221.11,+1145.17,+3000,+210.065,+9.37023
2019-04-21 02:59:00 GMT,+7957.85,+2186.38,+1179.35,+3000,+210.184,+9.32706
2019-04-21 03:00:00 GMT,+7918.89,+2158.37,+1176.75,+3000,+210.232,+9.2608
2019-04-21 03:01:00 GMT,+7918.89,+2182.16,+1152.93,+3000,+210.153,+9.29038
2019-04-21 03:02:00 GMT,+7918.89,+2191.61,+1143.49,+3000,+210.122,+9.30213
2019-04-21 03:03:00 GMT,+7918.89,+2189.3,+1145.78,+3000,+210.13,+9.29925
2019-04-21 03:04:00 GMT,+7918.89,+2182.76,+1152.25,+3000,+210.152,+9.29113
2019-04-21 03:05:00 GMT,+7911.38,+2159.43,+1169.4,+3000,+210.246,+9.25596
2019-04-21 03:06:00 GMT,+7911.38,+2175.03,+1154.32,+3000,+210.192,+9.27533
2019-04-21 03:07:00 GMT,+7911.38,+2174.8,+1154.3,+3000,+210.193,+9.27506
2019-04-21 03:08:00 GMT,+7911.38,+2189.61,+1139.49,+3000,+210.144,+9.29347
2019-04-21 03:09:00 GMT,+7911.38,+2190.47,+1138.63,+3000,+210.141,+9.29455
2019-04-21 03:10:00 GMT,+7962.53,+2257.2,+1112.8,+3000,+209.958,+9.42615
2019-04-21 03:11:00 GMT,+7962.53,+2244.31,+1125.51,+3000,+210.002,+9.4101
2019-04-21 03:12:00 GMT,+7962.53,+2253.79,+1116.37,+3000,+209.97,+9.4219
2019-04-21 03:13:00 GMT,+7962.53,+2235.16,+1134.57,+3000,+210.034,+9.39871
2019-04-21 03:14:00 GMT,+7962.53,+2257.53,+1112.82,+3000,+209.957,+9.42656
2019-04-21 03:15:00 GMT,+7864.1,+2174.99,+1116.24,+3000,+210.034,+9.23219
2019-04-21 03:16:00 GMT,+7864.1,+2173.2,+1118.05,+3000,+210.04,+9.22996
2019-04-21 03:17:00 GMT,+7864.1,+2190.61,+1100.67,+3000,+209.982,+9.25161
2019-04-21 03:18:00 GMT,+7864.1,+2212.92,+1078.34,+3000,+209.91,+9.27942
2019-04-21 03:19:00 GMT,+7864.1,+2206.81,+1084.38,+3000,+209.931,+9.27181
2019-04-21 03:20:00 GMT,+7843.98,+2190.84,+1084.33,+3000,+209.988,+9.23189
2019-04-21 03:21:00 GMT,+7843.98,+2185.46,+1089.64,+3000,+210.006,+9.2252
2019-04-21 03:22:00 GMT,+7843.98,+2130.03,+1144.51,+3000,+210.126,+9.15631
2019-04-21 03:23:00 GMT,+7843.98,+2144.61,+1130.57,+3000,+210.076,+9.17442
2019-04-21 03:24:00 GMT,+7843.98,+2166.05,+1109.12,+3000,+210.004,+9.20107
2019-04-21 03:25:00 GMT,+7865.62,+2193.84,+1098.64,+3000,+209.843,+9.26888
2019-04-21 03:26:00 GMT,+7865.62,+2202.34,+1090.14,+3000,+209.815,+9.27949
2019-04-21 03:27:00 GMT,+7865.62,+2209.01,+1083.48,+3000,+209.794,+9.28781
2019-04-21 03:28:00 GMT,+7865.62,+2220.05,+1072.43,+3000,+209.758,+9.30161
2019-04-21 03:29:00 GMT,+7865.62,+2229.67,+1062.81,+3000,+209.728,+9.31364
2019-04-21 03:30:00 GMT,+8033.13,+2361.97,+1064.51,+3000,+209.664,+9.61845
2019-04-21 03:31:00 GMT,+8033.13,+2352.56,+1073.81,+3000,+209.697,+9.60671
2019-04-21 03:32:00 GMT,+8033.13,+2377.28,+1049.2,+3000,+209.615,+9.6376
2019-04-21 03:33:00 GMT,+8033.13,+2380.26,+1046.24,+3000,+209.606,+9.64133
2019-04-21 03:34:00 GMT,+8033.13,+2353.15,+1072.96,+3000,+209.699,+9.60749
2019-04-21 03:35:00 GMT,+8145.82,+2446.45,+1070.2,+3000,+209.563,+9.82576
2019-04-21 03:36:00 GMT,+8145.82,+2440.78,+1075.79,+3000,+209.582,+9.81869
2019-04-21 03:37:00 GMT,+8145.82,+2406.74,+1109.41,+3000,+209.7,+9.77617
2019-04-21 03:38:00 GMT,+8145.82,+2428.01,+1088.95,+3000,+209.626,+9.80274
2019-04-21 03:39:00 GMT,+8145.82,+2456.87,+1059.77,+3000,+209.528,+9.83879
2019-04-21 03:40:00 GMT,+8189.3,+2504.85,+1046.57,+3000,+209.446,+9.93596
2019-04-21 03:41:00 GMT,+8189.3,+2483.4,+1067.74,+3000,+209.52,+9.90914
2019-04-21 03:42:00 GMT,+8189.3,+2475.09,+1076.23,+3000,+209.548,+9.89876
2019-04-21 03:43:00 GMT,+8189.3,+2501.8,+1050.02,+3000,+209.456,+9.93216
2019-04-21 03:44:00 GMT,+8189.3,+2515,+1036.43,+3000,+209.414,+9.94867
2019-04-21 03:45:00 GMT,+8157.1,+2458.38,+1066.86,+3000,+209.472,+9.85564
2019-04-21 03:46:00 GMT,+8157.1,+2430.45,+1094.82,+3000,+209.568,+9.82073
2019-04-21 03:47:00 GMT,+8157.1,+2440.43,+1085.39,+3000,+209.534,+9.83322
2019-04-21 03:48:00 GMT,+8157.1,+2464.11,+1061.91,+3000,+209.452,+9.86281
2019-04-21 03:49:00 GMT,+8157.1,+2471.12,+1054.65,+3000,+209.428,+9.87158
2019-04-21 03:50:00 GMT,+8198.11,+2502.76,+1055.71,+3000,+209.34,+9.95257
2019-04-21 03:51:00 GMT,+8198.11,+2498,+1060.42,+3000,+209.357,+9.9466
2019-04-21 03:52:00 GMT,+8198.11,+2486.17,+1072.15,+3000,+209.397,+9.9318
2019-04-21 03:53:00 GMT,+8198.11,+2498.89,+1059.78,+3000,+209.353,+9.94772
2019-04-21 03:54:00 GMT,+8198.11,+2540.5,+1017.92,+3000,+209.224,+9.99989
2019-04-21 03:55:00 GMT,+8200.57,+2553.09,+1007.36,+3000,+209.235,+10.014
2019-04-21 03:56:00 GMT,+8200.57,+2555.1,+1005.36,+3000,+209.229,+10.0165
2019-04-21 03:57:00 GMT,+8200.57,+2540.62,+1019.64,+3000,+209.279,+9.99835
2019-04-21 03:58:00 GMT,+8200.57,+2556.44,+1004.01,+3000,+209.225,+10.0182
2019-04-21 03:59:00 GMT,+8200.57,+2571.49,+988.945,+3000,+209.18,+10.0371
2019-04-21 04:00:00 GMT,+8259.53,+2617.73,+989.887,+3000,+209.118,+10.1468
2019-04-21 04:01:00 GMT,+8259.53,+2626.19,+981.43,+3000,+209.091,+10.1575
2019-04-21 04:02:00 GMT,+8259.53,+2586.14,+1020.93,+3000,+209.229,+10.1072
2019-04-21 04:03:00 GMT,+8259.53,+2564.67,+1042.66,+3000,+209.303,+10.0803
2019-04-21 04:04:00 GMT,+8259.53,+2585.96,+1021.96,+3000,+209.229,+10.107
2019-04-21 04:05:00 GMT,+8608.8,+2875.56,+1011.47,+3000,+208.345,+10.8126
2019-04-21 04:06:00 GMT,+8608.8,+2865.35,+1021.54,+3000,+208.381,+10.7997
2019-04-21 04:07:00 GMT,+8608.8,+2856.28,+1030.63,+3000,+208.413,+10.7882
2019-04-21 04:08:00 GMT,+8608.8,+2853.28,+1033.71,+3000,+208.423,+10.7844
2019-04-21 04:09:00 GMT,+8608.8,+2872.81,+1014.5,+3000,+208.355,+10.8091
2019-04-21 04:10:00 GMT,+8437.24,+2760.65,+989.507,+3000,+208.519,+10.507
2019-04-21 04:11:00 GMT,+8437.24,+2759.94,+989.844,+3000,+208.521,+10.5061
2019-04-21 04:12:00 GMT,+8437.24,+2777.58,+972.209,+3000,+208.46,+10.5283
2019-04-21 04:13:00 GMT,+8437.24,+2762.73,+986.866,+3000,+208.512,+10.5096
2019-04-21 04:14:00 GMT,+8437.24,+2747.03,+1002.55,+3000,+208.566,+10.4898
2019-04-21 04:15:00 GMT,+7816.38,+2285.17,+967.923,+3000,+209.487,+9.33947
2019-04-21 04:16:00 GMT,+7816.38,+2268.62,+984.262,+3000,+209.544,+9.31882
2019-04-21 04:17:00 GMT,+7816.38,+2263.2,+989.829,+3000,+209.563,+9.31206
2019-04-21 04:18:00 GMT,+7816.38,+2267.25,+985.911,+3000,+209.549,+9.3171
2019-04-21 04:19:00 GMT,+7816.38,+2306.04,+947.048,+3000,+209.416,+9.36555
2019-04-21 04:20:00 GMT,+6878.04,+2988.61,+938.678,+1575.13,+208.84,+9.35023
2019-04-21 04:21:00 GMT,+6878.04,+2953.79,+973.064,+1575.13,+208.961,+9.30641
2019-04-21 04:22:00 GMT,+6878.04,+2963.72,+963.723,+1575.13,+208.926,+9.3189
2019-04-21 04:23:00 GMT,+6878.04,+2961.77,+965.513,+1575.13,+208.933,+9.31645
2019-04-21 04:24:00 GMT,+6878.04,+2951.72,+975.462,+1575.13,+208.968,+9.3038
2019-04-21 04:25:00 GMT,+5670.29,+2994.95,+969.15,+572.111,+209.23,+8.28277
2019-04-21 04:26:00 GMT,+5670.29,+2992.88,+971.208,+572.111,+209.237,+8.28017
2019-04-21 04:27:00 GMT,+5670.29,+2999.88,+962.737,+573.598,+209.212,+8.28898
2019-04-21 04:28:00 GMT,+5670.29,+2999.75,+932.019,+604.213,+209.176,+8.28898
2019-04-21 04:29:00 GMT,+5670.29,+2999.97,+908.802,+627.271,+209.148,+8.28935
2019-04-21 04:30:00 GMT,+4393.91,+2565.11,+950.151,-0,+210.314,+6.64337
2019-04-21 04:31:00 GMT,+4393.91,+2616.31,+898.772,-0,+210.149,+6.7072
2019-04-21 04:32:00 GMT,+4393.91,+2625.55,+889.561,-0,+210.123,+6.71873
2019-04-21 04:33:00 GMT,+4393.91,+2599.12,+915.684,-0,+210.214,+6.68581
2019-04-21 04:34:00 GMT,+4393.91,+2548.72,+965.76,-0,+210.385,+6.62306
