# file...... output/LOAD21_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-09-30 00:45:00 GMT,+8780.34,+4021.51,+2.75591,+3000,+205.756,+12.467
2019-09-30 00:46:00 GMT,+8780.34,+4021.9,+2.37995,+3000,+205.754,+12.4674
2019-09-30 00:47:00 GMT,+8780.34,+4021.64,+2.63112,+3000,+205.755,+12.4671
2019-09-30 00:48:00 GMT,+8780.34,+4019.74,+4.5323,+3000,+205.762,+12.4647
2019-09-30 00:49:00 GMT,+8780.34,+4022.51,+1.76944,+3000,+205.752,+12.4682
2019-09-30 00:50:00 GMT,+8634.18,+3907.34,+0,+3000,+206.099,+12.1801
2019-09-30 00:51:00 GMT,+8634.18,+3907.34,+0,+3000,+206.099,+12.1801
2019-09-30 00:52:00 GMT,+8634.18,+3907.34,+0,+3000,+206.099,+12.1801
2019-09-30 00:53:00 GMT,+8634.18,+3907.34,+0,+3000,+206.099,+12.1801
2019-09-30 00:54:00 GMT,+8634.18,+3907.1,+0.246105,+3000,+206.1,+12.1798
2019-09-30 00:55:00 GMT,+8526.75,+3821.4,+0,+3000,+206.301,+11.9684
2019-09-30 00:56:00 GMT,+8526.75,+3821.4,+0,+3000,+206.301,+11.9684
2019-09-30 00:57:00 GMT,+8526.75,+3821.4,+0,+3000,+206.301,+11.9684
2019-09-30 00:58:00 GMT,+8526.75,+3821.4,+0,+3000,+206.301,+11.9684
2019-09-30 00:59:00 GMT,+8526.75,+3821.4,+0,+3000,+206.301,+11.9684
2019-09-30 01:00:00 GMT,+8358.57,+3686.86,+0,+3000,+206.451,+11.6452
2019-09-30 01:01:00 GMT,+8358.57,+3685.59,+1.27068,+3000,+206.456,+11.6436
2019-09-30 01:02:00 GMT,+8358.57,+3686.86,+0,+3000,+206.451,+11.6452
2019-09-30 01:03:00 GMT,+8358.57,+3686.86,+0,+3000,+206.451,+11.6452
2019-09-30 01:04:00 GMT,+8358.57,+3686.86,+0,+3000,+206.451,+11.6452
2019-09-30 01:05:00 GMT,+8243.51,+3594.81,+0,+3000,+206.523,+11.4186
2019-09-30 01:06:00 GMT,+8243.51,+3594.81,+0,+3000,+206.523,+11.4186
2019-09-30 01:07:00 GMT,+8243.51,+3593.83,+0.984498,+3000,+206.527,+11.4173
2019-09-30 01:08:00 GMT,+8243.51,+3593.73,+1.07691,+3000,+206.527,+11.4172
2019-09-30 01:09:00 GMT,+8243.51,+3594.81,+0,+3000,+206.523,+11.4186
2019-09-30 01:10:00 GMT,+8148.59,+3518.87,+0,+3000,+206.522,+11.2452
2019-09-30 01:11:00 GMT,+8148.59,+3518.87,+0,+3000,+206.522,+11.2452
2019-09-30 01:12:00 GMT,+8148.59,+3518.87,+0,+3000,+206.522,+11.2452
2019-09-30 01:13:00 GMT,+8148.59,+3518.87,+0,+3000,+206.522,+11.2452
2019-09-30 01:14:00 GMT,+8148.59,+3518.87,+0,+3000,+206.522,+11.2452
2019-09-30 01:15:00 GMT,+8071.31,+3457.05,+0,+3000,+206.598,+11.0901
2019-09-30 01:16:00 GMT,+8071.31,+3457.05,+0,+3000,+206.598,+11.0901
2019-09-30 01:17:00 GMT,+8071.31,+3455.59,+1.45688,+3000,+206.603,+11.0883
2019-09-30 01:18:00 GMT,+8071.31,+3455.9,+1.15459,+3000,+206.602,+11.0886
2019-09-30 01:19:00 GMT,+8071.31,+3456.42,+0.632148,+3000,+206.6,+11.0893
2019-09-30 01:20:00 GMT,+7996.09,+3396.69,+0.182578,+3000,+206.639,+10.9315
2019-09-30 01:21:00 GMT,+7996.09,+3396.87,+0,+3000,+206.639,+10.9317
2019-09-30 01:22:00 GMT,+7996.09,+3394.69,+2.18331,+3000,+206.647,+10.9289
2019-09-30 01:23:00 GMT,+7996.09,+3393.97,+2.89948,+3000,+206.649,+10.928
2019-09-30 01:24:00 GMT,+7996.09,+3394.09,+2.78906,+3000,+206.649,+10.9282
2019-09-30 01:25:00 GMT,+8013.91,+3411.13,+0,+3000,+206.732,+10.9558
2019-09-30 01:26:00 GMT,+8013.91,+3411.13,+0,+3000,+206.732,+10.9558
2019-09-30 01:27:00 GMT,+8013.91,+3411.13,+0,+3000,+206.732,+10.9558
2019-09-30 01:28:00 GMT,+8013.91,+3411.13,+0,+3000,+206.732,+10.9558
2019-09-30 01:29:00 GMT,+8013.91,+3411.13,+0,+3000,+206.732,+10.9558
2019-09-30 01:30:00 GMT,+8137.06,+3509.65,+0,+3000,+206.724,+11.1851
2019-09-30 01:31:00 GMT,+8137.06,+3509.65,+0,+3000,+206.724,+11.1851
2019-09-30 01:32:00 GMT,+8137.06,+3509.65,+0,+3000,+206.724,+11.1851
2019-09-30 01:33:00 GMT,+8137.06,+3509.65,+0,+3000,+206.724,+11.1851
2019-09-30 01:34:00 GMT,+8137.06,+3508.39,+1.25467,+3000,+206.729,+11.1835
2019-09-30 01:35:00 GMT,+8240.87,+3589.92,+2.78211,+3000,+206.712,+11.3808
2019-09-30 01:36:00 GMT,+8240.87,+3589.63,+3.06419,+3000,+206.713,+11.3805
2019-09-30 01:37:00 GMT,+8240.87,+3590.21,+2.49184,+3000,+206.711,+11.3812
2019-09-30 01:38:00 GMT,+8240.87,+3592.48,+0.222763,+3000,+206.703,+11.3841
2019-09-30 01:39:00 GMT,+8240.87,+3592.7,+0,+3000,+206.702,+11.3844
2019-09-30 01:40:00 GMT,+8310.29,+3648.24,+0,+3000,+206.741,+11.5111
2019-09-30 01:41:00 GMT,+8310.29,+3648.24,+0,+3000,+206.741,+11.5111
2019-09-30 01:42:00 GMT,+8310.29,+3648.24,+0,+3000,+206.741,+11.5111
2019-09-30 01:43:00 GMT,+8310.29,+3648.24,+0,+3000,+206.741,+11.5111
2019-09-30 01:44:00 GMT,+8310.29,+3648.24,+0,+3000,+206.741,+11.5111
2019-09-30 01:45:00 GMT,+8327.1,+3661.68,+0,+3000,+206.726,+11.549
2019-09-30 01:46:00 GMT,+8327.1,+3661.68,+0,+3000,+206.726,+11.549
2019-09-30 01:47:00 GMT,+8327.1,+3661.68,+0,+3000,+206.726,+11.549
2019-09-30 01:48:00 GMT,+8327.1,+3661.68,+0,+3000,+206.726,+11.549
2019-09-30 01:49:00 GMT,+8327.1,+3661.68,+0,+3000,+206.726,+11.549
2019-09-30 01:50:00 GMT,+8355.98,+3684.79,+0,+3000,+206.761,+11.6014
2019-09-30 01:51:00 GMT,+8355.98,+3684.79,+0,+3000,+206.761,+11.6014
2019-09-30 01:52:00 GMT,+8355.98,+3684.79,+0,+3000,+206.761,+11.6014
2019-09-30 01:53:00 GMT,+8355.98,+3684.79,+0,+3000,+206.761,+11.6014
2019-09-30 01:54:00 GMT,+8355.98,+3683.91,+0.876345,+3000,+206.764,+11.6003
2019-09-30 01:55:00 GMT,+8329.63,+3663.7,+0,+3000,+206.857,+11.5476
2019-09-30 01:56:00 GMT,+8329.63,+3663.7,+0,+3000,+206.857,+11.5476
2019-09-30 01:57:00 GMT,+8329.63,+3662.3,+1.40903,+3000,+206.862,+11.5458
2019-09-30 01:58:00 GMT,+8329.63,+3663.7,+0,+3000,+206.857,+11.5476
2019-09-30 01:59:00 GMT,+8329.63,+3663.7,+0,+3000,+206.857,+11.5476
2019-09-30 02:00:00 GMT,+8253.57,+3602.86,+0,+3000,+206.897,+11.4121
2019-09-30 02:01:00 GMT,+8253.57,+3602.86,+0,+3000,+206.897,+11.4121
2019-09-30 02:02:00 GMT,+8253.57,+3602.86,+0,+3000,+206.897,+11.4121
2019-09-30 02:03:00 GMT,+8253.57,+3602.02,+0.838014,+3000,+206.9,+11.411
2019-09-30 02:04:00 GMT,+8253.57,+3599.83,+3.03112,+3000,+206.908,+11.4082
2019-09-30 02:05:00 GMT,+8142.97,+3510.35,+4.02637,+3000,+207.018,+11.1897
2019-09-30 02:06:00 GMT,+8142.97,+3511.05,+3.32177,+3000,+207.016,+11.1906
2019-09-30 02:07:00 GMT,+8142.97,+3513.49,+0.883251,+3000,+207.007,+11.1937
2019-09-30 02:08:00 GMT,+8142.97,+3513.62,+0.757584,+3000,+207.006,+11.1939
2019-09-30 02:09:00 GMT,+8142.97,+3512.34,+2.02984,+3000,+207.011,+11.1923
2019-09-30 02:10:00 GMT,+8061,+3448.29,+0.504564,+3000,+207.041,+11.0317
2019-09-30 02:11:00 GMT,+8061,+3448.8,+0,+3000,+207.039,+11.0323
2019-09-30 02:12:00 GMT,+8061,+3448.8,+0,+3000,+207.039,+11.0323
2019-09-30 02:13:00 GMT,+8061,+3448.8,+0,+3000,+207.039,+11.0323
2019-09-30 02:14:00 GMT,+8061,+3448.8,+0,+3000,+207.039,+11.0323
2019-09-30 02:15:00 GMT,+7998.65,+3398.92,+0,+3000,+207.114,+10.9118
2019-09-30 02:16:00 GMT,+7998.65,+3398.92,+0,+3000,+207.114,+10.9118
2019-09-30 02:17:00 GMT,+7998.65,+3398.84,+0.0835906,+3000,+207.114,+10.9117
2019-09-30 02:18:00 GMT,+7998.65,+3397.94,+0.985254,+3000,+207.117,+10.9105
2019-09-30 02:19:00 GMT,+7998.65,+3398.61,+0.310205,+3000,+207.115,+10.9114
2019-09-30 02:20:00 GMT,+8009.7,+3407.76,+0,+3000,+207.034,+10.9436
2019-09-30 02:21:00 GMT,+8009.7,+3407.76,+0,+3000,+207.034,+10.9436
2019-09-30 02:22:00 GMT,+8009.7,+3407.76,+0,+3000,+207.034,+10.9436
2019-09-30 02:23:00 GMT,+8009.7,+3407.76,+0,+3000,+207.034,+10.9436
2019-09-30 02:24:00 GMT,+8009.7,+3407.76,+0,+3000,+207.034,+10.9436
2019-09-30 02:25:00 GMT,+8068.36,+3454.69,+0,+3000,+207.096,+11.0462
2019-09-30 02:26:00 GMT,+8068.36,+3454.69,+0,+3000,+207.096,+11.0462
2019-09-30 02:27:00 GMT,+8068.36,+3454.69,+0,+3000,+207.096,+11.0462
2019-09-30 02:28:00 GMT,+8068.36,+3454.69,+0,+3000,+207.096,+11.0462
2019-09-30 02:29:00 GMT,+8068.36,+3454.69,+0,+3000,+207.096,+11.0462
2019-09-30 02:30:00 GMT,+8036.19,+3428.95,+0,+3000,+207.115,+10.9805
2019-09-30 02:31:00 GMT,+8036.19,+3428.35,+0.598672,+3000,+207.117,+10.9798
2019-09-30 02:32:00 GMT,+8036.19,+3428.95,+0,+3000,+207.115,+10.9805
2019-09-30 02:33:00 GMT,+8036.19,+3428.95,+0,+3000,+207.115,+10.9805
2019-09-30 02:34:00 GMT,+8036.19,+3428.95,+0,+3000,+207.115,+10.9805
2019-09-30 02:35:00 GMT,+7997.4,+3397.92,+0,+3000,+207.178,+10.9017
2019-09-30 02:36:00 GMT,+7997.4,+3397.92,+0,+3000,+207.178,+10.9017
2019-09-30 02:37:00 GMT,+7997.4,+3396.98,+0.943831,+3000,+207.182,+10.9005
2019-09-30 02:38:00 GMT,+7997.4,+3397.67,+0.253178,+3000,+207.179,+10.9014
2019-09-30 02:39:00 GMT,+7997.4,+3397.77,+0.15258,+3000,+207.179,+10.9016
2019-09-30 02:40:00 GMT,+8047.51,+3437.48,+0.526483,+3000,+207.202,+10.9887
2019-09-30 02:41:00 GMT,+8047.51,+3435.53,+2.48072,+3000,+207.209,+10.9862
2019-09-30 02:42:00 GMT,+8047.51,+3437.58,+0.429007,+3000,+207.202,+10.9888
2019-09-30 02:43:00 GMT,+8047.51,+3438.01,+0,+3000,+207.201,+10.9894
2019-09-30 02:44:00 GMT,+8047.51,+3438.01,+0,+3000,+207.201,+10.9894
2019-09-30 02:45:00 GMT,+8080.91,+3464.73,+0,+3000,+207.212,+11.0497
2019-09-30 02:46:00 GMT,+8080.91,+3464.73,+0,+3000,+207.212,+11.0497
2019-09-30 02:47:00 GMT,+8080.91,+3464.73,+0,+3000,+207.212,+11.0497
2019-09-30 02:48:00 GMT,+8080.91,+3464.7,+0.0297887,+3000,+207.212,+11.0497
2019-09-30 02:49:00 GMT,+8080.91,+3464.73,+0,+3000,+207.212,+11.0497
2019-09-30 02:50:00 GMT,+8055.91,+3444.73,+0,+3000,+207.255,+10.9982
2019-09-30 02:51:00 GMT,+8055.91,+3444.73,+0,+3000,+207.255,+10.9982
2019-09-30 02:52:00 GMT,+8055.91,+3444.73,+0,+3000,+207.255,+10.9982
2019-09-30 02:53:00 GMT,+8055.91,+3444.73,+0,+3000,+207.255,+10.9982
2019-09-30 02:54:00 GMT,+8055.91,+3444.73,+0,+3000,+207.255,+10.9982
2019-09-30 02:55:00 GMT,+7987.94,+3390.35,+0,+3000,+207.324,+10.8721
2019-09-30 02:56:00 GMT,+7987.94,+3389.81,+0.541978,+3000,+207.326,+10.8714
2019-09-30 02:57:00 GMT,+7987.94,+3388.67,+1.6803,+3000,+207.33,+10.8699
2019-09-30 02:58:00 GMT,+7987.94,+3389.98,+0.36777,+3000,+207.325,+10.8716
2019-09-30 02:59:00 GMT,+7987.94,+3390.35,+0,+3000,+207.324,+10.8721
2019-09-30 03:00:00 GMT,+8014.19,+3411.35,+0,+3000,+207.228,+10.9217
2019-09-30 03:01:00 GMT,+8014.19,+3411.35,+0,+3000,+207.228,+10.9217
2019-09-30 03:02:00 GMT,+8014.19,+3411.35,+0,+3000,+207.228,+10.9217
2019-09-30 03:03:00 GMT,+8014.19,+3411.35,+0,+3000,+207.228,+10.9217
2019-09-30 03:04:00 GMT,+8014.19,+3411.35,+0,+3000,+207.228,+10.9217
2019-09-30 03:05:00 GMT,+7986.82,+3389.45,+0,+3000,+207.168,+10.8749
2019-09-30 03:06:00 GMT,+7986.82,+3389.45,+0,+3000,+207.168,+10.8749
2019-09-30 03:07:00 GMT,+7986.82,+3389.45,+0,+3000,+207.168,+10.8749
2019-09-30 03:08:00 GMT,+7986.82,+3389.45,+0,+3000,+207.168,+10.8749
2019-09-30 03:09:00 GMT,+7986.82,+3389.45,+0,+3000,+207.168,+10.8749
2019-09-30 03:10:00 GMT,+7989.3,+3391.44,+0,+3000,+207.083,+10.8884
2019-09-30 03:11:00 GMT,+7989.3,+3391.44,+0,+3000,+207.083,+10.8884
2019-09-30 03:12:00 GMT,+7989.3,+3391.44,+0,+3000,+207.083,+10.8884
2019-09-30 03:13:00 GMT,+7989.3,+3391.44,+0,+3000,+207.083,+10.8884
2019-09-30 03:14:00 GMT,+7989.3,+3391.44,+0,+3000,+207.083,+10.8884
2019-09-30 03:15:00 GMT,+7895.44,+3315.84,+0.511994,+3000,+207.217,+10.7041
2019-09-30 03:16:00 GMT,+7895.44,+3315.46,+0.895769,+3000,+207.218,+10.7036
2019-09-30 03:17:00 GMT,+7895.44,+3316.35,+0,+3000,+207.215,+10.7047
2019-09-30 03:18:00 GMT,+7895.44,+3316.35,+0,+3000,+207.215,+10.7047
2019-09-30 03:19:00 GMT,+7895.44,+3316.35,+0,+3000,+207.215,+10.7047
2019-09-30 03:20:00 GMT,+7828.69,+3262.95,+0,+3000,+207.257,+10.5811
2019-09-30 03:21:00 GMT,+7828.69,+3262.95,+0,+3000,+207.257,+10.5811
2019-09-30 03:22:00 GMT,+7828.69,+3262.04,+0.910526,+3000,+207.261,+10.58
2019-09-30 03:23:00 GMT,+7828.69,+3262.95,+0,+3000,+207.257,+10.5811
2019-09-30 03:24:00 GMT,+7828.69,+3261.99,+0.967339,+3000,+207.261,+10.5799
2019-09-30 03:25:00 GMT,+7876.91,+3301.53,+0,+3000,+207.236,+10.6758
2019-09-30 03:26:00 GMT,+7876.91,+3301.53,+0,+3000,+207.236,+10.6758
2019-09-30 03:27:00 GMT,+7876.91,+3301.06,+0.463546,+3000,+207.238,+10.6752
2019-09-30 03:28:00 GMT,+7876.91,+3301.53,+0,+3000,+207.236,+10.6758
2019-09-30 03:29:00 GMT,+7876.91,+3301.53,+0,+3000,+207.236,+10.6758
2019-09-30 03:30:00 GMT,+7944.37,+3355.49,+0,+3000,+207.245,+10.8007
2019-09-30 03:31:00 GMT,+7944.37,+3355.49,+0,+3000,+207.245,+10.8007
2019-09-30 03:32:00 GMT,+7944.37,+3355.49,+0,+3000,+207.245,+10.8007
2019-09-30 03:33:00 GMT,+7944.37,+3355.49,+0,+3000,+207.245,+10.8007
2019-09-30 03:34:00 GMT,+7944.37,+3355.49,+0,+3000,+207.245,+10.8007
2019-09-30 03:35:00 GMT,+8024.61,+3419.69,+0,+3000,+207.186,+10.9515
2019-09-30 03:36:00 GMT,+8024.61,+3419.69,+0,+3000,+207.186,+10.9515
2019-09-30 03:37:00 GMT,+8024.61,+3419.36,+0.328703,+3000,+207.187,+10.9511
2019-09-30 03:38:00 GMT,+8024.61,+3419.07,+0.620292,+3000,+207.188,+10.9507
2019-09-30 03:39:00 GMT,+8024.61,+3418.59,+1.10333,+3000,+207.19,+10.9501
2019-09-30 03:40:00 GMT,+8086.5,+3467.97,+1.23575,+3000,+207.115,+11.0728
2019-09-30 03:41:00 GMT,+8086.5,+3467.75,+1.45743,+3000,+207.116,+11.0725
2019-09-30 03:42:00 GMT,+8086.5,+3468.14,+1.06302,+3000,+207.115,+11.0731
2019-09-30 03:43:00 GMT,+8086.5,+3468.75,+0.452726,+3000,+207.113,+11.0738
2019-09-30 03:44:00 GMT,+8086.5,+3467.66,+1.54219,+3000,+207.116,+11.0724
2019-09-30 03:45:00 GMT,+8159.54,+3527.09,+0.534827,+3000,+206.904,+11.2246
2019-09-30 03:46:00 GMT,+8159.54,+3527.63,+0,+3000,+206.902,+11.2253
2019-09-30 03:47:00 GMT,+8159.54,+3527.63,+0,+3000,+206.902,+11.2253
2019-09-30 03:48:00 GMT,+8159.54,+3527.63,+0,+3000,+206.902,+11.2253
2019-09-30 03:49:00 GMT,+8159.54,+3527.63,+0,+3000,+206.902,+11.2253
2019-09-30 03:50:00 GMT,+8291.71,+3633.37,+0,+3000,+206.681,+11.4842
2019-09-30 03:51:00 GMT,+8291.71,+3633.37,+0,+3000,+206.681,+11.4842
2019-09-30 03:52:00 GMT,+8291.71,+3633.37,+0,+3000,+206.681,+11.4842
2019-09-30 03:53:00 GMT,+8291.71,+3633.37,+0,+3000,+206.681,+11.4842
2019-09-30 03:54:00 GMT,+8291.71,+3633.34,+0.0234745,+3000,+206.681,+11.4841
2019-09-30 03:55:00 GMT,+8280.04,+3623.82,+0.21294,+3000,+206.612,+11.4703
2019-09-30 03:56:00 GMT,+8280.04,+3624.03,+0,+3000,+206.611,+11.4706
2019-09-30 03:57:00 GMT,+8280.04,+3624.03,+0,+3000,+206.611,+11.4706
2019-09-30 03:58:00 GMT,+8280.04,+3623.76,+0.269942,+3000,+206.612,+11.4703
2019-09-30 03:59:00 GMT,+8280.04,+3624.03,+0,+3000,+206.611,+11.4706
2019-09-30 04:00:00 GMT,+8280.56,+3624.45,+0,+3000,+206.574,+11.4755
2019-09-30 04:01:00 GMT,+8280.56,+3624.45,+0,+3000,+206.574,+11.4755
2019-09-30 04:02:00 GMT,+8280.56,+3623.51,+0.943825,+3000,+206.578,+11.4743
2019-09-30 04:03:00 GMT,+8280.56,+3624.45,+0,+3000,+206.574,+11.4755
2019-09-30 04:04:00 GMT,+8280.56,+3624.45,+0,+3000,+206.574,+11.4755
2019-09-30 04:05:00 GMT,+8792.38,+4033.91,+0,+3000,+205.688,+12.4784
2019-09-30 04:06:00 GMT,+8792.38,+4033.91,+0,+3000,+205.688,+12.4784
2019-09-30 04:07:00 GMT,+8792.38,+4033.91,+0,+3000,+205.688,+12.4784
2019-09-30 04:08:00 GMT,+8792.38,+4033.91,+0,+3000,+205.688,+12.4784
2019-09-30 04:09:00 GMT,+8792.38,+4033.91,+0,+3000,+205.688,+12.4784
2019-09-30 04:10:00 GMT,+8689.91,+3951.93,+0,+3000,+205.948,+12.266
2019-09-30 04:11:00 GMT,+8689.91,+3951.93,+0,+3000,+205.948,+12.266
2019-09-30 04:12:00 GMT,+8689.91,+3951.93,+0,+3000,+205.948,+12.266
2019-09-30 04:13:00 GMT,+8689.91,+3951.93,+0,+3000,+205.948,+12.266
2019-09-30 04:14:00 GMT,+8689.91,+3951.93,+0,+3000,+205.948,+12.266
2019-09-30 04:15:00 GMT,+8100.4,+3480.32,+0,+3000,+207.152,+11.0931
2019-09-30 04:16:00 GMT,+8100.4,+3480.32,+0,+3000,+207.152,+11.0931
2019-09-30 04:17:00 GMT,+8100.4,+3480.32,+0,+3000,+207.152,+11.0931
2019-09-30 04:18:00 GMT,+8100.4,+3480.32,+0,+3000,+207.152,+11.0931
2019-09-30 04:19:00 GMT,+8100.4,+3480.32,+0,+3000,+207.152,+11.0931
2019-09-30 04:20:00 GMT,+7100.25,+2680.2,+0,+3000,+209.024,+9.14816
2019-09-30 04:21:00 GMT,+7100.25,+2680.2,+0,+3000,+209.024,+9.14816
2019-09-30 04:22:00 GMT,+7100.25,+2680.2,+0,+3000,+209.024,+9.14816
2019-09-30 04:23:00 GMT,+7100.25,+2680.2,+0,+3000,+209.024,+9.14816
2019-09-30 04:24:00 GMT,+7100.25,+2680.2,+0,+3000,+209.024,+9.14816
2019-09-30 04:25:00 GMT,+5879.68,+3000,+0,+1703.74,+208.66,+8.45988
2019-09-30 04:26:00 GMT,+5879.68,+3000,+0,+1703.74,+208.66,+8.45988
2019-09-30 04:27:00 GMT,+5879.68,+3000,+0,+1703.74,+208.66,+8.45988
2019-09-30 04:28:00 GMT,+5879.68,+3000,+0,+1703.74,+208.66,+8.45988
2019-09-30 04:29:00 GMT,+5879.68,+3000,+0,+1703.74,+208.66,+8.45988
2019-09-30 04:30:00 GMT,+4586.7,+3000,+0,+669.357,+209.097,+7.33905
2019-09-30 04:31:00 GMT,+4586.7,+3000,+0,+669.357,+209.097,+7.33905
2019-09-30 04:32:00 GMT,+4586.7,+3000,+0,+669.357,+209.097,+7.33905
2019-09-30 04:33:00 GMT,+4586.7,+3000,+0,+669.357,+209.097,+7.33905
2019-09-30 04:34:00 GMT,+4586.7,+3000,+0,+669.357,+209.097,+7.33905
2019-09-30 04:35:00 GMT,+3329.36,+2663.49,+0,-0,+210.534,+5.86486
2019-09-30 04:36:00 GMT,+3329.36,+2663.49,+0,-0,+210.534,+5.86486
2019-09-30 04:37:00 GMT,+3329.36,+2663.49,+0,-0,+210.534,+5.86486
2019-09-30 04:38:00 GMT,+3329.36,+2663.49,+0,-0,+210.534,+5.86486
2019-09-30 04:39:00 GMT,+3329.36,+2663.49,+0,-0,+210.534,+5.86486
2019-09-30 04:40:00 GMT,+2318.63,+1854.9,+0,-0,+211.566,+4.05069
2019-09-30 04:41:00 GMT,+2318.63,+1854.9,+0,-0,+211.566,+4.05069
2019-09-30 04:42:00 GMT,+2318.63,+1854.9,+0,-0,+211.566,+4.05069
2019-09-30 04:43:00 GMT,+2318.63,+1854.4,+0.501296,-0,+211.568,+4.05007
2019-09-30 04:44:00 GMT,+2318.63,+1854.9,+0,-0,+211.566,+4.05069
2019-09-30 04:45:00 GMT,+1576.71,+1500,+0,-238.629,+212.218,+3.02987
