# file...... output/LOAD21_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, Bus387:measured_power.imag, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_voltage_A.imag, Bus387:measured_current_A.real, Bus387:measured_current_A.imag
2019-04-21 01:01:00 GMT,+8398.85,+3717.62,+5039.31,+1.4599,+3000,+206.624,-108.131,+11.707,-30.5153
2019-04-21 01:02:00 GMT,+8398.85,+3719.07,+5039.31,+0.0116787,+3000,+206.619,-108.13,+11.7089,-30.517
2019-04-21 01:03:00 GMT,+8398.85,+3719.08,+5039.31,+0,+3000,+206.619,-108.13,+11.7089,-30.517
2019-04-21 01:04:00 GMT,+8398.85,+3719.08,+5039.31,+0,+3000,+206.619,-108.13,+11.7089,-30.517
2019-04-21 01:05:00 GMT,+8410.02,+3728.01,+5046.01,+0,+3000,+206.683,-108.137,+11.7296,-30.5511
2019-04-21 01:06:00 GMT,+8410.02,+3728.01,+5046.01,+0,+3000,+206.683,-108.137,+11.7296,-30.5511
2019-04-21 01:07:00 GMT,+8410.02,+3728.01,+5046.01,+0,+3000,+206.683,-108.137,+11.7296,-30.5511
2019-04-21 01:08:00 GMT,+8410.02,+3728.01,+5046.01,+0,+3000,+206.683,-108.137,+11.7296,-30.5511
2019-04-21 01:09:00 GMT,+8410.02,+3728.01,+5046.01,+0,+3000,+206.683,-108.137,+11.7296,-30.5511
2019-04-21 01:10:00 GMT,+8477.55,+3782.04,+5086.53,+0,+3000,+206.491,-108.017,+11.868,-30.8414
2019-04-21 01:11:00 GMT,+8477.55,+3782.04,+5086.53,+0,+3000,+206.491,-108.017,+11.868,-30.8414
2019-04-21 01:12:00 GMT,+8477.55,+3782.04,+5086.53,+0,+3000,+206.491,-108.017,+11.868,-30.8414
2019-04-21 01:13:00 GMT,+8477.55,+3782.04,+5086.53,+0,+3000,+206.491,-108.017,+11.868,-30.8414
2019-04-21 01:14:00 GMT,+8477.55,+3782.04,+5086.53,+0,+3000,+206.491,-108.017,+11.868,-30.8414
2019-04-21 01:15:00 GMT,+8419.76,+3735.81,+5051.85,+0,+3000,+206.583,-108.103,+11.7507,-30.6033
2019-04-21 01:16:00 GMT,+8419.76,+3735.81,+5051.85,+0,+3000,+206.583,-108.103,+11.7507,-30.6033
2019-04-21 01:17:00 GMT,+8419.76,+3735.81,+5051.85,+0,+3000,+206.583,-108.103,+11.7507,-30.6033
2019-04-21 01:18:00 GMT,+8419.76,+3735.81,+5051.85,+0,+3000,+206.583,-108.103,+11.7507,-30.6033
2019-04-21 01:19:00 GMT,+8419.76,+3735.81,+5051.85,+0,+3000,+206.583,-108.103,+11.7507,-30.6033
2019-04-21 01:20:00 GMT,+8419.42,+3735.54,+5051.65,+0,+3000,+206.523,-108.092,+11.7506,-30.6106
2019-04-21 01:21:00 GMT,+8419.42,+3735.54,+5051.65,+0,+3000,+206.523,-108.092,+11.7506,-30.6106
2019-04-21 01:22:00 GMT,+8419.42,+3735.54,+5051.65,+0,+3000,+206.523,-108.092,+11.7506,-30.6106
2019-04-21 01:23:00 GMT,+8419.42,+3735.54,+5051.65,+0,+3000,+206.523,-108.092,+11.7506,-30.6106
2019-04-21 01:24:00 GMT,+8419.42,+3735.54,+5051.65,+0,+3000,+206.523,-108.092,+11.7506,-30.6106
2019-04-21 01:25:00 GMT,+8385.5,+3708.4,+5031.3,+0,+3000,+206.6,-108.203,+11.6737,-30.4667
2019-04-21 01:26:00 GMT,+8385.5,+3708.4,+5031.3,+0,+3000,+206.6,-108.203,+11.6737,-30.4667
2019-04-21 01:27:00 GMT,+8385.5,+3708.4,+5031.3,+0,+3000,+206.6,-108.203,+11.6737,-30.4667
2019-04-21 01:28:00 GMT,+8385.5,+3708.4,+5031.3,+0,+3000,+206.6,-108.203,+11.6737,-30.4667
2019-04-21 01:29:00 GMT,+8385.5,+3708.4,+5031.3,+0,+3000,+206.6,-108.203,+11.6737,-30.4667
2019-04-21 01:30:00 GMT,+8362.24,+3689.79,+5017.34,+0,+3000,+206.624,-108.301,+11.6176,-30.3718
2019-04-21 01:31:00 GMT,+8362.24,+3689.79,+5017.34,+0,+3000,+206.624,-108.301,+11.6176,-30.3718
2019-04-21 01:32:00 GMT,+8362.24,+3689.79,+5017.34,+0,+3000,+206.624,-108.301,+11.6176,-30.3718
2019-04-21 01:33:00 GMT,+8362.24,+3689.79,+5017.34,+0,+3000,+206.624,-108.301,+11.6176,-30.3718
2019-04-21 01:34:00 GMT,+8362.24,+3689.79,+5017.34,+0,+3000,+206.624,-108.301,+11.6176,-30.3718
2019-04-21 01:35:00 GMT,+8333.23,+3666.58,+4999.94,+0,+3000,+206.501,-108.282,+11.5648,-30.2769
2019-04-21 01:36:00 GMT,+8333.23,+3666.58,+4999.94,+0,+3000,+206.501,-108.282,+11.5648,-30.2769
2019-04-21 01:37:00 GMT,+8333.23,+3666.58,+4999.94,+0,+3000,+206.501,-108.282,+11.5648,-30.2769
2019-04-21 01:38:00 GMT,+8333.23,+3666.58,+4999.94,+0,+3000,+206.501,-108.282,+11.5648,-30.2769
2019-04-21 01:39:00 GMT,+8333.23,+3666.58,+4999.94,+0,+3000,+206.501,-108.282,+11.5648,-30.2769
2019-04-21 01:40:00 GMT,+8308,+3646.4,+4984.8,+0,+3000,+206.535,-108.311,+11.5149,-30.174
2019-04-21 01:41:00 GMT,+8308,+3646.4,+4984.8,+0,+3000,+206.535,-108.311,+11.5149,-30.174
2019-04-21 01:42:00 GMT,+8308,+3646.4,+4984.8,+0,+3000,+206.535,-108.311,+11.5149,-30.174
2019-04-21 01:43:00 GMT,+8308,+3646.4,+4984.8,+0,+3000,+206.535,-108.311,+11.5149,-30.174
2019-04-21 01:44:00 GMT,+8308,+3646.4,+4984.8,+0,+3000,+206.535,-108.311,+11.5149,-30.174
2019-04-21 01:45:00 GMT,+8289.07,+3631.25,+4973.44,+0,+3000,+206.538,-108.318,+11.4791,-30.1002
2019-04-21 01:46:00 GMT,+8289.07,+3631.25,+4973.44,+0,+3000,+206.538,-108.318,+11.4791,-30.1002
2019-04-21 01:47:00 GMT,+8289.07,+3631.25,+4973.44,+0,+3000,+206.538,-108.318,+11.4791,-30.1002
2019-04-21 01:48:00 GMT,+8289.07,+3631.25,+4973.44,+0,+3000,+206.538,-108.318,+11.4791,-30.1002
2019-04-21 01:49:00 GMT,+8289.07,+3631.25,+4973.44,+0,+3000,+206.538,-108.318,+11.4791,-30.1002
2019-04-21 01:50:00 GMT,+8294.02,+3635.21,+4976.41,+0,+3000,+206.539,-108.272,+11.4946,-30.1199
2019-04-21 01:51:00 GMT,+8294.02,+3635.21,+4976.41,+0,+3000,+206.539,-108.272,+11.4946,-30.1199
2019-04-21 01:52:00 GMT,+8294.02,+3635.21,+4976.41,+0,+3000,+206.539,-108.272,+11.4946,-30.1199
2019-04-21 01:53:00 GMT,+8294.02,+3635.21,+4976.41,+0,+3000,+206.539,-108.272,+11.4946,-30.1199
2019-04-21 01:54:00 GMT,+8294.02,+3635.21,+4976.41,+0,+3000,+206.539,-108.272,+11.4946,-30.1199
2019-04-21 01:55:00 GMT,+8281.11,+3624.88,+4968.66,+0,+3000,+206.574,-108.216,+11.4789,-30.0661
2019-04-21 01:56:00 GMT,+8281.11,+3624.88,+4968.66,+0,+3000,+206.574,-108.216,+11.4789,-30.0661
2019-04-21 01:57:00 GMT,+8281.11,+3624.88,+4968.66,+0,+3000,+206.574,-108.216,+11.4789,-30.0661
2019-04-21 01:58:00 GMT,+8281.11,+3624.88,+4968.66,+0,+3000,+206.574,-108.216,+11.4789,-30.0661
2019-04-21 01:59:00 GMT,+8281.11,+3624.88,+4968.66,+0,+3000,+206.574,-108.216,+11.4789,-30.0661
2019-04-21 02:00:00 GMT,+8212.51,+3570.01,+4927.5,+0,+3000,+206.62,-108.24,+11.3499,-29.7938
2019-04-21 02:01:00 GMT,+8212.51,+3570.01,+4927.5,+0,+3000,+206.62,-108.24,+11.3499,-29.7938
2019-04-21 02:02:00 GMT,+8212.51,+3570.01,+4927.5,+0,+3000,+206.62,-108.24,+11.3499,-29.7938
2019-04-21 02:03:00 GMT,+8212.51,+3570.01,+4927.5,+0,+3000,+206.62,-108.24,+11.3499,-29.7938
2019-04-21 02:04:00 GMT,+8212.51,+3570.01,+4927.5,+0,+3000,+206.62,-108.24,+11.3499,-29.7938
2019-04-21 02:05:00 GMT,+8113.83,+3491.06,+4868.3,+0,+3000,+206.714,-108.318,+11.159,-29.3981
2019-04-21 02:06:00 GMT,+8113.83,+3491.06,+4868.3,+0,+3000,+206.714,-108.318,+11.159,-29.3981
2019-04-21 02:07:00 GMT,+8113.83,+3491.06,+4868.3,+0,+3000,+206.714,-108.318,+11.159,-29.3981
2019-04-21 02:08:00 GMT,+8113.83,+3491.06,+4868.3,+0,+3000,+206.714,-108.318,+11.159,-29.3981
2019-04-21 02:09:00 GMT,+8113.83,+3491.06,+4868.3,+0,+3000,+206.714,-108.318,+11.159,-29.3981
2019-04-21 02:10:00 GMT,+8043.9,+3435.12,+4826.34,+0,+3000,+206.811,-108.42,+11.0181,-29.1131
2019-04-21 02:11:00 GMT,+8043.9,+3435.12,+4826.34,+0,+3000,+206.811,-108.42,+11.0181,-29.1131
2019-04-21 02:12:00 GMT,+8043.9,+3435.12,+4826.34,+0,+3000,+206.811,-108.42,+11.0181,-29.1131
2019-04-21 02:13:00 GMT,+8043.9,+3435.12,+4826.34,+0,+3000,+206.811,-108.42,+11.0181,-29.1131
2019-04-21 02:14:00 GMT,+8043.9,+3435.12,+4826.34,+0,+3000,+206.811,-108.42,+11.0181,-29.1131
2019-04-21 02:15:00 GMT,+7940.39,+3352.31,+4764.23,+0,+3000,+207.016,-108.596,+10.8079,-28.6834
2019-04-21 02:16:00 GMT,+7940.39,+3352.31,+4764.23,+0,+3000,+207.016,-108.596,+10.8079,-28.6834
2019-04-21 02:17:00 GMT,+7940.39,+3352.31,+4764.23,+0,+3000,+207.016,-108.596,+10.8079,-28.6834
2019-04-21 02:18:00 GMT,+7940.39,+3352.31,+4764.23,+0,+3000,+207.016,-108.596,+10.8079,-28.6834
2019-04-21 02:19:00 GMT,+7940.39,+3352.31,+4764.23,+0,+3000,+207.016,-108.596,+10.8079,-28.6834
2019-04-21 02:20:00 GMT,+7887.17,+3309.74,+4732.3,+0,+3000,+207.051,-108.66,+10.7023,-28.4724
2019-04-21 02:21:00 GMT,+7887.17,+3309.74,+4732.3,+0,+3000,+207.051,-108.66,+10.7023,-28.4724
2019-04-21 02:22:00 GMT,+7887.17,+3309.74,+4732.3,+0,+3000,+207.051,-108.66,+10.7023,-28.4724
2019-04-21 02:23:00 GMT,+7887.17,+3309.74,+4732.3,+0,+3000,+207.051,-108.66,+10.7023,-28.4724
2019-04-21 02:24:00 GMT,+7887.17,+3309.74,+4732.3,+0,+3000,+207.051,-108.66,+10.7023,-28.4724
2019-04-21 02:25:00 GMT,+7799.13,+3239.3,+4679.48,+0,+3000,+207.013,-108.725,+10.5318,-28.1361
2019-04-21 02:26:00 GMT,+7799.13,+3239.3,+4679.48,+0,+3000,+207.013,-108.725,+10.5318,-28.1361
2019-04-21 02:27:00 GMT,+7799.13,+3239.3,+4679.48,+0,+3000,+207.013,-108.725,+10.5318,-28.1361
2019-04-21 02:28:00 GMT,+7799.13,+3239.3,+4679.48,+0,+3000,+207.013,-108.725,+10.5318,-28.1361
2019-04-21 02:29:00 GMT,+7799.13,+3239.3,+4679.48,+0,+3000,+207.013,-108.725,+10.5318,-28.1361
2019-04-21 02:30:00 GMT,+7850.53,+3280.43,+4710.32,+0,+3000,+207.1,-108.711,+10.6293,-28.3237
2019-04-21 02:31:00 GMT,+7850.53,+3280.43,+4710.32,+0,+3000,+207.1,-108.711,+10.6293,-28.3237
2019-04-21 02:32:00 GMT,+7850.53,+3280.43,+4710.32,+0,+3000,+207.1,-108.711,+10.6293,-28.3237
2019-04-21 02:33:00 GMT,+7850.53,+3280.43,+4710.32,+0,+3000,+207.1,-108.711,+10.6293,-28.3237
2019-04-21 02:34:00 GMT,+7850.53,+3280.43,+4710.32,+0,+3000,+207.1,-108.711,+10.6293,-28.3237
2019-04-21 02:35:00 GMT,+7806.55,+3245.24,+4683.93,+0,+3000,+207.114,-108.735,+10.5457,-28.1517
2019-04-21 02:36:00 GMT,+7806.55,+3245.24,+4683.93,+0,+3000,+207.114,-108.735,+10.5457,-28.1517
2019-04-21 02:37:00 GMT,+7806.55,+3245.24,+4683.93,+0,+3000,+207.114,-108.735,+10.5457,-28.1517
2019-04-21 02:38:00 GMT,+7806.55,+3245.24,+4683.93,+0,+3000,+207.114,-108.735,+10.5457,-28.1517
2019-04-21 02:39:00 GMT,+7806.55,+3245.24,+4683.93,+0,+3000,+207.114,-108.735,+10.5457,-28.1517
2019-04-21 02:40:00 GMT,+7875.04,+3300.03,+4725.02,+0,+3000,+207.133,-108.717,+10.674,-28.414
2019-04-21 02:41:00 GMT,+7875.04,+3300.03,+4725.02,+0,+3000,+207.133,-108.717,+10.674,-28.414
2019-04-21 02:42:00 GMT,+7875.04,+3300.03,+4725.02,+0,+3000,+207.133,-108.717,+10.674,-28.414
2019-04-21 02:43:00 GMT,+7875.04,+3300.03,+4725.02,+0,+3000,+207.133,-108.717,+10.674,-28.414
2019-04-21 02:44:00 GMT,+7875.04,+3300.03,+4725.02,+0,+3000,+207.133,-108.717,+10.674,-28.414
2019-04-21 02:45:00 GMT,+7947.56,+3358.05,+4768.54,+0,+3000,+207.189,-108.738,+10.8054,-28.6863
2019-04-21 02:46:00 GMT,+7947.56,+3358.05,+4768.54,+0,+3000,+207.189,-108.738,+10.8054,-28.6863
2019-04-21 02:47:00 GMT,+7947.56,+3358.05,+4768.54,+0,+3000,+207.189,-108.738,+10.8054,-28.6863
2019-04-21 02:48:00 GMT,+7947.56,+3358.05,+4768.54,+0,+3000,+207.189,-108.738,+10.8054,-28.6863
2019-04-21 02:49:00 GMT,+7947.56,+3358.05,+4768.54,+0,+3000,+207.189,-108.738,+10.8054,-28.6863
2019-04-21 02:50:00 GMT,+7966.76,+3373.41,+4780.06,+0,+3000,+207.258,-108.787,+10.8354,-28.7506
2019-04-21 02:51:00 GMT,+7966.76,+3373.41,+4780.06,+0,+3000,+207.258,-108.787,+10.8354,-28.7506
2019-04-21 02:52:00 GMT,+7966.76,+3373.41,+4780.06,+0,+3000,+207.258,-108.787,+10.8354,-28.7506
2019-04-21 02:53:00 GMT,+7966.76,+3373.41,+4780.06,+0,+3000,+207.258,-108.787,+10.8354,-28.7506
2019-04-21 02:54:00 GMT,+7966.76,+3373.41,+4780.06,+0,+3000,+207.258,-108.787,+10.8354,-28.7506
2019-04-21 02:55:00 GMT,+7957.85,+3366.28,+4774.71,+0,+3000,+207.315,-108.814,+10.8164,-28.7084
2019-04-21 02:56:00 GMT,+7957.85,+3366.28,+4774.71,+0,+3000,+207.315,-108.814,+10.8164,-28.7084
2019-04-21 02:57:00 GMT,+7957.85,+3366.28,+4774.71,+0,+3000,+207.315,-108.814,+10.8164,-28.7084
2019-04-21 02:58:00 GMT,+7957.85,+3366.28,+4774.71,+0,+3000,+207.315,-108.814,+10.8164,-28.7084
2019-04-21 02:59:00 GMT,+7957.85,+3366.28,+4774.71,+0,+3000,+207.315,-108.814,+10.8164,-28.7084
2019-04-21 03:00:00 GMT,+7918.89,+3335.11,+4751.33,+0,+3000,+207.376,-108.815,+10.7458,-28.5502
2019-04-21 03:01:00 GMT,+7918.89,+3335.11,+4751.33,+0,+3000,+207.376,-108.815,+10.7458,-28.5502
2019-04-21 03:02:00 GMT,+7918.89,+3335.11,+4751.33,+0,+3000,+207.376,-108.815,+10.7458,-28.5502
2019-04-21 03:03:00 GMT,+7918.89,+3335.11,+4751.33,+0,+3000,+207.376,-108.815,+10.7458,-28.5502
2019-04-21 03:04:00 GMT,+7918.89,+3335.11,+4751.33,+0,+3000,+207.376,-108.815,+10.7458,-28.5502
2019-04-21 03:05:00 GMT,+7911.38,+3329.11,+4746.83,+0,+3000,+207.41,-108.82,+10.7319,-28.5169
2019-04-21 03:06:00 GMT,+7911.38,+3329.11,+4746.83,+0,+3000,+207.41,-108.82,+10.7319,-28.5169
2019-04-21 03:07:00 GMT,+7911.38,+3329.11,+4746.83,+0,+3000,+207.41,-108.82,+10.7319,-28.5169
2019-04-21 03:08:00 GMT,+7911.38,+3329.11,+4746.83,+0,+3000,+207.41,-108.82,+10.7319,-28.5169
2019-04-21 03:09:00 GMT,+7911.38,+3329.11,+4746.83,+0,+3000,+207.41,-108.82,+10.7319,-28.5169
2019-04-21 03:10:00 GMT,+7962.53,+3370.02,+4777.52,+0,+3000,+207.31,-108.754,+10.8327,-28.7281
2019-04-21 03:11:00 GMT,+7962.53,+3370.02,+4777.52,+0,+3000,+207.31,-108.754,+10.8327,-28.7281
2019-04-21 03:12:00 GMT,+7962.53,+3370.02,+4777.52,+0,+3000,+207.31,-108.754,+10.8327,-28.7281
2019-04-21 03:13:00 GMT,+7962.53,+3370.02,+4777.52,+0,+3000,+207.31,-108.754,+10.8327,-28.7281
2019-04-21 03:14:00 GMT,+7962.53,+3370.02,+4777.52,+0,+3000,+207.31,-108.754,+10.8327,-28.7281
2019-04-21 03:15:00 GMT,+7864.1,+3291.28,+4718.46,+0,+3000,+207.374,-108.846,+10.6413,-28.3387
2019-04-21 03:16:00 GMT,+7864.1,+3291.28,+4718.46,+0,+3000,+207.374,-108.846,+10.6413,-28.3387
2019-04-21 03:17:00 GMT,+7864.1,+3291.28,+4718.46,+0,+3000,+207.374,-108.846,+10.6413,-28.3387
2019-04-21 03:18:00 GMT,+7864.1,+3291.28,+4718.46,+0,+3000,+207.374,-108.846,+10.6413,-28.3387
2019-04-21 03:19:00 GMT,+7864.1,+3291.28,+4718.46,+0,+3000,+207.374,-108.846,+10.6413,-28.3387
2019-04-21 03:20:00 GMT,+7843.98,+3275.18,+4706.39,+0,+3000,+207.429,-108.883,+10.6006,-28.2535
2019-04-21 03:21:00 GMT,+7843.98,+3275.18,+4706.39,+0,+3000,+207.429,-108.883,+10.6006,-28.2535
2019-04-21 03:22:00 GMT,+7843.98,+3275.18,+4706.39,+0,+3000,+207.429,-108.883,+10.6006,-28.2535
2019-04-21 03:23:00 GMT,+7843.98,+3275.18,+4706.39,+0,+3000,+207.429,-108.883,+10.6006,-28.2535
2019-04-21 03:24:00 GMT,+7843.98,+3275.18,+4706.39,+0,+3000,+207.429,-108.883,+10.6006,-28.2535
2019-04-21 03:25:00 GMT,+7865.62,+3292.49,+4719.37,+0,+3000,+207.29,-108.733,+10.6572,-28.3571
2019-04-21 03:26:00 GMT,+7865.62,+3292.49,+4719.37,+0,+3000,+207.29,-108.733,+10.6572,-28.3571
2019-04-21 03:27:00 GMT,+7865.62,+3292.49,+4719.37,+0,+3000,+207.29,-108.733,+10.6572,-28.3571
2019-04-21 03:28:00 GMT,+7865.62,+3292.49,+4719.37,+0,+3000,+207.29,-108.733,+10.6572,-28.3571
2019-04-21 03:29:00 GMT,+7865.62,+3292.49,+4719.37,+0,+3000,+207.29,-108.733,+10.6572,-28.3571
2019-04-21 03:30:00 GMT,+8033.13,+3426.5,+4819.88,+0,+3000,+207.212,-108.718,+10.9654,-29.0139
2019-04-21 03:31:00 GMT,+8033.13,+3426.5,+4819.88,+0,+3000,+207.212,-108.718,+10.9654,-29.0139
