# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 00:47:00 GMT,+8.4374,-27.1503,+8.26962,+9.26178,+9.40991,-26.7021,-27.5212,+18.0522,+9.66367,-27.3074,-27.0936,+18.1929,-27.8269,+9.84459,-27.8303,+21.0072,+20.8294,+21.0168,+21.0853,+12.269,+12.4671,+12.5116,-33.6968,+20.9868,+13.3437,-33.2605,+20.8557,+20.853,+13.6144,+13.8366,+14.0488,+20.7424+25.2796j
2019-09-30 00:48:00 GMT,+8.43528,-27.1477,+8.2675,+9.25951,+9.40764,-26.6996,-27.5183,+18.0517,+9.66134,-27.3045,-27.0908,+18.1924,-27.824,+9.84222,-27.8273,+21.0066,+20.8288,+21.0161,+21.0846,+12.2665,+12.4647,+12.509,-33.6935,+20.9861,+13.341,-33.2571,+20.855,+20.8523,+13.6117,+13.8339,+14.046,+20.7416+25.2764j
2019-09-30 00:49:00 GMT,+8.43836,-27.1514,+8.27059,+9.26281,+9.41095,-26.7033,-27.5225,+18.0524,+9.66473,-27.3087,-27.0949,+18.1931,-27.8283,+9.84566,-27.8316,+21.0075,+20.8297,+21.0171,+21.0856,+12.2701,+12.4682,+12.5127,-33.6983,+20.9871,+13.345,-33.262,+20.856,+20.8533,+13.6157,+13.8379,+14.0501,+20.7427+25.281j
2019-09-30 00:50:00 GMT,+8.3428,-26.5134,+8.21088,+9.11799,+9.24594,-26.3653,-27.2237,+17.9455,+9.72424,-27.0551,-26.9805,+18.1023,-27.9548,+9.80377,-27.7367,+20.6276,+20.5917,+20.3736,+20.6074,+12.1073,+12.1801,+12.195,-32.8793,+20.4925,+13.0065,-32.3269,+20.2066,+20.2365,+13.0607,+13.4152,+13.5389,+20.3757+24.7234j
2019-09-30 00:51:00 GMT,+8.3428,-26.5134,+8.21088,+9.11799,+9.24594,-26.3653,-27.2237,+17.9455,+9.72424,-27.0551,-26.9805,+18.1023,-27.9548,+9.80377,-27.7367,+20.6276,+20.5917,+20.3736,+20.6074,+12.1073,+12.1801,+12.195,-32.8793,+20.4925,+13.0065,-32.3269,+20.2066,+20.2365,+13.0607,+13.4152,+13.5389,+20.3757+24.7234j
2019-09-30 00:52:00 GMT,+8.3428,-26.5134,+8.21088,+9.11799,+9.24594,-26.3653,-27.2237,+17.9455,+9.72424,-27.0551,-26.9805,+18.1023,-27.9548,+9.80377,-27.7367,+20.6276,+20.5917,+20.3736,+20.6074,+12.1073,+12.1801,+12.195,-32.8793,+20.4925,+13.0065,-32.3269,+20.2066,+20.2365,+13.0607,+13.4152,+13.5389,+20.3757+24.7234j
2019-09-30 00:53:00 GMT,+8.3428,-26.5134,+8.21088,+9.11799,+9.24594,-26.3653,-27.2237,+17.9455,+9.72424,-27.0551,-26.9805,+18.1023,-27.9548,+9.80377,-27.7367,+20.6276,+20.5917,+20.3736,+20.6074,+12.1073,+12.1801,+12.195,-32.8793,+20.4925,+13.0065,-32.3269,+20.2066,+20.2365,+13.0607,+13.4152,+13.5389,+20.3757+24.7234j
2019-09-30 00:54:00 GMT,+8.34252,-26.5131,+8.21061,+9.1177,+9.24565,-26.365,-27.2233,+17.9455,+9.72394,-27.0547,-26.9801,+18.1023,-27.9545,+9.80346,-27.7363,+20.6276,+20.5916,+20.3735,+20.6073,+12.107,+12.1798,+12.1947,-32.8788,+20.4924,+13.0062,-32.3265,+20.2065,+20.2364,+13.0603,+13.4149,+13.5386,+20.3756+24.723j
2019-09-30 00:55:00 GMT,+8.32376,-26.2924,+8.12991,+9.14537,+9.21554,-26.3483,-27.1276,+17.7668,+9.5439,-27.0778,-27.0292,+17.8386,-28.0293,+9.72587,-27.397,+20.41,+20.331,+20.0317,+20.0327,+11.852,+11.9684,+11.8441,-32.1251,+20.085,+12.8728,-30.9873,+19.6824,+19.8906,+12.8867,+13.0608,+13.2247,+20.3192+24.6343j
2019-09-30 00:56:00 GMT,+8.32376,-26.2924,+8.12991,+9.14537,+9.21554,-26.3483,-27.1276,+17.7668,+9.5439,-27.0778,-27.0292,+17.8386,-28.0293,+9.72587,-27.397,+20.41,+20.331,+20.0317,+20.0327,+11.852,+11.9684,+11.8441,-32.1251,+20.085,+12.8728,-30.9873,+19.6824,+19.8906,+12.8867,+13.0608,+13.2247,+20.3192+24.6343j
2019-09-30 00:57:00 GMT,+8.32376,-26.2924,+8.12991,+9.14537,+9.21554,-26.3483,-27.1276,+17.7668,+9.5439,-27.0778,-27.0292,+17.8386,-28.0293,+9.72587,-27.397,+20.41,+20.331,+20.0317,+20.0327,+11.852,+11.9684,+11.8441,-32.1251,+20.085,+12.8728,-30.9873,+19.6824,+19.8906,+12.8867,+13.0608,+13.2247,+20.3192+24.6343j
2019-09-30 00:58:00 GMT,+8.32376,-26.2924,+8.12991,+9.14537,+9.21554,-26.3483,-27.1276,+17.7668,+9.5439,-27.0778,-27.0292,+17.8386,-28.0293,+9.72587,-27.397,+20.41,+20.331,+20.0317,+20.0327,+11.852,+11.9684,+11.8441,-32.1251,+20.085,+12.8728,-30.9873,+19.6824,+19.8906,+12.8867,+13.0608,+13.2247,+20.3192+24.6343j
2019-09-30 00:59:00 GMT,+8.32376,-26.2924,+8.12991,+9.14537,+9.21554,-26.3483,-27.1276,+17.7668,+9.5439,-27.0778,-27.0292,+17.8386,-28.0293,+9.72587,-27.397,+20.41,+20.331,+20.0317,+20.0327,+11.852,+11.9684,+11.8441,-32.1251,+20.085,+12.8728,-30.9873,+19.6824,+19.8906,+12.8867,+13.0608,+13.2247,+20.3192+24.6343j
2019-09-30 01:00:00 GMT,+8.43353,-26.3534,+8.29742,+9.18375,+9.09376,-26.6566,-27.4617,+18.0461,+9.65294,-27.2695,-27.0469,+17.6977,-28.289,+9.7975,-27.5463,+20.3011,+20.0846,+19.7381,+19.6861,+11.7262,+11.6452,+11.7778,-31.5888,+20.0992,+12.8005,-30.6852,+19.5216,+19.5845,+12.7603,+12.9021,+12.8282,+20.1589+24.3927j
