# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 00:47:00 GMT,+7.87881,-26.2917,+7.98538,+8.27463,+8.70346,-26.6863,-26.8141,+17.6637,+8.71183,-26.6387,-26.5956,+17.8738,-26.7904,+9.16593,-27.7466,+21.094,+20.5823,+20.3249,+20.3719,+11.3995,+11.0074,+11.293,-32.1389,+20.482,+12.3171,-32.5588,+20.5493,+20.6382,+12.0917,+12.4292,+12.4675,+20.7442+24.1472j
2019-04-21 00:48:00 GMT,+7.86985,-26.2811,+7.97641,+8.26507,+8.69391,-26.6757,-26.8023,+17.6618,+8.70207,-26.6268,-26.5838,+17.8719,-26.7782,+9.156,-27.7344,+21.0915,+20.5799,+20.3221,+20.3693,+11.389,+10.9972,+11.2825,-32.1253,+20.4792,+12.3057,-32.545,+20.5464,+20.6353,+12.0803,+12.4179,+12.456,+20.741+24.134j
2019-04-21 00:49:00 GMT,+7.86253,-26.2725,+7.96908,+8.25728,+8.68614,-26.667,-26.7927,+17.6603,+8.69412,-26.6172,-26.5741,+17.8703,-26.7684,+9.14794,-27.7245,+21.0895,+20.578,+20.3198,+20.3671,+11.3805,+10.9889,+11.274,-32.1143,+20.4769,+12.2965,-32.5338,+20.5441,+20.633,+12.071,+12.4086,+12.4467,+20.7385+24.1233j
2019-04-21 00:50:00 GMT,+7.64481,-25.9867,+7.80024,+8.08142,+8.39837,-26.4845,-26.4361,+17.6967,+8.54332,-26.3875,-25.9267,+17.5558,-26.6538,+9.03598,-26.9011,+20.388,+20.3283,+19.9965,+20.1727,+10.9835,+10.681,+10.7431,-31.372,+20.1102,+11.8635,-31.7021,+20.6148,+20.2452,+11.6227,+11.9287,+12.1553,+20.2438+23.3854j
2019-04-21 00:51:00 GMT,+7.63704,-25.9779,+7.79246,+8.07412,+8.39108,-26.4757,-26.4268,+17.6948,+8.53615,-26.3782,-25.9174,+17.5539,-26.6444,+9.02888,-26.8916,+20.3855,+20.3258,+19.9935,+20.1699,+10.9769,+10.6742,+10.7366,-31.3619,+20.1073,+11.8578,-31.6917,+20.6118,+20.2422,+11.617,+11.9229,+12.1496,+20.2407+23.3747j
2019-04-21 00:52:00 GMT,+7.63049,-25.9702,+7.7859,+8.06715,+8.38412,-26.4679,-26.4182,+17.6934,+8.52903,-26.3696,-25.9089,+17.5525,-26.6356,+9.02166,-26.8828,+20.3838,+20.3241,+19.9915,+20.168,+10.9693,+10.6667,+10.729,-31.3521,+20.1053,+11.8495,-31.6818,+20.6098,+20.2402,+11.6087,+11.9147,+12.1413,+20.2385+23.3652j
2019-04-21 00:53:00 GMT,+7.6239,-25.9624,+7.77931,+8.06016,+8.37713,-26.4601,-26.4096,+17.6921,+8.52189,-26.3609,-25.9002,+17.5512,-26.6268,+9.01441,-26.874,+20.382,+20.3224,+19.9895,+20.1661,+10.9617,+10.6593,+10.7213,-31.3423,+20.1033,+11.8413,-31.6718,+20.6077,+20.2381,+11.6005,+11.9065,+12.133,+20.2363+23.3556j
2019-04-21 00:54:00 GMT,+7.61555,-25.9525,+7.77095,+8.05127,+8.36825,-26.4503,-26.3987,+17.6903,+8.51282,-26.3499,-25.8893,+17.5494,-26.6155,+9.0052,-26.8627,+20.3798,+20.3202,+19.987,+20.1636,+10.952,+10.6498,+10.7116,-31.3298,+20.1008,+11.8308,-31.6591,+20.605,+20.2355,+11.59,+11.896,+12.1224,+20.2335+23.3434j
2019-04-21 00:55:00 GMT,+7.48406,-25.8866,+7.83486,+8.15778,+8.18985,-26.4497,-26.4363,+17.6839,+8.48904,-26.2705,-25.7214,+17.5136,-26.3705,+8.95094,-26.4456,+19.6991,+20.2259,+19.7179,+19.977,+10.5,+10.3827,+10.3081,-30.6613,+19.6082,+11.4876,-31.0646,+20.3768,+19.921,+11.4686,+11.771,+11.9739,+19.7526+22.6121j
2019-04-21 00:56:00 GMT,+7.4792,-25.8809,+7.82999,+8.15309,+8.18518,-26.4439,-26.43,+17.6828,+8.48444,-26.2641,-25.7151,+17.5125,-26.364,+8.94638,-26.4391,+19.6977,+20.2245,+19.7161,+19.9753,+10.4958,+10.3784,+10.304,-30.6542,+19.6064,+11.4838,-31.0573,+20.375,+19.9192,+11.4648,+11.7672,+11.97,+19.7508+22.6073j
2019-04-21 00:57:00 GMT,+7.4688,-25.8721,+7.81958,+8.14249,+8.17457,-26.4351,-26.4225,+17.6876,+8.47366,-26.2567,-25.7076,+17.4834,-26.3562,+8.93569,-26.4313,+19.7007,+20.2276,+19.7187,+19.9781,+10.4849,+10.3675,+10.293,-30.6459,+19.6091,+11.4726,-31.0489,+20.3777,+19.9218,+11.4535,+11.756,+11.9588,+19.7532+22.5964j
2019-04-21 00:58:00 GMT,+7.4589,-25.8642,+7.80967,+8.13267,+8.16474,-26.4273,-26.4162,+17.6912,+8.46371,-26.253,-26.8984,+17.487,-26.3496,+8.92591,-26.4247,+19.7041,+20.231,+19.7216,+19.9812,+10.4749,+10.3576,+10.2831,-30.6391,+19.612,+11.4624,-31.042,+20.3807,+19.9248,+11.4433,+11.7458,+11.9486,+19.7559+22.5867j
2019-04-21 00:59:00 GMT,+7.45176,-25.8561,+7.80253,+8.12529,+8.15737,-26.4191,-26.4075,+17.6899,+8.45628,-26.2444,-26.8899,+17.4857,-26.3406,+8.91835,-26.4157,+19.7025,+20.2294,+19.7197,+19.9793,+10.467,+10.3499,+10.2752,-30.629,+19.6101,+11.4539,-31.0319,+20.3787,+19.9228,+11.4348,+11.7373,+11.94,+19.7538+22.5768j
2019-04-21 01:00:00 GMT,+7.3885,-25.9725,+7.86679,+8.19846,+8.08164,-26.5651,-26.5686,+17.5424,+8.56037,-26.5188,-26.7429,+17.6333,-26.6195,+8.81307,-26.4013,+19.2784,+19.9746,+19.4533,+19.8016,+10.2126,+10.3838,+10.1149,-30.3018,+19.4879,+11.1583,-30.5084,+20.1651,+19.6351,+11.1988,+11.5911,+11.7672,+19.3581+21.988j
