# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 00:22:00 GMT,+9.17202,-29.284,+9.37088,+10.4054,+10.5154,-29.3951,-29.7946,+19.1529,+10.9402,-29.6483,-29.1895,+18.4583,-29.8338,+11.0298,-29.8302,+19.0447,+18.6422,+18.4396,+19.0349,+11.628,+11.5235,+11.577,-30.4631,+18.1105,+13.0059,-30.108,+18.4435,+18.6813,+12.6005,+12.5198,+12.7937,+18.4089+22.1852j
2019-09-30 00:23:00 GMT,+9.17202,-29.284,+9.37088,+10.4054,+10.5154,-29.3951,-29.7946,+19.1529,+10.9402,-29.6483,-29.1895,+18.4583,-29.8338,+11.0298,-29.8302,+19.0447,+18.6422,+18.4396,+19.0349,+11.628,+11.5235,+11.577,-30.4631,+18.1105,+13.0059,-30.108,+18.4435,+18.6813,+12.6005,+12.5198,+12.7937,+18.4089+22.1852j
2019-09-30 00:24:00 GMT,+9.172,-29.2839,+9.37085,+10.4053,+10.5154,-29.3951,-29.7946,+19.1528,+10.9401,-29.6482,-29.1894,+18.4583,-29.8338,+11.0298,-29.8302,+19.0447,+18.6422,+18.4395,+19.0348,+11.6279,+11.5235,+11.577,-30.4631,+18.1104,+13.0058,-30.108,+18.4435,+18.6813,+12.6005,+12.5198,+12.7937,+18.4088+22.1852j
2019-09-30 00:25:00 GMT,+9.16803,-29.2072,+9.38365,+10.3226,+10.5273,-29.5263,-29.7164,+19.1163,+10.8739,-29.7371,-29.1107,+18.5513,-29.8506,+10.9874,-29.7915,+19.1306,+18.6474,+18.4488,+19.1299,+11.5677,+11.5384,+11.4788,-30.4015,+18.1323,+12.9733,-30.1216,+18.4013,+18.7318,+12.6407,+12.4735,+12.7777,+18.3823+22.1484j
2019-09-30 00:26:00 GMT,+9.16814,-29.2074,+9.38376,+10.3228,+10.5275,-29.5266,-29.7167,+19.1164,+10.8741,-29.7374,-29.111,+18.5514,-29.8509,+10.9876,-29.7918,+19.1307,+18.6475,+18.449,+19.13,+11.5679,+11.5385,+11.479,-30.4018,+18.1324,+12.9735,-30.1219,+18.4014,+18.732,+12.6409,+12.4737,+12.7779,+18.3825+22.1486j
2019-09-30 00:27:00 GMT,+9.16863,-29.2086,+9.38425,+10.3234,+10.5281,-29.5277,-29.718,+19.117,+10.8748,-29.7387,-29.1123,+18.552,-29.8523,+10.9883,-29.7931,+19.1313,+18.6481,+18.4496,+19.1306,+11.5687,+11.5393,+11.4798,-30.4033,+18.133,+12.9744,-30.1234,+18.402,+18.7326,+12.6419,+12.4747,+12.7789,+18.3831+22.1498j
2019-09-30 00:28:00 GMT,+9.16885,-29.2091,+9.38447,+10.3237,+10.5284,-29.5283,-29.7186,+19.1173,+10.8751,-29.7393,-29.1129,+18.5523,-29.8529,+10.9886,-29.7937,+19.1316,+18.6484,+18.4498,+19.1309,+11.5691,+11.5397,+11.4802,-30.4039,+18.1332,+12.9749,-30.124,+18.4023,+18.7328,+12.6423,+12.4751,+12.7793,+18.3833+22.1503j
2019-09-30 00:29:00 GMT,+9.16885,-29.2091,+9.38447,+10.3237,+10.5284,-29.5283,-29.7186,+19.1173,+10.8751,-29.7393,-29.1129,+18.5523,-29.8529,+10.9886,-29.7937,+19.1316,+18.6484,+18.4498,+19.1309,+11.5691,+11.5397,+11.4802,-30.4039,+18.1332,+12.9749,-30.124,+18.4023,+18.7328,+12.6423,+12.4751,+12.7793,+18.3833+22.1503j
2019-09-30 00:30:00 GMT,+8.94041,-28.7615,+9.06283,+9.91546,+10.1501,-28.7926,-28.4794,+18.7935,+10.5231,-29.0423,-28.5873,+18.2111,-28.9116,+10.6727,-28.976,+18.8856,+18.4518,+18.1777,+18.7711,+11.1189,+11.1023,+11.1269,-29.5753,+17.8641,+12.4227,-29.7547,+17.9204,+18.4665,+12.2437,+11.9863,+12.4579,+18.1771+21.8474j
2019-09-30 00:31:00 GMT,+8.93948,-28.7593,+9.0619,+9.91427,+10.1489,-28.7904,-28.477,+18.7924,+10.5218,-29.0398,-28.5849,+18.21,-28.9091,+10.6713,-28.9735,+18.8845,+18.4507,+18.1766,+18.77,+11.1174,+11.1009,+11.1253,-29.5726,+17.863,+12.4209,-29.752,+17.9193,+18.4654,+12.2419,+11.9846,+12.456,+18.176+21.8452j
2019-09-30 00:32:00 GMT,+8.94029,-28.7612,+9.06271,+9.9153,+10.1499,-28.7923,-28.4791,+18.7933,+10.5229,-29.0419,-28.587,+18.211,-28.9113,+10.6725,-28.9756,+18.8855,+18.4517,+18.1776,+18.771,+11.1187,+11.1021,+11.1267,-29.5749,+17.8639,+12.4224,-29.7544,+17.9203,+18.4664,+12.2435,+11.9861,+12.4576,+18.1769+21.8471j
2019-09-30 00:33:00 GMT,+8.94076,-28.7623,+9.06318,+9.91591,+10.1505,-28.7934,-28.4803,+18.7939,+10.5236,-29.0432,-28.5882,+18.2116,-28.9126,+10.6732,-28.9769,+18.886,+18.4522,+18.1782,+18.7715,+11.1195,+11.1029,+11.1274,-29.5763,+17.8645,+12.4233,-29.7558,+17.9208,+18.4669,+12.2444,+11.987,+12.4585,+18.1775+21.8482j
2019-09-30 00:34:00 GMT,+8.94076,-28.7623,+9.06318,+9.91591,+10.1505,-28.7934,-28.4803,+18.7939,+10.5236,-29.0432,-28.5882,+18.2116,-28.9126,+10.6732,-28.9769,+18.886,+18.4522,+18.1782,+18.7715,+11.1195,+11.1029,+11.1274,-29.5763,+17.8645,+12.4233,-29.7558,+17.9208,+18.4669,+12.2444,+11.987,+12.4585,+18.1775+21.8482j
2019-09-30 00:35:00 GMT,+8.95144,-28.4413,+9.05884,+9.71253,+9.86828,-28.5471,-28.0663,+18.4996,+10.3814,-28.985,-28.6118,+18.1804,-28.8433,+10.3591,-28.6933,+18.5674,+18.4746,+17.9793,+18.6443,+11.0438,+10.7833,+10.8787,-29.5638,+17.7536,+12.0436,-29.6089,+17.7063,+18.3678,+12.1631,+11.8256,+12.2344,+18.0015+21.5814j
2019-09-30 00:36:00 GMT,+8.95144,-28.4413,+9.05884,+9.71253,+9.86828,-28.5471,-28.0663,+18.4996,+10.3814,-28.985,-28.6118,+18.1804,-28.8433,+10.3591,-28.6933,+18.5674,+18.4746,+17.9793,+18.6443,+11.0438,+10.7833,+10.8787,-29.5638,+17.7536,+12.0436,-29.6089,+17.7063,+18.3678,+12.1631,+11.8256,+12.2344,+18.0015+21.5814j
2019-09-30 00:37:00 GMT,+8.95144,-28.4413,+9.05884,+9.71253,+9.86828,-28.5471,-28.0663,+18.4996,+10.3814,-28.985,-28.6118,+18.1804,-28.8433,+10.3591,-28.6933,+18.5674,+18.4746,+17.9793,+18.6443,+11.0438,+10.7833,+10.8787,-29.5638,+17.7536,+12.0436,-29.6089,+17.7063,+18.3678,+12.1631,+11.8256,+12.2344,+18.0015+21.5814j
2019-09-30 00:38:00 GMT,+8.95144,-28.4413,+9.05884,+9.71253,+9.86828,-28.5471,-28.0663,+18.4996,+10.3814,-28.985,-28.6118,+18.1804,-28.8433,+10.3591,-28.6933,+18.5674,+18.4746,+17.9793,+18.6443,+11.0438,+10.7833,+10.8787,-29.5638,+17.7536,+12.0436,-29.6089,+17.7063,+18.3678,+12.1631,+11.8256,+12.2344,+18.0015+21.5814j
2019-09-30 00:39:00 GMT,+8.95144,-28.4413,+9.05884,+9.71253,+9.86828,-28.5471,-28.0663,+18.4996,+10.3814,-28.985,-28.6118,+18.1804,-28.8433,+10.3591,-28.6933,+18.5674,+18.4746,+17.9793,+18.6443,+11.0438,+10.7833,+10.8787,-29.5638,+17.7536,+12.0436,-29.6089,+17.7063,+18.3678,+12.1631,+11.8256,+12.2344,+18.0015+21.5814j
2019-09-30 00:40:00 GMT,+8.80981,-27.8098,+9.03647,+9.53744,+9.55372,-28.1329,-27.9313,+18.3145,+10.2685,-28.7507,-28.4386,+18.1491,-28.8144,+9.98353,-28.3965,+18.2064,+18.2518,+17.8955,+18.2503,+10.9643,+10.7797,+10.7228,-29.1812,+17.6011,+11.8663,-29.4678,+17.6651,+18.1055,+11.961,+11.5027,+11.8383,+17.9094+21.4415j
2019-09-30 00:41:00 GMT,+8.80874,-27.8073,+9.0354,+9.53609,+9.55237,-28.1304,-27.9285,+18.3133,+10.267,-28.7479,-28.4358,+18.1478,-28.8115,+9.98201,-28.3936,+18.2051,+18.2506,+17.8943,+18.249,+10.9626,+10.7781,+10.721,-29.1782,+17.5999,+11.8643,-29.4647,+17.6638,+18.1042,+11.959,+11.5008,+11.8362,+17.9081+21.439j
2019-09-30 00:42:00 GMT,+8.80776,-27.805,+9.03442,+9.53485,+9.55113,-28.1282,-27.926,+18.3121,+10.2656,-28.7454,-28.4332,+18.1467,-28.8089,+9.98061,-28.391,+18.204,+18.2494,+17.8931,+18.2478,+10.961,+10.7765,+10.7194,-29.1754,+17.5987,+11.8624,-29.4619,+17.6627,+18.103,+11.9571,+11.4989,+11.8344,+17.9069+21.4368j
2019-09-30 00:43:00 GMT,+8.80714,-27.8036,+9.0338,+9.53406,+9.55033,-28.1267,-27.9244,+18.3114,+10.2648,-28.7437,-28.4316,+18.1459,-28.8072,+9.97971,-28.3894,+18.2032,+18.2487,+17.8924,+18.2471,+10.96,+10.7756,+10.7184,-29.1736,+17.598,+11.8613,-29.46,+17.6619,+18.1023,+11.9559,+11.4978,+11.8332,+17.9061+21.4353j
2019-09-30 00:44:00 GMT,+8.80719,-27.8037,+9.03385,+9.53412,+9.5504,-28.1269,-27.9245,+18.3114,+10.2649,-28.7439,-28.4317,+18.146,-28.8074,+9.97979,-28.3895,+18.2033,+18.2487,+17.8924,+18.2472,+10.96,+10.7756,+10.7185,-29.1737,+17.598,+11.8614,-29.4602,+17.662,+18.1023,+11.956,+11.4979,+11.8333,+17.9062+21.4354j
2019-09-30 00:45:00 GMT,+8.72228,-27.3378,+8.93782,+9.49991,+9.33905,-27.7776,-27.7252,+18.0739,+9.98684,-28.3283,-28.3553,+18.0392,-28.5766,+9.62232,-27.8907,+17.6826,+17.9135,+17.7875,+17.9787,+10.7408,+10.5326,+10.6873,-29.0281,+17.4397,+11.4871,-29.2387,+17.6608,+17.8841,+11.7587,+11.378,+11.6319,+17.7542+21.2045j
2019-09-30 00:46:00 GMT,+8.72254,-27.3384,+8.93809,+9.50024,+9.33939,-27.7782,-27.7259,+18.0742,+9.9872,-28.329,-28.356,+18.0395,-28.5773,+9.6227,-27.8913,+17.6829,+17.9138,+17.7878,+17.979,+10.7412,+10.533,+10.6878,-29.0289,+17.44,+11.4876,-29.2395,+17.6611,+17.8844,+11.7592,+11.3785,+11.6324,+17.7545+21.2051j
2019-09-30 00:47:00 GMT,+8.72237,-27.338,+8.93791,+9.50002,+9.33917,-27.7778,-27.7255,+18.074,+9.98696,-28.3285,-28.3555,+18.0393,-28.5768,+9.62245,-27.8909,+17.6827,+17.9136,+17.7876,+17.9788,+10.741,+10.5327,+10.6875,-29.0284,+17.4398,+11.4872,-29.239,+17.6609,+17.8842,+11.7588,+11.3782,+11.6321,+17.7543+21.2047j
2019-09-30 00:48:00 GMT,+8.72105,-27.335,+8.93659,+9.49835,+9.33751,-27.7748,-27.7221,+18.0724,+9.98515,-28.3251,-28.3521,+18.0377,-28.5733,+9.62059,-27.8874,+17.6811,+17.912,+17.786,+17.9772,+10.7388,+10.5307,+10.6853,-29.0246,+17.4382,+11.4848,-29.2351,+17.6593,+17.8826,+11.7564,+11.3758,+11.6296,+17.7527+21.2016j
2019-09-30 00:49:00 GMT,+8.72296,-27.3394,+8.93851,+9.50077,+9.33992,-27.7792,-27.727,+18.0747,+9.98778,-28.3301,-28.3571,+18.04,-28.5784,+9.6233,-27.8925,+17.6834,+17.9143,+17.7883,+17.9795,+10.7419,+10.5336,+10.6885,-29.0301,+17.4405,+11.4883,-29.2407,+17.6616,+17.8849,+11.76,+11.3793,+11.6332,+17.755+21.2061j
2019-09-30 00:50:00 GMT,+8.58003,-27.1324,+8.78932,+9.51426,+9.30531,-27.4592,-27.5426,+17.8864,+9.96109,-28.2717,-28.5699,+17.7317,-28.6506,+9.43769,-27.7644,+17.4505,+17.7428,+17.4735,+17.7719,+10.6854,+10.3834,+10.4837,-28.9674,+17.257,+11.3566,-28.7916,+17.4376,+17.787,+11.5469,+11.1712,+11.4662,+17.8218+21.2877j
2019-09-30 00:51:00 GMT,+8.58003,-27.1324,+8.78932,+9.51426,+9.30531,-27.4592,-27.5426,+17.8864,+9.96109,-28.2717,-28.5699,+17.7317,-28.6506,+9.43769,-27.7644,+17.4505,+17.7428,+17.4735,+17.7719,+10.6854,+10.3834,+10.4837,-28.9674,+17.257,+11.3566,-28.7916,+17.4376,+17.787,+11.5469,+11.1712,+11.4662,+17.8218+21.2877j
2019-09-30 00:52:00 GMT,+8.58003,-27.1324,+8.78932,+9.51426,+9.30531,-27.4592,-27.5426,+17.8864,+9.96109,-28.2717,-28.5699,+17.7317,-28.6506,+9.43769,-27.7644,+17.4505,+17.7428,+17.4735,+17.7719,+10.6854,+10.3834,+10.4837,-28.9674,+17.257,+11.3566,-28.7916,+17.4376,+17.787,+11.5469,+11.1712,+11.4662,+17.8218+21.2877j
2019-09-30 00:53:00 GMT,+8.58003,-27.1324,+8.78932,+9.51426,+9.30531,-27.4592,-27.5426,+17.8864,+9.96109,-28.2717,-28.5699,+17.7317,-28.6506,+9.43769,-27.7644,+17.4505,+17.7428,+17.4735,+17.7719,+10.6854,+10.3834,+10.4837,-28.9674,+17.257,+11.3566,-28.7916,+17.4376,+17.787,+11.5469,+11.1712,+11.4662,+17.8218+21.2877j
2019-09-30 00:54:00 GMT,+8.57986,-27.132,+8.78915,+9.51404,+9.3051,-27.4588,-27.5421,+17.8862,+9.96086,-28.2713,-28.5695,+17.7315,-28.6501,+9.43745,-27.764,+17.4503,+17.7426,+17.4733,+17.7717,+10.6851,+10.3832,+10.4834,-28.9669,+17.2568,+11.3563,-28.7912,+17.4374,+17.7868,+11.5465,+11.1709,+11.4659,+17.8216+21.2873j
2019-09-30 00:55:00 GMT,+8.43462,-27.2097,+8.54523,+9.62175,+9.40195,-27.0687,-27.264,+17.6402,+9.82724,-27.9119,-28.3074,+17.6014,-28.5542,+9.39769,-27.4679,+17.1268,+17.6977,+17.3984,+17.6977,+10.652,+10.2899,+10.3024,-28.9344,+17.1621,+11.3766,-28.4839,+17.4805,+17.6822,+11.3992,+11.1777,+11.3968,+17.8416+21.3108j
2019-09-30 00:56:00 GMT,+8.43462,-27.2097,+8.54523,+9.62175,+9.40195,-27.0687,-27.264,+17.6402,+9.82724,-27.9119,-28.3074,+17.6014,-28.5542,+9.39769,-27.4679,+17.1268,+17.6977,+17.3984,+17.6977,+10.652,+10.2899,+10.3024,-28.9344,+17.1621,+11.3766,-28.4839,+17.4805,+17.6822,+11.3992,+11.1777,+11.3968,+17.8416+21.3108j
2019-09-30 00:57:00 GMT,+8.43462,-27.2097,+8.54523,+9.62175,+9.40195,-27.0687,-27.264,+17.6402,+9.82724,-27.9119,-28.3074,+17.6014,-28.5542,+9.39769,-27.4679,+17.1268,+17.6977,+17.3984,+17.6977,+10.652,+10.2899,+10.3024,-28.9344,+17.1621,+11.3766,-28.4839,+17.4805,+17.6822,+11.3992,+11.1777,+11.3968,+17.8416+21.3108j
2019-09-30 00:58:00 GMT,+8.43462,-27.2097,+8.54523,+9.62175,+9.40195,-27.0687,-27.264,+17.6402,+9.82724,-27.9119,-28.3074,+17.6014,-28.5542,+9.39769,-27.4679,+17.1268,+17.6977,+17.3984,+17.6977,+10.652,+10.2899,+10.3024,-28.9344,+17.1621,+11.3766,-28.4839,+17.4805,+17.6822,+11.3992,+11.1777,+11.3968,+17.8416+21.3108j
2019-09-30 00:59:00 GMT,+8.43462,-27.2097,+8.54523,+9.62175,+9.40195,-27.0687,-27.264,+17.6402,+9.82724,-27.9119,-28.3074,+17.6014,-28.5542,+9.39769,-27.4679,+17.1268,+17.6977,+17.3984,+17.6977,+10.652,+10.2899,+10.3024,-28.9344,+17.1621,+11.3766,-28.4839,+17.4805,+17.6822,+11.3992,+11.1777,+11.3968,+17.8416+21.3108j
2019-09-30 01:00:00 GMT,+8.56319,-27.205,+8.4504,+9.64793,+9.40304,-26.862,-27.3133,+17.6778,+9.82528,-27.8575,-28.4217,+17.6304,-28.7098,+9.54458,-27.2124,+17.1382,+17.6812,+17.31,+17.6795,+10.5278,+10.2642,+10.3872,-28.8318,+17.2456,+11.4839,-28.2747,+17.5838,+17.8574,+11.403,+11.2733,+11.5781,+17.9439+21.4637j
