# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 00:10:00 GMT,+9.16246,-28.0603,+8.88555,+9.79275,+10.0248,-28.1709,-29.0334,+18.6338,+9.91864,-29.2995,-29.4643,+19.2511,-29.4714,+10.013,-29.2433,+21.7808,+21.9101,+21.7225,+21.6786,+13.1596,+12.4309,+13.0962,-34.5178,+21.7044,+13.9,-35.2897,+21.5034,+21.7524,+14.1488,+13.856,+13.862,+21.9432+26.9412j
2019-04-21 00:11:00 GMT,+9.16246,-28.0603,+8.88555,+9.79275,+10.0248,-28.1709,-29.0334,+18.6338,+9.91864,-29.2995,-29.4643,+19.2511,-29.4714,+10.013,-29.2433,+21.7808,+21.9101,+21.7225,+21.6786,+13.1596,+12.4309,+13.0962,-34.5178,+21.7044,+13.9,-35.2897,+21.5034,+21.7524,+14.1488,+13.856,+13.862,+21.9432+26.9412j
2019-04-21 00:12:00 GMT,+9.16246,-28.0603,+8.88555,+9.79275,+10.0248,-28.1709,-29.0334,+18.6338,+9.91864,-29.2995,-29.4643,+19.2511,-29.4714,+10.013,-29.2433,+21.7808,+21.9101,+21.7225,+21.6786,+13.1596,+12.4309,+13.0962,-34.5178,+21.7044,+13.9,-35.2897,+21.5034,+21.7524,+14.1488,+13.856,+13.862,+21.9432+26.9412j
2019-04-21 00:13:00 GMT,+9.16246,-28.0603,+8.88555,+9.79275,+10.0248,-28.1709,-29.0334,+18.6338,+9.91864,-29.2995,-29.4643,+19.2511,-29.4714,+10.013,-29.2433,+21.7808,+21.9101,+21.7225,+21.6786,+13.1596,+12.4309,+13.0962,-34.5178,+21.7044,+13.9,-35.2897,+21.5034,+21.7524,+14.1488,+13.856,+13.862,+21.9432+26.9412j
2019-04-21 00:14:00 GMT,+9.16246,-28.0603,+8.88555,+9.79275,+10.0248,-28.1709,-29.0334,+18.6338,+9.91864,-29.2995,-29.4643,+19.2511,-29.4714,+10.013,-29.2433,+21.7808,+21.9101,+21.7225,+21.6786,+13.1596,+12.4309,+13.0962,-34.5178,+21.7044,+13.9,-35.2897,+21.5034,+21.7524,+14.1488,+13.856,+13.862,+21.9432+26.9412j
2019-04-21 00:15:00 GMT,+9.39201,-28.3148,+9.04206,+10.0095,+10.2029,-28.4717,-29.763,+18.7199,+10.223,-29.7635,-29.7763,+19.3803,-29.8833,+10.3088,-29.4925,+22.3555,+22.1004,+22.1212,+22.1041,+13.6717,+12.8631,+13.5069,-35.487,+22.1982,+14.4943,-35.9591,+21.8869,+22.1497,+14.4844,+14.3582,+14.2665,+22.3543+27.5785j
2019-04-21 00:16:00 GMT,+9.39201,-28.3148,+9.04206,+10.0095,+10.2029,-28.4717,-29.763,+18.7199,+10.223,-29.7635,-29.7763,+19.3803,-29.8833,+10.3088,-29.4925,+22.3555,+22.1004,+22.1212,+22.1041,+13.6717,+12.8631,+13.5069,-35.487,+22.1982,+14.4943,-35.9591,+21.8869,+22.1497,+14.4844,+14.3582,+14.2665,+22.3543+27.5785j
2019-04-21 00:17:00 GMT,+9.39201,-28.3148,+9.04206,+10.0095,+10.2029,-28.4717,-29.763,+18.7199,+10.223,-29.7635,-29.7763,+19.3803,-29.8833,+10.3088,-29.4925,+22.3555,+22.1004,+22.1212,+22.1041,+13.6717,+12.8631,+13.5069,-35.487,+22.1982,+14.4943,-35.9591,+21.8869,+22.1497,+14.4844,+14.3582,+14.2665,+22.3543+27.5785j
2019-04-21 00:18:00 GMT,+9.39201,-28.3148,+9.04206,+10.0095,+10.2029,-28.4717,-29.763,+18.7199,+10.223,-29.7635,-29.7763,+19.3803,-29.8833,+10.3088,-29.4925,+22.3555,+22.1004,+22.1212,+22.1041,+13.6717,+12.8631,+13.5069,-35.487,+22.1982,+14.4943,-35.9591,+21.8869,+22.1497,+14.4844,+14.3582,+14.2665,+22.3543+27.5785j
2019-04-21 00:19:00 GMT,+9.39201,-28.3148,+9.04206,+10.0095,+10.2029,-28.4717,-29.763,+18.7199,+10.223,-29.7635,-29.7763,+19.3803,-29.8833,+10.3088,-29.4925,+22.3555,+22.1004,+22.1212,+22.1041,+13.6717,+12.8631,+13.5069,-35.487,+22.1982,+14.4943,-35.9591,+21.8869,+22.1497,+14.4844,+14.3582,+14.2665,+22.3543+27.5785j
2019-04-21 00:20:00 GMT,+9.52121,-28.4257,+9.12478,+10.1104,+10.2909,-28.6425,-30.1698,+18.7323,+10.3914,-30.0056,-29.8933,+19.4029,-30.0566,+10.4974,-29.6528,+22.7132,+22.178,+22.3243,+22.3299,+13.9899,+13.1357,+13.7599,-36.0749,+22.4718,+14.8738,-36.3312,+22.1098,+22.3812,+14.6851,+14.6878,+14.5396,+22.5932+27.9543j
2019-04-21 00:21:00 GMT,+9.52121,-28.4257,+9.12478,+10.1104,+10.2909,-28.6425,-30.1698,+18.7323,+10.3914,-30.0056,-29.8933,+19.4029,-30.0566,+10.4974,-29.6528,+22.7132,+22.178,+22.3243,+22.3299,+13.9899,+13.1357,+13.7599,-36.0749,+22.4718,+14.8738,-36.3312,+22.1098,+22.3812,+14.6851,+14.6878,+14.5396,+22.5932+27.9543j
2019-04-21 00:22:00 GMT,+9.52121,-28.4257,+9.12478,+10.1104,+10.2909,-28.6425,-30.1698,+18.7323,+10.3914,-30.0056,-29.8933,+19.4029,-30.0566,+10.4974,-29.6528,+22.7132,+22.178,+22.3243,+22.3299,+13.9899,+13.1357,+13.7599,-36.0749,+22.4718,+14.8738,-36.3312,+22.1098,+22.3812,+14.6851,+14.6878,+14.5396,+22.5932+27.9543j
2019-04-21 00:23:00 GMT,+9.52121,-28.4257,+9.12478,+10.1104,+10.2909,-28.6425,-30.1698,+18.7323,+10.3914,-30.0056,-29.8933,+19.4029,-30.0566,+10.4974,-29.6528,+22.7132,+22.178,+22.3243,+22.3299,+13.9899,+13.1357,+13.7599,-36.0749,+22.4718,+14.8738,-36.3312,+22.1098,+22.3812,+14.6851,+14.6878,+14.5396,+22.5932+27.9543j
2019-04-21 00:24:00 GMT,+9.52121,-28.4257,+9.12478,+10.1104,+10.2909,-28.6425,-30.1698,+18.7323,+10.3914,-30.0056,-29.8933,+19.4029,-30.0566,+10.4974,-29.6528,+22.7132,+22.178,+22.3243,+22.3299,+13.9899,+13.1357,+13.7599,-36.0749,+22.4718,+14.8738,-36.3312,+22.1098,+22.3812,+14.6851,+14.6878,+14.5396,+22.5932+27.9543j
2019-04-21 00:25:00 GMT,+9.54967,-28.3926,+9.13347,+10.0942,+10.2877,-28.6827,-30.2515,+18.6711,+10.4218,-30.0242,-29.8139,+19.319,-29.9897,+10.5766,-29.7233,+22.8536,+22.1428,+22.332,+22.3562,+14.1095,+13.2453,+13.8514,-36.2775,+22.5256,+15.0315,-36.403,+22.1724,+22.4472,+14.7467,+14.8389,+14.6766,+22.6599+28.0671j
2019-04-21 00:26:00 GMT,+9.54967,-28.3926,+9.13347,+10.0942,+10.2877,-28.6827,-30.2515,+18.6711,+10.4218,-30.0242,-29.8139,+19.319,-29.9897,+10.5766,-29.7233,+22.8536,+22.1428,+22.332,+22.3562,+14.1095,+13.2453,+13.8514,-36.2775,+22.5256,+15.0315,-36.403,+22.1724,+22.4472,+14.7467,+14.8389,+14.6766,+22.6599+28.0671j
2019-04-21 00:27:00 GMT,+9.54967,-28.3926,+9.13347,+10.0942,+10.2877,-28.6827,-30.2515,+18.6711,+10.4218,-30.0242,-29.8139,+19.319,-29.9897,+10.5766,-29.7233,+22.8536,+22.1428,+22.332,+22.3562,+14.1095,+13.2453,+13.8514,-36.2775,+22.5256,+15.0315,-36.403,+22.1724,+22.4472,+14.7467,+14.8389,+14.6766,+22.6599+28.0671j
2019-04-21 00:28:00 GMT,+9.54967,-28.3926,+9.13347,+10.0942,+10.2877,-28.6827,-30.2515,+18.6711,+10.4218,-30.0242,-29.8139,+19.319,-29.9897,+10.5766,-29.7233,+22.8536,+22.1428,+22.332,+22.3562,+14.1095,+13.2453,+13.8514,-36.2775,+22.5256,+15.0315,-36.403,+22.1724,+22.4472,+14.7467,+14.8389,+14.6766,+22.6599+28.0671j
2019-04-21 00:29:00 GMT,+9.54967,-28.3926,+9.13347,+10.0942,+10.2877,-28.6827,-30.2515,+18.6711,+10.4218,-30.0242,-29.8139,+19.319,-29.9897,+10.5766,-29.7233,+22.8536,+22.1428,+22.332,+22.3562,+14.1095,+13.2453,+13.8514,-36.2775,+22.5256,+15.0315,-36.403,+22.1724,+22.4472,+14.7467,+14.8389,+14.6766,+22.6599+28.0671j
2019-04-21 00:30:00 GMT,+9.23574,-27.7882,+8.88876,+9.70568,+10.0658,-28.2588,-29.4156,+18.2003,+10.0262,-29.2584,-29.3221,+18.8759,-29.1913,+10.2784,-29.6542,+22.9691,+21.9525,+22.1732,+22.2056,+13.8771,+13.0294,+13.8406,-35.8216,+22.4067,+14.8085,-35.8004,+21.9439,+22.4798,+14.5731,+14.8662,+14.7692,+22.7551+28.2178j
2019-04-21 00:31:00 GMT,+9.23574,-27.7882,+8.88876,+9.70568,+10.0658,-28.2588,-29.4156,+18.2003,+10.0262,-29.2584,-29.3221,+18.8759,-29.1913,+10.2784,-29.6542,+22.9691,+21.9525,+22.1732,+22.2056,+13.8771,+13.0294,+13.8406,-35.8216,+22.4067,+14.8085,-35.8004,+21.9439,+22.4798,+14.5731,+14.8662,+14.7692,+22.7551+28.2178j
2019-04-21 00:32:00 GMT,+9.23574,-27.7882,+8.88876,+9.70568,+10.0658,-28.2588,-29.4156,+18.2003,+10.0262,-29.2584,-29.3221,+18.8759,-29.1913,+10.2784,-29.6542,+22.9691,+21.9525,+22.1732,+22.2056,+13.8771,+13.0294,+13.8406,-35.8216,+22.4067,+14.8085,-35.8004,+21.9439,+22.4798,+14.5731,+14.8662,+14.7692,+22.7551+28.2178j
2019-04-21 00:33:00 GMT,+9.23574,-27.7882,+8.88876,+9.70568,+10.0658,-28.2588,-29.4156,+18.2003,+10.0262,-29.2584,-29.3221,+18.8759,-29.1913,+10.2784,-29.6542,+22.9691,+21.9525,+22.1732,+22.2056,+13.8771,+13.0294,+13.8406,-35.8216,+22.4067,+14.8085,-35.8004,+21.9439,+22.4798,+14.5731,+14.8662,+14.7692,+22.7551+28.2178j
2019-04-21 00:34:00 GMT,+9.23574,-27.7882,+8.88876,+9.70568,+10.0658,-28.2588,-29.4156,+18.2003,+10.0262,-29.2584,-29.3221,+18.8759,-29.1913,+10.2784,-29.6542,+22.9691,+21.9525,+22.1732,+22.2056,+13.8771,+13.0294,+13.8406,-35.8216,+22.4067,+14.8085,-35.8004,+21.9439,+22.4798,+14.5731,+14.8662,+14.7692,+22.7551+28.2178j
2019-04-21 00:35:00 GMT,+9.13109,-27.4295,+8.75748,+9.42361,+9.87041,-27.9491,-28.8186,+17.9895,+9.81543,-28.9032,-28.7978,+18.6402,-28.6322,+10.1489,-29.2824,+22.4507,+21.6904,+21.4921,+21.5971,+13.4028,+12.7316,+13.4824,-34.7924,+21.8902,+14.4586,-35.2081,+21.3567,+21.9041,+14.1429,+14.3075,+14.4921,+22.157+27.3211j
2019-04-21 00:36:00 GMT,+9.13109,-27.4295,+8.75748,+9.42361,+9.87041,-27.9491,-28.8186,+17.9895,+9.81543,-28.9032,-28.7978,+18.6402,-28.6322,+10.1489,-29.2824,+22.4507,+21.6904,+21.4921,+21.5971,+13.4028,+12.7316,+13.4824,-34.7924,+21.8902,+14.4586,-35.2081,+21.3567,+21.9041,+14.1429,+14.3075,+14.4921,+22.157+27.3211j
2019-04-21 00:37:00 GMT,+9.13081,-27.4291,+8.7572,+9.42331,+9.87011,-27.9487,-28.8183,+17.9894,+9.81512,-28.9028,-28.7974,+18.6402,-28.6318,+10.1486,-29.282,+22.4506,+21.6903,+21.492,+21.597,+13.4024,+12.7313,+13.4821,-34.7919,+21.8901,+14.4582,-35.2076,+21.3566,+21.904,+14.1425,+14.3072,+14.4918,+22.1569+27.3206j
2019-04-21 00:38:00 GMT,+9.12935,-27.4274,+8.75573,+9.42174,+9.86854,-27.947,-28.8163,+17.9891,+9.8135,-28.9008,-28.7954,+18.6398,-28.6298,+10.147,-29.2799,+22.4502,+21.6899,+21.4914,+21.5965,+13.4007,+12.7295,+13.4803,-34.7896,+21.8896,+14.4563,-35.2053,+21.3561,+21.9034,+14.1405,+14.3052,+14.4898,+22.1563+27.3184j
2019-04-21 00:39:00 GMT,+9.1267,-27.4242,+8.75308,+9.41888,+9.86569,-27.9438,-28.8126,+17.9884,+9.81058,-28.8971,-28.7917,+18.6392,-28.6261,+10.144,-29.2762,+22.4493,+21.6891,+21.4905,+21.5956,+13.3975,+12.7264,+13.4771,-34.7854,+21.8886,+14.4527,-35.201,+21.3552,+21.9025,+14.137,+14.3017,+14.4863,+22.1553+27.3143j
2019-04-21 00:40:00 GMT,+8.88034,-27.2227,+8.68279,+9.16636,+9.70232,-27.8349,-28.1734,+17.8612,+9.51497,-28.4223,-28.3405,+18.2514,-28.3182,+9.89254,-29.1456,+21.8278,+21.175,+20.9475,+21.1297,+13.0461,+12.4359,+13.0352,-33.9308,+21.3475,+14.0505,-34.6415,+21.1834,+21.6233,+13.8647,+14.0099,+14.142,+21.5505+26.4264j
2019-04-21 00:41:00 GMT,+8.87658,-27.2182,+8.67903,+9.16233,+9.69829,-27.8304,-28.1683,+17.8604,+9.51084,-28.4172,-28.3354,+18.2506,-28.313,+9.88834,-29.1404,+21.8267,+21.1739,+20.9462,+21.1285,+13.0416,+12.4316,+13.0307,-33.9249,+21.3462,+14.0456,-34.6355,+21.1821,+21.6219,+13.8597,+14.005,+14.1371,+21.549+26.4207j
2019-04-21 00:42:00 GMT,+8.8693,-27.2094,+8.67174,+9.1545,+9.69046,-27.8216,-28.1584,+17.8587,+9.50282,-28.4073,-28.3255,+18.2489,-28.3028,+9.88018,-29.1302,+21.8245,+21.1718,+20.9438,+21.1261,+13.0328,+12.4231,+13.022,-33.9134,+21.3437,+14.036,-34.6238,+21.1796,+21.6193,+13.8501,+13.9955,+14.1275,+21.5462+26.4096j
2019-04-21 00:43:00 GMT,+8.86995,-27.2102,+8.67239,+9.15519,+9.69116,-27.8224,-28.1593,+17.8589,+9.50353,-28.4082,-28.3264,+18.249,-28.3037,+9.88091,-29.1311,+21.8247,+21.172,+20.944,+21.1263,+13.0336,+12.4238,+13.0228,-33.9145,+21.3439,+14.0369,-34.6249,+21.1798,+21.6195,+13.851,+13.9963,+14.1283,+21.5464+26.4106j
2019-04-21 00:44:00 GMT,+8.88401,-27.2271,+8.68647,+9.17032,+9.70628,-27.8393,-28.1784,+17.862,+9.51903,-28.4274,-28.3456,+18.2523,-28.3233,+9.89667,-29.1508,+21.829,+21.1761,+20.9488,+21.1309,+13.0505,+12.4402,+13.0397,-33.9367,+21.3488,+14.0553,-34.6475,+21.1847,+21.6246,+13.8696,+14.0148,+14.1469,+21.5519+26.432j
2019-04-21 00:45:00 GMT,+8.6539,-27.1236,+8.55457,+8.99481,+9.54625,-27.5333,-27.7973,+17.8537,+9.4269,-27.6039,-27.6498,+18.0616,-27.7873,+9.86066,-28.8706,+21.3314,+20.8126,+20.5954,+20.6284,+12.6537,+12.2323,+12.5482,-33.6985,+20.7499,+13.6725,-34.1259,+20.8231,+20.9136,+13.4528,+13.785,+13.8318,+21.0411+25.6842j
2019-04-21 00:46:00 GMT,+8.6539,-27.1236,+8.55457,+8.99481,+9.54625,-27.5333,-27.7973,+17.8537,+9.4269,-27.6039,-27.6498,+18.0616,-27.7873,+9.86066,-28.8706,+21.3314,+20.8126,+20.5954,+20.6284,+12.6537,+12.2323,+12.5482,-33.6985,+20.7499,+13.6725,-34.1259,+20.8231,+20.9136,+13.4528,+13.785,+13.8318,+21.0411+25.6842j
2019-04-21 00:47:00 GMT,+8.6539,-27.1236,+8.55457,+8.99481,+9.54625,-27.5333,-27.7973,+17.8537,+9.4269,-27.6039,-27.6498,+18.0616,-27.7873,+9.86066,-28.8706,+21.3314,+20.8126,+20.5954,+20.6284,+12.6537,+12.2323,+12.5482,-33.6985,+20.7499,+13.6725,-34.1259,+20.8231,+20.9136,+13.4528,+13.785,+13.8318,+21.0411+25.6842j
2019-04-21 00:48:00 GMT,+8.6539,-27.1236,+8.55457,+8.99481,+9.54625,-27.5333,-27.7973,+17.8537,+9.4269,-27.6039,-27.6498,+18.0616,-27.7873,+9.86066,-28.8706,+21.3314,+20.8126,+20.5954,+20.6284,+12.6537,+12.2323,+12.5482,-33.6985,+20.7499,+13.6725,-34.1259,+20.8231,+20.9136,+13.4528,+13.785,+13.8318,+21.0411+25.6842j
2019-04-21 00:49:00 GMT,+8.6539,-27.1236,+8.55457,+8.99481,+9.54625,-27.5333,-27.7973,+17.8537,+9.4269,-27.6039,-27.6498,+18.0616,-27.7873,+9.86066,-28.8706,+21.3314,+20.8126,+20.5954,+20.6284,+12.6537,+12.2323,+12.5482,-33.6985,+20.7499,+13.6725,-34.1259,+20.8231,+20.9136,+13.4528,+13.785,+13.8318,+21.0411+25.6842j
2019-04-21 00:50:00 GMT,+8.44448,-26.8452,+8.39397,+8.82689,+9.26627,-27.3586,-27.447,+17.8919,+9.28394,-27.3816,-27.006,+17.7442,-27.6811,+9.75661,-28.0487,+20.6217,+20.5611,+20.2687,+20.4328,+12.2616,+11.9303,+12.0216,-32.9564,+20.379,+13.2419,-33.2931,+20.8972,+20.5213,+13.0066,+13.3071,+13.5439,+20.5398+24.9497j
2019-04-21 00:51:00 GMT,+8.44448,-26.8452,+8.39397,+8.82689,+9.26627,-27.3586,-27.447,+17.8919,+9.28394,-27.3816,-27.006,+17.7442,-27.6811,+9.75661,-28.0487,+20.6217,+20.5611,+20.2687,+20.4328,+12.2616,+11.9303,+12.0216,-32.9564,+20.379,+13.2419,-33.2931,+20.8972,+20.5213,+13.0066,+13.3071,+13.5439,+20.5398+24.9497j
2019-04-21 00:52:00 GMT,+8.44448,-26.8452,+8.39397,+8.82689,+9.26627,-27.3586,-27.447,+17.8919,+9.28394,-27.3816,-27.006,+17.7442,-27.6811,+9.75661,-28.0487,+20.6217,+20.5611,+20.2687,+20.4328,+12.2616,+11.9303,+12.0216,-32.9564,+20.379,+13.2419,-33.2931,+20.8972,+20.5213,+13.0066,+13.3071,+13.5439,+20.5398+24.9497j
2019-04-21 00:53:00 GMT,+8.44318,-26.8437,+8.39267,+8.8255,+9.26488,-27.357,-27.4453,+17.8917,+9.28252,-27.3798,-27.0043,+17.744,-27.6794,+9.75517,-28.0469,+20.6214,+20.5607,+20.2683,+20.4324,+12.2601,+11.9288,+12.02,-32.9544,+20.3786,+13.2402,-33.2911,+20.8967,+20.5208,+13.005,+13.3054,+13.5422,+20.5393+24.9477j
2019-04-21 00:54:00 GMT,+8.43678,-26.836,+8.38626,+8.81864,+9.25802,-27.3494,-27.4367,+17.8902,+9.2755,-27.3712,-26.9957,+17.7425,-27.6705,+9.74802,-28.0381,+20.6196,+20.5589,+20.2662,+20.4304,+12.2525,+11.9214,+12.0124,-32.9444,+20.3765,+13.232,-33.281,+20.8945,+20.5187,+12.9966,+13.2971,+13.5339,+20.537+24.9381j
2019-04-21 00:55:00 GMT,+8.31361,-26.7789,+8.45771,+8.9334,+9.08792,-27.3578,-27.4846,+17.885,+9.2602,-27.3011,-26.8363,+17.7075,-27.4333,+9.70232,-27.627,+19.9306,+20.465,+19.9944,+20.2426,+11.8067,+11.6617,+11.6153,-32.2783,+19.8774,+12.8942,-32.6899,+20.6644,+20.2006,+12.8826,+13.1795,+13.3924,+20.0493+24.21j
2019-04-21 00:56:00 GMT,+8.31858,-26.7848,+8.46267,+8.93872,+9.09324,-27.3638,-27.4913,+17.8861,+9.26564,-27.3078,-26.843,+17.7086,-27.4401,+9.70785,-27.6339,+19.9319,+20.4664,+19.996,+20.2442,+11.8125,+11.6674,+11.6212,-32.2859,+19.879,+12.9006,-32.6976,+20.6661,+20.2023,+12.8891,+13.1859,+13.3989,+20.0511+24.2174j
2019-04-21 00:57:00 GMT,+8.32275,-26.7898,+8.46684,+8.94319,+9.09771,-27.3688,-27.4969,+17.887,+9.27021,-27.3134,-26.8486,+17.7096,-27.4459,+9.7125,-27.6396,+19.9331,+20.4676,+19.9973,+20.2455,+11.8175,+11.6722,+11.6261,-32.2924,+19.8803,+12.9059,-32.7042,+20.6675,+20.2037,+12.8945,+13.1912,+13.4043,+20.0525+24.2236j
2019-04-21 00:58:00 GMT,+8.32275,-26.7898,+8.46684,+8.94319,+9.09771,-27.3688,-27.4969,+17.887,+9.27021,-27.3134,-26.8486,+17.7096,-27.4459,+9.7125,-27.6396,+19.9331,+20.4676,+19.9973,+20.2455,+11.8175,+11.6722,+11.6261,-32.2924,+19.8803,+12.9059,-32.7042,+20.6675,+20.2037,+12.8945,+13.1912,+13.4043,+20.0525+24.2236j
2019-04-21 00:59:00 GMT,+8.31984,-26.7863,+8.46393,+8.94008,+9.0946,-27.3653,-27.493,+17.8864,+9.26703,-27.3095,-26.8447,+17.7089,-27.4419,+9.70927,-27.6356,+19.9323,+20.4668,+19.9964,+20.2446,+11.814,+11.6689,+11.6227,-32.2879,+19.8794,+12.9022,-32.6996,+20.6665,+20.2027,+12.8907,+13.1875,+13.4005,+20.0515+24.2193j
