# file...... output/LOAD12_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-04-21 01:37:00 GMT,+7338.72,+2850.36,+1172.4,+1848.14,-6.25081,+17.5779
2019-04-21 01:38:00 GMT,+7338.72,+2844.27,+1178.49,+1848.14,-6.25804,+17.5765
2019-04-21 01:39:00 GMT,+7338.72,+2841.04,+1181.76,+1848.14,-6.2619,+17.5757
2019-04-21 01:40:00 GMT,+7245.18,+2758.36,+1189.54,+1848.14,-6.24661,+17.3516
2019-04-21 01:41:00 GMT,+7245.18,+2751.64,+1196.27,+1848.14,-6.2546,+17.3501
2019-04-21 01:42:00 GMT,+7245.18,+2748.13,+1199.45,+1848.14,-6.23533,+17.3542
2019-04-21 01:43:00 GMT,+7245.18,+2753.99,+1194.01,+1848.14,-6.22889,+17.3558
2019-04-21 01:44:00 GMT,+7245.18,+2760.86,+1187.14,+1848.14,-6.22089,+17.3573
2019-04-21 01:45:00 GMT,+7236.96,+2759.9,+1181.53,+1848.14,-6.21012,+17.3383
2019-04-21 01:46:00 GMT,+7236.96,+2760.08,+1181.34,+1848.14,-6.20991,+17.3383
2019-04-21 01:47:00 GMT,+7236.96,+2760.84,+1180.58,+1848.14,-6.20904,+17.3385
2019-04-21 01:48:00 GMT,+7236.96,+2758.33,+1183.06,+1848.14,-6.212,+17.3379
2019-04-21 01:49:00 GMT,+7236.96,+2752.06,+1189.28,+1848.14,-6.2194,+17.3364
2019-04-21 01:50:00 GMT,+7280.57,+2787.56,+1188.75,+1848.14,-6.20889,+17.433
2019-04-21 01:51:00 GMT,+7280.57,+2791.44,+1184.88,+1848.14,-6.20437,+17.4339
2019-04-21 01:52:00 GMT,+7280.57,+2789,+1187.29,+1848.14,-6.20724,+17.4333
2019-04-21 01:53:00 GMT,+7280.57,+2790.88,+1185.46,+1848.14,-6.20505,+17.4338
2019-04-21 01:54:00 GMT,+7280.57,+2781.81,+1194.39,+1848.14,-6.2157,+17.4316
2019-04-21 01:55:00 GMT,+7237.66,+2753.66,+1188.33,+1848.14,-6.14099,+17.3295
2019-04-21 01:56:00 GMT,+7237.66,+2742.32,+1199.53,+1848.14,-6.15432,+17.3268
2019-04-21 01:57:00 GMT,+7237.66,+2750.94,+1191.16,+1848.14,-6.14429,+17.3289
2019-04-21 01:58:00 GMT,+7237.66,+2743.26,+1198.63,+1848.14,-6.15324,+17.327
2019-04-21 01:59:00 GMT,+7237.66,+2745.52,+1196.5,+1848.14,-6.15066,+17.3276
2019-04-21 02:00:00 GMT,+7205.32,+2711.2,+1204.81,+1848.14,-6.14413,+17.2426
2019-04-21 02:01:00 GMT,+7205.32,+2716.62,+1199.56,+1848.14,-6.13783,+17.244
2019-04-21 02:02:00 GMT,+7205.32,+2710.38,+1205.65,+1848.14,-6.14512,+17.2425
2019-04-21 02:03:00 GMT,+7205.32,+2711.02,+1205.11,+1848.14,-6.14443,+17.2427
2019-04-21 02:04:00 GMT,+7205.32,+2718.91,+1197.3,+1848.14,-6.13514,+17.2445
2019-04-21 02:05:00 GMT,+7221.76,+2719.94,+1209.17,+1848.14,-6.13717,+17.2763
2019-04-21 02:06:00 GMT,+7221.76,+2718.04,+1211.21,+1848.14,-6.13953,+17.2759
2019-04-21 02:07:00 GMT,+7221.76,+2715.6,+1213.64,+1848.14,-6.14241,+17.2754
2019-04-21 02:08:00 GMT,+7221.76,+2722.19,+1207.16,+1848.14,-6.13469,+17.2769
2019-04-21 02:09:00 GMT,+7221.76,+2737.9,+1191.37,+1848.14,-6.11638,+17.2804
2019-04-21 02:10:00 GMT,+7245.36,+2747.89,+1200.14,+1848.14,-6.12864,+17.3305
2019-04-21 02:11:00 GMT,+7245.36,+2742.13,+1205.94,+1848.14,-6.13549,+17.3292
2019-04-21 02:12:00 GMT,+7245.36,+2749.58,+1198.66,+1848.14,-6.12679,+17.331
2019-04-21 02:13:00 GMT,+7245.36,+2755.04,+1193.18,+1848.14,-6.12031,+17.3323
2019-04-21 02:14:00 GMT,+7245.36,+2753.36,+1194.76,+1848.14,-6.12222,+17.3318
2019-04-21 02:15:00 GMT,+7347.14,+2834.56,+1195.01,+1848.14,-6.07488,+17.5785
2019-04-21 02:16:00 GMT,+7347.14,+2839.77,+1189.81,+1848.14,-6.06879,+17.5797
2019-04-21 02:17:00 GMT,+7347.14,+2847.61,+1181.96,+1848.14,-6.05962,+17.5815
2019-04-21 02:18:00 GMT,+7347.14,+2839.42,+1190.05,+1848.14,-6.06926,+17.5795
2019-04-21 02:19:00 GMT,+7347.14,+2844.89,+1184.76,+1848.14,-6.06291,+17.5809
2019-04-21 02:20:00 GMT,+7354.14,+2856.67,+1178.5,+1848.14,-6.0382,+17.6054
2019-04-21 02:21:00 GMT,+7354.14,+2829.88,+1204.95,+1848.14,-6.06972,+17.5989
2019-04-21 02:22:00 GMT,+7354.14,+2808.48,+1226.42,+1848.14,-6.09515,+17.5939
2019-04-21 02:23:00 GMT,+7354.14,+2822.4,+1212.95,+1848.14,-6.07899,+17.5975
2019-04-21 02:24:00 GMT,+7354.14,+2831.22,+1204.06,+1848.14,-6.06848,+17.5995
2019-04-21 02:25:00 GMT,+7353.52,+2841.4,+1193.42,+1848.14,-6.12109,+17.599
2019-04-21 02:26:00 GMT,+7353.52,+2857.48,+1177.19,+1848.14,-6.10267,+17.6026
2019-04-21 02:27:00 GMT,+7353.52,+2847.34,+1187.2,+1848.14,-6.11459,+17.6001
2019-04-21 02:28:00 GMT,+7353.52,+2822.63,+1211.72,+1848.14,-6.14373,+17.5942
2019-04-21 02:29:00 GMT,+7353.52,+2828.58,+1206.17,+1848.14,-6.13698,+17.5958
2019-04-21 02:30:00 GMT,+7301.42,+2802.23,+1190.76,+1848.14,-6.05174,+17.4738
2019-04-21 02:31:00 GMT,+7301.42,+2801.75,+1191.24,+1848.14,-6.05231,+17.4737
2019-04-21 02:32:00 GMT,+7301.42,+2807.6,+1185.4,+1848.14,-6.0456,+17.475
2019-04-21 02:33:00 GMT,+7301.42,+2796.96,+1195.9,+1848.14,-6.05811,+17.4725
2019-04-21 02:34:00 GMT,+7301.42,+2812.96,+1180.04,+1848.14,-6.03947,+17.4762
2019-04-21 02:35:00 GMT,+7342.68,+2855.9,+1170.1,+1848.14,-6.02343,+17.5816
2019-04-21 02:36:00 GMT,+7342.68,+2861.32,+1164.67,+1848.14,-6.01736,+17.5828
2019-04-21 02:37:00 GMT,+7342.68,+2859.88,+1166.1,+1848.14,-6.01906,+17.5825
2019-04-21 02:38:00 GMT,+7342.68,+2866.56,+1159.44,+1848.14,-6.0117,+17.5839
2019-04-21 02:39:00 GMT,+7342.68,+2849.5,+1176.28,+1848.14,-6.03177,+17.5798
2019-04-21 02:40:00 GMT,+7454.67,+2932.92,+1182.59,+1848.14,-6.02583,+17.8454
2019-04-21 02:41:00 GMT,+7454.67,+2945.26,+1170.33,+1848.14,-6.01133,+17.8484
2019-04-21 02:42:00 GMT,+7454.67,+2929.11,+1186.28,+1848.14,-6.03033,+17.8444
2019-04-21 02:43:00 GMT,+7454.67,+2938.02,+1177.69,+1848.14,-6.02,+17.8467
2019-04-21 02:44:00 GMT,+7454.67,+2951.92,+1163.67,+1848.14,-6.00368,+17.8499
2019-04-21 02:45:00 GMT,+7410.87,+2920.81,+1159.75,+1848.14,-5.96908,+17.7475
2019-04-21 02:46:00 GMT,+7410.87,+2897.45,+1182.8,+1848.14,-5.99658,+17.7417
2019-04-21 02:47:00 GMT,+7410.87,+2897.65,+1182.91,+1848.14,-5.99657,+17.742
2019-04-21 02:48:00 GMT,+7410.87,+2913.24,+1167.5,+1848.14,-5.9782,+17.7458
2019-04-21 02:49:00 GMT,+7410.87,+2925.9,+1154.64,+1848.14,-5.96327,+17.7486
2019-04-21 02:50:00 GMT,+7369.93,+2901.25,+1146.55,+1848.14,-5.9281,+17.6519
2019-04-21 02:51:00 GMT,+7369.93,+2892.73,+1154.97,+1848.14,-5.93815,+17.6498
2019-04-21 02:52:00 GMT,+7369.93,+2895.04,+1152.79,+1848.14,-5.9355,+17.6504
2019-04-21 02:53:00 GMT,+7369.93,+2899.84,+1148.02,+1848.14,-5.92982,+17.6516
2019-04-21 02:54:00 GMT,+7369.93,+2892.48,+1155.23,+1848.14,-5.93846,+17.6498
2019-04-21 02:55:00 GMT,+7348.73,+2868.96,+1161.8,+1848.14,-5.92256,+17.5981
2019-04-21 02:56:00 GMT,+7348.73,+2878.67,+1152.18,+1848.14,-5.91135,+17.6004
2019-04-21 02:57:00 GMT,+7348.73,+2883.96,+1146.88,+1848.14,-5.90556,+17.6015
2019-04-21 02:58:00 GMT,+7348.73,+2885.68,+1145.17,+1848.14,-5.90367,+17.6019
2019-04-21 02:59:00 GMT,+7348.73,+2851.06,+1179.35,+1848.14,-5.94448,+17.5934
2019-04-21 03:00:00 GMT,+7388.4,+2885.83,+1176.75,+1848.14,-5.89889,+17.689
2019-04-21 03:01:00 GMT,+7388.4,+2909.63,+1152.93,+1848.14,-5.87163,+17.6944
2019-04-21 03:02:00 GMT,+7388.4,+2919.08,+1143.49,+1848.14,-5.86082,+17.6965
2019-04-21 03:03:00 GMT,+7388.4,+2916.77,+1145.78,+1848.14,-5.86356,+17.696
2019-04-21 03:04:00 GMT,+7388.4,+2910.25,+1152.25,+1848.14,-5.87126,+17.6944
2019-04-21 03:05:00 GMT,+7377.26,+2884.05,+1169.4,+1848.14,-5.85778,+17.6654
2019-04-21 03:06:00 GMT,+7377.26,+2899.54,+1154.32,+1848.14,-5.83967,+17.6693
2019-04-21 03:07:00 GMT,+7377.26,+2899.37,+1154.3,+1848.14,-5.83974,+17.6692
2019-04-21 03:08:00 GMT,+7377.26,+2914.17,+1139.49,+1848.14,-5.82287,+17.6725
2019-04-21 03:09:00 GMT,+7377.26,+2915.04,+1138.63,+1848.14,-5.82189,+17.6728
2019-04-21 03:10:00 GMT,+7322.66,+2897.17,+1112.8,+1848.14,-5.8193,+17.5518
2019-04-21 03:11:00 GMT,+7322.66,+2884.32,+1125.51,+1848.14,-5.83448,+17.5487
2019-04-21 03:12:00 GMT,+7322.66,+2893.72,+1116.37,+1848.14,-5.82349,+17.5511
2019-04-21 03:13:00 GMT,+7322.66,+2875.18,+1134.57,+1848.14,-5.84529,+17.5465
2019-04-21 03:14:00 GMT,+7322.66,+2897.43,+1112.82,+1848.14,-5.8192,+17.5521
2019-04-21 03:15:00 GMT,+7360.3,+2923.82,+1116.24,+1848.14,-5.84963,+17.6316
2019-04-21 03:16:00 GMT,+7360.3,+2922.03,+1118.05,+1848.14,-5.85178,+17.6312
2019-04-21 03:17:00 GMT,+7360.3,+2939.42,+1100.67,+1848.14,-5.8317,+17.6352
2019-04-21 03:18:00 GMT,+7360.3,+2961.74,+1078.34,+1848.14,-5.8073,+17.6401
2019-04-21 03:19:00 GMT,+7360.3,+2955.64,+1084.38,+1848.14,-5.81451,+17.6386
2019-04-21 03:20:00 GMT,+7323.23,+2926.1,+1084.33,+1848.14,-5.80721,+17.5457
2019-04-21 03:21:00 GMT,+7323.23,+2920.74,+1089.64,+1848.14,-5.81355,+17.5444
2019-04-21 03:22:00 GMT,+7323.23,+2865.46,+1144.51,+1848.14,-5.857,+17.5361
2019-04-21 03:23:00 GMT,+7323.23,+2879.87,+1130.57,+1848.14,-5.84049,+17.5397
2019-04-21 03:24:00 GMT,+7323.23,+2901.31,+1109.12,+1848.14,-5.81547,+17.5447
2019-04-21 03:25:00 GMT,+7353.79,+2936.24,+1098.64,+1848.14,-5.83133,+17.6149
2019-04-21 03:26:00 GMT,+7353.79,+2944.74,+1090.14,+1848.14,-5.8219,+17.6168
2019-04-21 03:27:00 GMT,+7353.79,+2951.41,+1083.48,+1848.14,-5.81463,+17.6182
2019-04-21 03:28:00 GMT,+7353.79,+2962.45,+1072.43,+1848.14,-5.80276,+17.6206
2019-04-21 03:29:00 GMT,+7353.79,+2972.07,+1062.81,+1848.14,-5.79259,+17.6226
2019-04-21 03:30:00 GMT,+7376.52,+2988.55,+1064.51,+1848.14,-5.84313,+17.6808
2019-04-21 03:31:00 GMT,+7376.52,+2979.16,+1073.81,+1848.14,-5.85422,+17.6785
2019-04-21 03:32:00 GMT,+7376.52,+2999.91,+1049.2,+1852.09,-5.82667,+17.6843
2019-04-21 03:33:00 GMT,+7376.52,+3000.16,+1046.24,+1854.82,-5.82356,+17.685
2019-04-21 03:34:00 GMT,+7376.52,+2973.13,+1072.96,+1854.82,-5.85543,+17.6783
2019-04-21 03:35:00 GMT,+7309.18,+2922.32,+1070.2,+1854.82,-5.90643,+17.5172
2019-04-21 03:36:00 GMT,+7309.18,+2916.67,+1075.79,+1854.82,-5.91309,+17.5158
2019-04-21 03:37:00 GMT,+7309.18,+2882.71,+1109.41,+1854.82,-5.95313,+17.5076
2019-04-21 03:38:00 GMT,+7309.18,+2903.82,+1088.95,+1854.82,-5.92857,+17.5129
2019-04-21 03:39:00 GMT,+7309.18,+2932.74,+1059.77,+1854.82,-5.8948,+17.5194
2019-04-21 03:40:00 GMT,+7307.73,+2944.77,+1046.57,+1854.82,-5.89862,+17.5259
2019-04-21 03:41:00 GMT,+7307.73,+2923.38,+1067.74,+1854.82,-5.92385,+17.5207
2019-04-21 03:42:00 GMT,+7307.73,+2915.04,+1076.23,+1854.82,-5.93387,+17.5188
2019-04-21 03:43:00 GMT,+7307.73,+2941.65,+1050.02,+1854.82,-5.90257,+17.5253
2019-04-21 03:44:00 GMT,+7307.73,+2954.92,+1036.43,+1854.82,-5.88795,+17.528
2019-04-21 03:45:00 GMT,+7327.73,+2940.16,+1066.86,+1854.82,-5.92569,+17.5763
2019-04-21 03:46:00 GMT,+7327.73,+2912.22,+1094.82,+1854.82,-5.9589,+17.5697
2019-04-21 03:47:00 GMT,+7327.73,+2922.09,+1085.39,+1854.82,-5.9475,+17.5723
2019-04-21 03:48:00 GMT,+7327.73,+2945.73,+1061.91,+1854.82,-5.91955,+17.578
2019-04-21 03:49:00 GMT,+7327.73,+2952.79,+1054.65,+1854.82,-5.91101,+17.5796
2019-04-21 03:50:00 GMT,+7315.73,+2942.04,+1055.71,+1854.82,-5.93469,+17.5567
2019-04-21 03:51:00 GMT,+7315.73,+2937.28,+1060.42,+1854.82,-5.94031,+17.5556
2019-04-21 03:52:00 GMT,+7315.73,+2925.48,+1072.15,+1854.82,-5.95428,+17.5527
2019-04-21 03:53:00 GMT,+7315.73,+2938.13,+1059.78,+1854.82,-5.93945,+17.5559
2019-04-21 03:54:00 GMT,+7315.73,+2979.77,+1017.92,+1854.82,-5.89595,+17.5643
2019-04-21 03:55:00 GMT,+7240.49,+2930.2,+1007.36,+1854.82,-5.86134,+17.3966
2019-04-21 03:56:00 GMT,+7240.49,+2932.21,+1005.36,+1854.82,-5.85927,+17.397
2019-04-21 03:57:00 GMT,+7240.49,+2917.78,+1019.64,+1854.82,-5.87633,+17.3935
2019-04-21 03:58:00 GMT,+7240.49,+2933.56,+1004.01,+1854.82,-5.85793,+17.3972
2019-04-21 03:59:00 GMT,+7240.49,+2948.6,+988.945,+1854.82,-5.8429,+17.4002
2019-04-21 04:00:00 GMT,+7233.33,+2941.95,+989.887,+1854.82,-5.86906,+17.3874
2019-04-21 04:01:00 GMT,+7233.33,+2950.41,+981.43,+1854.82,-5.85973,+17.3892
2019-04-21 04:02:00 GMT,+7233.33,+2910.47,+1020.93,+1854.82,-5.90695,+17.3795
2019-04-21 04:03:00 GMT,+7233.33,+2888.95,+1042.66,+1854.82,-5.93272,+17.3745
2019-04-21 04:04:00 GMT,+7233.33,+2910.12,+1021.96,+1854.82,-5.90788,+17.3798
2019-04-21 04:05:00 GMT,+7255.95,+2938.46,+1011.47,+1854.82,-6.17486,+17.4673
2019-04-21 04:06:00 GMT,+7255.95,+2928.29,+1021.54,+1854.82,-6.18688,+17.4648
2019-04-21 04:07:00 GMT,+7255.95,+2919.2,+1030.63,+1854.82,-6.19769,+17.4627
2019-04-21 04:08:00 GMT,+7255.95,+2916.19,+1033.71,+1854.82,-6.20133,+17.462
2019-04-21 04:09:00 GMT,+7255.95,+2935.66,+1014.5,+1854.82,-6.17836,+17.4668
2019-04-21 04:10:00 GMT,+7130.57,+2860.41,+989.507,+1854.82,-6.08734,+17.1578
2019-04-21 04:11:00 GMT,+7130.57,+2859.78,+989.844,+1854.82,-6.08786,+17.1574
2019-04-21 04:12:00 GMT,+7130.57,+2877.42,+972.209,+1854.82,-6.06691,+17.1615
2019-04-21 04:13:00 GMT,+7130.57,+2862.61,+986.866,+1854.82,-6.08441,+17.158
2019-04-21 04:14:00 GMT,+7130.57,+2846.92,+1002.55,+1854.82,-6.10306,+17.1543
2019-04-21 04:15:00 GMT,+7206.6,+2942.53,+967.923,+1854.82,-5.74811,+17.2912
2019-04-21 04:16:00 GMT,+7206.6,+2926.03,+984.262,+1854.82,-5.7676,+17.2872
2019-04-21 04:17:00 GMT,+7206.6,+2920.58,+989.829,+1854.82,-5.77417,+17.286
2019-04-21 04:18:00 GMT,+7206.6,+2924.59,+985.911,+1854.82,-5.76947,+17.287
