# file...... output/LOAD12_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-09-30 00:42:00 GMT,+7600.88,+3077.76,+2.94754,+3000,-5.49341,+18.4878
2019-09-30 00:43:00 GMT,+7600.88,+3076.85,+3.85037,+3000,-5.49449,+18.4875
2019-09-30 00:44:00 GMT,+7600.88,+3076.93,+3.77396,+3000,-5.4944,+18.4875
2019-09-30 00:45:00 GMT,+7490.9,+2989.96,+2.75591,+3000,-5.44579,+18.1929
2019-09-30 00:46:00 GMT,+7490.9,+2990.34,+2.37995,+3000,-5.44533,+18.193
2019-09-30 00:47:00 GMT,+7490.9,+2990.09,+2.63112,+3000,-5.44563,+18.1929
2019-09-30 00:48:00 GMT,+7490.9,+2988.19,+4.5323,+3000,-5.44789,+18.1924
2019-09-30 00:49:00 GMT,+7490.9,+2990.95,+1.76944,+3000,-5.4446,+18.1931
2019-09-30 00:50:00 GMT,+7462.27,+2969.82,+0,+3000,-5.34347,+18.1023
2019-09-30 00:51:00 GMT,+7462.27,+2969.82,+0,+3000,-5.34347,+18.1023
2019-09-30 00:52:00 GMT,+7462.27,+2969.82,+0,+3000,-5.34347,+18.1023
2019-09-30 00:53:00 GMT,+7462.27,+2969.82,+0,+3000,-5.34347,+18.1023
2019-09-30 00:54:00 GMT,+7462.27,+2969.57,+0.246105,+3000,-5.34376,+18.1023
2019-09-30 00:55:00 GMT,+7360.33,+2888.27,+0,+3000,-5.28514,+17.8386
2019-09-30 00:56:00 GMT,+7360.33,+2888.27,+0,+3000,-5.28514,+17.8386
2019-09-30 00:57:00 GMT,+7360.33,+2888.27,+0,+3000,-5.28514,+17.8386
2019-09-30 00:58:00 GMT,+7360.33,+2888.27,+0,+3000,-5.28514,+17.8386
2019-09-30 00:59:00 GMT,+7360.33,+2888.27,+0,+3000,-5.28514,+17.8386
2019-09-30 01:00:00 GMT,+7303.5,+2842.8,+0,+3000,-5.23656,+17.6977
2019-09-30 01:01:00 GMT,+7303.5,+2841.53,+1.27068,+3000,-5.23807,+17.6974
2019-09-30 01:02:00 GMT,+7303.5,+2842.8,+0,+3000,-5.23656,+17.6977
2019-09-30 01:03:00 GMT,+7303.5,+2842.8,+0,+3000,-5.23656,+17.6977
2019-09-30 01:04:00 GMT,+7303.5,+2842.8,+0,+3000,-5.23656,+17.6977
2019-09-30 01:05:00 GMT,+7206.56,+2765.24,+0,+3000,-5.22649,+17.4649
2019-09-30 01:06:00 GMT,+7206.56,+2765.24,+0,+3000,-5.22649,+17.4649
2019-09-30 01:07:00 GMT,+7206.56,+2764.26,+0.984498,+3000,-5.22766,+17.4647
2019-09-30 01:08:00 GMT,+7206.56,+2764.17,+1.07691,+3000,-5.22777,+17.4647
2019-09-30 01:09:00 GMT,+7206.56,+2765.24,+0,+3000,-5.22649,+17.4649
2019-09-30 01:10:00 GMT,+7196.9,+2757.52,+0,+3000,-5.21046,+17.4467
2019-09-30 01:11:00 GMT,+7196.9,+2757.52,+0,+3000,-5.21046,+17.4467
2019-09-30 01:12:00 GMT,+7196.9,+2757.52,+0,+3000,-5.21046,+17.4467
2019-09-30 01:13:00 GMT,+7196.9,+2757.52,+0,+3000,-5.21046,+17.4467
2019-09-30 01:14:00 GMT,+7196.9,+2757.52,+0,+3000,-5.21046,+17.4467
2019-09-30 01:15:00 GMT,+7133.99,+2707.19,+0,+3000,-5.18541,+17.3048
2019-09-30 01:16:00 GMT,+7133.99,+2707.19,+0,+3000,-5.18541,+17.3048
2019-09-30 01:17:00 GMT,+7133.99,+2705.73,+1.45688,+3000,-5.18715,+17.3044
2019-09-30 01:18:00 GMT,+7133.99,+2706.03,+1.15459,+3000,-5.18678,+17.3045
2019-09-30 01:19:00 GMT,+7133.99,+2706.56,+0.632148,+3000,-5.18616,+17.3046
2019-09-30 01:20:00 GMT,+7158.72,+2726.79,+0.182578,+3000,-5.21916,+17.3743
2019-09-30 01:21:00 GMT,+7158.72,+2726.97,+0,+3000,-5.21894,+17.3743
2019-09-30 01:22:00 GMT,+7158.72,+2724.79,+2.18331,+3000,-5.22155,+17.3738
2019-09-30 01:23:00 GMT,+7158.72,+2724.08,+2.89948,+3000,-5.2224,+17.3736
2019-09-30 01:24:00 GMT,+7158.72,+2724.19,+2.78906,+3000,-5.22227,+17.3736
2019-09-30 01:25:00 GMT,+7150.43,+2720.34,+0,+3000,-5.18558,+17.3563
2019-09-30 01:26:00 GMT,+7150.43,+2720.34,+0,+3000,-5.18558,+17.3563
2019-09-30 01:27:00 GMT,+7150.43,+2720.34,+0,+3000,-5.18558,+17.3563
2019-09-30 01:28:00 GMT,+7150.43,+2720.34,+0,+3000,-5.18558,+17.3563
2019-09-30 01:29:00 GMT,+7150.43,+2720.34,+0,+3000,-5.18558,+17.3563
2019-09-30 01:30:00 GMT,+7163.55,+2730.84,+0,+3000,-5.19146,+17.3831
2019-09-30 01:31:00 GMT,+7163.55,+2730.84,+0,+3000,-5.19146,+17.3831
2019-09-30 01:32:00 GMT,+7163.55,+2730.84,+0,+3000,-5.19146,+17.3831
2019-09-30 01:33:00 GMT,+7163.55,+2730.84,+0,+3000,-5.19146,+17.3831
2019-09-30 01:34:00 GMT,+7163.55,+2729.58,+1.25467,+3000,-5.19296,+17.3828
2019-09-30 01:35:00 GMT,+7239.6,+2788.89,+2.78211,+3000,-5.208,+17.5589
2019-09-30 01:36:00 GMT,+7239.6,+2788.61,+3.06419,+3000,-5.20834,+17.5589
2019-09-30 01:37:00 GMT,+7239.6,+2789.19,+2.49184,+3000,-5.20766,+17.559
2019-09-30 01:38:00 GMT,+7239.6,+2791.45,+0.222763,+3000,-5.20495,+17.5596
2019-09-30 01:39:00 GMT,+7239.6,+2791.68,+0,+3000,-5.20468,+17.5596
2019-09-30 01:40:00 GMT,+7286.47,+2829.18,+0,+3000,-5.20202,+17.6673
2019-09-30 01:41:00 GMT,+7286.47,+2829.18,+0,+3000,-5.20202,+17.6673
2019-09-30 01:42:00 GMT,+7286.47,+2829.18,+0,+3000,-5.20202,+17.6673
2019-09-30 01:43:00 GMT,+7286.47,+2829.18,+0,+3000,-5.20202,+17.6673
2019-09-30 01:44:00 GMT,+7286.47,+2829.18,+0,+3000,-5.20202,+17.6673
2019-09-30 01:45:00 GMT,+7305.8,+2844.64,+0,+3000,-5.19459,+17.7098
2019-09-30 01:46:00 GMT,+7305.8,+2844.64,+0,+3000,-5.19459,+17.7098
2019-09-30 01:47:00 GMT,+7305.8,+2844.64,+0,+3000,-5.19459,+17.7098
2019-09-30 01:48:00 GMT,+7305.8,+2844.64,+0,+3000,-5.19459,+17.7098
2019-09-30 01:49:00 GMT,+7305.8,+2844.64,+0,+3000,-5.19459,+17.7098
2019-09-30 01:50:00 GMT,+7332.19,+2865.75,+0,+3000,-5.1881,+17.7705
2019-09-30 01:51:00 GMT,+7332.19,+2865.75,+0,+3000,-5.1881,+17.7705
2019-09-30 01:52:00 GMT,+7332.19,+2865.75,+0,+3000,-5.1881,+17.7705
2019-09-30 01:53:00 GMT,+7332.19,+2865.75,+0,+3000,-5.1881,+17.7705
2019-09-30 01:54:00 GMT,+7332.19,+2864.87,+0.876345,+3000,-5.18915,+17.7702
2019-09-30 01:55:00 GMT,+7316.94,+2853.56,+0,+3000,-5.15236,+17.7283
2019-09-30 01:56:00 GMT,+7316.94,+2853.56,+0,+3000,-5.15236,+17.7283
2019-09-30 01:57:00 GMT,+7316.94,+2852.15,+1.40903,+3000,-5.15405,+17.7279
2019-09-30 01:58:00 GMT,+7316.94,+2853.56,+0,+3000,-5.15236,+17.7283
2019-09-30 01:59:00 GMT,+7316.94,+2853.56,+0,+3000,-5.15236,+17.7283
2019-09-30 02:00:00 GMT,+7417.32,+2933.85,+0,+3000,-5.1312,+17.9622
2019-09-30 02:01:00 GMT,+7417.32,+2933.85,+0,+3000,-5.1312,+17.9622
2019-09-30 02:02:00 GMT,+7417.32,+2933.85,+0,+3000,-5.1312,+17.9622
2019-09-30 02:03:00 GMT,+7417.32,+2933.01,+0.838014,+3000,-5.1322,+17.962
2019-09-30 02:04:00 GMT,+7417.32,+2930.82,+3.03112,+3000,-5.13481,+17.9614
2019-09-30 02:05:00 GMT,+7388.52,+2906.79,+4.02637,+3000,-5.11507,+17.8944
2019-09-30 02:06:00 GMT,+7388.52,+2907.49,+3.32177,+3000,-5.11423,+17.8946
2019-09-30 02:07:00 GMT,+7388.52,+2909.93,+0.883251,+3000,-5.11132,+17.8952
2019-09-30 02:08:00 GMT,+7388.52,+2910.05,+0.757584,+3000,-5.11117,+17.8952
2019-09-30 02:09:00 GMT,+7388.52,+2908.78,+2.02984,+3000,-5.11269,+17.8949
2019-09-30 02:10:00 GMT,+7360.16,+2887.62,+0.504564,+3000,-5.13826,+17.8259
2019-09-30 02:11:00 GMT,+7360.16,+2888.13,+0,+3000,-5.13766,+17.8261
2019-09-30 02:12:00 GMT,+7360.16,+2888.13,+0,+3000,-5.13766,+17.8261
2019-09-30 02:13:00 GMT,+7360.16,+2888.13,+0,+3000,-5.13766,+17.8261
2019-09-30 02:14:00 GMT,+7360.16,+2888.13,+0,+3000,-5.13766,+17.8261
2019-09-30 02:15:00 GMT,+7396.26,+2917.01,+0,+3000,-5.11892,+17.9105
2019-09-30 02:16:00 GMT,+7396.26,+2917.01,+0,+3000,-5.11892,+17.9105
2019-09-30 02:17:00 GMT,+7396.26,+2916.93,+0.0835906,+3000,-5.11902,+17.9105
2019-09-30 02:18:00 GMT,+7396.26,+2916.03,+0.985254,+3000,-5.12009,+17.9102
2019-09-30 02:19:00 GMT,+7396.26,+2916.7,+0.310205,+3000,-5.11929,+17.9104
2019-09-30 02:20:00 GMT,+7422.71,+2938.17,+0,+3000,-5.14212,+17.9638
2019-09-30 02:21:00 GMT,+7422.71,+2938.17,+0,+3000,-5.14212,+17.9638
2019-09-30 02:22:00 GMT,+7422.71,+2938.17,+0,+3000,-5.14212,+17.9638
2019-09-30 02:23:00 GMT,+7422.71,+2938.17,+0,+3000,-5.14212,+17.9638
2019-09-30 02:24:00 GMT,+7422.71,+2938.17,+0,+3000,-5.14212,+17.9638
2019-09-30 02:25:00 GMT,+7432.54,+2946.03,+0,+3000,-5.12625,+17.9899
2019-09-30 02:26:00 GMT,+7432.54,+2946.03,+0,+3000,-5.12625,+17.9899
2019-09-30 02:27:00 GMT,+7432.54,+2946.03,+0,+3000,-5.12625,+17.9899
2019-09-30 02:28:00 GMT,+7432.54,+2946.03,+0,+3000,-5.12625,+17.9899
2019-09-30 02:29:00 GMT,+7432.54,+2946.03,+0,+3000,-5.12625,+17.9899
2019-09-30 02:30:00 GMT,+7376,+2900.8,+0,+3000,-5.14019,+17.8519
2019-09-30 02:31:00 GMT,+7376,+2900.2,+0.598672,+3000,-5.1409,+17.8518
2019-09-30 02:32:00 GMT,+7376,+2900.8,+0,+3000,-5.14019,+17.8519
2019-09-30 02:33:00 GMT,+7376,+2900.8,+0,+3000,-5.14019,+17.8519
2019-09-30 02:34:00 GMT,+7376,+2900.8,+0,+3000,-5.14019,+17.8519
2019-09-30 02:35:00 GMT,+7367.68,+2894.15,+0,+3000,-5.10993,+17.8403
2019-09-30 02:36:00 GMT,+7367.68,+2894.15,+0,+3000,-5.10993,+17.8403
2019-09-30 02:37:00 GMT,+7367.68,+2893.2,+0.943831,+3000,-5.11106,+17.8401
2019-09-30 02:38:00 GMT,+7367.68,+2893.89,+0.253178,+3000,-5.11023,+17.8403
2019-09-30 02:39:00 GMT,+7367.68,+2894,+0.15258,+3000,-5.11011,+17.8403
2019-09-30 02:40:00 GMT,+7355.31,+2883.72,+0.526483,+3000,-5.10164,+17.8139
2019-09-30 02:41:00 GMT,+7355.31,+2881.77,+2.48072,+3000,-5.10398,+17.8134
2019-09-30 02:42:00 GMT,+7355.31,+2883.82,+0.429007,+3000,-5.10153,+17.8139
2019-09-30 02:43:00 GMT,+7355.31,+2884.25,+0,+3000,-5.10102,+17.814
2019-09-30 02:44:00 GMT,+7355.31,+2884.25,+0,+3000,-5.10102,+17.814
2019-09-30 02:45:00 GMT,+7332.42,+2865.94,+0,+3000,-5.08733,+17.7608
2019-09-30 02:46:00 GMT,+7332.42,+2865.94,+0,+3000,-5.08733,+17.7608
2019-09-30 02:47:00 GMT,+7332.42,+2865.94,+0,+3000,-5.08733,+17.7608
2019-09-30 02:48:00 GMT,+7332.42,+2865.91,+0.0297887,+3000,-5.08736,+17.7608
2019-09-30 02:49:00 GMT,+7332.42,+2865.94,+0,+3000,-5.08733,+17.7608
2019-09-30 02:50:00 GMT,+7337.9,+2870.32,+0,+3000,-5.07553,+17.779
2019-09-30 02:51:00 GMT,+7337.9,+2870.32,+0,+3000,-5.07553,+17.779
2019-09-30 02:52:00 GMT,+7337.9,+2870.32,+0,+3000,-5.07553,+17.779
2019-09-30 02:53:00 GMT,+7337.9,+2870.32,+0,+3000,-5.07553,+17.779
2019-09-30 02:54:00 GMT,+7337.9,+2870.32,+0,+3000,-5.07553,+17.779
2019-09-30 02:55:00 GMT,+7168.9,+2735.12,+0,+3000,-5.0254,+17.3721
2019-09-30 02:56:00 GMT,+7168.9,+2734.58,+0.541978,+3000,-5.02605,+17.3719
2019-09-30 02:57:00 GMT,+7168.9,+2733.44,+1.6803,+3000,-5.02741,+17.3717
2019-09-30 02:58:00 GMT,+7168.9,+2734.75,+0.36777,+3000,-5.02584,+17.372
2019-09-30 02:59:00 GMT,+7168.9,+2735.12,+0,+3000,-5.0254,+17.3721
2019-09-30 03:00:00 GMT,+7162,+2729.6,+0,+3000,-5.08249,+17.3553
2019-09-30 03:01:00 GMT,+7162,+2729.6,+0,+3000,-5.08249,+17.3553
2019-09-30 03:02:00 GMT,+7162,+2729.6,+0,+3000,-5.08249,+17.3553
2019-09-30 03:03:00 GMT,+7162,+2729.6,+0,+3000,-5.08249,+17.3553
2019-09-30 03:04:00 GMT,+7162,+2729.6,+0,+3000,-5.08249,+17.3553
2019-09-30 03:05:00 GMT,+7201.72,+2761.37,+0,+3000,-5.10691,+17.452
2019-09-30 03:06:00 GMT,+7201.72,+2761.37,+0,+3000,-5.10691,+17.452
2019-09-30 03:07:00 GMT,+7201.72,+2761.37,+0,+3000,-5.10691,+17.452
2019-09-30 03:08:00 GMT,+7201.72,+2761.37,+0,+3000,-5.10691,+17.452
2019-09-30 03:09:00 GMT,+7201.72,+2761.37,+0,+3000,-5.10691,+17.452
2019-09-30 03:10:00 GMT,+7161.34,+2729.07,+0,+3000,-5.1214,+17.3557
2019-09-30 03:11:00 GMT,+7161.34,+2729.07,+0,+3000,-5.1214,+17.3557
2019-09-30 03:12:00 GMT,+7161.34,+2729.07,+0,+3000,-5.1214,+17.3557
2019-09-30 03:13:00 GMT,+7161.34,+2729.07,+0,+3000,-5.1214,+17.3557
2019-09-30 03:14:00 GMT,+7161.34,+2729.07,+0,+3000,-5.1214,+17.3557
2019-09-30 03:15:00 GMT,+7173.1,+2737.97,+0.511994,+3000,-5.10813,+17.3742
2019-09-30 03:16:00 GMT,+7173.1,+2737.58,+0.895769,+3000,-5.10859,+17.3741
2019-09-30 03:17:00 GMT,+7173.1,+2738.48,+0,+3000,-5.10752,+17.3743
2019-09-30 03:18:00 GMT,+7173.1,+2738.48,+0,+3000,-5.10752,+17.3743
2019-09-30 03:19:00 GMT,+7173.1,+2738.48,+0,+3000,-5.10752,+17.3743
2019-09-30 03:20:00 GMT,+7127.87,+2702.29,+0,+3000,-5.102,+17.2567
2019-09-30 03:21:00 GMT,+7127.87,+2702.29,+0,+3000,-5.102,+17.2567
2019-09-30 03:22:00 GMT,+7127.87,+2701.38,+0.910526,+3000,-5.10308,+17.2564
2019-09-30 03:23:00 GMT,+7127.87,+2702.29,+0,+3000,-5.102,+17.2567
2019-09-30 03:24:00 GMT,+7127.87,+2701.33,+0.967339,+3000,-5.10315,+17.2564
2019-09-30 03:25:00 GMT,+7191.53,+2753.23,+0,+3000,-5.09459,+17.4066
2019-09-30 03:26:00 GMT,+7191.53,+2753.23,+0,+3000,-5.09459,+17.4066
2019-09-30 03:27:00 GMT,+7191.53,+2752.76,+0.463546,+3000,-5.09514,+17.4065
2019-09-30 03:28:00 GMT,+7191.53,+2753.23,+0,+3000,-5.09459,+17.4066
2019-09-30 03:29:00 GMT,+7191.53,+2753.23,+0,+3000,-5.09459,+17.4066
2019-09-30 03:30:00 GMT,+7216.94,+2773.55,+0,+3000,-5.0765,+17.4701
2019-09-30 03:31:00 GMT,+7216.94,+2773.55,+0,+3000,-5.0765,+17.4701
2019-09-30 03:32:00 GMT,+7216.94,+2773.55,+0,+3000,-5.0765,+17.4701
2019-09-30 03:33:00 GMT,+7216.94,+2773.55,+0,+3000,-5.0765,+17.4701
2019-09-30 03:34:00 GMT,+7216.94,+2773.55,+0,+3000,-5.0765,+17.4701
2019-09-30 03:35:00 GMT,+7252.87,+2802.3,+0,+3000,-5.09038,+17.5608
2019-09-30 03:36:00 GMT,+7252.87,+2802.3,+0,+3000,-5.09038,+17.5608
2019-09-30 03:37:00 GMT,+7252.87,+2801.97,+0.328703,+3000,-5.09077,+17.5607
2019-09-30 03:38:00 GMT,+7252.87,+2801.68,+0.620292,+3000,-5.09112,+17.5607
2019-09-30 03:39:00 GMT,+7252.87,+2801.19,+1.10333,+3000,-5.09169,+17.5606
2019-09-30 03:40:00 GMT,+7303.51,+2841.57,+1.23575,+3000,-5.10471,+17.685
2019-09-30 03:41:00 GMT,+7303.51,+2841.35,+1.45743,+3000,-5.10498,+17.685
2019-09-30 03:42:00 GMT,+7303.51,+2841.74,+1.06302,+3000,-5.10451,+17.685
2019-09-30 03:43:00 GMT,+7303.51,+2842.35,+0.452726,+3000,-5.10378,+17.6852
2019-09-30 03:44:00 GMT,+7303.51,+2841.26,+1.54219,+3000,-5.10508,+17.6849
2019-09-30 03:45:00 GMT,+7317.44,+2853.41,+0.534827,+3000,-5.16351,+17.7188
2019-09-30 03:46:00 GMT,+7317.44,+2853.95,+0,+3000,-5.16287,+17.7189
2019-09-30 03:47:00 GMT,+7317.44,+2853.95,+0,+3000,-5.16287,+17.7189
2019-09-30 03:48:00 GMT,+7317.44,+2853.95,+0,+3000,-5.16287,+17.7189
2019-09-30 03:49:00 GMT,+7317.44,+2853.95,+0,+3000,-5.16287,+17.7189
2019-09-30 03:50:00 GMT,+7397.95,+2918.36,+0,+3000,-5.24026,+17.9182
2019-09-30 03:51:00 GMT,+7397.95,+2918.36,+0,+3000,-5.24026,+17.9182
2019-09-30 03:52:00 GMT,+7397.95,+2918.36,+0,+3000,-5.24026,+17.9182
2019-09-30 03:53:00 GMT,+7397.95,+2918.36,+0,+3000,-5.24026,+17.9182
2019-09-30 03:54:00 GMT,+7397.95,+2918.34,+0.0234745,+3000,-5.24029,+17.9182
2019-09-30 03:55:00 GMT,+7444.33,+2955.25,+0.21294,+3000,-5.23947,+18.0403
2019-09-30 03:56:00 GMT,+7444.33,+2955.47,+0,+3000,-5.23921,+18.0404
2019-09-30 03:57:00 GMT,+7444.33,+2955.47,+0,+3000,-5.23921,+18.0404
2019-09-30 03:58:00 GMT,+7444.33,+2955.2,+0.269942,+3000,-5.23954,+18.0403
2019-09-30 03:59:00 GMT,+7444.33,+2955.47,+0,+3000,-5.23921,+18.0404
2019-09-30 04:00:00 GMT,+7397.85,+2918.28,+0,+3000,-5.23262,+17.9363
2019-09-30 04:01:00 GMT,+7397.85,+2918.28,+0,+3000,-5.23262,+17.9363
2019-09-30 04:02:00 GMT,+7397.85,+2917.33,+0.943825,+3000,-5.23375,+17.936
2019-09-30 04:03:00 GMT,+7397.85,+2918.28,+0,+3000,-5.23262,+17.9363
2019-09-30 04:04:00 GMT,+7397.85,+2918.28,+0,+3000,-5.23262,+17.9363
2019-09-30 04:05:00 GMT,+7420.76,+2936.61,+0,+3000,-5.50721,+18.0305
2019-09-30 04:06:00 GMT,+7420.76,+2936.61,+0,+3000,-5.50721,+18.0305
2019-09-30 04:07:00 GMT,+7420.76,+2936.61,+0,+3000,-5.50721,+18.0305
2019-09-30 04:08:00 GMT,+7420.76,+2936.61,+0,+3000,-5.50721,+18.0305
2019-09-30 04:09:00 GMT,+7420.76,+2936.61,+0,+3000,-5.50721,+18.0305
2019-09-30 04:10:00 GMT,+7328.87,+2863.1,+0,+3000,-5.45172,+17.7965
2019-09-30 04:11:00 GMT,+7328.87,+2863.1,+0,+3000,-5.45172,+17.7965
2019-09-30 04:12:00 GMT,+7328.87,+2863.1,+0,+3000,-5.45172,+17.7965
2019-09-30 04:13:00 GMT,+7328.87,+2863.1,+0,+3000,-5.45172,+17.7965
2019-09-30 04:14:00 GMT,+7328.87,+2863.1,+0,+3000,-5.45172,+17.7965
2019-09-30 04:15:00 GMT,+7333.99,+2867.19,+0,+3000,-5.12095,+17.7562
2019-09-30 04:16:00 GMT,+7333.99,+2867.19,+0,+3000,-5.12095,+17.7562
2019-09-30 04:17:00 GMT,+7333.99,+2867.19,+0,+3000,-5.12095,+17.7562
2019-09-30 04:18:00 GMT,+7333.99,+2867.19,+0,+3000,-5.12095,+17.7562
2019-09-30 04:19:00 GMT,+7333.99,+2867.19,+0,+3000,-5.12095,+17.7562
2019-09-30 04:20:00 GMT,+7374.16,+2899.33,+0,+3000,-4.58606,+17.7777
2019-09-30 04:21:00 GMT,+7374.16,+2899.33,+0,+3000,-4.58606,+17.7777
2019-09-30 04:22:00 GMT,+7374.16,+2899.33,+0,+3000,-4.58606,+17.7777
2019-09-30 04:23:00 GMT,+7374.16,+2899.33,+0,+3000,-4.58606,+17.7777
2019-09-30 04:24:00 GMT,+7374.16,+2899.33,+0,+3000,-4.58606,+17.7777
2019-09-30 04:25:00 GMT,+7473.94,+2979.16,+0,+3000,-3.25301,+18.0932
2019-09-30 04:26:00 GMT,+7473.94,+2979.16,+0,+3000,-3.25301,+18.0932
2019-09-30 04:27:00 GMT,+7473.94,+2979.16,+0,+3000,-3.25301,+18.0932
2019-09-30 04:28:00 GMT,+7473.94,+2979.16,+0,+3000,-3.25301,+18.0932
2019-09-30 04:29:00 GMT,+7473.94,+2979.16,+0,+3000,-3.25301,+18.0932
2019-09-30 04:30:00 GMT,+7607.08,+3085.67,+0,+3000,-2.12666,+18.4313
2019-09-30 04:31:00 GMT,+7607.08,+3085.67,+0,+3000,-2.12666,+18.4313
2019-09-30 04:32:00 GMT,+7607.08,+3085.67,+0,+3000,-2.12666,+18.4313
2019-09-30 04:33:00 GMT,+7607.08,+3085.67,+0,+3000,-2.12666,+18.4313
2019-09-30 04:34:00 GMT,+7607.08,+3085.67,+0,+3000,-2.12666,+18.4313
2019-09-30 04:35:00 GMT,+7792.72,+3234.17,+0,+3000,-1.38106,+18.8224
2019-09-30 04:36:00 GMT,+7792.72,+3234.17,+0,+3000,-1.38106,+18.8224
2019-09-30 04:37:00 GMT,+7792.72,+3234.17,+0,+3000,-1.38106,+18.8224
2019-09-30 04:38:00 GMT,+7792.72,+3234.17,+0,+3000,-1.38106,+18.8224
2019-09-30 04:39:00 GMT,+7792.72,+3234.17,+0,+3000,-1.38106,+18.8224
