# file...... output/LOAD12_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-09-30 01:43:00 GMT,+7399.49,+2919.59,+0,+3000,-5.75011,+17.6672
2019-09-30 01:44:00 GMT,+7399.49,+2919.59,+0,+3000,-5.75011,+17.6672
2019-09-30 01:45:00 GMT,+7385.02,+2908.01,+0,+3000,-5.77303,+17.629
2019-09-30 01:46:00 GMT,+7385.02,+2908.01,+0,+3000,-5.77303,+17.629
2019-09-30 01:47:00 GMT,+7385.02,+2908.01,+0,+3000,-5.77303,+17.629
2019-09-30 01:48:00 GMT,+7385.02,+2908.01,+0,+3000,-5.77303,+17.629
2019-09-30 01:49:00 GMT,+7385.02,+2908.01,+0,+3000,-5.77303,+17.629
2019-09-30 01:50:00 GMT,+7433.66,+2946.93,+0,+3000,-5.76959,+17.7448
2019-09-30 01:51:00 GMT,+7433.66,+2946.93,+0,+3000,-5.76959,+17.7448
2019-09-30 01:52:00 GMT,+7433.66,+2946.93,+0,+3000,-5.76959,+17.7448
2019-09-30 01:53:00 GMT,+7433.66,+2946.93,+0,+3000,-5.76959,+17.7448
2019-09-30 01:54:00 GMT,+7433.66,+2946.16,+0.876345,+3000,-5.76953,+17.7441
2019-09-30 01:55:00 GMT,+7477.71,+2982.17,+0,+3000,-5.77855,+17.8521
2019-09-30 01:56:00 GMT,+7477.71,+2982.17,+0,+3000,-5.77855,+17.8521
2019-09-30 01:57:00 GMT,+7477.71,+2980.93,+1.40903,+3000,-5.77846,+17.851
2019-09-30 01:58:00 GMT,+7477.71,+2982.17,+0,+3000,-5.77855,+17.8521
2019-09-30 01:59:00 GMT,+7477.71,+2982.17,+0,+3000,-5.77855,+17.8521
2019-09-30 02:00:00 GMT,+7463.48,+2970.79,+0,+3000,-5.79911,+17.8203
2019-09-30 02:01:00 GMT,+7463.48,+2970.79,+0,+3000,-5.79911,+17.8203
2019-09-30 02:02:00 GMT,+7463.48,+2970.79,+0,+3000,-5.79911,+17.8203
2019-09-30 02:03:00 GMT,+7463.48,+2970.05,+0.838014,+3000,-5.79906,+17.8196
2019-09-30 02:04:00 GMT,+7463.48,+2968.12,+3.03112,+3000,-5.79892,+17.8178
2019-09-30 02:05:00 GMT,+7465.82,+2969.12,+4.02637,+3000,-5.76658,+17.8257
2019-09-30 02:06:00 GMT,+7465.82,+2969.74,+3.32177,+3000,-5.76663,+17.8262
2019-09-30 02:07:00 GMT,+7465.82,+2971.88,+0.883251,+3000,-5.76678,+17.8282
2019-09-30 02:08:00 GMT,+7465.82,+2971.99,+0.757584,+3000,-5.76679,+17.8283
2019-09-30 02:09:00 GMT,+7465.82,+2970.87,+2.02984,+3000,-5.76671,+17.8273
2019-09-30 02:10:00 GMT,+7425.78,+2940.18,+0.504564,+3000,-5.7342,+17.7366
2019-09-30 02:11:00 GMT,+7425.78,+2940.62,+0,+3000,-5.73423,+17.737
2019-09-30 02:12:00 GMT,+7425.78,+2940.62,+0,+3000,-5.73423,+17.737
2019-09-30 02:13:00 GMT,+7425.78,+2940.62,+0,+3000,-5.73423,+17.737
2019-09-30 02:14:00 GMT,+7425.78,+2940.62,+0,+3000,-5.73423,+17.737
2019-09-30 02:15:00 GMT,+7443.33,+2954.66,+0,+3000,-5.76752,+17.7772
2019-09-30 02:16:00 GMT,+7443.33,+2954.66,+0,+3000,-5.76752,+17.7772
2019-09-30 02:17:00 GMT,+7443.33,+2954.59,+0.0835906,+3000,-5.76751,+17.7772
2019-09-30 02:18:00 GMT,+7443.33,+2953.79,+0.985254,+3000,-5.76746,+17.7764
2019-09-30 02:19:00 GMT,+7443.33,+2954.39,+0.310205,+3000,-5.7675,+17.777
2019-09-30 02:20:00 GMT,+7440.38,+2952.31,+0,+3000,-5.73524,+17.7698
2019-09-30 02:21:00 GMT,+7440.38,+2952.31,+0,+3000,-5.73524,+17.7698
2019-09-30 02:22:00 GMT,+7440.38,+2952.31,+0,+3000,-5.73524,+17.7698
2019-09-30 02:23:00 GMT,+7440.38,+2952.31,+0,+3000,-5.73524,+17.7698
2019-09-30 02:24:00 GMT,+7440.38,+2952.31,+0,+3000,-5.73524,+17.7698
2019-09-30 02:25:00 GMT,+7440.98,+2952.78,+0,+3000,-5.74761,+17.7643
2019-09-30 02:26:00 GMT,+7440.98,+2952.78,+0,+3000,-5.74761,+17.7643
2019-09-30 02:27:00 GMT,+7440.98,+2952.78,+0,+3000,-5.74761,+17.7643
2019-09-30 02:28:00 GMT,+7440.98,+2952.78,+0,+3000,-5.74761,+17.7643
2019-09-30 02:29:00 GMT,+7440.98,+2952.78,+0,+3000,-5.74761,+17.7643
2019-09-30 02:30:00 GMT,+7452.23,+2961.78,+0,+3000,-5.77297,+17.792
2019-09-30 02:31:00 GMT,+7452.23,+2961.26,+0.598672,+3000,-5.77294,+17.7916
2019-09-30 02:32:00 GMT,+7452.23,+2961.78,+0,+3000,-5.77297,+17.792
2019-09-30 02:33:00 GMT,+7452.23,+2961.78,+0,+3000,-5.77297,+17.792
2019-09-30 02:34:00 GMT,+7452.23,+2961.78,+0,+3000,-5.77297,+17.792
2019-09-30 02:35:00 GMT,+7423.21,+2938.57,+0,+3000,-5.79228,+17.7216
2019-09-30 02:36:00 GMT,+7423.21,+2938.57,+0,+3000,-5.79228,+17.7216
2019-09-30 02:37:00 GMT,+7423.21,+2937.74,+0.943831,+3000,-5.79222,+17.7209
2019-09-30 02:38:00 GMT,+7423.21,+2938.35,+0.253178,+3000,-5.79226,+17.7214
2019-09-30 02:39:00 GMT,+7423.21,+2938.44,+0.15258,+3000,-5.79227,+17.7215
2019-09-30 02:40:00 GMT,+7408.52,+2926.35,+0.526483,+3000,-5.80643,+17.6857
2019-09-30 02:41:00 GMT,+7408.52,+2924.63,+2.48072,+3000,-5.80631,+17.6841
2019-09-30 02:42:00 GMT,+7408.52,+2926.44,+0.429007,+3000,-5.80644,+17.6858
2019-09-30 02:43:00 GMT,+7408.52,+2926.82,+0,+3000,-5.80646,+17.6861
2019-09-30 02:44:00 GMT,+7408.52,+2926.82,+0,+3000,-5.80646,+17.6861
2019-09-30 02:45:00 GMT,+7359.4,+2887.52,+0,+3000,-5.81983,+17.5682
2019-09-30 02:46:00 GMT,+7359.4,+2887.52,+0,+3000,-5.81983,+17.5682
2019-09-30 02:47:00 GMT,+7359.4,+2887.52,+0,+3000,-5.81983,+17.5682
2019-09-30 02:48:00 GMT,+7359.4,+2887.5,+0.0297887,+3000,-5.81982,+17.5681
2019-09-30 02:49:00 GMT,+7359.4,+2887.52,+0,+3000,-5.81983,+17.5682
2019-09-30 02:50:00 GMT,+7346.17,+2876.93,+0,+3000,-5.83528,+17.5395
2019-09-30 02:51:00 GMT,+7346.17,+2876.93,+0,+3000,-5.83528,+17.5395
2019-09-30 02:52:00 GMT,+7346.17,+2876.93,+0,+3000,-5.83528,+17.5395
2019-09-30 02:53:00 GMT,+7346.17,+2876.93,+0,+3000,-5.83528,+17.5395
2019-09-30 02:54:00 GMT,+7346.17,+2876.93,+0,+3000,-5.83528,+17.5395
2019-09-30 02:55:00 GMT,+7293.56,+2834.85,+0,+3000,-5.80055,+17.4126
2019-09-30 02:56:00 GMT,+7293.56,+2834.37,+0.541978,+3000,-5.80051,+17.4122
2019-09-30 02:57:00 GMT,+7293.56,+2833.37,+1.6803,+3000,-5.80044,+17.4113
2019-09-30 02:58:00 GMT,+7293.56,+2834.52,+0.36777,+3000,-5.80053,+17.4123
2019-09-30 02:59:00 GMT,+7293.56,+2834.85,+0,+3000,-5.80055,+17.4126
2019-09-30 03:00:00 GMT,+7244.22,+2795.38,+0,+3000,-5.76083,+17.2976
2019-09-30 03:01:00 GMT,+7244.22,+2795.38,+0,+3000,-5.76083,+17.2976
2019-09-30 03:02:00 GMT,+7244.22,+2795.38,+0,+3000,-5.76083,+17.2976
2019-09-30 03:03:00 GMT,+7244.22,+2795.38,+0,+3000,-5.76083,+17.2976
2019-09-30 03:04:00 GMT,+7244.22,+2795.38,+0,+3000,-5.76083,+17.2976
2019-09-30 03:05:00 GMT,+7269.96,+2815.97,+0,+3000,-5.68084,+17.3617
2019-09-30 03:06:00 GMT,+7269.96,+2815.97,+0,+3000,-5.68084,+17.3617
2019-09-30 03:07:00 GMT,+7269.96,+2815.97,+0,+3000,-5.68084,+17.3617
2019-09-30 03:08:00 GMT,+7269.96,+2815.97,+0,+3000,-5.68084,+17.3617
2019-09-30 03:09:00 GMT,+7269.96,+2815.97,+0,+3000,-5.68084,+17.3617
2019-09-30 03:10:00 GMT,+7249.85,+2799.88,+0,+3000,-5.61062,+17.3112
2019-09-30 03:11:00 GMT,+7249.85,+2799.88,+0,+3000,-5.61062,+17.3112
2019-09-30 03:12:00 GMT,+7249.85,+2799.88,+0,+3000,-5.61062,+17.3112
2019-09-30 03:13:00 GMT,+7249.85,+2799.88,+0,+3000,-5.61062,+17.3112
2019-09-30 03:14:00 GMT,+7249.85,+2799.88,+0,+3000,-5.61062,+17.3112
2019-09-30 03:15:00 GMT,+7251.13,+2800.45,+0.511994,+3000,-5.58782,+17.3103
2019-09-30 03:16:00 GMT,+7251.13,+2800.11,+0.895769,+3000,-5.5878,+17.31
2019-09-30 03:17:00 GMT,+7251.13,+2800.9,+0,+3000,-5.58786,+17.3108
2019-09-30 03:18:00 GMT,+7251.13,+2800.9,+0,+3000,-5.58786,+17.3108
2019-09-30 03:19:00 GMT,+7251.13,+2800.9,+0,+3000,-5.58786,+17.3108
2019-09-30 03:20:00 GMT,+7245.73,+2796.58,+0,+3000,-5.60537,+17.2985
2019-09-30 03:21:00 GMT,+7245.73,+2796.58,+0,+3000,-5.60537,+17.2985
2019-09-30 03:22:00 GMT,+7245.73,+2795.78,+0.910526,+3000,-5.60531,+17.2978
2019-09-30 03:23:00 GMT,+7245.73,+2796.58,+0,+3000,-5.60537,+17.2985
2019-09-30 03:24:00 GMT,+7245.73,+2795.73,+0.967339,+3000,-5.60531,+17.2977
2019-09-30 03:25:00 GMT,+7236.55,+2789.24,+0,+3000,-5.63523,+17.2757
2019-09-30 03:26:00 GMT,+7236.55,+2789.24,+0,+3000,-5.63523,+17.2757
2019-09-30 03:27:00 GMT,+7236.55,+2788.83,+0.463546,+3000,-5.6352,+17.2754
2019-09-30 03:28:00 GMT,+7236.55,+2789.24,+0,+3000,-5.63523,+17.2757
2019-09-30 03:29:00 GMT,+7236.55,+2789.24,+0,+3000,-5.63523,+17.2757
2019-09-30 03:30:00 GMT,+7250.54,+2800.43,+0,+3000,-5.62752,+17.3075
2019-09-30 03:31:00 GMT,+7250.54,+2800.43,+0,+3000,-5.62752,+17.3075
2019-09-30 03:32:00 GMT,+7250.54,+2800.43,+0,+3000,-5.62752,+17.3075
2019-09-30 03:33:00 GMT,+7250.54,+2800.43,+0,+3000,-5.62752,+17.3075
2019-09-30 03:34:00 GMT,+7250.54,+2800.43,+0,+3000,-5.62752,+17.3075
2019-09-30 03:35:00 GMT,+7262.72,+2810.18,+0,+3000,-5.6406,+17.339
2019-09-30 03:36:00 GMT,+7262.72,+2810.18,+0,+3000,-5.6406,+17.339
2019-09-30 03:37:00 GMT,+7262.72,+2809.89,+0.328703,+3000,-5.64058,+17.3387
2019-09-30 03:38:00 GMT,+7262.72,+2809.63,+0.620292,+3000,-5.64056,+17.3385
2019-09-30 03:39:00 GMT,+7262.72,+2809.21,+1.10333,+3000,-5.64053,+17.3381
2019-09-30 03:40:00 GMT,+7323.18,+2857.45,+1.23575,+3000,-5.70931,+17.4801
2019-09-30 03:41:00 GMT,+7323.18,+2857.26,+1.45743,+3000,-5.7093,+17.4799
2019-09-30 03:42:00 GMT,+7323.18,+2857.61,+1.06302,+3000,-5.70932,+17.4802
2019-09-30 03:43:00 GMT,+7323.18,+2858.14,+0.452726,+3000,-5.70936,+17.4807
2019-09-30 03:44:00 GMT,+7323.18,+2857.19,+1.54219,+3000,-5.70929,+17.4798
2019-09-30 03:45:00 GMT,+7354.27,+2882.94,+0.534827,+3000,-5.75106,+17.5531
2019-09-30 03:46:00 GMT,+7354.27,+2883.41,+0,+3000,-5.7511,+17.5535
2019-09-30 03:47:00 GMT,+7354.27,+2883.41,+0,+3000,-5.7511,+17.5535
2019-09-30 03:48:00 GMT,+7354.27,+2883.41,+0,+3000,-5.7511,+17.5535
2019-09-30 03:49:00 GMT,+7354.27,+2883.41,+0,+3000,-5.7511,+17.5535
2019-09-30 03:50:00 GMT,+7363.96,+2891.16,+0,+3000,-5.71885,+17.5769
2019-09-30 03:51:00 GMT,+7363.96,+2891.16,+0,+3000,-5.71885,+17.5769
2019-09-30 03:52:00 GMT,+7363.96,+2891.16,+0,+3000,-5.71885,+17.5769
2019-09-30 03:53:00 GMT,+7363.96,+2891.16,+0,+3000,-5.71885,+17.5769
2019-09-30 03:54:00 GMT,+7363.96,+2891.14,+0.0234745,+3000,-5.71885,+17.5768
2019-09-30 03:55:00 GMT,+7356.58,+2885.08,+0.21294,+3000,-5.60919,+17.5615
2019-09-30 03:56:00 GMT,+7356.58,+2885.26,+0,+3000,-5.60921,+17.5616
2019-09-30 03:57:00 GMT,+7356.58,+2885.26,+0,+3000,-5.60921,+17.5616
2019-09-30 03:58:00 GMT,+7356.58,+2885.03,+0.269942,+3000,-5.60919,+17.5614
2019-09-30 03:59:00 GMT,+7356.58,+2885.26,+0,+3000,-5.60921,+17.5616
2019-09-30 04:00:00 GMT,+7383.67,+2906.94,+0,+3000,-5.60183,+17.6303
2019-09-30 04:01:00 GMT,+7383.67,+2906.94,+0,+3000,-5.60183,+17.6303
2019-09-30 04:02:00 GMT,+7383.67,+2906.11,+0.943825,+3000,-5.60177,+17.6296
2019-09-30 04:03:00 GMT,+7383.67,+2906.94,+0,+3000,-5.60183,+17.6303
2019-09-30 04:04:00 GMT,+7383.67,+2906.94,+0,+3000,-5.60183,+17.6303
2019-09-30 04:05:00 GMT,+7357.41,+2885.93,+0,+3000,-5.62746,+17.5687
2019-09-30 04:06:00 GMT,+7357.41,+2885.93,+0,+3000,-5.62746,+17.5687
2019-09-30 04:07:00 GMT,+7357.41,+2885.93,+0,+3000,-5.62746,+17.5687
2019-09-30 04:08:00 GMT,+7357.41,+2885.93,+0,+3000,-5.62746,+17.5687
2019-09-30 04:09:00 GMT,+7357.41,+2885.93,+0,+3000,-5.62746,+17.5687
2019-09-30 04:10:00 GMT,+7186.11,+2748.89,+0,+3000,-5.60749,+17.152
2019-09-30 04:11:00 GMT,+7186.11,+2748.89,+0,+3000,-5.60749,+17.152
2019-09-30 04:12:00 GMT,+7186.11,+2748.89,+0,+3000,-5.60749,+17.152
2019-09-30 04:13:00 GMT,+7186.11,+2748.89,+0,+3000,-5.60749,+17.152
2019-09-30 04:14:00 GMT,+7186.11,+2748.89,+0,+3000,-5.60749,+17.152
2019-09-30 04:15:00 GMT,+7152.67,+2722.14,+0,+3000,-5.63387,+17.074
2019-09-30 04:16:00 GMT,+7152.67,+2722.14,+0,+3000,-5.63387,+17.074
2019-09-30 04:17:00 GMT,+7152.67,+2722.14,+0,+3000,-5.63387,+17.074
2019-09-30 04:18:00 GMT,+7152.67,+2722.14,+0,+3000,-5.63387,+17.074
2019-09-30 04:19:00 GMT,+7152.67,+2722.14,+0,+3000,-5.63387,+17.074
2019-09-30 04:20:00 GMT,+7229.6,+2783.68,+0,+3000,-5.62758,+17.2706
2019-09-30 04:21:00 GMT,+7229.6,+2783.68,+0,+3000,-5.62758,+17.2706
2019-09-30 04:22:00 GMT,+7229.6,+2783.68,+0,+3000,-5.62758,+17.2706
2019-09-30 04:23:00 GMT,+7229.6,+2783.68,+0,+3000,-5.62758,+17.2706
2019-09-30 04:24:00 GMT,+7229.6,+2783.68,+0,+3000,-5.62758,+17.2706
2019-09-30 04:25:00 GMT,+7406.84,+2925.47,+0,+3000,-5.62367,+17.7166
2019-09-30 04:26:00 GMT,+7406.84,+2925.47,+0,+3000,-5.62367,+17.7166
2019-09-30 04:27:00 GMT,+7406.84,+2925.47,+0,+3000,-5.62367,+17.7166
2019-09-30 04:28:00 GMT,+7406.84,+2925.47,+0,+3000,-5.62367,+17.7166
2019-09-30 04:29:00 GMT,+7406.84,+2925.47,+0,+3000,-5.62367,+17.7166
2019-09-30 04:30:00 GMT,+7659.94,+3127.95,+0,+3000,-5.69958,+18.3347
2019-09-30 04:31:00 GMT,+7659.94,+3127.95,+0,+3000,-5.69958,+18.3347
2019-09-30 04:32:00 GMT,+7659.94,+3127.95,+0,+3000,-5.69958,+18.3347
2019-09-30 04:33:00 GMT,+7659.94,+3127.95,+0,+3000,-5.69958,+18.3347
2019-09-30 04:34:00 GMT,+7659.94,+3127.95,+0,+3000,-5.69958,+18.3347
2019-09-30 04:35:00 GMT,+7851.36,+3281.09,+0,+3000,-5.74707,+18.8137
2019-09-30 04:36:00 GMT,+7851.36,+3281.09,+0,+3000,-5.74707,+18.8137
2019-09-30 04:37:00 GMT,+7851.36,+3281.09,+0,+3000,-5.74707,+18.8137
2019-09-30 04:38:00 GMT,+7851.36,+3281.09,+0,+3000,-5.74707,+18.8137
2019-09-30 04:39:00 GMT,+7851.36,+3281.09,+0,+3000,-5.74707,+18.8137
