# file...... output/LOAD12_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-04-21 04:00:00 GMT,+7233.33,+2941.95,+989.887,+1854.82,-5.86908,+17.3874
2019-04-21 04:01:00 GMT,+7233.33,+2950.41,+981.43,+1854.82,-5.85975,+17.3892
2019-04-21 04:02:00 GMT,+7233.33,+2910.47,+1020.93,+1854.82,-5.90697,+17.3795
2019-04-21 04:03:00 GMT,+7233.33,+2888.95,+1042.66,+1854.82,-5.93274,+17.3745
2019-04-21 04:04:00 GMT,+7233.33,+2910.12,+1021.96,+1854.82,-5.90789,+17.3798
2019-04-21 04:05:00 GMT,+7255.95,+2938.46,+1011.47,+1854.82,-6.17487,+17.4673
2019-04-21 04:06:00 GMT,+7255.95,+2928.29,+1021.54,+1854.82,-6.1869,+17.4648
2019-04-21 04:07:00 GMT,+7255.95,+2919.2,+1030.63,+1854.82,-6.19771,+17.4627
2019-04-21 04:08:00 GMT,+7255.95,+2916.19,+1033.71,+1854.82,-6.20134,+17.462
2019-04-21 04:09:00 GMT,+7255.95,+2935.66,+1014.5,+1854.82,-6.17837,+17.4668
2019-04-21 04:10:00 GMT,+7130.57,+2860.41,+989.507,+1854.82,-6.08736,+17.1578
2019-04-21 04:11:00 GMT,+7130.57,+2859.78,+989.844,+1854.82,-6.08787,+17.1574
2019-04-21 04:12:00 GMT,+7130.57,+2877.42,+972.209,+1854.82,-6.06692,+17.1615
2019-04-21 04:13:00 GMT,+7130.57,+2862.61,+986.866,+1854.82,-6.08442,+17.158
2019-04-21 04:14:00 GMT,+7130.57,+2846.92,+1002.55,+1854.82,-6.10308,+17.1543
2019-04-21 04:15:00 GMT,+7206.6,+2942.53,+967.923,+1854.82,-5.74813,+17.2912
2019-04-21 04:16:00 GMT,+7206.6,+2926.03,+984.262,+1854.82,-5.76762,+17.2872
2019-04-21 04:17:00 GMT,+7206.6,+2920.58,+989.829,+1854.82,-5.77418,+17.286
2019-04-21 04:18:00 GMT,+7206.6,+2924.59,+985.911,+1854.82,-5.76949,+17.287
