# file...... output/LOAD23_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD23:base_power_B, Bus406:measured_power.real, inv_23_sol:VA_Out.real, inv_23_batt:VA_Out.real, Bus406:measured_voltage_B.real, Bus406:measured_current_B.real
2019-09-30 01:46:00 GMT,+8342.55,+3674.04,+0,+3000,-197.293,-32.1806
2019-09-30 01:47:00 GMT,+8342.55,+3674.04,+0,+3000,-197.293,-32.1806
2019-09-30 01:48:00 GMT,+8342.55,+3674.04,+0,+3000,-197.293,-32.1806
2019-09-30 01:49:00 GMT,+8342.55,+3674.04,+0,+3000,-197.293,-32.1806
2019-09-30 01:50:00 GMT,+8317.99,+3654.4,+0,+3000,-197.338,-32.0693
2019-09-30 01:51:00 GMT,+8317.99,+3654.4,+0,+3000,-197.338,-32.0693
2019-09-30 01:52:00 GMT,+8317.99,+3654.4,+0,+3000,-197.338,-32.0693
2019-09-30 01:53:00 GMT,+8317.99,+3654.4,+0,+3000,-197.338,-32.0693
2019-09-30 01:54:00 GMT,+8317.99,+3653.52,+0.876345,+3000,-197.34,-32.0678
2019-09-30 01:55:00 GMT,+8339.65,+3671.72,+0,+3000,-197.399,-32.1536
2019-09-30 01:56:00 GMT,+8339.65,+3671.72,+0,+3000,-197.399,-32.1536
2019-09-30 01:57:00 GMT,+8339.65,+3670.31,+1.40903,+3000,-197.403,-32.1512
2019-09-30 01:58:00 GMT,+8339.65,+3671.72,+0,+3000,-197.399,-32.1536
2019-09-30 01:59:00 GMT,+8339.65,+3671.72,+0,+3000,-197.399,-32.1536
2019-09-30 02:00:00 GMT,+8244.46,+3595.57,+0,+3000,-197.498,-31.7339
2019-09-30 02:01:00 GMT,+8244.46,+3595.57,+0,+3000,-197.498,-31.7339
2019-09-30 02:02:00 GMT,+8244.46,+3595.57,+0,+3000,-197.498,-31.7339
2019-09-30 02:03:00 GMT,+8244.46,+3594.73,+0.838014,+3000,-197.5,-31.7325
2019-09-30 02:04:00 GMT,+8244.46,+3592.54,+3.03112,+3000,-197.506,-31.7288
2019-09-30 02:05:00 GMT,+8171.24,+3532.97,+4.02637,+3000,-197.551,-31.4046
2019-09-30 02:06:00 GMT,+8171.24,+3533.67,+3.32177,+3000,-197.549,-31.4058
2019-09-30 02:07:00 GMT,+8171.24,+3536.11,+0.883251,+3000,-197.543,-31.4099
2019-09-30 02:08:00 GMT,+8171.24,+3536.23,+0.757584,+3000,-197.543,-31.4101
2019-09-30 02:09:00 GMT,+8171.24,+3534.96,+2.02984,+3000,-197.546,-31.408
2019-09-30 02:10:00 GMT,+8082.52,+3465.51,+0.504564,+3000,-197.72,-31.0029
2019-09-30 02:11:00 GMT,+8082.52,+3466.02,+0,+3000,-197.718,-31.0038
2019-09-30 02:12:00 GMT,+8082.52,+3466.02,+0,+3000,-197.718,-31.0038
2019-09-30 02:13:00 GMT,+8082.52,+3466.02,+0,+3000,-197.718,-31.0038
2019-09-30 02:14:00 GMT,+8082.52,+3466.02,+0,+3000,-197.718,-31.0038
2019-09-30 02:15:00 GMT,+7923.32,+3338.65,+0,+3000,-197.815,-30.3074
2019-09-30 02:16:00 GMT,+7923.32,+3338.65,+0,+3000,-197.815,-30.3074
2019-09-30 02:17:00 GMT,+7923.32,+3338.57,+0.0835906,+3000,-197.816,-30.3073
2019-09-30 02:18:00 GMT,+7923.32,+3337.67,+0.985254,+3000,-197.818,-30.3058
2019-09-30 02:19:00 GMT,+7923.32,+3338.34,+0.310205,+3000,-197.816,-30.3069
2019-09-30 02:20:00 GMT,+7921.09,+3336.87,+0,+3000,-197.985,-30.2788
2019-09-30 02:21:00 GMT,+7921.09,+3336.87,+0,+3000,-197.985,-30.2788
2019-09-30 02:22:00 GMT,+7921.09,+3336.87,+0,+3000,-197.985,-30.2788
2019-09-30 02:23:00 GMT,+7921.09,+3336.87,+0,+3000,-197.985,-30.2788
2019-09-30 02:24:00 GMT,+7921.09,+3336.87,+0,+3000,-197.985,-30.2788
2019-09-30 02:25:00 GMT,+7856.34,+3285.07,+0,+3000,-197.941,-30.0057
2019-09-30 02:26:00 GMT,+7856.34,+3285.07,+0,+3000,-197.941,-30.0057
2019-09-30 02:27:00 GMT,+7856.34,+3285.07,+0,+3000,-197.941,-30.0057
2019-09-30 02:28:00 GMT,+7856.34,+3285.07,+0,+3000,-197.941,-30.0057
2019-09-30 02:29:00 GMT,+7856.34,+3285.07,+0,+3000,-197.941,-30.0057
2019-09-30 02:30:00 GMT,+7898.24,+3318.59,+0,+3000,-198.029,-30.172
2019-09-30 02:31:00 GMT,+7898.24,+3317.99,+0.598672,+3000,-198.03,-30.171
2019-09-30 02:32:00 GMT,+7898.24,+3318.59,+0,+3000,-198.029,-30.172
2019-09-30 02:33:00 GMT,+7898.24,+3318.59,+0,+3000,-198.029,-30.172
2019-09-30 02:34:00 GMT,+7898.24,+3318.59,+0,+3000,-198.029,-30.172
2019-09-30 02:35:00 GMT,+7901.82,+3321.46,+0,+3000,-197.835,-30.2104
2019-09-30 02:36:00 GMT,+7901.82,+3321.46,+0,+3000,-197.835,-30.2104
2019-09-30 02:37:00 GMT,+7901.82,+3320.51,+0.943831,+3000,-197.837,-30.2089
2019-09-30 02:38:00 GMT,+7901.82,+3321.2,+0.253178,+3000,-197.836,-30.21
2019-09-30 02:39:00 GMT,+7901.82,+3321.3,+0.15258,+3000,-197.835,-30.2102
2019-09-30 02:40:00 GMT,+7887.59,+3309.54,+0.526483,+3000,-197.776,-30.1553
2019-09-30 02:41:00 GMT,+7887.59,+3307.59,+2.48072,+3000,-197.781,-30.152
2019-09-30 02:42:00 GMT,+7887.59,+3309.64,+0.429007,+3000,-197.775,-30.1555
2019-09-30 02:43:00 GMT,+7887.59,+3310.07,+0,+3000,-197.774,-30.1562
2019-09-30 02:44:00 GMT,+7887.59,+3310.07,+0,+3000,-197.774,-30.1562
2019-09-30 02:45:00 GMT,+7923.04,+3338.43,+0,+3000,-197.709,-30.3165
2019-09-30 02:46:00 GMT,+7923.04,+3338.43,+0,+3000,-197.709,-30.3165
2019-09-30 02:47:00 GMT,+7923.04,+3338.43,+0,+3000,-197.709,-30.3165
2019-09-30 02:48:00 GMT,+7923.04,+3338.4,+0.0297887,+3000,-197.709,-30.3164
2019-09-30 02:49:00 GMT,+7923.04,+3338.43,+0,+3000,-197.709,-30.3165
2019-09-30 02:50:00 GMT,+7982.23,+3385.78,+0,+3000,-197.622,-30.5803
2019-09-30 02:51:00 GMT,+7982.23,+3385.78,+0,+3000,-197.622,-30.5803
2019-09-30 02:52:00 GMT,+7982.23,+3385.78,+0,+3000,-197.622,-30.5803
2019-09-30 02:53:00 GMT,+7982.23,+3385.78,+0,+3000,-197.622,-30.5803
2019-09-30 02:54:00 GMT,+7982.23,+3385.78,+0,+3000,-197.622,-30.5803
2019-09-30 02:55:00 GMT,+8068.44,+3454.75,+0,+3000,-197.522,-30.9636
2019-09-30 02:56:00 GMT,+8068.44,+3454.21,+0.541978,+3000,-197.523,-30.9627
2019-09-30 02:57:00 GMT,+8068.44,+3453.07,+1.6803,+3000,-197.526,-30.9608
2019-09-30 02:58:00 GMT,+8068.44,+3454.38,+0.36777,+3000,-197.523,-30.963
2019-09-30 02:59:00 GMT,+8068.44,+3454.75,+0,+3000,-197.522,-30.9636
2019-09-30 03:00:00 GMT,+8052.83,+3442.26,+0,+3000,-197.644,-30.8799
2019-09-30 03:01:00 GMT,+8052.83,+3442.26,+0,+3000,-197.644,-30.8799
2019-09-30 03:02:00 GMT,+8052.83,+3442.26,+0,+3000,-197.644,-30.8799
2019-09-30 03:03:00 GMT,+8052.83,+3442.26,+0,+3000,-197.644,-30.8799
2019-09-30 03:04:00 GMT,+8052.83,+3442.26,+0,+3000,-197.644,-30.8799
2019-09-30 03:05:00 GMT,+8120.1,+3496.08,+0,+3000,-197.659,-31.1674
2019-09-30 03:06:00 GMT,+8120.1,+3496.08,+0,+3000,-197.659,-31.1674
2019-09-30 03:07:00 GMT,+8120.1,+3496.08,+0,+3000,-197.659,-31.1674
2019-09-30 03:08:00 GMT,+8120.1,+3496.08,+0,+3000,-197.659,-31.1674
2019-09-30 03:09:00 GMT,+8120.1,+3496.08,+0,+3000,-197.659,-31.1674
2019-09-30 03:10:00 GMT,+8167.05,+3533.64,+0,+3000,-197.589,-31.38
2019-09-30 03:11:00 GMT,+8167.05,+3533.64,+0,+3000,-197.589,-31.38
2019-09-30 03:12:00 GMT,+8167.05,+3533.64,+0,+3000,-197.589,-31.38
2019-09-30 03:13:00 GMT,+8167.05,+3533.64,+0,+3000,-197.589,-31.38
2019-09-30 03:14:00 GMT,+8167.05,+3533.64,+0,+3000,-197.589,-31.38
2019-09-30 03:15:00 GMT,+8033.27,+3426.1,+0.511994,+3000,-197.825,-30.7721
2019-09-30 03:16:00 GMT,+8033.27,+3425.72,+0.895769,+3000,-197.826,-30.7715
2019-09-30 03:17:00 GMT,+8033.27,+3426.61,+0,+3000,-197.823,-30.773
2019-09-30 03:18:00 GMT,+8033.27,+3426.61,+0,+3000,-197.823,-30.773
2019-09-30 03:19:00 GMT,+8033.27,+3426.61,+0,+3000,-197.823,-30.773
2019-09-30 03:20:00 GMT,+8040.71,+3432.57,+0,+3000,-197.995,-30.7824
2019-09-30 03:21:00 GMT,+8040.71,+3432.57,+0,+3000,-197.995,-30.7824
2019-09-30 03:22:00 GMT,+8040.71,+3431.66,+0.910526,+3000,-197.997,-30.7809
2019-09-30 03:23:00 GMT,+8040.71,+3432.57,+0,+3000,-197.995,-30.7824
2019-09-30 03:24:00 GMT,+8040.71,+3431.6,+0.967339,+3000,-197.997,-30.7808
2019-09-30 03:25:00 GMT,+7972.03,+3377.63,+0,+3000,-198.006,-30.4885
2019-09-30 03:26:00 GMT,+7972.03,+3377.63,+0,+3000,-198.006,-30.4885
2019-09-30 03:27:00 GMT,+7972.03,+3377.16,+0.463546,+3000,-198.007,-30.4878
2019-09-30 03:28:00 GMT,+7972.03,+3377.63,+0,+3000,-198.006,-30.4885
2019-09-30 03:29:00 GMT,+7972.03,+3377.63,+0,+3000,-198.006,-30.4885
2019-09-30 03:30:00 GMT,+8008.56,+3406.85,+0,+3000,-197.915,-30.6571
2019-09-30 03:31:00 GMT,+8008.56,+3406.85,+0,+3000,-197.915,-30.6571
2019-09-30 03:32:00 GMT,+8008.56,+3406.85,+0,+3000,-197.915,-30.6571
2019-09-30 03:33:00 GMT,+8008.56,+3406.85,+0,+3000,-197.915,-30.6571
2019-09-30 03:34:00 GMT,+8008.56,+3406.85,+0,+3000,-197.915,-30.6571
2019-09-30 03:35:00 GMT,+8079.67,+3463.74,+0,+3000,-197.818,-30.975
2019-09-30 03:36:00 GMT,+8079.67,+3463.74,+0,+3000,-197.818,-30.975
2019-09-30 03:37:00 GMT,+8079.67,+3463.41,+0.328703,+3000,-197.819,-30.9745
2019-09-30 03:38:00 GMT,+8079.67,+3463.12,+0.620292,+3000,-197.819,-30.974
2019-09-30 03:39:00 GMT,+8079.67,+3462.63,+1.10333,+3000,-197.821,-30.9731
2019-09-30 03:40:00 GMT,+8125.36,+3499.05,+1.23575,+3000,-197.707,-31.1859
2019-09-30 03:41:00 GMT,+8125.36,+3498.83,+1.45743,+3000,-197.708,-31.1855
2019-09-30 03:42:00 GMT,+8125.36,+3499.22,+1.06302,+3000,-197.707,-31.1862
2019-09-30 03:43:00 GMT,+8125.36,+3499.83,+0.452726,+3000,-197.705,-31.1872
2019-09-30 03:44:00 GMT,+8125.36,+3498.74,+1.54219,+3000,-197.708,-31.1854
2019-09-30 03:45:00 GMT,+8238.48,+3590.25,+0.534827,+3000,-197.719,-31.6737
2019-09-30 03:46:00 GMT,+8238.48,+3590.78,+0,+3000,-197.717,-31.6747
2019-09-30 03:47:00 GMT,+8238.48,+3590.78,+0,+3000,-197.717,-31.6747
2019-09-30 03:48:00 GMT,+8238.48,+3590.78,+0,+3000,-197.717,-31.6747
2019-09-30 03:49:00 GMT,+8238.48,+3590.78,+0,+3000,-197.717,-31.6747
2019-09-30 03:50:00 GMT,+8253.24,+3602.59,+0,+3000,-197.678,-31.746
2019-09-30 03:51:00 GMT,+8253.24,+3602.59,+0,+3000,-197.678,-31.746
2019-09-30 03:52:00 GMT,+8253.24,+3602.59,+0,+3000,-197.678,-31.746
2019-09-30 03:53:00 GMT,+8253.24,+3602.59,+0,+3000,-197.678,-31.746
2019-09-30 03:54:00 GMT,+8253.24,+3602.57,+0.0234745,+3000,-197.678,-31.7459
2019-09-30 03:55:00 GMT,+8361.22,+3688.76,+0.21294,+3000,-197.417,-32.2469
2019-09-30 03:56:00 GMT,+8361.22,+3688.98,+0,+3000,-197.417,-32.2473
2019-09-30 03:57:00 GMT,+8361.22,+3688.98,+0,+3000,-197.417,-32.2473
2019-09-30 03:58:00 GMT,+8361.22,+3688.71,+0.269942,+3000,-197.417,-32.2468
2019-09-30 03:59:00 GMT,+8361.22,+3688.98,+0,+3000,-197.417,-32.2473
2019-09-30 04:00:00 GMT,+8331.67,+3665.34,+0,+3000,-197.218,-32.1484
2019-09-30 04:01:00 GMT,+8331.67,+3665.34,+0,+3000,-197.218,-32.1484
2019-09-30 04:02:00 GMT,+8331.67,+3664.39,+0.943825,+3000,-197.22,-32.1468
2019-09-30 04:03:00 GMT,+8331.67,+3665.34,+0,+3000,-197.218,-32.1484
2019-09-30 04:04:00 GMT,+8331.67,+3665.34,+0,+3000,-197.218,-32.1484
2019-09-30 04:05:00 GMT,+8719.69,+3975.75,+0,+3000,-196.657,-33.9056
2019-09-30 04:06:00 GMT,+8719.69,+3975.75,+0,+3000,-196.657,-33.9056
2019-09-30 04:07:00 GMT,+8719.69,+3975.75,+0,+3000,-196.657,-33.9056
2019-09-30 04:08:00 GMT,+8719.69,+3975.75,+0,+3000,-196.657,-33.9056
2019-09-30 04:09:00 GMT,+8719.69,+3975.75,+0,+3000,-196.657,-33.9056
2019-09-30 04:10:00 GMT,+8578.53,+3862.83,+0,+3000,-196.92,-33.2554
2019-09-30 04:11:00 GMT,+8578.53,+3862.83,+0,+3000,-196.92,-33.2554
2019-09-30 04:12:00 GMT,+8578.53,+3862.83,+0,+3000,-196.92,-33.2554
2019-09-30 04:13:00 GMT,+8578.53,+3862.83,+0,+3000,-196.92,-33.2554
2019-09-30 04:14:00 GMT,+8578.53,+3862.83,+0,+3000,-196.92,-33.2554
2019-09-30 04:15:00 GMT,+7882.53,+3306.02,+0,+3000,-197.894,-30.1205
2019-09-30 04:16:00 GMT,+7882.53,+3306.02,+0,+3000,-197.894,-30.1205
2019-09-30 04:17:00 GMT,+7882.53,+3306.02,+0,+3000,-197.894,-30.1205
2019-09-30 04:18:00 GMT,+7882.53,+3306.02,+0,+3000,-197.894,-30.1205
2019-09-30 04:19:00 GMT,+7882.53,+3306.02,+0,+3000,-197.894,-30.1205
2019-09-30 04:20:00 GMT,+6926.05,+2540.84,+0,+3000,-199.257,-25.8533
2019-09-30 04:21:00 GMT,+6926.05,+2540.84,+0,+3000,-199.257,-25.8533
2019-09-30 04:22:00 GMT,+6926.05,+2540.84,+0,+3000,-199.257,-25.8533
2019-09-30 04:23:00 GMT,+6926.05,+2540.84,+0,+3000,-199.257,-25.8533
2019-09-30 04:24:00 GMT,+6926.05,+2540.84,+0,+3000,-199.257,-25.8533
2019-09-30 04:25:00 GMT,+5674.67,+3000,+0,+1539.74,-199.231,-22.3606
2019-09-30 04:26:00 GMT,+5674.67,+3000,+0,+1539.74,-199.231,-22.3606
2019-09-30 04:27:00 GMT,+5674.67,+3000,+0,+1539.74,-199.231,-22.3606
2019-09-30 04:28:00 GMT,+5674.67,+3000,+0,+1539.74,-199.231,-22.3606
2019-09-30 04:29:00 GMT,+5674.67,+3000,+0,+1539.74,-199.231,-22.3606
2019-09-30 04:30:00 GMT,+4332.22,+3000,+0,+465.775,-199.938,-17.9182
2019-09-30 04:31:00 GMT,+4332.22,+3000,+0,+465.775,-199.938,-17.9182
2019-09-30 04:32:00 GMT,+4332.22,+3000,+0,+465.775,-199.938,-17.9182
2019-09-30 04:33:00 GMT,+4332.22,+3000,+0,+465.775,-199.938,-17.9182
2019-09-30 04:34:00 GMT,+4332.22,+3000,+0,+465.775,-199.938,-17.9182
2019-09-30 04:35:00 GMT,+3144.21,+2049.59,+0,+465.775,-201.297,-12.7766
2019-09-30 04:36:00 GMT,+3144.21,+2049.59,+0,+465.775,-201.297,-12.7766
2019-09-30 04:37:00 GMT,+3144.21,+2049.59,+0,+465.775,-201.297,-12.7766
2019-09-30 04:38:00 GMT,+3144.21,+2049.59,+0,+465.775,-201.297,-12.7766
2019-09-30 04:39:00 GMT,+3144.21,+2049.59,+0,+465.775,-201.297,-12.7766
2019-09-30 04:40:00 GMT,+2175.23,+1740.18,+0,-0,-202.118,-9.20596
2019-09-30 04:41:00 GMT,+2175.23,+1740.18,+0,-0,-202.118,-9.20596
2019-09-30 04:42:00 GMT,+2175.23,+1740.18,+0,-0,-202.118,-9.20596
2019-09-30 04:43:00 GMT,+2175.23,+1739.68,+0.501296,-0,-202.119,-9.20528
2019-09-30 04:44:00 GMT,+2175.23,+1740.18,+0,-0,-202.118,-9.20596
