# file...... output/LOAD23_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD23:base_power_B, Bus406:measured_power.real, inv_23_sol:VA_Out.real, inv_23_batt:VA_Out.real, Bus406:measured_voltage_B.real, Bus406:measured_current_B.real
2019-04-21 00:29:00 GMT,+9189.4,+3558.43,+792.974,+3000,-196.212,-34.9536
2019-04-21 00:30:00 GMT,+9104.91,+3481.48,+801.243,+3000,-196.743,-34.4897
2019-04-21 00:31:00 GMT,+9104.91,+3473.08,+810.747,+3000,-196.762,-34.4763
2019-04-21 00:32:00 GMT,+9104.91,+3462.42,+821.374,+3000,-196.789,-34.4576
2019-04-21 00:33:00 GMT,+9104.91,+3451.98,+831.821,+3000,-196.815,-34.4394
2019-04-21 00:34:00 GMT,+9104.91,+3441.57,+842.228,+3000,-196.841,-34.4213
2019-04-21 00:35:00 GMT,+8886.49,+3257.21,+849.881,+3000,-197.364,-33.392
2019-04-21 00:36:00 GMT,+8886.49,+3249.77,+859.323,+3000,-197.385,-33.3783
2019-04-21 00:37:00 GMT,+8886.49,+3238.7,+870.343,+3000,-197.412,-33.3593
2019-04-21 00:38:00 GMT,+8886.49,+3229.87,+879.209,+3000,-197.434,-33.3441
2019-04-21 00:39:00 GMT,+8886.49,+3221.94,+887.142,+3000,-197.453,-33.3305
2019-04-21 00:40:00 GMT,+8708.4,+3066.55,+898.421,+3000,-197.917,-32.4808
2019-04-21 00:41:00 GMT,+8708.4,+3059.57,+907.051,+3000,-197.935,-32.4689
2019-04-21 00:42:00 GMT,+8708.4,+3047.65,+918.896,+3000,-197.964,-32.4486
2019-04-21 00:43:00 GMT,+8708.4,+3038.04,+928.541,+3000,-197.988,-32.4324
2019-04-21 00:44:00 GMT,+8708.4,+3030.04,+936.563,+3000,-198.008,-32.4188
2019-04-21 00:45:00 GMT,+8662.2,+2982.35,+945.645,+3000,-198.361,-32.1558
2019-04-21 00:46:00 GMT,+8662.2,+2978,+951.692,+3000,-198.374,-32.1476
2019-04-21 00:47:00 GMT,+8662.2,+2972.85,+956.834,+3000,-198.386,-32.139
2019-04-21 00:48:00 GMT,+8662.2,+2964.77,+964.873,+3000,-198.406,-32.1253
2019-04-21 00:49:00 GMT,+8662.2,+2958.21,+971.447,+3000,-198.422,-32.1143
2019-04-21 00:50:00 GMT,+8502.97,+2822.76,+977.946,+3000,-198.756,-31.372
2019-04-21 00:51:00 GMT,+8502.97,+2816.8,+985.485,+3000,-198.772,-31.362
2019-04-21 00:52:00 GMT,+8502.97,+2810.92,+991.368,+3000,-198.786,-31.3522
2019-04-21 00:53:00 GMT,+8502.97,+2805.01,+997.28,+3000,-198.801,-31.3424
2019-04-21 00:54:00 GMT,+8502.97,+2797.49,+1004.78,+3000,-198.819,-31.3298
2019-04-21 00:55:00 GMT,+8352.55,+2667.88,+1012.95,+3000,-198.944,-30.6613
2019-04-21 00:56:00 GMT,+8352.55,+2664.42,+1017.56,+3000,-198.955,-30.6543
2019-04-21 00:57:00 GMT,+8352.55,+2655.97,+1025.68,+3000,-198.945,-30.646
2019-04-21 00:58:00 GMT,+8352.55,+2648.37,+1033.55,+3000,-198.963,-30.6336
2019-04-21 00:59:00 GMT,+8352.55,+2642.04,+1039.62,+3000,-198.947,-30.6289
2019-04-21 01:00:00 GMT,+8279.13,+2580.4,+1042.91,+3000,-199.031,-30.3018
2019-04-21 01:01:00 GMT,+8279.13,+2572.99,+1050.2,+3000,-199.049,-30.2895
2019-04-21 01:02:00 GMT,+8279.13,+2566.8,+1056.41,+3000,-199.064,-30.2793
2019-04-21 01:03:00 GMT,+8279.13,+2561.15,+1062.07,+3000,-199.078,-30.27
2019-04-21 01:04:00 GMT,+8279.13,+2554.55,+1068.65,+3000,-199.094,-30.2592
2019-04-21 01:05:00 GMT,+8348.23,+2604.57,+1073.12,+3000,-198.981,-30.5652
2019-04-21 01:06:00 GMT,+8348.23,+2597.09,+1081.37,+3000,-198.998,-30.5534
2019-04-21 01:07:00 GMT,+8348.23,+2594.5,+1084.04,+3000,-199.004,-30.5491
2019-04-21 01:08:00 GMT,+8348.23,+2593.32,+1085.25,+3000,-199.007,-30.5472
2019-04-21 01:09:00 GMT,+8348.23,+2593.17,+1085.41,+3000,-199.007,-30.547
2019-04-21 01:10:00 GMT,+8380.15,+2614.09,+1090.02,+3000,-199.012,-30.6776
2019-04-21 01:11:00 GMT,+8380.15,+2609.22,+1094.82,+3000,-199.024,-30.6695
2019-04-21 01:12:00 GMT,+8380.15,+2604.33,+1099.71,+3000,-199.036,-30.6615
2019-04-21 01:13:00 GMT,+8380.15,+2601.77,+1102.31,+3000,-199.042,-30.6572
2019-04-21 01:14:00 GMT,+8380.15,+2598.82,+1105.25,+3000,-199.049,-30.6524
2019-04-21 01:15:00 GMT,+8370.07,+2580.92,+1114.55,+3000,-199.03,-30.5992
2019-04-21 01:16:00 GMT,+8370.07,+2576.27,+1119.71,+3000,-199.04,-30.5919
2019-04-21 01:17:00 GMT,+8370.07,+2577.06,+1119.01,+3000,-199.038,-30.5932
2019-04-21 01:18:00 GMT,+8370.07,+2568.89,+1127.02,+3000,-199.058,-30.5797
2019-04-21 01:19:00 GMT,+8370.07,+2567.56,+1128.47,+3000,-199.061,-30.5775
2019-04-21 01:20:00 GMT,+8320.59,+2528.09,+1128.38,+3000,-199.227,-30.3455
2019-04-21 01:21:00 GMT,+8320.59,+2513.89,+1142.14,+3000,-199.227,-30.3284
2019-04-21 01:22:00 GMT,+8320.59,+2510.63,+1145.44,+3000,-199.203,-30.3289
2019-04-21 01:23:00 GMT,+8320.59,+2503.63,+1152.73,+3000,-199.22,-30.3176
2019-04-21 01:24:00 GMT,+8320.59,+2509.47,+1147.11,+3000,-199.205,-30.3273
2019-04-21 01:25:00 GMT,+8273.59,+2469.41,+1149.46,+3000,-199.237,-30.1175
2019-04-21 01:26:00 GMT,+8273.59,+2469.56,+1149.31,+3000,-199.236,-30.1178
2019-04-21 01:27:00 GMT,+8273.59,+2464.61,+1154.18,+3000,-199.248,-30.1096
2019-04-21 01:28:00 GMT,+8273.59,+2466.62,+1152.29,+3000,-199.243,-30.113
2019-04-21 01:29:00 GMT,+8273.59,+2468.76,+1150.15,+3000,-199.238,-30.1165
2019-04-21 01:30:00 GMT,+8336.06,+2514.64,+1154.14,+3000,-199.3,-30.3647
2019-04-21 01:31:00 GMT,+8336.06,+2512.51,+1156.31,+3000,-199.305,-30.3612
2019-04-21 01:32:00 GMT,+8336.06,+2508.4,+1160.38,+3000,-199.315,-30.3544
2019-04-21 01:33:00 GMT,+8336.06,+2507.79,+1161.05,+3000,-199.316,-30.3535
2019-04-21 01:34:00 GMT,+8336.06,+2506.97,+1161.86,+3000,-199.318,-30.3521
2019-04-21 01:35:00 GMT,+8290.04,+2466.91,+1165.07,+3000,-199.556,-30.123
2019-04-21 01:36:00 GMT,+8290.04,+2464.96,+1167.04,+3000,-199.561,-30.1198
2019-04-21 01:37:00 GMT,+8290.04,+2459.54,+1172.4,+3000,-199.574,-30.1109
2019-04-21 01:38:00 GMT,+8290.04,+2453.44,+1178.49,+3000,-199.588,-30.1009
2019-04-21 01:39:00 GMT,+8290.04,+2450.22,+1181.76,+3000,-199.596,-30.0957
2019-04-21 01:40:00 GMT,+8198.85,+2369.4,+1189.54,+3000,-199.669,-29.6907
2019-04-21 01:41:00 GMT,+8198.85,+2362.68,+1196.27,+3000,-199.685,-29.6797
2019-04-21 01:42:00 GMT,+8198.85,+2359.2,+1199.45,+3000,-199.663,-29.6795
2019-04-21 01:43:00 GMT,+8198.85,+2365.06,+1194.01,+3000,-199.649,-29.6893
2019-04-21 01:44:00 GMT,+8198.85,+2371.93,+1187.14,+3000,-199.632,-29.7004
2019-04-21 01:45:00 GMT,+8281.51,+2443.68,+1181.53,+3000,-199.606,-30.0616
2019-04-21 01:46:00 GMT,+8281.51,+2443.86,+1181.34,+3000,-199.605,-30.0619
2019-04-21 01:47:00 GMT,+8281.51,+2444.62,+1180.58,+3000,-199.603,-30.0632
2019-04-21 01:48:00 GMT,+8281.51,+2442.1,+1183.06,+3000,-199.61,-30.059
2019-04-21 01:49:00 GMT,+8281.51,+2435.81,+1189.28,+3000,-199.625,-30.0487
2019-04-21 01:50:00 GMT,+8339.04,+2482.48,+1188.75,+3000,-199.682,-30.2877
2019-04-21 01:51:00 GMT,+8339.04,+2486.36,+1184.88,+3000,-199.673,-30.294
2019-04-21 01:52:00 GMT,+8339.04,+2483.9,+1187.29,+3000,-199.678,-30.29
2019-04-21 01:53:00 GMT,+8339.04,+2485.81,+1185.46,+3000,-199.674,-30.2932
2019-04-21 01:54:00 GMT,+8339.04,+2476.68,+1194.39,+3000,-199.696,-30.2781
2019-04-21 01:55:00 GMT,+8337.74,+2481.86,+1188.33,+3000,-199.636,-30.2933
2019-04-21 01:56:00 GMT,+8337.74,+2470.46,+1199.53,+3000,-199.663,-30.2745
2019-04-21 01:57:00 GMT,+8337.74,+2479.18,+1191.16,+3000,-199.642,-30.289
2019-04-21 01:58:00 GMT,+8337.74,+2471.42,+1198.63,+3000,-199.661,-30.2762
2019-04-21 01:59:00 GMT,+8337.74,+2473.73,+1196.5,+3000,-199.655,-30.28
2019-04-21 02:00:00 GMT,+8253.96,+2398.2,+1204.81,+3000,-199.805,-29.8946
2019-04-21 02:01:00 GMT,+8253.96,+2403.7,+1199.56,+3000,-199.792,-29.9037
2019-04-21 02:02:00 GMT,+8253.96,+2397.4,+1205.65,+3000,-199.807,-29.8933
2019-04-21 02:03:00 GMT,+8253.96,+2398.07,+1205.11,+3000,-199.805,-29.8944
2019-04-21 02:04:00 GMT,+8253.96,+2406,+1197.3,+3000,-199.786,-29.9074
2019-04-21 02:05:00 GMT,+8157.28,+2316.43,+1209.17,+3000,-199.943,-29.4604
2019-04-21 02:06:00 GMT,+8157.28,+2314.58,+1211.21,+3000,-199.947,-29.4575
2019-04-21 02:07:00 GMT,+8157.28,+2312.14,+1213.64,+3000,-199.953,-29.4536
2019-04-21 02:08:00 GMT,+8157.28,+2318.78,+1207.16,+3000,-199.937,-29.4644
2019-04-21 02:09:00 GMT,+8157.28,+2334.45,+1191.37,+3000,-199.9,-29.4897
2019-04-21 02:10:00 GMT,+8047.52,+2237.71,+1200.14,+3000,-200.087,-28.9879
2019-04-21 02:11:00 GMT,+8047.52,+2231.97,+1205.94,+3000,-200.1,-28.9786
2019-04-21 02:12:00 GMT,+8047.52,+2239.49,+1198.66,+3000,-200.082,-28.9909
2019-04-21 02:13:00 GMT,+8047.52,+2244.94,+1193.18,+3000,-200.069,-28.9997
2019-04-21 02:14:00 GMT,+8047.52,+2243.23,+1194.76,+3000,-200.073,-28.9968
2019-04-21 02:15:00 GMT,+7983.71,+2191.95,+1195.01,+3000,-200.017,-28.7304
2019-04-21 02:16:00 GMT,+7983.71,+2197.16,+1189.81,+3000,-200.005,-28.7388
2019-04-21 02:17:00 GMT,+7983.71,+2205,+1181.96,+3000,-199.986,-28.7514
2019-04-21 02:18:00 GMT,+7983.71,+2196.77,+1190.05,+3000,-200.006,-28.7381
2019-04-21 02:19:00 GMT,+7983.71,+2202.3,+1184.76,+3000,-199.992,-28.7471
2019-04-21 02:20:00 GMT,+7995.53,+2217.92,+1178.5,+3000,-200.016,-28.8025
2019-04-21 02:21:00 GMT,+7995.53,+2191,+1204.95,+3000,-200.081,-28.7589
2019-04-21 02:22:00 GMT,+7995.53,+2169.62,+1226.42,+3000,-200.132,-28.7245
2019-04-21 02:23:00 GMT,+7995.53,+2183.73,+1212.95,+3000,-200.098,-28.7475
2019-04-21 02:24:00 GMT,+7995.53,+2192.52,+1204.06,+3000,-200.077,-28.7617
2019-04-21 02:25:00 GMT,+7874.56,+2106.43,+1193.42,+3000,-200.313,-28.2336
2019-04-21 02:26:00 GMT,+7874.56,+2122.45,+1177.19,+3000,-200.277,-28.259
2019-04-21 02:27:00 GMT,+7874.56,+2112.27,+1187.2,+3000,-200.301,-28.2426
2019-04-21 02:28:00 GMT,+7874.56,+2087.48,+1211.72,+3000,-200.36,-28.2028
2019-04-21 02:29:00 GMT,+7874.56,+2093.59,+1206.17,+3000,-200.345,-28.2128
2019-04-21 02:30:00 GMT,+7914.37,+2140.72,+1190.76,+3000,-200.197,-28.4201
2019-04-21 02:31:00 GMT,+7914.37,+2140.25,+1191.24,+3000,-200.198,-28.4194
2019-04-21 02:32:00 GMT,+7914.37,+2146.09,+1185.4,+3000,-200.185,-28.4287
2019-04-21 02:33:00 GMT,+7914.37,+2135.41,+1195.9,+3000,-200.21,-28.4115
2019-04-21 02:34:00 GMT,+7914.37,+2151.45,+1180.04,+3000,-200.172,-28.4373
2019-04-21 02:35:00 GMT,+8001.41,+2231.02,+1170.1,+3000,-200.042,-28.8335
2019-04-21 02:36:00 GMT,+8001.41,+2236.45,+1164.67,+3000,-200.03,-28.8422
2019-04-21 02:37:00 GMT,+8001.41,+2235,+1166.1,+3000,-200.033,-28.8398
2019-04-21 02:38:00 GMT,+8001.41,+2241.69,+1159.44,+3000,-200.018,-28.8505
2019-04-21 02:39:00 GMT,+8001.41,+2224.55,+1176.28,+3000,-200.059,-28.8227
2019-04-21 02:40:00 GMT,+8117.82,+2311.54,+1182.59,+3000,-199.979,-29.3174
2019-04-21 02:41:00 GMT,+8117.82,+2323.92,+1170.33,+3000,-199.949,-29.3375
2019-04-21 02:42:00 GMT,+8117.82,+2307.69,+1186.28,+3000,-199.988,-29.311
2019-04-21 02:43:00 GMT,+8117.82,+2316.72,+1177.69,+3000,-199.966,-29.3259
2019-04-21 02:44:00 GMT,+8117.82,+2330.57,+1163.67,+3000,-199.933,-29.3482
2019-04-21 02:45:00 GMT,+8142.49,+2354.25,+1159.75,+3000,-199.839,-29.4692
2019-04-21 02:46:00 GMT,+8142.49,+2330.78,+1182.8,+3000,-199.896,-29.4309
2019-04-21 02:47:00 GMT,+8142.49,+2331.09,+1182.91,+3000,-199.895,-29.4316
2019-04-21 02:48:00 GMT,+8142.49,+2346.76,+1167.5,+3000,-199.857,-29.4572
2019-04-21 02:49:00 GMT,+8142.49,+2359.34,+1154.64,+3000,-199.828,-29.4774
2019-04-21 02:50:00 GMT,+8135.32,+2361.7,+1146.55,+3000,-199.79,-29.4614
2019-04-21 02:51:00 GMT,+8135.32,+2353.14,+1154.97,+3000,-199.811,-29.4474
2019-04-21 02:52:00 GMT,+8135.32,+2355.51,+1152.79,+3000,-199.805,-29.4513
2019-04-21 02:53:00 GMT,+8135.32,+2360.32,+1148.02,+3000,-199.793,-29.4592
2019-04-21 02:54:00 GMT,+8135.32,+2352.9,+1155.23,+3000,-199.811,-29.447
2019-04-21 02:55:00 GMT,+8061.49,+2287.27,+1161.8,+3000,-199.785,-29.1287
2019-04-21 02:56:00 GMT,+8061.49,+2297.01,+1152.18,+3000,-199.762,-29.1445
2019-04-21 02:57:00 GMT,+8061.49,+2302.31,+1146.88,+3000,-199.75,-29.1529
2019-04-21 02:58:00 GMT,+8061.49,+2304.03,+1145.17,+3000,-199.746,-29.1557
2019-04-21 02:59:00 GMT,+8061.49,+2269.24,+1179.35,+3000,-199.83,-29.0991
2019-04-21 03:00:00 GMT,+8101.95,+2304.81,+1176.75,+3000,-199.719,-29.2891
2019-04-21 03:01:00 GMT,+8101.95,+2328.61,+1152.93,+3000,-199.663,-29.3275
2019-04-21 03:02:00 GMT,+8101.95,+2338.06,+1143.49,+3000,-199.641,-29.3427
2019-04-21 03:03:00 GMT,+8101.95,+2335.74,+1145.78,+3000,-199.647,-29.3389
2019-04-21 03:04:00 GMT,+8101.95,+2329.2,+1152.25,+3000,-199.663,-29.3283
2019-04-21 03:05:00 GMT,+8079.95,+2294.25,+1169.4,+3000,-199.645,-29.2146
2019-04-21 03:06:00 GMT,+8079.95,+2309.9,+1154.32,+3000,-199.607,-29.2403
2019-04-21 03:07:00 GMT,+8079.95,+2309.65,+1154.3,+3000,-199.608,-29.2398
2019-04-21 03:08:00 GMT,+8079.95,+2324.46,+1139.49,+3000,-199.573,-29.2636
2019-04-21 03:09:00 GMT,+8079.95,+2325.33,+1138.63,+3000,-199.571,-29.265
2019-04-21 03:10:00 GMT,+8047.18,+2324.93,+1112.8,+3000,-199.479,-29.1726
2019-04-21 03:11:00 GMT,+8047.18,+2312.02,+1125.51,+3000,-199.51,-29.1516
2019-04-21 03:12:00 GMT,+8047.18,+2321.53,+1116.37,+3000,-199.487,-29.1672
2019-04-21 03:13:00 GMT,+8047.18,+2302.86,+1134.57,+3000,-199.532,-29.1366
2019-04-21 03:14:00 GMT,+8047.18,+2325.3,+1112.82,+3000,-199.477,-29.1734
2019-04-21 03:15:00 GMT,+7882.43,+2189.64,+1116.24,+3000,-199.796,-28.4289
2019-04-21 03:16:00 GMT,+7882.43,+2187.86,+1118.05,+3000,-199.8,-28.4261
2019-04-21 03:17:00 GMT,+7882.43,+2205.26,+1100.67,+3000,-199.759,-28.454
2019-04-21 03:18:00 GMT,+7882.43,+2227.58,+1078.34,+3000,-199.708,-28.4894
2019-04-21 03:19:00 GMT,+7882.43,+2221.46,+1084.38,+3000,-199.723,-28.4795
2019-04-21 03:20:00 GMT,+7875.48,+2216.05,+1084.33,+3000,-199.814,-28.4386
2019-04-21 03:21:00 GMT,+7875.48,+2210.66,+1089.64,+3000,-199.827,-28.4298
2019-04-21 03:22:00 GMT,+7875.48,+2155.08,+1144.51,+3000,-199.904,-28.3496
2019-04-21 03:23:00 GMT,+7875.48,+2169.81,+1130.57,+3000,-199.869,-28.3735
2019-04-21 03:24:00 GMT,+7875.48,+2191.25,+1109.12,+3000,-199.819,-28.4078
2019-04-21 03:25:00 GMT,+7837.67,+2171.49,+1098.64,+3000,-199.82,-28.2646
2019-04-21 03:26:00 GMT,+7837.67,+2179.99,+1090.14,+3000,-199.8,-28.2781
2019-04-21 03:27:00 GMT,+7837.67,+2186.65,+1083.48,+3000,-199.785,-28.2886
2019-04-21 03:28:00 GMT,+7837.67,+2197.69,+1072.43,+3000,-199.76,-28.3061
2019-04-21 03:29:00 GMT,+7837.67,+2207.32,+1062.81,+3000,-199.739,-28.3213
2019-04-21 03:30:00 GMT,+7960.5,+2303.86,+1064.51,+3000,-199.705,-28.8424
2019-04-21 03:31:00 GMT,+7960.5,+2294.44,+1073.81,+3000,-199.728,-28.8271
2019-04-21 03:32:00 GMT,+7960.5,+2319.18,+1049.2,+3000,-199.671,-28.8668
2019-04-21 03:33:00 GMT,+7960.5,+2322.16,+1046.24,+3000,-199.664,-28.8715
2019-04-21 03:34:00 GMT,+7960.5,+2295,+1072.96,+3000,-199.73,-28.8273
2019-04-21 03:35:00 GMT,+7964.59,+2301.47,+1070.2,+3000,-199.783,-28.8433
2019-04-21 03:36:00 GMT,+7964.59,+2295.79,+1075.79,+3000,-199.796,-28.8341
2019-04-21 03:37:00 GMT,+7964.59,+2261.7,+1109.41,+3000,-199.879,-28.7788
2019-04-21 03:38:00 GMT,+7964.59,+2283.07,+1088.95,+3000,-199.826,-28.8138
2019-04-21 03:39:00 GMT,+7964.59,+2311.89,+1059.77,+3000,-199.759,-28.86
2019-04-21 03:40:00 GMT,+8016.11,+2366.29,+1046.57,+3000,-199.582,-29.1168
2019-04-21 03:41:00 GMT,+8016.11,+2344.81,+1067.74,+3000,-199.635,-29.0818
2019-04-21 03:42:00 GMT,+8016.11,+2336.52,+1076.23,+3000,-199.654,-29.0685
2019-04-21 03:43:00 GMT,+8016.11,+2363.29,+1050.02,+3000,-199.589,-29.1122
2019-04-21 03:44:00 GMT,+8016.11,+2376.44,+1036.43,+3000,-199.56,-29.133
2019-04-21 03:45:00 GMT,+8098.88,+2411.76,+1066.86,+3000,-199.436,-29.4593
2019-04-21 03:46:00 GMT,+8098.88,+2383.83,+1094.82,+3000,-199.503,-29.4138
2019-04-21 03:47:00 GMT,+8098.88,+2393.88,+1085.39,+3000,-199.478,-29.4305
2019-04-21 03:48:00 GMT,+8098.88,+2417.58,+1061.91,+3000,-199.42,-29.4692
2019-04-21 03:49:00 GMT,+8098.88,+2424.56,+1054.65,+3000,-199.404,-29.4804
2019-04-21 03:50:00 GMT,+8158.98,+2471.46,+1055.71,+3000,-199.271,-29.7514
2019-04-21 03:51:00 GMT,+8158.98,+2466.68,+1060.42,+3000,-199.282,-29.7436
2019-04-21 03:52:00 GMT,+8158.98,+2454.84,+1072.15,+3000,-199.311,-29.7242
2019-04-21 03:53:00 GMT,+8158.98,+2467.61,+1059.78,+3000,-199.28,-29.7452
2019-04-21 03:54:00 GMT,+8158.98,+2509.19,+1017.92,+3000,-199.189,-29.8115
2019-04-21 03:55:00 GMT,+8246.35,+2589.71,+1007.36,+3000,-198.917,-30.2305
2019-04-21 03:56:00 GMT,+8246.35,+2591.72,+1005.36,+3000,-198.912,-30.2338
2019-04-21 03:57:00 GMT,+8246.35,+2577.22,+1019.64,+3000,-198.948,-30.2098
2019-04-21 03:58:00 GMT,+8246.35,+2593.07,+1004.01,+3000,-198.909,-30.2359
2019-04-21 03:59:00 GMT,+8246.35,+2608.1,+988.945,+3000,-198.877,-30.26
2019-04-21 04:00:00 GMT,+8263.49,+2620.89,+989.887,+3000,-198.777,-30.3445
2019-04-21 04:01:00 GMT,+8263.49,+2629.36,+981.43,+3000,-198.757,-30.3583
2019-04-21 04:02:00 GMT,+8263.49,+2589.25,+1020.93,+3000,-198.856,-30.2917
2019-04-21 04:03:00 GMT,+8263.49,+2567.8,+1042.66,+3000,-198.907,-30.2565
2019-04-21 04:04:00 GMT,+8263.49,+2589.16,+1021.96,+3000,-198.855,-30.2921
2019-04-21 04:05:00 GMT,+8707.44,+2954.47,+1011.47,+3000,-198.324,-32.2738
2019-04-21 04:06:00 GMT,+8707.44,+2944.25,+1021.54,+3000,-198.349,-32.2565
2019-04-21 04:07:00 GMT,+8707.44,+2935.17,+1030.63,+3000,-198.371,-32.2413
2019-04-21 04:08:00 GMT,+8707.44,+2932.19,+1033.71,+3000,-198.378,-32.2363
2019-04-21 04:09:00 GMT,+8707.44,+2951.75,+1014.5,+3000,-198.33,-32.2694
2019-04-21 04:10:00 GMT,+8588.01,+2881.3,+989.507,+3000,-198.592,-31.7557
2019-04-21 04:11:00 GMT,+8588.01,+2880.55,+989.844,+3000,-198.594,-31.7542
2019-04-21 04:12:00 GMT,+8588.01,+2898.19,+972.209,+3000,-198.551,-31.7838
2019-04-21 04:13:00 GMT,+8588.01,+2883.32,+986.866,+3000,-198.588,-31.7588
2019-04-21 04:14:00 GMT,+8588.01,+2867.62,+1002.55,+3000,-198.626,-31.7324
2019-04-21 04:15:00 GMT,+7931.62,+2377.37,+967.923,+3000,-199.478,-28.8717
2019-04-21 04:16:00 GMT,+7931.62,+2360.79,+984.262,+3000,-199.519,-28.8446
2019-04-21 04:17:00 GMT,+7931.62,+2355.39,+989.829,+3000,-199.532,-28.836
2019-04-21 04:18:00 GMT,+7931.62,+2359.45,+985.911,+3000,-199.522,-28.8426
2019-04-21 04:19:00 GMT,+7931.62,+2398.24,+947.048,+3000,-199.429,-28.9054
2019-04-21 04:20:00 GMT,+6964.53,+2985.13,+938.678,+1647.79,-199.155,-26.5373
2019-04-21 04:21:00 GMT,+6964.53,+2950.26,+973.064,+1647.79,-199.242,-26.481
2019-04-21 04:22:00 GMT,+6964.53,+2960.25,+963.723,+1647.79,-199.216,-26.4974
2019-04-21 04:23:00 GMT,+6964.53,+2958.29,+965.513,+1647.79,-199.221,-26.4941
2019-04-21 04:24:00 GMT,+6964.53,+2948.22,+975.462,+1647.79,-199.246,-26.4779
2019-04-21 04:25:00 GMT,+5738.47,+2992.94,+969.15,+628.664,-199.697,-22.5004
2019-04-21 04:26:00 GMT,+5738.47,+2990.87,+971.208,+628.664,-199.702,-22.4972
2019-04-21 04:27:00 GMT,+5738.47,+2999.35,+962.737,+628.664,-199.684,-22.51
2019-04-21 04:28:00 GMT,+5738.47,+2999.67,+932.019,+658.798,-199.658,-22.5138
2019-04-21 04:29:00 GMT,+5738.47,+2999.91,+908.802,+681.845,-199.64,-22.5167
2019-04-21 04:30:00 GMT,+4431.54,+2595.21,+950.151,-0,-200.635,-17.668
2019-04-21 04:31:00 GMT,+4431.54,+2646.41,+898.772,-0,-200.516,-17.7432
2019-04-21 04:32:00 GMT,+4431.54,+2655.65,+889.561,-0,-200.496,-17.7566
2019-04-21 04:33:00 GMT,+4431.54,+2629.19,+915.684,-0,-200.562,-17.7171
2019-04-21 04:34:00 GMT,+4431.54,+2578.75,+965.76,-0,-200.686,-17.6421
