# file...... output/LOAD23_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD23:base_power_B, Bus406:measured_power.real, inv_23_sol:VA_Out.real, inv_23_batt:VA_Out.real, Bus406:measured_voltage_B.real, Bus406:measured_current_B.real
2019-09-30 00:21:00 GMT,+7838.94,+3271.15,+0,+3000,-194.286,-30.4631
2019-09-30 00:22:00 GMT,+7838.94,+3271.15,+0,+3000,-194.286,-30.4631
2019-09-30 00:23:00 GMT,+7838.94,+3271.15,+0,+3000,-194.286,-30.4631
2019-09-30 00:24:00 GMT,+7838.94,+3271.12,+0.0334765,+3000,-194.286,-30.4631
2019-09-30 00:25:00 GMT,+7826.09,+3259.82,+1.18646,+3000,-194.301,-30.4015
2019-09-30 00:26:00 GMT,+7826.09,+3259.96,+1.02751,+3000,-194.301,-30.4018
2019-09-30 00:27:00 GMT,+7826.09,+3260.59,+0.321153,+3000,-194.298,-30.4033
2019-09-30 00:28:00 GMT,+7826.09,+3260.87,+0,+3000,-194.297,-30.4039
2019-09-30 00:29:00 GMT,+7826.09,+3260.87,+0,+3000,-194.297,-30.4039
2019-09-30 00:30:00 GMT,+7660.91,+3128.28,+0.500425,+3000,-195.025,-29.5753
2019-09-30 00:31:00 GMT,+7660.91,+3127.09,+1.84981,+3000,-195.03,-29.5726
2019-09-30 00:32:00 GMT,+7660.91,+3128.12,+0.681015,+3000,-195.025,-29.5749
2019-09-30 00:33:00 GMT,+7660.91,+3128.73,+0,+3000,-195.023,-29.5763
2019-09-30 00:34:00 GMT,+7660.91,+3128.73,+0,+3000,-195.023,-29.5763
2019-09-30 00:35:00 GMT,+7666.26,+3133.01,+0,+3000,-195.245,-29.5638
2019-09-30 00:36:00 GMT,+7666.26,+3133.01,+0,+3000,-195.245,-29.5638
2019-09-30 00:37:00 GMT,+7666.26,+3133.01,+0,+3000,-195.245,-29.5638
2019-09-30 00:38:00 GMT,+7666.26,+3133.01,+0,+3000,-195.245,-29.5638
2019-09-30 00:39:00 GMT,+7666.26,+3133.01,+0,+3000,-195.245,-29.5638
2019-09-30 00:40:00 GMT,+7589.45,+3071.56,+0,+3000,-195.586,-29.1812
2019-09-30 00:41:00 GMT,+7589.45,+3070.2,+1.53455,+3000,-195.592,-29.1782
2019-09-30 00:42:00 GMT,+7589.45,+3068.95,+2.94754,+3000,-195.597,-29.1754
2019-09-30 00:43:00 GMT,+7589.45,+3068.15,+3.85037,+3000,-195.6,-29.1736
2019-09-30 00:44:00 GMT,+7589.45,+3068.22,+3.77396,+3000,-195.6,-29.1737
2019-09-30 00:45:00 GMT,+7564.5,+3049.15,+2.75591,+3000,-195.859,-29.0281
2019-09-30 00:46:00 GMT,+7564.5,+3049.49,+2.37995,+3000,-195.858,-29.0289
2019-09-30 00:47:00 GMT,+7564.5,+3049.27,+2.63112,+3000,-195.859,-29.0284
2019-09-30 00:48:00 GMT,+7564.5,+3047.58,+4.5323,+3000,-195.866,-29.0246
2019-09-30 00:49:00 GMT,+7564.5,+3050.03,+1.76944,+3000,-195.855,-29.0301
2019-09-30 00:50:00 GMT,+7554.21,+3043.37,+0,+3000,-196.001,-28.9674
2019-09-30 00:51:00 GMT,+7554.21,+3043.37,+0,+3000,-196.001,-28.9674
2019-09-30 00:52:00 GMT,+7554.21,+3043.37,+0,+3000,-196.001,-28.9674
2019-09-30 00:53:00 GMT,+7554.21,+3043.37,+0,+3000,-196.001,-28.9674
2019-09-30 00:54:00 GMT,+7554.21,+3043.15,+0.246105,+3000,-196.002,-28.9669
2019-09-30 00:55:00 GMT,+7550.52,+3040.42,+0,+3000,-196.122,-28.9344
2019-09-30 00:56:00 GMT,+7550.52,+3040.42,+0,+3000,-196.122,-28.9344
2019-09-30 00:57:00 GMT,+7550.52,+3040.42,+0,+3000,-196.122,-28.9344
2019-09-30 00:58:00 GMT,+7550.52,+3040.42,+0,+3000,-196.122,-28.9344
2019-09-30 00:59:00 GMT,+7550.52,+3040.42,+0,+3000,-196.122,-28.9344
2019-09-30 01:00:00 GMT,+7527.58,+3022.06,+0,+3000,-196.15,-28.8318
2019-09-30 01:01:00 GMT,+7527.58,+3020.93,+1.27068,+3000,-196.155,-28.8293
2019-09-30 01:02:00 GMT,+7527.58,+3022.06,+0,+3000,-196.15,-28.8318
2019-09-30 01:03:00 GMT,+7527.58,+3022.06,+0,+3000,-196.15,-28.8318
2019-09-30 01:04:00 GMT,+7527.58,+3022.06,+0,+3000,-196.15,-28.8318
2019-09-30 01:05:00 GMT,+7515.17,+3012.14,+0,+3000,-196.415,-28.7447
2019-09-30 01:06:00 GMT,+7515.17,+3012.14,+0,+3000,-196.415,-28.7447
2019-09-30 01:07:00 GMT,+7515.17,+3011.27,+0.984498,+3000,-196.419,-28.7428
2019-09-30 01:08:00 GMT,+7515.17,+3011.18,+1.07691,+3000,-196.419,-28.7426
2019-09-30 01:09:00 GMT,+7515.17,+3012.14,+0,+3000,-196.415,-28.7447
2019-09-30 01:10:00 GMT,+7401.55,+2921.24,+0,+3000,-196.541,-28.2365
2019-09-30 01:11:00 GMT,+7401.55,+2921.24,+0,+3000,-196.541,-28.2365
2019-09-30 01:12:00 GMT,+7401.55,+2921.24,+0,+3000,-196.541,-28.2365
2019-09-30 01:13:00 GMT,+7401.55,+2921.24,+0,+3000,-196.541,-28.2365
2019-09-30 01:14:00 GMT,+7401.55,+2921.24,+0,+3000,-196.541,-28.2365
2019-09-30 01:15:00 GMT,+7345.36,+2876.29,+0,+3000,-196.716,-27.9718
2019-09-30 01:16:00 GMT,+7345.36,+2876.29,+0,+3000,-196.716,-27.9718
2019-09-30 01:17:00 GMT,+7345.36,+2875,+1.45688,+3000,-196.721,-27.9689
2019-09-30 01:18:00 GMT,+7345.36,+2875.26,+1.15459,+3000,-196.72,-27.9695
2019-09-30 01:19:00 GMT,+7345.36,+2875.73,+0.632148,+3000,-196.718,-27.9706
2019-09-30 01:20:00 GMT,+7321.23,+2856.82,+0.182578,+3000,-196.839,-27.8505
2019-09-30 01:21:00 GMT,+7321.23,+2856.98,+0,+3000,-196.839,-27.8508
2019-09-30 01:22:00 GMT,+7321.23,+2855.05,+2.18331,+3000,-196.847,-27.8466
2019-09-30 01:23:00 GMT,+7321.23,+2854.41,+2.89948,+3000,-196.849,-27.8452
2019-09-30 01:24:00 GMT,+7321.23,+2854.51,+2.78906,+3000,-196.849,-27.8454
2019-09-30 01:25:00 GMT,+7277.18,+2821.74,+0,+3000,-196.882,-27.6548
2019-09-30 01:26:00 GMT,+7277.18,+2821.74,+0,+3000,-196.882,-27.6548
2019-09-30 01:27:00 GMT,+7277.18,+2821.74,+0,+3000,-196.882,-27.6548
2019-09-30 01:28:00 GMT,+7277.18,+2821.74,+0,+3000,-196.882,-27.6548
2019-09-30 01:29:00 GMT,+7277.18,+2821.74,+0,+3000,-196.882,-27.6548
2019-09-30 01:30:00 GMT,+7214.7,+2771.76,+0,+3000,-196.882,-27.3869
2019-09-30 01:31:00 GMT,+7214.7,+2771.76,+0,+3000,-196.882,-27.3869
2019-09-30 01:32:00 GMT,+7214.7,+2771.76,+0,+3000,-196.882,-27.3869
2019-09-30 01:33:00 GMT,+7214.7,+2771.76,+0,+3000,-196.882,-27.3869
2019-09-30 01:34:00 GMT,+7214.7,+2770.65,+1.25467,+3000,-196.887,-27.3844
2019-09-30 01:35:00 GMT,+7206.42,+2762.67,+2.78211,+3000,-196.901,-27.3457
2019-09-30 01:36:00 GMT,+7206.42,+2762.42,+3.06419,+3000,-196.902,-27.3451
2019-09-30 01:37:00 GMT,+7206.42,+2762.92,+2.49184,+3000,-196.9,-27.3462
2019-09-30 01:38:00 GMT,+7206.42,+2764.94,+0.222763,+3000,-196.891,-27.3506
2019-09-30 01:39:00 GMT,+7206.42,+2765.13,+0,+3000,-196.891,-27.3511
2019-09-30 01:40:00 GMT,+7171.26,+2737.01,+0,+3000,-196.917,-27.1966
2019-09-30 01:41:00 GMT,+7171.26,+2737.01,+0,+3000,-196.917,-27.1966
2019-09-30 01:42:00 GMT,+7171.26,+2737.01,+0,+3000,-196.917,-27.1966
2019-09-30 01:43:00 GMT,+7171.26,+2737.01,+0,+3000,-196.917,-27.1966
2019-09-30 01:44:00 GMT,+7171.26,+2737.01,+0,+3000,-196.917,-27.1966
2019-09-30 01:45:00 GMT,+7230.19,+2784.16,+0,+3000,-196.96,-27.4459
2019-09-30 01:46:00 GMT,+7230.19,+2784.16,+0,+3000,-196.96,-27.4459
2019-09-30 01:47:00 GMT,+7230.19,+2784.16,+0,+3000,-196.96,-27.4459
2019-09-30 01:48:00 GMT,+7230.19,+2784.16,+0,+3000,-196.96,-27.4459
2019-09-30 01:49:00 GMT,+7230.19,+2784.16,+0,+3000,-196.96,-27.4459
2019-09-30 01:50:00 GMT,+7292.51,+2834,+0,+3000,-196.931,-27.7171
2019-09-30 01:51:00 GMT,+7292.51,+2834,+0,+3000,-196.931,-27.7171
2019-09-30 01:52:00 GMT,+7292.51,+2834,+0,+3000,-196.931,-27.7171
2019-09-30 01:53:00 GMT,+7292.51,+2834,+0,+3000,-196.931,-27.7171
2019-09-30 01:54:00 GMT,+7292.51,+2833.23,+0.876345,+3000,-196.934,-27.7154
2019-09-30 01:55:00 GMT,+7405.15,+2924.12,+0,+3000,-196.909,-28.2039
2019-09-30 01:56:00 GMT,+7405.15,+2924.12,+0,+3000,-196.909,-28.2039
2019-09-30 01:57:00 GMT,+7405.15,+2922.87,+1.40903,+3000,-196.914,-28.2012
2019-09-30 01:58:00 GMT,+7405.15,+2924.12,+0,+3000,-196.909,-28.2039
2019-09-30 01:59:00 GMT,+7405.15,+2924.12,+0,+3000,-196.909,-28.2039
2019-09-30 02:00:00 GMT,+7460.58,+2968.47,+0,+3000,-196.91,-28.4408
2019-09-30 02:01:00 GMT,+7460.58,+2968.47,+0,+3000,-196.91,-28.4408
2019-09-30 02:02:00 GMT,+7460.58,+2968.47,+0,+3000,-196.91,-28.4408
2019-09-30 02:03:00 GMT,+7460.58,+2967.72,+0.838014,+3000,-196.913,-28.4392
2019-09-30 02:04:00 GMT,+7460.58,+2965.78,+3.03112,+3000,-196.921,-28.4349
2019-09-30 02:05:00 GMT,+7594.7,+3072.19,+4.02637,+3000,-196.792,-29.0267
2019-09-30 02:06:00 GMT,+7594.7,+3072.81,+3.32177,+3000,-196.789,-29.0281
2019-09-30 02:07:00 GMT,+7594.7,+3074.97,+0.883251,+3000,-196.78,-29.0329
2019-09-30 02:08:00 GMT,+7594.7,+3075.08,+0.757584,+3000,-196.78,-29.0331
2019-09-30 02:09:00 GMT,+7594.7,+3073.96,+2.02984,+3000,-196.784,-29.0306
2019-09-30 02:10:00 GMT,+7641.95,+3113.12,+0.504564,+3000,-196.699,-29.2455
2019-09-30 02:11:00 GMT,+7641.95,+3113.56,+0,+3000,-196.698,-29.2465
2019-09-30 02:12:00 GMT,+7641.95,+3113.56,+0,+3000,-196.698,-29.2465
2019-09-30 02:13:00 GMT,+7641.95,+3113.56,+0,+3000,-196.698,-29.2465
2019-09-30 02:14:00 GMT,+7641.95,+3113.56,+0,+3000,-196.698,-29.2465
2019-09-30 02:15:00 GMT,+7551.15,+3040.92,+0,+3000,-196.814,-28.8406
2019-09-30 02:16:00 GMT,+7551.15,+3040.92,+0,+3000,-196.814,-28.8406
2019-09-30 02:17:00 GMT,+7551.15,+3040.84,+0.0835906,+3000,-196.814,-28.8404
2019-09-30 02:18:00 GMT,+7551.15,+3040.05,+0.985254,+3000,-196.817,-28.8386
2019-09-30 02:19:00 GMT,+7551.15,+3040.64,+0.310205,+3000,-196.815,-28.84
2019-09-30 02:20:00 GMT,+7429.33,+2943.47,+0,+3000,-196.817,-28.3157
2019-09-30 02:21:00 GMT,+7429.33,+2943.47,+0,+3000,-196.817,-28.3157
2019-09-30 02:22:00 GMT,+7429.33,+2943.47,+0,+3000,-196.817,-28.3157
2019-09-30 02:23:00 GMT,+7429.33,+2943.47,+0,+3000,-196.817,-28.3157
2019-09-30 02:24:00 GMT,+7429.33,+2943.47,+0,+3000,-196.817,-28.3157
2019-09-30 02:25:00 GMT,+7324.71,+2859.76,+0,+3000,-196.942,-27.8527
2019-09-30 02:26:00 GMT,+7324.71,+2859.76,+0,+3000,-196.942,-27.8527
2019-09-30 02:27:00 GMT,+7324.71,+2859.76,+0,+3000,-196.942,-27.8527
2019-09-30 02:28:00 GMT,+7324.71,+2859.76,+0,+3000,-196.942,-27.8527
2019-09-30 02:29:00 GMT,+7324.71,+2859.76,+0,+3000,-196.942,-27.8527
2019-09-30 02:30:00 GMT,+7271.46,+2817.17,+0,+3000,-196.984,-27.618
2019-09-30 02:31:00 GMT,+7271.46,+2816.64,+0.598672,+3000,-196.986,-27.6168
2019-09-30 02:32:00 GMT,+7271.46,+2817.17,+0,+3000,-196.984,-27.618
2019-09-30 02:33:00 GMT,+7271.46,+2817.17,+0,+3000,-196.984,-27.618
2019-09-30 02:34:00 GMT,+7271.46,+2817.17,+0,+3000,-196.984,-27.618
2019-09-30 02:35:00 GMT,+7228.88,+2783.1,+0,+3000,-197.054,-27.4261
2019-09-30 02:36:00 GMT,+7228.88,+2783.1,+0,+3000,-197.054,-27.4261
2019-09-30 02:37:00 GMT,+7228.88,+2782.27,+0.943831,+3000,-197.057,-27.4243
2019-09-30 02:38:00 GMT,+7228.88,+2782.88,+0.253178,+3000,-197.055,-27.4256
2019-09-30 02:39:00 GMT,+7228.88,+2782.97,+0.15258,+3000,-197.055,-27.4258
2019-09-30 02:40:00 GMT,+7153.08,+2721.99,+0.526483,+3000,-197.105,-27.0934
2019-09-30 02:41:00 GMT,+7153.08,+2720.26,+2.48072,+3000,-197.112,-27.0896
2019-09-30 02:42:00 GMT,+7153.08,+2722.08,+0.429007,+3000,-197.105,-27.0936
2019-09-30 02:43:00 GMT,+7153.08,+2722.46,+0,+3000,-197.103,-27.0944
2019-09-30 02:44:00 GMT,+7153.08,+2722.46,+0,+3000,-197.103,-27.0944
2019-09-30 02:45:00 GMT,+7178.69,+2742.95,+0,+3000,-197.102,-27.2062
2019-09-30 02:46:00 GMT,+7178.69,+2742.95,+0,+3000,-197.102,-27.2062
2019-09-30 02:47:00 GMT,+7178.69,+2742.95,+0,+3000,-197.102,-27.2062
2019-09-30 02:48:00 GMT,+7178.69,+2742.92,+0.0297887,+3000,-197.102,-27.2061
2019-09-30 02:49:00 GMT,+7178.69,+2742.95,+0,+3000,-197.102,-27.2062
2019-09-30 02:50:00 GMT,+7220.07,+2776.06,+0,+3000,-197.083,-27.3851
2019-09-30 02:51:00 GMT,+7220.07,+2776.06,+0,+3000,-197.083,-27.3851
2019-09-30 02:52:00 GMT,+7220.07,+2776.06,+0,+3000,-197.083,-27.3851
2019-09-30 02:53:00 GMT,+7220.07,+2776.06,+0,+3000,-197.083,-27.3851
2019-09-30 02:54:00 GMT,+7220.07,+2776.06,+0,+3000,-197.083,-27.3851
2019-09-30 02:55:00 GMT,+7245.83,+2796.67,+0,+3000,-197.017,-27.5045
2019-09-30 02:56:00 GMT,+7245.83,+2796.19,+0.541978,+3000,-197.019,-27.5034
2019-09-30 02:57:00 GMT,+7245.83,+2795.18,+1.6803,+3000,-197.024,-27.5012
2019-09-30 02:58:00 GMT,+7245.83,+2796.34,+0.36777,+3000,-197.019,-27.5038
2019-09-30 02:59:00 GMT,+7245.83,+2796.67,+0,+3000,-197.017,-27.5045
2019-09-30 03:00:00 GMT,+7270.64,+2816.51,+0,+3000,-196.898,-27.6253
2019-09-30 03:01:00 GMT,+7270.64,+2816.51,+0,+3000,-196.898,-27.6253
2019-09-30 03:02:00 GMT,+7270.64,+2816.51,+0,+3000,-196.898,-27.6253
2019-09-30 03:03:00 GMT,+7270.64,+2816.51,+0,+3000,-196.898,-27.6253
2019-09-30 03:04:00 GMT,+7270.64,+2816.51,+0,+3000,-196.898,-27.6253
2019-09-30 03:05:00 GMT,+7280.89,+2824.71,+0,+3000,-196.654,-27.7002
2019-09-30 03:06:00 GMT,+7280.89,+2824.71,+0,+3000,-196.654,-27.7002
2019-09-30 03:07:00 GMT,+7280.89,+2824.71,+0,+3000,-196.654,-27.7002
2019-09-30 03:08:00 GMT,+7280.89,+2824.71,+0,+3000,-196.654,-27.7002
2019-09-30 03:09:00 GMT,+7280.89,+2824.71,+0,+3000,-196.654,-27.7002
2019-09-30 03:10:00 GMT,+7220.43,+2776.34,+0,+3000,-196.597,-27.4467
2019-09-30 03:11:00 GMT,+7220.43,+2776.34,+0,+3000,-196.597,-27.4467
2019-09-30 03:12:00 GMT,+7220.43,+2776.34,+0,+3000,-196.597,-27.4467
2019-09-30 03:13:00 GMT,+7220.43,+2776.34,+0,+3000,-196.597,-27.4467
2019-09-30 03:14:00 GMT,+7220.43,+2776.34,+0,+3000,-196.597,-27.4467
2019-09-30 03:15:00 GMT,+7266.94,+2813.1,+0.511994,+3000,-196.551,-27.6545
2019-09-30 03:16:00 GMT,+7266.94,+2812.76,+0.895769,+3000,-196.552,-27.6538
2019-09-30 03:17:00 GMT,+7266.94,+2813.55,+0,+3000,-196.549,-27.6555
2019-09-30 03:18:00 GMT,+7266.94,+2813.55,+0,+3000,-196.549,-27.6555
2019-09-30 03:19:00 GMT,+7266.94,+2813.55,+0,+3000,-196.549,-27.6555
2019-09-30 03:20:00 GMT,+7325.24,+2860.19,+0,+3000,-196.538,-27.9094
2019-09-30 03:21:00 GMT,+7325.24,+2860.19,+0,+3000,-196.538,-27.9094
2019-09-30 03:22:00 GMT,+7325.24,+2859.39,+0.910526,+3000,-196.542,-27.9076
2019-09-30 03:23:00 GMT,+7325.24,+2860.19,+0,+3000,-196.538,-27.9094
2019-09-30 03:24:00 GMT,+7325.24,+2859.34,+0.967339,+3000,-196.542,-27.9075
2019-09-30 03:25:00 GMT,+7369.34,+2895.47,+0,+3000,-196.587,-28.0939
2019-09-30 03:26:00 GMT,+7369.34,+2895.47,+0,+3000,-196.587,-28.0939
2019-09-30 03:27:00 GMT,+7369.34,+2895.06,+0.463546,+3000,-196.588,-28.093
2019-09-30 03:28:00 GMT,+7369.34,+2895.47,+0,+3000,-196.587,-28.0939
2019-09-30 03:29:00 GMT,+7369.34,+2895.47,+0,+3000,-196.587,-28.0939
2019-09-30 03:30:00 GMT,+7326.65,+2861.32,+0,+3000,-196.587,-27.9108
2019-09-30 03:31:00 GMT,+7326.65,+2861.32,+0,+3000,-196.587,-27.9108
2019-09-30 03:32:00 GMT,+7326.65,+2861.32,+0,+3000,-196.587,-27.9108
2019-09-30 03:33:00 GMT,+7326.65,+2861.32,+0,+3000,-196.587,-27.9108
2019-09-30 03:34:00 GMT,+7326.65,+2861.32,+0,+3000,-196.587,-27.9108
2019-09-30 03:35:00 GMT,+7383.16,+2906.53,+0,+3000,-196.581,-28.1538
2019-09-30 03:36:00 GMT,+7383.16,+2906.53,+0,+3000,-196.581,-28.1538
2019-09-30 03:37:00 GMT,+7383.16,+2906.24,+0.328703,+3000,-196.582,-28.1532
2019-09-30 03:38:00 GMT,+7383.16,+2905.98,+0.620292,+3000,-196.583,-28.1526
2019-09-30 03:39:00 GMT,+7383.16,+2905.55,+1.10333,+3000,-196.585,-28.1517
2019-09-30 03:40:00 GMT,+7342.79,+2873.14,+1.23575,+3000,-196.8,-27.9504
2019-09-30 03:41:00 GMT,+7342.79,+2872.94,+1.45743,+3000,-196.801,-27.95
2019-09-30 03:42:00 GMT,+7342.79,+2873.29,+1.06302,+3000,-196.799,-27.9507
2019-09-30 03:43:00 GMT,+7342.79,+2873.83,+0.452726,+3000,-196.797,-27.9519
2019-09-30 03:44:00 GMT,+7342.79,+2872.86,+1.54219,+3000,-196.801,-27.9498
2019-09-30 03:45:00 GMT,+7339.49,+2871.11,+0.534827,+3000,-196.944,-27.9179
2019-09-30 03:46:00 GMT,+7339.49,+2871.59,+0,+3000,-196.942,-27.919
2019-09-30 03:47:00 GMT,+7339.49,+2871.59,+0,+3000,-196.942,-27.919
2019-09-30 03:48:00 GMT,+7339.49,+2871.59,+0,+3000,-196.942,-27.919
2019-09-30 03:49:00 GMT,+7339.49,+2871.59,+0,+3000,-196.942,-27.919
2019-09-30 03:50:00 GMT,+7373.86,+2899.08,+0,+3000,-196.847,-28.0792
2019-09-30 03:51:00 GMT,+7373.86,+2899.08,+0,+3000,-196.847,-28.0792
2019-09-30 03:52:00 GMT,+7373.86,+2899.08,+0,+3000,-196.847,-28.0792
2019-09-30 03:53:00 GMT,+7373.86,+2899.08,+0,+3000,-196.847,-28.0792
2019-09-30 03:54:00 GMT,+7373.86,+2899.06,+0.0234745,+3000,-196.847,-28.0792
2019-09-30 03:55:00 GMT,+7407.38,+2925.71,+0.21294,+3000,-196.586,-28.2561
2019-09-30 03:56:00 GMT,+7407.38,+2925.9,+0,+3000,-196.585,-28.2565
2019-09-30 03:57:00 GMT,+7407.38,+2925.9,+0,+3000,-196.585,-28.2565
2019-09-30 03:58:00 GMT,+7407.38,+2925.66,+0.269942,+3000,-196.586,-28.256
2019-09-30 03:59:00 GMT,+7407.38,+2925.9,+0,+3000,-196.585,-28.2565
2019-09-30 04:00:00 GMT,+7411.66,+2929.33,+0,+3000,-196.567,-28.2748
2019-09-30 04:01:00 GMT,+7411.66,+2929.33,+0,+3000,-196.567,-28.2748
2019-09-30 04:02:00 GMT,+7411.66,+2928.49,+0.943825,+3000,-196.57,-28.273
2019-09-30 04:03:00 GMT,+7411.66,+2929.33,+0,+3000,-196.567,-28.2748
2019-09-30 04:04:00 GMT,+7411.66,+2929.33,+0,+3000,-196.567,-28.2748
2019-09-30 04:05:00 GMT,+7408.63,+2926.9,+0,+3000,-196.604,-28.2566
2019-09-30 04:06:00 GMT,+7408.63,+2926.9,+0,+3000,-196.604,-28.2566
2019-09-30 04:07:00 GMT,+7408.63,+2926.9,+0,+3000,-196.604,-28.2566
2019-09-30 04:08:00 GMT,+7408.63,+2926.9,+0,+3000,-196.604,-28.2566
2019-09-30 04:09:00 GMT,+7408.63,+2926.9,+0,+3000,-196.604,-28.2566
2019-09-30 04:10:00 GMT,+7371.07,+2896.85,+0,+3000,-196.913,-28.0543
2019-09-30 04:11:00 GMT,+7371.07,+2896.85,+0,+3000,-196.913,-28.0543
2019-09-30 04:12:00 GMT,+7371.07,+2896.85,+0,+3000,-196.913,-28.0543
2019-09-30 04:13:00 GMT,+7371.07,+2896.85,+0,+3000,-196.913,-28.0543
2019-09-30 04:14:00 GMT,+7371.07,+2896.85,+0,+3000,-196.913,-28.0543
2019-09-30 04:15:00 GMT,+7384.14,+2907.31,+0,+3000,-196.829,-28.1228
2019-09-30 04:16:00 GMT,+7384.14,+2907.31,+0,+3000,-196.829,-28.1228
2019-09-30 04:17:00 GMT,+7384.14,+2907.31,+0,+3000,-196.829,-28.1228
2019-09-30 04:18:00 GMT,+7384.14,+2907.31,+0,+3000,-196.829,-28.1228
2019-09-30 04:19:00 GMT,+7384.14,+2907.31,+0,+3000,-196.829,-28.1228
2019-09-30 04:20:00 GMT,+7345.93,+2876.75,+0,+3000,-196.415,-28.0123
2019-09-30 04:21:00 GMT,+7345.93,+2876.75,+0,+3000,-196.415,-28.0123
2019-09-30 04:22:00 GMT,+7345.93,+2876.75,+0,+3000,-196.415,-28.0123
2019-09-30 04:23:00 GMT,+7345.93,+2876.75,+0,+3000,-196.415,-28.0123
2019-09-30 04:24:00 GMT,+7345.93,+2876.75,+0,+3000,-196.415,-28.0123
2019-09-30 04:25:00 GMT,+7393.74,+2914.99,+0,+3000,-195.713,-28.3103
2019-09-30 04:26:00 GMT,+7393.74,+2914.99,+0,+3000,-195.713,-28.3103
2019-09-30 04:27:00 GMT,+7393.74,+2914.99,+0,+3000,-195.713,-28.3103
2019-09-30 04:28:00 GMT,+7393.74,+2914.99,+0,+3000,-195.713,-28.3103
2019-09-30 04:29:00 GMT,+7393.74,+2914.99,+0,+3000,-195.713,-28.3103
2019-09-30 04:30:00 GMT,+7500.31,+3000.25,+0,+3000,-195.156,-28.8535
2019-09-30 04:31:00 GMT,+7500.31,+3000.25,+0,+3000,-195.156,-28.8535
2019-09-30 04:32:00 GMT,+7500.31,+3000.25,+0,+3000,-195.156,-28.8535
2019-09-30 04:33:00 GMT,+7500.31,+3000.25,+0,+3000,-195.156,-28.8535
2019-09-30 04:34:00 GMT,+7500.31,+3000.25,+0,+3000,-195.156,-28.8535
2019-09-30 04:35:00 GMT,+7715.42,+3172.34,+0,+3000,-194.46,-29.8878
2019-09-30 04:36:00 GMT,+7715.42,+3172.34,+0,+3000,-194.46,-29.8878
2019-09-30 04:37:00 GMT,+7715.42,+3172.34,+0,+3000,-194.46,-29.8878
2019-09-30 04:38:00 GMT,+7715.42,+3172.34,+0,+3000,-194.46,-29.8878
2019-09-30 04:39:00 GMT,+7715.42,+3172.34,+0,+3000,-194.46,-29.8878
2019-09-30 04:40:00 GMT,+7815.09,+3252.07,+0,+3000,-193.966,-30.4015
2019-09-30 04:41:00 GMT,+7815.09,+3252.07,+0,+3000,-193.966,-30.4015
2019-09-30 04:42:00 GMT,+7815.09,+3252.07,+0,+3000,-193.966,-30.4015
2019-09-30 04:43:00 GMT,+7815.09,+3251.63,+0.501296,+3000,-193.968,-30.4005
2019-09-30 04:44:00 GMT,+7815.09,+3252.07,+0,+3000,-193.966,-30.4015
