# file...... output/LOAD48_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD48:base_power_A, Bus860:measured_power.real, inv_48_sol:VA_Out.real, inv_48_batt:VA_Out.real, Bus860:measured_voltage_A.real, Bus860:measured_current_A.real
2019-09-30 01:22:00 GMT,+7246.47,+2795.23,+2.18331,+3000,+205.571,+10.6114
2019-09-30 01:23:00 GMT,+7246.47,+2794.6,+2.89948,+3000,+205.574,+10.6105
2019-09-30 01:24:00 GMT,+7246.47,+2794.69,+2.78906,+3000,+205.574,+10.6107
2019-09-30 01:25:00 GMT,+7289.88,+2831.91,+0,+3000,+205.547,+10.6962
2019-09-30 01:26:00 GMT,+7289.88,+2831.91,+0,+3000,+205.547,+10.6962
2019-09-30 01:27:00 GMT,+7289.88,+2831.91,+0,+3000,+205.547,+10.6962
2019-09-30 01:28:00 GMT,+7289.88,+2831.91,+0,+3000,+205.547,+10.6962
2019-09-30 01:29:00 GMT,+7289.88,+2831.91,+0,+3000,+205.547,+10.6962
2019-09-30 01:30:00 GMT,+7350.76,+2880.61,+0,+3000,+205.511,+10.8263
2019-09-30 01:31:00 GMT,+7350.76,+2880.61,+0,+3000,+205.511,+10.8263
2019-09-30 01:32:00 GMT,+7350.76,+2880.61,+0,+3000,+205.511,+10.8263
2019-09-30 01:33:00 GMT,+7350.76,+2880.61,+0,+3000,+205.511,+10.8263
2019-09-30 01:34:00 GMT,+7350.76,+2879.49,+1.25467,+3000,+205.516,+10.8248
2019-09-30 01:35:00 GMT,+7317.86,+2851.82,+2.78211,+3000,+205.477,+10.7638
2019-09-30 01:36:00 GMT,+7317.86,+2851.57,+3.06419,+3000,+205.478,+10.7635
2019-09-30 01:37:00 GMT,+7317.86,+2852.08,+2.49184,+3000,+205.476,+10.7642
2019-09-30 01:38:00 GMT,+7317.86,+2854.09,+0.222763,+3000,+205.467,+10.7669
2019-09-30 01:39:00 GMT,+7317.86,+2854.29,+0,+3000,+205.466,+10.7672
2019-09-30 01:40:00 GMT,+7253.42,+2802.73,+0,+3000,+205.406,+10.6383
2019-09-30 01:41:00 GMT,+7253.42,+2802.73,+0,+3000,+205.406,+10.6383
2019-09-30 01:42:00 GMT,+7253.42,+2802.73,+0,+3000,+205.406,+10.6383
2019-09-30 01:43:00 GMT,+7253.42,+2802.73,+0,+3000,+205.406,+10.6383
2019-09-30 01:44:00 GMT,+7253.42,+2802.73,+0,+3000,+205.406,+10.6383
2019-09-30 01:45:00 GMT,+7259.63,+2807.71,+0,+3000,+205.338,+10.6563
2019-09-30 01:46:00 GMT,+7259.63,+2807.71,+0,+3000,+205.338,+10.6563
2019-09-30 01:47:00 GMT,+7259.63,+2807.71,+0,+3000,+205.338,+10.6563
2019-09-30 01:48:00 GMT,+7259.63,+2807.71,+0,+3000,+205.338,+10.6563
2019-09-30 01:49:00 GMT,+7259.63,+2807.71,+0,+3000,+205.338,+10.6563
2019-09-30 01:50:00 GMT,+7248.75,+2799,+0,+3000,+205.359,+10.6312
2019-09-30 01:51:00 GMT,+7248.75,+2799,+0,+3000,+205.359,+10.6312
2019-09-30 01:52:00 GMT,+7248.75,+2799,+0,+3000,+205.359,+10.6312
2019-09-30 01:53:00 GMT,+7248.75,+2799,+0,+3000,+205.359,+10.6312
2019-09-30 01:54:00 GMT,+7248.75,+2798.22,+0.876345,+3000,+205.362,+10.6302
2019-09-30 01:55:00 GMT,+7194.15,+2755.32,+0,+3000,+205.355,+10.5183
2019-09-30 01:56:00 GMT,+7194.15,+2755.32,+0,+3000,+205.355,+10.5183
2019-09-30 01:57:00 GMT,+7194.15,+2754.06,+1.40903,+3000,+205.361,+10.5167
2019-09-30 01:58:00 GMT,+7194.15,+2755.32,+0,+3000,+205.355,+10.5183
2019-09-30 01:59:00 GMT,+7194.15,+2755.32,+0,+3000,+205.355,+10.5183
2019-09-30 02:00:00 GMT,+7122.5,+2698,+0,+3000,+205.359,+10.3697
2019-09-30 02:01:00 GMT,+7122.5,+2698,+0,+3000,+205.359,+10.3697
2019-09-30 02:02:00 GMT,+7122.5,+2698,+0,+3000,+205.359,+10.3697
2019-09-30 02:03:00 GMT,+7122.5,+2697.25,+0.838014,+3000,+205.362,+10.3688
2019-09-30 02:04:00 GMT,+7122.5,+2695.31,+3.03112,+3000,+205.371,+10.3661
2019-09-30 02:05:00 GMT,+7115.94,+2689.18,+4.02637,+3000,+205.429,+10.3489
2019-09-30 02:06:00 GMT,+7115.94,+2689.8,+3.32177,+3000,+205.426,+10.3498
2019-09-30 02:07:00 GMT,+7115.94,+2691.97,+0.883251,+3000,+205.416,+10.3527
2019-09-30 02:08:00 GMT,+7115.94,+2692.08,+0.757584,+3000,+205.416,+10.3528
2019-09-30 02:09:00 GMT,+7115.94,+2690.95,+2.02984,+3000,+205.421,+10.3513
2019-09-30 02:10:00 GMT,+7029.53,+2623.18,+0.504564,+3000,+205.524,+10.1684
2019-09-30 02:11:00 GMT,+7029.53,+2623.63,+0,+3000,+205.522,+10.169
2019-09-30 02:12:00 GMT,+7029.53,+2623.63,+0,+3000,+205.522,+10.169
2019-09-30 02:13:00 GMT,+7029.53,+2623.63,+0,+3000,+205.522,+10.169
2019-09-30 02:14:00 GMT,+7029.53,+2623.63,+0,+3000,+205.522,+10.169
2019-09-30 02:15:00 GMT,+7088.93,+2671.15,+0,+3000,+205.45,+10.2915
2019-09-30 02:16:00 GMT,+7088.93,+2671.15,+0,+3000,+205.45,+10.2915
2019-09-30 02:17:00 GMT,+7088.93,+2671.07,+0.0835906,+3000,+205.451,+10.2914
2019-09-30 02:18:00 GMT,+7088.93,+2670.27,+0.985254,+3000,+205.454,+10.2904
2019-09-30 02:19:00 GMT,+7088.93,+2670.87,+0.310205,+3000,+205.452,+10.2912
2019-09-30 02:20:00 GMT,+7115.75,+2692.6,+0,+3000,+205.56,+10.3409
2019-09-30 02:21:00 GMT,+7115.75,+2692.6,+0,+3000,+205.56,+10.3409
2019-09-30 02:22:00 GMT,+7115.75,+2692.6,+0,+3000,+205.56,+10.3409
2019-09-30 02:23:00 GMT,+7115.75,+2692.6,+0,+3000,+205.56,+10.3409
2019-09-30 02:24:00 GMT,+7115.75,+2692.6,+0,+3000,+205.56,+10.3409
2019-09-30 02:25:00 GMT,+7169,+2735.2,+0,+3000,+205.466,+10.4604
2019-09-30 02:26:00 GMT,+7169,+2735.2,+0,+3000,+205.466,+10.4604
2019-09-30 02:27:00 GMT,+7169,+2735.2,+0,+3000,+205.466,+10.4604
2019-09-30 02:28:00 GMT,+7169,+2735.2,+0,+3000,+205.466,+10.4604
2019-09-30 02:29:00 GMT,+7169,+2735.2,+0,+3000,+205.466,+10.4604
2019-09-30 02:30:00 GMT,+7174.99,+2739.99,+0,+3000,+205.434,+10.4701
2019-09-30 02:31:00 GMT,+7174.99,+2739.46,+0.598672,+3000,+205.437,+10.4694
2019-09-30 02:32:00 GMT,+7174.99,+2739.99,+0,+3000,+205.434,+10.4701
2019-09-30 02:33:00 GMT,+7174.99,+2739.99,+0,+3000,+205.434,+10.4701
2019-09-30 02:34:00 GMT,+7174.99,+2739.99,+0,+3000,+205.434,+10.4701
2019-09-30 02:35:00 GMT,+7217.41,+2773.93,+0,+3000,+205.411,+10.5546
2019-09-30 02:36:00 GMT,+7217.41,+2773.93,+0,+3000,+205.411,+10.5546
2019-09-30 02:37:00 GMT,+7217.41,+2773.09,+0.943831,+3000,+205.415,+10.5535
2019-09-30 02:38:00 GMT,+7217.41,+2773.71,+0.253178,+3000,+205.412,+10.5543
2019-09-30 02:39:00 GMT,+7217.41,+2773.8,+0.15258,+3000,+205.412,+10.5544
2019-09-30 02:40:00 GMT,+7267.29,+2813.36,+0.526483,+3000,+205.364,+10.6586
2019-09-30 02:41:00 GMT,+7267.29,+2811.63,+2.48072,+3000,+205.372,+10.6562
2019-09-30 02:42:00 GMT,+7267.29,+2813.45,+0.429007,+3000,+205.363,+10.6587
2019-09-30 02:43:00 GMT,+7267.29,+2813.83,+0,+3000,+205.362,+10.6592
2019-09-30 02:44:00 GMT,+7267.29,+2813.83,+0,+3000,+205.362,+10.6592
2019-09-30 02:45:00 GMT,+7363.71,+2890.96,+0,+3000,+205.247,+10.8697
2019-09-30 02:46:00 GMT,+7363.71,+2890.96,+0,+3000,+205.247,+10.8697
2019-09-30 02:47:00 GMT,+7363.71,+2890.96,+0,+3000,+205.247,+10.8697
2019-09-30 02:48:00 GMT,+7363.71,+2890.94,+0.0297887,+3000,+205.247,+10.8697
2019-09-30 02:49:00 GMT,+7363.71,+2890.96,+0,+3000,+205.247,+10.8697
2019-09-30 02:50:00 GMT,+7373.03,+2898.42,+0,+3000,+205.217,+10.8877
2019-09-30 02:51:00 GMT,+7373.03,+2898.42,+0,+3000,+205.217,+10.8877
2019-09-30 02:52:00 GMT,+7373.03,+2898.42,+0,+3000,+205.217,+10.8877
2019-09-30 02:53:00 GMT,+7373.03,+2898.42,+0,+3000,+205.217,+10.8877
2019-09-30 02:54:00 GMT,+7373.03,+2898.42,+0,+3000,+205.217,+10.8877
2019-09-30 02:55:00 GMT,+7329.97,+2863.98,+0,+3000,+205.273,+10.8017
2019-09-30 02:56:00 GMT,+7329.97,+2863.5,+0.541978,+3000,+205.276,+10.8011
2019-09-30 02:57:00 GMT,+7329.97,+2862.49,+1.6803,+3000,+205.28,+10.7997
2019-09-30 02:58:00 GMT,+7329.97,+2863.65,+0.36777,+3000,+205.275,+10.8013
2019-09-30 02:59:00 GMT,+7329.97,+2863.98,+0,+3000,+205.273,+10.8017
2019-09-30 03:00:00 GMT,+7264.17,+2811.33,+0,+3000,+205.356,+10.6662
2019-09-30 03:01:00 GMT,+7264.17,+2811.33,+0,+3000,+205.356,+10.6662
2019-09-30 03:02:00 GMT,+7264.17,+2811.33,+0,+3000,+205.356,+10.6662
2019-09-30 03:03:00 GMT,+7264.17,+2811.33,+0,+3000,+205.356,+10.6662
2019-09-30 03:04:00 GMT,+7264.17,+2811.33,+0,+3000,+205.356,+10.6662
2019-09-30 03:05:00 GMT,+7284.55,+2827.64,+0,+3000,+205.487,+10.7099
2019-09-30 03:06:00 GMT,+7284.55,+2827.64,+0,+3000,+205.487,+10.7099
2019-09-30 03:07:00 GMT,+7284.55,+2827.64,+0,+3000,+205.487,+10.7099
2019-09-30 03:08:00 GMT,+7284.55,+2827.64,+0,+3000,+205.487,+10.7099
2019-09-30 03:09:00 GMT,+7284.55,+2827.64,+0,+3000,+205.487,+10.7099
2019-09-30 03:10:00 GMT,+7182.85,+2746.28,+0,+3000,+205.687,+10.4944
2019-09-30 03:11:00 GMT,+7182.85,+2746.28,+0,+3000,+205.687,+10.4944
2019-09-30 03:12:00 GMT,+7182.85,+2746.28,+0,+3000,+205.687,+10.4944
2019-09-30 03:13:00 GMT,+7182.85,+2746.28,+0,+3000,+205.687,+10.4944
2019-09-30 03:14:00 GMT,+7182.85,+2746.28,+0,+3000,+205.687,+10.4944
2019-09-30 03:15:00 GMT,+7205.16,+2763.67,+0.511994,+3000,+205.652,+10.5499
2019-09-30 03:16:00 GMT,+7205.16,+2763.33,+0.895769,+3000,+205.654,+10.5495
2019-09-30 03:17:00 GMT,+7205.16,+2764.13,+0,+3000,+205.65,+10.5505
2019-09-30 03:18:00 GMT,+7205.16,+2764.13,+0,+3000,+205.65,+10.5505
2019-09-30 03:19:00 GMT,+7205.16,+2764.13,+0,+3000,+205.65,+10.5505
2019-09-30 03:20:00 GMT,+7159.28,+2727.42,+0,+3000,+205.593,+10.461
2019-09-30 03:21:00 GMT,+7159.28,+2727.42,+0,+3000,+205.593,+10.461
2019-09-30 03:22:00 GMT,+7159.28,+2726.61,+0.910526,+3000,+205.596,+10.4599
2019-09-30 03:23:00 GMT,+7159.28,+2727.42,+0,+3000,+205.593,+10.461
2019-09-30 03:24:00 GMT,+7159.28,+2726.56,+0.967339,+3000,+205.597,+10.4598
2019-09-30 03:25:00 GMT,+7142.1,+2713.68,+0,+3000,+205.531,+10.4285
2019-09-30 03:26:00 GMT,+7142.1,+2713.68,+0,+3000,+205.531,+10.4285
2019-09-30 03:27:00 GMT,+7142.1,+2713.27,+0.463546,+3000,+205.533,+10.428
2019-09-30 03:28:00 GMT,+7142.1,+2713.68,+0,+3000,+205.531,+10.4285
2019-09-30 03:29:00 GMT,+7142.1,+2713.68,+0,+3000,+205.531,+10.4285
2019-09-30 03:30:00 GMT,+7215.06,+2772.05,+0,+3000,+205.488,+10.581
2019-09-30 03:31:00 GMT,+7215.06,+2772.05,+0,+3000,+205.488,+10.581
2019-09-30 03:32:00 GMT,+7215.06,+2772.05,+0,+3000,+205.488,+10.581
2019-09-30 03:33:00 GMT,+7215.06,+2772.05,+0,+3000,+205.488,+10.581
2019-09-30 03:34:00 GMT,+7215.06,+2772.05,+0,+3000,+205.488,+10.581
2019-09-30 03:35:00 GMT,+7276.11,+2820.89,+0,+3000,+205.469,+10.7032
2019-09-30 03:36:00 GMT,+7276.11,+2820.89,+0,+3000,+205.469,+10.7032
2019-09-30 03:37:00 GMT,+7276.11,+2820.6,+0.328703,+3000,+205.471,+10.7028
2019-09-30 03:38:00 GMT,+7276.11,+2820.34,+0.620292,+3000,+205.472,+10.7025
2019-09-30 03:39:00 GMT,+7276.11,+2819.91,+1.10333,+3000,+205.474,+10.7019
2019-09-30 03:40:00 GMT,+7266.89,+2812.41,+1.23575,+3000,+205.341,+10.6831
2019-09-30 03:41:00 GMT,+7266.89,+2812.22,+1.45743,+3000,+205.342,+10.6828
2019-09-30 03:42:00 GMT,+7266.89,+2812.57,+1.06302,+3000,+205.34,+10.6833
2019-09-30 03:43:00 GMT,+7266.89,+2813.11,+0.452726,+3000,+205.338,+10.684
2019-09-30 03:44:00 GMT,+7266.89,+2812.14,+1.54219,+3000,+205.342,+10.6827
2019-09-30 03:45:00 GMT,+7293.64,+2834.43,+0.534827,+3000,+205.339,+10.7304
2019-09-30 03:46:00 GMT,+7293.64,+2834.91,+0,+3000,+205.337,+10.731
2019-09-30 03:47:00 GMT,+7293.64,+2834.91,+0,+3000,+205.337,+10.731
2019-09-30 03:48:00 GMT,+7293.64,+2834.91,+0,+3000,+205.337,+10.731
2019-09-30 03:49:00 GMT,+7293.64,+2834.91,+0,+3000,+205.337,+10.731
2019-09-30 03:50:00 GMT,+7345.89,+2876.71,+0,+3000,+205.351,+10.8429
2019-09-30 03:51:00 GMT,+7345.89,+2876.71,+0,+3000,+205.351,+10.8429
2019-09-30 03:52:00 GMT,+7345.89,+2876.71,+0,+3000,+205.351,+10.8429
2019-09-30 03:53:00 GMT,+7345.89,+2876.71,+0,+3000,+205.351,+10.8429
2019-09-30 03:54:00 GMT,+7345.89,+2876.69,+0.0234745,+3000,+205.351,+10.8429
2019-09-30 03:55:00 GMT,+7380.3,+2904.05,+0.21294,+3000,+205.564,+10.9081
2019-09-30 03:56:00 GMT,+7380.3,+2904.24,+0,+3000,+205.563,+10.9083
2019-09-30 03:57:00 GMT,+7380.3,+2904.24,+0,+3000,+205.563,+10.9083
2019-09-30 03:58:00 GMT,+7380.3,+2904,+0.269942,+3000,+205.565,+10.908
2019-09-30 03:59:00 GMT,+7380.3,+2904.24,+0,+3000,+205.563,+10.9083
2019-09-30 04:00:00 GMT,+7322.92,+2858.33,+0,+3000,+205.667,+10.7756
2019-09-30 04:01:00 GMT,+7322.92,+2858.33,+0,+3000,+205.667,+10.7756
2019-09-30 04:02:00 GMT,+7322.92,+2857.49,+0.943825,+3000,+205.671,+10.7744
2019-09-30 04:03:00 GMT,+7322.92,+2858.33,+0,+3000,+205.667,+10.7756
2019-09-30 04:04:00 GMT,+7322.92,+2858.33,+0,+3000,+205.667,+10.7756
2019-09-30 04:05:00 GMT,+7314.56,+2851.65,+0,+3000,+205.621,+10.76
2019-09-30 04:06:00 GMT,+7314.56,+2851.65,+0,+3000,+205.621,+10.76
2019-09-30 04:07:00 GMT,+7314.56,+2851.65,+0,+3000,+205.621,+10.76
2019-09-30 04:08:00 GMT,+7314.56,+2851.65,+0,+3000,+205.621,+10.76
2019-09-30 04:09:00 GMT,+7314.56,+2851.65,+0,+3000,+205.621,+10.76
2019-09-30 04:10:00 GMT,+7205.23,+2764.18,+0,+3000,+205.815,+10.5143
2019-09-30 04:11:00 GMT,+7205.23,+2764.18,+0,+3000,+205.815,+10.5143
2019-09-30 04:12:00 GMT,+7205.23,+2764.18,+0,+3000,+205.815,+10.5143
2019-09-30 04:13:00 GMT,+7205.23,+2764.18,+0,+3000,+205.815,+10.5143
2019-09-30 04:14:00 GMT,+7205.23,+2764.18,+0,+3000,+205.815,+10.5143
2019-09-30 04:15:00 GMT,+7210.15,+2768.12,+0,+3000,+205.671,+10.5406
2019-09-30 04:16:00 GMT,+7210.15,+2768.12,+0,+3000,+205.671,+10.5406
2019-09-30 04:17:00 GMT,+7210.15,+2768.12,+0,+3000,+205.671,+10.5406
2019-09-30 04:18:00 GMT,+7210.15,+2768.12,+0,+3000,+205.671,+10.5406
2019-09-30 04:19:00 GMT,+7210.15,+2768.12,+0,+3000,+205.671,+10.5406
2019-09-30 04:20:00 GMT,+7267.72,+2814.18,+0,+3000,+205.441,+10.6835
2019-09-30 04:21:00 GMT,+7267.72,+2814.18,+0,+3000,+205.441,+10.6835
2019-09-30 04:22:00 GMT,+7267.72,+2814.18,+0,+3000,+205.441,+10.6835
2019-09-30 04:23:00 GMT,+7267.72,+2814.18,+0,+3000,+205.441,+10.6835
2019-09-30 04:24:00 GMT,+7267.72,+2814.18,+0,+3000,+205.441,+10.6835
2019-09-30 04:25:00 GMT,+7336.27,+2869.02,+0,+3000,+205.105,+10.8671
2019-09-30 04:26:00 GMT,+7336.27,+2869.02,+0,+3000,+205.105,+10.8671
2019-09-30 04:27:00 GMT,+7336.27,+2869.02,+0,+3000,+205.105,+10.8671
2019-09-30 04:28:00 GMT,+7336.27,+2869.02,+0,+3000,+205.105,+10.8671
2019-09-30 04:29:00 GMT,+7336.27,+2869.02,+0,+3000,+205.105,+10.8671
2019-09-30 04:30:00 GMT,+7493.21,+2994.57,+0,+3000,+204.409,+11.2709
2019-09-30 04:31:00 GMT,+7493.21,+2994.57,+0,+3000,+204.409,+11.2709
2019-09-30 04:32:00 GMT,+7493.21,+2994.57,+0,+3000,+204.409,+11.2709
2019-09-30 04:33:00 GMT,+7493.21,+2994.57,+0,+3000,+204.409,+11.2709
2019-09-30 04:34:00 GMT,+7493.21,+2994.57,+0,+3000,+204.409,+11.2709
2019-09-30 04:35:00 GMT,+7754.96,+3203.97,+0,+3000,+203.838,+11.8816
2019-09-30 04:36:00 GMT,+7754.96,+3203.97,+0,+3000,+203.838,+11.8816
2019-09-30 04:37:00 GMT,+7754.96,+3203.97,+0,+3000,+203.838,+11.8816
2019-09-30 04:38:00 GMT,+7754.96,+3203.97,+0,+3000,+203.838,+11.8816
2019-09-30 04:39:00 GMT,+7754.96,+3203.97,+0,+3000,+203.838,+11.8816
2019-09-30 04:40:00 GMT,+7983.78,+3387.02,+0,+3000,+203.095,+12.4508
2019-09-30 04:41:00 GMT,+7983.78,+3387.02,+0,+3000,+203.095,+12.4508
2019-09-30 04:42:00 GMT,+7983.78,+3387.02,+0,+3000,+203.095,+12.4508
2019-09-30 04:43:00 GMT,+7983.78,+3386.57,+0.501296,+3000,+203.097,+12.4501
2019-09-30 04:44:00 GMT,+7983.78,+3387.02,+0,+3000,+203.095,+12.4508
2019-09-30 04:45:00 GMT,+8151.14,+3520.92,+0,+3000,+202.675,+12.8723
