# file...... output/LOAD48_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD48:base_power_A, Bus860:measured_power.real, inv_48_sol:VA_Out.real, inv_48_batt:VA_Out.real, Bus860:measured_voltage_A.real, Bus860:measured_current_A.real
2019-09-30 01:58:00 GMT,+3955.19,+2764.08,+0,+400.074,+206.017,+6.94401
2019-09-30 01:59:00 GMT,+3955.19,+2764.08,+0,+400.074,+206.017,+6.94401
2019-09-30 02:00:00 GMT,+3996.38,+2797.03,+0,+400.074,+206.057,+7.02544
2019-09-30 02:01:00 GMT,+3996.38,+2797.03,+0,+400.074,+206.057,+7.02544
2019-09-30 02:02:00 GMT,+3996.38,+2797.03,+0,+400.074,+206.057,+7.02544
2019-09-30 02:03:00 GMT,+3996.38,+2796.2,+0.838014,+400.074,+206.06,+7.02433
2019-09-30 02:04:00 GMT,+3996.38,+2794,+3.03112,+400.074,+206.07,+7.02143
2019-09-30 02:05:00 GMT,+4006.49,+2801.09,+4.02637,+400.074,+206.168,+7.03189
2019-09-30 02:06:00 GMT,+4006.49,+2801.8,+3.32177,+400.074,+206.165,+7.03282
2019-09-30 02:07:00 GMT,+4006.49,+2804.23,+0.883251,+400.074,+206.154,+7.03604
2019-09-30 02:08:00 GMT,+4006.49,+2804.36,+0.757584,+400.074,+206.154,+7.03621
2019-09-30 02:09:00 GMT,+4006.49,+2803.09,+2.02984,+400.074,+206.159,+7.03453
2019-09-30 02:10:00 GMT,+3990.08,+2791.49,+0.504564,+400.074,+206.17,+6.99976
2019-09-30 02:11:00 GMT,+3990.08,+2791.99,+0,+400.074,+206.168,+7.00043
2019-09-30 02:12:00 GMT,+3990.08,+2791.99,+0,+400.074,+206.168,+7.00043
2019-09-30 02:13:00 GMT,+3990.08,+2791.99,+0,+400.074,+206.168,+7.00043
2019-09-30 02:14:00 GMT,+3990.08,+2791.99,+0,+400.074,+206.168,+7.00043
2019-09-30 02:15:00 GMT,+3978.53,+2782.75,+0,+400.074,+206.246,+6.97495
2019-09-30 02:16:00 GMT,+3978.53,+2782.75,+0,+400.074,+206.246,+6.97495
2019-09-30 02:17:00 GMT,+3978.53,+2782.67,+0.0835906,+400.074,+206.247,+6.97484
2019-09-30 02:18:00 GMT,+3978.53,+2781.77,+0.985254,+400.074,+206.25,+6.97365
2019-09-30 02:19:00 GMT,+3978.53,+2782.44,+0.310205,+400.074,+206.248,+6.97454
2019-09-30 02:20:00 GMT,+4001.65,+2801.25,+0,+400.074,+206.157,+7.02719
2019-09-30 02:21:00 GMT,+4001.65,+2801.25,+0,+400.074,+206.157,+7.02719
2019-09-30 02:22:00 GMT,+4001.65,+2801.25,+0,+400.074,+206.157,+7.02719
2019-09-30 02:23:00 GMT,+4001.65,+2801.25,+0,+400.074,+206.157,+7.02719
2019-09-30 02:24:00 GMT,+4001.65,+2801.25,+0,+400.074,+206.157,+7.02719
2019-09-30 02:25:00 GMT,+3973.15,+2778.44,+0,+400.074,+206.243,+6.96843
2019-09-30 02:26:00 GMT,+3973.15,+2778.44,+0,+400.074,+206.243,+6.96843
2019-09-30 02:27:00 GMT,+3973.15,+2778.44,+0,+400.074,+206.243,+6.96843
2019-09-30 02:28:00 GMT,+3973.15,+2778.44,+0,+400.074,+206.243,+6.96843
2019-09-30 02:29:00 GMT,+3973.15,+2778.44,+0,+400.074,+206.243,+6.96843
2019-09-30 02:30:00 GMT,+3990.95,+2792.69,+0,+400.074,+206.255,+6.99862
2019-09-30 02:31:00 GMT,+3990.95,+2792.09,+0.598672,+400.074,+206.258,+6.99783
2019-09-30 02:32:00 GMT,+3990.95,+2792.69,+0,+400.074,+206.255,+6.99862
2019-09-30 02:33:00 GMT,+3990.95,+2792.69,+0,+400.074,+206.255,+6.99862
2019-09-30 02:34:00 GMT,+3990.95,+2792.69,+0,+400.074,+206.255,+6.99862
2019-09-30 02:35:00 GMT,+3952.61,+2762.02,+0,+400.074,+206.327,+6.92213
2019-09-30 02:36:00 GMT,+3952.61,+2762.02,+0,+400.074,+206.327,+6.92213
2019-09-30 02:37:00 GMT,+3952.61,+2761.07,+0.943831,+400.074,+206.331,+6.92088
2019-09-30 02:38:00 GMT,+3952.61,+2761.76,+0.253178,+400.074,+206.328,+6.92179
2019-09-30 02:39:00 GMT,+3952.61,+2761.86,+0.15258,+400.074,+206.328,+6.92193
2019-09-30 02:40:00 GMT,+3968.56,+2774.25,+0.526483,+400.074,+206.366,+6.94777
2019-09-30 02:41:00 GMT,+3968.56,+2772.29,+2.48072,+400.074,+206.374,+6.9452
2019-09-30 02:42:00 GMT,+3968.56,+2774.34,+0.429007,+400.074,+206.366,+6.9479
2019-09-30 02:43:00 GMT,+3968.56,+2774.77,+0,+400.074,+206.364,+6.94847
2019-09-30 02:44:00 GMT,+3968.56,+2774.77,+0,+400.074,+206.364,+6.94847
2019-09-30 02:45:00 GMT,+3960.92,+2768.66,+0,+400.074,+206.384,+6.93302
2019-09-30 02:46:00 GMT,+3960.92,+2768.66,+0,+400.074,+206.384,+6.93302
2019-09-30 02:47:00 GMT,+3960.92,+2768.66,+0,+400.074,+206.384,+6.93302
2019-09-30 02:48:00 GMT,+3960.92,+2768.63,+0.0297887,+400.074,+206.385,+6.93298
2019-09-30 02:49:00 GMT,+3960.92,+2768.66,+0,+400.074,+206.384,+6.93302
2019-09-30 02:50:00 GMT,+3993.74,+2794.92,+0,+400.074,+206.424,+6.99159
2019-09-30 02:51:00 GMT,+3993.74,+2794.92,+0,+400.074,+206.424,+6.99159
2019-09-30 02:52:00 GMT,+3993.74,+2794.92,+0,+400.074,+206.424,+6.99159
2019-09-30 02:53:00 GMT,+3993.74,+2794.92,+0,+400.074,+206.424,+6.99159
2019-09-30 02:54:00 GMT,+3993.74,+2794.92,+0,+400.074,+206.424,+6.99159
2019-09-30 02:55:00 GMT,+3999.94,+2799.88,+0,+400.074,+206.489,+7.00269
2019-09-30 02:56:00 GMT,+3999.94,+2799.34,+0.541978,+400.074,+206.491,+7.00197
2019-09-30 02:57:00 GMT,+3999.94,+2798.2,+1.6803,+400.074,+206.496,+7.00048
2019-09-30 02:58:00 GMT,+3999.94,+2799.51,+0.36777,+400.074,+206.49,+7.0022
2019-09-30 02:59:00 GMT,+3999.94,+2799.88,+0,+400.074,+206.489,+7.00269
2019-09-30 03:00:00 GMT,+4012.62,+2810.02,+0,+400.074,+206.37,+7.02828
2019-09-30 03:01:00 GMT,+4012.62,+2810.02,+0,+400.074,+206.37,+7.02828
2019-09-30 03:02:00 GMT,+4012.62,+2810.02,+0,+400.074,+206.37,+7.02828
2019-09-30 03:03:00 GMT,+4012.62,+2810.02,+0,+400.074,+206.37,+7.02828
2019-09-30 03:04:00 GMT,+4012.62,+2810.02,+0,+400.074,+206.37,+7.02828
2019-09-30 03:05:00 GMT,+4000.79,+2800.55,+0,+400.074,+206.303,+7.00817
2019-09-30 03:06:00 GMT,+4000.79,+2800.55,+0,+400.074,+206.303,+7.00817
2019-09-30 03:07:00 GMT,+4000.79,+2800.55,+0,+400.074,+206.303,+7.00817
2019-09-30 03:08:00 GMT,+4000.79,+2800.55,+0,+400.074,+206.303,+7.00817
2019-09-30 03:09:00 GMT,+4000.79,+2800.55,+0,+400.074,+206.303,+7.00817
2019-09-30 03:10:00 GMT,+4034.11,+2827.22,+0,+400.074,+206.207,+7.07788
2019-09-30 03:11:00 GMT,+4034.11,+2827.22,+0,+400.074,+206.207,+7.07788
2019-09-30 03:12:00 GMT,+4034.11,+2827.22,+0,+400.074,+206.207,+7.07788
2019-09-30 03:13:00 GMT,+4034.11,+2827.22,+0,+400.074,+206.207,+7.07788
2019-09-30 03:14:00 GMT,+4034.11,+2827.22,+0,+400.074,+206.207,+7.07788
2019-09-30 03:15:00 GMT,+4016.19,+2812.36,+0.511994,+400.074,+206.343,+7.03675
2019-09-30 03:16:00 GMT,+4016.19,+2811.98,+0.895769,+400.074,+206.344,+7.03625
2019-09-30 03:17:00 GMT,+4016.19,+2812.88,+0,+400.074,+206.34,+7.03743
2019-09-30 03:18:00 GMT,+4016.19,+2812.88,+0,+400.074,+206.34,+7.03743
2019-09-30 03:19:00 GMT,+4016.19,+2812.88,+0,+400.074,+206.34,+7.03743
2019-09-30 03:20:00 GMT,+4005.7,+2804.49,+0,+400.074,+206.374,+7.01833
2019-09-30 03:21:00 GMT,+4005.7,+2804.49,+0,+400.074,+206.374,+7.01833
2019-09-30 03:22:00 GMT,+4005.7,+2803.58,+0.910526,+400.074,+206.378,+7.01713
2019-09-30 03:23:00 GMT,+4005.7,+2804.49,+0,+400.074,+206.374,+7.01833
2019-09-30 03:24:00 GMT,+4005.7,+2803.52,+0.967339,+400.074,+206.378,+7.01706
2019-09-30 03:25:00 GMT,+3961.85,+2769.41,+0,+400.074,+206.369,+6.93869
2019-09-30 03:26:00 GMT,+3961.85,+2769.41,+0,+400.074,+206.369,+6.93869
2019-09-30 03:27:00 GMT,+3961.85,+2768.94,+0.463546,+400.074,+206.371,+6.93808
2019-09-30 03:28:00 GMT,+3961.85,+2769.41,+0,+400.074,+206.369,+6.93869
2019-09-30 03:29:00 GMT,+3961.85,+2769.41,+0,+400.074,+206.369,+6.93869
2019-09-30 03:30:00 GMT,+3941.4,+2753.05,+0,+400.074,+206.392,+6.89904
2019-09-30 03:31:00 GMT,+3941.4,+2753.05,+0,+400.074,+206.392,+6.89904
2019-09-30 03:32:00 GMT,+3941.4,+2753.05,+0,+400.074,+206.392,+6.89904
2019-09-30 03:33:00 GMT,+3941.4,+2753.05,+0,+400.074,+206.392,+6.89904
2019-09-30 03:34:00 GMT,+3941.4,+2753.05,+0,+400.074,+206.392,+6.89904
2019-09-30 03:35:00 GMT,+3909.72,+2727.7,+0,+400.074,+206.335,+6.84044
2019-09-30 03:36:00 GMT,+3909.72,+2727.7,+0,+400.074,+206.335,+6.84044
2019-09-30 03:37:00 GMT,+3909.72,+2727.37,+0.328703,+400.074,+206.336,+6.84
2019-09-30 03:38:00 GMT,+3909.72,+2727.08,+0.620292,+400.074,+206.337,+6.83962
2019-09-30 03:39:00 GMT,+3909.72,+2726.6,+1.10333,+400.074,+206.34,+6.83898
2019-09-30 03:40:00 GMT,+3941.32,+2751.75,+1.23575,+400.074,+206.273,+6.9027
2019-09-30 03:41:00 GMT,+3941.32,+2751.52,+1.45743,+400.074,+206.274,+6.90241
2019-09-30 03:42:00 GMT,+3941.32,+2751.92,+1.06302,+400.074,+206.273,+6.90293
2019-09-30 03:43:00 GMT,+3941.32,+2752.53,+0.452726,+400.074,+206.27,+6.90374
2019-09-30 03:44:00 GMT,+3941.32,+2751.44,+1.54219,+400.074,+206.275,+6.9023
2019-09-30 03:45:00 GMT,+3955.36,+2763.68,+0.534827,+400.074,+206.044,+6.94019
2019-09-30 03:46:00 GMT,+3955.36,+2764.22,+0,+400.074,+206.041,+6.94089
2019-09-30 03:47:00 GMT,+3955.36,+2764.22,+0,+400.074,+206.041,+6.94089
2019-09-30 03:48:00 GMT,+3955.36,+2764.22,+0,+400.074,+206.041,+6.94089
2019-09-30 03:49:00 GMT,+3955.36,+2764.22,+0,+400.074,+206.041,+6.94089
2019-09-30 03:50:00 GMT,+3988.3,+2790.56,+0,+400.074,+205.816,+7.01161
2019-09-30 03:51:00 GMT,+3988.3,+2790.56,+0,+400.074,+205.816,+7.01161
2019-09-30 03:52:00 GMT,+3988.3,+2790.56,+0,+400.074,+205.816,+7.01161
2019-09-30 03:53:00 GMT,+3988.3,+2790.56,+0,+400.074,+205.816,+7.01161
2019-09-30 03:54:00 GMT,+3988.3,+2790.54,+0.0234745,+400.074,+205.816,+7.01158
2019-09-30 03:55:00 GMT,+3983.68,+2786.66,+0.21294,+400.074,+205.767,+7.00673
2019-09-30 03:56:00 GMT,+3983.68,+2786.87,+0,+400.074,+205.766,+7.00701
2019-09-30 03:57:00 GMT,+3983.68,+2786.87,+0,+400.074,+205.766,+7.00701
2019-09-30 03:58:00 GMT,+3983.68,+2786.6,+0.269942,+400.074,+205.767,+7.00666
2019-09-30 03:59:00 GMT,+3983.68,+2786.87,+0,+400.074,+205.766,+7.00701
2019-09-30 04:00:00 GMT,+4026.76,+2821.34,+0,+400.074,+205.731,+7.0924
2019-09-30 04:01:00 GMT,+4026.76,+2821.34,+0,+400.074,+205.731,+7.0924
2019-09-30 04:02:00 GMT,+4026.76,+2820.39,+0.943825,+400.074,+205.735,+7.09115
2019-09-30 04:03:00 GMT,+4026.76,+2821.34,+0,+400.074,+205.731,+7.0924
2019-09-30 04:04:00 GMT,+4026.76,+2821.34,+0,+400.074,+205.731,+7.0924
2019-09-30 04:05:00 GMT,+3997.52,+2797.94,+0,+400.074,+204.86,+7.06685
2019-09-30 04:06:00 GMT,+3997.52,+2797.94,+0,+400.074,+204.86,+7.06685
2019-09-30 04:07:00 GMT,+3997.52,+2797.94,+0,+400.074,+204.86,+7.06685
2019-09-30 04:08:00 GMT,+3997.52,+2797.94,+0,+400.074,+204.86,+7.06685
2019-09-30 04:09:00 GMT,+3997.52,+2797.94,+0,+400.074,+204.86,+7.06685
2019-09-30 04:10:00 GMT,+3990.31,+2792.17,+0,+400.074,+205.118,+7.0421
2019-09-30 04:11:00 GMT,+3990.31,+2792.17,+0,+400.074,+205.118,+7.0421
2019-09-30 04:12:00 GMT,+3990.31,+2792.17,+0,+400.074,+205.118,+7.0421
2019-09-30 04:13:00 GMT,+3990.31,+2792.17,+0,+400.074,+205.118,+7.0421
2019-09-30 04:14:00 GMT,+3990.31,+2792.17,+0,+400.074,+205.118,+7.0421
2019-09-30 04:15:00 GMT,+3986.77,+2789.35,+0,+400.074,+206.304,+6.98886
2019-09-30 04:16:00 GMT,+3986.77,+2789.35,+0,+400.074,+206.304,+6.98886
2019-09-30 04:17:00 GMT,+3986.77,+2789.35,+0,+400.074,+206.304,+6.98886
2019-09-30 04:18:00 GMT,+3986.77,+2789.35,+0,+400.074,+206.304,+6.98886
2019-09-30 04:19:00 GMT,+3986.77,+2789.35,+0,+400.074,+206.304,+6.98886
2019-09-30 04:20:00 GMT,+3993.19,+2794.48,+0,+400.074,+208.131,+6.92896
2019-09-30 04:21:00 GMT,+3993.19,+2794.48,+0,+400.074,+208.131,+6.92896
2019-09-30 04:22:00 GMT,+3993.19,+2794.48,+0,+400.074,+208.131,+6.92896
2019-09-30 04:23:00 GMT,+3993.19,+2794.48,+0,+400.074,+208.131,+6.92896
2019-09-30 04:24:00 GMT,+3993.19,+2794.48,+0,+400.074,+208.131,+6.92896
2019-09-30 04:25:00 GMT,+3997.48,+2797.91,+0,+400.074,+207.461,+6.88605
2019-09-30 04:26:00 GMT,+3997.48,+2797.91,+0,+400.074,+207.461,+6.88605
2019-09-30 04:27:00 GMT,+3997.48,+2797.91,+0,+400.074,+207.461,+6.88605
2019-09-30 04:28:00 GMT,+3997.48,+2797.91,+0,+400.074,+207.461,+6.88605
2019-09-30 04:29:00 GMT,+3997.48,+2797.91,+0,+400.074,+207.461,+6.88605
2019-09-30 04:30:00 GMT,+4019.14,+2815.24,+0,+400.074,+207.681,+6.86241
2019-09-30 04:31:00 GMT,+4019.14,+2815.24,+0,+400.074,+207.681,+6.86241
2019-09-30 04:32:00 GMT,+4019.14,+2815.24,+0,+400.074,+207.681,+6.86241
2019-09-30 04:33:00 GMT,+4019.14,+2815.24,+0,+400.074,+207.681,+6.86241
2019-09-30 04:34:00 GMT,+4019.14,+2815.24,+0,+400.074,+207.681,+6.86241
2019-09-30 04:35:00 GMT,+4045.4,+2836.25,+0,+400.074,+209.009,+6.84316
2019-09-30 04:36:00 GMT,+4045.4,+2836.25,+0,+400.074,+209.009,+6.84316
2019-09-30 04:37:00 GMT,+4045.4,+2836.25,+0,+400.074,+209.009,+6.84316
2019-09-30 04:38:00 GMT,+4045.4,+2836.25,+0,+400.074,+209.009,+6.84316
2019-09-30 04:39:00 GMT,+4045.4,+2836.25,+0,+400.074,+209.009,+6.84316
