# file...... output/LOAD48_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD48:base_power_A, Bus860:measured_power.real, inv_48_sol:VA_Out.real, inv_48_batt:VA_Out.real, Bus860:measured_voltage_A.real, Bus860:measured_current_A.real
2019-04-21 00:37:00 GMT,+4074.97,+2389.47,+870.343,-0,+207.181,+6.62924
2019-04-21 00:38:00 GMT,+4074.97,+2380.64,+879.209,-0,+207.217,+6.61763
2019-04-21 00:39:00 GMT,+4074.97,+2372.72,+887.142,-0,+207.251,+6.60722
2019-04-21 00:40:00 GMT,+4110.74,+2388.43,+898.421,-0,+207.587,+6.64251
2019-04-21 00:41:00 GMT,+4110.74,+2381.43,+907.051,-0,+207.616,+6.63327
2019-04-21 00:42:00 GMT,+4110.74,+2369.51,+918.896,-0,+207.666,+6.61765
2019-04-21 00:43:00 GMT,+4110.74,+2359.9,+928.541,-0,+207.706,+6.60506
2019-04-21 00:44:00 GMT,+4110.74,+2351.9,+936.563,-0,+207.739,+6.59459
2019-04-21 00:45:00 GMT,+4120.22,+2348.78,+945.645,-0,+208.084,+6.58792
2019-04-21 00:46:00 GMT,+4120.22,+2344.41,+951.692,-0,+208.103,+6.58195
2019-04-21 00:47:00 GMT,+4120.22,+2339.26,+956.834,-0,+208.124,+6.57522
2019-04-21 00:48:00 GMT,+4120.22,+2331.18,+964.873,-0,+208.158,+6.56466
2019-04-21 00:49:00 GMT,+4120.22,+2324.63,+971.447,-0,+208.185,+6.55611
2019-04-21 00:50:00 GMT,+4111.57,+2309.68,+977.946,-0,+208.569,+6.50757
2019-04-21 00:51:00 GMT,+4111.57,+2303.67,+985.485,-0,+208.591,+6.50056
2019-04-21 00:52:00 GMT,+4111.57,+2297.79,+991.368,-0,+208.615,+6.49289
2019-04-21 00:53:00 GMT,+4111.57,+2291.88,+997.28,-0,+208.639,+6.4852
2019-04-21 00:54:00 GMT,+4111.57,+2284.36,+1004.78,-0,+208.67,+6.47541
2019-04-21 00:55:00 GMT,+4125.07,+2285.95,+1012.95,-0,+208.944,+6.48455
2019-04-21 00:56:00 GMT,+4125.07,+2282.43,+1017.56,-0,+208.957,+6.4799
2019-04-21 00:57:00 GMT,+4125.07,+2273.98,+1025.68,-0,+208.941,+6.46912
2019-04-21 00:58:00 GMT,+4125.07,+2266.26,+1033.41,-0,+208.922,+6.4593
2019-04-21 00:59:00 GMT,+4125.07,+2260.1,+1039.85,-0,+208.947,+6.45127
2019-04-21 01:00:00 GMT,+4054.78,+2201.02,+1042.81,-0,+209.114,+6.31189
2019-04-21 01:01:00 GMT,+4054.78,+2193.6,+1050.1,-0,+209.145,+6.30227
2019-04-21 01:02:00 GMT,+4054.78,+2187.31,+1056.41,-0,+209.17,+6.29412
2019-04-21 01:03:00 GMT,+4054.78,+2181.66,+1062.07,-0,+209.194,+6.2868
2019-04-21 01:04:00 GMT,+4054.78,+2175.06,+1068.65,-0,+209.221,+6.27825
2019-04-21 01:05:00 GMT,+4029.54,+2149.6,+1073.12,-0,+209.184,+6.22366
2019-04-21 01:06:00 GMT,+4029.54,+2142.13,+1081.37,-0,+209.215,+6.2139
2019-04-21 01:07:00 GMT,+4029.54,+2139.54,+1084.04,-0,+209.225,+6.21054
2019-04-21 01:08:00 GMT,+4029.54,+2138.36,+1085.25,-0,+209.23,+6.20901
2019-04-21 01:09:00 GMT,+4029.54,+2138.22,+1085.41,-0,+209.231,+6.20882
2019-04-21 01:10:00 GMT,+4040.31,+2142.22,+1090.02,-0,+209.074,+6.22901
2019-04-21 01:11:00 GMT,+4040.31,+2137.34,+1094.82,-0,+209.094,+6.2227
2019-04-21 01:12:00 GMT,+4040.31,+2132.45,+1099.71,-0,+209.114,+6.21636
2019-04-21 01:13:00 GMT,+4040.31,+2129.89,+1102.31,-0,+209.124,+6.21305
2019-04-21 01:14:00 GMT,+4040.31,+2126.95,+1105.25,-0,+209.136,+6.20923
2019-04-21 01:15:00 GMT,+4051.06,+2125.7,+1114.55,-0,+209.188,+6.21195
2019-04-21 01:16:00 GMT,+4051.06,+2121.06,+1119.71,-0,+209.207,+6.20587
2019-04-21 01:17:00 GMT,+4051.06,+2121.85,+1119.01,-0,+209.204,+6.20689
2019-04-21 01:18:00 GMT,+4051.06,+2113.67,+1127.02,-0,+209.237,+6.19631
2019-04-21 01:19:00 GMT,+4051.06,+2112.35,+1128.47,-0,+209.243,+6.1946
2019-04-21 01:20:00 GMT,+4061.52,+2120.83,+1128.38,-0,+209.171,+6.21572
2019-04-21 01:21:00 GMT,+4061.52,+2106.23,+1142.14,-0,+209.124,+6.19734
2019-04-21 01:22:00 GMT,+4061.52,+2103.45,+1145.72,-0,+209.135,+6.19369
2019-04-21 01:23:00 GMT,+4061.52,+2096.55,+1152.54,-0,+209.164,+6.18476
2019-04-21 01:24:00 GMT,+4061.52,+2102.41,+1146.92,-0,+209.14,+6.19233
2019-04-21 01:25:00 GMT,+4017.42,+2064.48,+1149.46,-0,+209.247,+6.09622
2019-04-21 01:26:00 GMT,+4017.42,+2064.62,+1149.31,-0,+209.247,+6.09639
2019-04-21 01:27:00 GMT,+4017.42,+2059.67,+1154.18,-0,+209.267,+6.08999
2019-04-21 01:28:00 GMT,+4017.42,+2061.69,+1152.29,-0,+209.259,+6.09259
2019-04-21 01:29:00 GMT,+4017.42,+2063.83,+1150.15,-0,+209.25,+6.09535
2019-04-21 01:30:00 GMT,+4027.7,+2067.94,+1154.14,-0,+209.291,+6.10088
2019-04-21 01:31:00 GMT,+4027.7,+2065.81,+1156.31,-0,+209.3,+6.09812
2019-04-21 01:32:00 GMT,+4027.7,+2061.7,+1160.38,-0,+209.317,+6.09282
2019-04-21 01:33:00 GMT,+4027.7,+2061.1,+1161.05,-0,+209.319,+6.09204
2019-04-21 01:34:00 GMT,+4027.7,+2060.28,+1161.86,-0,+209.322,+6.09098
2019-04-21 01:35:00 GMT,+4034.27,+2062.29,+1165.07,-0,+209.184,+6.09754
2019-04-21 01:36:00 GMT,+4034.27,+2060.34,+1167.04,-0,+209.192,+6.09502
2019-04-21 01:37:00 GMT,+4034.27,+2054.91,+1172.4,-0,+209.215,+6.08801
2019-04-21 01:38:00 GMT,+4034.27,+2048.81,+1178.49,-0,+209.24,+6.08014
2019-04-21 01:39:00 GMT,+4034.27,+2045.6,+1181.76,-0,+209.253,+6.07599
2019-04-21 01:40:00 GMT,+4012.27,+2020.13,+1189.54,-0,+209.293,+6.02139
2019-04-21 01:41:00 GMT,+4012.27,+2013.19,+1196.2,-0,+209.271,+6.01261
2019-04-21 01:42:00 GMT,+4012.27,+2009.94,+1199.82,-0,+209.284,+6.00838
2019-04-21 01:43:00 GMT,+4012.27,+2015.83,+1193.99,-0,+209.26,+6.01596
2019-04-21 01:44:00 GMT,+4012.27,+2022.67,+1187.14,-0,+209.232,+6.02479
2019-04-21 01:45:00 GMT,+3945.98,+1975.26,+1181.53,-0,+209.231,+5.90567
2019-04-21 01:46:00 GMT,+3945.98,+1975.44,+1181.34,-0,+209.23,+5.90591
2019-04-21 01:47:00 GMT,+3945.98,+1976.2,+1180.58,-0,+209.227,+5.90689
2019-04-21 01:48:00 GMT,+3945.98,+1973.68,+1183.06,-0,+209.237,+5.90363
2019-04-21 01:49:00 GMT,+3945.98,+1967.38,+1189.28,-0,+209.263,+5.89553
2019-04-21 01:50:00 GMT,+3890.89,+1923.96,+1188.75,-0,+209.276,+5.79548
2019-04-21 01:51:00 GMT,+3890.89,+1927.84,+1184.88,-0,+209.261,+5.80048
2019-04-21 01:52:00 GMT,+3890.89,+1925.38,+1187.29,-0,+209.271,+5.79732
2019-04-21 01:53:00 GMT,+3890.89,+1927.29,+1185.46,-0,+209.263,+5.79977
2019-04-21 01:54:00 GMT,+3890.89,+1918.15,+1194.39,-0,+209.3,+5.78801
2019-04-21 01:55:00 GMT,+3911.94,+1941.22,+1188.33,-0,+209.274,+5.83955
2019-04-21 01:56:00 GMT,+3911.94,+1929.81,+1199.53,-0,+209.32,+5.82485
2019-04-21 01:57:00 GMT,+3911.94,+1938.57,+1191.16,-0,+209.285,+5.83611
2019-04-21 01:58:00 GMT,+3911.94,+1930.78,+1198.63,-0,+209.317,+5.82609
2019-04-21 01:59:00 GMT,+3911.94,+1933.1,+1196.5,-0,+209.307,+5.82908
2019-04-21 02:00:00 GMT,+3912.46,+1924.99,+1204.81,-0,+209.392,+5.81791
2019-04-21 02:01:00 GMT,+3912.46,+1930.51,+1199.56,-0,+209.37,+5.82501
2019-04-21 02:02:00 GMT,+3912.46,+1924.19,+1205.65,-0,+209.396,+5.81688
2019-04-21 02:03:00 GMT,+3912.46,+1924.88,+1205.11,-0,+209.393,+5.81776
2019-04-21 02:04:00 GMT,+3912.46,+1932.82,+1197.3,-0,+209.36,+5.82798
2019-04-21 02:05:00 GMT,+3905.37,+1914.88,+1209.17,-0,+209.491,+5.79612
2019-04-21 02:06:00 GMT,+3905.37,+1913.05,+1211.21,-0,+209.499,+5.79376
2019-04-21 02:07:00 GMT,+3905.37,+1910.6,+1213.64,-0,+209.509,+5.79061
2019-04-21 02:08:00 GMT,+3905.37,+1917.26,+1207.16,-0,+209.482,+5.79917
2019-04-21 02:09:00 GMT,+3905.37,+1932.92,+1191.37,-0,+209.418,+5.81934
2019-04-21 02:10:00 GMT,+3917.85,+1933.96,+1200.14,-0,+209.533,+5.82668
2019-04-21 02:11:00 GMT,+3917.85,+1928.22,+1205.94,-0,+209.557,+5.81929
2019-04-21 02:12:00 GMT,+3917.85,+1935.77,+1198.66,-0,+209.526,+5.82898
2019-04-21 02:13:00 GMT,+3917.85,+1941.2,+1193.18,-0,+209.504,+5.83599
2019-04-21 02:14:00 GMT,+3917.85,+1939.48,+1194.76,-0,+209.511,+5.83378
2019-04-21 02:15:00 GMT,+3938.02,+1955.4,+1195.01,-0,+209.715,+5.8606
2019-04-21 02:16:00 GMT,+3938.02,+1960.61,+1189.81,-0,+209.694,+5.8673
2019-04-21 02:17:00 GMT,+3938.02,+1968.45,+1181.96,-0,+209.662,+5.87738
2019-04-21 02:18:00 GMT,+3938.02,+1960.21,+1190.05,-0,+209.696,+5.86679
2019-04-21 02:19:00 GMT,+3938.02,+1965.76,+1184.76,-0,+209.673,+5.87392
2019-04-21 02:20:00 GMT,+3979.57,+2005.15,+1178.5,-0,+209.592,+5.95723
2019-04-21 02:21:00 GMT,+3979.57,+1978.18,+1204.95,-0,+209.702,+5.92258
2019-04-21 02:22:00 GMT,+3979.57,+1956.81,+1226.42,-0,+209.789,+5.89513
2019-04-21 02:23:00 GMT,+3979.57,+1970.98,+1212.95,-0,+209.732,+5.91329
2019-04-21 02:24:00 GMT,+3979.57,+1979.77,+1204.06,-0,+209.696,+5.92458
2019-04-21 02:25:00 GMT,+4011.05,+2015.63,+1193.42,-0,+209.588,+5.99342
2019-04-21 02:26:00 GMT,+4011.05,+2031.64,+1177.19,-0,+209.523,+6.01403
2019-04-21 02:27:00 GMT,+4011.05,+2021.44,+1187.2,-0,+209.565,+6.00092
2019-04-21 02:28:00 GMT,+4011.05,+1996.62,+1211.72,-0,+209.666,+5.96904
2019-04-21 02:29:00 GMT,+4011.05,+2002.78,+1206.17,-0,+209.641,+5.97692
2019-04-21 02:30:00 GMT,+3965.99,+1982.02,+1190.76,-0,+209.673,+5.91408
2019-04-21 02:31:00 GMT,+3965.99,+1981.54,+1191.24,-0,+209.675,+5.91347
2019-04-21 02:32:00 GMT,+3965.99,+1987.39,+1185.4,-0,+209.652,+5.92099
2019-04-21 02:33:00 GMT,+3965.99,+1976.68,+1195.9,-0,+209.695,+5.90724
2019-04-21 02:34:00 GMT,+3965.99,+1992.75,+1180.04,-0,+209.63,+5.92788
2019-04-21 02:35:00 GMT,+3926.7,+1971.26,+1170.1,-0,+209.61,+5.86557
2019-04-21 02:36:00 GMT,+3926.7,+1976.68,+1164.67,-0,+209.588,+5.87255
2019-04-21 02:37:00 GMT,+3926.7,+1975.23,+1166.1,-0,+209.594,+5.87068
2019-04-21 02:38:00 GMT,+3926.7,+1981.92,+1159.44,-0,+209.568,+5.87928
2019-04-21 02:39:00 GMT,+3926.7,+1964.75,+1176.28,-0,+209.638,+5.85723
2019-04-21 02:40:00 GMT,+3944.65,+1973,+1182.59,-0,+209.681,+5.88426
2019-04-21 02:41:00 GMT,+3944.65,+1985.38,+1170.33,-0,+209.631,+5.90016
2019-04-21 02:42:00 GMT,+3944.65,+1969.12,+1186.28,-0,+209.697,+5.87929
2019-04-21 02:43:00 GMT,+3944.65,+1978.2,+1177.69,-0,+209.66,+5.89092
2019-04-21 02:44:00 GMT,+3944.65,+1992.04,+1163.67,-0,+209.604,+5.90872
2019-04-21 02:45:00 GMT,+3932.51,+1986.27,+1159.75,-0,+209.675,+5.88851
2019-04-21 02:46:00 GMT,+3932.51,+1962.75,+1182.8,-0,+209.771,+5.85834
2019-04-21 02:47:00 GMT,+3932.51,+1963.11,+1182.91,-0,+209.769,+5.85877
2019-04-21 02:48:00 GMT,+3932.51,+1978.81,+1167.5,-0,+209.705,+5.87891
2019-04-21 02:49:00 GMT,+3932.51,+1991.36,+1154.64,-0,+209.655,+5.89506
2019-04-21 02:50:00 GMT,+3932.46,+1999.41,+1146.55,-0,+209.715,+5.90067
2019-04-21 02:51:00 GMT,+3932.46,+1990.84,+1154.97,-0,+209.75,+5.88966
2019-04-21 02:52:00 GMT,+3932.46,+1993.22,+1152.79,-0,+209.74,+5.89272
2019-04-21 02:53:00 GMT,+3932.46,+1998.04,+1148.02,-0,+209.72,+5.8989
2019-04-21 02:54:00 GMT,+3932.46,+1990.6,+1155.23,-0,+209.751,+5.88935
2019-04-21 02:55:00 GMT,+3895.3,+1954.31,+1161.8,-0,+209.865,+5.80881
2019-04-21 02:56:00 GMT,+3895.3,+1964.07,+1152.18,-0,+209.826,+5.82131
2019-04-21 02:57:00 GMT,+3895.3,+1969.36,+1146.88,-0,+209.805,+5.82811
2019-04-21 02:58:00 GMT,+3895.3,+1971.08,+1145.17,-0,+209.799,+5.83031
2019-04-21 02:59:00 GMT,+3895.3,+1936.23,+1179.35,-0,+209.94,+5.78564
2019-04-21 03:00:00 GMT,+3909.39,+1950.76,+1176.75,-0,+209.991,+5.81685
2019-04-21 03:01:00 GMT,+3909.39,+1974.56,+1152.93,-0,+209.897,+5.84737
2019-04-21 03:02:00 GMT,+3909.39,+1984.01,+1143.49,-0,+209.859,+5.8595
2019-04-21 03:03:00 GMT,+3909.39,+1981.68,+1145.78,-0,+209.869,+5.85651
2019-04-21 03:04:00 GMT,+3909.39,+1975.14,+1152.25,-0,+209.895,+5.84812
2019-04-21 03:05:00 GMT,+3975.27,+2010.48,+1169.4,-0,+209.998,+5.94921
2019-04-21 03:06:00 GMT,+3975.27,+2026.19,+1154.32,-0,+209.935,+5.96933
2019-04-21 03:07:00 GMT,+3975.27,+2025.91,+1154.3,-0,+209.936,+5.96899
2019-04-21 03:08:00 GMT,+3975.27,+2040.71,+1139.49,-0,+209.877,+5.988
2019-04-21 03:09:00 GMT,+3975.27,+2041.58,+1138.63,-0,+209.874,+5.98912
2019-04-21 03:10:00 GMT,+3990.08,+2079.25,+1112.8,-0,+209.671,+6.05437
2019-04-21 03:11:00 GMT,+3990.08,+2066.31,+1125.51,-0,+209.724,+6.03775
2019-04-21 03:12:00 GMT,+3990.08,+2075.87,+1116.37,-0,+209.685,+6.05001
2019-04-21 03:13:00 GMT,+3990.08,+2057.14,+1134.57,-0,+209.761,+6.02597
2019-04-21 03:14:00 GMT,+3990.08,+2079.65,+1112.82,-0,+209.669,+6.05487
2019-04-21 03:15:00 GMT,+3999.74,+2083.49,+1116.24,-0,+209.73,+6.06351
2019-04-21 03:16:00 GMT,+3999.74,+2081.71,+1118.05,-0,+209.737,+6.06121
2019-04-21 03:17:00 GMT,+3999.74,+2099.11,+1100.67,-0,+209.667,+6.08359
2019-04-21 03:18:00 GMT,+3999.74,+2121.43,+1078.34,-0,+209.581,+6.11231
2019-04-21 03:19:00 GMT,+3999.74,+2115.3,+1084.38,-0,+209.606,+6.10442
2019-04-21 03:20:00 GMT,+3980.69,+2100.21,+1084.33,-0,+209.66,+6.06798
2019-04-21 03:21:00 GMT,+3980.69,+2094.81,+1089.64,-0,+209.682,+6.06105
2019-04-21 03:22:00 GMT,+3980.69,+2039.35,+1144.51,-0,+209.834,+5.99023
2019-04-21 03:23:00 GMT,+3980.69,+2053.97,+1130.57,-0,+209.775,+6.00898
2019-04-21 03:24:00 GMT,+3980.69,+2075.42,+1109.12,-0,+209.69,+6.03654
2019-04-21 03:25:00 GMT,+4025.37,+2121.65,+1098.64,-0,+209.496,+6.14489
2019-04-21 03:26:00 GMT,+4025.37,+2130.15,+1090.14,-0,+209.463,+6.15585
2019-04-21 03:27:00 GMT,+4025.37,+2136.81,+1083.48,-0,+209.437,+6.16444
2019-04-21 03:28:00 GMT,+4025.37,+2147.85,+1072.43,-0,+209.395,+6.17869
2019-04-21 03:29:00 GMT,+4025.37,+2157.48,+1062.81,-0,+209.358,+6.1911
2019-04-21 03:30:00 GMT,+4028.45,+2158.22,+1064.51,-0,+209.288,+6.19424
2019-04-21 03:31:00 GMT,+4028.45,+2148.79,+1073.81,-0,+209.327,+6.18208
2019-04-21 03:32:00 GMT,+4028.45,+2173.54,+1049.2,-0,+209.229,+6.21401
2019-04-21 03:33:00 GMT,+4028.45,+2176.52,+1046.24,-0,+209.218,+6.21786
2019-04-21 03:34:00 GMT,+4028.45,+2149.32,+1072.96,-0,+209.329,+6.18279
2019-04-21 03:35:00 GMT,+3972.29,+2107.63,+1070.2,-0,+209.203,+6.08533
2019-04-21 03:36:00 GMT,+3972.29,+2101.94,+1075.79,-0,+209.226,+6.078
2019-04-21 03:37:00 GMT,+3972.29,+2067.8,+1109.41,-0,+209.366,+6.03401
2019-04-21 03:38:00 GMT,+3972.29,+2089.26,+1088.95,-0,+209.278,+6.06162
2019-04-21 03:39:00 GMT,+3972.29,+2118.05,+1059.77,-0,+209.162,+6.09877
2019-04-21 03:40:00 GMT,+3963.04,+2123.84,+1046.57,-0,+209.071,+6.09766
2019-04-21 03:41:00 GMT,+3963.04,+2102.32,+1067.74,-0,+209.159,+6.06991
2019-04-21 03:42:00 GMT,+3963.04,+2094.06,+1076.23,-0,+209.193,+6.05924
2019-04-21 03:43:00 GMT,+3963.04,+2120.88,+1050.02,-0,+209.083,+6.09381
2019-04-21 03:44:00 GMT,+3963.04,+2133.99,+1036.43,-0,+209.032,+6.11076
2019-04-21 03:45:00 GMT,+3946.92,+2090.14,+1066.86,-0,+209.12,+6.04278
2019-04-21 03:46:00 GMT,+3946.92,+2062.22,+1094.82,-0,+209.234,+6.00676
2019-04-21 03:47:00 GMT,+3946.92,+2072.33,+1085.39,-0,+209.193,+6.01976
2019-04-21 03:48:00 GMT,+3946.92,+2096.04,+1061.91,-0,+209.096,+6.05034
2019-04-21 03:49:00 GMT,+3946.92,+2103,+1054.65,-0,+209.067,+6.05934
2019-04-21 03:50:00 GMT,+3957.99,+2110.66,+1055.71,-0,+208.978,+6.08272
2019-04-21 03:51:00 GMT,+3957.99,+2105.88,+1060.42,-0,+208.997,+6.07655
2019-04-21 03:52:00 GMT,+3957.99,+2094.03,+1072.15,-0,+209.046,+6.06125
2019-04-21 03:53:00 GMT,+3957.99,+2106.83,+1059.78,-0,+208.993,+6.07776
2019-04-21 03:54:00 GMT,+3957.99,+2148.39,+1017.92,-0,+208.837,+6.13145
2019-04-21 03:55:00 GMT,+3959.95,+2160.59,+1007.36,-0,+208.866,+6.14563
2019-04-21 03:56:00 GMT,+3959.95,+2162.6,+1005.36,-0,+208.858,+6.14823
2019-04-21 03:57:00 GMT,+3959.95,+2148.08,+1019.64,-0,+208.918,+6.12948
2019-04-21 03:58:00 GMT,+3959.95,+2163.95,+1004.01,-0,+208.853,+6.14997
2019-04-21 03:59:00 GMT,+3959.95,+2178.99,+988.945,-0,+208.798,+6.16942
2019-04-21 04:00:00 GMT,+3921.94,+2147.65,+989.887,-0,+208.755,+6.09685
2019-04-21 04:01:00 GMT,+3921.94,+2156.12,+981.43,-0,+208.722,+6.1078
2019-04-21 04:02:00 GMT,+3921.94,+2115.94,+1020.93,-0,+208.886,+6.0559
2019-04-21 04:03:00 GMT,+3921.94,+2094.53,+1042.66,-0,+208.974,+6.02822
2019-04-21 04:04:00 GMT,+3921.94,+2115.95,+1021.96,-0,+208.887,+6.05584
2019-04-21 04:05:00 GMT,+3921.33,+2125.58,+1011.47,-0,+208.008,+6.09368
2019-04-21 04:06:00 GMT,+3921.33,+2115.35,+1021.54,-0,+208.05,+6.0804
2019-04-21 04:07:00 GMT,+3921.33,+2106.28,+1030.63,-0,+208.088,+6.06862
2019-04-21 04:08:00 GMT,+3921.33,+2103.3,+1033.71,-0,+208.1,+6.06475
2019-04-21 04:09:00 GMT,+3921.33,+2122.9,+1014.5,-0,+208.019,+6.09017
2019-04-21 04:10:00 GMT,+3923.39,+2149.64,+989.507,-0,+208.159,+6.11851
2019-04-21 04:11:00 GMT,+3923.39,+2148.85,+989.844,-0,+208.163,+6.11752
2019-04-21 04:12:00 GMT,+3923.39,+2166.5,+972.209,-0,+208.09,+6.14042
2019-04-21 04:13:00 GMT,+3923.39,+2151.6,+986.866,-0,+208.151,+6.1211
2019-04-21 04:14:00 GMT,+3923.39,+2135.9,+1002.55,-0,+208.216,+6.10073
2019-04-21 04:15:00 GMT,+3940.14,+2184.18,+967.923,-0,+209.074,+6.14934
2019-04-21 04:16:00 GMT,+3940.14,+2167.58,+984.262,-0,+209.142,+6.12792
2019-04-21 04:17:00 GMT,+3940.14,+2162.2,+989.829,-0,+209.164,+6.12096
2019-04-21 04:18:00 GMT,+3940.14,+2166.27,+985.911,-0,+209.147,+6.1262
2019-04-21 04:19:00 GMT,+3940.14,+2205.05,+947.048,-0,+208.989,+6.17631
2019-04-21 04:20:00 GMT,+3894.99,+2177.29,+938.678,-0,+208.145,+6.05885
2019-04-21 04:21:00 GMT,+3894.99,+2142.37,+973.064,-0,+208.289,+6.01381
2019-04-21 04:22:00 GMT,+3894.99,+2152.43,+963.723,-0,+208.248,+6.02675
2019-04-21 04:23:00 GMT,+3894.99,+2150.45,+965.513,-0,+208.256,+6.0242
2019-04-21 04:24:00 GMT,+3894.99,+2140.37,+975.462,-0,+208.297,+6.0112
2019-04-21 04:25:00 GMT,+3849.56,+2110.47,+969.15,-0,+208.327,+5.8838
2019-04-21 04:26:00 GMT,+3849.56,+2108.4,+971.208,-0,+208.336,+5.88114
2019-04-21 04:27:00 GMT,+3849.56,+2116.89,+962.737,-0,+208.305,+5.89203
2019-04-21 04:28:00 GMT,+3849.56,+2147.35,+932.019,-0,+208.254,+5.93081
2019-04-21 04:29:00 GMT,+3849.56,+2170.63,+908.802,-0,+208.215,+5.96044
2019-04-21 04:30:00 GMT,+3851.25,+2130.99,+950.151,-0,+209.211,+5.85194
2019-04-21 04:31:00 GMT,+3851.25,+2182.18,+898.772,-0,+209.013,+5.91726
2019-04-21 04:32:00 GMT,+3851.25,+2191.43,+889.561,-0,+208.981,+5.92906
2019-04-21 04:33:00 GMT,+3851.25,+2164.92,+915.684,-0,+209.089,+5.89526
2019-04-21 04:34:00 GMT,+3851.25,+2114.45,+965.76,-0,+209.293,+5.83094
2019-04-21 04:35:00 GMT,+3915.25,+2185.57,+946.579,-0,+211.157,+5.91261
2019-04-21 04:36:00 GMT,+3915.25,+2209.51,+922.643,-0,+211.076,+5.94282
2019-04-21 04:37:00 GMT,+3915.25,+2253.48,+878.626,-0,+210.928,+5.99835
2019-04-21 04:38:00 GMT,+3915.25,+2201.51,+929.927,-0,+211.135,+5.93281
2019-04-21 04:39:00 GMT,+3915.25,+2183.63,+948.305,-0,+211.207,+5.91022
