# file...... output/voltage_data.csv
# date...... Mon Nov 29 00:16:26 2021
# user...... void
# host...... thiccpad
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,sourceBus:voltage_A.real, Bus11:measured_voltage_A.real, Bus12:measured_voltage_B.real,Bus13:measured_voltage_A.real
2019-09-30 07:40:00 GMT,+6668.4,+216.445,-217.299,+216.738
2019-09-30 07:50:00 GMT,+6668.4,+216.41,-217.319,+216.67
2019-09-30 08:00:00 GMT,+6668.4,+216.382,-217.296,+216.683
2019-09-30 08:10:00 GMT,+6668.4,+216.3,-217.344,+216.519
2019-09-30 08:20:00 GMT,+6668.4,+216.176,-217.374,+216.342
2019-09-30 08:30:00 GMT,+6668.4,+216.065,-217.432,+216.158
2019-09-30 08:40:00 GMT,+6668.4,+216.028,-217.439,+216.108
2019-09-30 08:50:00 GMT,+6668.4,+216.06,-217.425,+216.135
2019-09-30 09:00:00 GMT,+6668.4,+216.041,-217.433,+216.132
2019-09-30 09:10:00 GMT,+6668.4,+216.034,-217.437,+216.117
2019-09-30 09:20:00 GMT,+6668.4,+216.101,-217.402,+216.216
2019-09-30 09:30:00 GMT,+6668.4,+216.567,-217.135,+217.142
2019-09-30 09:40:00 GMT,+6668.4,+216.423,-217.194,+216.902
2019-09-30 09:50:00 GMT,+6668.4,+216.441,-217.185,+216.938
2019-09-30 10:00:00 GMT,+6668.4,+216.383,-217.181,+216.88
2019-09-30 10:10:00 GMT,+6668.4,+216.286,-217.236,+216.688
2019-09-30 10:20:00 GMT,+6668.4,+216.17,-217.253,+216.548
2019-09-30 10:30:00 GMT,+6668.4,+216.16,-217.259,+216.529
2019-09-30 10:40:00 GMT,+6668.4,+215.825,-217.395,+215.955
2019-09-30 10:50:00 GMT,+6668.4,+215.815,-217.401,+215.934
2019-09-30 11:00:00 GMT,+6668.4,+215.89,-217.348,+216.101
2019-09-30 11:10:00 GMT,+6668.4,+216.197,-217.178,+216.71
2019-09-30 11:20:00 GMT,+6668.4,+216.263,-217.106,+216.883
2019-09-30 11:30:00 GMT,+6668.4,+215.837,-217.35,+216.035
2019-09-30 11:40:00 GMT,+6668.4,+215.898,-217.309,+216.174
2019-09-30 11:50:00 GMT,+6668.4,+215.988,-217.255,+216.354
2019-09-30 12:00:00 GMT,+6668.4,+215.674,-217.375,+215.823
2019-09-30 12:10:00 GMT,+6668.4,+216.112,-217.136,+216.69
2019-09-30 12:20:00 GMT,+6668.4,+215.738,-217.257,+216.08
2019-09-30 12:30:00 GMT,+6668.4,+215.491,-217.393,+215.633
2019-09-30 12:40:00 GMT,+6668.4,+215.403,-217.396,+215.524
2019-09-30 12:50:00 GMT,+6668.4,+215.351,-217.422,+215.451
2019-09-30 13:00:00 GMT,+6668.4,+215.306,-217.413,+215.412
2019-09-30 13:10:00 GMT,+6668.4,+215.323,-217.403,+215.452
2019-09-30 13:20:00 GMT,+6668.4,+215.195,-217.416,+215.29
2019-09-30 13:30:00 GMT,+6668.4,+215.203,-217.412,+215.299
2019-09-30 13:40:00 GMT,+6668.4,+215.16,-217.412,+215.253
2019-09-30 13:50:00 GMT,+6668.4,+215.156,-217.414,+215.249
2019-09-30 14:00:00 GMT,+6668.4,+215.112,-217.415,+215.206
2019-09-30 14:10:00 GMT,+6668.4,+215.124,-217.409,+215.222
2019-09-30 14:20:00 GMT,+6668.4,+215.105,-217.408,+215.206
2019-09-30 14:30:00 GMT,+6668.4,+215.128,-217.395,+215.252
2019-09-30 14:40:00 GMT,+6668.4,+215.062,-217.386,+215.195
2019-09-30 14:50:00 GMT,+6668.4,+215.08,-217.376,+215.232
2019-09-30 15:00:00 GMT,+6668.4,+215.368,-217.37,+215.516
2019-09-30 15:10:00 GMT,+6668.4,+215.527,-217.284,+215.81
2019-09-30 15:20:00 GMT,+6668.4,+215.703,-217.22,+216.09
2019-09-30 15:30:00 GMT,+6668.4,+215.565,-217.299,+215.815
2019-09-30 15:40:00 GMT,+6668.4,+215.684,-217.347,+215.88
2019-09-30 15:50:00 GMT,+6668.4,+215.553,-217.416,+215.656
2019-09-30 16:00:00 GMT,+6668.4,+215.665,-217.421,+215.796
2019-09-30 16:10:00 GMT,+6668.4,+215.664,-217.423,+215.781
2019-09-30 16:20:00 GMT,+6668.4,+215.778,-217.429,+215.892
2019-09-30 16:30:00 GMT,+6668.4,+215.771,-217.433,+215.878
2019-09-30 16:40:00 GMT,+6668.4,+215.913,-217.431,+216.009
2019-09-30 16:50:00 GMT,+6668.4,+215.907,-217.434,+215.997
2019-09-30 17:00:00 GMT,+6668.4,+215.969,-217.437,+216.051
2019-09-30 17:10:00 GMT,+6668.4,+215.964,-217.439,+216.042
2019-09-30 17:20:00 GMT,+6668.4,+216.008,-217.44,+216.081
2019-09-30 17:30:00 GMT,+6668.4,+216.007,-217.441,+216.077
2019-09-30 17:40:00 GMT,+6668.4,+216.097,-217.441,+216.163
2019-09-30 17:50:00 GMT,+6668.4,+216.097,-217.441,+216.162
2019-09-30 18:00:00 GMT,+6668.4,+216.097,-217.441,+216.162
2019-09-30 18:10:00 GMT,+6668.4,+216.097,-217.441,+216.162
2019-09-30 18:20:00 GMT,+6668.4,+216.074,-217.441,+216.14
2019-09-30 18:30:00 GMT,+6668.4,+216.074,-217.441,+216.14
2019-09-30 18:40:00 GMT,+6668.4,+216.052,-217.441,+216.118
2019-09-30 18:50:00 GMT,+6668.4,+216.052,-217.441,+216.118
2019-09-30 19:00:00 GMT,+6668.4,+216.006,-217.441,+216.074
2019-09-30 19:10:00 GMT,+6668.4,+216.006,-217.441,+216.074
2019-09-30 19:20:00 GMT,+6668.4,+215.984,-217.441,+216.052
2019-09-30 19:30:00 GMT,+6668.4,+215.984,-217.441,+216.052
2019-09-30 19:40:00 GMT,+6668.4,+215.916,-217.441,+215.986
2019-09-30 19:50:00 GMT,+6668.4,+215.916,-217.441,+215.986
2019-09-30 20:00:00 GMT,+6668.4,+215.825,-217.441,+215.899
2019-09-30 20:10:00 GMT,+6668.4,+215.825,-217.441,+215.898
2019-09-30 20:20:00 GMT,+6668.4,+215.736,-217.441,+215.811
2019-09-30 20:30:00 GMT,+6668.4,+215.735,-217.441,+215.811
2019-09-30 20:40:00 GMT,+6668.4,+215.618,-217.437,+215.697
2019-09-30 20:50:00 GMT,+6668.4,+215.618,-217.437,+215.697
2019-09-30 21:00:00 GMT,+6668.4,+215.539,-217.434,+215.62
2019-09-30 21:10:00 GMT,+6668.4,+215.539,-217.434,+215.621
2019-09-30 21:20:00 GMT,+6668.4,+215.461,-217.431,+215.544
2019-09-30 21:30:00 GMT,+6668.4,+215.461,-217.431,+215.544
2019-09-30 21:40:00 GMT,+6668.4,+215.343,-217.426,+215.43
2019-09-30 21:50:00 GMT,+6668.4,+215.343,-217.426,+215.43
2019-09-30 22:00:00 GMT,+6668.4,+215.244,-217.423,+215.334
2019-09-30 22:10:00 GMT,+6668.4,+215.244,-217.423,+215.334
2019-09-30 22:20:00 GMT,+6668.4,+215.165,-217.42,+215.258
2019-09-30 22:30:00 GMT,+6668.4,+215.166,-217.42,+215.258
2019-09-30 22:40:00 GMT,+6668.4,+215.067,-217.416,+215.162
2019-09-30 22:50:00 GMT,+6668.4,+215.067,-217.416,+215.162
2019-09-30 23:00:00 GMT,+6668.4,+215.135,-217.416,+215.228
2019-09-30 23:10:00 GMT,+6668.4,+215.135,-217.416,+215.228
2019-09-30 23:20:00 GMT,+6668.4,+215.225,-217.422,+215.315
2019-09-30 23:30:00 GMT,+6668.4,+215.225,-217.422,+215.315
2019-09-30 23:40:00 GMT,+6668.4,+215.519,-217.433,+215.601
2019-09-30 23:50:00 GMT,+6668.4,+215.519,-217.433,+215.601
