# file...... output/Gen_1_Speed.csv
# date...... Sun Nov 14 18:05:30 2021
# user...... root
# host...... gentoo
# target.... diesel_dg 11
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech
2019-09-30 00:19:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:20:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:21:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:22:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:23:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:24:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:25:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:26:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:27:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:28:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:29:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:30:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:31:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:32:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:33:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:34:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:35:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:36:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:37:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:38:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:39:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:40:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:41:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:42:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:43:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:44:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:45:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:46:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:47:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:48:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:49:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:50:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:51:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:52:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:53:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:54:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:55:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:56:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:57:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:58:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:59:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:00:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:01:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:02:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:03:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:04:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:05:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:06:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:07:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:08:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:09:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:10:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:11:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:12:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:13:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:14:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:15:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:16:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:17:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:18:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:19:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:20:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:21:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:22:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:23:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:24:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:25:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:26:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:27:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:28:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:29:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:30:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:31:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:32:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:33:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:34:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:35:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:36:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:37:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:38:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:39:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:40:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:41:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:42:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:43:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:44:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:45:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:46:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:47:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:48:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:49:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:50:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:51:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:52:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 01:53:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
