# file...... Gen_1_values.csv
# date...... Sun May  8 02:06:38 2022
# user...... void
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech
2010-01-01 00:00:33 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:34 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:35 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:36 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:37 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:38 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:39 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:40 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:41 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:42 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:43 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:44 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:45 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:46 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:47 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:48 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:49 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:50 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:51 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:52 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:53 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:54 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:55 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:56 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:57 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:58 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:59 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
